Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,indication_english_,indication_french_,indication_english,indication_french
33,2,,Er spielt am Abend.,Er spielt am Abend.,He plays in the evening.,Il joue le soir.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
34,2,,Sie kommt am Morgen.,Sie kommt am Morgen.,She comes in the morning.,Elle vient le matin.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
35,2,,Wir schlafen nachts.,Wir schlafen nachts.,We sleep at night.,Nous dormons la nuit.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
36,2,,Ich gehe nach Hause.,Ich gehe nach Hause.,I go home.,Je rentre à la maison.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
37,2,,Du bleibst hier.,Du bleibst hier.,You stay here.,Tu restes ici.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
38,2,,Er wohnt in Berlin.,Er wohnt in Berlin.,He lives in Berlin.,Il habite à Berlin.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
39,2,,Sie geht in die Schule.,Sie geht in die Schule.,She goes to school.,Elle va à l’école.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
40,2,,Wir sind im Park.,Wir sind im Park.,We are in the park.,Nous sommes dans le parc.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
41,3,,Heute arbeite ich.,Heute arbeite ich.,Today I work.,Aujourd’hui je travaille.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Guide: if the subject isn't in first position, it usually goes directly after the verb.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Guide : si le sujet n'occupe pas la première place, il vient généralement juste après le verbe.",In first position: temporal phrase,En première position : expression temporelle,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle
42,3,,Morgen lerne ich Deutsch.,Morgen lerne ich Deutsch.,Tomorrow I study German.,Demain j’apprends l’allemand.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Guide: if the subject isn't in first position, it usually goes directly after the verb.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Guide : si le sujet n'occupe pas la première place, il vient généralement juste après le verbe.",In first position: temporal phrase,En première position : expression temporelle,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle
43,3,,Am Abend sehe ich einen Film.,Am Abend sehe ich einen Film.,In the evening I watch a film.,Le soir je regarde un film.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Guide: if the subject isn't in first position, it usually goes directly after the verb.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Guide : si le sujet n'occupe pas la première place, il vient généralement juste après le verbe.",In first position: temporal phrase,En première position : expression temporelle,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle
44,3,,Am Morgen trinke ich Kaffee.,Am Morgen trinke ich Kaffee.,In the morning I drink coffee.,Le matin je bois du café.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Guide: if the subject isn't in first position, it usually goes directly after the verb.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Guide : si le sujet n'occupe pas la première place, il vient généralement juste après le verbe.",In first position: temporal phrase,En première position : expression temporelle,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle
45,3,,Jetzt esse ich ein Gemüse.,Jetzt esse ich ein Gemüse.,Now I eat a vegetable.,Maintenant je mange un légume.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Guide: if the subject isn't in first position, it usually goes directly after the verb.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Guide : si le sujet n'occupe pas la première place, il vient généralement juste après le verbe.",In first position: temporal phrase,En première position : expression temporelle,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle
46,3,,Später komme ich nach Hause.,Später komme ich nach Hause.,Later I come home.,Plus tard je rentre à la maison.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Guide: if the subject isn't in first position, it usually goes directly after the verb.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Guide : si le sujet n'occupe pas la première place, il vient généralement juste après le verbe.",In first position: temporal phrase,En première position : expression temporelle,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle
47,3,,Heute spiele ich Fußball.,Heute spiele ich Fußball.,Today I play football.,Aujourd’hui je joue au football.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Guide: if the subject isn't in first position, it usually goes directly after the verb.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Guide : si le sujet n'occupe pas la première place, il vient généralement juste après le verbe.",In first position: temporal phrase,En première position : expression temporelle,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle
48,3,,Am Wochenende lese ich ein Buch.,Am Wochenende lese ich ein Buch.,On the weekend I read a book.,Le week-end je lis un livre.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Guide: if the subject isn't in first position, it usually goes directly after the verb.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Guide : si le sujet n'occupe pas la première place, il vient généralement juste après le verbe.",In first position: temporal phrase,En première position : expression temporelle,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle
49,3,,Nach der Arbeit kaufe ich ein Gemüse.,Nach der Arbeit kaufe ich ein Gemüse.,After work I buy a vegetable.,Après le travail j’achète un légume.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Guide: if the subject isn't in first position, it usually goes directly after the verb.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Guide : si le sujet n'occupe pas la première place, il vient généralement juste après le verbe.",In first position: temporal phrase,En première position : expression temporelle,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle
50,3,,Um acht Uhr gehe ich zur Arbeit.,Um acht Uhr gehe ich zur Arbeit.,At eight o’clock I go to work.,À huit heures je vais au travail.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Guide: if the subject isn't in first position, it usually goes directly after the verb.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Guide : si le sujet n'occupe pas la première place, il vient généralement juste après le verbe.",In first position: temporal phrase,En première position : expression temporelle,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle
51,3,,Hier wohne ich.,Hier wohne ich.,I live here.,J’habite ici.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Guide: if the subject isn't in first position, it usually goes directly after the verb.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Guide : si le sujet n'occupe pas la première place, il vient généralement juste après le verbe.",In first position: local phrase,En première position : expression locale,<br><br>In first position: local phrase,<br><br>En première position : expression locale
52,3,,Dort sehe ich einen Hund.,Dort sehe ich einen Hund.,There I see a dog.,Là je vois un chien.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Guide: if the subject isn't in first position, it usually goes directly after the verb.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Guide : si le sujet n'occupe pas la première place, il vient généralement juste après le verbe.",In first position: local phrase,En première position : expression locale,<br><br>In first position: local phrase,<br><br>En première position : expression locale
53,3,,Im Park gehe ich spazieren.,Im Park gehe ich spazieren.,In the park I go for a walk.,Dans le parc je me promène.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Guide: if the subject isn't in first position, it usually goes directly after the verb.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Guide : si le sujet n'occupe pas la première place, il vient généralement juste après le verbe.",In first position: local phrase,En première position : expression locale,<br><br>In first position: local phrase,<br><br>En première position : expression locale
54,3,,In der Stadt kaufe ich ein Buch.,In der Stadt kaufe ich ein Buch.,In the city I buy a book.,En ville j’achète un livre.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Guide: if the subject isn't in first position, it usually goes directly after the verb.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Guide : si le sujet n'occupe pas la première place, il vient généralement juste après le verbe.",In first position: local phrase,En première position : expression locale,<br><br>In first position: local phrase,<br><br>En première position : expression locale
55,3,,Zu Hause lerne ich Deutsch.,Zu Hause lerne ich Deutsch.,At home I study German.,À la maison j’apprends l’allemand.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Guide: if the subject isn't in first position, it usually goes directly after the verb.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Guide : si le sujet n'occupe pas la première place, il vient généralement juste après le verbe.",In first position: local phrase,En première position : expression locale,<br><br>In first position: local phrase,<br><br>En première position : expression locale
56,3,,Auf der Straße sehe ich viele Leute.,Auf der Straße sehe ich viele Leute.,On the street I see many people.,Dans la rue je vois beaucoup de gens.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Guide: if the subject isn't in first position, it usually goes directly after the verb.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Guide : si le sujet n'occupe pas la première place, il vient généralement juste après le verbe.",In first position: local phrase,En première position : expression locale,<br><br>In first position: local phrase,<br><br>En première position : expression locale
57,3,,In der Schule lerne ich viel.,In der Schule lerne ich viel.,At school I learn a lot.,À l’école j’apprends beaucoup.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Guide: if the subject isn't in first position, it usually goes directly after the verb.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Guide : si le sujet n'occupe pas la première place, il vient généralement juste après le verbe.",In first position: local phrase,En première position : expression locale,<br><br>In first position: local phrase,<br><br>En première position : expression locale
58,3,,Im Büro arbeite ich.,Im Büro arbeite ich.,I work in the office,Je travaille au bureau.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Guide: if the subject isn't in first position, it usually goes directly after the verb.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Guide : si le sujet n'occupe pas la première place, il vient généralement juste après le verbe.",In first position: local phrase,En première position : expression locale,<br><br>In first position: local phrase,<br><br>En première position : expression locale
59,3,,In Berlin gibt es viele Museen.,In Berlin gibt es viele Museen.,There are a lot of museums in Berlin.,Il y a beaucoup de musées à Berlin.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Guide: if the subject isn't in first position, it usually goes directly after the verb.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Guide : si le sujet n'occupe pas la première place, il vient généralement juste après le verbe.",In first position: local phrase,En première position : expression locale,<br><br>In first position: local phrase,<br><br>En première position : expression locale
60,3,,Auf dem Tisch liegt ein Buch.,Auf dem Tisch liegt ein Buch.,On the table lies a book.,Sur la table il y a un livre.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Guide: if the subject isn't in first position, it usually goes directly after the verb.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Guide : si le sujet n'occupe pas la première place, il vient généralement juste après le verbe.",In first position: local phrase,En première position : expression locale,<br><br>In first position: local phrase,<br><br>En première position : expression locale
61,4,,Ich will ein Gemüse kaufen.,Ich will ein Gemüse kaufen.,I want to buy a vegetable.,Je veux acheter un légume.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
62,4,,Du kannst Deutsch lernen.,Du kannst Deutsch lernen.,You can learn German.,Tu peux apprendre l’allemand.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
63,4,,Er muss heute arbeiten.,Er muss heute arbeiten.,He must work today.,Il doit travailler aujourd’hui.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
64,4,,Sie will einen Film sehen.,Sie will einen Film sehen.,She wants to watch a film.,Elle veut voir un film.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
65,4,,Wir können im Park gehen.,Wir können im Park gehen.,We can walk in the park.,Nous pouvons marcher dans le parc.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
66,4,,Ihr müsst die Hausaufgaben machen.,Ihr müsst die Hausaufgaben machen.,You must do the homework.,Vous devez faire les devoirs.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
67,4,,Sie wollen Kaffee trinken.,Sie wollen Kaffee trinken.,They want to drink coffee.,Ils veulent boire du café.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
68,4,,Ich kann gut schwimmen.,Ich kann gut schwimmen.,I can swim well.,Je peux bien nager.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
69,4,,Du willst ein Buch lesen.,Du willst ein Buch lesen.,You want to read a book.,Tu veux lire un livre.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
70,4,,Er kann schnell laufen.,Er kann schnell laufen.,He can run fast.,Il peut courir vite.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
71,4,,Sie muss nach Hause gehen.,Sie muss nach Hause gehen.,She must go home.,Elle doit rentrer à la maison.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
72,4,,Wir wollen Musik hören.,Wir wollen Musik hören.,We want to listen to music.,Nous voulons écouter de la musique.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
73,4,,Ihr könnt im Büro arbeiten.,Ihr könnt im Büro arbeiten.,You can work in the office.,Vous pouvez travailler au bureau.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
74,4,,Sie müssen viel lernen.,Sie müssen viel lernen.,They must study a lot.,Ils doivent beaucoup étudier.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
75,4,,Ich will heute schlafen.,Ich will heute schlafen.,I want to sleep today.,Je veux dormir aujourd’hui.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
76,4,,Du kannst einen Hund haben.,Du kannst einen Hund haben.,You can have a dog.,Tu peux avoir un chien.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
77,4,,Er will ein Auto kaufen.,Er will ein Auto kaufen.,He wants to buy a car.,Il veut acheter une voiture.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
78,4,,Sie kann gut kochen.,Sie kann gut kochen.,She can cook well.,Elle peut bien cuisiner.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
79,4,,Wir müssen früh kommen.,Wir müssen früh kommen.,We must come early.,Nous devons venir tôt.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
80,4,,Ihr wollt im Restaurant essen.,Ihr wollt im Restaurant essen.,You want to eat in the restaurant.,Vous voulez manger au restaurant.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
81,5,,Ich ziehe die Jacke an.,Ich ziehe die Jacke an.,I put on the jacket.,Je mets la veste.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
82,5,,Du rufst deinen Freund an.,Du rufst deinen Freund an.,You call your friend.,Tu appelles ton ami.,"Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe séparable est conjugué au présent, le radical occupe la deuxième position et la particule séparable se place à la fin de la phrase (ou de la proposition).",,,,
