Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french,explanation_english_,explanation_french_,explanation_english,explanation_french
14,1,A1,A1,A1,_____ Prozent,das,das Prozent,the percent,le pourcentage,,,​,​
15,1,A1,A1,A1,_____ Hand,die,die Hand,the hand,la main,,,​,​
16,1,A1,A1,A1,_____ Stadt,die,die Stadt,the city,la ville,,,​,​
17,1,A1,A1,A1,_____ Herr,der,der Herr,"the gentleman, the lord","le monsieur, le seigneur","Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
18,1,A1,A1,A1,_____ Teil,der,der Teil,the part,la partie,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
19,1,A1,A1,A1,_____ Problem,das,das Problem,the problem,le problème,Concepts and abstractions are usually Neuter,Les noms communs désignant des concepts et abstractions sont souvent Neutres,<br><br>Concepts and abstractions are usually Neuter,<br><br>Les noms communs désignant des concepts et abstractions sont souvent Neutres
20,1,A1,A1,A1,_____ Welt,die,die Welt,the world,le monde,,,​,​
21,2,A1,A1,A1,_____ Ende,das,das Ende,the end,la fin,,,​,​
22,2,A1,A1,A1,_____ Million,die,die Million,the million,le million,Words finishing in <i>-ion</i> are usually Feminine,Les noms communs se terminant par <i>-ion</i> sont généralement Féminins,<br><br>Words finishing in <i>-ion</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ion</i> sont généralement Féminins
23,2,A1,A1,A1,_____ Schule,die,die Schule,the school,l'école,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
24,2,A1,A1,A1,_____ Woche,die,die Woche,the week,la semaine,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
25,2,A1,A1,A1,_____ Vater,der,der Vater,the father,le père,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
26,2,A1,A1,A1,_____ Leben,das,das Leben,the life,la vie,Words formed from verb stems that end in <i>-en</i> are usually Neuter,Les noms communs formés à partir de racines verbales se terminant par <i>-en</i> sont généralement Neutres,<br><br>Words formed from verb stems that end in <i>-en</i> are usually Neuter,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-en</i> sont généralement Neutres
27,2,A1,A1,A1,_____ Mutter,die,die Mutter,the mother,la mère,"Words designating Women, including through professions and nationalities, are Feminine","Les mots désignant les Femmes, notamment par le biais des professions et des nationalités, sont Féminins","<br><br>Words designating Women, including through professions and nationalities, are Feminine","<br><br>Les mots désignant les Femmes, notamment par le biais des professions et des nationalités, sont Féminins"
28,2,A1,A1,A1,_____ Auge,das,das Auge,the eye,l'œil,,,​,​
29,2,A1,A1,A1,_____ Geld,das,das Geld,the money,l'argent,,,​,​
30,2,A1,A1,A1,_____ Stunde,die,die Stunde,the hour,l'heure,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
31,2,A1,A1,A1,_____ Name,der,der Name,the name,le nom,,,​,​
32,2,A1,A1,A1,_____ Kopf,der,der Kopf,the head,la tête,,,​,​
33,2,A1,A1,A1,_____ Bild,das,das Bild,the image,l'image,Concepts and abstractions are usually Neuter,Les noms communs désignant des concepts et abstractions sont souvent Neutres,<br><br>Concepts and abstractions are usually Neuter,<br><br>Les noms communs désignant des concepts et abstractions sont souvent Neutres
34,2,A1,A1,A1,_____ Buch,das,das Buch,the book,le livre,,,​,​
35,2,A1,A1,A1,_____ Wasser,das,das Wasser,the water,l'eau,,,​,​
36,2,A1,A1,A1,_____ Stelle,die,die Stelle,the spot,l'endroit,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
37,2,A1,A1,A1,_____ Familie,die,die Familie,the family,la famille,Words finishing in <i>-ie</i> are usually Feminine,Les noms communs se terminant par <i>-ie</i> sont généralement Féminins,<br><br>Words finishing in <i>-ie</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ie</i> sont généralement Féminins
38,2,A1,A1,A1,_____ Morgen,der,der Morgen,the morning,le matin,Parts of the day are mostly Masculine,Les parties de la journée sont généralement Masculines,<br><br>Parts of the day are mostly Masculine,<br><br>Les parties de la journée sont généralement Masculines
39,2,A1,A1,A1,_____ Abend,der,der Abend,the evening,la soirée,Parts of the day are mostly Masculine,Les parties de la journée sont généralement Masculines,<br><br>Parts of the day are mostly Masculine,<br><br>Les parties de la journée sont généralement Masculines
40,2,A1,A1,A1,_____ Aufgabe,die,die Aufgabe,the task,la tâche,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
41,3,A1,A1,A1,_____ Freund,der,der Freund,the friend,l'ami,,,​,​
42,3,A1,A1,A1,_____ Thema,das,das Thema,the topic,le sujet,Concepts and abstractions are usually Neuter,Les noms communs désignant des concepts et abstractions sont souvent Neutres,<br><br>Concepts and abstractions are usually Neuter,<br><br>Les noms communs désignant des concepts et abstractions sont souvent Neutres
43,3,A1,A1,A1,_____ Euro,der,der Euro,the euro,l'euro,Currencies are usually Masculine,Les devises sont généralement Masculines,<br><br>Currencies are usually Masculine,<br><br>Les devises sont généralement Masculines
44,3,A1,A1,A1,_____ Raum,der,der Raum,the space,l'espace,,,​,​
45,3,A1,A1,A1,_____ Blick,der,der Blick,the view,la vue,Senses are usually Masculine,Les sens sont généralement Masculins,<br><br>Senses are usually Masculine,<br><br>Les sens sont généralement Masculins
46,3,A1,A1,A1,_____ Platz,der,der Platz,the space,l'espace,,,​,​
47,3,A1,A1,A1,_____ Uhr,die,die Uhr,the clock,l'horloge,,,​,​
48,3,A1,A1,A1,_____ Straße,die,die Straße,the street,la rue,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
49,3,A1,A1,A1,_____ Minute,die,die Minute,the minute,la minute,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
50,3,A1,A1,A1,_____ Gruppe,die,die Gruppe,the group,le groupe,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
51,3,A1,A1,A1,_____ Sprache,die,die Sprache,the language,la langue,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
52,3,A1,A1,A1,_____ Anfang,der,der Anfang,the beginning,le début,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
53,3,A1,A1,A1,_____ Ort,der,der Ort,the place,l'endroit,,,​,​
54,3,A1,A1,A1,_____ Moment,der,der Moment,the moment,le moment,,,​,​
55,3,A1,A1,A1,_____ Milliarde,die,die Milliarde,the billion,le milliard,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
56,3,A1,A1,A1,_____ Schüler,der,der Schüler,the student,l'étudiant,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
57,3,A1,A1,A1,_____ Text,der,der Text,the text,le texte,,,​,​
58,3,A1,A1,A1,_____ Ergebnis,das,das Ergebnis,the result,le résultat,Words finishing in <i>-nis</i> are mostly Neuter,Les noms communs se terminant par <i>-nis</i> sont pour la plupart Neutres,<br><br>Words finishing in <i>-nis</i> are mostly Neuter,<br><br>Les noms communs se terminant par <i>-nis</i> sont pour la plupart Neutres
59,3,A1,A1,A1,_____ Wohnung,die,die Wohnung,the apartment,l'appartement,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
60,3,A1,A1,A1,_____ Gespräch,das,das Gespräch,the conversation,la conversation,Words beginning in <i>Ge-</i> are usually Neuter,Les noms communs commençant par <i>Ge-</i> sont généralement Neutres,<br><br>Words beginning in <i>Ge-</i> are usually Neuter,<br><br>Les noms communs commençant par <i>Ge-</i> sont généralement Neutres
61,4,A1,A1,A1,_____ Meter,der,der Meter,the meter,le compteur,,,​,​
62,4,A1,A1,A1,_____ Lehrer,der,der Lehrer,the teacher,l'enseignant,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
63,4,A1,A1,A1,_____ Preis,der,der Preis,the price,le prix,,,​,​
64,4,A1,A1,A1,_____ Sohn,der,der Sohn,the son,le fils,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
65,4,A1,A1,A1,_____ Information,die,die Information,the information,les informations,Words finishing in <i>-ion</i> are usually Feminine,Les noms communs se terminant par <i>-ion</i> sont généralement Féminins,<br><br>Words finishing in <i>-ion</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ion</i> sont généralement Féminins
66,4,A1,A1,A1,_____ Beruf,der,der Beruf,the job,le travail,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
67,4,A1,A1,A1,_____ Auto,das,das Auto,the car,la voiture,Words of foreign origins finishing in -o are usually Neuter,Les mots d’origine étrangère se terminant par -o sont généralement Neutres,<br><br>Words of foreign origins finishing in -o are usually Neuter,<br><br>Les mots d’origine étrangère se terminant par -o sont généralement Neutres
68,4,A1,A1,A1,_____ Tisch,der,der Tisch,the table,la table,,,​,​
69,4,A1,A1,A1,_____ Licht,das,das Licht,the light,la lumière,,,​,​
70,4,A1,A1,A1,_____ Bank,die,die Bank,the Bank,la Banque,,,​,​
71,4,A1,A1,A1,_____ Tochter,die,die Tochter,the daughter,la fille,"Words designating Women, including through professions and nationalities, are Feminine","Les mots désignant les Femmes, notamment par le biais des professions et des nationalités, sont Féminins","<br><br>Words designating Women, including through professions and nationalities, are Feminine","<br><br>Les mots désignant les Femmes, notamment par le biais des professions et des nationalités, sont Féminins"
72,4,A1,A1,A1,_____ Film,der,der Film,the film,le film,,,​,​
73,4,A1,A1,A1,_____ Doktor,der,der Doktor,the doctor,le médecin,Words finishing in <i>-or</i> are usually Masculine,Les noms communs se terminant par <i>-or</i> sont généralement Masculins,<br><br>Words finishing in <i>-or</i> are usually Masculine,<br><br>Les noms communs se terminant par <i>-or</i> sont généralement Masculins
74,4,A1,A1,A1,_____ Mädchen,das,das Mädchen,the girl,la fille,Words finishing with the suffixes <i>-chen</i> and <i>-lein</i> are Neuter,Les noms communs se terminant par les suffixes <i>-chen</i> et <i>-lein</i> sont Neutres,<br><br>Words finishing with the suffixes <i>-chen</i> and <i>-lein</i> are Neuter,<br><br>Les noms communs se terminant par les suffixes <i>-chen</i> et <i>-lein</i> sont Neutres
75,4,A1,A1,A1,_____ Arm,der,der Arm,the arm,le bras,,,​,​
76,4,A1,A1,A1,_____ Firma,die,die Firma,the Company,la société,,,​,​
77,4,A1,A1,A1,_____ Student,der,der Student,the student,l'étudiant,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
78,4,A1,A1,A1,_____ Zeitung,die,die Zeitung,the newspaper,le journal,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
79,4,A1,A1,A1,_____ Satz,der,der Satz,the sentence,la phrase,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
80,4,A1,A1,A1,_____ Angebot,das,das Angebot,the offer,l'offre,,,​,​
81,5,A1,A1,A1,_____ Internet,das,das Internet,the internet,internet,Words coming from the English language are usually Neuter,Les noms communs venant de la langue anglaise sont souvent Neutres,<br><br>Words coming from the English language are usually Neuter,<br><br>Les noms communs venant de la langue anglaise sont souvent Neutres
82,5,A1,A1,A1,_____ Zimmer,das,das Zimmer,the room,la chambre,,,​,​
83,5,A1,A1,A1,_____ Chef,der,der Chef,the boss,le patron,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
84,5,A1,A1,A1,_____ Zug,der,der Zug,the train,le train,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
85,5,A1,A1,A1,_____ Arzt,der,der Arzt,the doctor,le médecin,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
86,5,A1,A1,A1,_____ Fuß,der,der Fuß,the foot,le pied,,,​,​
87,5,A1,A1,A1,_____ Klasse,die,die Klasse,the class,la classe,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
88,5,A1,A1,A1,_____ Lösung,die,die Lösung,the solution,la solution,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
89,5,A1,A1,A1,_____ Junge,der,der Junge,the boy,le garçon,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
90,5,A1,A1,A1,_____ Studium,das,das Studium,the study,l'étude,Words finishing in <i>-um</i> are generally Neuter,Les noms communs se terminant par <i>-um</i> sont généralement Neutres,<br><br>Words finishing in <i>-um</i> are generally Neuter,<br><br>Les noms communs se terminant par <i>-um</i> sont généralement Neutres
91,5,A1,A1,A1,_____ Bett,das,das Bett,the bed,le lit,,,​,​
92,5,A1,A1,A1,_____ Kunde,der,der Kunde,the customer,le client,,,​,​
93,5,A1,A1,A1,_____ Geschäft,das,das Geschäft,the business,l'entreprise,Words beginning in <i>Ge-</i> are usually Neuter,Les noms communs commençant par <i>Ge-</i> sont généralement Neutres,<br><br>Words beginning in <i>Ge-</i> are usually Neuter,<br><br>Les noms communs commençant par <i>Ge-</i> sont généralement Neutres
94,5,A1,A1,A1,_____ Gast,der,der Gast,the guest,l'invité,,,​,​
95,5,A1,A1,A1,_____ Dank,der,der Dank,the thanks,le remerciement,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
96,5,A1,A1,A1,_____ Dorf,das,das Dorf,the village,le village,,,​,​
97,5,A1,A1,A1,_____ Kollege,der,der Kollege,the colleague,le collègue,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
98,5,A1,A1,A1,_____ Bruder,der,der Bruder,the brother,le frère,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
99,5,A1,A1,A1,_____ Sommer,der,der Sommer,the summer,l'été,Seasons are Masculine,Les saisons sont Masculines,<br><br>Seasons are Masculine,<br><br>Les saisons sont Masculines
100,5,A1,A1,A1,_____ Antwort,die,die Antwort,the answer,la réponse,Words formed from verb stems that end in <i>-t</i> are usually Feminine,Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins,<br><br>Words formed from verb stems that end in <i>-t</i> are usually Feminine,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins
101,6,A1,A1,A1,_____ Alter,das,das Alter,the age,l'âge,,,​,​
102,6,A1,A1,A1,_____ Polizei,die,die Polizei,the police,la police,Words finishing in <i>-ei</i> are Feminine,Les noms communs se terminant par <i>-ei</i> sont Féminins,<br><br>Words finishing in <i>-ei</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ei</i> sont Féminins
103,6,A1,A1,A1,_____ Kilometer,der,der Kilometer,the kilometer,le kilomètre,,,​,​
104,6,A1,A1,A1,_____ Hilfe,die,die Hilfe,the help,l'aide,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
105,6,A1,A1,A1,_____ Computer,der,der Computer,the computer,l'ordinateur,Appliances are usually Masculine,Les appareils électroménagers sont généralement Masculins,<br><br>Appliances are usually Masculine,<br><br>Les appareils électroménagers sont généralement Masculins
106,6,A1,A1,A1,_____ Mitte,die,die Mitte,the middle,le milieu,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
107,6,A1,A1,A1,_____ Ordnung,die,die Ordnung,the order,l'ordre,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
108,6,A1,A1,A1,_____ Glück,das,das Glück,the happiness,le bonheur,,,​,​
109,6,A1,A1,A1,_____ Wochenende,das,das Wochenende,the weekend,le week-end,,,​,​
110,6,A1,A1,A1,_____ Westen,der,der Westen,the West,l'Ouest,Cardinal directions are Masculine,Les points cardinaux sont Masculins,<br><br>Cardinal directions are Masculine,<br><br>Les points cardinaux sont Masculins
111,6,A1,A1,A1,_____ Osten,der,der Osten,the East,l'Est,Cardinal directions are Masculine,Les points cardinaux sont Masculins,<br><br>Cardinal directions are Masculine,<br><br>Les points cardinaux sont Masculins
112,6,A1,A1,A1,_____ Schwester,die,die Schwester,the sister,la sœur,"Words designating Women, including through professions and nationalities, are Feminine","Les mots désignant les Femmes, notamment par le biais des professions et des nationalités, sont Féminins","<br><br>Words designating Women, including through professions and nationalities, are Feminine","<br><br>Les mots désignant les Femmes, notamment par le biais des professions et des nationalités, sont Féminins"
113,6,A1,A1,A1,_____ Reise,die,die Reise,the trip,le voyage,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
114,6,A1,A1,A1,_____ Haar,das,das Haar,the hair,les cheveux,,,​,​
115,6,A1,A1,A1,_____ Brief,der,der Brief,the letter,la lettre,,,​,​
116,6,A1,A1,A1,_____ Größe,die,die Größe,the size,la taille,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
117,6,A1,A1,A1,_____ Sport,der,der Sport,the sport,le sport,,,​,​
118,6,A1,A1,A1,_____ Mund,der,der Mund,the mouth,la bouche,,,​,​
119,6,A1,A1,A1,_____ Aussage,die,die Aussage,the statement,la déclaration,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
120,6,A1,A1,A1,_____ Farbe,die,die Farbe,the color,la couleur,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
121,7,A1,A1,A1,_____ Bein,das,das Bein,the leg,la jambe,,,​,​
122,7,A1,A1,A1,_____ Kurs,der,der Kurs,the course,le cours,,,​,​
123,7,A1,A1,A1,_____ Papier,das,das Papier,the paper,le papier,Materials are usually Neuter,Les matériaux sont généralement Neutres,<br><br>Materials are usually Neuter,<br><br>Les matériaux sont généralement Neutres
