Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french
32,2,A1,A1,A1,_____ Kopf,der,der Kopf,the head,la tête
33,2,A1,A1,A1,_____ Bild,das,das Bild,the image,l'image
34,2,A1,A1,A1,_____ Buch,das,das Buch,the book,le livre
35,2,A1,A1,A1,_____ Wasser,das,das Wasser,the water,l'eau
36,2,A1,A1,A1,_____ Stelle,die,die Stelle,the spot,l'endroit
37,2,A1,A1,A1,_____ Familie,die,die Familie,the family,la famille
38,2,A1,A1,A1,_____ Morgen,der,der Morgen,the morning,le matin
39,2,A1,A1,A1,_____ Abend,der,der Abend,the evening,la soirée
40,2,A1,A1,A1,_____ Aufgabe,die,die Aufgabe,the task,la tâche
41,3,A1,A1,A1,_____ Freund,der,der Freund,the friend,l'ami
42,3,A1,A1,A1,_____ Thema,das,das Thema,the topic,le sujet
43,3,A1,A1,A1,_____ Euro,der,der Euro,the euro,l'euro
44,3,A1,A1,A1,_____ Raum,der,der Raum,the space,l'espace
45,3,A1,A1,A1,_____ Blick,der,der Blick,the view,la vue
46,3,A1,A1,A1,_____ Platz,der,der Platz,the space,l'espace
47,3,A1,A1,A1,_____ Uhr,die,die Uhr,the clock,l'horloge
48,3,A1,A1,A1,_____ Straße,die,die Straße,the street,la rue
49,3,A1,A1,A1,_____ Minute,die,die Minute,the minute,la minute
50,3,A1,A1,A1,_____ Gruppe,die,die Gruppe,the group,le groupe
51,3,A1,A1,A1,_____ Sprache,die,die Sprache,the language,la langue
52,3,A1,A1,A1,_____ Anfang,der,der Anfang,the beginning,le début
53,3,A1,A1,A1,_____ Ort,der,der Ort,the place,l'endroit
54,3,A1,A1,A1,_____ Moment,der,der Moment,the moment,le moment
55,3,A1,A1,A1,_____ Milliarde,die,die Milliarde,the billion,le milliard
56,3,A1,A1,A1,_____ Schüler,der,der Schüler,the student,l'étudiant
57,3,A1,A1,A1,_____ Text,der,der Text,the text,le texte
58,3,A1,A1,A1,_____ Ergebnis,das,das Ergebnis,the result,le résultat
59,3,A1,A1,A1,_____ Wohnung,die,die Wohnung,the apartment,l'appartement
60,3,A1,A1,A1,_____ Gespräch,das,das Gespräch,the conversation,la conversation
61,4,A1,A1,A1,_____ Meter,der,der Meter,the meter,le compteur
62,4,A1,A1,A1,_____ Lehrer,der,der Lehrer,the teacher,l'enseignant
63,4,A1,A1,A1,_____ Preis,der,der Preis,the price,le prix
64,4,A1,A1,A1,_____ Sohn,der,der Sohn,the son,le fils
65,4,A1,A1,A1,_____ Information,die,die Information,the information,les informations
66,4,A1,A1,A1,_____ Beruf,der,der Beruf,the job,le travail
67,4,A1,A1,A1,_____ Auto,das,das Auto,the car,la voiture
68,4,A1,A1,A1,_____ Tisch,der,der Tisch,the table,la table
69,4,A1,A1,A1,_____ Licht,das,das Licht,the light,la lumière
70,4,A1,A1,A1,_____ Bank,die,die Bank,the Bank,la Banque
71,4,A1,A1,A1,_____ Tochter,die,die Tochter,the daughter,la fille
72,4,A1,A1,A1,_____ Film,der,der Film,the film,le film
73,4,A1,A1,A1,_____ Doktor,der,der Doktor,the doctor,le médecin
74,4,A1,A1,A1,_____ Mädchen,das,das Mädchen,the girl,la fille
75,4,A1,A1,A1,_____ Arm,der,der Arm,the arm,le bras
76,4,A1,A1,A1,_____ Firma,die,die Firma,the Company,la société
77,4,A1,A1,A1,_____ Student,der,der Student,the student,l'étudiant
78,4,A1,A1,A1,_____ Zeitung,die,die Zeitung,the newspaper,le journal
79,4,A1,A1,A1,_____ Satz,der,der Satz,the sentence,la phrase
80,4,A1,A1,A1,_____ Angebot,das,das Angebot,the offer,l'offre
81,5,A1,A1,A1,_____ Internet,das,das Internet,the internet,internet
82,5,A1,A1,A1,_____ Zimmer,das,das Zimmer,the room,la chambre
83,5,A1,A1,A1,_____ Chef,der,der Chef,the boss,le patron
84,5,A1,A1,A1,_____ Zug,der,der Zug,the train,le train
85,5,A1,A1,A1,_____ Arzt,der,der Arzt,the doctor,le médecin
86,5,A1,A1,A1,_____ Fuß,der,der Fuß,the foot,le pied
87,5,A1,A1,A1,_____ Klasse,die,die Klasse,the class,la classe
88,5,A1,A1,A1,_____ Lösung,die,die Lösung,the solution,la solution
89,5,A1,A1,A1,_____ Junge,der,der Junge,the boy,le garçon
90,5,A1,A1,A1,_____ Studium,das,das Studium,the study,l'étude
91,5,A1,A1,A1,_____ Bett,das,das Bett,the bed,le lit
92,5,A1,A1,A1,_____ Kunde,der,der Kunde,the customer,le client
93,5,A1,A1,A1,_____ Geschäft,das,das Geschäft,the business,l'entreprise
94,5,A1,A1,A1,_____ Gast,der,der Gast,the guest,l'invité
95,5,A1,A1,A1,_____ Dank,der,der Dank,the thanks,le remerciement
96,5,A1,A1,A1,_____ Dorf,das,das Dorf,the village,le village
97,5,A1,A1,A1,_____ Kollege,der,der Kollege,the colleague,le collègue
98,5,A1,A1,A1,_____ Bruder,der,der Bruder,the brother,le frère
99,5,A1,A1,A1,_____ Sommer,der,der Sommer,the summer,l'été
100,5,A1,A1,A1,_____ Antwort,die,die Antwort,the answer,la réponse
101,6,A1,A1,A1,_____ Alter,das,das Alter,the age,l'âge
102,6,A1,A1,A1,_____ Polizei,die,die Polizei,the police,la police
103,6,A1,A1,A1,_____ Kilometer,der,der Kilometer,the kilometer,le kilomètre
104,6,A1,A1,A1,_____ Hilfe,die,die Hilfe,the help,l'aide
105,6,A1,A1,A1,_____ Computer,der,der Computer,the computer,l'ordinateur
106,6,A1,A1,A1,_____ Mitte,die,die Mitte,the middle,le milieu
107,6,A1,A1,A1,_____ Ordnung,die,die Ordnung,the order,l'ordre
108,6,A1,A1,A1,_____ Glück,das,das Glück,the happiness,le bonheur
109,6,A1,A1,A1,_____ Wochenende,das,das Wochenende,the weekend,le week-end
110,6,A1,A1,A1,_____ Westen,der,der Westen,the West,l'Ouest
111,6,A1,A1,A1,_____ Osten,der,der Osten,the East,l'Est
112,6,A1,A1,A1,_____ Schwester,die,die Schwester,the sister,la sœur
113,6,A1,A1,A1,_____ Reise,die,die Reise,the trip,le voyage
114,6,A1,A1,A1,_____ Haar,das,das Haar,the hair,les cheveux
115,6,A1,A1,A1,_____ Brief,der,der Brief,the letter,la lettre
116,6,A1,A1,A1,_____ Größe,die,die Größe,the size,la taille
117,6,A1,A1,A1,_____ Sport,der,der Sport,the sport,le sport
118,6,A1,A1,A1,_____ Mund,der,der Mund,the mouth,la bouche
119,6,A1,A1,A1,_____ Aussage,die,die Aussage,the statement,la déclaration
120,6,A1,A1,A1,_____ Farbe,die,die Farbe,the color,la couleur
121,7,A1,A1,A1,_____ Bein,das,das Bein,the leg,la jambe
122,7,A1,A1,A1,_____ Kurs,der,der Kurs,the course,le cours
123,7,A1,A1,A1,_____ Papier,das,das Papier,the paper,le papier
124,7,A1,A1,A1,_____ Sekunde,die,die Sekunde,the second,le second
125,7,A1,A1,A1,_____ Sonne,die,die Sonne,the sun,le soleil
126,7,A1,A1,A1,_____ Garten,der,der Garten,the garden,le jardin
127,7,A1,A1,A1,_____ Küche,die,die Küche,the kitchen,la cuisine
128,7,A1,A1,A1,_____ Essen,das,das Essen,the food,la nourriture
129,7,A1,A1,A1,_____ Meer,das,das Meer,the sea,la mer
130,7,A1,A1,A1,_____ Plan,der,der Plan,the plan,le plan
131,7,A1,A1,A1,_____ Baum,der,der Baum,the tree,l'arbre
132,7,A1,A1,A1,_____ Schluss,der,der Schluss,the end,la fin
133,7,A1,A1,A1,_____ Glas,das,das Glas,the glass,le verre
134,7,A1,A1,A1,_____ Praxis,die,die Praxis,the practice,la pratique
135,7,A1,A1,A1,_____ Hund,der,der Hund,the dog,le chien
136,7,A1,A1,A1,_____ Maschine,die,die Maschine,the machine,la machine
137,7,A1,A1,A1,_____ Nummer,die,die Nummer,the number,le nombre
138,7,A1,A1,A1,_____ Verein,der,der Verein,the Union,l'Union
139,7,A1,A1,A1,_____ Wagen,der,der Wagen,the car,la voiture
140,7,A1,A1,A1,_____ Wind,der,der Wind,the wind,le vent
141,8,A1,A1,A1,_____ Job,der,der Job,the job,le travail
142,8,A1,A1,A1,_____ Unterricht,der,der Unterricht,the lesson,la leçon
143,8,A1,A1,A1,_____ Ausland,das,das Ausland,the foreign country,le pays étranger
144,8,A1,A1,A1,_____ Hotel,das,das Hotel,the hotel,l'hôtel
145,8,A1,A1,A1,_____ Fehler,der,der Fehler,the error,l'erreur
146,8,A1,A1,A1,_____ Freizeit,die,die Freizeit,the free time,le temps libre
147,8,A1,A1,A1,_____ Partner,der,der Partner,the partner,le partenaire
148,8,A1,A1,A1,_____ See,der,der See,the lake,le lac
149,8,A1,A1,A1,_____ Arbeitsplatz,der,der Arbeitsplatz,the workplace,le lieu de travail
150,8,A1,A1,A1,_____ Karte,die,die Karte,the map,la carte
151,8,A1,A1,A1,_____ Urlaub,der,der Urlaub,the holidays,les vacances
152,8,A1,A1,A1,_____ Norden,der,der Norden,the north,le nord
153,8,A1,A1,A1,_____ Prüfung,die,die Prüfung,the exam,l'examen
154,8,A1,A1,A1,_____ Bitte,die,die Bitte,the request,la demande
155,8,A1,A1,A1,_____ Winter,der,der Winter,the winter,l'hiver
156,8,A1,A1,A1,_____ Zentimeter,der,der Zentimeter,the centimeter,le centimètre
157,9,A2,A1,A2,_____ Seite,die,die Seite,the page,la page
158,9,A2,A1,A2,_____ Weg,der,der Weg,the way,le chemin
159,9,A2,A1,A2,_____ Geschichte,die,die Geschichte,the story,l'histoire
160,9,A2,A1,A2,_____ Paar,das,das Paar,the couple,le couple
161,9,A2,A1,A2,_____ Universität,die,die Universität,the university,l'université
162,9,A2,A1,A2,_____ Ziel,das,das Ziel,the goal,l'objectif
163,9,A2,A1,A2,_____ Person,die,die Person,the person,la personne
164,9,A2,A1,A2,_____ Ding,das,das Ding,the thing,la chose
165,9,A2,A1,A2,_____ Zahl,die,die Zahl,the number,le nombre
166,9,A2,A1,A2,_____ Interesse,das,das Interesse,the interest,l'intérêt
167,9,A2,A1,A2,_____ Tür,die,die Tür,the door,la porte
168,9,A2,A1,A2,_____ Stück,das,das Stück,the piece,la pièce
169,9,A2,A1,A2,_____ Situation,die,die Situation,the situation,la situation
170,9,A2,A1,A2,_____ Programm,das,das Programm,the program,le programme
171,9,A2,A1,A2,_____ Angst,die,die Angst,the fear,la peur
172,9,A2,A1,A2,_____ Kunst,die,die Kunst,the art,l'art
173,9,A2,A1,A2,_____ Musik,die,die Musik,the music,la musique
174,9,A2,A1,A2,_____ Erfahrung,die,die Erfahrung,the experience,l'expérience
175,9,A2,A1,A2,_____ Spiel,das,das Spiel,the game,le jeu
176,9,A2,A1,A2,_____ Markt,der,der Markt,the market,le marché
177,10,A2,A1,A2,_____ Kirche,die,die Kirche,the church,l'église
178,10,A2,A1,A2,_____ Kultur,die,die Kultur,the culture,la culture
179,10,A2,A1,A2,_____ Projekt,das,das Projekt,the project,le projet
180,10,A2,A1,A2,_____ Körper,der,der Körper,the body,le corps
181,10,A2,A1,A2,_____ Fenster,das,das Fenster,the window,la fenêtre
182,10,A2,A1,A2,_____ Meinung,die,die Meinung,the opinion,l'opinion
183,10,A2,A1,A2,_____ Idee,die,die Idee,the idea,l'idée
184,10,A2,A1,A2,_____ Produkt,das,das Produkt,the product,le produit
185,10,A2,A1,A2,_____ Mittel,das,das Mittel,"the mean, the remedy",le moyen
186,10,A2,A1,A2,_____ Natur,die,die Natur,the nature,la nature
187,10,A2,A1,A2,_____ Mitarbeiter,der,der Mitarbeiter,the employee,l'employé
188,10,A2,A1,A2,_____ Spaß,der,der Spaß,the fun,le plaisir
189,10,A2,A1,A2,_____ Tier,das,das Tier,the animal,l'animal
190,10,A2,A1,A2,_____ Fach,das,das Fach,the subject,le sujet
191,10,A2,A1,A2,_____ Kontakt,der,der Kontakt,the contact,le contact
192,10,A2,A1,A2,_____ Menge,die,die Menge,the amount,la quantité
193,10,A2,A1,A2,_____ Unterschied,der,der Unterschied,the difference,la différence
194,10,A2,A1,A2,_____ Theater,das,das Theater,the theatre,le théâtre
195,10,A2,A1,A2,_____ Ausbildung,die,die Ausbildung,the training,la formation
196,10,A2,A1,A2,_____ Gerät,das,das Gerät,the device,l'appareil
197,11,A2,A1,A2,_____ Vertrag,der,der Vertrag,the contract,le contrat
198,11,A2,A1,A2,_____ Reihe,die,die Reihe,the series,la série
199,11,A2,A1,A2,_____ Nähe,die,die Nähe,the nearness,la proximité
200,11,A2,A1,A2,_____ Liebe,die,die Liebe,the love,l'amour
201,11,A2,A1,A2,_____ Krankheit,die,die Krankheit,the disease,la maladie
202,11,A2,A1,A2,_____ Wunsch,der,der Wunsch,the desire,le désir
203,11,A2,A1,A2,_____ Artikel,der,der Artikel,the article,l'article
204,11,A2,A1,A2,_____ Rücken,der,der Rücken,the back,le dos
205,11,A2,A1,A2,_____ Himmel,der,der Himmel,the sky,le ciel
206,11,A2,A1,A2,_____ Bibliothek,die,die Bibliothek,the library,la bibliothèque
207,11,A2,A1,A2,_____ Kenntnis,die,die Kenntnis,the knowledge,la connaissance
208,11,A2,A1,A2,_____ Wald,der,der Wald,the forest,la forêt
209,11,A2,A1,A2,_____ Freundin,die,die Freundin,the girlfriend,la petite amie
210,11,A2,A1,A2,_____ Haushalt,der,der Haushalt,the household,le ménage
211,11,A2,A1,A2,_____ Team,das,das Team,the team,l'équipe
212,11,A2,A1,A2,_____ Titel,der,der Titel,the title,le titre
213,11,A2,A1,A2,_____ Rest,der,der Rest,the rest,le reste
214,11,A2,A1,A2,_____ Ruhe,die,die Ruhe,the peace,la paix
215,11,A2,A1,A2,_____ Besuch,der,der Besuch,the visit,la visite
216,11,A2,A1,A2,_____ Zentrum,das,das Zentrum,the center,le centre
217,12,A2,A1,A2,_____ Berg,der,der Berg,the mountain,la montagne
218,12,A2,A1,A2,_____ Ohr,das,das Ohr,the ear,l'oreille
219,12,A2,A1,A2,_____ Schiff,das,das Schiff,the ship,le navire
220,12,A2,A1,A2,_____ Ausstellung,die,die Ausstellung,the exhibition,l'exposition
221,12,A2,A1,A2,_____ Gericht,das,das Gericht,the court,le tribunal
222,12,A2,A1,A2,_____ Traum,der,der Traum,the dream,le rêve
223,12,A2,A1,A2,_____ Qualität,die,die Qualität,the quality,la qualité
224,12,A2,A1,A2,_____ Insel,die,die Insel,the island,l'île
225,12,A2,A1,A2,_____ Instrument,das,das Instrument,the instrument,l'instrument
226,12,A2,A1,A2,_____ Nachricht,die,die Nachricht,the message,le message
227,12,A2,A1,A2,_____ Vorschlag,der,der Vorschlag,the suggestion,la suggestion
228,12,A2,A1,A2,_____ Blatt,das,das Blatt,the leaf,la feuille
229,12,A2,A1,A2,_____ Interview,das,das Interview,the interview,l'interview
230,12,A2,A1,A2,_____ Dame,die,die Dame,the lady,la dame
231,12,A2,A1,A2,_____ Museum,das,das Museum,the museum,le musée
232,12,A2,A2,A1,_____ Ecke,die,die Ecke,the corner,le coin
233,12,A2,A2,A1,_____ Herbst,der,der Herbst,the autumn,l'automne
234,12,A2,A2,A1,_____ Bahn,die,die Bahn,the train,le train
235,12,A2,A2,A1,_____ Flugzeug,das,das Flugzeug,The plane,L'avion
236,12,A2,A2,A1,_____ Foto,das,das Foto,the photo,la photo
237,13,A2,A2,A2,_____ Veranstaltung,die,die Veranstaltung,the event,l'événement
238,13,A2,A2,A1,_____ Hobby,das,das Hobby,the hobby,le passe-temps
239,13,A2,A2,A1,_____ Kaffee,der,der Kaffee,the coffee,le café
240,13,A2,A2,A2,_____ Lust,die,die Lust,the lust,la convoitise
241,13,A2,A2,A1,_____ Nachmittag,der,der Nachmittag,the afternoon,l'après-midi
242,13,A2,A2,A1,_____ Rechnung,die,die Rechnung,the bill,le projet de loi
243,13,A2,A2,A2,_____ Schloss,das,das Schloss,the castle,le château
244,13,A2,A2,A2,_____ Fest,das,das Fest,the party,la fête
245,13,A2,A2,A2,_____ Landschaft,die,die Landschaft,the landscape,le paysage
246,13,A2,A2,A2,_____ Mannschaft,die,die Mannschaft,the team,l'équipe
247,13,A2,A2,A1,_____ Laden,der,der Laden,the store,le magasin
248,13,A2,A2,A2,_____ Büro,das,das Büro,the office,le bureau
249,13,A2,A2,A1,_____ Fußball,der,der Fußball,football,le football
250,13,A2,A2,A2,_____ Katze,die,die Katze,the cat,le chat
251,13,A2,A2,A2,_____ Pferd,das,das Pferd,the horse,le cheval
252,13,A2,A2,A1,_____ Feuer,das,das Feuer,the fire,le feu
253,13,A2,A2,A2,_____ Stuhl,der,der Stuhl,the chair,la chaise
254,13,A2,A2,A1,_____ Süden,der,der Süden,the south,le sud
255,13,A2,A2,A1,_____ Ausländer,der,der Ausländer,the foreigner,l'étranger
256,13,A2,A2,A2,_____ Club,der,der Club,the club,le club
257,14,A2,A2,A2,_____ Fluss,der,der Fluss,the river,la rivière
258,14,A2,A2,A1,_____ Führung,die,die Führung,the leadership,le leadership
259,14,A2,A2,A2,_____ Nachbar,der,der Nachbar,the neighbor,le voisin
260,14,A2,A2,A1,_____ Telefon,das,das Telefon,the phone,le téléphone
261,14,A2,A2,A1,_____ Bad,das,das Bad,the bathroom,la salle de bain
262,14,A2,A2,A1,_____ Bus,der,der Bus,the bus,le bus
263,14,A2,A2,A2,_____ Messe,die,die Messe,the fair,la foire
264,14,A2,A2,A1,_____ Fahrrad,das,das Fahrrad,the bike,le vélo
265,14,A2,A2,A2,_____ Krankenhaus,das,das Krankenhaus,the hospital,l'hôpital
266,14,A2,A2,A1,_____ Fisch,der,der Fisch,the fish,le poisson
267,14,A2,A2,A1,_____ Fleisch,das,das Fleisch,the meat,la viande
268,14,A2,A2,A2,_____ Schmerz,der,der Schmerz,the pain,la douleur
269,14,A2,A2,A1,_____ Tasche,die,die Tasche,the bag,le sac
270,14,A2,A2,A1,_____ Wein,der,der Wein,the wine,le vin
271,14,A2,A2,A2,_____ Wettbewerb,der,der Wettbewerb,the competition,la compétition
272,14,A2,A2,A1,_____ Wetter,das,das Wetter,the weather,la météo
273,14,A2,A2,A2,_____ Ahnung,die,die Ahnung,the feeling,le sentiment
274,14,A2,A2,A2,_____ Kleid,das,das Kleid,the dress,la robe
275,14,A2,A2,A1,_____ Regen,der,der Regen,the rain,la pluie
276,14,A2,A2,A1,_____ Termin,der,der Termin,the appointment,le rendez-vous
277,15,A2,A2,A1,_____ Test,der,der Test,the test,le test
278,15,A2,A2,A2,_____ Tourist,der,der Tourist,the tourist,le touriste
279,15,A2,A2,A1,_____ Bier,das,das Bier,the beer,la bière
280,15,A2,A2,A2,_____ Konzert,das,das Konzert,the concert,le concert
281,15,A2,A2,A1,_____ Lied,das,das Lied,the song,la chanson
282,15,A2,A2,A1,_____ Pause,die,die Pause,the break,la pause
283,15,A2,A2,A1,_____ Brot,das,das Brot,the bread,le pain
284,15,A2,A2,A1,_____ Flasche,die,die Flasche,the bottle,la bouteille
285,15,A2,A2,A1,_____ Geburtstag,der,der Geburtstag,the birthday,l'anniversaire
286,15,A2,A2,A2,_____ Hauptstadt,die,die Hauptstadt,the capital,la capitale
287,15,A2,A2,A1,_____ Kilogramm,das,das Kilogramm,the kilogram,le kilogramme
288,15,A2,A2,A1,_____ Adresse,die,die Adresse,the address,l'adresse
289,15,A2,A2,A2,_____ Hals,der,der Hals,the neck,le cou
290,15,A2,A2,A1,_____ Heimat,die,die Heimat,the homeland,la patrie
291,15,A2,A2,A1,_____ Kino,das,das Kino,the cinema,le cinéma
292,15,A2,A2,A1,_____ Fahrer,der,der Fahrer,the driver,le conducteur
293,15,A2,A2,A2,_____ Gegenteil,das,das Gegenteil,the contrary,le contraire
294,15,A2,A2,A2,_____ Vogel,der,der Vogel,the bird,l'oiseau
295,15,A2,A2,A2,_____ Verkehr,der,der Verkehr,the traffic,la circulation
296,15,A2,A2,A1,_____ Anschluss,der,der Anschluss,the connection,la connexion
297,16,A2,A2,A1,_____ Flughafen,der,der Flughafen,the airport,l'aéroport
298,16,A2,A2,A2,_____ Gesundheit,die,die Gesundheit,the health,la santé
299,16,A2,A2,A2,_____ Park,der,der Park,the park,le parc
300,16,A2,A2,A1,_____ Post,die,die Post,the post,le poste
301,16,A2,A2,A1,_____ Bahnhof,der,der Bahnhof,the station,la station
302,16,A2,A2,A1,_____ Kasse,die,die Kasse,the cash register,la caisse enregistreuse
303,16,A2,A2,A2,_____ Radio,das,das Radio,the radio,la radio
304,16,A2,A2,A2,_____ Unfall,der,der Unfall,the accident,l'accident
305,16,A2,A2,A1,_____ Frühjahr,das,das Frühjahr,the spring,le printemps
306,16,A2,A2,A1,_____ Gewicht,das,das Gewicht,the weight,le poids
307,16,A2,A2,A1,_____ Lebensmittel,das,das Lebensmittel,the food,la nourriture
308,16,A2,A2,A2,_____ Strand,der,der Strand,the beach,la plage
309,16,A2,A2,A1,_____ Treppe,die,die Treppe,the stairs,l'escalier
310,16,A2,A2,A2,_____ Brücke,die,die Brücke,the bridge,le pont
311,16,A2,A2,A1,_____ CD,die,die CD,the CD,le CD
312,16,A2,A2,A1,_____ Schuh,der,der Schuh,the shoe,la chaussure
313,16,A2,A2,A2,_____ Sendung,die,die Sendung,the broadcast,la diffusion
314,16,A2,A2,A1,_____ Viertel,das,das Viertel,the quarter,le trimestre
315,16,A2,A2,A2,_____ Kamera,die,die Kamera,the camera,l'appareil photo
316,16,A2,A2,A2,_____ Kredit,der,der Kredit,the loan,le prêt
317,17,A2,A2,A2,_____ Rad,das,das Rad,the wheel,la roue
318,17,A2,A2,A1,_____ Zigarette,die,die Zigarette,the cigarette,la cigarette
319,17,A2,A2,A1,_____ Halle,die,die Halle,the hall,le hall
320,17,A2,A2,A1,_____ Mittag,der,der Mittag,midday,le midi
321,17,A2,A2,A1,_____ Restaurant,das,das Restaurant,the restaurant,le restaurant
322,17,A2,A2,A2,_____ Schnee,der,der Schnee,the snow,la neige
323,17,A2,A2,A2,_____ Schülerin,die,die Schülerin,the student,l'étudiant
324,17,A2,A2,A2,_____ Service,der,der Service,the service,le service
325,17,A2,A2,A2,_____ Bescheid,der,der Bescheid,the decision,la décision
326,17,A2,A2,A1,_____ Blume,die,die Blume,the flower,la fleur
327,17,A2,A2,A2,_____ Training,das,das Training,the training,la formation
328,17,A2,A2,A1,_____ Verkäufer,der,der Verkäufer,the seller,le vendeur
329,17,A2,A2,A1,_____ Auskunft,die,die Auskunft,the information,les informations
330,17,A2,A2,A1,_____ Koffer,der,der Koffer,the suitcase,la valise
331,17,A2,A2,A1,_____ Schlüssel,der,der Schlüssel,the key,la clé
332,17,A2,A2,A1,_____ Café,das,das Café,the café,le café
333,17,A2,A2,A2,_____ Datei,die,die Datei,the file,le fichier
334,17,A2,A2,A2,_____ Keller,der,der Keller,the cellar,la cave
335,17,A2,A2,A1,_____ Konto,das,das Konto,the account,le compte
336,17,A2,A2,A1,_____ Bauch,der,der Bauch,the belly,le ventre
337,18,A2,A2,A2,_____ Hose,die,die Hose,the pants,le pantalon
338,18,A2,A2,A2,_____ Motor,der,der Motor,the engine,le moteur
339,18,A2,A2,A1,_____ Salz,das,das Salz,the salt,le sel
340,18,A2,A2,A2,_____ Wolke,die,die Wolke,the cloud,le nuage
341,18,A2,A2,A2,_____ Zahn,der,der Zahn,the tooth,la dent
342,19,B1,A1,B1,_____ Mal,das,das Mal,the time,le temps
343,19,B1,A1,B1,_____ Fall,der,der Fall,the case,l'affaire
344,19,B1,A1,B1,_____ Recht,das,das Recht,the right,le droit
345,19,B1,A1,B1,_____ Grund,der,der Grund,the reason,la raison
346,19,B1,A1,B1,_____ Art,die,die Art,the type,le type
347,19,B1,A1,B1,_____ Bereich,der,der Bereich,the area,la région
348,19,B1,A1,B1,_____ Gesellschaft,die,die Gesellschaft,the society,la société
349,19,B1,A1,B1,_____ Möglichkeit,die,die Möglichkeit,the possibility,la possibilité
350,19,B1,A1,B1,_____ Form,die,die Form,the form,la forme
351,19,B1,A1,B1,_____ Entwicklung,die,die Entwicklung,the development,le développement
352,19,B1,A1,B1,_____ Sinn,der,der Sinn,the meaning,la signification
353,19,B1,A1,B1,_____ Nacht,die,die Nacht,the night,la nuit
354,19,B1,A1,B1,_____ System,das,das System,the system,le système
355,19,B1,A1,B1,_____ Wert,der,der Wert,the value,la valeur
356,19,B1,A1,B1,_____ Folge,die,die Folge,the consequence,la conséquence
357,19,B1,A1,B1,_____ Rolle,die,die Rolle,the role,le rôle
358,19,B1,A1,B1,_____ Bedeutung,die,die Bedeutung,the meaning,la signification
359,19,B1,A1,B1,_____ Krieg,der,der Krieg,the war,la guerre
360,19,B1,A1,B1,_____ Punkt,der,der Punkt,the point,le point
361,19,B1,A1,B1,_____ Abbildung,die,die Abbildung,the illustration,l'illustration
362,20,B1,A1,B1,_____ Boden,der,der Boden,the ground,le sol
363,20,B1,A1,B1,_____ Werk,das,das Werk,the work,le travail
364,20,B1,A1,B1,_____ Stimme,die,die Stimme,the voice,la voix
365,20,B1,A1,B1,_____ Richtung,die,die Richtung,the direction,la direction
366,20,B1,A1,B1,_____ Politik,die,die Politik,the politics,la politique
367,20,B1,A1,B1,_____ Regel,die,die Regel,the rule,la règle
368,20,B1,A1,B1,_____ Schritt,der,der Schritt,the step,l'étape
369,20,B1,A1,B1,_____ Gott,der,der Gott,the god,le dieu
370,20,B1,A1,B1,_____ Beziehung,die,die Beziehung,the relationship,la relation
371,20,B1,A1,B1,_____ Zukunft,die,die Zukunft,the future,l'avenir
372,20,B1,A1,B1,_____ Gefühl,das,das Gefühl,the feeling,le sentiment
373,20,B1,A1,B1,_____ Verhältnis,das,das Verhältnis,the relationship,la relation
