Nr,exercise,level,question,answer,german,english,french
46,3,A1,_____ Möglichkeit,die,die Möglichkeit,the possibility,la possibilité
47,3,A1,_____ Unternehmen,das,das Unternehmen,the company,l'entreprise
48,3,A1,_____ Bild,das,das Bild,the image,l'image
49,3,A1,_____ Buch,das,das Buch,the book,le livre
50,3,A1,_____ Wasser,das,das Wasser,the water,l'eau
51,3,A1,_____ Stelle,die,die Stelle,the spot,l'endroit
52,3,A1,_____ Form,die,die Form,the form,la forme
53,3,A1,_____ Entwicklung,die,die Entwicklung,the development,le développement
54,3,A1,_____ Monat,der,der Monat,the month,le mois
55,3,A1,_____ Familie,die,die Familie,the family,la famille
56,3,A1,_____ Morgen,der,der Morgen,the morning,le matin
57,3,A1,_____ Abend,der,der Abend,the evening,la soirée
58,3,A1,_____ Aufgabe,die,die Aufgabe,the task,la tâche
59,3,A1,_____ Universität,die,die Universität,the university,l'université
60,3,A1,_____ Sinn,der,der Sinn,the meaning,la signification
61,4,A1,_____ Staat,der,der Staat,the State,l'État
62,4,A1,_____ Ziel,das,das Ziel,the goal,l'objectif
63,4,A1,_____ Freund,der,der Freund,the friend,l'ami
64,4,A1,_____ Thema,das,das Thema,the topic,le sujet
65,4,A1,_____ Person,die,die Person,the person,la personne
66,4,A1,_____ Euro,der,der Euro,the euro,l'euro
67,4,A1,_____ Nacht,die,die Nacht,the night,la nuit
68,4,A1,_____ Ding,das,das Ding,the thing,la chose
69,4,A1,_____ Raum,der,der Raum,the space,l'espace
70,4,A1,_____ Blick,der,der Blick,the view,la vue
71,4,A1,_____ Platz,der,der Platz,the space,l'espace
72,4,A1,_____ Zahl,die,die Zahl,the number,le nombre
73,4,A1,_____ System,das,das System,the system,le système
74,4,A1,_____ Uhr,die,die Uhr,the clock,l'horloge
75,4,A1,_____ Eltern,die,die Eltern,the parents,les parents
76,4,A1,_____ Straße,die,die Straße,the street,la rue
77,4,A1,_____ Minute,die,die Minute,the minute,la minute
78,4,A1,_____ Gruppe,die,die Gruppe,the group,le groupe
79,4,A1,_____ Wert,der,der Wert,the value,la valeur
80,4,A1,_____ Gesicht,das,das Gesicht,the face,le visage
81,5,A1,_____ Sprache,die,die Sprache,the language,la langue
82,5,A1,_____ Anfang,der,der Anfang,the beginning,le début
83,5,A1,_____ Ort,der,der Ort,the place,l'endroit
84,5,A1,_____ Moment,der,der Moment,the moment,le moment
85,5,A1,_____ Folge,die,die Folge,the consequence,la conséquence
86,5,A1,_____ Interesse,das,das Interesse,the interest,l'intérêt
87,5,A1,_____ Milliarde,die,die Milliarde,the billion,le milliard
88,5,A1,_____ Rolle,die,die Rolle,the role,le rôle
89,5,A1,_____ Tür,die,die Tür,the door,la porte
90,5,A1,_____ Schüler,der,der Schüler,the student,l'étudiant
91,5,A1,_____ Bedeutung,die,die Bedeutung,the meaning,la signification
92,5,A1,_____ Text,der,der Text,the text,le texte
93,5,A1,_____ Ergebnis,das,das Ergebnis,the result,le résultat
94,5,A1,_____ Krieg,der,der Krieg,the war,la guerre
95,5,A1,_____ Weise,die,die Weise,the way,le chemin
96,5,A1,_____ Regierung,die,die Regierung,the government,le gouvernement
97,5,A1,_____ Stück,das,das Stück,the piece,la pièce
98,5,A1,_____ Wohnung,die,die Wohnung,the apartment,l'appartement
99,5,A1,_____ Gespräch,das,das Gespräch,the conversation,la conversation
100,5,A1,_____ Meter,der,der Meter,the meter,le compteur
101,6,A1,_____ Punkt,der,der Punkt,the point,le point
102,6,A1,_____ Situation,die,die Situation,the situation,la situation
103,6,A1,_____ Lehrer,der,der Lehrer,the teacher,l'enseignant
104,6,A1,_____ Preis,der,der Preis,the price,le prix
105,6,A1,_____ Abbildung,die,die Abbildung,the illustration,l'illustration
106,6,A1,_____ Begriff,der,der Begriff,the term,le terme
107,6,A1,_____ Funktion,die,die Funktion,the function,la fonction
108,6,A1,_____ Boden,der,der Boden,the ground,le sol
109,6,A1,_____ Jahrhundert,das,das Jahrhundert,the century,le siècle
110,6,A1,_____ Sohn,der,der Sohn,the son,le fils
111,6,A1,_____ Werk,das,das Werk,the work,le travail
112,6,A1,_____ Stimme,die,die Stimme,the voice,la voix
113,6,A1,_____ Rahmen,der,der Rahmen,the frame,le cadre
114,6,A1,_____ Richtung,die,die Richtung,the direction,la direction
115,6,A1,_____ Programm,das,das Programm,the program,le programme
116,6,A1,_____ Angst,die,die Angst,the fear,la peur
117,6,A1,_____ Information,die,die Information,the information,les informations
118,6,A1,_____ Kunst,die,die Kunst,art,art
119,6,A1,_____ Musik,die,die Musik,the music,la musique
120,6,A1,_____ Politik,die,die Politik,politics,politique
121,7,A1,_____ Beruf,der,der Beruf,the job,le travail
122,7,A1,_____ Regel,die,die Regel,the rule,la règle
123,7,A1,_____ Schritt,der,der Schritt,the step,l'étape
124,7,A1,_____ Absatz,der,der Absatz,the paragraph,le paragraphe
125,7,A1,_____ Gott,der,der Gott,the god,le dieu
126,7,A1,_____ Auto,das,das Auto,the car,la voiture
127,7,A1,_____ Beziehung,die,die Beziehung,the relationship,la relation
128,7,A1,_____ Erfahrung,die,die Erfahrung,the experience,l'expérience
129,7,A1,_____ Tisch,der,der Tisch,the table,la table
130,7,A1,_____ Zukunft,die,die Zukunft,the future,l'avenir
131,7,A1,_____ Spiel,das,das Spiel,the game,le jeu
132,7,A1,_____ Gefühl,das,das Gefühl,the feeling,le sentiment
133,7,A1,_____ Licht,das,das Licht,the light,la lumière
134,7,A1,_____ Präsident,der,der Präsident,the president,le président
135,7,A1,_____ Markt,der,der Markt,the market,le marché
136,7,A1,_____ Bank,die,die Bank,the Bank,la Banque
137,7,A1,_____ Partei,die,die Partei,the party,la fête
138,7,A1,_____ Tochter,die,die Tochter,the daughter,la fille
139,7,A1,_____ Verhältnis,das,das Verhältnis,the relationship,la relation
140,7,A1,_____ Kirche,die,die Kirche,the church,l'église
141,8,A1,_____ Film,der,der Film,the film,le film
142,8,A1,_____ Gedanke,der,der Gedanke,the thought,la pensée
143,8,A1,_____ Doktor,der,der Doktor,the doctor,le médecin
144,8,A1,_____ Mädchen,das,das Mädchen,the girl,la fille
145,8,A1,_____ Entscheidung,die,die Entscheidung,the decision,la décision
146,8,A1,_____ Prozess,der,der Prozess,the process,le processus
147,8,A1,_____ Betrieb,der,der Betrieb,the operation,l'opération
148,8,A1,_____ Zusammenhang,der,der Zusammenhang,the connection,la connexion
149,8,A1,_____ Gesetz,das,das Gesetz,the law,la loi
150,8,A1,_____ Arm,der,der Arm,the arm,le bras
151,8,A1,_____ Firma,die,die Firma,the Company,la société
152,8,A1,_____ Kraft,die,die Kraft,the power,le pouvoir
153,8,A1,_____ Student,der,der Student,the student,l'étudiant
154,8,A1,_____ Zuhause,das,das Zuhause,home,maison
155,8,A1,_____ Chance,die,die Chance,the chance,la chance
156,8,A1,_____ Zeitung,die,die Zeitung,the newspaper,le journal
157,8,A1,_____ Erfolg,der,der Erfolg,the success,le succès
158,8,A1,_____ Grenze,die,die Grenze,the border,la frontière
159,8,A1,_____ Satz,der,der Satz,the sentence,la phrase
160,8,A1,_____ Angebot,das,das Angebot,the offer,l'offre
161,9,A1,_____ Internet,das,das Internet,the internet,internet
162,9,A1,_____ Kultur,die,die Kultur,the culture,la culture
163,9,A1,_____ Lage,die,die Lage,the location,l'emplacement
164,9,A1,_____ Leistung,die,die Leistung,the performance,la performance
165,9,A1,_____ Mitglied,das,das Mitglied,the member,le membre
166,9,A1,_____ Projekt,das,das Projekt,the project,le projet
167,9,A1,_____ Zimmer,das,das Zimmer,the room,la chambre
168,9,A1,_____ Chef,der,der Chef,the boss,le patron
169,9,A1,_____ Zug,der,der Zug,the train,le train
170,9,A1,_____ Arzt,der,der Arzt,the doctor,le médecin
171,9,A1,_____ Auftreten,das,das Auftreten,the occurrence,l'occurrence
172,9,A1,_____ Fuß,der,der Fuß,the foot,le pied
173,9,A1,_____ Körper,der,der Körper,the body,le corps
174,9,A1,_____ Klasse,die,die Klasse,the class,la classe
175,9,A1,_____ Lösung,die,die Lösung,the solution,la solution
176,9,A1,_____ Verhalten,das,das Verhalten,the behavior,le comportement
177,9,A1,_____ Höhe,die,die Höhe,the height,la hauteur
178,9,A1,_____ Junge,der,der Junge,the young,les jeunes
179,9,A1,_____ Fenster,das,das Fenster,the window,la fenêtre
180,9,A1,_____ Luft,die,die Luft,the air,l'air
181,10,A1,_____ Meinung,die,die Meinung,the opinion,l'opinion
182,10,A1,_____ Idee,die,die Idee,the idea,l'idée
183,10,A1,_____ Produkt,das,das Produkt,the product,le produit
184,10,A1,_____ Studium,das,das Studium,the study,l'étude
185,10,A1,_____ Vergleich,der,der Vergleich,the comparison,la comparaison
186,10,A1,_____ Mittel,das,das Mittel,the means,les moyens
187,10,A1,_____ Modell,das,das Modell,the model,le modèle
188,10,A1,_____ Natur,die,die Natur,the nature,la nature
189,10,A1,_____ Bett,das,das Bett,the bed,le lit
190,10,A1,_____ Kunde,der,der Kunde,the customer,le client
191,10,A1,_____ Mitarbeiter,der,der Mitarbeiter,the employee,l'employé
192,10,A1,_____ Tod,der,der Tod,the death,la mort
193,10,A1,_____ Geschäft,das,das Geschäft,the business,l'entreprise
194,10,A1,_____ Spaß,der,der Spaß,the fun,le plaisir
195,10,A1,_____ Wirtschaft,die,die Wirtschaft,the economy,l'économie
196,10,A1,_____ Tier,das,das Tier,the animal,l'animal
197,10,A1,_____ Bewegung,die,die Bewegung,the movement,le mouvement
198,10,A1,_____ Gast,der,der Gast,the guest,l'invité
199,10,A1,_____ Sicherheit,die,die Sicherheit,the safety,la sécurité
200,10,A1,_____ Einsatz,der,der Einsatz,the deployment,le déploiement
201,11,A1,_____ Gebiet,das,das Gebiet,the area,la région
202,11,A1,_____ Dank,der,der Dank,thanks,merci
203,11,A1,_____ Dorf,das,das Dorf,the village,le village
204,11,A1,_____ Kollege,der,der Kollege,the colleague,le collègue
205,11,A1,_____ Angabe,die,die Angabe,the information,les informations
206,11,A1,_____ Bruder,der,der Bruder,the brother,le frère
207,11,A1,_____ Verfügung,die,die Verfügung,the order,l'ordre
208,11,A1,_____ Fach,das,das Fach,the subject,le sujet
209,11,A1,_____ Herz,das,das Herz,the heart,le cœur
210,11,A1,_____ Kontakt,der,der Kontakt,the contact,le contact
211,11,A1,_____ Menge,die,die Menge,the amount,la quantité
212,11,A1,_____ Sommer,der,der Sommer,the summer,l'été
213,11,A1,_____ Unterschied,der,der Unterschied,the difference,la différence
214,11,A1,_____ Anspruch,der,der Anspruch,the claim,la réclamation
215,11,A1,_____ Antwort,die,die Antwort,the answer,la réponse
216,11,A1,_____ Verbindung,die,die Verbindung,the connection,la connexion
217,11,A1,_____ Vorstellung,die,die Vorstellung,the idea,l'idée
218,11,A1,_____ Anwendung,die,die Anwendung,the application,l'application
219,11,A1,_____ Alter,das,das Alter,the age,l'âge
220,11,A1,_____ Kosten,die,die Kosten,the costs,les coûts
221,12,A1,_____ Patient,der,der Patient,the patient,le patient
222,12,A1,_____ Polizei,die,die Polizei,the police,la police
223,12,A1,_____ Theater,das,das Theater,the theatre,le théâtre
224,12,A1,_____ Ausbildung,die,die Ausbildung,the training,la formation
225,12,A1,_____ Gefahr,die,die Gefahr,the danger,le danger
226,12,A1,_____ Gerät,das,das Gerät,the device,l'appareil
227,12,A1,_____ Kilometer,der,der Kilometer,the kilometer,le kilomètre
228,12,A1,_____ Hilfe,die,die Hilfe,the help,l'aide
229,12,A1,_____ Computer,der,der Computer,the computer,l'ordinateur
230,12,A1,_____ Dollar,der,der Dollar,the dollar,le dollar
231,12,A1,_____ Verfahren,das,das Verfahren,the procedure,la procédure
232,12,A1,_____ Vertrag,der,der Vertrag,the contract,le contrat
233,12,A1,_____ Maßnahme,die,die Maßnahme,the measure,la mesure
234,12,A1,_____ Mitte,die,die Mitte,the middle,le milieu
235,12,A1,_____ Ordnung,die,die Ordnung,the order,l'ordre
236,12,A1,_____ Stoff,der,der Stoff,the fabric,le tissu
237,12,A1,_____ Beginn,der,der Beginn,the beginning,le début
238,12,A1,_____ Glück,das,das Glück,happiness,bonheur
239,12,A1,_____ Wochenende,das,das Wochenende,the weekend,le week-end
240,12,A1,_____ Professor,der,der Professor,the professor,le professeur
241,13,A1,_____ Reihe,die,die Reihe,the series,la série
242,13,A1,_____ Westen,der,der Westen,the West,l'Ouest
243,13,A1,_____ Bevölkerung,die,die Bevölkerung,the population,la population
244,13,A1,_____ Institut,das,das Institut,the institute,l'institut
245,13,A1,_____ Osten,der,der Osten,the East,l'Est
246,13,A1,_____ Schwester,die,die Schwester,the sister,la sœur
247,13,A1,_____ Erde,die,die Erde,the earth,la terre
248,13,A1,_____ Ebene,die,die Ebene,the level,le niveau
249,13,A1,_____ Reise,die,die Reise,the trip,le voyage
250,13,A1,_____ Einheit,die,die Einheit,the unit,l'unité
251,13,A1,_____ Haar,das,das Haar,the hair,les cheveux
252,13,A1,_____ Lächeln,das,das Lächeln,the smile,le sourire
253,13,A1,_____ Nähe,die,die Nähe,the nearness,la proximité
254,13,A1,_____ Prinzip,das,das Prinzip,the principle,le principe
255,13,A1,_____ Vorteil,der,der Vorteil,the advantage,l'avantage
256,13,A1,_____ Struktur,die,die Struktur,the structure,la structure
257,13,A1,_____ Autor,der,der Autor,the author,l'auteur
258,13,A1,_____ Bedingung,die,die Bedingung,the condition,la condition
259,13,A1,_____ Risiko,das,das Risiko,the risk,le risque
260,13,A1,_____ Wahl,die,die Wahl,the choice,le choix
261,14,A1,_____ Wirkung,die,die Wirkung,the effect,l'effet
262,14,A1,_____ Brief,der,der Brief,the letter,la lettre
263,14,A1,_____ Größe,die,die Größe,the size,la taille
264,14,A1,_____ Medien,die,die Medien,the media,les médias
265,14,A1,_____ Macht,die,die Macht,the power,le pouvoir
266,14,A1,_____ Untersuchung,die,die Untersuchung,the investigation,l'enquête
267,14,A1,_____ Veränderung,die,die Veränderung,the change,le changement
268,14,A1,_____ Daten,die,die Daten,the data,les données
269,14,A1,_____ Einfluss,der,der Einfluss,the influence,l'influence
270,14,A1,_____ Methode,die,die Methode,the method,la méthode
271,14,A1,_____ Organisation,die,die Organisation,the organization,l'organisation
272,14,A1,_____ Liebe,die,die Liebe,love,amour
273,14,A1,_____ Rede,die,die Rede,the speech,le discours
274,14,A1,_____ Sport,der,der Sport,the sport,le sport
275,14,A1,_____ Augenblick,der,der Augenblick,the moment,le moment
276,14,A1,_____ Diskussion,die,die Diskussion,the discussion,la discussion
277,14,A1,_____ Forderung,die,die Forderung,the requirement,l'exigence
278,14,A1,_____ Kreis,der,der Kreis,the circle,le cercle
279,14,A1,_____ Technik,die,die Technik,the technology,la technologie
280,14,A1,_____ Versuch,der,der Versuch,the attempt,la tentative
281,15,A1,_____ Schweigen,das,das Schweigen,the silence,le silence
282,15,A1,_____ Krankheit,die,die Krankheit,the disease,la maladie
283,15,A1,_____ Schwierigkeit,die,die Schwierigkeit,the difficulty,la difficulté
284,15,A1,_____ Tätigkeit,die,die Tätigkeit,the activity,l'activité
285,15,A1,_____ Voraussetzung,die,die Voraussetzung,the prerequisite,prérequis
286,15,A1,_____ Kampf,der,der Kampf,the fight,le combat
287,15,A1,_____ Künstler,der,der Künstler,the artist,l'artiste
288,15,A1,_____ Region,die,die Region,the region,la région
289,15,A1,_____ Eindruck,der,der Eindruck,the impression,l'impression
290,15,A1,_____ Reaktion,die,die Reaktion,the reaction,la réaction
291,15,A1,_____ Beitrag,der,der Beitrag,the contribution,la contribution
292,15,A1,_____ Konzept,das,das Konzept,the concept,le concept
293,15,A1,_____ Linie,die,die Linie,the line,la ligne
294,15,A1,_____ Mund,der,der Mund,the mouth,la bouche
295,15,A1,_____ Wunsch,der,der Wunsch,the desire,le désir
296,15,A1,_____ Artikel,der,der Artikel,the article,l'article
297,15,A1,_____ Gegensatz,der,der Gegensatz,the contrast,le contraste
298,15,A1,_____ Kapitel,das,das Kapitel,the chapter,le chapitre
299,15,A1,_____ Literatur,die,die Literatur,literature,littérature
300,15,A1,_____ Rücken,der,der Rücken,the back,le dos
301,16,A1,_____ Zelle,die,die Zelle,the cell,la cellule
302,16,A1,_____ Aussage,die,die Aussage,the statement,la déclaration
303,16,A1,_____ Bürger,der,der Bürger,the citizen,le citoyen
304,16,A1,_____ Himmel,der,der Himmel,the sky,le ciel
305,16,A1,_____ Inhalt,der,der Inhalt,the content,le contenu
306,16,A1,_____ Wand,die,die Wand,the wall,le mur
307,16,A1,_____ Bibliothek,die,die Bibliothek,the library,la bibliothèque
308,16,A1,_____ Farbe,die,die Farbe,the color,la couleur
309,16,A1,_____ Maß,das,das Maß,the measure,la mesure
310,16,A1,_____ Ansatz,der,der Ansatz,the approach,l'approche
311,16,A1,_____ Aspekt,der,der Aspekt,the aspect,l'aspect
312,16,A1,_____ Bein,das,das Bein,the leg,la jambe
313,16,A1,_____ Erinnerung,die,die Erinnerung,the memory,le souvenir
314,16,A1,_____ Kenntnis,die,die Kenntnis,the knowledge,la connaissance
315,16,A1,_____ Kurs,der,der Kurs,the course,le cours
316,16,A1,_____ Papier,das,das Papier,the paper,le papier
317,16,A1,_____ Sekunde,die,die Sekunde,the second,le second
318,16,A1,_____ Sonne,die,die Sonne,the sun,le soleil
319,16,A1,_____ Umstand,der,der Umstand,the circumstance,la circonstance
320,16,A1,_____ Wissenschaft,die,die Wissenschaft,science,science
321,17,A1,_____ Garten,der,der Garten,the garden,le jardin
322,17,A1,_____ Küche,die,die Küche,the kitchen,la cuisine
323,17,A1,_____ Wirklichkeit,die,die Wirklichkeit,reality,réalité
324,17,A1,_____ Druck,der,der Druck,the pressure,la pression
325,17,A1,_____ Essen,das,das Essen,the food,la nourriture
326,17,A1,_____ Grundlage,die,die Grundlage,the basis,la base
327,17,A1,_____ Zustand,der,der Zustand,the condition,la condition
328,17,A1,_____ Hälfte,die,die Hälfte,the half,la moitié
329,17,A1,_____ Meer,das,das Meer,the sea,la mer
330,17,A1,_____ Dienst,der,der Dienst,the service,le service
331,17,A1,_____ Gegenstand,der,der Gegenstand,the object,l'objet
332,17,A1,_____ Plan,der,der Plan,the plan,le plan
333,17,A1,_____ Zeitpunkt,der,der Zeitpunkt,the time,le temps
334,17,A1,_____ Auftrag,der,der Auftrag,the order,l'ordre
335,17,A1,_____ Baum,der,der Baum,the tree,l'arbre
336,17,A1,_____ Freude,die,die Freude,the joy,la joie
337,17,A1,_____ Gemeinde,die,die Gemeinde,the community,la communauté
338,17,A1,_____ Hinweis,der,der Hinweis,the hint,l'indice
339,17,A1,_____ Netz,das,das Netz,the network,le réseau
340,17,A1,_____ Position,die,die Position,the position,la position
341,18,A1,_____ Schluss,der,der Schluss,the end,la fin
342,18,A1,_____ Bundesrepublik,die,die Bundesrepublik,the Federal Republic,la République fédérale
343,18,A1,_____ Forschung,die,die Forschung,the research,la recherche
344,18,A1,_____ Glas,das,das Glas,the glass,le verre
345,18,A1,_____ Haut,die,die Haut,the skin,la peau
346,18,A1,_____ Praxis,die,die Praxis,the practice,la pratique
347,18,A1,_____ Wald,der,der Wald,the forest,la forêt
348,18,A1,_____ Ausdruck,der,der Ausdruck,the expression,l'expression
349,18,A1,_____ Finger,der,der Finger,the finger,le doigt
350,18,A1,_____ Freundin,die,die Freundin,the girlfriend,la petite amie
351,18,A1,_____ Roman,der,der Roman,the novel,le roman
352,18,A1,_____ Sicht,die,die Sicht,the view,la vue
353,18,A1,_____ Theorie,die,die Theorie,the theory,la théorie
354,18,A1,_____ Umwelt,die,die Umwelt,the environment,l'environnement
355,18,A1,_____ Haushalt,der,der Haushalt,the household,le ménage
356,18,A1,_____ Hund,der,der Hund,the dog,le chien
357,18,A1,_____ Maschine,die,die Maschine,the machine,la machine
358,18,A1,_____ Nummer,die,die Nummer,the number,le nombre
359,18,A1,_____ Politiker,der,der Politiker,the politician,l'homme politique
360,18,A1,_____ Team,das,das Team,the team,l'équipe
361,19,A1,_____ Titel,der,der Titel,the title,le titre
362,19,A1,_____ Verein,der,der Verein,the Union,l'Union
363,19,A1,_____ Fernsehen,das,das Fernsehen,the television,la télévision
364,19,A1,_____ Schulter,die,die Schulter,the shoulder,l'épaule
365,19,A1,_____ Unterstützung,die,die Unterstützung,the support,le soutien
366,19,A1,_____ Zeichen,das,das Zeichen,the sign,le signe
367,19,A1,_____ Material,das,das Material,the material,le matériau
368,19,A1,_____ Produktion,die,die Produktion,the production,la production
369,19,A1,_____ Rest,der,der Rest,the rest,le reste
370,19,A1,_____ Ruhe,die,die Ruhe,the peace,la paix
371,19,A1,_____ Schaden,der,der Schaden,the damage,les dégâts
372,19,A1,_____ Soldat,der,der Soldat,the soldier,le soldat
373,19,A1,_____ Sorge,die,die Sorge,the worry,l'inquiétude
374,19,A1,_____ Tatsache,die,die Tatsache,the fact,le fait
375,19,A1,_____ Umgebung,die,die Umgebung,the environment,l'environnement
376,19,A1,_____ Volk,das,das Volk,the people,le peuple
377,19,A1,_____ Wagen,der,der Wagen,the car,la voiture
378,19,A1,_____ Wind,der,der Wind,the wind,le vent
379,19,A1,_____ Zweck,der,der Zweck,the purpose,le but
380,19,A1,_____ Angriff,der,der Angriff,the attack,l'attaque
381,20,A1,_____ Antrag,der,der Antrag,the application,l'application
382,20,A1,_____ Job,der,der Job,the job,le travail
383,20,A1,_____ Öffentlichkeit,die,die Öffentlichkeit,the public,le public
384,20,A1,_____ Schutz,der,der Schutz,the protection,la protection
385,20,A1,_____ Anteil,der,der Anteil,the proportion,la proportion
386,20,A1,_____ Besuch,der,der Besuch,the visit,la visite
387,20,A1,_____ Energie,die,die Energie,the energy,l'énergie
388,20,A1,_____ Erklärung,die,die Erklärung,the explanation,l'explication
389,20,A1,_____ Gang,der,der Gang,the aisle,l'allée
390,20,A1,_____ Lauf,der,der Lauf,the run,la course
391,20,A1,_____ Unterricht,der,der Unterricht,the lesson,la leçon
392,20,A1,_____ Zentrum,das,das Zentrum,the center,le centre
393,20,A1,_____ Amt,das,das Amt,the Office,le Bureau
394,20,A1,_____ Anschlag,der,der Anschlag,the attack,l'attaque
395,20,A1,_____ Ausland,das,das Ausland,the foreign country,le pays étranger
396,20,A1,_____ Behandlung,die,die Behandlung,the treatment,le traitement
397,20,A1,_____ Einrichtung,die,die Einrichtung,the facility,l'installation
398,20,A1,_____ Feld,das,das Feld,the field,le champ
399,20,A1,_____ Hochschule,die,die Hochschule,the university,l'université
400,20,A1,_____ Hotel,das,das Hotel,the hotel,l'hôtel
401,21,A1,_____ Publikum,das,das Publikum,the audience,le public
402,21,A1,_____ Studie,die,die Studie,the study,l'étude
403,21,A1,_____ Analyse,die,die Analyse,the analysis,l'analyse
404,21,A1,_____ Spur,die,die Spur,the trail,le sentier
405,21,A1,_____ Berg,der,der Berg,the mountain,la montagne
406,21,A1,_____ Erkenntnis,die,die Erkenntnis,the realization,la réalisation
407,21,A1,_____ Faktor,der,der Faktor,the factor,le facteur
408,21,A1,_____ Fehler,der,der Fehler,the error,l'erreur
409,21,A1,_____ Freiheit,die,die Freiheit,freedom,liberté
410,21,A1,_____ Freizeit,die,die Freizeit,the free time,le temps libre
411,21,A1,_____ Gegend,die,die Gegend,the area,la région
412,21,A1,_____ Kritik,die,die Kritik,the criticism,la critique
413,21,A1,_____ Partner,der,der Partner,the partner,le partenaire
414,21,A1,_____ See,der,der See,the lake,le lac
415,21,A1,_____ See,die,die See,the sea,la mer
416,21,A1,_____ Typ,der,der Typ,the type,le type
417,21,A1,_____ Ereignis,das,das Ereignis,the event,l'événement
418,21,A1,_____ Kontrolle,die,die Kontrolle,the control,le contrôle
419,21,A1,_____ Objekt,das,das Objekt,the object,l'objet
420,21,A1,_____ Opfer,das,das Opfer,the victim,la victime
421,22,A1,_____ Sprecher,der,der Sprecher,the speaker,l'orateur
422,22,A1,_____ Arbeitsplatz,der,der Arbeitsplatz,the workplace,le lieu de travail
423,22,A1,_____ Aufnahme,die,die Aufnahme,the recording,l'enregistrement
424,22,A1,_____ Fähigkeit,die,die Fähigkeit,the ability,la capacité
425,22,A1,_____ Karte,die,die Karte,the map,la carte
426,22,A1,_____ Urlaub,der,der Urlaub,the holidays,les vacances
427,22,A1,_____ Verantwortung,die,die Verantwortung,the responsibility,la responsabilité
428,22,A1,_____ Wahrheit,die,die Wahrheit,The truth,La vérité
429,22,A1,_____ Gebäude,das,das Gebäude,the building,le bâtiment
430,22,A1,_____ Gesellschafter,der,der Gesellschafter,the shareholder,l'actionnaire
431,22,A1,_____ Jahrzehnt,das,das Jahrzehnt,the decade,la décennie
432,22,A1,_____ Norden,der,der Norden,the north,le nord
433,22,A1,_____ Ohr,das,das Ohr,the ear,l'oreille
434,22,A1,_____ Prüfung,die,die Prüfung,the exam,l'examen
435,22,A1,_____ Regelung,die,die Regelung,the regulation,le règlement
436,22,A1,_____ Schiff,das,das Schiff,the ship,le navire
437,22,A1,_____ Ausstellung,die,die Ausstellung,the exhibition,l'exposition
438,22,A1,_____ Bezug,der,der Bezug,the reference,la référence
439,22,A1,_____ Bitte,die,die Bitte,the request,la demande
440,22,A1,_____ Hoffnung,die,die Hoffnung,the hope,l'espoir
441,23,A1,_____ Band,der,der Band,the band,le groupe
