Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french,explanation_english_,explanation_french_,explanation_english,explanation_french
42,3,A1,A1,A1,der Euro,Euro,die Euro,the euro,l'euro,,,​,​
43,3,A1,A1,A1,der Raum,Räume,die Räume,the space,l'espace,,,​,​
44,3,A1,A1,A1,der Blick,Blicke,die Blicke,the view,la vue,,,​,​
45,3,A1,A1,A1,der Platz,Plätze,die Plätze,the space,l'espace,,,​,​
46,3,A1,A1,A1,die Uhr,Uhren,die Uhren,the clock,l'horloge,,,​,​
47,3,A1,A1,A1,die Straße,Straßen,die Straßen,the street,la rue,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
48,3,A1,A1,A1,die Minute,Minuten,die Minuten,the minute,la minute,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
49,3,A1,A1,A1,die Gruppe,Gruppen,die Gruppen,the group,le groupe,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
50,3,A1,A1,A1,die Sprache,Sprachen,die Sprachen,the language,la langue,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
51,3,A1,A1,A1,der Anfang,Anfänge,die Anfänge,the beginning,le début,,,​,​
52,3,A1,A1,A1,der Ort,Orte,die Orte,the place,l'endroit,,,​,​
53,3,A1,A1,A1,der Moment,Momente,die Momente,the moment,le moment,,,​,​
54,3,A1,A1,A1,die Milliarde,Milliarden,die Milliarden,the billion,le milliard,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
55,3,A1,A1,A1,der Schüler,Schüler,die Schüler,the student,l'étudiant,,,​,​
56,3,A1,A1,A1,der Text,Texte,die Texte,the text,le texte,,,​,​
57,3,A1,A1,A1,das Ergebnis,Ergebnisse,die Ergebnisse,the result,le résultat,,,​,​
58,3,A1,A1,A1,die Wohnung,Wohnungen,die Wohnungen,the apartment,l'appartement,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
59,3,A1,A1,A1,das Gespräch,Gespräche,die Gespräche,the conversation,la conversation,,,​,​
60,3,A1,A1,A1,der Meter,Meter,die Meter,the meter,le compteur,,,​,​
61,4,A1,A1,A1,der Lehrer,Lehrer,die Lehrer,the teacher,l'enseignant,,,​,​
62,4,A1,A1,A1,der Preis,Preise,die Preise,the price,le prix,,,​,​
63,4,A1,A1,A1,der Sohn,Söhne,die Söhne,the son,le fils,,,​,​
64,4,A1,A1,A1,die Information,Informationen,die Informationen,the information,les informations,,,​,​
65,4,A1,A1,A1,der Beruf,Berufe,die Berufe,the job,le travail,,,​,​
66,4,A1,A1,A1,das Auto,Autos,die Autos,the car,la voiture,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
67,4,A1,A1,A1,der Tisch,Tische,die Tische,the table,la table,,,​,​
68,4,A1,A1,A1,das Licht,Lichter,die Lichter,the light,la lumière,,,​,​
69,4,A1,A1,A1,die Bank,Bänke,die Bänke,the Bank,la Banque,,,​,​
70,4,A1,A1,A1,die Tochter,Töchter,die Töchter,the daughter,la fille,,,​,​
71,4,A1,A1,A1,der Film,Filme,die Filme,the film,le film,,,​,​
72,4,A1,A1,A1,der Doktor,Doktoren,die Doktoren,the doctor,le médecin,,,​,​
73,4,A1,A1,A1,das Mädchen,Mädchen,die Mädchen,the girl,la fille,,,​,​
74,4,A1,A1,A1,der Arm,Arme,die Arme,the arm,le bras,,,​,​
75,4,A1,A1,A1,die Firma,Firmen,die Firmen,the Company,la société,,,​,​
76,4,A1,A1,A1,der Student,Studenten,die Studenten,the student,l'étudiant,,,​,​
77,4,A1,A1,A1,die Zeitung,Zeitungen,die Zeitungen,the newspaper,le journal,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
78,4,A1,A1,A1,der Satz,Sätze,die Sätze,the sentence,la phrase,,,​,​
79,4,A1,A1,A1,das Angebot,Angebote,die Angebote,the offer,l'offre,,,​,​
80,4,A1,A1,A1,das Zimmer,Zimmer,die Zimmer,the room,la chambre,,,​,​
81,5,A1,A1,A1,der Chef,Chefs,die Chefs,the boss,le patron,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
82,5,A1,A1,A1,der Zug,Züge,die Züge,the train,le train,,,​,​
83,5,A1,A1,A1,der Arzt,Ärzte,die Ärzte,the doctor,le médecin,,,​,​
84,5,A1,A1,A1,der Fuß,Füße,die Füße,the foot,le pied,,,​,​
85,5,A1,A1,A1,die Klasse,Klassen,die Klassen,the class,la classe,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
86,5,A1,A1,A1,die Lösung,Lösungen,die Lösungen,the solution,la solution,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
87,5,A1,A1,A1,der Junge,Jungen,die Jungen,the boy,le garçon,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
88,5,A1,A1,A1,das Studium,Studien,die Studien,the study,l'étude,,,​,​
89,5,A1,A1,A1,das Bett,Betten,die Betten,the bed,le lit,,,​,​
90,5,A1,A1,A1,der Kunde,Kunden,die Kunden,the customer,le client,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
91,5,A1,A1,A1,das Geschäft,Geschäfte,die Geschäfte,the business,l'entreprise,,,​,​
92,5,A1,A1,A1,der Gast,Gäste,die Gäste,the guest,l'invité,,,​,​
93,5,A1,A1,A1,das Dorf,Dörfer,die Dörfer,the village,le village,,,​,​
94,5,A1,A1,A1,der Kollege,Kollegen,die Kollegen,the colleague,le collègue,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
95,5,A1,A1,A1,der Bruder,Brüder,die Brüder,the brother,le frère,,,​,​
96,5,A1,A1,A1,der Sommer,Sommer,die Sommer,the summer,l'été,,,​,​
97,5,A1,A1,A1,die Antwort,Antworten,die Antworten,the answer,la réponse,,,​,​
98,5,A1,A1,A1,das Alter,Alter,die Alter,the age,l'âge,,,​,​
99,5,A1,A1,A1,die Polizei,Polizeien,die Polizeien,the police,la police,,,​,​
100,5,A1,A1,A1,der Kilometer,Kilometer,die Kilometer,the kilometer,le kilomètre,,,​,​
101,6,A1,A1,A1,die Hilfe,Hilfen,die Hilfen,the help,l'aide,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
102,6,A1,A1,A1,der Computer,Computer,die Computer,the computer,l'ordinateur,,,​,​
103,6,A1,A1,A1,die Mitte,Mitten,die Mitten,the middle,le milieu,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
104,6,A1,A1,A1,die Ordnung,Ordnungen,die Ordnungen,the order,l'ordre,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
105,6,A1,A1,A1,das Wochenende,Wochenenden,die Wochenenden,the weekend,le week-end,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
106,6,A1,A1,A1,die Schwester,Schwestern,die Schwestern,the sister,la sœur,,,​,​
107,6,A1,A1,A1,die Reise,Reisen,die Reisen,the trip,le voyage,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
108,6,A1,A1,A1,das Haar,Haare,die Haare,the hair,les cheveux,,,​,​
109,6,A1,A1,A1,der Brief,Briefe,die Briefe,the letter,la lettre,,,​,​
110,6,A1,A1,A1,die Größe,Größen,die Größen,the size,la taille,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
111,6,A1,A1,A1,der Sport,Sporte,die Sporte,the sport,le sport,,,​,​
112,6,A1,A1,A1,der Mund,Münder,die Münder,the mouth,la bouche,,,​,​
113,6,A1,A1,A1,die Aussage,Aussagen,die Aussagen,the statement,la déclaration,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
114,6,A1,A1,A1,die Farbe,Farben,die Farben,the color,la couleur,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
115,6,A1,A1,A1,das Bein,Beine,die Beine,the leg,la jambe,,,​,​
116,6,A1,A1,A1,der Kurs,Kurse,die Kurse,the course,le cours,,,​,​
117,6,A1,A1,A1,das Papier,Papiere,die Papiere,the paper,le papier,,,​,​
118,6,A1,A1,A1,die Sekunde,Sekunden,die Sekunden,the second,le second,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
119,6,A1,A1,A1,der Garten,Gärten,die Gärten,the garden,le jardin,,,​,​
120,6,A1,A1,A1,die Küche,Küchen,die Küchen,the kitchen,la cuisine,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
121,7,A1,A1,A1,das Essen,Essen,die Essen,the food,la nourriture,,,​,​
122,7,A1,A1,A1,das Meer,Meere,die Meere,the sea,la mer,,,​,​
123,7,A1,A1,A1,der Plan,Pläne,die Pläne,the plan,le plan,,,​,​
124,7,A1,A1,A1,der Baum,Bäume,die Bäume,the tree,l'arbre,,,​,​
125,7,A1,A1,A1,der Schluss,Schlüsse,die Schlüsse,the end,la fin,,,​,​
126,7,A1,A1,A1,das Glas,Gläser,die Gläser,the glass,le verre,,,​,​
127,7,A1,A1,A1,die Praxis,Praxen,die Praxen,the practice,la pratique,,,​,​
128,7,A1,A1,A1,der Hund,Hunde,die Hunde,the dog,le chien,,,​,​
129,7,A1,A1,A1,die Maschine,Maschinen,die Maschinen,the machine,la machine,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
130,7,A1,A1,A1,die Nummer,Nummern,die Nummern,the number,le nombre,,,​,​
131,7,A1,A1,A1,der Verein,Vereine,die Vereine,the Union,l'Union,,,​,​
132,7,A1,A1,A1,der Wagen,Wagen,die Wagen,the car,la voiture,,,​,​
133,7,A1,A1,A1,der Wind,Winde,die Winde,the wind,le vent,,,​,​
134,7,A1,A1,A1,der Job,Jobs,die Jobs,the job,le travail,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
135,7,A1,A1,A1,der Unterricht,Unterrichte,die Unterrichte,the lesson,la leçon,,,​,​
136,7,A1,A1,A1,das Hotel,Hotels,die Hotels,the hotel,l'hôtel,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
137,7,A1,A1,A1,der Fehler,Fehler,die Fehler,the error,l'erreur,,,​,​
138,7,A1,A1,A1,die Freizeit,Freizeiten,die Freizeiten,the free time,le temps libre,,,​,​
139,7,A1,A1,A1,der Partner,Partner,die Partner,the partner,le partenaire,,,​,​
140,7,A1,A1,A1,der See,Seen,die Seen,the lake,le lac,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
141,8,A1,A1,A1,der Arbeitsplatz,Arbeitsplätze,die Arbeitsplätze,the workplace,le lieu de travail,,,​,​
142,8,A1,A1,A1,die Karte,Karten,die Karten,the map,la carte,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
143,8,A1,A1,A1,der Urlaub,Urlaube,die Urlaube,the holidays,les vacances,,,​,​
144,8,A1,A1,A1,die Prüfung,Prüfungen,die Prüfungen,the exam,l'examen,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
145,8,A1,A1,A1,die Bitte,Bitten,die Bitten,the request,la demande,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
146,8,A1,A1,A1,der Winter,Winter,die Winter,the winter,l'hiver,,,​,​
147,8,A1,A1,A1,der Zentimeter,Zentimeter,die Zentimeter,the centimeter,le centimètre,,,​,​
148,8,A1,A1,A1,die Ecke,Ecken,die Ecken,the corner,le coin,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
149,8,A1,A1,A1,der Herbst,Herbste,die Herbste,the autumn,l'automne,,,​,​
150,9,A2,A1,A2,die Seite,Seiten,die Seiten,the page,la page,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
151,9,A2,A1,A2,der Weg,Wege,die Wege,the way,le chemin,,,​,​
152,9,A2,A1,A2,die Geschichte,Geschichten,die Geschichten,the story,l'histoire,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
153,9,A2,A1,A2,das Paar,Paare,die Paare,the couple,le couple,,,​,​
154,9,A2,A1,A2,die Universität,Universitäten,die Universitäten,the university,l'université,,,​,​
155,9,A2,A1,A2,das Ziel,Ziele,die Ziele,the goal,l'objectif,,,​,​
156,9,A2,A1,A2,die Person,Personen,die Personen,the person,la personne,,,​,​
157,9,A2,A1,A2,das Ding,Dinge,die Dinge,the thing,la chose,,,​,​
158,9,A2,A1,A2,die Zahl,Zahlen,die Zahlen,the number,le nombre,,,​,​
159,9,A2,A1,A2,das Interesse,Interessen,die Interessen,the interest,l'intérêt,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
160,9,A2,A1,A2,die Tür,Türen,die Türen,the door,la porte,,,​,​
161,9,A2,A1,A2,das Stück,Stücke,die Stücke,the piece,la pièce,,,​,​
162,9,A2,A1,A2,die Situation,Situationen,die Situationen,the situation,la situation,,,​,​
163,9,A2,A1,A2,das Programm,Programme,die Programme,the program,le programme,,,​,​
164,9,A2,A1,A2,die Angst,Ängste,die Ängste,the fear,la peur,,,​,​
165,9,A2,A1,A2,die Kunst,Künste,die Künste,the art,l'art,,,​,​
166,9,A2,A1,A2,die Musik,Musiken,die Musiken,the music,la musique,,,​,​
167,9,A2,A1,A2,die Erfahrung,Erfahrungen,die Erfahrungen,the experience,l'expérience,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
168,9,A2,A1,A2,das Spiel,Spiele,die Spiele,the game,le jeu,,,​,​
169,9,A2,A1,A2,der Markt,Märkte,die Märkte,the market,le marché,,,​,​
170,10,A2,A1,A2,die Kirche,Kirchen,die Kirchen,the church,l'église,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
171,10,A2,A1,A2,die Kultur,Kulturen,die Kulturen,the culture,la culture,,,​,​
172,10,A2,A1,A2,das Projekt,Projekte,die Projekte,the project,le projet,,,​,​
173,10,A2,A1,A2,der Körper,Körper,die Körper,the body,le corps,,,​,​
174,10,A2,A1,A2,das Fenster,Fenster,die Fenster,the window,la fenêtre,,,​,​
175,10,A2,A1,A2,die Meinung,Meinungen,die Meinungen,the opinion,l'opinion,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
176,10,A2,A1,A2,die Idee,Ideen,die Ideen,the idea,l'idée,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
177,10,A2,A1,A2,das Produkt,Produkte,die Produkte,the product,le produit,,,​,​
178,10,A2,A1,A2,das Mittel,Mittel,die Mittel,"the mean, the remedy",le moyen,,,​,​
179,10,A2,A1,A2,die Natur,Naturen,die Naturen,the nature,la nature,,,​,​
180,10,A2,A1,A2,der Mitarbeiter,Mitarbeiter,die Mitarbeiter,the employee,l'employé,,,​,​
181,10,A2,A1,A2,der Spaß,Späße,die Späße,the fun,le plaisir,,,​,​
182,10,A2,A1,A2,das Tier,Tiere,die Tiere,the animal,l'animal,,,​,​
183,10,A2,A1,A2,das Fach,Fächer,die Fächer,the subject,le sujet,,,​,​
184,10,A2,A1,A2,der Kontakt,Kontakte,die Kontakte,the contact,le contact,,,​,​
185,10,A2,A1,A2,die Menge,Mengen,die Mengen,the amount,la quantité,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
186,10,A2,A1,A2,der Unterschied,Unterschiede,die Unterschiede,the difference,la différence,,,​,​
187,10,A2,A1,A2,das Theater,Theater,die Theater,the theatre,le théâtre,,,​,​
188,10,A2,A1,A2,die Ausbildung,Ausbildungen,die Ausbildungen,the training,la formation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
189,10,A2,A1,A2,das Gerät,Geräte,die Geräte,the device,l'appareil,,,​,​
190,11,A2,A1,A2,der Vertrag,Verträge,die Verträge,the contract,le contrat,,,​,​
191,11,A2,A1,A2,die Reihe,Reihen,die Reihen,the series,la série,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
192,11,A2,A1,A2,die Liebe,Lieben,die Lieben,the love,l'amour,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
193,11,A2,A1,A2,die Krankheit,Krankheiten,die Krankheiten,the disease,la maladie,Words finishing in -heit add -en in their plural form,Les mots se terminant par -heit prennent la terminaison -en au pluriel,<br><br>Words finishing in -heit add -en in their plural form,<br><br>Les mots se terminant par -heit prennent la terminaison -en au pluriel
