Nr,exercise,question,answer,german,english,french,level_routledge,level_goethe,level
44,3,der Blick,Blicke,die Blicke,the view,la vue,A1,A1,A1
45,3,der Platz,Plätze,die Plätze,the space,l'espace,A1,A1,A1
46,3,die Uhr,Uhren,die Uhren,the clock,l'horloge,A1,A1,A1
47,3,die Straße,Straßen,die Straßen,the street,la rue,A1,A1,A1
48,3,die Minute,Minuten,die Minuten,the minute,la minute,A1,A1,A1
49,3,die Gruppe,Gruppen,die Gruppen,the group,le groupe,A1,A1,A1
50,3,die Sprache,Sprachen,die Sprachen,the language,la langue,A1,A1,A1
51,3,der Anfang,Anfänge,die Anfänge,the beginning,le début,A1,A1,A1
52,3,der Ort,Orte,die Orte,the place,l'endroit,A1,A1,A1
53,3,der Moment,Momente,die Momente,the moment,le moment,A1,A1,A1
54,3,die Milliarde,Milliarden,die Milliarden,the billion,le milliard,A1,A1,A1
55,3,der Schüler,Schüler,die Schüler,the student,l'étudiant,A1,A1,A1
56,3,der Text,Texte,die Texte,the text,le texte,A1,A1,A1
57,3,das Ergebnis,Ergebnisse,die Ergebnisse,the result,le résultat,A1,A1,A1
58,3,die Wohnung,Wohnungen,die Wohnungen,the apartment,l'appartement,A1,A1,A1
59,3,das Gespräch,Gespräche,die Gespräche,the conversation,la conversation,A1,A1,A1
60,3,der Meter,Meter,die Meter,the meter,le compteur,A1,A1,A1
61,4,der Lehrer,Lehrer,die Lehrer,the teacher,l'enseignant,A1,A1,A1
62,4,der Preis,Preise,die Preise,the price,le prix,A1,A1,A1
63,4,der Sohn,Söhne,die Söhne,the son,le fils,A1,A1,A1
64,4,die Information,Informationen,die Informationen,the information,les informations,A1,A1,A1
65,4,der Beruf,Berufe,die Berufe,the job,le travail,A1,A1,A1
66,4,das Auto,Autos,die Autos,the car,la voiture,A1,A1,A1
67,4,der Tisch,Tische,die Tische,the table,la table,A1,A1,A1
68,4,das Licht,Lichter,die Lichter,the light,la lumière,A1,A1,A1
69,4,die Bank,Bänke,die Bänke,the Bank,la Banque,A1,A1,A1
70,4,die Tochter,Töchter,die Töchter,the daughter,la fille,A1,A1,A1
71,4,der Film,Filme,die Filme,the film,le film,A1,A1,A1
72,4,der Doktor,Doktoren,die Doktoren,the doctor,le médecin,A1,A1,A1
73,4,das Mädchen,Mädchen,die Mädchen,the girl,la fille,A1,A1,A1
74,4,der Arm,Arme,die Arme,the arm,le bras,A1,A1,A1
75,4,die Firma,Firmen,die Firmen,the Company,la société,A1,A1,A1
76,4,der Student,Studenten,die Studenten,the student,l'étudiant,A1,A1,A1
77,4,die Zeitung,Zeitungen,die Zeitungen,the newspaper,le journal,A1,A1,A1
78,4,der Satz,Sätze,die Sätze,the sentence,la phrase,A1,A1,A1
79,4,das Angebot,Angebote,die Angebote,the offer,l'offre,A1,A1,A1
80,4,das Zimmer,Zimmer,die Zimmer,the room,la chambre,A1,A1,A1
81,5,der Chef,Chefs,die Chefs,the boss,le patron,A1,A1,A1
82,5,der Zug,Züge,die Züge,the train,le train,A1,A1,A1
83,5,der Arzt,Ärzte,die Ärzte,the doctor,le médecin,A1,A1,A1
84,5,der Fuß,Füße,die Füße,the foot,le pied,A1,A1,A1
85,5,die Klasse,Klassen,die Klassen,the class,la classe,A1,A1,A1
86,5,die Lösung,Lösungen,die Lösungen,the solution,la solution,A1,A1,A1
87,5,der Junge,Jungen,die Jungen,the boy,le garçon,A1,A1,A1
88,5,das Studium,Studien,die Studien,the study,l'étude,A1,A1,A1
89,5,das Bett,Betten,die Betten,the bed,le lit,A1,A1,A1
90,5,der Kunde,Kunden,die Kunden,the customer,le client,A1,A1,A1
91,5,das Geschäft,Geschäfte,die Geschäfte,the business,l'entreprise,A1,A1,A1
92,5,der Gast,Gäste,die Gäste,the guest,l'invité,A1,A1,A1
93,5,das Dorf,Dörfer,die Dörfer,the village,le village,A1,A1,A1
94,5,der Kollege,Kollegen,die Kollegen,the colleague,le collègue,A1,A1,A1
95,5,der Bruder,Brüder,die Brüder,the brother,le frère,A1,A1,A1
96,5,der Sommer,Sommer,die Sommer,the summer,l'été,A1,A1,A1
97,5,die Antwort,Antworten,die Antworten,the answer,la réponse,A1,A1,A1
98,5,das Alter,Alter,die Alter,the age,l'âge,A1,A1,A1
99,5,die Polizei,Polizeien,die Polizeien,the police,la police,A1,A1,A1
100,5,der Kilometer,Kilometer,die Kilometer,the kilometer,le kilomètre,A1,A1,A1
101,6,die Hilfe,Hilfen,die Hilfen,the help,l'aide,A1,A1,A1
102,6,der Computer,Computer,die Computer,the computer,l'ordinateur,A1,A1,A1
103,6,die Mitte,Mitten,die Mitten,the middle,le milieu,A1,A1,A1
104,6,die Ordnung,Ordnungen,die Ordnungen,the order,l'ordre,A1,A1,A1
105,6,das Wochenende,Wochenenden,die Wochenenden,the weekend,le week-end,A1,A1,A1
106,6,die Schwester,Schwestern,die Schwestern,the sister,la sœur,A1,A1,A1
107,6,die Reise,Reisen,die Reisen,the trip,le voyage,A1,A1,A1
108,6,das Haar,Haare,die Haare,the hair,les cheveux,A1,A1,A1
109,6,der Brief,Briefe,die Briefe,the letter,la lettre,A1,A1,A1
110,6,die Größe,Größen,die Größen,the size,la taille,A1,A1,A1
111,6,der Sport,Sporte,die Sporte,the sport,le sport,A1,A1,A1
112,6,der Mund,Münder,die Münder,the mouth,la bouche,A1,A1,A1
113,6,die Aussage,Aussagen,die Aussagen,the statement,la déclaration,A1,A1,A1
114,6,die Farbe,Farben,die Farben,the color,la couleur,A1,A1,A1
115,6,das Bein,Beine,die Beine,the leg,la jambe,A1,A1,A1
116,6,der Kurs,Kurse,die Kurse,the course,le cours,A1,A1,A1
117,6,das Papier,Papiere,die Papiere,the paper,le papier,A1,A1,A1
118,6,die Sekunde,Sekunden,die Sekunden,the second,le second,A1,A1,A1
119,6,der Garten,Gärten,die Gärten,the garden,le jardin,A1,A1,A1
120,6,die Küche,Küchen,die Küchen,the kitchen,la cuisine,A1,A1,A1
121,7,das Essen,Essen,die Essen,the food,la nourriture,A1,A1,A1
122,7,das Meer,Meere,die Meere,the sea,la mer,A1,A1,A1
123,7,der Plan,Pläne,die Pläne,the plan,le plan,A1,A1,A1
124,7,der Baum,Bäume,die Bäume,the tree,l'arbre,A1,A1,A1
125,7,der Schluss,Schlüsse,die Schlüsse,the end,la fin,A1,A1,A1
126,7,das Glas,Gläser,die Gläser,the glass,le verre,A1,A1,A1
127,7,die Praxis,Praxen,die Praxen,the practice,la pratique,A1,A1,A1
128,7,der Hund,Hunde,die Hunde,the dog,le chien,A1,A1,A1
129,7,die Maschine,Maschinen,die Maschinen,the machine,la machine,A1,A1,A1
130,7,die Nummer,Nummern,die Nummern,the number,le nombre,A1,A1,A1
131,7,der Verein,Vereine,die Vereine,the Union,l'Union,A1,A1,A1
132,7,der Wagen,Wagen,die Wagen,the car,la voiture,A1,A1,A1
133,7,der Wind,Winde,die Winde,the wind,le vent,A1,A1,A1
134,7,der Job,Jobs,die Jobs,the job,le travail,A1,A1,A1
135,7,der Unterricht,Unterrichte,die Unterrichte,the lesson,la leçon,A1,A1,A1
136,7,das Hotel,Hotels,die Hotels,the hotel,l'hôtel,A1,A1,A1
137,7,der Fehler,Fehler,die Fehler,the error,l'erreur,A1,A1,A1
138,7,die Freizeit,Freizeiten,die Freizeiten,the free time,le temps libre,A1,A1,A1
139,7,der Partner,Partner,die Partner,the partner,le partenaire,A1,A1,A1
140,7,der See,Seen,die Seen,the lake,le lac,A1,A1,A1
141,8,der Arbeitsplatz,Arbeitsplätze,die Arbeitsplätze,the workplace,le lieu de travail,A1,A1,A1
142,8,die Karte,Karten,die Karten,the map,la carte,A1,A1,A1
143,8,der Urlaub,Urlaube,die Urlaube,the holidays,les vacances,A1,A1,A1
144,8,die Prüfung,Prüfungen,die Prüfungen,the exam,l'examen,A1,A1,A1
145,8,die Bitte,Bitten,die Bitten,the request,la demande,A1,A1,A1
146,8,der Winter,Winter,die Winter,the winter,l'hiver,A1,A1,A1
147,8,der Zentimeter,Zentimeter,die Zentimeter,the centimeter,le centimètre,A1,A1,A1
148,8,die Ecke,Ecken,die Ecken,the corner,le coin,A1,A1,A1
149,8,der Herbst,Herbste,die Herbste,the autumn,l'automne,A1,A1,A1
150,9,die Seite,Seiten,die Seiten,the page,la page,A1,A2,A2
151,9,der Weg,Wege,die Wege,the way,le chemin,A1,A2,A2
152,9,die Geschichte,Geschichten,die Geschichten,the story,l'histoire,A1,A2,A2
153,9,das Paar,Paare,die Paare,the couple,le couple,A1,A2,A2
154,9,die Universität,Universitäten,die Universitäten,the university,l'université,A1,A2,A2
155,9,das Ziel,Ziele,die Ziele,the goal,l'objectif,A1,A2,A2
156,9,die Person,Personen,die Personen,the person,la personne,A1,A2,A2
157,9,das Ding,Dinge,die Dinge,the thing,la chose,A1,A2,A2
158,9,die Zahl,Zahlen,die Zahlen,the number,le nombre,A1,A2,A2
159,9,das Interesse,Interessen,die Interessen,the interest,l'intérêt,A1,A2,A2
160,9,die Tür,Türen,die Türen,the door,la porte,A1,A2,A2
161,9,das Stück,Stücke,die Stücke,the piece,la pièce,A1,A2,A2
162,9,die Situation,Situationen,die Situationen,the situation,la situation,A1,A2,A2
163,9,das Programm,Programme,die Programme,the program,le programme,A1,A2,A2
164,9,die Angst,Ängste,die Ängste,the fear,la peur,A1,A2,A2
165,9,die Kunst,Künste,die Künste,the art,l'art,A1,A2,A2
166,9,die Musik,Musiken,die Musiken,the music,la musique,A1,A2,A2
167,9,die Erfahrung,Erfahrungen,die Erfahrungen,the experience,l'expérience,A1,A2,A2
168,9,das Spiel,Spiele,die Spiele,the game,le jeu,A1,A2,A2
169,9,der Markt,Märkte,die Märkte,the market,le marché,A1,A2,A2
170,10,die Kirche,Kirchen,die Kirchen,the church,l'église,A1,A2,A2
171,10,die Kultur,Kulturen,die Kulturen,the culture,la culture,A1,A2,A2
172,10,das Projekt,Projekte,die Projekte,the project,le projet,A1,A2,A2
173,10,der Körper,Körper,die Körper,the body,le corps,A1,A2,A2
174,10,das Fenster,Fenster,die Fenster,the window,la fenêtre,A1,A2,A2
175,10,die Meinung,Meinungen,die Meinungen,the opinion,l'opinion,A1,A2,A2
176,10,die Idee,Ideen,die Ideen,the idea,l'idée,A1,A2,A2
177,10,das Produkt,Produkte,die Produkte,the product,le produit,A1,A2,A2
178,10,das Mittel,Mittel,die Mittel,"the mean, the remedy",le moyen,A1,A2,A2
179,10,die Natur,Naturen,die Naturen,the nature,la nature,A1,A2,A2
180,10,der Mitarbeiter,Mitarbeiter,die Mitarbeiter,the employee,l'employé,A1,A2,A2
181,10,der Spaß,Späße,die Späße,the fun,le plaisir,A1,A2,A2
182,10,das Tier,Tiere,die Tiere,the animal,l'animal,A1,A2,A2
183,10,das Fach,Fächer,die Fächer,the subject,le sujet,A1,A2,A2
184,10,der Kontakt,Kontakte,die Kontakte,the contact,le contact,A1,A2,A2
185,10,die Menge,Mengen,die Mengen,the amount,la quantité,A1,A2,A2
186,10,der Unterschied,Unterschiede,die Unterschiede,the difference,la différence,A1,A2,A2
187,10,das Theater,Theater,die Theater,the theatre,le théâtre,A1,A2,A2
188,10,die Ausbildung,Ausbildungen,die Ausbildungen,the training,la formation,A1,A2,A2
189,10,das Gerät,Geräte,die Geräte,the device,l'appareil,A1,A2,A2
190,11,der Vertrag,Verträge,die Verträge,the contract,le contrat,A1,A2,A2
191,11,die Reihe,Reihen,die Reihen,the series,la série,A1,A2,A2
192,11,die Liebe,Lieben,die Lieben,the love,l'amour,A1,A2,A2
193,11,die Krankheit,Krankheiten,die Krankheiten,the disease,la maladie,A1,A2,A2
194,11,der Wunsch,Wünsche,die Wünsche,the desire,le désir,A1,A2,A2
195,11,der Artikel,Artikel,die Artikel,the article,l'article,A1,A2,A2
196,11,der Rücken,Rücken,die Rücken,the back,le dos,A1,A2,A2
197,11,der Himmel,Himmel,die Himmel,the sky,le ciel,A1,A2,A2
198,11,die Bibliothek,Bibliotheken,die Bibliotheken,the library,la bibliothèque,A1,A2,A2
199,11,die Kenntnis,Kenntnisse,die Kenntnisse,the knowledge,la connaissance,A1,A2,A2
200,11,der Wald,Wälder,die Wälder,the forest,la forêt,A1,A2,A2
201,11,die Freundin,Freundinnen,die Freundinnen,the girlfriend,la petite amie,A1,A2,A2
202,11,der Haushalt,Haushalte,die Haushalte,the household,le ménage,A1,A2,A2
203,11,das Team,Teams,die Teams,the team,l'équipe,A1,A2,A2
204,11,der Titel,Titel,die Titel,the title,le titre,A1,A2,A2
205,11,der Rest,Reste,die Reste,the rest,le reste,A1,A2,A2
206,11,der Besuch,Besuche,die Besuche,the visit,la visite,A1,A2,A2
207,11,das Zentrum,Zentren,die Zentren,the center,le centre,A1,A2,A2
208,11,der Berg,Berge,die Berge,the mountain,la montagne,A1,A2,A2
209,11,das Ohr,Ohren,die Ohren,the ear,l'oreille,A1,A2,A2
210,12,das Schiff,Schiffe,die Schiffe,the ship,le navire,A1,A2,A2
211,12,die Ausstellung,Ausstellungen,die Ausstellungen,the exhibition,l'exposition,A1,A2,A2
212,12,das Gericht,Gerichte,die Gerichte,the court,le tribunal,A1,A2,A2
213,12,der Traum,Träume,die Träume,the dream,le rêve,A1,A2,A2
214,12,die Qualität,Qualitäten,die Qualitäten,the quality,la qualité,A1,A2,A2
215,12,die Insel,Inseln,die Inseln,the island,l'île,A1,A2,A2
216,12,das Instrument,Instrumente,die Instrumente,the instrument,l'instrument,A1,A2,A2
217,12,die Nachricht,Nachrichten,die Nachrichten,the message,le message,A1,A2,A2
218,12,der Vorschlag,Vorschläge,die Vorschläge,the suggestion,la suggestion,A1,A2,A2
219,12,das Blatt,Blätter,die Blätter,the leaf,la feuille,A1,A2,A2
220,12,das Interview,Interviews,die Interviews,the interview,l'interview,A1,A2,A2
221,12,die Dame,Damen,die Damen,the lady,la dame,A1,A2,A2
222,12,das Museum,Museen,die Museen,the museum,le musée,A1,A2,A2
223,12,die Bahn,Bahnen,die Bahnen,the train,le train,A2,A1,A2
224,12,das Flugzeug,Flugzeuge,die Flugzeuge,The plane,L'avion,A2,A1,A2
225,12,das Foto,Fotos,die Fotos,the photo,la photo,A2,A1,A2
226,12,die Veranstaltung,Veranstaltungen,die Veranstaltungen,the event,l'événement,A2,A2,A2
227,12,das Hobby,Hobbys,die Hobbys,the hobby,le passe-temps,A2,A1,A2
228,12,der Kaffee,Kaffees,die Kaffees,the coffee,le café,A2,A1,A2
229,12,die Lust,Lüste,die Lüste,the lust,la convoitise,A2,A2,A2
230,13,der Nachmittag,Nachmittage,die Nachmittage,the afternoon,l'après-midi,A2,A1,A2
231,13,die Rechnung,Rechnungen,die Rechnungen,the bill,le projet de loi,A2,A1,A2
232,13,das Schloss,Schlösser,die Schlösser,the castle,le château,A2,A2,A2
233,13,das Fest,Feste,die Feste,the party,la fête,A2,A2,A2
234,13,die Landschaft,Landschaften,die Landschaften,the landscape,le paysage,A2,A2,A2
235,13,die Mannschaft,Mannschaften,die Mannschaften,the team,l'équipe,A2,A2,A2
236,13,der Laden,Läden,die Läden,the store,le magasin,A2,A1,A2
237,13,das Büro,Büros,die Büros,the office,le bureau,A2,A2,A2
238,13,der Fußball,Fußbälle,die Fußbälle,football,le football,A2,A1,A2
239,13,die Katze,Katzen,die Katzen,the cat,le chat,A2,A2,A2
240,13,das Pferd,Pferde,die Pferde,the horse,le cheval,A2,A2,A2
241,13,das Feuer,Feuer,die Feuer,the fire,le feu,A2,A1,A2
242,13,der Stuhl,Stühle,die Stühle,the chair,la chaise,A2,A2,A2
243,13,der Ausländer,Ausländer,die Ausländer,the foreigner,l'étranger,A2,A1,A2
244,13,der Club,Clubs,die Clubs,the club,le club,A2,A2,A2
245,13,der Fluss,Flüsse,die Flüsse,the river,la rivière,A2,A2,A2
246,13,die Führung,Führungen,die Führungen,the leadership,le leadership,A2,A1,A2
247,13,der Nachbar,Nachbarn,die Nachbarn,the neighbor,le voisin,A2,A2,A2
248,13,das Telefon,Telefone,die Telefone,the phone,le téléphone,A2,A1,A2
249,13,das Bad,Bäder,die Bäder,the bathroom,la salle de bain,A2,A1,A2
250,14,der Bus,Busse,die Busse,the bus,le bus,A2,A1,A2
251,14,die Messe,Messen,die Messen,the fair,la foire,A2,A2,A2
252,14,das Fahrrad,Fahrräder,die Fahrräder,the bike,le vélo,A2,A1,A2
253,14,das Krankenhaus,Krankenhäuser,die Krankenhäuser,the hospital,l'hôpital,A2,A2,A2
254,14,der Fisch,Fische,die Fische,the fish,le poisson,A2,A1,A2
255,14,der Schmerz,Schmerzen,die Schmerzen,the pain,la douleur,A2,A2,A2
256,14,die Tasche,Taschen,die Taschen,the bag,le sac,A2,A1,A2
257,14,der Wein,Weine,die Weine,the wine,le vin,A2,A1,A2
258,14,der Wettbewerb,Wettbewerbe,die Wettbewerbe,the competition,la compétition,A2,A2,A2
259,14,das Wetter,Wetter,die Wetter,the weather,la météo,A2,A1,A2
260,14,die Ahnung,Ahnungen,die Ahnungen,the feeling,le sentiment,A2,A2,A2
261,14,das Kleid,Kleider,die Kleider,the dress,la robe,A2,A2,A2
262,14,der Termin,Termine,die Termine,the appointment,le rendez-vous,A2,A1,A2
263,14,der Test,Tests,die Tests,the test,le test,A2,A1,A2
264,14,der Tourist,Touristen,die Touristen,the tourist,le touriste,A2,A2,A2
265,14,das Bier,Biere,die Biere,the beer,la bière,A2,A1,A2
266,14,das Konzert,Konzerte,die Konzerte,the concert,le concert,A2,A2,A2
267,14,das Lied,Lieder,die Lieder,the song,la chanson,A2,A1,A2
268,14,die Pause,Pausen,die Pausen,the break,la pause,A2,A1,A2
269,14,das Brot,Brote,die Brote,the bread,le pain,A2,A1,A2
270,15,die Flasche,Flaschen,die Flaschen,the bottle,la bouteille,A2,A1,A2
271,15,der Geburtstag,Geburtstage,die Geburtstage,the birthday,l'anniversaire,A2,A1,A2
272,15,die Hauptstadt,Hauptstädte,die Hauptstädte,the capital,la capitale,A2,A2,A2
273,15,das Kilogramm,Kilogramme,die Kilogramme,the kilogram,le kilogramme,A2,A1,A2
274,15,die Adresse,Adressen,die Adressen,the address,l'adresse,A2,A1,A2
275,15,der Hals,Hälse,die Hälse,the neck,le cou,A2,A2,A2
276,15,die Heimat,Heimaten,die Heimaten,the homeland,la patrie,A2,A1,A2
277,15,das Kino,Kinos,die Kinos,the cinema,le cinéma,A2,A1,A2
278,15,der Fahrer,Fahrer,die Fahrer,the driver,le conducteur,A2,A1,A2
279,15,das Gegenteil,Gegenteile,die Gegenteile,the contrary,le contraire,A2,A2,A2
280,15,der Vogel,Vögel,die Vögel,the bird,l'oiseau,A2,A2,A2
281,15,der Verkehr,Verkehre,die Verkehre,the traffic,la circulation,A2,A2,A2
282,15,der Anschluss,Anschlüsse,die Anschlüsse,the connection,la connexion,A2,A1,A2
283,15,der Flughafen,Flughäfen,die Flughäfen,the airport,l'aéroport,A2,A1,A2
284,15,der Park,Parks,die Parks,the park,le parc,A2,A2,A2
285,15,die Post,Posten,die Posten,the post,le poste,A2,A1,A2
286,15,der Bahnhof,Bahnhöfe,die Bahnhöfe,the station,la station,A2,A1,A2
287,15,die Kasse,Kassen,die Kassen,the cash register,la caisse enregistreuse,A2,A1,A2
288,15,das Radio,Radios,die Radios,the radio,la radio,A2,A2,A2
289,15,der Unfall,Unfälle,die Unfälle,the accident,l'accident,A2,A2,A2
290,16,das Frühjahr,Frühjahre,die Frühjahre,the spring,le printemps,A2,A1,A2
291,16,das Gewicht,Gewichte,die Gewichte,the weight,le poids,A2,A1,A2
292,16,das Lebensmittel,Lebensmittel,die Lebensmittel,the food,la nourriture,A2,A1,A2
293,16,der Strand,Strände,die Strände,the beach,la plage,A2,A2,A2
294,16,die Treppe,Treppen,die Treppen,the stairs,l'escalier,A2,A1,A2
295,16,die Brücke,Brücken,die Brücken,the bridge,le pont,A2,A2,A2
296,16,die CD,CDs,die CDs,the CD,le CD,A2,A1,A2
297,16,der Schuh,Schuhe,die Schuhe,the shoe,la chaussure,A2,A1,A2
298,16,die Sendung,Sendungen,die Sendungen,the broadcast,la diffusion,A2,A2,A2
299,16,das Viertel,Viertel,die Viertel,the quarter,le trimestre,A2,A1,A2
300,16,die Kamera,Kameras,die Kameras,the camera,l'appareil photo,A2,A2,A2
301,16,der Kredit,Kredite,die Kredite,the loan,le prêt,A2,A2,A2
302,16,das Rad,Räder,die Räder,the wheel,la roue,A2,A2,A2
303,16,die Zigarette,Zigaretten,die Zigaretten,the cigarette,la cigarette,A2,A1,A2
304,16,die Halle,Hallen,die Hallen,the hall,le hall,A2,A1,A2
305,16,der Mittag,Mittage,die Mittage,midday,le midi,A2,A1,A2
306,16,das Restaurant,Restaurants,die Restaurants,the restaurant,le restaurant,A2,A1,A2
307,16,die Schülerin,Schülerinnen,die Schülerinnen,the student,l'étudiant,A2,A2,A2
308,16,der Service,Services,die Services,the service,le service,A2,A2,A2
309,16,der Bescheid,Bescheide,die Bescheide,the decision,la décision,A2,A2,A2
310,17,die Blume,Blumen,die Blumen,the flower,la fleur,A2,A1,A2
311,17,das Training,Trainings,die Trainings,the training,la formation,A2,A2,A2
312,17,der Verkäufer,Verkäufer,die Verkäufer,the seller,le vendeur,A2,A1,A2
313,17,die Auskunft,Auskünfte,die Auskünfte,the information,les informations,A2,A1,A2
314,17,der Koffer,Koffer,die Koffer,the suitcase,la valise,A2,A1,A2
315,17,der Schlüssel,Schlüssel,die Schlüssel,the key,la clé,A2,A1,A2
316,17,das Café,Cafés,die Cafés,the café,le café,A2,A1,A2
317,17,die Datei,Dateien,die Dateien,the file,le fichier,A2,A2,A2
318,17,der Keller,Keller,die Keller,the cellar,la cave,A2,A2,A2
319,17,das Konto,Konten,die Konten,the account,le compte,A2,A1,A2
320,17,der Bauch,Bäuche,die Bäuche,the belly,le ventre,A2,A1,A2
321,17,die Hose,Hosen,die Hosen,the pants,le pantalon,A2,A2,A2
322,17,der Motor,Motoren,die Motoren,the engine,le moteur,A2,A2,A2
323,17,die Wolke,Wolken,die Wolken,the cloud,le nuage,A2,A2,A2
324,17,der Zahn,Zähne,die Zähne,the tooth,la dent,A2,A2,A2
325,17,der Fan,Fans,die Fans,the fan,le ventilateur,A2,A2,A2
326,17,die Tour,Touren,die Touren,the tour,la tournée,A2,A2,A2
327,18,das Mal,Male,die Male,the time,le temps,A1,B1,B1
328,18,der Fall,Fälle,die Fälle,the case,l'affaire,A1,B1,B1
329,18,das Recht,Rechte,die Rechte,the right,le droit,A1,B1,B1
330,18,der Grund,Gründe,die Gründe,the reason,la raison,A1,B1,B1
331,18,die Art,Arten,die Arten,the type,le type,A1,B1,B1
332,18,der Bereich,Bereiche,die Bereiche,the area,la région,A1,B1,B1
333,18,die Gesellschaft,Gesellschaften,die Gesellschaften,the society,la société,A1,B1,B1
334,18,die Möglichkeit,Möglichkeiten,die Möglichkeiten,the possibility,la possibilité,A1,B1,B1
335,18,die Form,Formen,die Formen,the form,la forme,A1,B1,B1
336,18,die Entwicklung,Entwicklungen,die Entwicklungen,the development,le développement,A1,B1,B1
337,18,der Sinn,Sinne,die Sinne,the meaning,la signification,A1,B1,B1
338,18,die Nacht,Nächte,die Nächte,the night,la nuit,A1,B1,B1
339,18,das System,Systeme,die Systeme,the system,le système,A1,B1,B1
340,18,der Wert,Werte,die Werte,the value,la valeur,A1,B1,B1
341,18,die Folge,Folgen,die Folgen,the consequence,la conséquence,A1,B1,B1
342,18,die Rolle,Rollen,die Rollen,the role,le rôle,A1,B1,B1
343,18,die Bedeutung,Bedeutungen,die Bedeutungen,the meaning,la signification,A1,B1,B1
344,18,der Krieg,Kriege,die Kriege,the war,la guerre,A1,B1,B1
345,18,der Punkt,Punkte,die Punkte,the point,le point,A1,B1,B1
346,18,die Abbildung,Abbildungen,die Abbildungen,the illustration,l'illustration,A1,B1,B1
347,19,der Boden,Böden,die Böden,the ground,le sol,A1,B1,B1
348,19,das Werk,Werke,die Werke,the work,le travail,A1,B1,B1
349,19,die Stimme,Stimmen,die Stimmen,the voice,la voix,A1,B1,B1
350,19,die Richtung,Richtungen,die Richtungen,the direction,la direction,A1,B1,B1
351,19,die Politik,Politiken,die Politiken,the politics,la politique,A1,B1,B1
352,19,die Regel,Regeln,die Regeln,the rule,la règle,A1,B1,B1
353,19,der Schritt,Schritte,die Schritte,the step,l'étape,A1,B1,B1
354,19,der Gott,Götter,die Götter,the god,le dieu,A1,B1,B1
355,19,die Beziehung,Beziehungen,die Beziehungen,the relationship,la relation,A1,B1,B1
356,19,die Zukunft,Zukünfte,die Zukünfte,the future,l'avenir,A1,B1,B1
