Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,explanation
20,2,,Ich arbeite _____ meinem Deutsch.,an,Ich arbeite an meinem Deutsch.,I am working on my German.,Je travaille mon allemand.,,,arbeiten,arbeiten an + Dat.
21,2,,Er arbeitet an der Universität _____ seiner Doktorarbeit.,an,Er arbeitet an der Universität an seiner Doktorarbeit.,He is working on his doctoral thesis at the university.,Il travaille sur sa thèse de doctorat à l'université.,,,arbeiten,arbeiten an + Dat.
22,2,,Ich denke _____ meine Mutter.,an,Ich denke an meine Mutter.,I think about my mother.,Je pense à ma mère.,,,denken,denken an + Akk.
23,2,,Er denkt oft _____ seinen Urlaub.,an,Er denkt oft an seinen Urlaub.,He often thinks about his vacation.,Il pense souvent à ses vacances.,,,denken,denken an + Akk.
24,2,,Wir müssen _____ die Zukunft denken.,an,Wir müssen an die Zukunft denken.,We have to think about the future.,Nous devons penser à l’avenir.,,,denken,denken an + Akk.
25,2,,Sie glaubt _____ Gott.,an,Sie glaubt an Gott.,She believes in God.,Elle croit en Dieu.,,,glauben,glauben an + Akk.
26,2,,Ich glaube _____ meine Freunde.,an,Ich glaube an meine Freunde.,I believe in my friends.,Je crois en mes amis.,,,glauben,glauben an + Akk.
27,2,,Viele Menschen glauben _____ das Gute im Menschen.,an,Viele Menschen glauben an das Gute im Menschen.,Many people believe in the good in people.,Beaucoup de gens croient au bien chez les gens.,,,glauben,glauben an + Akk.
28,2,,Wir hoffen _____ gutes Wetter.,auf,Wir hoffen auf gutes Wetter.,We hope for good weather.,Nous espérons qu'il fera beau.,,,hoffen,hoffen auf + Akk.
29,2,,Ich hoffe _____ eine gute Note.,auf,Ich hoffe auf eine gute Note.,I hope for a good grade.,J'espère avoir une bonne note.,,,hoffen,hoffen auf + Akk.
30,2,,Sie hofft _____ eine schnelle Antwort.,auf,Sie hofft auf eine schnelle Antwort.,She hopes for a quick answer.,Elle espère une réponse rapide.,,,hoffen,hoffen auf + Akk.
31,2,,Ich interessiere mich _____ Geschichte.,für,Ich interessiere mich für Geschichte.,I am interested in history.,Je m'intéresse à l'histoire.,,,interessieren,sich interessieren für + Akk.
32,2,,Er interessiert sich _____ Musik.,für,Er interessiert sich für Musik.,He is interested in music.,Il s'intéresse à la musique.,,,interessieren,sich interessieren für + Akk.
33,2,,Wir interessieren uns _____ Kunst und Architektur.,für,Wir interessieren uns für Kunst und Architektur.,We are interested in art and architecture.,Nous nous intéressons à l'art et à l'architecture.,,,interessieren,sich interessieren für + Akk.
34,2,,Ich komme _____ Deutschland.,aus,Ich komme aus Deutschland.,I come from Germany.,Je viens d'Allemagne.,,,kommen,kommen aus + Dat.
35,2,,Sie kommt _____ Italien.,aus,Sie kommt aus Italien.,She comes from Italy.,Elle vient d'Italie.,,,kommen,kommen aus + Dat.
36,2,,Mein bester Freund kommt _____ der Schweiz.,aus,Mein bester Freund kommt aus der Schweiz.,My best friend is from Switzerland.,Mon meilleur ami vient de Suisse.,,,kommen,kommen aus + Dat.
37,2,,Ich schreibe _____ meine Familie.,über,Ich schreibe über meine Familie.,I write about my family.,J'écris sur ma famille.,,,schreiben,schreiben über + Akk.
38,2,,Er schreibt _____ seine Reise.,über,Er schreibt über seine Reise.,He writes about his trip.,Il écrit sur son voyage.,,,schreiben,schreiben über + Akk.
39,2,,Wir schreiben einen Aufsatz _____ Umweltschutz.,über,Wir schreiben einen Aufsatz über Umweltschutz.,We are writing an essay on environmental protection.,Nous écrivons un essai sur la protection de l’environnement.,,,schreiben,schreiben über + Akk.
40,2,,Ich schreibe einen Brief _____ meine Oma.,an,Ich schreibe einen Brief an meine Oma.,I write a letter to my grandma.,J'écris une lettre à ma grand-mère.,,,schreiben,schreiben an + Akk.
41,2,,Sie schreibt eine E-Mail _____ ihren Freund.,an,Sie schreibt eine E-Mail an ihren Freund.,She writes an email to her boyfriend.,Elle écrit un email à son petit ami.,,,schreiben,schreiben an + Akk.
42,2,,Er schreibt gerade eine Bewerbung _____ eine Firma.,an,Er schreibt gerade eine Bewerbung an eine Firma.,He is writing an application to a company.,Il rédige une candidature auprès d'une entreprise.,,,schreiben,schreiben an + Akk.
43,2,,Ich bin _____ die Idee.,gegen,Ich bin gegen die Idee.,I am against the idea.,Je suis contre l'idée.,,,sein,sein gegen + Akk.
44,2,,Er ist _____ das neue Gesetz.,gegen,Er ist gegen das neue Gesetz.,He is against the new law.,Il est contre la nouvelle loi.,,,sein,sein gegen + Akk.
45,2,,Wir sind _____ eine Erhöhung der Miete.,gegen,Wir sind gegen eine Erhöhung der Miete.,We are against increasing the rent.,Nous sommes contre l'augmentation des loyers.,,,sein,sein gegen + Akk.
46,2,,Ich bin _____ das neue Projekt.,für,Ich bin für das neue Projekt.,I am for the new project.,Je suis pour le nouveau projet.,,,sein,sein für + Akk.
47,2,,Sie ist _____ eine längere Pause.,für,Sie ist für eine längere Pause.,She is for a longer break.,Elle est pour une pause plus longue.,,,sein,sein für + Akk.
48,2,,Wir sind _____ mehr Umweltschutz in der Stadt.,für,Wir sind für mehr Umweltschutz in der Stadt.,We are in favor of more environmental protection in the city.,Nous sommes en faveur d'une plus grande protection de l'environnement en ville.,,,sein,sein für + Akk.
49,2,,Das Kind spielt _____ dem Ball.,mit,Das Kind spielt mit dem Ball.,The child plays with the ball.,L'enfant joue avec le ballon.,,,spielen,spielen mit + Dat.
50,2,,Ich spiele _____ meinem Hund.,mit,Ich spiele mit meinem Hund.,I play with my dog.,Je joue avec mon chien.,,,spielen,spielen mit + Dat.
51,2,,Sie spielt gerne _____ ihren kleinen Geschwistern.,mit,Sie spielt gerne mit ihren kleinen Geschwistern.,She loves playing with her little brothers and sisters.,Elle adore jouer avec ses petits frères et sœurs.,,,spielen,spielen mit + Dat.
52,2,,Ich treffe mich _____ meiner Freundin.,mit,Ich treffe mich mit meiner Freundin.,I meet with my girlfriend.,Je rencontre ma copine.,,,treffen,treffen mit + Dat.
53,2,,Er trifft sich _____ seinen Kollegen.,mit,Er trifft sich mit seinen Kollegen.,He meets with his colleagues.,Il rencontre ses collègues.,,,treffen,treffen mit + Dat.
54,2,,Wir treffen uns heute Abend _____ ein paar Freunden.,mit,Wir treffen uns heute Abend mit ein paar Freunden.,We're meeting up with some friends tonight.,Nous rencontrons des amis ce soir.,,,treffen,treffen mit + Dat.
55,2,,Ich warte _____ den Bus.,auf,Ich warte auf den Bus.,I am waiting for the bus.,J'attends le bus.,,,warten,warten auf + Akk.
56,2,,Sie wartet _____ ihre Freundin.,auf,Sie wartet auf ihre Freundin.,She is waiting for her friend.,Elle attend son amie.,,,warten,warten auf + Akk.
57,2,,Wir warten _____ die Ergebnisse der Prüfung.,auf,Wir warten auf die Ergebnisse der Prüfung.,We are waiting for the results of the audit.,Nous attendons les résultats de l'audit.,,,warten,warten auf + Akk.
58,2,,Er arbeitet _____ Lehrer.,als,Er arbeitet als Lehrer.,He works as a teacher.,Il travaille comme enseignant.,,,arbeiten,arbeiten als + Nom.
59,2,,Ich arbeite _____ Kellnerin.,als,Ich arbeite als Kellnerin.,I work as a waitress.,Je travaille comme serveuse.,,,arbeiten,arbeiten als + Nom.
60,2,,Meine Schwester arbeitet _____ Ärztin im Krankenhaus.,als,Meine Schwester arbeitet als Ärztin im Krankenhaus.,My sister works as a doctor in a hospital.,Ma sœur travaille comme médecin dans un hôpital.,,,arbeiten,arbeiten als + Nom.
61,3,4,übersetzen _____,aus,übersetzen aus,to translate from,traduire de,Dative,Datif,übersetzen,übersetzen aus + Dat.
62,3,4,übersetzen _____,in,übersetzen in,to translate into,traduire en,Accusative,Accusatif,übersetzen,übersetzen in + Akk.
63,3,3,fragen _____,nach,fragen nach,to ask for,demander,Dative,Datif,fragen,fragen nach + Dat.
64,3,3,suchen _____,nach,suchen nach,to search for,chercher,Dative,Datif,suchen,suchen nach + Dat.
65,3,1,hören _____,auf,hören auf,to listen to,écouter,Accusative,Accusatif,hören,hören auf + Akk.
66,3,2,sprechen _____,mit,sprechen mit,to speak with,parler avec,Dative,Datif,sprechen,sprechen mit + Dat.
67,3,5,anfangen _____,mit,anfangen mit,to start with,pour commencer,Dative,Datif,anfangen,anfangen mit + Dat.
68,3,5,aufhören _____,mit,aufhören mit,to stop with,arrêter avec,Dative,Datif,aufhören,aufhören mit + Dat.
69,3,5,beginnen _____,mit,beginnen mit,to begin with,pour commencer,Dative,Datif,beginnen,beginnen mit + Dat.
70,3,4,sich erinnern _____,an,sich erinnern an,to recall / remember,se rappeler / se souvenir,Accusative,Accusatif,erinnern,sich erinnern an + Akk.
71,3,3,erzählen _____,über,erzählen über,to tell about,raconter,Accusative,Accusatif,erzählen,erzählen über + Akk.
72,3,5,lachen _____,über,lachen über,to laugh about,rire de,Accusative,Accusatif,lachen,lachen über + Akk.
73,3,1,reden _____,über,reden über,to talk about something,parler de quelque chose,Accusative,Accusatif,reden,reden über + Akk.
74,3,2,sprechen _____,über,sprechen über,to talk about,parler de,Accusative,Accusatif,sprechen,sprechen über + Akk.
75,3,1,wissen _____,über,wissen über,to know about,à savoir sur,Accusative,Accusatif,wissen,wissen über + Akk.
76,4,,Ich übersetze den Text _____ dem Englischen.,aus,Ich übersetze den Text aus dem Englischen.,I translate the text from English.,Je traduis le texte de l'anglais.,,,übersetzen,übersetzen aus + Dat.
77,4,,Sie übersetzt das Buch _____ dem Französischen.,aus,Sie übersetzt das Buch aus dem Französischen.,She translates the book from French.,Elle traduit le livre du français.,,,übersetzen,übersetzen aus + Dat.
78,4,,Er hat einen Artikel _____ dem Spanischen übersetzt.,aus,Er hat einen Artikel aus dem Spanischen übersetzt.,He has translated an article from Spanish.,Il a traduit un article de l'espagnol.,,,übersetzen,übersetzen aus + Dat.
79,4,,Ich übersetze den Brief _____ Deutsche.,ins,Ich übersetze den Brief ins Deutsche.,I translate the letter into German.,Je traduis la lettre en allemand.,,,übersetzen,übersetzen in + Akk.
80,4,,Er übersetzt das Dokument _____ seine Sprache.,in,Er übersetzt das Dokument in seine Sprache.,He translates the document into his language.,Il traduit le document dans sa langue.,,,übersetzen,übersetzen in + Akk.
81,4,,Sie übersetzt die Anleitung _____ Englische.,ins,Sie übersetzt die Anleitung ins Englische.,She translates the instructions into English.,Elle traduit les instructions en anglais.,,,übersetzen,übersetzen in + Akk.
82,4,,Er fragt _____ dem Weg.,nach,Er fragt nach dem Weg.,He asks for the way.,Il demande son chemin.,,,fragen,fragen nach + Dat.
83,4,,Ich frage _____ dem Preis.,nach,Ich frage nach dem Preis.,I ask for the price.,Je demande le prix.,,,fragen,fragen nach + Dat.
84,4,,Sie fragt _____ dem Termin für das Vorstellungsgespräch.,nach,Sie fragt nach dem Termin für das Vorstellungsgespräch.,She asks for the date of the interview.,Elle demande la date de l'entretien.,,,fragen,fragen nach + Dat.
85,4,,Ich suche _____ meinem Handy.,nach,Ich suche nach meinem Handy.,I am looking for my phone.,Je cherche mon téléphone.,,,suchen,suchen nach + Dat.
86,4,,Sie sucht _____ einem neuen Job.,nach,Sie sucht nach einem neuen Job.,She is looking for a new job.,Elle cherche un nouvel emploi.,,,suchen,suchen nach + Dat.
87,4,,Wir suchen _____ einer Lösung für das Problem.,nach,Wir suchen nach einer Lösung für das Problem.,We are looking for a solution to the problem.,Nous cherchons une solution au problème.,,,suchen,suchen nach + Dat.
88,4,,Das Kind hört _____ seine Mutter.,auf,Das Kind hört auf seine Mutter.,The child listens to his mother.,L'enfant écoute sa mère.,,,hören,hören auf + Akk.
89,4,,Ich höre _____ den Lehrer.,auf,Ich höre auf den Lehrer.,I listen to the teacher.,J'écoute le professeur.,,,hören,hören auf + Akk.
90,4,,Er hört nie _____ die Ratschläge seiner Freunde.,auf,Er hört nie auf die Ratschläge seiner Freunde.,He never listens to the advice of his friends.,Il n'écoute jamais les conseils de ses amis.,,,hören,hören auf + Akk.
91,4,,Ich spreche _____ meinem Vater.,mit,Ich spreche mit meinem Vater.,I talk with my father.,Je parle avec mon père.,,,sprechen,sprechen mit + Dat.
92,4,,Sie spricht _____ ihrer Lehrerin.,mit,Sie spricht mit ihrer Lehrerin.,She talks with her teacher.,Elle parle avec son professeur.,,,sprechen,sprechen mit + Dat.
93,4,,Wir sprechen oft _____ unseren Nachbarn.,mit,Wir sprechen oft mit unseren Nachbarn.,We often talk to our neighbors.,Nous parlons souvent à nos voisins.,,,sprechen,sprechen mit + Dat.
94,4,,Sie fängt _____ dem Lernen an.,mit,Sie fängt mit dem Lernen an.,She starts learning.,Elle commence à apprendre.,,,anfangen,anfangen mit + Dat.
95,4,,Ich fange _____ der Arbeit um 9 Uhr an.,mit,Ich fange mit der Arbeit um 9 Uhr an.,I start work at 9 o'clock.,Je commence le travail à 9 heures.,,,anfangen,anfangen mit + Dat.
96,4,,Wir fangen jetzt _____ dem Kochen an.,mit,Wir fangen jetzt mit dem Kochen an.,We start cooking now.,Nous commençons à cuisiner maintenant.,,,anfangen,anfangen mit + Dat.
97,4,,Wir hören _____ dem Rauchen auf.,mit,Wir hören mit dem Rauchen auf.,We stop smoking.,Nous arrêtons de fumer.,,,aufhören,aufhören mit + Dat.
98,4,,Sie hört _____ der Arbeit um 18 Uhr auf.,mit,Sie hört mit der Arbeit um 18 Uhr auf.,She stops working at 6 PM.,Elle arrête de travailler à 18 heures.,,,aufhören,aufhören mit + Dat.
99,4,,Ich höre jetzt _____ dem Lernen auf.,mit,Ich höre jetzt mit dem Lernen auf.,I'm going to stop studying now.,Je vais arrêter d'étudier maintenant.,,,aufhören,aufhören mit + Dat.
100,4,,Ich beginne _____ dem neuen Projekt.,mit,Ich beginne mit dem neuen Projekt.,I start with the new project.,Je commence avec le nouveau projet.,,,beginnen,beginnen mit + Dat.
101,4,,Er beginnt _____ dem Studium.,mit,Er beginnt mit dem Studium.,He starts studying.,Il commence à étudier.,,,beginnen,beginnen mit + Dat.
102,4,,Wir beginnen morgen _____ dem Umzug.,mit,Wir beginnen morgen mit dem Umzug.,We start the move tomorrow.,Nous commençons le déménagement demain.,,,beginnen,beginnen mit + Dat.
103,4,,Ich erinnere mich _____ meine Kindheit.,an,Ich erinnere mich an meine Kindheit.,I remember my childhood.,Je me souviens de mon enfance.,,,erinnern,sich erinnern an + Akk.
104,4,,Sie erinnert sich _____ den Urlaub.,an,Sie erinnert sich an den Urlaub.,She remembers the vacation.,Elle se souvient des vacances.,,,erinnern,sich erinnern an + Akk.
105,4,,Er erinnert sich gern _____ seine Schulzeit.,an,Er erinnert sich gern an seine Schulzeit.,He has fond memories of his school days.,Il a de bons souvenirs de ses années d’école.,,,erinnern,sich erinnern an + Akk.
106,4,,Sie hat _____ ihre Reise nach Afrika erzählt.,über,Sie hat über ihre Reise nach Afrika erzählt.,She talked about her trip to Africa.,Elle a parlé de son voyage en Afrique.,,,erzählen,erzählen über + Akk.
107,4,,Er erzählt _____ die Geschichte seiner Familie.,über,Er erzählt über die Geschichte seiner Familie.,He talks about the history of his family.,Il parle de l'histoire de sa famille.,,,erzählen,erzählen über + Akk.
108,4,,Ich erzähle gerne _____ meine Erfahrungen im Ausland.,über,Ich erzähle gerne über meine Erfahrungen im Ausland.,I like to talk about my experiences abroad.,J'aime parler de mes expériences à l'étranger.,,,erzählen,erzählen über + Akk.
109,4,,Wir lachen _____ den Witz.,über,Wir lachen über den Witz.,We laugh about the joke.,Nous rions de la blague.,,,lachen,lachen über + Akk.
110,4,,Sie lacht _____ seine Geschichte.,über,Sie lacht über seine Geschichte.,She laughs about his story.,Elle rit de son histoire.,,,lachen,lachen über + Akk.
111,4,,Ich muss immer noch _____ den Film lachen.,über,Ich muss immer noch über den Film lachen.,I still have to laugh about the movie.,Je dois encore rire du film.,,,lachen,lachen über + Akk.
112,4,,Sie hat _____ ihre Karriere als Sängerin geredet.,über,Sie hat über ihre Karriere als Sängerin geredet.,She talked about her career as a singer.,Elle a parlé de sa carrière de chanteuse.,,,reden,reden über + Akk.
113,4,,"Wir reden oft _____ Politik, wenn wir uns treffen.",über,"Wir reden oft über Politik, wenn wir uns treffen.",We often talk about politics when we meet.,Nous parlons souvent de politique lorsque nous nous rencontrons.,,,reden,reden über + Akk.
114,4,,Er redet gern _____ seine Hobbys und Interessen.,über,Er redet gern über seine Hobbys und Interessen.,He likes to talk about his hobbies and interests.,Il aime parler de ses passe-temps et de ses intérêts.,,,reden,reden über + Akk.
115,4,,Wir haben lange _____ den Klimawandel gesprochen.,über,Wir haben lange über den Klimawandel gesprochen.,We had a long discussion about climate change.,Nous avons eu une longue discussion sur le changement climatique.,,,sprechen,sprechen über + Akk.
116,4,,Der Professor hat ausführlich _____ die Geschichte des antiken Roms gesprochen.,über,Der Professor hat ausführlich über die Geschichte des antiken Roms gesprochen.,The professor talked extensively about the history of ancient Rome.,Le professeur a longuement parlé de l’histoire de la Rome antique.,,,sprechen,sprechen über + Akk.
117,4,,Sie spricht oft _____ ihre Erfahrungen im Ausland.,über,Sie spricht oft über ihre Erfahrungen im Ausland.,She often talks about her experiences abroad.,Elle parle souvent de ses expériences à l’étranger.,,,sprechen,sprechen über + Akk.
118,4,,Was weißt du _____ die neue Kollegin?,über,Was weißt du über die neue Kollegin?,What do you know about the new colleague?,Que savez-vous du nouveau collègue ?,,,wissen,wissen über + Akk.
119,4,,Ich weiß viel _____ die Kultur Japans.,über,Ich weiß viel über die Kultur Japans.,I know a lot about Japanese culture.,Je connais beaucoup de choses sur la culture japonaise.,,,wissen,wissen über + Akk.
120,4,,Er weiß fast alles _____ Computer und Technik.,über,Er weiß fast alles über Computer und Technik.,He knows almost everything about computers and technology.,Il sait presque tout sur les ordinateurs et la technologie.,,,wissen,wissen über + Akk.
121,5,5,gehören _____,zu,gehören zu,to belong to,appartenir à,Dative,Datif,gehören,gehören zu + Dative
122,5,7,antworten _____,auf,antworten auf,to answer to,répondre à,Accusative,Accusatif,antworten,antworten auf + Accusative
123,5,8,bitten _____,um,bitten um,to ask for / plead for,demander / plaider pour,Accusative,Accusatif,bitten,bitten um + Accusative
124,5,6,danken _____,für,danken für,to thank for,à remercier pour,Accusative,Accusatif,danken,danken für + Accusative
125,5,6,einladen _____,zu,einladen zu,to invite to,inviter à,Dative,Datif,einladen,einladen zu + Dative
126,5,7,helfen _____,bei,helfen bei,to help with,pour aider avec,Dative,Datif,helfen,helfen bei + Dative
127,5,6,sich freuen _____,auf,sich freuen auf,to look forward to,à attendre avec impatience,Accusative,Accusatif,freuen,sich freuen auf + Accusative
128,5,6,sich freuen _____,über,sich freuen über,"to rejoice about, to be happy about","se réjouir de, être heureux de",Accusative,Accusatif,freuen,sich freuen über + Accusative
129,5,8,entscheiden _____,für,entscheiden für,to decide on,décider de,Accusative,Accusatif,entscheiden,entscheiden für + Accusative
130,5,8,entscheiden _____,gegen,entscheiden gegen,to decide against,décider contre,Accusative,Accusatif,entscheiden,entscheiden gegen + Accusative
131,5,9,erwarten _____,von,erwarten von,to expect from,à attendre de,Dative,Datif,erwarten,erwarten von + Dative
132,5,8,fehlen _____,an,fehlen an,to lack,manquer,Dative,Datif,fehlen,fehlen an + Dative
133,5,6,träumen _____,von,träumen von,to dream of,rêver de,Dative,Datif,träumen,träumen von + Dative
134,5,9,schützen _____,vor,schützen vor,to protect oneself from,se protéger de,Dative,Datif,schützen,schützen vor + Dative
135,6,,Dieses Buch gehört _____ meiner Sammlung.,zu,Dieses Buch gehört zu meiner Sammlung.,This book belongs to my collection.,Ce livre appartient à ma collection.,,,gehören,gehören zu + Dat.
136,6,,Er gehört _____ den besten Spielern.,zu,Er gehört zu den besten Spielern.,He belongs to the best players.,Il fait partie des meilleurs joueurs.,,,gehören,gehören zu + Dat.
137,6,,Sie gehört _____ meiner Familie.,zu,Sie gehört zu meiner Familie.,She is part of my family.,Elle fait partie de ma famille.,,,gehören,gehören zu + Dat.
138,6,,Ich antworte _____ deine Frage.,auf,Ich antworte auf deine Frage.,I answer your question.,Je réponds à ta question.,,,antworten,antworten auf + Akk.
139,6,,Er antwortet _____ die E-Mail.,auf,Er antwortet auf die E-Mail.,He answers the email.,Il répond à l'email.,,,antworten,antworten auf + Akk.
140,6,,Sie antwortet immer schnell _____ Nachrichten.,auf,Sie antwortet immer schnell auf Nachrichten.,She always responds quickly to messages.,Elle répond toujours rapidement aux messages.,,,antworten,antworten auf + Akk.
141,6,,Ich bitte _____ Hilfe.,um,Ich bitte um Hilfe.,I ask for help.,Je demande de l'aide.,,,bitten,bitten um + Akk.
142,6,,Er bittet _____ einen Gefallen.,um,Er bittet um einen Gefallen.,He asks for a favor.,Il demande une faveur.,,,bitten,bitten um + Akk.
143,6,,Sie bittet _____ etwas Geduld.,um,Sie bittet um etwas Geduld.,She asks for a little patience.,Elle demande un peu de patience.,,,bitten,bitten um + Akk.
144,6,,Ich danke dir _____ deine Hilfe.,für,Ich danke dir für deine Hilfe.,I thank you for your help.,Je vous remercie pour votre aide.,,,danken,danken für + Akk.
145,6,,Wir danken unseren Eltern _____ alles.,für,Wir danken unseren Eltern für alles.,We thank our parents for everything.,Nous remercions nos parents pour tout.,,,danken,danken für + Akk.
146,6,,Er dankt seiner Kollegin _____ die Unterstützung.,für,Er dankt seiner Kollegin für die Unterstützung.,He thanks his colleague for her support.,Il remercie sa collègue pour son soutien.,,,danken,danken für + Akk.
147,6,,Ich lade dich _____ meiner Party ein.,zu,Ich lade dich zu meiner Party ein.,I invite you to my party.,Je t'invite à ma fête.,,,einladen,einladen zu + Dat.
148,6,,Er lädt uns _____ seinem Geburtstag ein.,zu,Er lädt uns zu seinem Geburtstag ein.,He invites us to his birthday.,Il nous invite à son anniversaire.,,,einladen,einladen zu + Dat.
149,6,,Sie lädt ihre Freunde _____ einem Abendessen ein.,zu,Sie lädt ihre Freunde zu einem Abendessen ein.,She invites her friends over for dinner.,Elle invite ses amis à dîner.,,,einladen,einladen zu + Dat.
150,6,,Ich helfe dir _____ den Hausaufgaben.,bei,Ich helfe dir bei den Hausaufgaben.,I help you with your homework.,Je t'aide avec tes devoirs.,,,helfen,helfen bei + Dat.
151,6,,Er hilft _____ der Organisation.,bei,Er hilft bei der Organisation.,He helps with the organization.,Il aide à l'organisation.,,,helfen,helfen bei + Dat.
152,6,,Sie hilft ihrer Schwester _____ den Vorbereitungen.,bei,Sie hilft ihrer Schwester bei den Vorbereitungen.,She helps her sister with the preparations.,Elle aide sa sœur dans les préparatifs.,,,helfen,helfen bei + Dat.
153,6,,Ich freue mich _____ den Sommer.,auf,Ich freue mich auf den Sommer.,I am looking forward to summer.,J'attends l'été avec impatience.,,,freuen,sich freuen auf + Akk.
154,6,,Er freut sich _____ den Besuch.,auf,Er freut sich auf den Besuch.,He is looking forward to the visit.,Il attend cette visite avec impatience.,,,freuen,sich freuen auf + Akk.
155,6,,Wir freuen uns _____ das Konzert nächste Woche.,auf,Wir freuen uns auf das Konzert nächste Woche.,We are looking forward to the concert next week.,Nous attendons avec impatience le concert de la semaine prochaine.,,,freuen,sich freuen auf + Akk.
156,6,,Ich freue mich _____ dein Geschenk.,über,Ich freue mich über dein Geschenk.,I am happy about your gift.,Je suis heureux de ton cadeau.,,,freuen,sich freuen über + Akk.
157,6,,Sie freut sich _____ die gute Nachricht.,über,Sie freut sich über die gute Nachricht.,She is happy about the good news.,Elle est heureuse de la bonne nouvelle.,,,freuen,sich freuen über + Akk.
158,6,,Er freut sich _____ das Lob seines Chefs.,über,Er freut sich über das Lob seines Chefs.,He is delighted with his boss's praise.,Il est ravi des éloges de son patron.,,,freuen,sich freuen über + Akk.
159,6,,Ich habe mich _____ das teurere Handy entschieden.,für,Ich habe mich für das teurere Handy entschieden.,I decided on the more expensive phone.,J'ai opté pour le téléphone le plus cher.,,,entscheiden,entscheiden für + Akk.
160,6,,Er hat sich _____ ein Studium in Berlin entschieden.,für,Er hat sich für ein Studium in Berlin entschieden.,He decided to study in Berlin.,Il a décidé d'étudier à Berlin.,,,entscheiden,entscheiden für + Akk.
161,6,,Wir haben uns _____ das kleinere Auto entschieden.,für,Wir haben uns für das kleinere Auto entschieden.,We opted for the smaller car.,Nous avons opté pour la plus petite voiture.,,,entscheiden,entscheiden für + Akk.
162,6,,Wir haben uns _____ den Kauf des Hauses entschieden.,gegen,Wir haben uns gegen den Kauf des Hauses entschieden.,We decided against buying the house.,Nous avons décidé de ne pas acheter la maison.,,,entscheiden,entscheiden gegen + Akk.
163,6,,Er entschied sich _____ das Jobangebot.,gegen,Er entschied sich gegen das Jobangebot.,He decided against the job offer.,Il a décidé de ne pas accepter l'offre d'emploi.,,,entscheiden,entscheiden gegen + Akk.
164,6,,Ich habe mich _____ eine Reise im Winter entschieden.,gegen,Ich habe mich gegen eine Reise im Winter entschieden.,I decided against traveling in winter.,J'ai décidé de ne pas voyager en hiver.,,,entscheiden,entscheiden gegen + Akk.
165,6,,"Ich erwarte _____ dir, dass du pünktlich bist.",von,"Ich erwarte von dir, dass du pünktlich bist.",I expect you to be on time.,J'attends que tu sois à l'heure.,,,erwarten,erwarten von + Dat.
