Nr,exercise,level_verben,question,answer,case,german,english,verb
36,2,,Mein bester Freund kommt _____ der Schweiz.,aus,,Mein bester Freund kommt aus der Schweiz.,My best friend is from Switzerland.,kommen
37,2,,Ich schreibe _____ meine Familie.,über,,Ich schreibe über meine Familie.,I write about my family.,schreiben
38,2,,Er schreibt _____ seine Reise.,über,,Er schreibt über seine Reise.,He writes about his trip.,schreiben
39,2,,Wir schreiben einen Aufsatz _____ Umweltschutz.,über,,Wir schreiben einen Aufsatz über Umweltschutz.,We are writing an essay on environmental protection.,schreiben
40,2,,Ich schreibe einen Brief _____ meine Oma.,an,,Ich schreibe einen Brief an meine Oma.,I write a letter to my grandma.,schreiben
41,2,,Sie schreibt eine E-Mail _____ ihren Freund.,an,,Sie schreibt eine E-Mail an ihren Freund.,She writes an email to her boyfriend.,schreiben
42,2,,Er schreibt gerade eine Bewerbung _____ eine Firma.,an,,Er schreibt gerade eine Bewerbung an eine Firma.,He is writing an application to a company.,schreiben
43,2,,Ich bin _____ die Idee.,gegen,,Ich bin gegen die Idee.,I am against the idea.,sein
44,2,,Er ist _____ das neue Gesetz.,gegen,,Er ist gegen das neue Gesetz.,He is against the new law.,sein
45,2,,Wir sind _____ eine Erhöhung der Miete.,gegen,,Wir sind gegen eine Erhöhung der Miete.,We are against increasing the rent.,sein
46,2,,Ich bin _____ das neue Projekt.,für,,Ich bin für das neue Projekt.,I am for the new project.,sein
47,2,,Sie ist _____ eine längere Pause.,für,,Sie ist für eine längere Pause.,She is for a longer break.,sein
48,2,,Wir sind _____ mehr Umweltschutz in der Stadt.,für,,Wir sind für mehr Umweltschutz in der Stadt.,We are in favor of more environmental protection in the city.,sein
49,2,,Das Kind spielt _____ dem Ball.,mit,,Das Kind spielt mit dem Ball.,The child plays with the ball.,spielen
50,2,,Ich spiele _____ meinem Hund.,mit,,Ich spiele mit meinem Hund.,I play with my dog.,spielen
51,2,,Sie spielt gerne _____ ihren kleinen Geschwistern.,mit,,Sie spielt gerne mit ihren kleinen Geschwistern.,She loves playing with her little brothers and sisters.,spielen
52,2,,Ich treffe mich _____ meiner Freundin.,mit,,Ich treffe mich mit meiner Freundin.,I meet with my girlfriend.,treffen
53,2,,Er trifft sich _____ seinen Kollegen.,mit,,Er trifft sich mit seinen Kollegen.,He meets with his colleagues.,treffen
54,2,,Wir treffen uns heute Abend _____ ein paar Freunden.,mit,,Wir treffen uns heute Abend mit ein paar Freunden.,We're meeting up with some friends tonight.,treffen
55,2,,Ich warte _____ den Bus.,auf,,Ich warte auf den Bus.,I am waiting for the bus.,warten
56,2,,Sie wartet _____ ihre Freundin.,auf,,Sie wartet auf ihre Freundin.,She is waiting for her friend.,warten
57,2,,Wir warten _____ die Ergebnisse der Prüfung.,auf,,Wir warten auf die Ergebnisse der Prüfung.,We are waiting for the results of the audit.,warten
58,2,,Er arbeitet _____ Lehrer.,als,,Er arbeitet als Lehrer.,He works as a teacher.,arbeiten
59,2,,Ich arbeite _____ Kellnerin.,als,,Ich arbeite als Kellnerin.,I work as a waitress.,arbeiten
60,2,,Meine Schwester arbeitet _____ Ärztin im Krankenhaus.,als,,Meine Schwester arbeitet als Ärztin im Krankenhaus.,My sister works as a doctor in a hospital.,arbeiten
61,3,1 - 5 (A1),übersetzen _____,aus,Dat.,übersetzen aus,to translate from,übersetzen
62,3,1 - 5 (A1),übersetzen _____,in,Akk.,übersetzen in,to translate into,übersetzen
63,3,1 - 5 (A1),fragen _____,nach,Dat.,fragen nach,to ask for,fragen
64,3,1 - 5 (A1),suchen _____,nach,Dat.,suchen nach,to search for,suchen
65,3,1 - 5 (A1),hören _____,auf,Akk.,hören auf,to listen to,hören
66,3,1 - 5 (A1),sprechen _____,mit,Dat.,sprechen mit,to speak with,sprechen
67,3,1 - 5 (A1),anfangen _____,mit,Dat.,anfangen mit,to start with,anfangen
68,3,1 - 5 (A1),aufhören _____,mit,Dat.,aufhören mit,to stop with,aufhören
69,3,1 - 5 (A1),beginnen _____,mit,Dat.,beginnen mit,to begin with,beginnen
70,3,1 - 5 (A1),sich erinnern _____,an,Akk.,sich erinnern an,to recall / remember,erinnern
71,3,1 - 5 (A1),erzählen _____,über,Akk.,erzählen über,to tell about,erzählen
72,3,1 - 5 (A1),lachen _____,über,Akk.,lachen über,to laugh about,lachen
73,3,1 - 5 (A1),reden _____,über,Akk.,reden über,to talk about something,reden
74,3,1 - 5 (A1),sprechen _____,über,Akk.,sprechen über,to talk about,sprechen
75,3,1 - 5 (A1),wissen _____,über,Akk.,wissen über,to know about,wissen
76,4,,Ich übersetze den Text _____ dem Englischen.,aus,,Ich übersetze den Text aus dem Englischen.,I translate the text from English.,übersetzen
77,4,,Sie übersetzt das Buch _____ dem Französischen.,aus,,Sie übersetzt das Buch aus dem Französischen.,She translates the book from French.,übersetzen
78,4,,Er hat einen Artikel _____ dem Spanischen übersetzt.,aus,,Er hat einen Artikel aus dem Spanischen übersetzt.,He has translated an article from Spanish.,übersetzen
79,4,,Ich übersetze den Brief _____ Deutsche.,ins,,Ich übersetze den Brief ins Deutsche.,I translate the letter into German.,übersetzen
80,4,,Er übersetzt das Dokument _____ seine Sprache.,in,,Er übersetzt das Dokument in seine Sprache.,He translates the document into his language.,übersetzen
81,4,,Sie übersetzt die Anleitung _____ Englische.,ins,,Sie übersetzt die Anleitung ins Englische.,She translates the instructions into English.,übersetzen
82,4,,Er fragt _____ dem Weg.,nach,,Er fragt nach dem Weg.,He asks for the way.,fragen
83,4,,Ich frage _____ dem Preis.,nach,,Ich frage nach dem Preis.,I ask for the price.,fragen
84,4,,Sie fragt _____ dem Termin für das Vorstellungsgespräch.,nach,,Sie fragt nach dem Termin für das Vorstellungsgespräch.,She asks for the date of the interview.,fragen
85,4,,Ich suche _____ meinem Handy.,nach,,Ich suche nach meinem Handy.,I am looking for my phone.,suchen
86,4,,Sie sucht _____ einem neuen Job.,nach,,Sie sucht nach einem neuen Job.,She is looking for a new job.,suchen
87,4,,Wir suchen _____ einer Lösung für das Problem.,nach,,Wir suchen nach einer Lösung für das Problem.,We are looking for a solution to the problem.,suchen
88,4,,Das Kind hört _____ seine Mutter.,auf,,Das Kind hört auf seine Mutter.,The child listens to his mother.,hören
89,4,,Ich höre _____ den Lehrer.,auf,,Ich höre auf den Lehrer.,I listen to the teacher.,hören
90,4,,Er hört nie _____ die Ratschläge seiner Freunde.,auf,,Er hört nie auf die Ratschläge seiner Freunde.,He never listens to the advice of his friends.,hören
91,4,,Ich spreche _____ meinem Vater.,mit,,Ich spreche mit meinem Vater.,I talk with my father.,sprechen
92,4,,Sie spricht _____ ihrer Lehrerin.,mit,,Sie spricht mit ihrer Lehrerin.,She talks with her teacher.,sprechen
93,4,,Wir sprechen oft _____ unseren Nachbarn.,mit,,Wir sprechen oft mit unseren Nachbarn.,We often talk to our neighbors.,sprechen
94,4,,Sie fängt _____ dem Lernen an.,mit,,Sie fängt mit dem Lernen an.,She starts learning.,anfangen
95,4,,Ich fange _____ der Arbeit um 9 Uhr an.,mit,,Ich fange mit der Arbeit um 9 Uhr an.,I start work at 9 o'clock.,anfangen
96,4,,Wir fangen jetzt _____ dem Kochen an.,mit,,Wir fangen jetzt mit dem Kochen an.,We start cooking now.,anfangen
97,4,,Wir hören _____ dem Rauchen auf.,mit,,Wir hören mit dem Rauchen auf.,We stop smoking.,aufhören
98,4,,Sie hört _____ der Arbeit um 18 Uhr auf.,mit,,Sie hört mit der Arbeit um 18 Uhr auf.,She stops working at 6 PM.,aufhören
99,4,,Ich höre jetzt _____ dem Lernen auf.,mit,,Ich höre jetzt mit dem Lernen auf.,I'm going to stop studying now.,aufhören
100,4,,Ich beginne _____ dem neuen Projekt.,mit,,Ich beginne mit dem neuen Projekt.,I start with the new project.,beginnen
101,4,,Er beginnt _____ dem Studium.,mit,,Er beginnt mit dem Studium.,He starts studying.,beginnen
102,4,,Wir beginnen morgen _____ dem Umzug.,mit,,Wir beginnen morgen mit dem Umzug.,We start the move tomorrow.,beginnen
103,4,,Ich erinnere mich _____ meine Kindheit.,an,,Ich erinnere mich an meine Kindheit.,I remember my childhood.,erinnern
104,4,,Sie erinnert sich _____ den Urlaub.,an,,Sie erinnert sich an den Urlaub.,She remembers the vacation.,erinnern
105,4,,Er erinnert sich gern _____ seine Schulzeit.,an,,Er erinnert sich gern an seine Schulzeit.,He has fond memories of his school days.,erinnern
106,4,,Sie hat _____ ihre Reise nach Afrika erzählt.,über,,Sie hat über ihre Reise nach Afrika erzählt.,She talked about her trip to Africa.,erzählen
107,4,,Er erzählt _____ die Geschichte seiner Familie.,über,,Er erzählt über die Geschichte seiner Familie.,He talks about the history of his family.,erzählen
108,4,,Ich erzähle gerne _____ meine Erfahrungen im Ausland.,über,,Ich erzähle gerne über meine Erfahrungen im Ausland.,I like to talk about my experiences abroad.,erzählen
109,4,,Wir lachen _____ den Witz.,über,,Wir lachen über den Witz.,We laugh about the joke.,lachen
110,4,,Sie lacht _____ seine Geschichte.,über,,Sie lacht über seine Geschichte.,She laughs about his story.,lachen
111,4,,Ich muss immer noch _____ den Film lachen.,über,,Ich muss immer noch über den Film lachen.,I still have to laugh about the movie.,lachen
112,4,,Sie hat _____ ihre Karriere als Sängerin geredet.,über,,Sie hat über ihre Karriere als Sängerin geredet.,She talked about her career as a singer.,reden
113,4,,"Wir reden oft _____ Politik, wenn wir uns treffen.",über,,"Wir reden oft über Politik, wenn wir uns treffen.",We often talk about politics when we meet.,reden
114,4,,Er redet gern _____ seine Hobbys und Interessen.,über,,Er redet gern über seine Hobbys und Interessen.,He likes to talk about his hobbies and interests.,reden
115,4,,Wir haben lange _____ den Klimawandel gesprochen.,über,,Wir haben lange über den Klimawandel gesprochen.,We had a long discussion about climate change.,sprechen
116,4,,Der Professor hat ausführlich _____ die Geschichte des antiken Roms gesprochen.,über,,Der Professor hat ausführlich über die Geschichte des antiken Roms gesprochen.,The professor talked extensively about the history of ancient Rome.,sprechen
117,4,,Sie spricht oft _____ ihre Erfahrungen im Ausland.,über,,Sie spricht oft über ihre Erfahrungen im Ausland.,She often talks about her experiences abroad.,sprechen
118,4,,Was weißt du _____ die neue Kollegin?,über,,Was weißt du über die neue Kollegin?,What do you know about the new colleague?,wissen
119,4,,Ich weiß viel _____ die Kultur Japans.,über,,Ich weiß viel über die Kultur Japans.,I know a lot about Japanese culture.,wissen
120,4,,Er weiß fast alles _____ Computer und Technik.,über,,Er weiß fast alles über Computer und Technik.,He knows almost everything about computers and technology.,wissen
121,5,1 - 5 (A1),gehören _____,zu,Dat.,gehören zu,to belong to,gehören
122,5,6 - 10 (A2),antworten _____,auf,Akk.,antworten auf,to answer to,antworten
123,5,6 - 10 (A2),bitten _____,um,Akk.,bitten um,to ask for / plead for,bitten
124,5,6 - 10 (A2),danken _____,für,Akk.,danken für,to thank for,danken
125,5,6 - 10 (A2),einladen _____,zu,Dat.,einladen zu,to invite to,einladen
126,5,6 - 10 (A2),helfen _____,bei,Dat.,helfen bei,to help with,helfen
127,5,6 - 10 (A2),sich freuen _____,auf,Akk.,sich freuen auf,to look forward to,freuen
128,5,6 - 10 (A2),sich freuen _____,über,Akk.,sich freuen über,"to rejoice about, to be happy about",freuen
129,5,6 - 10 (A2),entscheiden _____,für,Akk.,entscheiden für,to decide on,entscheiden
130,5,6 - 10 (A2),entscheiden _____,gegen,Akk.,entscheiden gegen,to decide against,entscheiden
131,5,6 - 10 (A2),erwarten _____,von,Dat.,erwarten von,to expect from,erwarten
132,5,6 - 10 (A2),fehlen _____,an,Dat.,fehlen an,to lack,fehlen
133,5,6 - 10 (A2),träumen _____,von,Dat.,träumen von,to dream of,träumen
134,5,6 - 10 (A2),schützen _____,vor,Dat.,schützen vor,to protect oneself from,schützen
135,6,,Dieses Buch gehört _____ meiner Sammlung.,zu,,Dieses Buch gehört zu meiner Sammlung.,This book belongs to my collection.,gehören
136,6,,Er gehört _____ den besten Spielern.,zu,,Er gehört zu den besten Spielern.,He belongs to the best players.,gehören
137,6,,Sie gehört _____ meiner Familie.,zu,,Sie gehört zu meiner Familie.,She is part of my family.,gehören
138,6,,Ich antworte _____ deine Frage.,auf,,Ich antworte auf deine Frage.,I answer your question.,antworten
139,6,,Er antwortet _____ die E-Mail.,auf,,Er antwortet auf die E-Mail.,He answers the email.,antworten
140,6,,Sie antwortet immer schnell _____ Nachrichten.,auf,,Sie antwortet immer schnell auf Nachrichten.,She always responds quickly to messages.,antworten
141,6,,Ich bitte _____ Hilfe.,um,,Ich bitte um Hilfe.,I ask for help.,bitten
142,6,,Er bittet _____ einen Gefallen.,um,,Er bittet um einen Gefallen.,He asks for a favor.,bitten
143,6,,Sie bittet _____ etwas Geduld.,um,,Sie bittet um etwas Geduld.,She asks for a little patience.,bitten
144,6,,Ich danke dir _____ deine Hilfe.,für,,Ich danke dir für deine Hilfe.,I thank you for your help.,danken
145,6,,Wir danken unseren Eltern _____ alles.,für,,Wir danken unseren Eltern für alles.,We thank our parents for everything.,danken
146,6,,Er dankt seiner Kollegin _____ die Unterstützung.,für,,Er dankt seiner Kollegin für die Unterstützung.,He thanks his colleague for her support.,danken
147,6,,Ich lade dich _____ meiner Party ein.,zu,,Ich lade dich zu meiner Party ein.,I invite you to my party.,einladen
148,6,,Er lädt uns _____ seinem Geburtstag ein.,zu,,Er lädt uns zu seinem Geburtstag ein.,He invites us to his birthday.,einladen
149,6,,Sie lädt ihre Freunde _____ einem Abendessen ein.,zu,,Sie lädt ihre Freunde zu einem Abendessen ein.,She invites her friends over for dinner.,einladen
150,6,,Ich helfe dir _____ den Hausaufgaben.,bei,,Ich helfe dir bei den Hausaufgaben.,I help you with your homework.,helfen
151,6,,Er hilft _____ der Organisation.,bei,,Er hilft bei der Organisation.,He helps with the organization.,helfen
152,6,,Sie hilft ihrer Schwester _____ den Vorbereitungen.,bei,,Sie hilft ihrer Schwester bei den Vorbereitungen.,She helps her sister with the preparations.,helfen
153,6,,Ich freue mich _____ den Sommer.,auf,,Ich freue mich auf den Sommer.,I am looking forward to summer.,freuen
154,6,,Er freut sich _____ den Besuch.,auf,,Er freut sich auf den Besuch.,He is looking forward to the visit.,freuen
155,6,,Wir freuen uns _____ das Konzert nächste Woche.,auf,,Wir freuen uns auf das Konzert nächste Woche.,We are looking forward to the concert next week.,freuen
156,6,,Ich freue mich _____ dein Geschenk.,über,,Ich freue mich über dein Geschenk.,I am happy about your gift.,freuen
157,6,,Sie freut sich _____ die gute Nachricht.,über,,Sie freut sich über die gute Nachricht.,She is happy about the good news.,freuen
158,6,,Er freut sich _____ das Lob seines Chefs.,über,,Er freut sich über das Lob seines Chefs.,He is delighted with his boss's praise.,freuen
159,6,,Ich habe mich _____ das teurere Handy entschieden.,für,,Ich habe mich für das teurere Handy entschieden.,I decided on the more expensive phone.,entscheiden
160,6,,Er hat sich _____ ein Studium in Berlin entschieden.,für,,Er hat sich für ein Studium in Berlin entschieden.,He decided to study in Berlin.,entscheiden
161,6,,Wir haben uns _____ das kleinere Auto entschieden.,für,,Wir haben uns für das kleinere Auto entschieden.,We opted for the smaller car.,entscheiden
162,6,,Wir haben uns _____ den Kauf des Hauses entschieden.,gegen,,Wir haben uns gegen den Kauf des Hauses entschieden.,We decided against buying the house.,entscheiden
163,6,,Er entschied sich _____ das Jobangebot.,gegen,,Er entschied sich gegen das Jobangebot.,He decided against the job offer.,entscheiden
164,6,,Ich habe mich _____ eine Reise im Winter entschieden.,gegen,,Ich habe mich gegen eine Reise im Winter entschieden.,I decided against traveling in winter.,entscheiden
165,6,,"Ich erwarte _____ dir, dass du pünktlich bist.",von,,"Ich erwarte von dir, dass du pünktlich bist.",I expect you to be on time.,erwarten
166,6,,"Mein Chef erwartet _____ mir, dass ich flexibel arbeite.",von,,"Mein Chef erwartet von mir, dass ich flexibel arbeite.",My boss expects me to work flexibly.,erwarten
167,6,,Sie erwartet _____ ihren Kindern mehr Verantwortung.,von,,Sie erwartet von ihren Kindern mehr Verantwortung.,She expects more responsibility from her children.,erwarten
168,6,,Es fehlt _____ sauberem Wasser in vielen Regionen.,an,,Es fehlt an sauberem Wasser in vielen Regionen.,There is a lack of clean water in many regions.,fehlen
169,6,,Hier fehlt es _____ ausreichend Sitzplätzen.,an,,Hier fehlt es an ausreichend Sitzplätzen.,There are not enough seats here.,fehlen
170,6,,In der Stadt fehlt es _____ bezahlbarem Wohnraum.,an,,In der Stadt fehlt es an bezahlbarem Wohnraum.,There is a lack of affordable housing in the city.,fehlen
171,6,,Ich träume _____ einem schönen Urlaub.,von,,Ich träume von einem schönen Urlaub.,I dream of a nice vacation.,träumen
172,6,,Er träumt _____ einem besseren Leben.,von,,Er träumt von einem besseren Leben.,He dreams of a better life.,träumen
173,6,,Sie träumt _____ einer Karriere als Schauspielerin.,von,,Sie träumt von einer Karriere als Schauspielerin.,She dreams of a career as an actress.,träumen
174,6,,Diese Creme schützt _____ Sonnenbrand.,vor,,Diese Creme schützt vor Sonnenbrand.,This cream protects against sunburn.,schützen
175,6,,Die Polizei schützt die Bürger _____ Kriminalität.,vor,,Die Polizei schützt die Bürger vor Kriminalität.,The police protect citizens from crime.,schützen
176,6,,Ein Helm schützt dich _____ Verletzungen beim Radfahren.,vor,,Ein Helm schützt dich vor Verletzungen beim Radfahren.,A helmet protects you from injury when cycling.,schützen
177,7,6 - 10 (A2),raten _____,zu,Dat.,raten zu,to advise to,raten
178,7,1 - 5 (A1),werden _____,zu,Dat.,werden zu,"to change into, turn into",werden
179,7,6 - 10 (A2),passen _____,zu,Dat.,passen zu,"to match with, to pair with",passen
180,7,6 - 10 (A2),kämpfen _____,gegen,Akk.,kämpfen gegen,to fight against,kämpfen
181,7,6 - 10 (A2),kämpfen _____,mit,Dat.,kämpfen mit,to struggle with,kämpfen
182,7,6 - 10 (A2),sorgen _____,für,Akk.,sorgen für,to care for,sorgen
183,7,6 - 10 (A2),sorgen _____,um,Akk.,sorgen um,to worry about,sorgen
184,7,6 - 10 (A2),stimmen _____,für,Akk.,stimmen für,to vote for,stimmen
185,7,6 - 10 (A2),stimmen _____,gegen,Akk.,stimmen gegen,to vote against,stimmen
186,7,6 - 10 (A2),vergleichen _____,mit,Dat.,vergleichen mit,to compare to / with,vergleichen
187,7,6 - 10 (A2),verlassen _____,auf,Akk.,verlassen auf,to rely on,verlassen
188,7,6 - 10 (A2),vertrauen _____,auf,Akk.,vertrauen auf,to trust in,vertrauen
189,8,,Ich rate dir _____ mehr Bewegung.,zu,,Ich rate dir zu mehr Bewegung.,I advise you to exercise more.,raten
190,8,,Der Arzt hat mir _____ einer Diät geraten.,zu,,Der Arzt hat mir zu einer Diät geraten.,The doctor advised me to go on a diet.,raten
191,8,,Sie rät ihm _____ einem längeren Urlaub.,zu,,Sie rät ihm zu einem längeren Urlaub.,,raten
192,8,,Wasser wird _____ Eis.,zu,,Wasser wird zu Eis.,Water turns into ice.,werden
193,8,,Die Raupe wird _____ einem Schmetterling.,zu,,Die Raupe wird zu einem Schmetterling.,The caterpillar turns into a butterfly.,werden
194,8,,Sein Traum wurde _____ Realität.,zu,,Sein Traum wurde zu Realität.,,werden
195,8,,Dieses Kleid passt _____ deinen Schuhen.,zu,,Dieses Kleid passt zu deinen Schuhen.,This dress matches your shoes.,passen
196,8,,Sein Verhalten passt nicht _____ seinem Alter.,zu,,Sein Verhalten passt nicht zu seinem Alter.,His behavior doesn’t match his age.,passen
197,8,,Die Farbe passt gut _____ den Vorhängen.,zu,,Die Farbe passt gut zu den Vorhängen.,,passen
198,8,,Die Organisation kämpft _____ Armut.,gegen,,Die Organisation kämpft gegen Armut.,The organization fights against poverty.,kämpfen
199,8,,Wir kämpfen _____ Diskriminierung.,gegen,,Wir kämpfen gegen Diskriminierung.,We fight against discrimination.,kämpfen
200,8,,Er kämpft _____ seine Angst vor dem Fliegen.,gegen,,Er kämpft gegen seine Angst vor dem Fliegen.,,kämpfen
201,8,,Er kämpft _____ gesundheitlichen Problemen.,mit,,Er kämpft mit gesundheitlichen Problemen.,He struggles with health problems.,kämpfen
202,8,,Ich kämpfe _____ der neuen Software.,mit,,Ich kämpfe mit der neuen Software.,I struggle with the new software.,kämpfen
203,8,,"Sie kämpft _____ der Entscheidung, ob sie bleiben oder gehen soll.",mit,,"Sie kämpft mit der Entscheidung, ob sie bleiben oder gehen soll.",,kämpfen
204,8,,Er sorgt _____ seine Familie.,für,,Er sorgt für seine Familie.,He takes care of his family.,sorgen
205,8,,Ich sorge _____ genug Getränke bei der Party.,für,,Ich sorge für genug Getränke bei der Party.,I ensure there are enough drinks at the party.,sorgen
206,8,,Sie sorgt jeden Tag _____ ihre kranke Großmutter.,für,,Sie sorgt jeden Tag für ihre kranke Großmutter.,,sorgen
207,8,,Sie sorgt sich _____ die Zukunft ihrer Kinder.,um,,Sie sorgt sich um die Zukunft ihrer Kinder.,She worries about the future of her children.,sorgen
208,8,,Ich sorge mich _____ meine Prüfungen.,um,,Ich sorge mich um meine Prüfungen.,I worry about my exams.,sorgen
209,8,,Er sorgt sich sehr _____ seine kranke Katze.,um,,Er sorgt sich sehr um seine kranke Katze.,,sorgen
210,8,,Ich stimme _____ den neuen Plan.,für,,Ich stimme für den neuen Plan.,I vote for the new plan.,stimmen
211,8,,Sie stimmen _____ den besten Kandidaten.,für,,Sie stimmen für den besten Kandidaten.,They vote for the best candidate.,stimmen
212,8,,Wir haben alle _____ das gemeinsame Projekt gestimmt.,für,,Wir haben alle für das gemeinsame Projekt gestimmt.,,stimmen
213,8,,Er stimmt _____ das Gesetz.,gegen,,Er stimmt gegen das Gesetz.,He votes against the law.,stimmen
214,8,,Ich stimme _____ die Idee.,gegen,,Ich stimme gegen die Idee.,I vote against the idea.,stimmen
215,8,,Sie haben gestern _____ den Vorschlag gestimmt.,gegen,,Sie haben gestern gegen den Vorschlag gestimmt.,,stimmen
216,8,,Vergleiche dein Auto nicht _____ meinem.,mit,,Vergleiche dein Auto nicht mit meinem.,Don't compare your car with mine.,vergleichen
217,8,,Er kann sich _____ Ihnen nicht vergleichen.,mit,,Er kann sich mit Ihnen nicht vergleichen.,He cannot compare with you.,vergleichen
218,8,,Man sollte Äpfel nicht _____ Birnen vergleichen.,mit,,Man sollte Äpfel nicht mit Birnen vergleichen.,,vergleichen
219,8,,Ich verlasse mich _____ dich.,auf,,Ich verlasse mich auf dich.,I rely on you.,verlassen
220,8,,"Kann ich mich _____ verlassen, dass du pünktlich bist?",darauf,,"Kann ich mich darauf verlassen, dass du pünktlich bist?",Can I rely on you being on time?,verlassen
221,8,,Wir verlassen uns _____ unser Team in schwierigen Zeiten.,auf,,Wir verlassen uns auf unser Team in schwierigen Zeiten.,,verlassen
222,8,,Ich vertraue _____ meine Fähigkeiten.,auf,,Ich vertraue auf meine Fähigkeiten.,I trust in my abilities.,vertrauen
223,8,,Wir müssen _____ unsere Erfahrung vertrauen.,auf,,Wir müssen auf unsere Erfahrung vertrauen.,We must trust in our experience.,vertrauen
224,8,,Sie vertraut _____ die Unterstützung ihrer Freunde.,auf,,Sie vertraut auf die Unterstützung ihrer Freunde.,,vertrauen
225,9,,"— Ist Ihre Firma ein guter Arbeitgeber? <br><bt>— Ja, und ich habe schon lange _____ gearbeitet.",dabei,,"— Ist Ihre Firma ein guter Arbeitgeber? <br><bt>— Ja, und ich habe schon lange dabei gearbeitet.","— Is your company a good place to work? <br><bt>— Yes, and I've worked there for a long time.",arbeiten
226,9,,"— Vermissen Sie Ihr Land? <br><bt>— Ja, ich denke oft _____.",daran,,"— Vermissen Sie Ihr Land? <br><bt>— Ja, ich denke oft daran.","— Do you miss your country? <br><bt>— Yes, I often think about it.",denken
227,9,,"— Und was ist mit dem Leben nach dem Tod? <br><bt>— Ja, ich glaube _____.",daran,,"— Und was ist mit dem Leben nach dem Tod? <br><bt>— Ja, ich glaube daran.","— And what about life after death? <br><bt>— Yes, I believe in it.",glauben
