Nr,exercise,level_verben,question,answer,case,german,english,verb
61,2,,Er trifft sich _____ seinen Kollegen.,mit,,Er trifft sich mit seinen Kollegen.,He meets with his colleagues.,treffen
62,2,,Ich übersetze den Text _____ dem Englischen.,aus,,Ich übersetze den Text aus dem Englischen.,I translate the text from English.,übersetzen
63,2,,Sie übersetzt das Buch _____ dem Französischen.,aus,,Sie übersetzt das Buch aus dem Französischen.,She translates the book from French.,übersetzen
64,2,,Ich übersetze den Brief _____ Deutsche.,ins,,Ich übersetze den Brief ins Deutsche.,I translate the letter into German.,übersetzen
65,2,,Er übersetzt das Dokument _____ seine Sprache.,in,,Er übersetzt das Dokument in seine Sprache.,He translates the document into his language.,übersetzen
66,2,,Ich warte _____ den Bus.,auf,,Ich warte auf den Bus.,I am waiting for the bus.,warten
67,2,,Sie wartet _____ ihre Freundin.,auf,,Sie wartet auf ihre Freundin.,She is waiting for her friend.,warten
68,2,,Er ändert etwas _____ seinem Plan.,an,,Er ändert etwas an seinem Plan.,He changes something about his plan.,ändern
69,2,,Wir müssen etwas _____ der Situation ändern.,an,,Wir müssen etwas an der Situation ändern.,We have to change something about the situation.,ändern
70,3,1 - 3 (A1),anfangen _____,mit,Dat.,anfangen mit,to start with,anfangen
71,3,1 - 3 (A1),aufhören _____,mit,Dat.,aufhören mit,to stop with,aufhören
72,3,1 - 3 (A1),beginnen _____,mit,Dat.,beginnen mit,to begin with,beginnen
73,3,1 - 3 (A1),danken _____,für,Akk.,danken für,to thank for,danken
74,3,1 - 3 (A1),einladen _____,zu,Dat.,einladen zu,to invite to,einladen
75,3,1 - 3 (A1),sich erinnern _____,an,Akk.,sich erinnern an,to recall / remember,erinnern
76,3,1 - 3 (A1),erzählen _____,über,Akk.,erzählen über,to tell about,erzählen
77,3,1 - 3 (A1),erzählen _____,von,Dat.,erzählen von,to tell of / about,erzählen
78,3,1 - 3 (A1),sich freuen _____,auf,Akk.,sich freuen auf,to look forward to,freuen
79,3,1 - 3 (A1),sich freuen _____,über,Akk.,sich freuen über,"to rejoice about, to be happy about",freuen
80,3,1 - 3 (A1),führen _____,zu,Dat.,führen zu,to lead to,führen
81,3,1 - 3 (A1),gehören _____,zu,Dat.,gehören zu,to belong to,gehören
82,3,1 - 3 (A1),lachen _____,über,Akk.,lachen über,to laugh about,lachen
83,3,1 - 3 (A1),passen _____,zu,Dat.,passen zu,"to match with, to pair with",passen
84,3,1 - 3 (A1),reden _____,über,Akk.,reden über,to talk about something,reden
85,3,1 - 3 (A1),reden _____,von,Dat.,reden von,to talk of something,reden
86,3,1 - 3 (A1),sprechen _____,über,Akk.,sprechen über,to talk about,sprechen
87,3,1 - 3 (A1),sprechen _____,von,Dat.,sprechen von,to speak of,sprechen
88,3,1 - 3 (A1),träumen _____,von,Dat.,träumen von,to dream of,träumen
89,3,1 - 3 (A1),wissen _____,von,Dat.,wissen von,to know of,wissen
90,3,1 - 3 (A1),wissen _____,über,Akk.,wissen über,to know about,wissen
91,3,1 - 3 (A1),hören _____,von,Dat.,hören von,to hear of,hören
92,3,1 - 3 (A1),ansehen _____,als,Akk.,ansehen als,to regard as,ansehen
93,3,1 - 3 (A1),kommen _____,auf,Akk.,kommen auf,"to come up with, to think of",kommen
94,3,1 - 3 (A1),werden _____,zu,Dat.,werden zu,"to change into, turn into",werden
95,4,,Sie fängt _____ dem Lernen an.,mit,,Sie fängt mit dem Lernen an.,She starts learning.,anfangen
96,4,,Ich fange _____ der Arbeit um 9 Uhr an.,mit,,Ich fange mit der Arbeit um 9 Uhr an.,I start work at 9 o'clock.,anfangen
97,4,,Wir hören _____ dem Rauchen auf.,mit,,Wir hören mit dem Rauchen auf.,We stop smoking.,aufhören
98,4,,Sie hört _____ der Arbeit um 18 Uhr auf.,mit,,Sie hört mit der Arbeit um 18 Uhr auf.,She stops working at 6 PM.,aufhören
99,4,,Ich beginne _____ dem neuen Projekt.,mit,,Ich beginne mit dem neuen Projekt.,I start with the new project.,beginnen
100,4,,Er beginnt _____ dem Studium.,mit,,Er beginnt mit dem Studium.,He starts studying.,beginnen
101,4,,Ich danke dir _____ deine Hilfe.,für,,Ich danke dir für deine Hilfe.,I thank you for your help.,danken
102,4,,Wir danken unseren Eltern _____ alles.,für,,Wir danken unseren Eltern für alles.,We thank our parents for everything.,danken
103,4,,Ich lade dich _____ meiner Party ein.,zu,,Ich lade dich zu meiner Party ein.,I invite you to my party.,einladen
104,4,,Er lädt uns _____ seinem Geburtstag ein.,zu,,Er lädt uns zu seinem Geburtstag ein.,He invites us to his birthday.,einladen
105,4,,Ich erinnere mich _____ meine Kindheit.,an,,Ich erinnere mich an meine Kindheit.,I remember my childhood.,erinnern
106,4,,Sie erinnert sich _____ den Urlaub.,an,,Sie erinnert sich an den Urlaub.,She remembers the vacation.,erinnern
107,4,,Sie hat _____ ihre Reise nach Afrika erzählt.,über,,Sie hat über ihre Reise nach Afrika erzählt.,She talked about her trip to Africa.,erzählen
108,4,,Er erzählt _____ die Geschichte seiner Familie.,über,,Er erzählt über die Geschichte seiner Familie.,He talks about the history of his family.,erzählen
109,4,,Sie hat _____ ihrer Kindheit erzählt.,von,,Sie hat von ihrer Kindheit erzählt.,She told about her childhood.,erzählen
110,4,,"Er erzählte _____ einem interessanten Buch, das er gelesen hat.",von,,"Er erzählte von einem interessanten Buch, das er gelesen hat.",He told about an interesting book he read.,erzählen
111,4,,Ich freue mich _____ den Sommer.,auf,,Ich freue mich auf den Sommer.,I am looking forward to summer.,freuen
112,4,,Er freut sich _____ den Besuch.,auf,,Er freut sich auf den Besuch.,He is looking forward to the visit.,freuen
113,4,,Ich freue mich _____ dein Geschenk.,über,,Ich freue mich über dein Geschenk.,I am happy about your gift.,freuen
114,4,,Sie freut sich _____ die gute Nachricht.,über,,Sie freut sich über die gute Nachricht.,She is happy about the good news.,freuen
115,4,,Diese Regel führt _____ Problemen.,zu,,Diese Regel führt zu Problemen.,This rule leads to problems.,führen
116,4,,Sein Verhalten führt _____ Missverständnissen.,zu,,Sein Verhalten führt zu Missverständnissen.,His behavior leads to misunderstandings.,führen
117,4,,Dieses Buch gehört _____ meiner Sammlung.,zu,,Dieses Buch gehört zu meiner Sammlung.,This book belongs to my collection.,gehören
118,4,,Er gehört _____ den besten Spielern.,zu,,Er gehört zu den besten Spielern.,He belongs to the best players.,gehören
119,4,,Ich habe noch nichts _____ ihm gehört.,von,,Ich habe noch nichts von ihm gehört.,I haven't heard from him yet.,hören
120,4,,Hast du etwas _____ Unfall gehört?,vom,,Hast du etwas vom Unfall gehört?,Have you heard about the accident?,hören
121,4,,Wir lachen _____ den Witz.,über,,Wir lachen über den Witz.,We laugh about the joke.,lachen
122,4,,Sie lacht _____ seine Geschichte.,über,,Sie lacht über seine Geschichte.,She laughs about his story.,lachen
123,4,,Dieses Kleid passt _____ deinen Schuhen.,zu,,Dieses Kleid passt zu deinen Schuhen.,This dress matches your shoes.,passen
124,4,,Sein Verhalten passt nicht _____ seinem Alter.,zu,,Sein Verhalten passt nicht zu seinem Alter.,His behavior doesn’t match his age.,passen
125,4,,Sie hat _____ ihre Karriere als Sängerin geredet.,über,,Sie hat über ihre Karriere als Sängerin geredet.,She talked about her career as a singer.,reden
126,4,,"Wir reden oft _____ Politik, wenn wir uns treffen.",über,,"Wir reden oft über Politik, wenn wir uns treffen.",We often talk about politics when we meet.,reden
127,4,,"Sie reden immer _____ ihren Nachbarn, wenn wir sie besuchen.",von,,"Sie reden immer von ihren Nachbarn, wenn wir sie besuchen.",They always talk about their neighbors when we visit.,reden
128,4,,"Er redet _____ seiner Kindheit, aber nur selten.",von,,"Er redet von seiner Kindheit, aber nur selten.","He talks about his childhood, but only rarely.",reden
129,4,,Wir haben lange _____ den Klimawandel gesprochen.,über,,Wir haben lange über den Klimawandel gesprochen.,We had a long discussion about climate change.,sprechen
130,4,,Der Professor hat ausführlich _____ die Geschichte des antiken Roms gesprochen.,über,,Der Professor hat ausführlich über die Geschichte des antiken Roms gesprochen.,The professor talked extensively about the history of ancient Rome.,sprechen
131,4,,Er hat _____ seinem neuen Job gesprochen.,von,,Er hat von seinem neuen Job gesprochen.,He briefly spoke about his new job.,sprechen
132,4,,Er hat nur kurz _____ der Party gesprochen.,von,,Er hat nur kurz von der Party gesprochen.,"He mentioned the party in passing, but didn’t go into detail.",sprechen
133,4,,Ich träume _____ einem schönen Urlaub.,von,,Ich träume von einem schönen Urlaub.,I dream of a nice vacation.,träumen
134,4,,Er träumt _____ einem besseren Leben.,von,,Er träumt von einem besseren Leben.,He dreams of a better life.,träumen
135,4,,Was weißt du _____ die neue Kollegin?,über,,Was weißt du über die neue Kollegin?,What do you know about the new colleague?,wissen
136,4,,Ich weiß viel _____ die Kultur Japans.,über,,Ich weiß viel über die Kultur Japans.,I know a lot about Japanese culture.,wissen
137,4,,Weißt du _____ neuen Projekt?,vom,,Weißt du vom neuen Projekt?,Do you know about the new project?,wissen
138,4,,Er weiß nichts _____ der Überraschung.,von,,Er weiß nichts von der Überraschung.,He doesn’t know anything about the surprise.,wissen
139,4,,Er sieht sie _____ seine beste Freundin an.,als,,Er sieht sie als seine beste Freundin an.,He considers her his best friend.,ansehen
140,4,,Viele Menschen sehen Künstliche Intelligenz _____ eine große Chance an.,als,,Viele Menschen sehen Künstliche Intelligenz als eine große Chance an.,Many people consider artificial intelligence a great opportunity.,ansehen
141,4,,Wie bist du _____ diese Idee gekommen?,auf,,Wie bist du auf diese Idee gekommen?,How did you come up with this idea?,kommen
142,4,,Ich bin _____ eine interessante Lösung gekommen.,auf,,Ich bin auf eine interessante Lösung gekommen.,I came up with an interesting solution.,kommen
143,4,,Wasser wird _____ Eis.,zu,,Wasser wird zu Eis.,Water turns into ice.,werden
144,4,,Die Raupe wird _____ einem Schmetterling.,zu,,Die Raupe wird zu einem Schmetterling.,The caterpillar turns into a butterfly.,werden
145,5,1 - 3 (A1),anrufen _____,bei,Dat.,anrufen bei,to call at,anrufen
146,5,1 - 3 (A1),verstehen _____,von,Dat.,verstehen von,to be versed in / skilled in,verstehen
147,5,1 - 3 (A1),verstehen _____,mit,Dat.,verstehen mit,to get along with,verstehen
148,5,5 - 7 (A2),antworten _____,auf,Akk.,antworten auf,to answer to,antworten
149,5,5 - 7 (A2),bitten _____,um,Akk.,bitten um,to ask for / plead for,bitten
150,5,5 - 7 (A2),diskutieren _____,über,Akk.,diskutieren über,to discuss about,diskutieren
151,5,5 - 7 (A2),diskutieren _____,mit,Dat.,diskutieren mit,to discuss with,diskutieren
152,5,5 - 7 (A2),helfen _____,bei,Dat.,helfen bei,to help with,helfen
153,5,5 - 7 (A2),wählen _____,zu,Dat.,wählen zu,to elect to,wählen
154,5,5 - 7 (A2),zählen _____,zu,Dat.,zählen zu,to count among,zählen
155,5,5 - 7 (A2),ärgern _____,über,Akk.,ärgern über,to get angry about / with,ärgern
156,5,5 - 7 (A2),aufpassen _____,auf,Akk.,aufpassen auf,to watch over,aufpassen
157,5,5 - 7 (A2),entscheiden _____,für,Akk.,entscheiden für,to decide on,entscheiden
158,5,5 - 7 (A2),entscheiden _____,gegen,Akk.,entscheiden gegen,to decide against,entscheiden
159,5,5 - 7 (A2),entwickeln _____,zu,Dat.,entwickeln zu,to develop into,entwickeln
160,5,5 - 7 (A2),erwarten _____,von,Dat.,erwarten von,to expect from,erwarten
161,5,5 - 7 (A2),fehlen _____,an,Dat.,fehlen an,to lack,fehlen
162,5,5 - 7 (A2),kämpfen _____,gegen,Akk.,kämpfen gegen,to fight against,kämpfen
163,5,5 - 7 (A2),kämpfen _____,mit,Dat.,kämpfen mit,to struggle with,kämpfen
164,5,5 - 7 (A2),raten _____,zu,Dat.,raten zu,to advise to,raten
165,5,5 - 7 (A2),schmecken _____,nach,Dat.,schmecken nach,to taste like,schmecken
166,5,5 - 7 (A2),schützen _____,vor,Dat.,schützen vor,to protect oneself from,schützen
167,5,5 - 7 (A2),sorgen _____,für,Akk.,sorgen für,to care for,sorgen
168,5,5 - 7 (A2),sorgen _____,um,Akk.,sorgen um,to worry about,sorgen
169,5,5 - 7 (A2),sterben _____,für,Akk.,sterben für,to die for,sterben
170,6,,Ich rufe _____ der Firma an.,bei,,Ich rufe bei der Firma an.,I call the company.,anrufen
171,6,,Er ruft _____ seiner Mutter an.,bei,,Er ruft bei seiner Mutter an.,He calls his mother.,anrufen
172,6,,Ich antworte _____ deine Frage.,auf,,Ich antworte auf deine Frage.,I answer your question.,antworten
173,6,,Er antwortet _____ die E-Mail.,auf,,Er antwortet auf die E-Mail.,He answers the email.,antworten
174,6,,Ich bitte _____ Hilfe.,um,,Ich bitte um Hilfe.,I ask for help.,bitten
175,6,,Er bittet _____ einen Gefallen.,um,,Er bittet um einen Gefallen.,He asks for a favor.,bitten
176,6,,Wir diskutieren _____ das Problem.,über,,Wir diskutieren über das Problem.,We discuss the problem.,diskutieren
177,6,,Sie diskutiert _____ Politik.,über,,Sie diskutiert über Politik.,She discusses politics.,diskutieren
178,6,,Ich diskutiere _____ meinem Freund.,mit,,Ich diskutiere mit meinem Freund.,I discuss with my friend.,diskutieren
179,6,,Er diskutiert _____ seinen Kollegen.,mit,,Er diskutiert mit seinen Kollegen.,He discusses with his colleagues.,diskutieren
180,6,,Ich helfe dir _____ den Hausaufgaben.,bei,,Ich helfe dir bei den Hausaufgaben.,I help you with your homework.,helfen
181,6,,Er hilft _____ der Organisation.,bei,,Er hilft bei der Organisation.,He helps with the organization.,helfen
182,6,,Ich verstehe nichts _____ Mathe.,von,,Ich verstehe nichts von Mathe.,I don’t understand anything about math.,verstehen
183,6,,Er versteht viel _____ Technik.,von,,Er versteht viel von Technik.,He understands a lot about technology.,verstehen
184,6,,Ich verstehe mich gut _____ meiner Schwester.,mit,,Ich verstehe mich gut mit meiner Schwester.,I get along well with my sister.,verstehen
185,6,,Er versteht sich _____ seinen Kollegen.,mit,,Er versteht sich mit seinen Kollegen.,He gets along with his colleagues.,verstehen
186,6,,Wir wählen ihn _____ Klassensprecher.,zum,,Wir wählen ihn zum Klassensprecher.,We elect him as class representative.,wählen
187,6,,Sie wurde _____ Chefin gewählt.,zur,,Sie wurde zur Chefin gewählt.,She was elected as the boss.,wählen
188,6,,Berlin zählt _____ den größten Städten Deutschlands.,zu,,Berlin zählt zu den größten Städten Deutschlands.,Berlin is considered one of the biggest cities in Germany.,zählen
189,6,,Er zählt _____ den besten Musikern.,zu,,Er zählt zu den besten Musikern.,He is considered one of the best musicians.,zählen
190,6,,Ich ärgere mich _____ die ständigen Zugverspätungen.,über,,Ich ärgere mich über die ständigen Zugverspätungen.,I get annoyed about the constant train delays.,ärgern
191,6,,Er ärgert sich _____ seine schlechte Note in Mathematik.,über,,Er ärgert sich über seine schlechte Note in Mathematik.,He is annoyed about his bad grade in math.,ärgern
192,6,,"Kannst du bitte _____ meinen Hund aufpassen, während ich weg bin?",auf,,"Kannst du bitte auf meinen Hund aufpassen, während ich weg bin?",Can you please take care of my dog while I am away?,aufpassen
193,6,,Er passt immer _____ seine kleine Schwester auf.,auf,,Er passt immer auf seine kleine Schwester auf.,He always takes care of his little sister.,aufpassen
194,6,,Ich habe mich _____ das teurere Handy entschieden.,für,,Ich habe mich für das teurere Handy entschieden.,I decided on the more expensive phone.,entscheiden
195,6,,Er hat sich _____ ein Studium in Berlin entschieden.,für,,Er hat sich für ein Studium in Berlin entschieden.,He decided to study in Berlin.,entscheiden
196,6,,Wir haben uns _____ den Kauf des Hauses entschieden.,gegen,,Wir haben uns gegen den Kauf des Hauses entschieden.,We decided against buying the house.,entscheiden
197,6,,Er entschied sich _____ das Jobangebot.,gegen,,Er entschied sich gegen das Jobangebot.,He decided against the job offer.,entscheiden
198,6,,Die Stadt hat sich _____ einem Tourismuszentrum entwickelt.,zu,,Die Stadt hat sich zu einem Tourismuszentrum entwickelt.,The city has developed into a tourist center.,entwickeln
199,6,,Das Hobby hat sich _____ einer echten Leidenschaft entwickelt.,zu,,Das Hobby hat sich zu einer echten Leidenschaft entwickelt.,The hobby has developed into a real passion.,entwickeln
200,6,,"Ich erwarte _____ dir, dass du pünktlich bist.",von,,"Ich erwarte von dir, dass du pünktlich bist.",I expect you to be on time.,erwarten
201,6,,"Mein Chef erwartet _____ mir, dass ich flexibel arbeite.",von,,"Mein Chef erwartet von mir, dass ich flexibel arbeite.",My boss expects me to work flexibly.,erwarten
202,6,,Es fehlt _____ sauberem Wasser in vielen Regionen.,an,,Es fehlt an sauberem Wasser in vielen Regionen.,There is a lack of clean water in many regions.,fehlen
203,6,,Hier fehlt es _____ ausreichend Sitzplätzen.,an,,Hier fehlt es an ausreichend Sitzplätzen.,There are not enough seats here.,fehlen
204,6,,Die Organisation kämpft _____ Armut.,gegen,,Die Organisation kämpft gegen Armut.,The organization fights against poverty.,kämpfen
205,6,,Wir kämpfen _____ Diskriminierung.,gegen,,Wir kämpfen gegen Diskriminierung.,We fight against discrimination.,kämpfen
206,6,,Er kämpft _____ gesundheitlichen Problemen.,mit,,Er kämpft mit gesundheitlichen Problemen.,He struggles with health problems.,kämpfen
207,6,,Ich kämpfe _____ der neuen Software.,mit,,Ich kämpfe mit der neuen Software.,I struggle with the new software.,kämpfen
208,6,,Ich rate dir _____ mehr Bewegung.,zu,,Ich rate dir zu mehr Bewegung.,I advise you to exercise more.,raten
209,6,,Der Arzt hat mir _____ einer Diät geraten.,zu,,Der Arzt hat mir zu einer Diät geraten.,The doctor advised me to go on a diet.,raten
210,6,,Das Essen schmeckt _____ Knoblauch.,nach,,Das Essen schmeckt nach Knoblauch.,The food tastes like garlic.,schmecken
211,6,,Der Tee schmeckt _____ Minze.,nach,,Der Tee schmeckt nach Minze.,The tea tastes like mint.,schmecken
212,6,,Diese Creme schützt _____ Sonnenbrand.,vor,,Diese Creme schützt vor Sonnenbrand.,This cream protects against sunburn.,schützen
213,6,,Die Polizei schützt die Bürger _____ Kriminalität.,vor,,Die Polizei schützt die Bürger vor Kriminalität.,The police protect citizens from crime.,schützen
214,6,,Er sorgt _____ seine Familie.,für,,Er sorgt für seine Familie.,He takes care of his family.,sorgen
215,6,,Ich sorge _____ genug Getränke bei der Party.,für,,Ich sorge für genug Getränke bei der Party.,I ensure there are enough drinks at the party.,sorgen
216,6,,Sie sorgt sich _____ die Zukunft ihrer Kinder.,um,,Sie sorgt sich um die Zukunft ihrer Kinder.,She worries about the future of her children.,sorgen
217,6,,Ich sorge mich _____ meine Prüfungen.,um,,Ich sorge mich um meine Prüfungen.,I worry about my exams.,sorgen
218,6,,Viele Menschen sind _____ ihre Freiheit gestorben.,für,,Viele Menschen sind für ihre Freiheit gestorben.,Many people have died for their freedom.,sterben
219,6,,Er ist _____ seine Überzeugungen gestorben.,für,,Er ist für seine Überzeugungen gestorben.,He died for his beliefs.,sterben
220,7,1 - 3 (A1),liegen _____,an,Dat.,liegen an,"to be due to, to be because of",liegen
221,7,1 - 3 (A1),leben _____,von,Dat.,leben von,to live off,leben
222,7,1 - 3 (A1),verlieren _____,an,Akk.,verlieren an,to lose something to someone,verlieren
223,7,1 - 3 (A1),sein _____,bei,Dat.,sein bei,to be doing something,sein
224,7,5 - 7 (A2),sterben _____,an,Akk.,sterben an,to die of,sterben
225,7,5 - 7 (A2),stimmen _____,für,Akk.,stimmen für,to vote for,stimmen
226,7,5 - 7 (A2),stimmen _____,gegen,Akk.,stimmen gegen,to vote against,stimmen
227,7,5 - 7 (A2),vergleichen _____,mit,Dat.,vergleichen mit,to compare to / with,vergleichen
228,7,5 - 7 (A2),verlassen _____,auf,Akk.,verlassen auf,to rely on,verlassen
229,7,5 - 7 (A2),vertrauen _____,auf,Akk.,vertrauen auf,to trust in,vertrauen
230,7,5 - 7 (A2),wirken _____,auf,Akk.,wirken auf,"to affect, to have an effect on",wirken
231,7,5 - 7 (A2),teilnehmen _____,an,Dat.,teilnehmen an,to participate in,teilnehmen
232,7,5 - 7 (A2),leiden _____,an,Dat.,leiden an,to suffer from,leiden
233,7,5 - 7 (A2),leiden _____,unter,Dat.,leiden unter,to suffer under,leiden
234,7,5 - 7 (A2),kümmern _____,um,Akk.,kümmern um,to take care of / care for,kümmern
235,7,5 - 7 (A2),überzeugen _____,von,Dat.,überzeugen von,to convince of,überzeugen
236,7,5 - 7 (A2),ankommen _____,auf,Akk.,ankommen auf,to depend on,ankommen
237,7,5 - 7 (A2),erkennen _____,an,Dat.,erkennen an,to recognize by,erkennen
238,7,5 - 7 (A2),fordern _____,von,Dat.,fordern von,to demand from,fordern
239,7,5 - 7 (A2),streiten _____,um,Akk.,streiten um,"to argue about (something concrete), to argue over",streiten
240,7,5 - 7 (A2),streiten _____,über,Akk.,streiten über,to argue about (something abstract),streiten
241,7,5 - 7 (A2),streiten _____,mit,Dat.,streiten mit,to argue with,streiten
242,8,,Es liegt _____ Wetter.,am,,Es liegt am Wetter.,It’s due to the weather.,liegen
243,8,,Es liegt _____ dir.,an,,Es liegt an dir.,It’s because of you.,liegen
244,8,,Er ist _____ einer schweren Krankheit gestorben.,an,,Er ist an einer schweren Krankheit gestorben.,He died of a serious illness.,sterben
245,8,,Viele Menschen sterben _____ den Folgen von Rauchen.,an,,Viele Menschen sterben an den Folgen von Rauchen.,Many people die from the consequences of smoking.,sterben
246,8,,Ich stimme _____ den neuen Plan.,für,,Ich stimme für den neuen Plan.,I vote for the new plan.,stimmen
247,8,,Sie stimmen _____ den besten Kandidaten.,für,,Sie stimmen für den besten Kandidaten.,They vote for the best candidate.,stimmen
