Nr,exercise,level_verben,question,answer,case,german,english,verb,,,,,,,,,,
33,2,,Das Kind hört _____ seine Mutter.,auf,,Das Kind hört auf seine Mutter.,The child listens to his mother.,hören,,,,,,,,,,
34,2,,Ich höre _____ den Lehrer.,auf,,Ich höre auf den Lehrer.,I listen to the teacher.,hören,,,,,,,,,,
35,2,,Ich interessiere mich _____ Geschichte.,für,,Ich interessiere mich für Geschichte.,I am interested in history.,interessieren,,,,,,,,,,
36,2,,Er interessiert sich _____ Musik.,für,,Er interessiert sich für Musik.,He is interested in music.,interessieren,,,,,,,,,,
37,2,,Ich komme _____ Deutschland.,aus,,Ich komme aus Deutschland.,I come from Germany.,kommen,,,,,,,,,,
38,2,,Sie kommt _____ Italien.,aus,,Sie kommt aus Italien.,She comes from Italy.,kommen,,,,,,,,,,
39,2,,Ich schreibe _____ meine Familie.,über,,Ich schreibe über meine Familie.,I write about my family.,schreiben,,,,,,,,,,
40,2,,Er schreibt _____ seine Reise.,über,,Er schreibt über seine Reise.,He writes about his trip.,schreiben,,,,,,,,,,
41,2,,Ich schreibe einen Brief _____ meine Oma.,an,,Ich schreibe einen Brief an meine Oma.,I write a letter to my grandma.,schreiben,,,,,,,,,,
42,2,,Sie schreibt eine E-Mail _____ ihren Freund.,an,,Sie schreibt eine E-Mail an ihren Freund.,She writes an email to her boyfriend.,schreiben,,,,,,,,,,
43,2,,Ich bin _____ die Idee.,gegen,,Ich bin gegen die Idee.,I am against the idea.,sein,,,,,,,,,,
44,2,,Er ist _____ das neue Gesetz.,gegen,,Er ist gegen das neue Gesetz.,He is against the new law.,sein,,,,,,,,,,
45,2,,Ich bin _____ das neue Projekt.,für,,Ich bin für das neue Projekt.,I am for the new project.,sein,,,,,,,,,,
46,2,,Sie ist _____ eine längere Pause.,für,,Sie ist für eine längere Pause.,She is for a longer break.,sein,,,,,,,,,,
47,2,,Das Kind spielt _____ dem Ball.,mit,,Das Kind spielt mit dem Ball.,The child plays with the ball.,spielen,,,,,,,,,,
48,2,,Ich spiele _____ meinem Hund.,mit,,Ich spiele mit meinem Hund.,I play with my dog.,spielen,,,,,,,,,,
49,2,,Ich spreche _____ meinem Vater.,mit,,Ich spreche mit meinem Vater.,I talk with my father.,sprechen,,,,,,,,,,
50,2,,Sie spricht _____ ihrer Lehrerin.,mit,,Sie spricht mit ihrer Lehrerin.,She talks with her teacher.,sprechen,,,,,,,,,,
51,2,,Ich suche _____ meinem Handy.,nach,,Ich suche nach meinem Handy.,I am looking for my phone.,suchen,,,,,,,,,,
52,2,,Sie sucht _____ einem neuen Job.,nach,,Sie sucht nach einem neuen Job.,She is looking for a new job.,suchen,,,,,,,,,,
53,2,,Ich treffe mich _____ meiner Freundin.,mit,,Ich treffe mich mit meiner Freundin.,I meet with my girlfriend.,treffen,,,,,,,,,,
54,2,,Er trifft sich _____ seinen Kollegen.,mit,,Er trifft sich mit seinen Kollegen.,He meets with his colleagues.,treffen,,,,,,,,,,
55,2,,Ich übersetze den Text _____ dem Englischen.,aus,,Ich übersetze den Text aus dem Englischen.,I translate the text from English.,übersetzen,,,,,,,,,,
56,2,,Sie übersetzt das Buch _____ dem Französischen.,aus,,Sie übersetzt das Buch aus dem Französischen.,She translates the book from French.,übersetzen,,,,,,,,,,
57,2,,Ich übersetze den Brief _____ Deutsche.,ins,,Ich übersetze den Brief ins Deutsche.,I translate the letter into German.,übersetzen,,,,,,,,,,
58,2,,Er übersetzt das Dokument _____ seine Sprache.,in,,Er übersetzt das Dokument in seine Sprache.,He translates the document into his language.,übersetzen,,,,,,,,,,
59,2,,Ich warte _____ den Bus.,auf,,Ich warte auf den Bus.,I am waiting for the bus.,warten,,,,,,,,,,
60,2,,Sie wartet _____ ihre Freundin.,auf,,Sie wartet auf ihre Freundin.,She is waiting for her friend.,warten,,,,,,,,,,
61,3,1 - 5 (A1),arbeiten _____,als,Nom.,arbeiten als,"to work as, to operate as",arbeiten,,,,,,,,,,
62,3,1 - 5 (A1),anfangen _____,mit,Dat.,anfangen mit,to start with,anfangen,,,,,,,,,,
63,3,1 - 5 (A1),aufhören _____,mit,Dat.,aufhören mit,to stop with,aufhören,,,,,,,,,,
64,3,1 - 5 (A1),beginnen _____,mit,Dat.,beginnen mit,to begin with,beginnen,,,,,,,,,,
65,3,1 - 5 (A1),sich erinnern _____,an,Akk.,sich erinnern an,to recall / remember,erinnern,,,,,,,,,,
66,3,1 - 5 (A1),erzählen _____,über,Akk.,erzählen über,to tell about,erzählen,,,,,,,,,,
67,3,1 - 5 (A1),erzählen _____,von,Dat.,erzählen von,to tell of / about,erzählen,,,,,,,,,,
68,3,1 - 5 (A1),gehören _____,zu,Dat.,gehören zu,to belong to,gehören,,,,,,,,,,
69,3,1 - 5 (A1),lachen _____,über,Akk.,lachen über,to laugh about,lachen,,,,,,,,,,
70,3,1 - 5 (A1),reden _____,über,Akk.,reden über,to talk about something,reden,,,,,,,,,,
71,3,1 - 5 (A1),reden _____,von,Dat.,reden von,to talk of something,reden,,,,,,,,,,
72,3,1 - 5 (A1),sprechen _____,über,Akk.,sprechen über,to talk about,sprechen,,,,,,,,,,
73,3,1 - 5 (A1),sprechen _____,von,Dat.,sprechen von,to speak of,sprechen,,,,,,,,,,
74,3,1 - 5 (A1),wissen _____,von,Dat.,wissen von,to know of,wissen,,,,,,,,,,
75,3,1 - 5 (A1),wissen _____,über,Akk.,wissen über,to know about,wissen,,,,,,,,,,
76,3,1 - 5 (A1),hören _____,von,Dat.,hören von,to hear of,hören,,,,,,,,,,
77,4,,Er arbeitet _____ Lehrer.,als,,Er arbeitet als Lehrer.,He works as a teacher.,arbeiten,,,,,,,,,,
78,4,,Ich arbeite _____ Kellnerin.,als,,Ich arbeite als Kellnerin.,I work as a waitress.,arbeiten,,,,,,,,,,
79,4,,Sie fängt _____ dem Lernen an.,mit,,Sie fängt mit dem Lernen an.,She starts learning.,anfangen,,,,,,,,,,
80,4,,Ich fange _____ der Arbeit um 9 Uhr an.,mit,,Ich fange mit der Arbeit um 9 Uhr an.,I start work at 9 o'clock.,anfangen,,,,,,,,,,
81,4,,Wir hören _____ dem Rauchen auf.,mit,,Wir hören mit dem Rauchen auf.,We stop smoking.,aufhören,,,,,,,,,,
82,4,,Sie hört _____ der Arbeit um 18 Uhr auf.,mit,,Sie hört mit der Arbeit um 18 Uhr auf.,She stops working at 6 PM.,aufhören,,,,,,,,,,
83,4,,Ich beginne _____ dem neuen Projekt.,mit,,Ich beginne mit dem neuen Projekt.,I start with the new project.,beginnen,,,,,,,,,,
84,4,,Er beginnt _____ dem Studium.,mit,,Er beginnt mit dem Studium.,He starts studying.,beginnen,,,,,,,,,,
85,4,,Ich erinnere mich _____ meine Kindheit.,an,,Ich erinnere mich an meine Kindheit.,I remember my childhood.,erinnern,,,,,,,,,,
86,4,,Sie erinnert sich _____ den Urlaub.,an,,Sie erinnert sich an den Urlaub.,She remembers the vacation.,erinnern,,,,,,,,,,
87,4,,Sie hat _____ ihre Reise nach Afrika erzählt.,über,,Sie hat über ihre Reise nach Afrika erzählt.,She talked about her trip to Africa.,erzählen,,,,,,,,,,
88,4,,Er erzählt _____ die Geschichte seiner Familie.,über,,Er erzählt über die Geschichte seiner Familie.,He talks about the history of his family.,erzählen,,,,,,,,,,
89,4,,Sie hat _____ ihrer Kindheit erzählt.,von,,Sie hat von ihrer Kindheit erzählt.,She told about her childhood.,erzählen,,,,,,,,,,
90,4,,"Er erzählte _____ einem interessanten Buch, das er gelesen hat.",von,,"Er erzählte von einem interessanten Buch, das er gelesen hat.",He told about an interesting book he read.,erzählen,,,,,,,,,,
91,4,,Dieses Buch gehört _____ meiner Sammlung.,zu,,Dieses Buch gehört zu meiner Sammlung.,This book belongs to my collection.,gehören,,,,,,,,,,
92,4,,Er gehört _____ den besten Spielern.,zu,,Er gehört zu den besten Spielern.,He belongs to the best players.,gehören,,,,,,,,,,
93,4,,Ich habe noch nichts _____ ihm gehört.,von,,Ich habe noch nichts von ihm gehört.,I haven't heard from him yet.,hören,,,,,,,,,,
94,4,,Hast du etwas _____ Unfall gehört?,vom,,Hast du etwas vom Unfall gehört?,Have you heard about the accident?,hören,,,,,,,,,,
95,4,,Wir lachen _____ den Witz.,über,,Wir lachen über den Witz.,We laugh about the joke.,lachen,,,,,,,,,,
96,4,,Sie lacht _____ seine Geschichte.,über,,Sie lacht über seine Geschichte.,She laughs about his story.,lachen,,,,,,,,,,
97,4,,Sie hat _____ ihre Karriere als Sängerin geredet.,über,,Sie hat über ihre Karriere als Sängerin geredet.,She talked about her career as a singer.,reden,,,,,,,,,,
98,4,,"Wir reden oft _____ Politik, wenn wir uns treffen.",über,,"Wir reden oft über Politik, wenn wir uns treffen.",We often talk about politics when we meet.,reden,,,,,,,,,,
99,4,,"Sie reden immer _____ ihren Nachbarn, wenn wir sie besuchen.",von,,"Sie reden immer von ihren Nachbarn, wenn wir sie besuchen.",They always talk about their neighbors when we visit.,reden,,,,,,,,,,
100,4,,"Er redet _____ seiner Kindheit, aber nur selten.",von,,"Er redet von seiner Kindheit, aber nur selten.","He talks about his childhood, but only rarely.",reden,,,,,,,,,,
101,4,,Wir haben lange _____ den Klimawandel gesprochen.,über,,Wir haben lange über den Klimawandel gesprochen.,We had a long discussion about climate change.,sprechen,,,,,,,,,,
102,4,,Der Professor hat ausführlich _____ die Geschichte des antiken Roms gesprochen.,über,,Der Professor hat ausführlich über die Geschichte des antiken Roms gesprochen.,The professor talked extensively about the history of ancient Rome.,sprechen,,,,,,,,,,
103,4,,Er hat _____ seinem neuen Job gesprochen.,von,,Er hat von seinem neuen Job gesprochen.,He briefly spoke about his new job.,sprechen,,,,,,,,,,
104,4,,Er hat nur kurz _____ der Party gesprochen.,von,,Er hat nur kurz von der Party gesprochen.,"He mentioned the party in passing, but didn’t go into detail.",sprechen,,,,,,,,,,
105,4,,Was weißt du _____ die neue Kollegin?,über,,Was weißt du über die neue Kollegin?,What do you know about the new colleague?,wissen,,,,,,,,,,
106,4,,Ich weiß viel _____ die Kultur Japans.,über,,Ich weiß viel über die Kultur Japans.,I know a lot about Japanese culture.,wissen,,,,,,,,,,
107,4,,Weißt du _____ neuen Projekt?,vom,,Weißt du vom neuen Projekt?,Do you know about the new project?,wissen,,,,,,,,,,
108,4,,Er weiß nichts _____ der Überraschung.,von,,Er weiß nichts von der Überraschung.,He doesn’t know anything about the surprise.,wissen,,,,,,,,,,
109,5,1 - 5 (A1),werden _____,zu,Dat.,werden zu,"to change into, turn into",werden,,,,,,,,,,
110,5,6 - 10 (A2),passen _____,zu,Dat.,passen zu,"to match with, to pair with",passen,,,,,,,,,,
111,5,6 - 10 (A2),antworten _____,auf,Akk.,antworten auf,to answer to,antworten,,,,,,,,,,
112,5,6 - 10 (A2),bitten _____,um,Akk.,bitten um,to ask for / plead for,bitten,,,,,,,,,,
113,5,6 - 10 (A2),danken _____,für,Akk.,danken für,to thank for,danken,,,,,,,,,,
114,5,6 - 10 (A2),einladen _____,zu,Dat.,einladen zu,to invite to,einladen,,,,,,,,,,
115,5,6 - 10 (A2),helfen _____,bei,Dat.,helfen bei,to help with,helfen,,,,,,,,,,
116,5,6 - 10 (A2),sich freuen _____,auf,Akk.,sich freuen auf,to look forward to,freuen,,,,,,,,,,
117,5,6 - 10 (A2),sich freuen _____,über,Akk.,sich freuen über,"to rejoice about, to be happy about",freuen,,,,,,,,,,
118,5,6 - 10 (A2),entscheiden _____,für,Akk.,entscheiden für,to decide on,entscheiden,,,,,,,,,,
119,5,6 - 10 (A2),entscheiden _____,gegen,Akk.,entscheiden gegen,to decide against,entscheiden,,,,,,,,,,
120,5,6 - 10 (A2),erwarten _____,von,Dat.,erwarten von,to expect from,erwarten,,,,,,,,,,
121,5,6 - 10 (A2),fehlen _____,an,Dat.,fehlen an,to lack,fehlen,,,,,,,,,,
122,5,6 - 10 (A2),kämpfen _____,gegen,Akk.,kämpfen gegen,to fight against,kämpfen,,,,,,,,,,
123,5,6 - 10 (A2),kämpfen _____,mit,Dat.,kämpfen mit,to struggle with,kämpfen,,,,,,,,,,
124,5,6 - 10 (A2),raten _____,zu,Dat.,raten zu,to advise to,raten,,,,,,,,,,
125,5,6 - 10 (A2),träumen _____,von,Dat.,träumen von,to dream of,träumen,,,,,,,,,,
126,5,6 - 10 (A2),schützen _____,vor,Dat.,schützen vor,to protect oneself from,schützen,,,,,,,,,,
127,5,6 - 10 (A2),sorgen _____,für,Akk.,sorgen für,to care for,sorgen,,,,,,,,,,
128,5,6 - 10 (A2),sorgen _____,um,Akk.,sorgen um,to worry about,sorgen,,,,,,,,,,
129,6,,Wasser wird _____ Eis.,zu,,Wasser wird zu Eis.,Water turns into ice.,werden,,,,,,,,,,
130,6,,Die Raupe wird _____ einem Schmetterling.,zu,,Die Raupe wird zu einem Schmetterling.,The caterpillar turns into a butterfly.,werden,,,,,,,,,,
131,6,,Dieses Kleid passt _____ deinen Schuhen.,zu,,Dieses Kleid passt zu deinen Schuhen.,This dress matches your shoes.,passen,,,,,,,,,,
132,6,,Sein Verhalten passt nicht _____ seinem Alter.,zu,,Sein Verhalten passt nicht zu seinem Alter.,His behavior doesn’t match his age.,passen,,,,,,,,,,
133,6,,Ich antworte _____ deine Frage.,auf,,Ich antworte auf deine Frage.,I answer your question.,antworten,,,,,,,,,,
134,6,,Er antwortet _____ die E-Mail.,auf,,Er antwortet auf die E-Mail.,He answers the email.,antworten,,,,,,,,,,
135,6,,Ich bitte _____ Hilfe.,um,,Ich bitte um Hilfe.,I ask for help.,bitten,,,,,,,,,,
136,6,,Er bittet _____ einen Gefallen.,um,,Er bittet um einen Gefallen.,He asks for a favor.,bitten,,,,,,,,,,
137,6,,Ich danke dir _____ deine Hilfe.,für,,Ich danke dir für deine Hilfe.,I thank you for your help.,danken,,,,,,,,,,
138,6,,Wir danken unseren Eltern _____ alles.,für,,Wir danken unseren Eltern für alles.,We thank our parents for everything.,danken,,,,,,,,,,
139,6,,Ich lade dich _____ meiner Party ein.,zu,,Ich lade dich zu meiner Party ein.,I invite you to my party.,einladen,,,,,,,,,,
140,6,,Er lädt uns _____ seinem Geburtstag ein.,zu,,Er lädt uns zu seinem Geburtstag ein.,He invites us to his birthday.,einladen,,,,,,,,,,
141,6,,Ich helfe dir _____ den Hausaufgaben.,bei,,Ich helfe dir bei den Hausaufgaben.,I help you with your homework.,helfen,,,,,,,,,,
142,6,,Er hilft _____ der Organisation.,bei,,Er hilft bei der Organisation.,He helps with the organization.,helfen,,,,,,,,,,
143,6,,Ich freue mich _____ den Sommer.,auf,,Ich freue mich auf den Sommer.,I am looking forward to summer.,freuen,,,,,,,,,,
144,6,,Er freut sich _____ den Besuch.,auf,,Er freut sich auf den Besuch.,He is looking forward to the visit.,freuen,,,,,,,,,,
145,6,,Ich freue mich _____ dein Geschenk.,über,,Ich freue mich über dein Geschenk.,I am happy about your gift.,freuen,,,,,,,,,,
146,6,,Sie freut sich _____ die gute Nachricht.,über,,Sie freut sich über die gute Nachricht.,She is happy about the good news.,freuen,,,,,,,,,,
147,6,,Ich habe mich _____ das teurere Handy entschieden.,für,,Ich habe mich für das teurere Handy entschieden.,I decided on the more expensive phone.,entscheiden,,,,,,,,,,
148,6,,Er hat sich _____ ein Studium in Berlin entschieden.,für,,Er hat sich für ein Studium in Berlin entschieden.,He decided to study in Berlin.,entscheiden,,,,,,,,,,
149,6,,Wir haben uns _____ den Kauf des Hauses entschieden.,gegen,,Wir haben uns gegen den Kauf des Hauses entschieden.,We decided against buying the house.,entscheiden,,,,,,,,,,
150,6,,Er entschied sich _____ das Jobangebot.,gegen,,Er entschied sich gegen das Jobangebot.,He decided against the job offer.,entscheiden,,,,,,,,,,
151,6,,"Ich erwarte _____ dir, dass du pünktlich bist.",von,,"Ich erwarte von dir, dass du pünktlich bist.",I expect you to be on time.,erwarten,,,,,,,,,,
152,6,,"Mein Chef erwartet _____ mir, dass ich flexibel arbeite.",von,,"Mein Chef erwartet von mir, dass ich flexibel arbeite.",My boss expects me to work flexibly.,erwarten,,,,,,,,,,
153,6,,Es fehlt _____ sauberem Wasser in vielen Regionen.,an,,Es fehlt an sauberem Wasser in vielen Regionen.,There is a lack of clean water in many regions.,fehlen,,,,,,,,,,
154,6,,Hier fehlt es _____ ausreichend Sitzplätzen.,an,,Hier fehlt es an ausreichend Sitzplätzen.,There are not enough seats here.,fehlen,,,,,,,,,,
155,6,,Die Organisation kämpft _____ Armut.,gegen,,Die Organisation kämpft gegen Armut.,The organization fights against poverty.,kämpfen,,,,,,,,,,
156,6,,Wir kämpfen _____ Diskriminierung.,gegen,,Wir kämpfen gegen Diskriminierung.,We fight against discrimination.,kämpfen,,,,,,,,,,
157,6,,Er kämpft _____ gesundheitlichen Problemen.,mit,,Er kämpft mit gesundheitlichen Problemen.,He struggles with health problems.,kämpfen,,,,,,,,,,
158,6,,Ich kämpfe _____ der neuen Software.,mit,,Ich kämpfe mit der neuen Software.,I struggle with the new software.,kämpfen,,,,,,,,,,
159,6,,Ich rate dir _____ mehr Bewegung.,zu,,Ich rate dir zu mehr Bewegung.,I advise you to exercise more.,raten,,,,,,,,,,
160,6,,Der Arzt hat mir _____ einer Diät geraten.,zu,,Der Arzt hat mir zu einer Diät geraten.,The doctor advised me to go on a diet.,raten,,,,,,,,,,
161,6,,Ich träume _____ einem schönen Urlaub.,von,,Ich träume von einem schönen Urlaub.,I dream of a nice vacation.,träumen,,,,,,,,,,
162,6,,Er träumt _____ einem besseren Leben.,von,,Er träumt von einem besseren Leben.,He dreams of a better life.,träumen,,,,,,,,,,
163,6,,Diese Creme schützt _____ Sonnenbrand.,vor,,Diese Creme schützt vor Sonnenbrand.,This cream protects against sunburn.,schützen,,,,,,,,,,
164,6,,Die Polizei schützt die Bürger _____ Kriminalität.,vor,,Die Polizei schützt die Bürger vor Kriminalität.,The police protect citizens from crime.,schützen,,,,,,,,,,
165,6,,Er sorgt _____ seine Familie.,für,,Er sorgt für seine Familie.,He takes care of his family.,sorgen,,,,,,,,,,
166,6,,Ich sorge _____ genug Getränke bei der Party.,für,,Ich sorge für genug Getränke bei der Party.,I ensure there are enough drinks at the party.,sorgen,,,,,,,,,,
167,6,,Sie sorgt sich _____ die Zukunft ihrer Kinder.,um,,Sie sorgt sich um die Zukunft ihrer Kinder.,She worries about the future of her children.,sorgen,,,,,,,,,,
168,6,,Ich sorge mich _____ meine Prüfungen.,um,,Ich sorge mich um meine Prüfungen.,I worry about my exams.,sorgen,,,,,,,,,,
169,7,1 - 5 (A1),führen _____,zu,Dat.,führen zu,to lead to,führen,,,,,,,,,,
170,7,6 - 10 (A2),sterben _____,an,Akk.,sterben an,to die of,sterben,,,,,,,,,,
171,7,6 - 10 (A2),stimmen _____,für,Akk.,stimmen für,to vote for,stimmen,,,,,,,,,,
172,7,6 - 10 (A2),stimmen _____,gegen,Akk.,stimmen gegen,to vote against,stimmen,,,,,,,,,,
173,7,6 - 10 (A2),vergleichen _____,mit,Dat.,vergleichen mit,to compare to / with,vergleichen,,,,,,,,,,
174,7,6 - 10 (A2),verlassen _____,auf,Akk.,verlassen auf,to rely on,verlassen,,,,,,,,,,
175,7,6 - 10 (A2),vertrauen _____,auf,Akk.,vertrauen auf,to trust in,vertrauen,,,,,,,,,,
176,7,6 - 10 (A2),kümmern _____,um,Akk.,kümmern um,to take care of / care for,kümmern,,,,,,,,,,
177,7,6 - 10 (A2),ankommen _____,auf,Akk.,ankommen auf,to depend on,ankommen,,,,,,,,,,
178,7,6 - 10 (A2),erkennen _____,an,Dat.,erkennen an,to recognize by,erkennen,,,,,,,,,,
179,8,,Diese Regel führt _____ Problemen.,zu,,Diese Regel führt zu Problemen.,This rule leads to problems.,führen,,,,,,,,,,
180,8,,Sein Verhalten führt _____ Missverständnissen.,zu,,Sein Verhalten führt zu Missverständnissen.,His behavior leads to misunderstandings.,führen,,,,,,,,,,
181,8,,Er ist _____ einer schweren Krankheit gestorben.,an,,Er ist an einer schweren Krankheit gestorben.,He died of a serious illness.,sterben,,,,,,,,,,
182,8,,Viele Menschen sterben _____ den Folgen von Rauchen.,an,,Viele Menschen sterben an den Folgen von Rauchen.,Many people die from the consequences of smoking.,sterben,,,,,,,,,,
183,8,,Ich stimme _____ den neuen Plan.,für,,Ich stimme für den neuen Plan.,I vote for the new plan.,stimmen,,,,,,,,,,
184,8,,Sie stimmen _____ den besten Kandidaten.,für,,Sie stimmen für den besten Kandidaten.,They vote for the best candidate.,stimmen,,,,,,,,,,
185,8,,Er stimmt _____ das Gesetz.,gegen,,Er stimmt gegen das Gesetz.,He votes against the law.,stimmen,,,,,,,,,,
186,8,,Ich stimme _____ die Idee.,gegen,,Ich stimme gegen die Idee.,I vote against the idea.,stimmen,,,,,,,,,,
187,8,,Vergleiche dein Auto nicht _____ meinem.,mit,,Vergleiche dein Auto nicht mit meinem.,Don't compare your car with mine.,vergleichen,,,,,,,,,,
188,8,,Er kann sich _____ Ihnen nicht vergleichen.,mit,,Er kann sich mit Ihnen nicht vergleichen.,He cannot compare with you.,vergleichen,,,,,,,,,,
189,8,,Ich verlasse mich _____ dich.,auf,,Ich verlasse mich auf dich.,I rely on you.,verlassen,,,,,,,,,,
190,8,,"Kann ich mich _____ verlassen, dass du pünktlich bist?",darauf,,"Kann ich mich darauf verlassen, dass du pünktlich bist?",Can I rely on you being on time?,verlassen,,,,,,,,,,
191,8,,Ich vertraue _____ meine Fähigkeiten.,auf,,Ich vertraue auf meine Fähigkeiten.,I trust in my abilities.,vertrauen,,,,,,,,,,
192,8,,Wir müssen _____ unsere Erfahrung vertrauen.,auf,,Wir müssen auf unsere Erfahrung vertrauen.,We must trust in our experience.,vertrauen,,,,,,,,,,
193,8,,Er kümmert sich _____ seine kranke Mutter.,um,,Er kümmert sich um seine kranke Mutter.,He takes care of his sick mother.,kümmern,,,,,,,,,,
194,8,,Ich kümmere mich _____ die Organisation der Feier.,um,,Ich kümmere mich um die Organisation der Feier.,I take care of organizing the party.,kümmern,,,,,,,,,,
195,8,,"Es kommt _____ das Wetter an, ob wir morgen wandern gehen.",auf,,"Es kommt auf das Wetter an, ob wir morgen wandern gehen.",It depends on the weather whether we go hiking tomorrow.,ankommen,,,,,,,,,,
196,8,,Beim Bewerbungsgespräch kommt es _____ die richtige Kleidung an.,auf,,Beim Bewerbungsgespräch kommt es auf die richtige Kleidung an.,"In a job interview, the right clothing matters.",ankommen,,,,,,,,,,
197,8,,Ich erkenne ihn _____ seiner Stimme.,an,,Ich erkenne ihn an seiner Stimme.,I recognize him by his voice.,erkennen,,,,,,,,,,
198,8,,Man erkennt das Original _____ der Unterschrift.,an,,Man erkennt das Original an der Unterschrift.,You can recognize the original by the signature.,erkennen,,,,,,,,,,
199,9,,"— Ist Ihre Firma ein guter Arbeitgeber? <br><bt>— Ja, und ich habe schon lange _____ gearbeitet.",dabei,,"— Ist Ihre Firma ein guter Arbeitgeber? <br><bt>— Ja, und ich habe schon lange dabei gearbeitet.","— Is your company a good place to work? <br><bt>— Yes, and I've worked there for a long time.",arbeiten,,,,,,,,,,
200,9,,"— Vermissen Sie Ihr Land? <br><bt>— Ja, ich denke oft _____.",daran,,"— Vermissen Sie Ihr Land? <br><bt>— Ja, ich denke oft daran.","— Do you miss your country? <br><bt>— Yes, I often think about it.",denken,,,,,,,,,,
201,9,,"— Und was ist mit dem Leben nach dem Tod? <br><bt>— Ja, ich glaube _____.",daran,,"— Und was ist mit dem Leben nach dem Tod? <br><bt>— Ja, ich glaube daran.","— And what about life after death? <br><bt>— Yes, I believe in it.",glauben,,,,,,,,,,
202,9,,Ich treffe mich heute mit meiner Freundin. Ich freue mich schon _____.,darauf,,Ich treffe mich heute mit meiner Freundin. Ich freue mich schon darauf.,I’m meeting my girlfriend today. I’m already looking forward to it.,freuen,,,,,,,,,,
