Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,combination,explanation_verb_english,explanation_verb_french,explanation_preposition_english,explanation_preposition_french,explanation_english,explanation_french
33,2,,Wir interessieren uns _____ Kunst und Architektur.,für,Wir interessieren uns für Kunst und Architektur.,We are interested in art and architecture.,Nous nous intéressons à l'art et à l'architecture.,,,interessieren,sich interessieren für,to be interested in = sich interessieren für + Accusative,s'intéresser à = sich interessieren für + Accusatif,to introduce a purpose or a beneficiary → für,pour introduire un but ou un bénéficiaire → für,to be interested in = sich interessieren für + Accusative<br><br>to introduce a purpose or a beneficiary → für,s'intéresser à = sich interessieren für + Accusatif<br><br>pour introduire un but ou un bénéficiaire → für
34,2,,Ich komme _____ Deutschland.,aus,Ich komme aus Deutschland.,I come from Germany.,Je viens d'Allemagne.,,,kommen,kommen aus,to come from = kommen aus + Dative,venir de = kommen aus + Datif,to introduce an origin or a constituent → aus,pour introduire une origine ou un composant → aus,to come from = kommen aus + Dative<br><br>to introduce an origin or a constituent → aus,venir de = kommen aus + Datif<br><br>pour introduire une origine ou un composant → aus
35,2,,Sie kommt _____ Italien.,aus,Sie kommt aus Italien.,She comes from Italy.,Elle vient d'Italie.,,,kommen,kommen aus,to come from = kommen aus + Dative,venir de = kommen aus + Datif,to introduce an origin or a constituent → aus,pour introduire une origine ou un composant → aus,to come from = kommen aus + Dative<br><br>to introduce an origin or a constituent → aus,venir de = kommen aus + Datif<br><br>pour introduire une origine ou un composant → aus
36,2,,Mein bester Freund kommt _____ der Schweiz.,aus,Mein bester Freund kommt aus der Schweiz.,My best friend is from Switzerland.,Mon meilleur ami est suisse.,,,kommen,kommen aus,to come from = kommen aus + Dative,venir de = kommen aus + Datif,to introduce an origin or a constituent → aus,pour introduire une origine ou un composant → aus,to come from = kommen aus + Dative<br><br>to introduce an origin or a constituent → aus,venir de = kommen aus + Datif<br><br>pour introduire une origine ou un composant → aus
37,2,,Ich schreibe _____ meine Familie.,über,Ich schreibe über meine Familie.,I write about my family.,J'écris sur ma famille.,,,schreiben,schreiben über,to write about = schreiben über + Accusative,écrire sur = schreiben über + Accusatif,to introduce a general subject → über,pour introduire un sujet général → über,to write about = schreiben über + Accusative<br><br>to introduce a general subject → über,écrire sur = schreiben über + Accusatif<br><br>pour introduire un sujet général → über
38,2,,Er schreibt _____ seine Reise.,über,Er schreibt über seine Reise.,He writes about his trip.,Il écrit sur son voyage.,,,schreiben,schreiben über,to write about = schreiben über + Accusative,écrire sur = schreiben über + Accusatif,to introduce a general subject → über,pour introduire un sujet général → über,to write about = schreiben über + Accusative<br><br>to introduce a general subject → über,écrire sur = schreiben über + Accusatif<br><br>pour introduire un sujet général → über
39,2,,Wir schreiben einen Aufsatz _____ Umweltschutz.,über,Wir schreiben einen Aufsatz über Umweltschutz.,We are writing an essay on environmental protection.,Nous rédigeons un essai sur la protection de l'environnement.,,,schreiben,schreiben über,to write about = schreiben über + Accusative,écrire sur = schreiben über + Accusatif,to introduce a general subject → über,pour introduire un sujet général → über,to write about = schreiben über + Accusative<br><br>to introduce a general subject → über,écrire sur = schreiben über + Accusatif<br><br>pour introduire un sujet général → über
40,2,,Ich schreibe einen Brief _____ meine Oma.,an,Ich schreibe einen Brief an meine Oma.,I write a letter to my grandma.,J'écris une lettre à ma grand-mère.,,,schreiben,schreiben an,to write to = schreiben an + Accusative,écrire à = schreiben an + Accusatif,to introduce an addressee → an,pour introduire un destinataire → an,to write to = schreiben an + Accusative<br><br>to introduce an addressee → an,écrire à = schreiben an + Accusatif<br><br>pour introduire un destinataire → an
41,2,,Sie schreibt eine E-Mail _____ ihren Freund.,an,Sie schreibt eine E-Mail an ihren Freund.,She writes an email to her boyfriend.,Elle écrit un courriel à son petit ami.,,,schreiben,schreiben an,to write to = schreiben an + Accusative,écrire à = schreiben an + Accusatif,to introduce an addressee → an,pour introduire un destinataire → an,to write to = schreiben an + Accusative<br><br>to introduce an addressee → an,écrire à = schreiben an + Accusatif<br><br>pour introduire un destinataire → an
42,2,,Er schreibt gerade eine Bewerbung _____ eine Firma.,an,Er schreibt gerade eine Bewerbung an eine Firma.,He is writing an application to a company.,Il rédige une candidature pour une entreprise.,,,schreiben,schreiben an,to write to = schreiben an + Accusative,écrire à = schreiben an + Accusatif,to introduce an addressee → an,pour introduire un destinataire → an,to write to = schreiben an + Accusative<br><br>to introduce an addressee → an,écrire à = schreiben an + Accusatif<br><br>pour introduire un destinataire → an
43,2,,Ich bin _____ die Idee.,gegen,Ich bin gegen die Idee.,I am against the idea.,Je suis contre cette idée.,,,sein,sein gegen,to be against = sein gegen + Accusative,être contre = sein gegen + Accusatif,to introduce a rejection or an opposition → gegen,pour introduire un rejet ou une opposition → gegen,to be against = sein gegen + Accusative<br><br>to introduce a rejection or an opposition → gegen,être contre = sein gegen + Accusatif<br><br>pour introduire un rejet ou une opposition → gegen
44,2,,Er ist _____ das neue Gesetz.,gegen,Er ist gegen das neue Gesetz.,He is against the new law.,Il est contre la nouvelle loi.,,,sein,sein gegen,to be against = sein gegen + Accusative,être contre = sein gegen + Accusatif,to introduce a rejection or an opposition → gegen,pour introduire un rejet ou une opposition → gegen,to be against = sein gegen + Accusative<br><br>to introduce a rejection or an opposition → gegen,être contre = sein gegen + Accusatif<br><br>pour introduire un rejet ou une opposition → gegen
45,2,,Wir sind _____ eine Erhöhung der Miete.,gegen,Wir sind gegen eine Erhöhung der Miete.,We are against increasing the rent.,Nous sommes contre l'augmentation du loyer.,,,sein,sein gegen,to be against = sein gegen + Accusative,être contre = sein gegen + Accusatif,to introduce a rejection or an opposition → gegen,pour introduire un rejet ou une opposition → gegen,to be against = sein gegen + Accusative<br><br>to introduce a rejection or an opposition → gegen,être contre = sein gegen + Accusatif<br><br>pour introduire un rejet ou une opposition → gegen
46,2,,Ich bin _____ das neue Projekt.,für,Ich bin für das neue Projekt.,I am for the new project.,Je suis favorable au nouveau projet.,,,sein,sein für,to be for = sein für + Accusative,être pour = sein für + Accusatif,to introduce an endorsement or an approval → für,pour introduire une approbation ou un accord → für,to be for = sein für + Accusative<br><br>to introduce an endorsement or an approval → für,être pour = sein für + Accusatif<br><br>pour introduire une approbation ou un accord → für
47,2,,Sie ist _____ eine längere Pause.,für,Sie ist für eine längere Pause.,She is for a longer break.,Elle souhaite une pause plus longue.,,,sein,sein für,to be for = sein für + Accusative,être pour = sein für + Accusatif,to introduce an endorsement or an approval → für,pour introduire une approbation ou un accord → für,to be for = sein für + Accusative<br><br>to introduce an endorsement or an approval → für,être pour = sein für + Accusatif<br><br>pour introduire une approbation ou un accord → für
48,2,,Wir sind _____ mehr Umweltschutz in der Stadt.,für,Wir sind für mehr Umweltschutz in der Stadt.,We are in favor of more environmental protection in the city.,Nous sommes favorables à une meilleure protection de l'environnement dans la ville.,,,sein,sein für,to be for = sein für + Accusative,être pour = sein für + Accusatif,to introduce an endorsement or an approval → für,pour introduire une approbation ou un accord → für,to be for = sein für + Accusative<br><br>to introduce an endorsement or an approval → für,être pour = sein für + Accusatif<br><br>pour introduire une approbation ou un accord → für
49,2,,Das Kind spielt _____ dem Ball.,mit,Das Kind spielt mit dem Ball.,The child plays with the ball.,L'enfant joue avec le ballon.,,,spielen,spielen mit,to play with = spielen mit + Dative,jouer avec = spielen mit + Datif,to introduce a partner → mit,pour introduire un partenaire → mit,to play with = spielen mit + Dative<br><br>to introduce a partner → mit,jouer avec = spielen mit + Datif<br><br>pour introduire un partenaire → mit
50,2,,Ich spiele _____ meinem Hund.,mit,Ich spiele mit meinem Hund.,I play with my dog.,Je joue avec mon chien.,,,spielen,spielen mit,to play with = spielen mit + Dative,jouer avec = spielen mit + Datif,to introduce a partner → mit,pour introduire un partenaire → mit,to play with = spielen mit + Dative<br><br>to introduce a partner → mit,jouer avec = spielen mit + Datif<br><br>pour introduire un partenaire → mit
51,2,,Sie spielt gerne _____ ihren kleinen Geschwistern.,mit,Sie spielt gerne mit ihren kleinen Geschwistern.,She loves playing with her little brothers and sisters.,Elle adore jouer avec ses petits frères et sœurs.,,,spielen,spielen mit,to play with = spielen mit + Dative,jouer avec = spielen mit + Datif,to introduce a partner → mit,pour introduire un partenaire → mit,to play with = spielen mit + Dative<br><br>to introduce a partner → mit,jouer avec = spielen mit + Datif<br><br>pour introduire un partenaire → mit
52,2,,Ich treffe mich _____ meiner Freundin.,mit,Ich treffe mich mit meiner Freundin.,I meet with my girlfriend.,Je retrouve ma copine.,,,treffen,treffen mit,to meet with = treffen mit + Dative,"rencontrer, retrouver quelqu'un = treffen mit + Datif",to introduce a partner → mit,pour introduire un partenaire → mit,to meet with = treffen mit + Dative<br><br>to introduce a partner → mit,"rencontrer, retrouver quelqu'un = treffen mit + Datif<br><br>pour introduire un partenaire → mit"
53,2,,Er trifft sich _____ seinen Kollegen.,mit,Er trifft sich mit seinen Kollegen.,He meets with his colleagues.,Il rencontre ses collègues.,,,treffen,treffen mit,to meet with = treffen mit + Dative,"rencontrer, retrouver quelqu'un = treffen mit + Datif",to introduce a partner → mit,pour introduire un partenaire → mit,to meet with = treffen mit + Dative<br><br>to introduce a partner → mit,"rencontrer, retrouver quelqu'un = treffen mit + Datif<br><br>pour introduire un partenaire → mit"
54,2,,Wir treffen uns heute Abend _____ ein paar Freunden.,mit,Wir treffen uns heute Abend mit ein paar Freunden.,We're meeting up with some friends tonight.,Nous retrouvons des amis ce soir.,,,treffen,treffen mit,to meet with = treffen mit + Dative,"rencontrer, retrouver quelqu'un = treffen mit + Datif",to introduce a partner → mit,pour introduire un partenaire → mit,to meet with = treffen mit + Dative<br><br>to introduce a partner → mit,"rencontrer, retrouver quelqu'un = treffen mit + Datif<br><br>pour introduire un partenaire → mit"
55,2,,Ich warte _____ den Bus.,auf,Ich warte auf den Bus.,I am waiting for the bus.,J'attends le bus.,,,warten,warten auf,to wait for = warten auf + Accusative,attendre = warten auf + Accusatif,to introduce something in the future → auf,pour introduire quelque chose dans le future → auf,to wait for = warten auf + Accusative<br><br>to introduce something in the future → auf,attendre = warten auf + Accusatif<br><br>pour introduire quelque chose dans le future → auf
56,2,,Sie wartet _____ ihre Freundin.,auf,Sie wartet auf ihre Freundin.,She is waiting for her friend.,Elle attend son amie.,,,warten,warten auf,to wait for = warten auf + Accusative,attendre = warten auf + Accusatif,to introduce something in the future → auf,pour introduire quelque chose dans le future → auf,to wait for = warten auf + Accusative<br><br>to introduce something in the future → auf,attendre = warten auf + Accusatif<br><br>pour introduire quelque chose dans le future → auf
57,2,,Wir warten _____ die Ergebnisse der Prüfung.,auf,Wir warten auf die Ergebnisse der Prüfung.,We are waiting for the results of the audit.,Nous attendons les résultats de l'audit.,,,warten,warten auf,to wait for = warten auf + Accusative,attendre = warten auf + Accusatif,to introduce something in the future → auf,pour introduire quelque chose dans le future → auf,to wait for = warten auf + Accusative<br><br>to introduce something in the future → auf,attendre = warten auf + Accusatif<br><br>pour introduire quelque chose dans le future → auf
58,2,,Er arbeitet _____ Lehrer.,als,Er arbeitet als Lehrer.,He works as a teacher.,Il travaille comme enseignant.,,,arbeiten,arbeiten als,"to work as, to operate as = arbeiten als + Nominative","travailler comme, fonctionner comme = arbeiten als + Nominatif",to introduce an identity → als,pour introduire une identité → als,"to work as, to operate as = arbeiten als + Nominative<br><br>to introduce an identity → als","travailler comme, fonctionner comme = arbeiten als + Nominatif<br><br>pour introduire une identité → als"
59,2,,Ich arbeite _____ Kellnerin.,als,Ich arbeite als Kellnerin.,I work as a waitress.,Je travaille comme serveuse.,,,arbeiten,arbeiten als,"to work as, to operate as = arbeiten als + Nominative","travailler comme, fonctionner comme = arbeiten als + Nominatif",to introduce an identity → als,pour introduire une identité → als,"to work as, to operate as = arbeiten als + Nominative<br><br>to introduce an identity → als","travailler comme, fonctionner comme = arbeiten als + Nominatif<br><br>pour introduire une identité → als"
60,2,,Meine Schwester arbeitet _____ Ärztin im Krankenhaus.,als,Meine Schwester arbeitet als Ärztin im Krankenhaus.,My sister works as a doctor in a hospital.,Ma sœur travaille comme médecin dans un hôpital.,,,arbeiten,arbeiten als,"to work as, to operate as = arbeiten als + Nominative","travailler comme, fonctionner comme = arbeiten als + Nominatif",to introduce an identity → als,pour introduire une identité → als,"to work as, to operate as = arbeiten als + Nominative<br><br>to introduce an identity → als","travailler comme, fonctionner comme = arbeiten als + Nominatif<br><br>pour introduire une identité → als"
61,3,A1,übersetzen _____,aus,übersetzen aus,to translate from,"traduire de, traduire depuis",Dative,Datif,übersetzen,übersetzen aus,to translate from = übersetzen aus + Dative,"traduire de, traduire depuis = übersetzen aus + Datif",to introduce an origin or a constituent → aus,pour introduire une origine ou un composant → aus,to translate from = übersetzen aus + Dative<br><br>to introduce an origin or a constituent → aus,"traduire de, traduire depuis = übersetzen aus + Datif<br><br>pour introduire une origine ou un composant → aus"
62,3,A1,übersetzen _____,in,übersetzen in,to translate into,traduire en,Accusative,Accusatif,übersetzen,übersetzen in,to translate into = übersetzen in + Accusative,traduire en = übersetzen in + Accusatif,to introduce a transformation → in,pour introduire une transformation → in,to translate into = übersetzen in + Accusative<br><br>to introduce a transformation → in,traduire en = übersetzen in + Accusatif<br><br>pour introduire une transformation → in
63,3,A1,fragen _____,nach,fragen nach,to ask for,demander,Dative,Datif,fragen,fragen nach,to ask for = fragen nach + Dative,demander = fragen nach + Datif,to introduce the object of a search → nach,pour introduire l'objet d'une recherche → nach,to ask for = fragen nach + Dative<br><br>to introduce the object of a search → nach,demander = fragen nach + Datif<br><br>pour introduire l'objet d'une recherche → nach
64,3,A1,suchen _____,nach,suchen nach,to search for,"chercher, rechercher",Dative,Datif,suchen,suchen nach,to search for = suchen nach + Dative,"chercher, rechercher = suchen nach + Datif",to introduce the object of a search → nach,pour introduire l'objet d'une recherche → nach,to search for = suchen nach + Dative<br><br>to introduce the object of a search → nach,"chercher, rechercher = suchen nach + Datif<br><br>pour introduire l'objet d'une recherche → nach"
65,3,A1,hören _____,auf,hören auf,to listen to,écouter,Accusative,Accusatif,hören,hören auf,to listen to = hören auf + Accusative,écouter = hören auf + Accusatif,to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,to listen to = hören auf + Accusative<br><br>to introduce an object of focus or a target → auf,écouter = hören auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf
