Nr,exercise,question,answer,case,german,english,explanation
21,1,Ich wohne _____ 2018 in Berlin.,seit,,Ich wohne seit 2018 in Berlin.,I have been living in Berlin since 2018.,general translation of <i>since</i> → seit
22,1,_____ einer Woche regnet es jeden Tag.,Seit,,Seit einer Woche regnet es jeden Tag.,It has been raining every day for a week.,general translation of <i>since</i> → seit
23,1,Sie lernt _____ drei Monaten Deutsch.,seit,,Sie lernt seit drei Monaten Deutsch.,She has been learning German for three months.,general translation of <i>since</i> → seit
24,1,_____ dem Wochenende fühle ich mich besser.,Seit,,Seit dem Wochenende fühle ich mich besser.,I have been feeling better since the weekend.,general translation of <i>since</i> → seit
25,1,_____ gestern habe ich Kopfschmerzen.,Seit,,Seit gestern habe ich Kopfschmerzen.,I have had a headache since yesterday.,general translation of <i>since</i> → seit
26,1,_____ dem Frühstück gehe ich zur Arbeit.,Nach,,Nach dem Frühstück gehe ich zur Arbeit.,"After breakfast, I go to work.",to indicate that an event is after another → nach
27,1,Wir fahren _____ der Schule nach Hause.,nach,,Wir fahren nach der Schule nach Hause.,We go home after school.,to indicate that an event is after another → nach
28,1,_____ dem Konzert sind wir noch essen gegangen.,Nach,,Nach dem Konzert sind wir noch essen gegangen.,"After the concert, we went out to eat.",to indicate that an event is after another → nach
29,1,_____ einer Woche fühlte ich mich besser.,Nach,,Nach einer Woche fühlte ich mich besser.,"After a week, I felt better.",to indicate that an event is after another → nach
30,1,_____ dem Sport dusche ich immer.,Nach,,Nach dem Sport dusche ich immer.,"After sports, I always take a shower.",to indicate that an event is after another → nach
31,1,_____ dem Essen wasche ich meine Hände.,Vor,,Vor dem Essen wasche ich meine Hände.,"Before eating, I wash my hands.",to indicate that an event is before another → vor
32,1,_____ dem Schlafen lese ich ein Buch.,Vor,,Vor dem Schlafen lese ich ein Buch.,"Before sleeping, I read a book.",to indicate that an event is before another → vor
33,1,_____ dem Frühstück trinke ich ein Glas Wasser.,Vor,,Vor dem Frühstück trinke ich ein Glas Wasser.,I drink a glass of water before breakfast.,to indicate that an event is before another → vor
34,1,_____ der Schule spiele ich mit meinem Bruder.,Vor,,Vor der Schule spiele ich mit meinem Bruder.,I play with my brother before school.,to indicate that an event is before another → vor
35,1,_____ dem Schlafengehen lese ich ein Buch.,Vor,,Vor dem Schlafengehen lese ich ein Buch.,I read a book before going to bed.,to indicate that an event is before another → vor
36,1,Von Montag _____ Freitag arbeite ich.,bis,,Von Montag bis Freitag arbeite ich.,I work from Monday to Friday.,translation of the combination <i>from ... to ...</i> → von ... bis ...
37,1,Von acht _____ zehn Uhr habe ich Deutschkurs.,bis,,Von acht bis zehn Uhr habe ich Deutschkurs.,I have a German course from eight to ten o'clock.,translation of the combination <i>from ... to ...</i> → von ... bis ...
38,1,Von Januar _____ März ist es kalt.,bis,,Von Januar bis März ist es kalt.,It's cold from January to March.,translation of the combination <i>from ... to ...</i> → von ... bis ...
39,1,Von morgens _____ abends bin ich unterwegs.,bis,,Von morgens bis abends bin ich unterwegs.,I'm on the road from morning to night.,translation of the combination <i>from ... to ...</i> → von ... bis ...
40,1,Von Mai _____ September ist das Freibad geöffnet.,bis,,Von Mai bis September ist das Freibad geöffnet.,The outdoor pool is open from May to September.,translation of the combination <i>from ... to ...</i> → von ... bis ...
41,1,Der Kurs geht _____ 9 bis 12 Uhr.,von,,Der Kurs geht von 9 bis 12 Uhr.,The course runs from 9 to 12 o’clock.,translation of the combination <i>from ... to ...</i> → von ... bis ...
42,1,Ich arbeite _____ Montag bis Freitag.,von,,Ich arbeite von Montag bis Freitag.,I work from Monday to Friday.,translation of the combination <i>from ... to ...</i> → von ... bis ...
43,1,_____ April bis Juni ist das Wetter meistens schön.,Von,,Von April bis Juni ist das Wetter meistens schön.,"From April to June, the weather is usually nice.",translation of the combination <i>from ... to ...</i> → von ... bis ...
44,1,Der Film läuft _____ 18 bis 20 Uhr.,von,,Der Film läuft von 18 bis 20 Uhr.,The movie runs from 6 to 8 PM.,translation of the combination <i>from ... to ...</i> → von ... bis ...
45,1,Ich habe _____ 2015 bis 2020 in Berlin gelebt.,von,,Ich habe von 2015 bis 2020 in Berlin gelebt.,I lived in Berlin from 2015 to 2020.,translation of the combination <i>from ... to ...</i> → von ... bis ...
46,1,_____ 8 und 9 Uhr frühstücke ich.,Zwischen,,Zwischen 8 und 9 Uhr frühstücke ich.,"Between 8 and 9 o’clock, I have breakfast.",general translation of <i>between</i> → zwischen
47,1,Der Zug kommt _____ 14 und 15 Uhr an.,zwischen,,Der Zug kommt zwischen 14 und 15 Uhr an.,The train arrives between 2 and 3 PM.,general translation of <i>between</i> → zwischen
48,1,_____ Montag und Freitag arbeite ich viel.,Zwischen,,Zwischen Montag und Freitag arbeite ich viel.,"Between Monday and Friday, I work a lot.",general translation of <i>between</i> → zwischen
49,1,Die Pause ist _____ den zwei Unterrichtsstunden.,zwischen,,Die Pause ist zwischen den zwei Unterrichtsstunden.,The break is between the two lessons.,general translation of <i>between</i> → zwischen
50,1,_____ Weihnachten und Neujahr habe ich Urlaub.,Zwischen,,Zwischen Weihnachten und Neujahr habe ich Urlaub.,"Between Christmas and New Year, I have vacation.",general translation of <i>between</i> → zwischen
51,2,Das Bild hängt _____ der Wand.,an,,Das Bild hängt an der Wand.,The picture is hanging on the wall.,to indicate that an object is located on a vertical area → an
52,2,Das Bild hängt _____ der Tür.,an,,Das Bild hängt an der Tür.,The picture hangs on the door.,to indicate that an object is located on a vertical area → an
53,2,Ein Zettel klebt _____ dem Schrank.,an,,Ein Zettel klebt an dem Schrank.,A note is stuck to the closet.,to indicate that an object is located on a vertical area → an
54,2,Die Uhr hängt _____ der Wand.,an,,Die Uhr hängt an der Wand.,The clock is hanging on the wall.,to indicate that an object is located on a vertical area → an
55,2,Der Spiegel ist _____ der Tür.,an,,Der Spiegel ist an der Tür.,The mirror is on the door.,to indicate that an object is located on a vertical area → an
56,2,Das Buch liegt _____ dem Tisch.,auf,,Das Buch liegt auf dem Tisch.,The book is on the table.,to indicate that an object is located on a horizontal area → auf
57,2,Die Katze sitzt _____ dem Sofa.,auf,,Die Katze sitzt auf dem Sofa.,The cat is sitting on the sofa.,to indicate that an object is located on a horizontal area → auf
58,2,Das Handy ist _____ dem Bett.,auf,,Das Handy ist auf dem Bett.,The phone is on the bed.,to indicate that an object is located on a horizontal area → auf
59,2,Die Blumen stehen _____ dem Fensterbrett.,auf,,Die Blumen stehen auf dem Fensterbrett.,The flowers are on the windowsill.,to indicate that an object is located on a horizontal area → auf
60,2,Mein Laptop liegt _____ dem Schreibtisch.,auf,,Mein Laptop liegt auf dem Schreibtisch.,My laptop is on the desk.,to indicate that an object is located on a horizontal area → auf
61,2,Ich bin _____ meinem Freund.,bei,,Ich bin bei meinem Freund.,I am at my friend’s place.,to indicate that someone is among other people → bei
62,2,Ich wohne _____ meiner Familie.,bei,,Ich wohne bei meiner Familie.,I live with my family.,to indicate that someone is among other people → bei
63,2,_____ uns ist es warm.,Bei,,Bei uns ist es warm.,"At our place, it is warm.",to indicate that someone is among other people → bei
64,2,Wir sind _____ unseren Großeltern.,bei,,Wir sind bei unseren Großeltern.,We are at our grandparents' place.,to indicate that someone is among other people → bei
65,2,Er bleibt heute _____ mir zu Hause.,bei,,Er bleibt heute bei mir zu Hause.,He is staying at my place today.,to indicate that someone is among other people → bei
66,2,Der Garten ist _____ dem Haus.,hinter,,Der Garten ist hinter dem Haus.,The garden is behind the house.,general translation of <i>behind</i> → hinter
67,2,Die Katze versteckt sich _____ der Tür.,hinter,,Die Katze versteckt sich hinter der Tür.,The cat is hiding behind the door.,general translation of <i>behind</i> → hinter
68,2,Mein Auto steht _____ der Garage.,hinter,,Mein Auto steht hinter der Garage.,My car is behind the garage.,general translation of <i>behind</i> → hinter
69,2,Das Kino ist _____ dem Supermarkt.,hinter,,Das Kino ist hinter dem Supermarkt.,The cinema is behind the supermarket.,general translation of <i>behind</i> → hinter
70,2,Der Ball liegt _____ dem Sofa.,hinter,,Der Ball liegt hinter dem Sofa.,The ball is behind the sofa.,general translation of <i>behind</i> → hinter
71,2,Das Auto steht _____ dem Haus.,vor,,Das Auto steht vor dem Haus.,The car is in front of the house.,general translation of <i>in front of</i> → vor
72,2,Der Bus hält _____ der Schule.,vor,,Der Bus hält vor der Schule.,The bus stops in front of the school.,general translation of <i>in front of</i> → vor
73,2,Ich warte _____ dem Kino.,vor,,Ich warte vor dem Kino.,I am waiting in front of the cinema.,general translation of <i>in front of</i> → vor
74,2,Die Katze sitzt _____ der Tür.,vor,,Die Katze sitzt vor der Tür.,The cat is sitting in front of the door.,general translation of <i>in front of</i> → vor
75,2,Der Park ist _____ dem Hotel.,vor,,Der Park ist vor dem Hotel.,The park is in front of the hotel.,general translation of <i>in front of</i> → vor
76,2,Das Buch ist _____ der Tasche.,in,,Das Buch ist in der Tasche.,The book is in the bag.,"to indicate that an object is located in, inside another → in"
77,2,Ich bin _____ der Schule.,in,,Ich bin in der Schule.,I am at school.,"to indicate that an object is located in, inside another → in"
78,2,Die Schuhe stehen _____ der Ecke.,in,,Die Schuhe stehen in der Ecke.,The shoes are in the corner.,"to indicate that an object is located in, inside another → in"
79,2,Er sitzt _____ seinem Zimmer.,in,,Er sitzt in seinem Zimmer.,He is sitting in his room.,"to indicate that an object is located in, inside another → in"
80,2,Die Milch ist _____ Kühlschrank.,im,,Die Milch ist im Kühlschrank.,The milk is in the fridge.,"to indicate that an object is located in, inside another → in"
81,2,Der Stuhl steht _____ dem Tisch.,neben,,Der Stuhl steht neben dem Tisch.,The chair is next to the table.,general translation of <i>next to</i> → neben
82,2,Die Bank ist _____ dem Supermarkt.,neben,,Die Bank ist neben dem Supermarkt.,The bank is next to the supermarket.,general translation of <i>next to</i> → neben
83,2,Mein Haus ist _____ der Schule.,neben,,Mein Haus ist neben der Schule.,My house is next to the school.,general translation of <i>next to</i> → neben
84,2,Die Lampe steht _____ dem Bett.,neben,,Die Lampe steht neben dem Bett.,The lamp is next to the bed.,general translation of <i>next to</i> → neben
85,2,Der Parkplatz ist _____ dem Kino.,neben,,Der Parkplatz ist neben dem Kino.,The parking lot is next to the cinema.,general translation of <i>next to</i> → neben
86,2,Die Lampe hängt _____ dem Tisch.,über,,Die Lampe hängt über dem Tisch.,The lamp is hanging over the table.,"general translation of <i>above, over</i> → über"
87,2,Das Bild ist _____ dem Sofa.,über,,Das Bild ist über dem Sofa.,The picture is above the sofa.,"general translation of <i>above, over</i> → über"
88,2,Die Brücke ist _____ dem Fluss.,über,,Die Brücke ist über dem Fluss.,The bridge is over the river.,"general translation of <i>above, over</i> → über"
89,2,Die Uhr hängt _____ der Tür.,über,,Die Uhr hängt über der Tür.,The clock is hanging above the door.,"general translation of <i>above, over</i> → über"
90,2,Ein Flugzeug fliegt _____ der Stadt.,über,,Ein Flugzeug fliegt über der Stadt.,A plane is flying over the city.,"general translation of <i>above, over</i> → über"
91,2,Die Tasche liegt _____ dem Tisch.,unter,,Die Tasche liegt unter dem Tisch.,The bag is under the table.,"general translation of <i>below, under</i> → unter"
92,2,Der Hund schläft _____ dem Bett.,unter,,Der Hund schläft unter dem Bett.,The dog is sleeping under the bed.,"general translation of <i>below, under</i> → unter"
93,2,Die Schuhe stehen _____ dem Stuhl.,unter,,Die Schuhe stehen unter dem Stuhl.,The shoes are under the chair.,"general translation of <i>below, under</i> → unter"
94,2,Das Buch ist _____ der Jacke.,unter,,Das Buch ist unter der Jacke.,The book is under the jacket.,"general translation of <i>below, under</i> → unter"
95,2,Die Katze versteckt sich _____ der Couch.,unter,,Die Katze versteckt sich unter der Couch.,The cat is hiding under the couch.,"general translation of <i>below, under</i> → unter"
96,2,Der Tisch steht _____ dem Sofa und dem Stuhl.,zwischen,,Der Tisch steht zwischen dem Sofa und dem Stuhl.,The table is between the sofa and the chair.,general translation of <i>between</i> → zwischen
97,2,Die Lampe hängt _____ den Regalen.,zwischen,,Die Lampe hängt zwischen den Regalen.,The lamp is hanging between the shelves.,general translation of <i>between</i> → zwischen
98,2,Mein Auto ist _____ zwei anderen Autos geparkt.,zwischen,,Mein Auto ist zwischen zwei anderen Autos geparkt.,My car is parked between two other cars.,general translation of <i>between</i> → zwischen
99,2,Das Café liegt _____ dem Supermarkt und der Bank.,zwischen,,Das Café liegt zwischen dem Supermarkt und der Bank.,The café is between the supermarket and the bank.,general translation of <i>between</i> → zwischen
100,2,Das Buch ist _____ den Heften auf dem Tisch.,zwischen,,Das Buch ist zwischen den Heften auf dem Tisch.,The book is between the notebooks on the table.,general translation of <i>between</i> → zwischen
101,3,Sie hängt das Bild _____ die Wand.,an,,Sie hängt das Bild an die Wand.,She hangs the picture on the wall.,to indicate that an object is moved on a vertical area → an
102,3,Der Mann schreibt seinen Namen _____ die Tafel.,an,,Der Mann schreibt seinen Namen an die Tafel.,The man writes his name on the board.,to indicate that an object is moved on a vertical area → an
103,3,Sie stellt das Fahrrad _____ die Mauer.,an,,Sie stellt das Fahrrad an die Mauer.,She puts the bike on the wall.,to indicate that an object is moved on a vertical area → an
104,3,Wir kleben das Poster _____ die Tür.,an,,Wir kleben das Poster an die Tür.,We stick the poster on the door.,to indicate that an object is moved on a vertical area → an
105,3,Er lehnt die Leiter _____ das Fenster.,an,,Er lehnt die Leiter an das Fenster.,He leans the ladder on the window.,to indicate that an object is moved on a vertical area → an
106,3,Er legt das Buch _____ den Tisch.,auf,,Er legt das Buch auf den Tisch.,He puts the book on the table.,to indicate that an object is moved onto a horizontal area → auf
107,3,Wir steigen _____ den Berg.,auf,,Wir steigen auf den Berg.,We climb up the mountain.,to indicate that an object is moved onto a horizontal area → auf
108,3,Das Kind klettert _____ den Baum.,auf,,Das Kind klettert auf den Baum.,The child climbs up the tree.,to indicate that an object is moved onto a horizontal area → auf
109,3,Wir setzen das Kind _____ den Stuhl.,auf,,Wir setzen das Kind auf den Stuhl.,We sit the child on the chair.,to indicate that an object is moved onto a horizontal area → auf
110,3,Du stellst die Tasche _____ den Boden.,auf,,Du stellst die Tasche auf den Boden.,You put the bag on the floor.,to indicate that an object is moved onto a horizontal area → auf
111,3,Ich komme _____ Deutschland.,aus,,Ich komme aus Deutschland.,I come from Germany.,"to indicate a local origin as opposite of ""in"" → aus"
112,3,Er nimmt das Buch _____ der Tasche.,aus,,Er nimmt das Buch aus der Tasche.,He takes the book out of the bag.,"to indicate a local origin as opposite of ""in"" → aus"
113,3,Wir steigen _____ dem Zug.,aus,,Wir steigen aus dem Zug.,We get off the train.,"to indicate a local origin as opposite of ""in"" → aus"
114,3,Sie holt die Milch _____ dem Kühlschrank.,aus,,Sie holt die Milch aus dem Kühlschrank.,She takes the milk out of the fridge.,"to indicate a local origin as opposite of ""in"" → aus"
115,3,Das Kind schaut _____ dem Fenster.,aus,,Das Kind schaut aus dem Fenster.,The child looks out of the window.,"to indicate a local origin as opposite of ""in"" → aus"
116,3,Ich gehe _____ deine Nachbarschaft.,in,,Ich gehe in deine Nachbarschaft.,I'm going in your neighborhood.,"to indicate that an object is moved in, inside something → in"
117,3,Er legt das Buch _____ den Rucksack.,in,,Er legt das Buch in den Rucksack.,He puts the book into the backpack.,"to indicate that an object is moved in, inside something → in"
118,3,Wir fahren _____ die Stadt.,in,,Wir fahren in die Stadt.,We are driving in the city.,"to indicate that an object is moved in, inside something → in"
119,3,Sie geht _____ Zimmer.,ins,,Sie geht ins Zimmer.,She goes into the room.,"to indicate that an object is moved in, inside something → in"
120,3,Das Kind springt _____ den Pool.,in,,Das Kind springt in den Pool.,The child jumps into the pool.,"to indicate that an object is moved in, inside something → in"
121,3,"Ich gehe _____ Paul, er hilft mir mit den Hausaufgaben.",zu,,"Ich gehe zu Paul, er hilft mir mit den Hausaufgaben.","I go to Paul's place, he helps me with my homework.",to indicate a direction to other people → zu
122,3,Wir fahren heute _____ meiner Oma.,zu,,Wir fahren heute zu meiner Oma.,We're going to my grandma's today.,to indicate a direction to other people → zu
123,3,Soll ich _____ dir kommen?,zu,,Soll ich zu dir kommen?,Shall I come to your place?,to indicate a direction to other people → zu
124,3,Am Wochenende gehen wir _____ unseren Freunden.,zu,,Am Wochenende gehen wir zu unseren Freunden.,We're going to our friends' house at the weekend.,to indicate a direction to other people → zu
125,3,Nach der Schule läuft Anna _____ ihrem Bruder.,zu,,Nach der Schule läuft Anna zu ihrem Bruder.,"After school, Anna runs to her brother's house.",to indicate a direction to other people → zu
126,3,Ich stelle den Stuhl _____ die Tür.,hinter,,Ich stelle den Stuhl hinter die Tür.,I put the chair behind the door.,general translation of <i>behind</i> → hinter
127,3,Er legt die Tasche _____ das Sofa.,hinter,,Er legt die Tasche hinter das Sofa.,He puts the bag behind the sofa.,general translation of <i>behind</i> → hinter
128,3,Wir gehen _____ das Haus.,hinter,,Wir gehen hinter das Haus.,We go behind the house.,general translation of <i>behind</i> → hinter
129,3,Sie stellt das Fahrrad _____ den Schuppen.,hinter,,Sie stellt das Fahrrad hinter den Schuppen.,She puts the bike behind the shed.,general translation of <i>behind</i> → hinter
130,3,Der Junge läuft _____ den Baum.,hinter,,Der Junge läuft hinter den Baum.,The boy runs behind the tree.,general translation of <i>behind</i> → hinter
131,3,Ich stelle das Auto _____ das Haus.,vor,,Ich stelle das Auto vor das Haus.,I park the car in front of the house.,general translation of <i>in front of</i> → vor
132,3,Er legt seine Tasche _____ die Tür.,vor,,Er legt seine Tasche vor die Tür.,He puts his bag in front of the door.,general translation of <i>in front of</i> → vor
133,3,Wir gehen _____ die Schule.,vor,,Wir gehen vor die Schule.,We walk in front of the school.,general translation of <i>in front of</i> → vor
134,3,Sie stellt den Stuhl _____ das Fenster.,vor,,Sie stellt den Stuhl vor das Fenster.,She puts the chair in front of the window.,general translation of <i>in front of</i> → vor
135,3,Das Kind läuft _____ den Hund.,vor,,Das Kind läuft vor den Hund.,The child runs in front of the dog.,general translation of <i>in front of</i> → vor
136,3,Ich stelle den Stuhl _____ den Tisch.,neben,,Ich stelle den Stuhl neben den Tisch.,I put the chair next to the table.,general translation of <i>next to</i> → neben
137,3,Sie legt das Buch _____ die Lampe.,neben,,Sie legt das Buch neben die Lampe.,She puts the book next to the lamp.,general translation of <i>next to</i> → neben
138,3,Wir setzen uns _____ den Mann.,neben,,Wir setzen uns neben den Mann.,We sit next to the man.,general translation of <i>next to</i> → neben
139,3,Er stellt seine Tasche _____ das Bett.,neben,,Er stellt seine Tasche neben das Bett.,He puts his bag next to the bed.,general translation of <i>next to</i> → neben
140,3,Das Kind läuft _____ den Hund.,neben,,Das Kind läuft neben den Hund.,The child runs next to the dog.,general translation of <i>next to</i> → neben
141,3,Ich hänge die Lampe _____ den Tisch.,über,,Ich hänge die Lampe über den Tisch.,I hang the lamp over the table.,"general translation of <i>above, over</i> → über"
142,3,Er wirft den Ball _____ den Zaun.,über,,Er wirft den Ball über den Zaun.,He throws the ball over the fence.,"general translation of <i>above, over</i> → über"
143,3,Sie hängt das Bild _____ das Sofa.,über,,Sie hängt das Bild über das Sofa.,She hangs the picture over the sofa.,"general translation of <i>above, over</i> → über"
144,3,Wir springen _____ den Bach.,über,,Wir springen über den Bach.,We jump over the stream.,"general translation of <i>above, over</i> → über"
145,3,Das Flugzeug fliegt _____ die Stadt.,über,,Das Flugzeug fliegt über die Stadt.,The plane flies over the city.,"general translation of <i>above, over</i> → über"
146,3,Ich lege das Buch _____ den Tisch.,unter,,Ich lege das Buch unter den Tisch.,I put the book under the table.,"general translation of <i>below, under</i> → unter"
147,3,Der Hund läuft _____ das Bett.,unter,,Der Hund läuft unter das Bett.,The dog runs under the bed.,"general translation of <i>below, under</i> → unter"
148,3,Sie schiebt die Kiste _____ den Schrank.,unter,,Sie schiebt die Kiste unter den Schrank.,She pushes the box under the closet.,"general translation of <i>below, under</i> → unter"
149,3,Wir kriechen _____ die Decke.,unter,,Wir kriechen unter die Decke.,We crawl under the covers.,"general translation of <i>below, under</i> → unter"
150,3,Er stellt die Schuhe _____ den Stuhl.,unter,,Er stellt die Schuhe unter den Stuhl.,He puts the shoes under the chair.,"general translation of <i>below, under</i> → unter"
151,3,Ich stelle den Stuhl _____ den Tisch und das Bett.,zwischen,,Ich stelle den Stuhl zwischen den Tisch und das Bett.,I place the chair between the table and the bed.,general translation of <i>between</i> → zwischen
152,3,Sie legt das Buch _____ die Hefte und die Zeitung.,zwischen,,Sie legt das Buch zwischen die Hefte und die Zeitung.,She places the book between the notebooks and the newspaper.,general translation of <i>between</i> → zwischen
153,3,Er setzt sich _____ seine Freunde.,zwischen,,Er setzt sich zwischen seine Freunde.,He sits between his friends.,general translation of <i>between</i> → zwischen
154,3,Wir hängen das Bild _____ die Fenster.,zwischen,,Wir hängen das Bild zwischen die Fenster.,We hang the picture between the windows.,general translation of <i>between</i> → zwischen
155,3,Das Kind läuft _____ die Autos.,zwischen,,Das Kind läuft zwischen die Autos.,The child runs between the cars.,general translation of <i>between</i> → zwischen
156,3,Wir sitzen _____ den Tisch.,um,,Wir sitzen um den Tisch.,We are sitting around the table.,to indicate that something is moving around something else → um
157,3,Die Erde dreht sich _____ die Sonne.,um,,Die Erde dreht sich um die Sonne.,The Earth revolves around the sun.,to indicate that something is moving around something else → um
158,3,Er läuft _____ den Block.,um,,Er läuft um den Block.,He runs around the block.,to indicate that something is moving around something else → um
159,3,Die Kinder rennen _____ den Baum.,um,,Die Kinder rennen um den Baum.,The children run around the tree.,to indicate that something is moving around something else → um
160,3,Der Hund läuft _____ das Haus.,um,,Der Hund läuft um das Haus.,The dog runs around the house.,to indicate that something is moving around something else → um
161,4,Das Geschenk ist _____ dich.,für,,Das Geschenk ist für dich.,The gift is for you.,general translation of <i>for</i> → für
162,4,Ich kaufe ein Buch _____ meinen Freund.,für,,Ich kaufe ein Buch für meinen Freund.,I am buying a book for my friend.,general translation of <i>for</i> → für
163,4,Sie arbeitet als Beraterin _____ eine große Firma.,für,,Sie arbeitet als Beraterin für eine große Firma.,She works for a big company as a consultant.,general translation of <i>for</i> → für
164,4,Wir haben Tickets _____ das Konzert.,für,,Wir haben Tickets für das Konzert.,We have tickets for the concert.,general translation of <i>for</i> → für
165,4,Das ist gut _____ deine Gesundheit.,für,,Das ist gut für deine Gesundheit.,That is good for your health.,general translation of <i>for</i> → für
166,4,Er spielt _____ seinen Bruder Schach.,gegen,,Er spielt gegen seinen Bruder Schach.,He plays chess against his brother.,general translation of <i>against</i> → gegen
167,4,Das Medikament hilft _____ Kopfschmerzen.,gegen,,Das Medikament hilft gegen Kopfschmerzen.,The medicine helps against headaches.,general translation of <i>against</i> → gegen
168,4,Wir protestieren _____ die neuen Regeln.,gegen,,Wir protestieren gegen die neuen Regeln.,We are protesting against the new rules.,general translation of <i>against</i> → gegen
169,4,Sie hat sich _____ die Entscheidung gewehrt.,gegen,,Sie hat sich gegen die Entscheidung gewehrt.,She protested against the decision.,general translation of <i>against</i> → gegen
170,4,Haben Sie ein Mittel _____ Schnupfen?,gegen,,Haben Sie ein Mittel gegen Schnupfen?,Do you have a remedy for a cold?,general translation of <i>against</i> → gegen
171,4,Ich fahre _____ dem Fahrrad zur Schule.,mit,,Ich fahre mit dem Fahrrad zur Schule.,I go to school by bike.,general translation of <i>with</i> → mit
172,4,Sie spricht _____ ihrer Freundin.,mit,,Sie spricht mit ihrer Freundin.,She talks with her friend.,general translation of <i>with</i> → mit
173,4,Wir essen _____ einem Löffel.,mit,,Wir essen mit einem Löffel.,We eat with a spoon.,general translation of <i>with</i> → mit
174,4,Er arbeitet _____ einem Computer.,mit,,Er arbeitet mit einem Computer.,He works with a computer.,general translation of <i>with</i> → mit
175,4,Ich schreibe _____ einem Bleistift.,mit,,Ich schreibe mit einem Bleistift.,I write with a pencil.,general translation of <i>with</i> → mit
176,4,Ich trinke meinen Kaffee _____ Zucker.,ohne,,Ich trinke meinen Kaffee ohne Zucker.,I drink my coffee without sugar.,general translation of <i>without</i> → ohne
177,4,Er geht nie _____ sein Handy aus dem Haus.,ohne,,Er geht nie ohne sein Handy aus dem Haus.,He never leaves the house without his phone.,general translation of <i>without</i> → ohne
178,4,Wir können nicht _____ dich feiern.,ohne,,Wir können nicht ohne dich feiern.,We can't celebrate without you.,general translation of <i>without</i> → ohne
179,4,Sie fährt nie _____ Helm Fahrrad.,ohne,,Sie fährt nie ohne Helm Fahrrad.,She never rides a bike without a helmet.,general translation of <i>without</i> → ohne
180,4,_____ Brille kann ich nicht gut sehen.,Ohne,,Ohne Brille kann ich nicht gut sehen.,"Without glasses, I can't see well.",general translation of <i>without</i> → ohne
