Nr,exercise,question,answer,case,german,english
59,2,Die Uhr hängt _____ der Wand.,an,,Die Uhr hängt an der Wand.,The clock is hanging on the wall.
60,2,Der Spiegel ist _____ der Tür.,an,,Der Spiegel ist an der Tür.,The mirror is on the door.
61,2,Das Buch liegt _____ dem Tisch.,auf,,Das Buch liegt auf dem Tisch.,The book is on the table.
62,2,Die Katze sitzt _____ dem Sofa.,auf,,Die Katze sitzt auf dem Sofa.,The cat is sitting on the sofa.
63,2,Das Handy ist _____ dem Bett.,auf,,Das Handy ist auf dem Bett.,The phone is on the bed.
64,2,Die Blumen stehen _____ dem Fensterbrett.,auf,,Die Blumen stehen auf dem Fensterbrett.,The flowers are on the windowsill.
65,2,Mein Laptop liegt _____ dem Schreibtisch.,auf,,Mein Laptop liegt auf dem Schreibtisch.,My laptop is on the desk.
66,2,Ich bin _____ meinem Freund.,bei,,Ich bin bei meinem Freund.,I am at my friend’s place.
67,2,Sie arbeitet _____ einer großen Firma.,bei,,Sie arbeitet bei einer großen Firma.,She works at a big company.
68,2,Wir sind _____ unseren Großeltern.,bei,,Wir sind bei unseren Großeltern.,We are at our grandparents' place.
69,2,Er bleibt heute _____ mir zu Hause.,bei,,Er bleibt heute bei mir zu Hause.,He is staying at my place today.
70,2,Ich kaufe mein Brot _____ der Bäckerei.,bei,,Ich kaufe mein Brot bei der Bäckerei.,I buy my bread at the bakery.
71,2,Der Garten ist _____ dem Haus.,hinter,,Der Garten ist hinter dem Haus.,The garden is behind the house.
72,2,Die Katze versteckt sich _____ der Tür.,hinter,,Die Katze versteckt sich hinter der Tür.,The cat is hiding behind the door.
73,2,Mein Auto steht _____ der Garage.,hinter,,Mein Auto steht hinter der Garage.,My car is behind the garage.
74,2,Das Kino ist _____ dem Supermarkt.,hinter,,Das Kino ist hinter dem Supermarkt.,The cinema is behind the supermarket.
75,2,Der Ball liegt _____ dem Sofa.,hinter,,Der Ball liegt hinter dem Sofa.,The ball is behind the sofa.
76,2,Das Buch ist _____ der Tasche.,in,,Das Buch ist in der Tasche.,The book is in the bag.
77,2,Ich bin _____ der Schule.,in,,Ich bin in der Schule.,I am at school.
78,2,Die Schuhe stehen _____ der Ecke.,in,,Die Schuhe stehen in der Ecke.,The shoes are in the corner.
79,2,Er sitzt _____ seinem Zimmer.,in,,Er sitzt in seinem Zimmer.,He is sitting in his room.
80,2,Die Milch ist _____ Kühlschrank.,im,,Die Milch ist im Kühlschrank.,The milk is in the fridge.
81,2,Der Stuhl steht _____ dem Tisch.,neben,,Der Stuhl steht neben dem Tisch.,The chair is next to the table.
82,2,Die Bank ist _____ dem Supermarkt.,neben,,Die Bank ist neben dem Supermarkt.,The bank is next to the supermarket.
83,2,Mein Haus ist _____ der Schule.,neben,,Mein Haus ist neben der Schule.,My house is next to the school.
84,2,Die Lampe steht _____ dem Bett.,neben,,Die Lampe steht neben dem Bett.,The lamp is next to the bed.
85,2,Der Parkplatz ist _____ dem Kino.,neben,,Der Parkplatz ist neben dem Kino.,The parking lot is next to the cinema.
86,2,Die Lampe hängt _____ dem Tisch.,über,,Die Lampe hängt über dem Tisch.,The lamp is hanging over the table.
87,2,Das Bild ist _____ dem Sofa.,über,,Das Bild ist über dem Sofa.,The picture is above the sofa.
88,2,Die Brücke ist _____ dem Fluss.,über,,Die Brücke ist über dem Fluss.,The bridge is over the river.
89,2,Die Uhr hängt _____ der Tür.,über,,Die Uhr hängt über der Tür.,The clock is hanging above the door.
90,2,Ein Flugzeug fliegt _____ der Stadt.,über,,Ein Flugzeug fliegt über der Stadt.,A plane is flying over the city.
91,2,Die Tasche liegt _____ dem Tisch.,unter,,Die Tasche liegt unter dem Tisch.,The bag is under the table.
92,2,Der Hund schläft _____ dem Bett.,unter,,Der Hund schläft unter dem Bett.,The dog is sleeping under the bed.
93,2,Die Schuhe stehen _____ dem Stuhl.,unter,,Die Schuhe stehen unter dem Stuhl.,The shoes are under the chair.
94,2,Das Buch ist _____ der Jacke.,unter,,Das Buch ist unter der Jacke.,The book is under the jacket.
95,2,Die Katze versteckt sich _____ der Couch.,unter,,Die Katze versteckt sich unter der Couch.,The cat is hiding under the couch.
96,2,Das Auto steht _____ dem Haus.,vor,,Das Auto steht vor dem Haus.,The car is in front of the house.
97,2,Der Bus hält _____ der Schule.,vor,,Der Bus hält vor der Schule.,The bus stops in front of the school.
98,2,Ich warte _____ dem Kino.,vor,,Ich warte vor dem Kino.,I am waiting in front of the cinema.
99,2,Die Katze sitzt _____ der Tür.,vor,,Die Katze sitzt vor der Tür.,The cat is sitting in front of the door.
100,2,Der Park ist _____ dem Hotel.,vor,,Der Park ist vor dem Hotel.,The park is in front of the hotel.
101,2,Der Tisch steht _____ dem Sofa und dem Stuhl.,zwischen,,Der Tisch steht zwischen dem Sofa und dem Stuhl.,The table is between the sofa and the chair.
102,2,Die Lampe hängt _____ den Regalen.,zwischen,,Die Lampe hängt zwischen den Regalen.,The lamp is hanging between the shelves.
103,2,Mein Auto ist _____ zwei anderen Autos geparkt.,zwischen,,Mein Auto ist zwischen zwei anderen Autos geparkt.,My car is parked between two other cars.
104,2,Das Café liegt _____ dem Supermarkt und der Bank.,zwischen,,Das Café liegt zwischen dem Supermarkt und der Bank.,The café is between the supermarket and the bank.
105,2,Das Buch ist _____ den Heften auf dem Tisch.,zwischen,,Das Buch ist zwischen den Heften auf dem Tisch.,The book is between the notebooks on the table.
106,3,Ich gehe _____ den Strand.,an,,Ich gehe an den Strand.,I am going to the beach.
107,3,Wir fahren _____ die Nordsee.,an,,Wir fahren an die Nordsee.,We are driving to the North Sea.
108,3,Er stellt das Glas _____ Fenster.,ans,,Er stellt das Glas ans Fenster.,He puts the glass by the window.
109,3,Sie hängt das Bild _____ die Wand.,an,,Sie hängt das Bild an die Wand.,She hangs the picture on the wall.
110,3,Wir setzen uns _____ den Tisch.,an,,Wir setzen uns an den Tisch.,We sit down at the table.
111,3,Ich gehe _____ den Markt.,auf,,Ich gehe auf den Markt.,I am going to the market.
112,3,Er legt das Buch _____ den Tisch.,auf,,Er legt das Buch auf den Tisch.,He puts the book on the table.
113,3,Wir steigen _____ den Berg.,auf,,Wir steigen auf den Berg.,We climb up the mountain.
114,3,Sie fährt _____ die Insel.,auf,,Sie fährt auf die Insel.,She is driving to the island.
115,3,Das Kind klettert _____ den Baum.,auf,,Das Kind klettert auf den Baum.,The child climbs up the tree.
116,3,Ich komme _____ Deutschland.,aus,,Ich komme aus Deutschland.,I come from Germany.
117,3,Er nimmt das Buch _____ der Tasche.,aus,,Er nimmt das Buch aus der Tasche.,He takes the book out of the bag.
118,3,Wir steigen _____ dem Zug.,aus,,Wir steigen aus dem Zug.,We get off the train.
119,3,Sie holt die Milch _____ dem Kühlschrank.,aus,,Sie holt die Milch aus dem Kühlschrank.,She takes the milk out of the fridge.
120,3,Das Kind schaut _____ dem Fenster.,aus,,Das Kind schaut aus dem Fenster.,The child looks out of the window.
121,3,Ich gehe _____ zur Ecke.,bis,,Ich gehe bis zur Ecke.,I walk up to the corner.
122,3,Fahr _____ zur nächsten Haltestelle.,bis,,Fahr bis zur nächsten Haltestelle.,Ride until the next stop.
123,3,Wir laufen _____ zum Park.,bis,,Wir laufen bis zum Park.,We’re walking as far as the park.
124,3,Der Zug fährt _____ nach München.,bis,,Der Zug fährt bis nach München.,The train goes as far as Munich.
125,3,Geh _____ zur Ampel und dann links.,bis,,Geh bis zur Ampel und dann links.,Go up to the traffic light and then left.
126,3,Ich gehe _____ die Schule.,in,,Ich gehe in die Schule.,I am going to school.
127,3,Er legt das Buch _____ den Rucksack.,in,,Er legt das Buch in den Rucksack.,He puts the book into the backpack.
128,3,Wir fahren _____ die Stadt.,in,,Wir fahren in die Stadt.,We are driving to the city.
129,3,Sie geht _____ Zimmer.,ins,,Sie geht ins Zimmer.,She goes into the room.
130,3,Das Kind springt _____ den Pool.,in,,Das Kind springt in den Pool.,The child jumps into the pool.
131,3,Ich fahre _____ Berlin.,nach,,Ich fahre nach Berlin.,I am driving to Berlin.
132,3,Er geht _____ Hause.,nach,,Er geht nach Hause.,He is going home.
133,3,Wir reisen _____ Italien.,nach,,Wir reisen nach Italien.,We are traveling to Italy.
134,3,Sie fliegt _____ Spanien.,nach,,Sie fliegt nach Spanien.,She is flying to Spain.
135,3,Nach der Arbeit gehe ich _____ Hause.,Nach,,Nach der Arbeit gehe ich nach Hause.,"After work, I go home."
136,3,Ich komme gerade _____ der Arbeit.,von,,Ich komme gerade von der Arbeit.,I just came from work.
137,3,Er fährt _____ der Schule nach Hause.,von,,Er fährt von der Schule nach Hause.,He is driving home from school.
138,3,Wir kommen _____ einer langen Reise.,von,,Wir kommen von einer langen Reise.,We are coming from a long trip.
139,3,Sie kommt _____ Arzt zurück.,vom,,Sie kommt vom Arzt zurück.,She is coming back from the doctor.
140,3,Ich habe das Buch _____ meinem Freund bekommen.,von,,Ich habe das Buch von meinem Freund bekommen.,I got the book from my friend.
141,3,Ich gehe _____ meinem Freund.,zu,,Ich gehe zu meinem Freund.,I am going to my friend’s place.
142,3,Sie fährt _____ ihrer Oma.,zu,,Sie fährt zu ihrer Oma.,She is driving to her grandma’s house.
143,3,Wir gehen zu Fuß _____ Schule.,zur,,Wir gehen zu Fuß zur Schule.,We are walking to school.
144,3,Er fährt mit dem Bus _____ seiner Arbeit.,zu,,Er fährt mit dem Bus zu seiner Arbeit.,He takes the bus to his workplace.
145,3,Ich bringe das Paket _____ Post.,zur,,Ich bringe das Paket zur Post.,I am taking the package to the post office.
146,4,Das Geschenk ist _____ dich.,für,,Das Geschenk ist für dich.,The gift is for you.
147,4,Ich kaufe ein Buch _____ meinen Freund.,für,,Ich kaufe ein Buch für meinen Freund.,I am buying a book for my friend.
148,4,Sie arbeitet als Beraterin _____ eine große Firma.,für,,Sie arbeitet als Beraterin für eine große Firma.,She works for a big company as a consultant.
149,4,Wir haben Tickets _____ das Konzert.,für,,Wir haben Tickets für das Konzert.,We have tickets for the concert.
150,4,Das ist gut _____ deine Gesundheit.,für,,Das ist gut für deine Gesundheit.,That is good for your health.
151,4,Er spielt _____ seinen Bruder Schach.,gegen,,Er spielt gegen seinen Bruder Schach.,He plays chess against his brother.
152,4,Das Medikament hilft _____ Kopfschmerzen.,gegen,,Das Medikament hilft gegen Kopfschmerzen.,The medicine helps against headaches.
153,4,Wir protestieren _____ die neuen Regeln.,gegen,,Wir protestieren gegen die neuen Regeln.,We are protesting against the new rules.
154,4,Sie hat sich _____ die Entscheidung gewehrt.,gegen,,Sie hat sich gegen die Entscheidung gewehrt.,She resisted the decision.
155,4,Das Auto fuhr _____ einen Baum.,gegen,,Das Auto fuhr gegen einen Baum.,The car crashed into a tree.
156,4,Ich fahre _____ dem Fahrrad zur Schule.,mit,,Ich fahre mit dem Fahrrad zur Schule.,I go to school by bike.
157,4,Sie spricht _____ ihrer Freundin.,mit,,Sie spricht mit ihrer Freundin.,She talks with her friend.
158,4,Wir essen _____ einem Löffel.,mit,,Wir essen mit einem Löffel.,We eat with a spoon.
159,4,Er arbeitet _____ einem Computer.,mit,,Er arbeitet mit einem Computer.,He works with a computer.
160,4,Ich schreibe _____ einem Bleistift.,mit,,Ich schreibe mit einem Bleistift.,I write with a pencil.
161,4,Ich trinke meinen Kaffee _____ Zucker.,ohne,,Ich trinke meinen Kaffee ohne Zucker.,I drink my coffee without sugar.
162,4,Er geht nie _____ sein Handy aus dem Haus.,ohne,,Er geht nie ohne sein Handy aus dem Haus.,He never leaves the house without his phone.
163,4,Wir können nicht _____ dich feiern.,ohne,,Wir können nicht ohne dich feiern.,We can't celebrate without you.
164,4,Sie fährt nie _____ Helm Fahrrad.,ohne,,Sie fährt nie ohne Helm Fahrrad.,She never rides a bike without a helmet.
165,4,_____ Brille kann ich nicht gut sehen.,Ohne,,Ohne Brille kann ich nicht gut sehen.,"Without glasses, I can't see well."
166,4,Das kostet fünf Euro _____ Person.,pro,,Das kostet fünf Euro pro Person.,That costs five euros per person.
167,4,Es regnet 2 mm _____ Quadratmeter.,pro,,Es regnet 2 mm pro Quadratmeter.,It is raining 2 mm per square meter.
168,4,Das Auto fährt 130 km _____ Stunde.,pro,,Das Auto fährt 130 km pro Stunde.,The car travels 130 km per hour.
169,4,Bananen kosten vier Euro _____ Kilo.,pro,,Bananen kosten vier Euro pro Kilo.,Bananas cost four euros per kilo.
170,4,"Ein Bier _____ Person, bitte!",pro,,"Ein Bier pro Person, bitte!","One beer per person, please!"
171,4,Das Buch ist _____ meinem Bruder.,von,,Das Buch ist von meinem Bruder.,The book is from my brother.
172,4,Ich habe ein Geschenk _____ meiner Mutter bekommen.,von,,Ich habe ein Geschenk von meiner Mutter bekommen.,I got a gift from my mother.
173,4,Das ist der Hund _____ seiner Schwester,von,,Das ist der Hund von seiner Schwester,That's the dog from his sister
174,4,Wir haben das Rezept _____ einer Freundin.,von,,Wir haben das Rezept von einer Freundin.,We got the recipe from a friend.
175,4,Das Lied ist _____ einer berühmten Band.,von,,Das Lied ist von einer berühmten Band.,The song is by a famous band.
176,5,_____ morgen beginnt mein Urlaub.,Ab,,Ab morgen beginnt mein Urlaub.,"From tomorrow on, my vacation begins."
177,5,Das Konzert startet _____ 19 Uhr.,ab,,Das Konzert startet ab 19 Uhr.,The concert starts from 7 PM.
178,5,Ich habe _____ Montag Deutschunterricht.,am,,Ich habe am Montag Deutschunterricht.,I have German class on Monday.
179,5,Wir fahren _____ Wochenende nach Berlin.,am,,Wir fahren am Wochenende nach Berlin.,We are going to Berlin on the weekend.
180,5,Mein Geburtstag ist _____ 3. Mai.,am,,Mein Geburtstag ist am 3. Mai.,My birthday is on May 3rd.
181,5,_____ Abend lese ich gern ein Buch.,Am,,Am Abend lese ich gern ein Buch.,"In the evening, I like to read a book."
182,5,_____ Morgen trinke ich immer Kaffee.,Am,,Am Morgen trinke ich immer Kaffee.,"In the morning, I always drink coffee."
183,5,Das Buch liegt _____ dem Tisch.,auf,,Das Buch liegt auf dem Tisch.,The book is on the table.
184,5,Die Katze sitzt _____ dem Sofa.,auf,,Die Katze sitzt auf dem Sofa.,The cat is sitting on the sofa.
185,5,Das Handy ist _____ dem Bett.,auf,,Das Handy ist auf dem Bett.,The phone is on the bed.
186,5,Das Kind klettert _____ den Baum.,auf,,Das Kind klettert auf den Baum.,The child climbs up the tree.
187,5,Ich komme _____ Deutschland.,aus,,Ich komme aus Deutschland.,I come from Germany.
188,5,Ich bin _____ meinem Freund.,bei,,Ich bin bei meinem Freund.,I am at my friend’s place.
189,5,Sie arbeitet _____ einer großen Firma.,bei,,Sie arbeitet bei einer großen Firma.,She works at a big company.
190,5,Ich arbeite _____ 18 Uhr.,bis,,Ich arbeite bis 18 Uhr.,I work until 6 PM.
191,5,Das Museum ist _____ 20 Uhr geöffnet.,bis,,Das Museum ist bis 20 Uhr geöffnet.,The museum is open until 8 PM.
192,5,_____ nächste Woche muss ich meine Hausaufgaben machen.,Bis,,Bis nächste Woche muss ich meine Hausaufgaben machen.,I have to do my homework by next week.
193,5,Geh _____ zur Ampel und dann links.,bis,,Geh bis zur Ampel und dann links.,Go up to the traffic light and then left.
194,5,Das Geschenk ist _____ dich.,für,,Das Geschenk ist für dich.,The gift is for you.
195,5,Er spielt _____ seinen Bruder Schach.,gegen,,Er spielt gegen seinen Bruder Schach.,He plays chess against his brother.
196,5,Das Medikament hilft _____ Kopfschmerzen.,gegen,,Das Medikament hilft gegen Kopfschmerzen.,The medicine helps against headaches.
197,5,Der Garten ist _____ dem Haus.,hinter,,Der Garten ist hinter dem Haus.,The garden is behind the house.
198,5,Die Katze versteckt sich _____ der Tür.,hinter,,Die Katze versteckt sich hinter der Tür.,The cat is hiding behind the door.
199,5,Ich fahre _____ einer Woche nach Spanien.,in,,Ich fahre in einer Woche nach Spanien.,I am going to Spain in a week.
200,5,Wir sehen uns _____ zwei Tagen wieder.,in,,Wir sehen uns in zwei Tagen wieder.,We will see each other again in two days.
201,5,_____ der Nacht ist es sehr ruhig.,In,,In der Nacht ist es sehr ruhig.,"At night, it is very quiet."
202,5,Mein Urlaub beginnt _____ drei Monaten.,in,,Mein Urlaub beginnt in drei Monaten.,My vacation starts in three months.
203,5,_____ einer Stunde beginnt der Unterricht.,In,,In einer Stunde beginnt der Unterricht.,The class starts in an hour.
204,5,Ich fahre _____ dem Fahrrad zur Schule.,mit,,Ich fahre mit dem Fahrrad zur Schule.,I go to school by bike.
205,5,Sie spricht _____ ihrer Freundin.,mit,,Sie spricht mit ihrer Freundin.,She talks with her friend.
206,5,_____ dem Frühstück gehe ich zur Arbeit.,Nach,,Nach dem Frühstück gehe ich zur Arbeit.,"After breakfast, I go to work."
207,5,Wir fahren _____ der Schule nach Hause.,nach,,Wir fahren nach der Schule nach Hause.,We go home after school.
208,5,_____ dem Konzert sind wir noch essen gegangen.,Nach,,Nach dem Konzert sind wir noch essen gegangen.,"After the concert, we went out to eat."
209,5,Der Stuhl steht _____ dem Tisch.,neben,,Der Stuhl steht neben dem Tisch.,The chair is next to the table.
210,5,Die Bank ist _____ dem Supermarkt.,neben,,Die Bank ist neben dem Supermarkt.,The bank is next to the supermarket.
211,5,Ich trinke meinen Kaffee _____ Zucker.,ohne,,Ich trinke meinen Kaffee ohne Zucker.,I drink my coffee without sugar.
212,5,Ich trinke zwei Liter Wasser _____ Tag.,pro,,Ich trinke zwei Liter Wasser pro Tag.,I drink two liters of water per day.
213,5,Bananen kosten vier Euro _____ Kilo.,pro,,Bananen kosten vier Euro pro Kilo.,Bananas cost four euros per kilo.
214,5,"Ein Bier _____ Person, bitte!",pro,,"Ein Bier pro Person, bitte!","One beer per person, please!"
215,5,Ich wohne _____ 2018 in Berlin.,seit,,Ich wohne seit 2018 in Berlin.,I have been living in Berlin since 2018.
216,5,_____ einer Woche regnet es jeden Tag.,Seit,,Seit einer Woche regnet es jeden Tag.,It has been raining every day for a week.
217,5,Die Lampe hängt _____ dem Tisch.,über,,Die Lampe hängt über dem Tisch.,The lamp is hanging over the table.
218,5,Das Bild ist _____ dem Sofa.,über,,Das Bild ist über dem Sofa.,The picture is above the sofa.
219,5,Der Bus kommt _____ 8 Uhr.,um,,Der Bus kommt um 8 Uhr.,The bus arrives at 8 o’clock.
220,5,Die Tasche liegt _____ dem Tisch.,unter,,Die Tasche liegt unter dem Tisch.,The bag is under the table.
221,5,Der Hund schläft _____ dem Bett.,unter,,Der Hund schläft unter dem Bett.,The dog is sleeping under the bed.
222,5,Der Kurs geht _____ 9 bis 12 Uhr.,von,,Der Kurs geht von 9 bis 12 Uhr.,The course runs from 9 to 12 o’clock.
223,5,Ich arbeite _____ Montag bis Freitag.,von,,Ich arbeite von Montag bis Freitag.,I work from Monday to Friday.
224,5,_____ April bis Juni ist das Wetter meistens schön.,Von,,Von April bis Juni ist das Wetter meistens schön.,"From April to June, the weather is usually nice."
225,5,Der Film läuft _____ 18 bis 20 Uhr.,von,,Der Film läuft von 18 bis 20 Uhr.,The movie runs from 6 to 8 PM.
226,5,Das Lied ist _____ einer berühmten Band.,von,,Das Lied ist von einer berühmten Band.,The song is by a famous band.
227,5,Ich bin _____ einer Stunde angekommen.,vor,,Ich bin vor einer Stunde angekommen.,I arrived an hour ago.
228,5,Wir haben uns _____ zwei Tagen getroffen.,vor,,Wir haben uns vor zwei Tagen getroffen.,We met two days ago.
229,5,Der Park ist _____ dem Hotel.,vor,,Der Park ist vor dem Hotel.,The park is in front of the hotel.
230,5,Ich gehe _____ meinem Freund.,zu,,Ich gehe zu meinem Freund.,I am going to my friend’s place.
231,5,Sie fährt _____ ihrer Oma.,zu,,Sie fährt zu ihrer Oma.,She is driving to her grandma’s house.
232,5,_____ 8 und 9 Uhr frühstücke ich.,Zwischen,,Zwischen 8 und 9 Uhr frühstücke ich.,"Between 8 and 9 o’clock, I have breakfast."
233,5,Der Zug kommt _____ 14 und 15 Uhr an.,zwischen,,Der Zug kommt zwischen 14 und 15 Uhr an.,The train arrives between 2 and 3 PM.
234,5,_____ Montag und Freitag arbeite ich viel.,Zwischen,,Zwischen Montag und Freitag arbeite ich viel.,"Between Monday and Friday, I work a lot."
235,6,_____ nächster Woche habe ich einen neuen Job.,Ab,,Ab nächster Woche habe ich einen neuen Job.,"From next week on, I have a new job."
