Nr,exercise,question,answer,german,english,case,complement
28,2,Die Entscheidung _____ den Vorschlag fiel einstimmig aus.,gegen,Die Entscheidung gegen den Vorschlag fiel einstimmig aus.,The decision against the proposal was unanimous.,,Entscheidung
29,2,Seine Entscheidung _____ das Angebot überraschte alle.,gegen,Seine Entscheidung gegen das Angebot überraschte alle.,His decision against the offer surprised everyone.,,Entscheidung
30,2,Die Übersetzung _____ mehrere Sprachen ist geplant.,in,Die Übersetzung in mehrere Sprachen ist geplant.,The translation into several languages is planned.,,Übersetzung
31,2,Seine Übersetzung _____ Deutsche war sehr präzise.,ins,Seine Übersetzung ins Deutsche war sehr präzise.,His translation into German was very precise.,,Übersetzung
32,2,Die Diskussion _____ den Kollegen führte zu neuen Ideen.,mit,Die Diskussion mit den Kollegen führte zu neuen Ideen.,The discussion with the colleagues led to new ideas.,,Diskussion
33,2,Seine Diskussion _____ dem Chef war produktiv.,mit,Seine Diskussion mit dem Chef war produktiv.,His discussion with the boss was productive.,,Diskussion
34,2,Das Spiel _____ der neuen Strategie war erfolgreich.,mit,Das Spiel mit der neuen Strategie war erfolgreich.,The game with the new strategy was successful.,,Spiel
35,2,Ihr Spiel _____ dem Ball faszinierte die Zuschauer.,mit,Ihr Spiel mit dem Ball faszinierte die Zuschauer.,Her game with the ball fascinated the spectators.,,Spiel
36,2,Die Frage _____ der Zukunft des Projekts bleibt offen.,nach,Die Frage nach der Zukunft des Projekts bleibt offen.,The question about the project's future remains open.,,Frage
37,2,Seine Frage _____ den Details wurde klar beantwortet.,nach,Seine Frage nach den Details wurde klar beantwortet.,His question about the details was answered clearly.,,Frage
38,2,Die Suche _____ einem passenden Kandidaten dauert an.,nach,Die Suche nach einem passenden Kandidaten dauert an.,The search for a suitable candidate continues.,,Suche
39,2,Ihre Suche _____ einer neuen Wohnung war erfolgreich.,nach,Ihre Suche nach einer neuen Wohnung war erfolgreich.,Her search for a new apartment was successful.,,Suche
40,2,Der Ärger _____ die neue Regelung wächst täglich.,über,Der Ärger über die neue Regelung wächst täglich.,The anger about the new regulation grows daily.,,Ärger
41,2,Ihr Ärger _____ die Verzögerungen war deutlich zu spüren.,über,Ihr Ärger über die Verzögerungen war deutlich zu spüren.,Her anger about the delays was clearly noticeable.,,Ärger
42,2,Ihr Glück _____ die gute Nachricht war ansteckend.,über,Ihr Glück über die gute Nachricht war ansteckend.,Her happiness about the good news was contagious.,,Glück
43,2,Das Glück _____ den gelungenen Abschluss konnte er nicht verbergen.,über,Das Glück über den gelungenen Abschluss konnte er nicht verbergen.,He could not hide his happiness about the successful conclusion.,,Glück
44,2,Ihre Bitte _____ Hilfe wurde sofort erhört.,um,Ihre Bitte um Hilfe wurde sofort erhört.,Her request for help was immediately granted.,,Bitte
45,2,Er richtete eine Bitte _____ Geduld ans Publikum.,um,Er richtete eine Bitte um Geduld ans Publikum.,He addressed a request for patience to the audience.,,Bitte
46,2,Der Traum _____ einer besseren Welt verbindet uns alle.,von,Der Traum von einer besseren Welt verbindet uns alle.,The dream of a better world connects us all.,,Traum
47,2,Ihr Traum _____ einem eigenen Haus wurde wahr.,von,Ihr Traum von einem eigenen Haus wurde wahr.,Her dream of owning a house came true.,,Traum
48,2,Die Arbeit _____ Lehrer ist erfüllend.,als,Die Arbeit als Lehrer ist erfüllend.,The work as a teacher is fulfilling.,,Arbeit
49,2,Seine Arbeit _____ Ingenieur ist sehr anspruchsvoll.,als,Seine Arbeit als Ingenieur ist sehr anspruchsvoll.,His work as an engineer is very demanding.,,Arbeit
50,2,Der Stolz _____ ihre Leistungen war deutlich sichtbar.,auf,Der Stolz auf ihre Leistungen war deutlich sichtbar.,The pride in her achievements was clearly visible.,,Stolz
51,2,Er zeigte Stolz _____ sein Team nach dem Sieg.,auf,Er zeigte Stolz auf sein Team nach dem Sieg.,He showed pride in his team after the victory.,,Stolz
52,3,the fear of,vor,die Angst,,,
53,3,the invitation to,zu,die Einladung,,,
54,3,the belief in,an,der Glaube,,,
55,3,the hope for,auf,die Hoffnung,,,
56,3,the apology for,für,die Entschuldigung,,,
57,3,"the concern for, the care for",für,die Sorge,,,
58,3,the protest against,gegen,der Protest,,,
59,3,the conversation with,mit,das Gespräch,,,
60,3,the beginning with,mit,der Anfang,,,
61,3,the start with,mit,der Beginn,,,
62,3,the smell of,nach,der Geruch,,,
63,3,the discussion about,über,die Diskussion,,,
64,3,the conversation about,über,das Gespräch,,,
65,3,"the concern for, the worry about",um,die Sorge,,,
66,3,the expectation of,von,die Erwartung,,,
67,4,Die Angst _____ Veränderung hielt ihn zurück.,vor,Die Angst vor Veränderung hielt ihn zurück.,The fear of change held him back.,,Angst
68,4,Ihre Angst _____ dem Scheitern war unbegründet.,vor,Ihre Angst vor dem Scheitern war unbegründet.,Her fear of failure was unfounded.,,Angst
69,4,Ihre Einladung _____ Event überraschte alle.,zum,Ihre Einladung zum Event überraschte alle.,Her invitation to the event surprised everyone.,,Einladung
70,4,Die Einladung _____ Feier wurde freudig angenommen.,zur,Die Einladung zur Feier wurde freudig angenommen.,The invitation to the party was happily accepted.,,Einladung
71,4,Der Glaube _____ seine Fähigkeiten gab ihm Kraft.,an,Der Glaube an seine Fähigkeiten gab ihm Kraft.,The belief in his abilities gave him strength.,,Glaube
72,4,Ihr Glaube _____ Gute in Menschen ist beeindruckend.,ans,Ihr Glaube ans Gute in Menschen ist beeindruckend.,Her belief in the good in people is impressive.,,Glaube
73,4,Die Hoffnung _____ eine bessere Zukunft bleibt bestehen.,auf,Die Hoffnung auf eine bessere Zukunft bleibt bestehen.,The hope for a better future remains.,,Hoffnung
74,4,Sie setzt ihre Hoffnung _____ die nächste Generation.,auf,Sie setzt ihre Hoffnung auf die nächste Generation.,She places her hope in the next generation.,,Hoffnung
75,4,Die Entschuldigung _____ das Missverständnis wurde akzeptiert.,für,Die Entschuldigung für das Missverständnis wurde akzeptiert.,The apology for the misunderstanding was accepted.,,Entschuldigung
76,4,Seine Entschuldigung _____ den Fehler war aufrichtig.,für,Seine Entschuldigung für den Fehler war aufrichtig.,His apology for the mistake was sincere.,,Entschuldigung
77,4,Die Sorge _____ ihre Kinder steht bei ihr an erster Stelle.,für,Die Sorge für ihre Kinder steht bei ihr an erster Stelle.,Caring for her children is her top priority.,,Sorge
78,4,Seine Sorge _____ die Umwelt motiviert ihn zu handeln.,für,Seine Sorge für die Umwelt motiviert ihn zu handeln.,His concern for the environment motivates him to act.,,Sorge
79,4,Der Protest _____ die neuen Gesetze war laut.,gegen,Der Protest gegen die neuen Gesetze war laut.,The protest against the new laws was loud.,,Protest
80,4,Ihr Protest _____ die Änderungen fand große Unterstützung.,gegen,Ihr Protest gegen die Änderungen fand große Unterstützung.,Their protest against the changes found great support.,,Protest
81,4,Das Gespräch _____ dem Lehrer verlief positiv.,mit,Das Gespräch mit dem Lehrer verlief positiv.,The conversation with the teacher went positively.,,Gespräch
82,4,Ihr Gespräch _____ der Nachbarin dauerte lange.,mit,Ihr Gespräch mit der Nachbarin dauerte lange.,Her conversation with the neighbor lasted a long time.,,Gespräch
83,4,Der Anfang _____ dem neuen Projekt war herausfordernd.,mit,Der Anfang mit dem neuen Projekt war herausfordernd.,The beginning with the new project was challenging.,,Anfang
84,4,Ihr Anfang _____ dem Sport war sehr erfolgreich.,mit,Ihr Anfang mit dem Sport war sehr erfolgreich.,Her start with the sport was very successful.,,Anfang
85,4,Der Beginn _____ der neuen Software verlief reibungslos.,mit,Der Beginn mit der neuen Software verlief reibungslos.,The start with the new software went smoothly.,,Beginn
86,4,Sein Beginn _____ dem Training war motivierend.,mit,Sein Beginn mit dem Training war motivierend.,His start with the training was motivating.,,Beginn
87,4,Der Geruch _____ Kaffee machte ihn wach.,nach,Der Geruch nach Kaffee machte ihn wach.,The smell of coffee woke him up.,,Geruch
88,4,Der Geruch _____ frischer Farbe war stark.,nach,Der Geruch nach frischer Farbe war stark.,The smell of fresh paint was strong.,,Geruch
89,4,Die Diskussion _____ die Reformen war konstruktiv.,über,Die Diskussion über die Reformen war konstruktiv.,The discussion about the reforms was constructive.,,Diskussion
90,4,Ihre Diskussion _____ das Projekt führte zu neuen Ideen.,über,Ihre Diskussion über das Projekt führte zu neuen Ideen.,Their discussion about the project led to new ideas.,,Diskussion
91,4,Das Gespräch _____ die neuen Regeln verlief positiv.,über,Das Gespräch über die neuen Regeln verlief positiv.,The conversation about the new rules went positively.,,Gespräch
92,4,Ihr Gespräch _____ die Finanzen dauerte länger als erwartet.,über,Ihr Gespräch über die Finanzen dauerte länger als erwartet.,Their conversation about finances lasted longer than expected.,,Gespräch
93,4,Die Sorge _____ den Erfolg des Projekts ist verständlich.,um,Die Sorge um den Erfolg des Projekts ist verständlich.,The concern for the project's success is understandable.,,Sorge
94,4,Seine Sorge _____ die Zukunft des Unternehmens ist groß.,um,Seine Sorge um die Zukunft des Unternehmens ist groß.,His concern for the company's future is significant.,,Sorge
95,4,Die Erwartung _____ hohen Ergebnissen setzte alle unter Druck.,von,Die Erwartung von hohen Ergebnissen setzte alle unter Druck.,The expectation of high results put everyone under pressure.,,Erwartung
96,4,Ihre Erwartung _____ einer schnellen Antwort wurde erfüllt.,von,Ihre Erwartung von einer schnellen Antwort wurde erfüllt.,Her expectation of a quick response was met.,,Erwartung
97,5,the thought of,an,der Gedanke,,,
98,5,the change to,an,die Änderung,,,
99,5,the application to,auf,die Bewerbung,,,
100,5,the reaction to,auf,die Reaktion,,,
101,5,the call to,bei,der Anruf,,,
102,5,the work at,bei,die Arbeit,,,
103,5,the thanks for,für,der Dank,,,
104,5,the fight against,gegen,der Kampf,,,
105,5,the debate with,mit,die Debatte,,,
106,5,the friendship with,mit,die Freundschaft,,,
107,5,the scent of,nach,der Duft,,,
108,5,the joy about,über,die Freude,,,
109,5,the argument about,über,der Streit,,,
110,5,the grief about,über,die Trauer,,,
111,5,the fear for,um,die Angst,,,
112,5,the effort for,um,das Bemühen,,,
113,5,the conviction of,von,die Überzeugung,,,
114,5,the congratulations on,zu,die Gratulation,,,
115,5,the ability to,zu,die Fähigkeit,,,
116,5,the fear of,vor,die Furcht,,,
117,6,Der Gedanke _____ die Prüfung macht ihn nervös.,an,Der Gedanke an die Prüfung macht ihn nervös.,The thought of the exam makes him nervous.,,Gedanke
118,6,Ihr Gedanke _____ die gemeinsame Zeit machte sie glücklich.,an,Ihr Gedanke an die gemeinsame Zeit machte sie glücklich.,Her thought of the time together made her happy.,,Gedanke
119,6,Die Änderung _____ den Vorschlägen wurde akzeptiert.,an,Die Änderung an den Vorschlägen wurde akzeptiert.,The change to the proposals was accepted.,,Änderung
120,6,Die Änderung _____ der Software hat das Problem gelöst.,an,Die Änderung an der Software hat das Problem gelöst.,The change to the software solved the problem.,,Änderung
121,6,Die Bewerbung _____ diese Stelle war ein Erfolg.,auf,Die Bewerbung auf diese Stelle war ein Erfolg.,The application for this position was a success.,,Bewerbung
122,6,Seine Bewerbung _____ das Praktikum wurde akzeptiert.,auf,Seine Bewerbung auf das Praktikum wurde akzeptiert.,His application for the internship was accepted.,,Bewerbung
123,6,Die Reaktion _____ die neuen Regeln war positiv.,auf,Die Reaktion auf die neuen Regeln war positiv.,The reaction to the new rules was positive.,,Reaktion
124,6,Seine Reaktion _____ den Vorschlag war unerwartet.,auf,Seine Reaktion auf den Vorschlag war unerwartet.,His reaction to the proposal was unexpected.,,Reaktion
125,6,Der Anruf _____ der Hotline brachte schnelle Hilfe.,bei,Der Anruf bei der Hotline brachte schnelle Hilfe.,The call to the hotline brought quick help.,,Anruf
126,6,Sein Anruf _____ der Firma wurde freundlich beantwortet.,bei,Sein Anruf bei der Firma wurde freundlich beantwortet.,His call to the company was answered kindly.,,Anruf
127,6,Die Arbeit _____ diesem Unternehmen ist sehr anspruchsvoll.,bei,Die Arbeit bei diesem Unternehmen ist sehr anspruchsvoll.,The work at this company is very demanding.,,Arbeit
128,6,Seine Arbeit _____ der Bank dauert schon zehn Jahre.,bei,Seine Arbeit bei der Bank dauert schon zehn Jahre.,His work at the bank has already lasted ten years.,,Arbeit
129,6,Der Dank _____ ihre Hilfe war ehrlich und herzlich.,für,Der Dank für ihre Hilfe war ehrlich und herzlich.,The gratitude for her help was sincere and heartfelt.,,Dank
130,6,Sein Dank _____ die Unterstützung wurde mit einem Geschenk ausgedrückt.,für,Sein Dank für die Unterstützung wurde mit einem Geschenk ausgedrückt.,His gratitude for the support was expressed with a gift.,,Dank
131,6,Der Kampf _____ Diskriminierung dauert an.,gegen,Der Kampf gegen Diskriminierung dauert an.,The fight against discrimination continues.,,Kampf
132,6,Ihr Kampf _____ die Ungerechtigkeit inspirierte viele.,gegen,Ihr Kampf gegen die Ungerechtigkeit inspirierte viele.,Her fight against injustice inspired many.,,Kampf
133,6,Die Debatte _____ dem Experten war aufschlussreich.,mit,Die Debatte mit dem Experten war aufschlussreich.,The debate with the expert was insightful.,,Debatte
134,6,Ihre Debatte _____ dem Politiker war spannend.,mit,Ihre Debatte mit dem Politiker war spannend.,Her debate with the politician was exciting.,,Debatte
135,6,Die Freundschaft _____ ihr war ihm sehr wichtig.,mit,Die Freundschaft mit ihr war ihm sehr wichtig.,The friendship with her was very important to him.,,Freundschaft
136,6,Seine Freundschaft _____ dem Nachbarn wurde immer enger.,mit,Seine Freundschaft mit dem Nachbarn wurde immer enger.,His friendship with the neighbor grew closer.,,Freundschaft
137,6,Der Duft _____ frischem Brot erfüllte den Raum.,nach,Der Duft nach frischem Brot erfüllte den Raum.,The scent of fresh bread filled the room.,,Duft
138,6,Der Duft _____ Blumen erinnerte sie an den Frühling.,nach,Der Duft nach Blumen erinnerte sie an den Frühling.,The scent of flowers reminded her of spring.,,Duft
139,6,Die Freude _____ den Gewinn war riesig.,über,Die Freude über den Gewinn war riesig.,The joy about the win was enormous.,,Freude
140,6,Seine Freude _____ die Überraschung war nicht zu übersehen.,über,Seine Freude über die Überraschung war nicht zu übersehen.,His joy about the surprise was unmistakable.,,Freude
141,6,Der Streit _____ das Budget dauerte Stunden.,über,Der Streit über das Budget dauerte Stunden.,The argument about the budget lasted for hours.,,Streit
142,6,Ihr Streit _____ die Zukunftspläne endete ohne Ergebnis.,über,Ihr Streit über die Zukunftspläne endete ohne Ergebnis.,Their argument about future plans ended without a result.,,Streit
143,6,Die Trauer _____ den Verlust war überall spürbar.,über,Die Trauer über den Verlust war überall spürbar.,The grief over the loss was palpable everywhere.,,Trauer
144,6,Seine Trauer _____ den Tod seines Freundes war tief.,über,Seine Trauer über den Tod seines Freundes war tief.,His grief over the death of his friend was profound.,,Trauer
145,6,Die Angst _____ die Sicherheit der Kinder war groß.,um,Die Angst um die Sicherheit der Kinder war groß.,The fear for the safety of the children was significant.,,Angst
146,6,Ihre Angst _____ die Gesundheit ihrer Familie ließ sie nicht los.,um,Ihre Angst um die Gesundheit ihrer Familie ließ sie nicht los.,Her fear for her family's health didn't leave her.,,Angst
147,6,Das Bemühen _____ eine Lösung war spürbar.,um,Das Bemühen um eine Lösung war spürbar.,The effort to find a solution was noticeable.,,Bemühen
148,6,Ihr Bemühen _____ Gerechtigkeit beeindruckte viele.,um,Ihr Bemühen um Gerechtigkeit beeindruckte viele.,Her effort for justice impressed many.,,Bemühen
149,6,Die Überzeugung _____ der Notwendigkeit der Reform war stark.,von,Die Überzeugung von der Notwendigkeit der Reform war stark.,The conviction of the need for reform was strong.,,Überzeugung
150,6,Seine Überzeugung _____ ihrer Ehrlichkeit blieb unerschütterlich.,von,Seine Überzeugung von ihrer Ehrlichkeit blieb unerschütterlich.,His conviction of her honesty remained unwavering.,,Überzeugung
151,6,Die Gratulation _____ seinem Sieg war ehrlich gemeint.,zu,Die Gratulation zu seinem Sieg war ehrlich gemeint.,The congratulations on his victory were sincere.,,Gratulation
152,6,Ihre Gratulation _____ seiner Beförderung war herzlich.,zu,Ihre Gratulation zu seiner Beförderung war herzlich.,Her congratulations on his promotion were heartfelt.,,Gratulation
153,6,Die Fähigkeit _____ schneller Analyse ist ein Vorteil.,zu,Die Fähigkeit zu schneller Analyse ist ein Vorteil.,The ability for quick analysis is an advantage.,,Fähigkeit
154,6,Ihre Fähigkeit _____ kreativen Lösungen beeindruckte viele.,zu,Ihre Fähigkeit zu kreativen Lösungen beeindruckte viele.,Her ability for creative solutions impressed many.,,Fähigkeit
155,6,Die Furcht _____ der Prüfung ließ ihn nicht schlafen.,vor,Die Furcht vor der Prüfung ließ ihn nicht schlafen.,The fear of the exam kept him awake.,,Furcht
156,6,Seine Furcht _____ Ablehnung war sichtbar.,vor,Seine Furcht vor Ablehnung war sichtbar.,His fear of rejection was visible.,,Furcht
157,7,the description as,als,die Beschreibung,,,
158,7,the guilt for,an,die Schuld,,,
159,7,the participation in,an,die Teilnahme,,,
160,7,the trust in,auf,das Vertrauen,,,
161,7,the effect on,auf,die Wirkung,,,
162,7,the complaint to,bei,die Beschwerde,,,
163,7,the application to,bei,die Bewerbung,,,
164,7,the fight for,für,der Kampf,,,
165,7,the vote for,für,die Stimme,,,
166,7,the demonstration against,gegen,die Demonstration,,,
167,7,the fight with,mit,der Kampf,,,
168,7,the taste of,nach,der Geschmack,,,
169,7,the rage about,über,die Wut,,,
170,7,the report about,über,der Bericht,,,
171,7,the complaint about,über,die Beschwerde,,,
172,7,the application for,um,die Bewerbung,,,
173,7,the fight for,um,der Kampf,,,
174,7,the election to,zu,die Wahl,,,
175,7,the contribution to,zu,der Beitrag,,,
176,7,the preparation for,auf,die Vorbereitung,,,
177,8,Die Beschreibung _____ ein talentierter Künstler passt zu ihm.,als,Die Beschreibung als ein talentierter Künstler passt zu ihm.,The description as a talented artist suits him.,,Beschreibung
178,8,Ihre Beschreibung _____ eine zuverlässige Person überzeugt alle.,als,Ihre Beschreibung als eine zuverlässige Person überzeugt alle.,Her description as a reliable person convinces everyone.,,Beschreibung
179,8,Die Schuld _____ Fehler wurde auf ihn geschoben.,am,Die Schuld am Fehler wurde auf ihn geschoben.,The blame for the mistake was put on him.,,Schuld
180,8,Er übernahm die Schuld _____ Missverständnis.,am,Er übernahm die Schuld am Missverständnis.,He took the blame for the misunderstanding.,,Schuld
181,8,Seine Teilnahme _____ Wettbewerb brachte ihm Anerkennung.,am,Seine Teilnahme am Wettbewerb brachte ihm Anerkennung.,His participation in the competition brought him recognition.,,Teilnahme
182,8,Die Teilnahme _____ der Konferenz war sehr lehrreich.,an,Die Teilnahme an der Konferenz war sehr lehrreich.,The participation in the conference was very educational.,,Teilnahme
183,8,Das Vertrauen _____ seine Erfahrung ist groß.,auf,Das Vertrauen auf seine Erfahrung ist groß.,The trust in his experience is strong.,,Vertrauen
184,8,Ihr Vertrauen _____ das Team motiviert alle.,auf,Ihr Vertrauen auf das Team motiviert alle.,Her trust in the team motivates everyone.,,Vertrauen
185,8,Die Wirkung _____ die Zuschauer war enorm.,auf,Die Wirkung auf die Zuschauer war enorm.,The effect on the audience was enormous.,,Wirkung
186,8,Die Medikamente haben eine schnelle Wirkung _____ die Schmerzen.,auf,Die Medikamente haben eine schnelle Wirkung auf die Schmerzen.,The medication has a quick effect on the pain.,,Wirkung
187,8,Die Beschwerde _____ der Verwaltung wurde ignoriert.,bei,Die Beschwerde bei der Verwaltung wurde ignoriert.,The complaint to the administration was ignored.,,Beschwerde
188,8,Seine Beschwerde _____ der Leitung führte zu einer Lösung.,bei,Seine Beschwerde bei der Leitung führte zu einer Lösung.,His complaint to the management led to a solution.,,Beschwerde
189,8,Die Bewerbung _____ der Universität war erfolgreich.,bei,Die Bewerbung bei der Universität war erfolgreich.,The application to the university was successful.,,Bewerbung
190,8,Seine Bewerbung _____ der Firma wurde angenommen.,bei,Seine Bewerbung bei der Firma wurde angenommen.,His application to the company was accepted.,,Bewerbung
191,8,Der Kampf _____ soziale Gerechtigkeit ist noch nicht beendet.,für,Der Kampf für soziale Gerechtigkeit ist noch nicht beendet.,The fight for social justice is not yet over.,,Kampf
192,8,Ihr Kampf _____ bessere Arbeitsbedingungen hat sich gelohnt.,für,Ihr Kampf für bessere Arbeitsbedingungen hat sich gelohnt.,Her fight for better working conditions paid off.,,Kampf
193,8,Ihre Stimme _____ den Kandidaten machte den Unterschied.,für,Ihre Stimme für den Kandidaten machte den Unterschied.,Her vote for the candidate made the difference.,,Stimme
194,8,Die Stimme _____ die Reform wurde einstimmig abgegeben.,für,Die Stimme für die Reform wurde einstimmig abgegeben.,The vote for the reform was unanimous.,,Stimme
195,8,Die Demonstration _____ den Krieg zog viele Menschen an.,gegen,Die Demonstration gegen den Krieg zog viele Menschen an.,The demonstration against the war attracted many people.,,Demonstration
196,8,Ihre Demonstration _____ die Umweltzerstörung war friedlich.,gegen,Ihre Demonstration gegen die Umweltzerstörung war friedlich.,Their demonstration against environmental destruction was peaceful.,,Demonstration
197,8,Der Kampf _____ den Umständen war schwierig.,mit,Der Kampf mit den Umständen war schwierig.,The fight with the circumstances was difficult.,,Kampf
198,8,Ihr Kampf _____ der Krankheit dauerte Jahre.,mit,Ihr Kampf mit der Krankheit dauerte Jahre.,Her fight with the illness lasted for years.,,Kampf
199,8,Der Geschmack _____ Zimt war angenehm.,nach,Der Geschmack nach Zimt war angenehm.,The taste of cinnamon was pleasant.,,Geschmack
200,8,Der Geschmack _____ frischen Kräutern passte perfekt zum Gericht.,nach,Der Geschmack nach frischen Kräutern passte perfekt zum Gericht.,The taste of fresh herbs was perfect for the dish.,,Geschmack
201,8,Die Wut _____ die ungerechte Behandlung war groß.,über,Die Wut über die ungerechte Behandlung war groß.,The anger about the unfair treatment was significant.,,Wut
202,8,Ihre Wut _____ den Fehler wurde immer lauter.,über,Ihre Wut über den Fehler wurde immer lauter.,Her anger about the mistake grew louder and louder.,,Wut
203,8,Der Bericht _____ die aktuellen Ereignisse war sehr informativ.,über,Der Bericht über die aktuellen Ereignisse war sehr informativ.,The report about the current events was very informative.,,Bericht
204,8,Ihr Bericht _____ die Reise nach Afrika faszinierte alle.,über,Ihr Bericht über die Reise nach Afrika faszinierte alle.,Her report about the trip to Africa fascinated everyone.,,Bericht
205,8,Die Beschwerde _____ den Service wurde schnell bearbeitet.,über,Die Beschwerde über den Service wurde schnell bearbeitet.,The complaint about the service was processed quickly.,,Beschwerde
206,8,Seine Beschwerde _____ die laute Musik wurde ignoriert.,über,Seine Beschwerde über die laute Musik wurde ignoriert.,His complaint about the loud music was ignored.,,Beschwerde
207,8,Seine Bewerbung _____ die Stelle wurde akzeptiert.,um,Seine Bewerbung um die Stelle wurde akzeptiert.,His application for the position was accepted.,,Bewerbung
208,8,Die Bewerbung _____ ein Stipendium ist eingereicht.,um,Die Bewerbung um ein Stipendium ist eingereicht.,The application for a scholarship has been submitted.,,Bewerbung
209,8,Der Kampf _____ die Führung war hart.,um,Der Kampf um die Führung war hart.,The fight for leadership was tough.,,Kampf
210,8,Ihr Kampf _____ Anerkennung dauerte Jahre.,um,Ihr Kampf um Anerkennung dauerte Jahre.,Her fight for recognition lasted years.,,Kampf
211,8,Die Wahl _____ ihrem Vorsitzenden wurde einstimmig getroffen.,zu,Die Wahl zu ihrem Vorsitzenden wurde einstimmig getroffen.,The election as their chairperson was unanimous.,,Wahl
212,8,Seine Wahl _____ diesem Posten überraschte viele.,zu,Seine Wahl zu diesem Posten überraschte viele.,His election to this position surprised many.,,Wahl
213,8,Der Beitrag _____ Projekt war entscheidend.,zum,Der Beitrag zum Projekt war entscheidend.,The contribution to the project was crucial.,,Beitrag
214,8,Sein Beitrag _____ Diskussion brachte neue Perspektiven.,zur,Sein Beitrag zur Diskussion brachte neue Perspektiven.,His contribution to the discussion brought new perspectives.,,Beitrag
215,8,Die Vorbereitung _____ die Prüfung lief reibungslos.,auf,Die Vorbereitung auf die Prüfung lief reibungslos.,The preparation for the exam went smoothly.,,Vorbereitung
216,8,Seine Vorbereitung _____ den Wettbewerb war gründlich.,auf,Seine Vorbereitung auf den Wettbewerb war gründlich.,His preparation for the competition was thorough.,,Vorbereitung
217,9,the doubt about,an,der Zweifel,,,
218,9,the interest in,an,das Interesse,,,
219,9,the joy for,auf,die Freude,,,
220,9,the tension about,auf,die Spannung,,,
221,9,the apology to,bei,die Entschuldigung,,,
222,9,the responsibility for,für,die Verantwortung,,,
223,9,the advertisement for,für,die Werbung,,,
224,9,the vote against,gegen,die Stimme,,,
225,9,the argument with,mit,der Streit,,,
226,9,the debate about,über,die Debatte,,,
227,9,the information about,über,die Information,,,
228,9,the speech about,über,die Rede,,,
229,9,the knowledge about,über,das Wissen,,,
230,9,the game for,um,das Spiel,,,
231,9,the argument for,um,der Streit,,,
232,9,the bet for,um,die Wette,,,
233,9,the warning of,vor,die Warnung,,,
234,9,the advice on,zu,der Rat,,,
235,9,the demonstration for,für,die Demonstration,,,
236,10,Der Zweifel _____ ihrer Aussage wuchs.,an,Der Zweifel an ihrer Aussage wuchs.,The doubt about her statement grew.,,Zweifel
237,10,Er äußerte Zweifel _____ der Richtigkeit der Ergebnisse.,an,Er äußerte Zweifel an der Richtigkeit der Ergebnisse.,He expressed doubts about the accuracy of the results.,,Zweifel
238,10,"Viele Studierende zeigen großes Interesse _____ nachhaltigen Energielösungen, besonders im Rahmen ihrer Abschlussarbeiten.",an,"Viele Studierende zeigen großes Interesse an nachhaltigen Energielösungen, besonders im Rahmen ihrer Abschlussarbeiten.","Many students show great interest in sustainable energy solutions, especially as part of their final projects.",,Interesse
