Nr,level,question,answer,case,german,english,complement
54,4,Wir sind gespannt _____ die Präsentation der neuen Produkte.,auf,,Wir sind gespannt auf die Präsentation der neuen Produkte.,We are excited about the presentation of the new products.,
55,4,Er ist gespannt _____ den Ausgang des Wettbewerbs.,auf,,Er ist gespannt auf den Ausgang des Wettbewerbs.,He is excited about the outcome of the competition.,
56,4,Er ist bekannt _____ seinen Kollegen für seine Zuverlässigkeit.,bei,,Er ist bekannt bei seinen Kollegen für seine Zuverlässigkeit.,He is known by his colleagues for his reliability.,
57,4,Das Restaurant ist bekannt _____ Touristen für seine gute Küche.,bei,,Das Restaurant ist bekannt bei Touristen für seine gute Küche.,The restaurant is known among tourists for its good cuisine.,
58,4,Er ist verantwortlich _____ die Organisation der Konferenz.,für,,Er ist verantwortlich für die Organisation der Konferenz.,He is responsible for organizing the conference.,
59,4,Sie ist verantwortlich _____ das gesamte Marketingteam.,für,,Sie ist verantwortlich für das gesamte Marketingteam.,She is responsible for the entire marketing team.,
60,4,Er ist seit Jahren _____ seinem Nachbarn befreundet.,mit,,Er ist seit Jahren mit seinem Nachbarn befreundet.,He has been friends with his neighbor for years.,
61,4,Sie ist eng _____ ihrer ehemaligen Kollegin befreundet.,mit,,Sie ist eng mit ihrer ehemaligen Kollegin befreundet.,She is close friends with her former colleague.,
62,4,Sie ist verrückt _____ Schokolade.,nach,,Sie ist verrückt nach Schokolade.,She is crazy about chocolate.,
63,4,Er ist verrückt _____ alten Autos.,nach,,Er ist verrückt nach alten Autos.,He is crazy about vintage cars.,
64,4,Ich bin ärgerlich _____ die ständigen Verspätungen.,über,,Ich bin ärgerlich über die ständigen Verspätungen.,I am annoyed about the constant delays.,
65,4,Sie ist ärgerlich _____ den Fehler im Bericht.,über,,Sie ist ärgerlich über den Fehler im Bericht.,She is annoyed about the mistake in the report.,
66,4,Er ist aufgeregt _____ die Neuigkeiten.,über,,Er ist aufgeregt über die Neuigkeiten.,He is excited about the news.,
67,4,Die Kinder sind aufgeregt _____ das bevorstehende Fest.,über,,Die Kinder sind aufgeregt über das bevorstehende Fest.,The children are excited about the upcoming celebration.,
68,4,Ich bin froh _____ deine Entscheidung.,über,,Ich bin froh über deine Entscheidung.,I am happy about your decision.,
69,4,Sie ist froh _____ die positive Entwicklung.,über,,Sie ist froh über die positive Entwicklung.,She is happy about the positive development.,
70,4,Ich bin begeistert _____ ihrer Kreativität.,von,,Ich bin begeistert von ihrer Kreativität.,I am impressed by her creativity.,
71,4,Er war begeistert _____ der Show gestern Abend.,von,,Er war begeistert von der Show gestern Abend.,He was excited about the show last night.,
72,4,Er ist abhängig _____ der Unterstützung seiner Familie.,von,,Er ist abhängig von der Unterstützung seiner Familie.,He is dependent on his family's support.,
73,4,Die Firma ist abhängig _____ den Marktbedingungen.,von,,Die Firma ist abhängig von den Marktbedingungen.,The company is dependent on market conditions.,
74,4,Das Produkt ist frei _____ chemischen Zusatzstoffen.,von,,Das Produkt ist frei von chemischen Zusatzstoffen.,The product is free from chemical additives.,
75,4,Sie ist endlich frei _____ ihrer Angst vor Versagen.,von,,Sie ist endlich frei von ihrer Angst vor Versagen.,She is finally free from her fear of failure.,
76,4,Ich bin müde _____ der langen Reise.,von,,Ich bin müde von der langen Reise.,I am tired from the long journey.,
77,4,Er ist müde _____ der anstrengenden Arbeit.,von,,Er ist müde von der anstrengenden Arbeit.,He is tired from the exhausting work.,
78,4,Sie ist bereit _____ neuen Herausforderungen.,zu,,Sie ist bereit zu neuen Herausforderungen.,She is ready for new challenges.,
79,4,Er ist bereit _____ einem Kompromiss.,zu,,Er ist bereit zu einem Kompromiss.,He is ready for a compromise.,
80,4,Er ist fähig _____ großen Leistungen.,zu,,Er ist fähig zu großen Leistungen.,He is capable of great achievements.,
81,4,Sie ist fähig _____ einer schnellen Problemlösung.,zu,,Sie ist fähig zu einer schnellen Problemlösung.,She is capable of quick problem-solving.,
82,5,ill with,an,,erkrankt,,
83,5,jealous of,auf,,eifersüchtig,,
84,5,jealous of,auf,,neidisch,,
85,5,suitable for,für,,geeignet,,
86,5,immune to,gegen,,immun,,
87,5,addicted to,nach,,süchtig,,
88,5,appalled by,über,,entsetzt,,
89,6,Er ist _____ einer seltenen Krankheit erkrankt.,an,,Er ist an einer seltenen Krankheit erkrankt.,He is ill with a rare disease.,
90,6,Viele Menschen sind _____ Grippe erkrankt.,an,,Viele Menschen sind an Grippe erkrankt.,Many people are suffering from the flu.,
91,6,Sie ist eifersüchtig _____ ihre Schwester.,auf,,Sie ist eifersüchtig auf ihre Schwester.,She is jealous of her sister.,
92,6,Er ist eifersüchtig _____ ihren Erfolg.,auf,,Er ist eifersüchtig auf ihren Erfolg.,He is jealous of her success.,
93,6,Er ist neidisch _____ seinen Kollegen.,auf,,Er ist neidisch auf seinen Kollegen.,He is envious of his colleague.,
94,6,Ich bin neidisch _____ deine Fähigkeiten.,auf,,Ich bin neidisch auf deine Fähigkeiten.,I am envious of your skills.,
95,6,Sie ist sehr geeignet _____ diese Position.,für,,Sie ist sehr geeignet für diese Position.,She is well suited for this position.,
96,6,Dieses Material ist nicht geeignet _____ Kinder.,für,,Dieses Material ist nicht geeignet für Kinder.,This material is not suitable for children.,
97,6,Nach der Impfung ist sie immun _____ die Krankheit.,gegen,,Nach der Impfung ist sie immun gegen die Krankheit.,"After the vaccination, she is immune to the disease.",
98,6,Manche Tiere sind immun _____ bestimmte Gifte.,gegen,,Manche Tiere sind immun gegen bestimmte Gifte.,Some animals are immune to certain poisons.,
99,6,Er ist süchtig _____ Schokolade.,nach,,Er ist süchtig nach Schokolade.,He is addicted to chocolate.,
100,6,Viele Jugendliche sind süchtig _____ sozialen Medien.,nach,,Viele Jugendliche sind süchtig nach sozialen Medien.,Many teenagers are addicted to social media.,
101,6,Ich bin entsetzt _____ seine Worte.,über,,Ich bin entsetzt über seine Worte.,I am horrified by his words.,
102,6,Wir waren entsetzt _____ das Ergebnis.,über,,Wir waren entsetzt über das Ergebnis.,We were horrified by the result.,
103,100,rich in,an,,reich,,
104,100,a lot of,an,,einige,,
105,100,to be preserved,an,,erhalten,,
106,100,attentive to,auf,,aufmerksam,,
107,100,viewed by,bei,,angesehen,,
108,100,,in,,"bewandert, erfahren, geschickt, gewandt, tüchtig, nachlässig",,
109,100,,über,,betrübt,,
110,100,,über,,böse,,
111,100,,über,,erstaunt,,
112,100,,über,,verwundert,,
113,100,,über,,verblüfft,,
114,100,authorized to,zu,,befugt,,
115,100,entitled to,zu,,berechtigt,,
116,100,determined to,zu,,entschlossen,,
117,100,,zu,,freundlich,,
118,100,,zu,,höflich,,
119,100,,zu,,nett,,
