Nr,exercise,question,answer,german,english,french,case_english,case_french,explanation_english,explanation_french
22,2,"Sei bitte nett _____ deiner Schwester, sie hat heute einen schlechten Tag.",zu,"Sei bitte nett zu deiner Schwester, sie hat heute einen schlechten Tag.","Please be nice to your sister, she’s having a bad day.","Sois gentil avec ta sœur, elle passe une mauvaise journée.",,,to be nice to = nett zu sein + Dative,être agréable avec = nett zu sein + Datif
23,2,Die Verkäuferin war sehr nett _____ den Kunden.,zu,Die Verkäuferin war sehr nett zu den Kunden.,The saleswoman was very nice to the customers.,La vendeuse était très agréable avec les clients.,,,to be nice to = nett zu sein + Dative,être agréable avec = nett zu sein + Datif
24,2,Das Geld ist nicht genug _____ den Urlaub.,für,Das Geld ist nicht genug für den Urlaub.,The money is not enough for the vacation.,L’argent n’est pas suffisant pour les vacances.,,,to be enough for = genug für sein + Accusative,"être assez pour, être suffisant pour = genug für sein + Accusatif"
25,2,Drei Stunden sind genug _____ die Vorbereitung.,für,Drei Stunden sind genug für die Vorbereitung.,Three hours are enough for the preparation.,Trois heures sont suffisantes pour la préparation.,,,to be enough for = genug für sein + Accusative,"être assez pour, être suffisant pour = genug für sein + Accusatif"
26,2,Dieses Essen ist genug _____ vier Personen.,für,Dieses Essen ist genug für vier Personen.,This food is enough for four people.,Ce repas est suffisant pour quatre personnes.,,,to be enough for = genug für sein + Accusative,"être assez pour, être suffisant pour = genug für sein + Accusatif"
27,2,Sie ist sehr gut _____ Mathematik.,in,Sie ist sehr gut in Mathematik.,She is very good in math.,Elle est très bonne en mathématiques.,,,to be good in = gut in sein + Dative,être bon en = gut in sein + Datif
28,2,Mein Bruder ist gut _____ Sprachen und lernt schnell.,in,Mein Bruder ist gut in Sprachen und lernt schnell.,My brother is good in languages and learns quickly.,Mon frère est bon en langues et apprend vite.,,,to be good in = gut in sein + Dative,être bon en = gut in sein + Datif
29,2,Bist du gut _____ Kochen oder eher im Backen?,in,Bist du gut in Kochen oder eher im Backen?,Are you good in cooking or rather in baking?,Es-tu bon en cuisine ou plutôt en pâtisserie ?,,,to be good in = gut in sein + Dative,être bon en = gut in sein + Datif
30,2,Ich bin sehr interessiert _____ moderner Kunst.,an,Ich bin sehr interessiert an moderner Kunst.,I am very interested in modern art.,Je suis très intéressé par l’art moderne.,,,to be interested in = interessiert an sein + Dative,être intéressé par = interessiert an sein + Datif
31,2,Sie ist interessiert _____ Politik und liest jeden Tag die Nachrichten.,an,Sie ist interessiert an Politik und liest jeden Tag die Nachrichten.,She is interested in politics and reads the news every day.,Elle est intéressée par la politique et lit les nouvelles tous les jours.,,,to be interested in = interessiert an sein + Dative,être intéressé par = interessiert an sein + Datif
32,2,Wir sind interessiert _____ einem Austauschprogramm in Deutschland.,an,Wir sind interessiert an einem Austauschprogramm in Deutschland.,We are interested in an exchange program in Germany.,Nous sommes intéressés par un programme d’échange en Allemagne.,,,to be interested in = interessiert an sein + Dative,être intéressé par = interessiert an sein + Datif
33,2,"Diese Aufgabe ist leicht _____ mich, weil ich das Thema gut kenne.",für,"Diese Aufgabe ist leicht für mich, weil ich das Thema gut kenne.",This task is easy for me because I know the topic well.,"Cet exercice est facile pour moi, car je connais bien le sujet.",,,to be easy for = leicht für sein + Accusative,être facile pour = leicht für sein + Accusatif
34,2,Deutsch zu sprechen ist nicht leicht _____ viele Anfänger.,für,Deutsch zu sprechen ist nicht leicht für viele Anfänger.,Speaking German is not easy for many beginners.,Parler allemand n’est pas facile pour beaucoup de débutants.,,,to be easy for = leicht für sein + Accusative,être facile pour = leicht für sein + Accusatif
35,2,"Sport zu treiben ist leicht _____ ihn, weil er sehr fit ist.",für,"Sport zu treiben ist leicht für ihn, weil er sehr fit ist.",Doing sports is easy for him because he is very fit.,"Faire du sport est facile pour lui, car il est très en forme.",,,to be easy for = leicht für sein + Accusative,être facile pour = leicht für sein + Accusatif
36,2,Dieses Buch ist sehr nützlich _____ das Studium.,für,Dieses Buch ist sehr nützlich für das Studium.,This book is very useful for studying.,Ce livre est très utile pour les études.,,,to be useful for = nützlich für sein + Accusative,être utile pour = nützlich für sein + Accusatif
37,2,Eine Fremdsprache zu lernen ist nützlich _____ die Karriere.,für,Eine Fremdsprache zu lernen ist nützlich für die Karriere.,Learning a foreign language is useful for one’s career.,Apprendre une langue étrangère est utile pour la carrière.,,,to be useful for = nützlich für sein + Accusative,être utile pour = nützlich für sein + Accusatif
38,2,"Diese App ist nützlich _____ Reisende, die oft unterwegs sind.",für,"Diese App ist nützlich für Reisende, die oft unterwegs sind.",This app is useful for travelers who are often on the go.,Cette application est utile pour les voyageurs qui sont souvent en déplacement.,,,to be useful for = nützlich für sein + Accusative,être utile pour = nützlich für sein + Accusatif
39,2,Ich bin offen _____ neue Ideen und Vorschläge.,für,Ich bin offen für neue Ideen und Vorschläge.,I am open to new ideas and suggestions.,Je suis ouvert aux nouvelles idées et propositions.,,,to be open to = offen für sein + Accusative,être ouvert à = offen für sein + Accusatif
40,2,Das Unternehmen ist offen _____ internationale Kooperationen.,für,Das Unternehmen ist offen für internationale Kooperationen.,The company is open to international cooperation.,L’entreprise est ouverte à la coopération internationale.,,,to be open to = offen für sein + Accusative,être ouvert à = offen für sein + Accusatif
41,2,Sie ist offen _____ Veränderungen und passt sich schnell an.,für,Sie ist offen für Veränderungen und passt sich schnell an.,She is open to change and adapts quickly.,Elle est ouverte aux changements et s’adapte rapidement.,,,to be open to = offen für sein + Accusative,être ouvert à = offen für sein + Accusatif
42,2,Diese Entscheidung war sehr schwierig _____ ihn.,für,Diese Entscheidung war sehr schwierig für ihn.,This decision was very difficult for him.,Cette décision a été très difficile pour lui.,,,to be difficult for = schwierig für sein + Accusative,être difficile pour = schwierig für sein + Accusatif
43,2,"Es ist manchmal schwierig _____ Kinder, still zu sitzen.",für,"Es ist manchmal schwierig für Kinder, still zu sitzen.",It is sometimes difficult for children to sit still.,Il est parfois difficile pour les enfants de rester tranquilles.,,,to be difficult for = schwierig für sein + Accusative,être difficile pour = schwierig für sein + Accusatif
44,2,"Die neue Aufgabe ist schwierig _____ uns, aber wir schaffen das.",für,"Die neue Aufgabe ist schwierig für uns, aber wir schaffen das.","The new task is difficult for us, but we’ll manage it.","La nouvelle tâche est difficile pour nous, mais nous allons y arriver.",,,to be difficult for = schwierig für sein + Accusative,être difficile pour = schwierig für sein + Accusatif
45,2,"Er war unfreundlich _____ dem Kellner, obwohl dieser sehr höflich war.",zu,"Er war unfreundlich zu dem Kellner, obwohl dieser sehr höflich war.","He was unfriendly to the waiter, even though the waiter was very polite.","Il a été hostile envers le serveur, bien que celui-ci ait été très poli.",,,"to be unfriendly to, towards = unfreundlich zu sein + Dative",être hostile envers = unfreundlich zu sein + Datif
46,2,Sei nicht so unfreundlich _____ deinen Mitschülern!,zu,Sei nicht so unfreundlich zu deinen Mitschülern!,Don’t be so unfriendly to your classmates!,Ne sois pas si hostile envers tes camarades de classe !,,,"to be unfriendly to, towards = unfreundlich zu sein + Dative",être hostile envers = unfreundlich zu sein + Datif
47,2,"Die Verkäuferin war unfreundlich _____ den Kunden, weil sie gestresst war.",zu,"Die Verkäuferin war unfreundlich zu den Kunden, weil sie gestresst war.",The saleswoman was unfriendly to the customers because she was stressed.,La vendeuse était hostile envers les clients parce qu’elle était stressée.,,,"to be unfriendly to, towards = unfreundlich zu sein + Dative",être hostile envers = unfreundlich zu sein + Datif
48,2,Sie ist unglücklich _____ das schlechte Wetter im Urlaub.,über,Sie ist unglücklich über das schlechte Wetter im Urlaub.,She is unhappy about the bad weather on vacation.,Elle est mécontente du mauvais temps pendant les vacances.,,,to be unhappy about = unglücklich über sein + Accusative,être mécontent de = unglücklich über sein + Accusatif
49,2,Er war unglücklich _____ seine Note in der Prüfung.,über,Er war unglücklich über seine Note in der Prüfung.,He was unhappy about his grade in the exam.,Il était mécontent de sa note à l’examen.,,,to be unhappy about = unglücklich über sein + Accusative,être mécontent de = unglücklich über sein + Accusatif
50,2,Wir sind unglücklich _____ die Entscheidung der Firma.,über,Wir sind unglücklich über die Entscheidung der Firma.,We are unhappy about the company’s decision.,Nous sommes mécontents de la décision de l’entreprise.,,,to be unhappy about = unglücklich über sein + Accusative,être mécontent de = unglücklich über sein + Accusatif
51,2,Eine gute Ausbildung ist wichtig _____ die Zukunft.,für,Eine gute Ausbildung ist wichtig für die Zukunft.,A good education is important for the future.,Une bonne formation est importante pour l’avenir.,,,to be important for = wichtig für sein + Accusative,être important pour = wichtig für sein + Accusatif
52,2,Sport ist wichtig _____ die Gesundheit.,für,Sport ist wichtig für die Gesundheit.,Sport is important for health.,Le sport est important pour la santé.,,,to be important for = wichtig für sein + Accusative,être important pour = wichtig für sein + Accusatif
53,2,Ehrlichkeit ist wichtig _____ eine gute Freundschaft.,für,Ehrlichkeit ist wichtig für eine gute Freundschaft.,Honesty is important for a good friendship.,L’honnêteté est importante pour une bonne amitié.,,,to be important for = wichtig für sein + Accusative,être important pour = wichtig für sein + Accusatif
54,2,Wir sind glücklich _____ die Geburt unseres Kindes.,über,Wir sind glücklich über die Geburt unseres Kindes.,We are happy about the birth of our child.,Nous sommes heureux de la naissance de notre enfant.,,,to be happy about = glücklich über sein + Accusative,être mécontent de = unglücklich über sein + Accusatif
55,2,Er ist glücklich _____ die Unterstützung seiner Freunde.,über,Er ist glücklich über die Unterstützung seiner Freunde.,He is happy about the support of his friends.,Il est heureux du soutien de ses amis.,,,to be happy about = glücklich über sein + Accusative,être mécontent de = unglücklich über sein + Accusatif
56,2,Sie sind glücklich _____ das schöne Wetter während ihres Urlaubs.,über,Sie sind glücklich über das schöne Wetter während ihres Urlaubs.,They are happy about the nice weather during their vacation.,Ils sont heureux du beau temps pendant leurs vacances.,,,to be happy about = glücklich über sein + Accusative,être mécontent de = unglücklich über sein + Accusatif
57,3,unbeliebt _____ sein,bei,unbeliebt bei sein,to be unpopular among,être impopulaire envers,Dative,Datif,to be unpopular among = unbeliebt bei sein + Dative,être impopulaire envers = unbeliebt bei sein + Datif
58,3,wütend _____ sein,auf,wütend auf sein,"to be angry at, with",être en colère envers,Accusative,Accusatif,"to be angry at, with = wütend auf sein + Accusative",être en colère envers = wütend auf sein + Accusatif
59,3,konzentriert _____ sein,auf,konzentriert auf sein,to be focused on,être concentré sur,Accusative,Accusatif,to be focused on = konzentriert auf sein + Accusative,être concentré sur = konzentriert auf sein + Accusatif
60,3,neugierig _____ sein,auf,neugierig auf sein,to be curious about,être curieux de,Accusative,Accusatif,to be curious about = neugierig auf sein + Accusative,être curieux de = neugierig auf sein + Accusatif
61,3,beliebt _____ sein,bei,beliebt bei sein,to be popular among,être populaire auprès de,Dative,Datif,to be popular among = beliebt bei sein + Dative,être populaire auprès de = beliebt bei sein + Datif
62,3,fertig _____ sein,mit,fertig mit sein,to be finished with,"avoir fini, avoir terminé",Dative,Datif,to be finished with = fertig mit sein + Dative,"avoir fini, avoir terminé = fertig mit sein + Datif"
63,3,verheiratet _____ sein,mit,verheiratet mit sein,to be married to,être marié à,Dative,Datif,to be married to = verheiratet mit sein + Dative,être marié à = verheiratet mit sein + Datif
64,3,traurig _____ sein,über,traurig über sein,to be sad about,être triste de,Accusative,Accusatif,to be sad about = traurig über sein + Accusative,être triste de = traurig über sein + Accusatif
65,3,wütend _____ sein,über,wütend über sein,to be angry about,être en colère à propos de,Accusative,Accusatif,to be angry about = wütend über sein + Accusative,être en colère à propos de = wütend über sein + Accusatif
66,3,enttäuscht _____ sein,von,enttäuscht von sein,to be disappointed by,être déçu par,Dative,Datif,to be disappointed by = enttäuscht von sein + Dative,être déçu par = enttäuscht von sein + Datif
67,4,Der neue Chef ist unbeliebt _____ vielen Mitarbeitern.,bei,Der neue Chef ist unbeliebt bei vielen Mitarbeitern.,The new boss is unpopular among many employees.,Le nouveau patron est impopulaire auprès de nombreux employés.,,,to be unpopular among = unbeliebt bei sein + Dative,être impopulaire envers = unbeliebt bei sein + Datif
68,4,"Diese Regel ist unbeliebt _____ den Schülern, weil sie streng ist.",bei,"Diese Regel ist unbeliebt bei den Schülern, weil sie streng ist.",This rule is unpopular among the students because it’s strict.,Cette règle est impopulaire auprès des élèves car elle est stricte.,,,to be unpopular among = unbeliebt bei sein + Dative,être impopulaire envers = unbeliebt bei sein + Datif
69,4,Die Entscheidung der Regierung ist unbeliebt _____ der Bevölkerung.,bei,Die Entscheidung der Regierung ist unbeliebt bei der Bevölkerung.,The government’s decision is unpopular among the population.,La décision du gouvernement est impopulaire auprès de la population.,,,to be unpopular among = unbeliebt bei sein + Dative,être impopulaire envers = unbeliebt bei sein + Datif
70,4,Er ist wütend _____ seinen Kollegen wegen des Fehlers.,auf,Er ist wütend auf seinen Kollegen wegen des Fehlers.,He is angry at his colleague because of the mistake.,Il est en colère contre son collègue à cause de l'erreur.,,,"to be angry at, with = wütend auf sein + Accusative",être en colère envers = wütend auf sein + Accusatif
71,4,Sie ist wütend _____ die Behörden wegen der Verzögerung.,auf,Sie ist wütend auf die Behörden wegen der Verzögerung.,She is angry at the authorities because of the delay.,Elle est en colère contre les autorités à cause du retard.,,,"to be angry at, with = wütend auf sein + Accusative",être en colère envers = wütend auf sein + Accusatif
72,4,"Ich bin wütend _____ meinen Nachbarn, weil er immer so laut ist.",auf,"Ich bin wütend auf meinen Nachbarn, weil er immer so laut ist.",I’m angry at my neighbor because he’s always so loud.,Je suis en colère contre mon voisin parce qu’il est toujours si bruyant.,,,"to be angry at, with = wütend auf sein + Accusative",être en colère envers = wütend auf sein + Accusatif
73,4,Sie ist völlig konzentriert _____ ihre Arbeit.,auf,Sie ist völlig konzentriert auf ihre Arbeit.,She is completely focused on her work.,Elle est complètement concentrée sur son travail.,,,to be focused on = konzentriert auf sein + Accusative,être concentré sur = konzentriert auf sein + Accusatif
74,4,"Er bleibt konzentriert _____ sein Ziel, trotz der Ablenkungen.",auf,"Er bleibt konzentriert auf sein Ziel, trotz der Ablenkungen.",He remains focused on his goal despite the distractions.,Il reste concentré sur son objectif malgré les distractions.,,,to be focused on = konzentriert auf sein + Accusative,être concentré sur = konzentriert auf sein + Accusatif
75,4,"Die Schüler sind konzentriert _____ die Prüfung, die gleich beginnt.",auf,"Die Schüler sind konzentriert auf die Prüfung, die gleich beginnt.",The students are focused on the exam that’s about to start.,Les élèves sont concentrés sur l’examen qui va bientôt commencer.,,,to be focused on = konzentriert auf sein + Accusative,être concentré sur = konzentriert auf sein + Accusatif
76,4,Ich bin neugierig _____ die Ergebnisse der Untersuchung.,auf,Ich bin neugierig auf die Ergebnisse der Untersuchung.,I am curious about the results of the investigation.,Je suis curieux de connaître les résultats de l’enquête.,,,to be curious about = neugierig auf sein + Accusative,être curieux de = neugierig auf sein + Accusatif
77,4,Die Kinder sind neugierig _____ das neue Spielzeug.,auf,Die Kinder sind neugierig auf das neue Spielzeug.,The children are curious about the new toy.,Les enfants sont curieux à propos du nouveau jouet.,,,to be curious about = neugierig auf sein + Accusative,être curieux de = neugierig auf sein + Accusatif
78,4,"Wir sind neugierig _____ den neuen Film, der nächste Woche ins Kino kommt.",auf,"Wir sind neugierig auf den neuen Film, der nächste Woche ins Kino kommt.",We’re curious about the new movie coming to cinemas next week.,Nous sommes curieux du nouveau film qui sort au cinéma la semaine prochaine.,,,to be curious about = neugierig auf sein + Accusative,être curieux de = neugierig auf sein + Accusatif
79,4,Sie ist beliebt _____ ihren Schülern wegen ihrer Geduld.,bei,Sie ist beliebt bei ihren Schülern wegen ihrer Geduld.,She is popular with her students because of her patience.,Elle est populaire auprès de ses élèves en raison de sa patience.,,,to be popular among = beliebt bei sein + Dative,être populaire auprès de = beliebt bei sein + Datif
80,4,Das Hotel ist beliebt _____ Familien wegen seiner Kinderfreundlichkeit.,bei,Das Hotel ist beliebt bei Familien wegen seiner Kinderfreundlichkeit.,The hotel is popular with families because of its child-friendliness.,L'hôtel est populaire auprès des familles en raison de son accueil adapté aux enfants.,,,to be popular among = beliebt bei sein + Dative,être populaire auprès de = beliebt bei sein + Datif
81,4,"Der Arzt ist sehr beliebt _____ seinen Patienten, weil er sich viel Zeit für sie nimmt.",bei,"Der Arzt ist sehr beliebt bei seinen Patienten, weil er sich viel Zeit für sie nimmt.",The doctor is very popular with his patients because he takes a lot of time for them.,Le médecin est très apprécié de ses patients parce qu’il prend beaucoup de temps pour eux.,,,to be popular among = beliebt bei sein + Dative,être populaire auprès de = beliebt bei sein + Datif
82,4,Ich bin endlich fertig _____ meiner Arbeit.,mit,Ich bin endlich fertig mit meiner Arbeit.,I am finally finished with my work.,J'ai enfin fini mon travail.,,,to be finished with = fertig mit sein + Dative,"avoir fini, avoir terminé = fertig mit sein + Datif"
83,4,Er ist fertig _____ der Vorbereitung für die Präsentation.,mit,Er ist fertig mit der Vorbereitung für die Präsentation.,He is finished with the preparation for the presentation.,Il a terminé la préparation de la présentation.,,,to be finished with = fertig mit sein + Dative,"avoir fini, avoir terminé = fertig mit sein + Datif"
84,4,"Wir sind fast fertig _____ dem Umzug, nur ein paar Kisten fehlen noch.",mit,"Wir sind fast fertig mit dem Umzug, nur ein paar Kisten fehlen noch.","We’re almost done with the move, only a few boxes are left.","Nous avons presque terminé le déménagement, il ne reste que quelques cartons.",,,to be finished with = fertig mit sein + Dative,"avoir fini, avoir terminé = fertig mit sein + Datif"
85,4,Er ist seit zehn Jahren _____ seiner Jugendliebe verheiratet.,mit,Er ist seit zehn Jahren mit seiner Jugendliebe verheiratet.,He has been married to his childhood sweetheart for ten years.,Il est marié à son amour d'enfance depuis dix ans.,,,to be married to = verheiratet mit sein + Dative,être marié à = verheiratet mit sein + Datif
86,4,Sie ist _____ einem Lehrer verheiratet.,mit,Sie ist mit einem Lehrer verheiratet.,She is married to a teacher.,Elle est mariée à un professeur.,,,to be married to = verheiratet mit sein + Dative,être marié à = verheiratet mit sein + Datif
87,4,"Mein Onkel ist _____ einer Ärztin verheiratet, die in Berlin arbeitet.",mit,"Mein Onkel ist mit einer Ärztin verheiratet, die in Berlin arbeitet.",My uncle is married to a doctor who works in Berlin.,Mon oncle est marié à une médecin qui travaille à Berlin.,,,to be married to = verheiratet mit sein + Dative,être marié à = verheiratet mit sein + Datif
88,4,Ich bin traurig _____ das Ende unserer Freundschaft.,über,Ich bin traurig über das Ende unserer Freundschaft.,I am sad about the end of our friendship.,Je suis triste de la fin de notre amitié.,,,to be sad about = traurig über sein + Accusative,être triste de = traurig über sein + Accusatif
89,4,Sie ist traurig _____ den Verlust ihres Haustiers.,über,Sie ist traurig über den Verlust ihres Haustiers.,She is sad about the loss of her pet.,Elle est triste de la perte de son animal de compagnie.,,,to be sad about = traurig über sein + Accusative,être triste de = traurig über sein + Accusatif
90,4,"Er war sehr traurig _____ die Nachricht, dass sein Lieblingscafé geschlossen wurde.",über,"Er war sehr traurig über die Nachricht, dass sein Lieblingscafé geschlossen wurde.",He was very sad about the news that his favorite café had closed.,Il était très triste d’apprendre que son café préféré avait fermé.,,,to be sad about = traurig über sein + Accusative,être triste de = traurig über sein + Accusatif
91,4,Er ist wütend _____ die ungerechte Behandlung.,über,Er ist wütend über die ungerechte Behandlung.,He is angry about the unfair treatment.,Il est en colère à cause du traitement injuste qu’il subit.,,,to be angry about = wütend über sein + Accusative,être en colère à propos de = wütend über sein + Accusatif
92,4,Sie ist wütend _____ den schlechten Kundenservice.,über,Sie ist wütend über den schlechten Kundenservice.,She is angry about the poor customer service.,Elle est en colère à cause du mauvais service client.,,,to be angry about = wütend über sein + Accusative,être en colère à propos de = wütend über sein + Accusatif
93,4,"Viele Bürger sind wütend _____ die neuen Steuern, die plötzlich eingeführt wurden.",über,"Viele Bürger sind wütend über die neuen Steuern, die plötzlich eingeführt wurden.",Many citizens are angry about the new taxes that were suddenly introduced.,De nombreux citoyens sont en colère à propos des nouvelles taxes qui ont été introduites soudainement.,,,to be angry about = wütend über sein + Accusative,être en colère à propos de = wütend über sein + Accusatif
94,4,Ich bin enttäuscht _____ Ergebnis.,vom,Ich bin enttäuscht vom Ergebnis.,I am disappointed with the result.,Je suis déçu du résultat.,,,to be disappointed by = enttäuscht von sein + Dative,être déçu par = enttäuscht von sein + Datif
95,4,Sie war enttäuscht _____ seinem Verhalten.,von,Sie war enttäuscht von seinem Verhalten.,She was disappointed with his behavior.,Elle était déçue par son comportement.,,,to be disappointed by = enttäuscht von sein + Dative,être déçu par = enttäuscht von sein + Datif
96,4,"Wir sind enttäuscht _____ Service im Restaurant, er war wirklich langsam.",vom,"Wir sind enttäuscht vom Service im Restaurant, er war wirklich langsam.",We are disappointed with the service at the restaurant; it was really slow.,"Nous sommes déçus du service au restaurant, il était vraiment lent.",,,to be disappointed by = enttäuscht von sein + Dative,être déçu par = enttäuscht von sein + Datif
97,5,gewöhnt _____ sein,an,gewöhnt an sein,to be used to,être habitué à,Accusative,Accusatif,to be used to = gewöhnt an sein + Accusative,être habitué à = gewöhnt an sein + Accusatif
98,5,schuldig _____ sein,an,schuldig an sein,to be guilty of,être coupable de,Dative,Datif,to be guilty of = schuldig an sein + Dative,être coupable de = schuldig an sein + Datif
99,5,stolz _____ sein,auf,stolz auf sein,to be proud of,être fier de,Accusative,Accusatif,to be proud of = stolz auf sein + Accusative,être fier de = stolz auf sein + Accusatif
100,5,gespannt _____ sein,auf,gespannt auf sein,to be excited about,être enthousiasmé à propos de,Accusative,Accusatif,to be excited about = gespannt auf sein + Accusative,être enthousiasmé à propos de = gespannt auf sein + Accusatif
101,5,bekannt _____ sein,bei,bekannt bei sein,"to be known to, with",être connu auprès de,Dative,Datif,"to be known to, with = bekannt bei sein + Dative",être connu auprès de = bekannt bei sein + Datif
102,5,verantwortlich _____ sein,für,verantwortlich für sein,to be responsible for,être responsable de,Accusative,Accusatif,to be responsible for = verantwortlich für sein + Accusative,être responsable de = verantwortlich für sein + Accusatif
103,5,befreundet _____ sein,mit,befreundet mit sein,to be friends with,être amis avec,Dative,Datif,to be friends with = befreundet mit sein + Dative,être amis avec = befreundet mit sein + Datif
104,5,verrückt _____ sein,nach,verrückt nach sein,to be crazy about,être fou de,Dative,Datif,to be crazy about = verrückt nach sein + Dative,être fou de = verrückt nach sein + Datif
105,5,aufgeregt _____ sein,über,aufgeregt über sein,to be excited about,être enthousiasmé à propos de,Accusative,Accusatif,to be excited about = aufgeregt über sein + Accusative,être enthousiasmé à propos de = aufgeregt über sein + Accusatif
106,5,froh _____ sein,über,froh über sein,to be happy about,être heureux de,Accusative,Accusatif,to be happy about = froh über sein + Accusative,être heureux de = froh über sein + Accusatif
107,5,begeistert _____ sein,von,begeistert von sein,to be enthusiastic about,être enthousiaste à propos de,Dative,Datif,to be enthusiastic about = begeistert von sein + Dative,être enthousiaste à propos de = begeistert von sein + Datif
108,5,abhängig _____ sein,von,abhängig von sein,to be dependent on,être dépendant de,Dative,Datif,to be dependent on = abhängig von sein + Dative,être dépendant de = abhängig von sein + Datif
109,5,frei _____ sein,von,frei von sein,to be free from,"être libre de, être exempt de",Dative,Datif,to be free from = frei von sein + Dative,"être libre de, être exempt de = frei von sein + Datif"
110,5,müde _____ sein,von,müde von sein,to be tired from,être fatigué de,Dative,Datif,to be tired from = müde von sein + Dative,être fatigué de = müde von sein + Datif
111,5,angenehm _____ sein,für,angenehm für sein,to be pleasant for,être agréable pour,Accusative,Accusatif,to be pleasant for = angenehm für sein + Accusative,être agréable pour = angenehm für sein + Accusatif
