Nr,exercise,question,answer,german,english,complement,case
80,4,Er ist fähig _____ großen Leistungen.,zu,Er ist fähig zu großen Leistungen.,He is capable of great achievements.,fähig zu,
81,4,Sie ist fähig _____ einer schnellen Problemlösung.,zu,Sie ist fähig zu einer schnellen Problemlösung.,She is capable of quick problem-solving.,fähig zu,
82,5,erkrankt _____,an,erkrankt an,ill with,,
83,5,eifersüchtig _____,auf,eifersüchtig auf,jealous of,,
84,5,neidisch _____,auf,neidisch auf,jealous of,,
85,5,geeignet _____,für,geeignet für,suitable for,,
86,5,immun _____,gegen,immun gegen,immune to,,
87,5,süchtig _____,nach,süchtig nach,addicted to,,
88,5,entsetzt _____,über,entsetzt über,appalled by,,
89,6,Er ist _____ einer seltenen Krankheit erkrankt.,an,Er ist an einer seltenen Krankheit erkrankt.,He is ill with a rare disease.,erkrankt an,
90,6,Viele Menschen sind _____ Grippe erkrankt.,an,Viele Menschen sind an Grippe erkrankt.,Many people are suffering from the flu.,erkrankt an,
91,6,Sie ist eifersüchtig _____ ihre Schwester.,auf,Sie ist eifersüchtig auf ihre Schwester.,She is jealous of her sister.,eifersüchtig auf,
92,6,Er ist eifersüchtig _____ ihren Erfolg.,auf,Er ist eifersüchtig auf ihren Erfolg.,He is jealous of her success.,eifersüchtig auf,
93,6,Er ist neidisch _____ seinen Kollegen.,auf,Er ist neidisch auf seinen Kollegen.,He is envious of his colleague.,neidisch auf,
94,6,Ich bin neidisch _____ deine Fähigkeiten.,auf,Ich bin neidisch auf deine Fähigkeiten.,I am envious of your skills.,neidisch auf,
95,6,Sie ist sehr geeignet _____ diese Position.,für,Sie ist sehr geeignet für diese Position.,She is well suited for this position.,geeignet für,
96,6,Dieses Material ist nicht geeignet _____ Kinder.,für,Dieses Material ist nicht geeignet für Kinder.,This material is not suitable for children.,geeignet für,
97,6,Nach der Impfung ist sie immun _____ die Krankheit.,gegen,Nach der Impfung ist sie immun gegen die Krankheit.,"After the vaccination, she is immune to the disease.",immun gegen,
98,6,Manche Tiere sind immun _____ bestimmte Gifte.,gegen,Manche Tiere sind immun gegen bestimmte Gifte.,Some animals are immune to certain poisons.,immun gegen,
99,6,Er ist süchtig _____ Schokolade.,nach,Er ist süchtig nach Schokolade.,He is addicted to chocolate.,süchtig nach,
100,6,Viele Jugendliche sind süchtig _____ sozialen Medien.,nach,Viele Jugendliche sind süchtig nach sozialen Medien.,Many teenagers are addicted to social media.,süchtig nach,
101,6,Ich bin entsetzt _____ seine Worte.,über,Ich bin entsetzt über seine Worte.,I am horrified by his words.,entsetzt über,
102,6,Wir waren entsetzt _____ das Ergebnis.,über,Wir waren entsetzt über das Ergebnis.,We were horrified by the result.,entsetzt über,
103,100,reich _____,an,reich an,rich in,,
104,100,einige _____,an,einige an,a lot of,,
105,100,erhalten _____,an,erhalten an,to be preserved,,
106,100,aufmerksam _____,auf,aufmerksam auf,attentive to,,
107,100,angesehen _____,bei,angesehen bei,viewed by,,
108,100,bewandert _____,in,bewandert in,knowledgeable in,,
109,100,erfahren _____,in,erfahren in,experienced in,,
110,100,geschickt _____,in,geschickt in,skillful in,,
111,100,gewandt _____,in,gewandt in,skilled in,,
112,100,tüchtig _____,in,tüchtig in,proficient in,,
113,100,nachlässig _____,in,nachlässig in,careless in,,
114,100,betrübt _____,über,betrübt über,sad about,,
115,100,böse _____,über,böse über,angry about,,
116,100,erstaunt _____,über,erstaunt über,astonished about,,
117,100,verwundert _____,über,verwundert über,wonderful about,,
118,100,verblüfft _____,über,verblüfft über,astonished about,,
119,100,befugt _____,zu,befugt zu,authorized to,,
120,100,berechtigt _____,zu,berechtigt zu,entitled to,,
121,100,entschlossen _____,zu,entschlossen zu,determined to,,
122,100,freundlich _____,zu,freundlich zu,friendly to,,
123,100,höflich _____,zu,höflich zu,polite to,,
124,100,nett _____,zu,nett zu,nice to,,
125,100,adressiert sein _____,an,adressiert sein an,be addressed to,,
126,100,anerkannt sein _____,als,anerkannt sein als,be recognized as,,
127,100,angenehm _____,für,angenehm für,pleasant for,,
128,100,angewiesen _____,auf,angewiesen auf,dependent on,,
129,100,ärgerlich _____,auf,ärgerlich auf,annoying on,,
130,100,aufgeschlossen _____,gegenüber,aufgeschlossen gegenüber,open-minded towards,,
131,100,beeindruckt sein _____,von,beeindruckt sein von,impressed by,,
132,100,behilflich _____,bei,behilflich bei,assisting with,,
133,100,bekannt _____,als,bekannt als,known as,,
134,100,bekannt _____,für,bekannt für,known for,,
135,100,bekannt _____,mit,bekannt mit,known with,,
136,100,berühmt _____,für,berühmt für,famous for,,
137,100,beschäftigt _____,mit,beschäftigt mit,concerned with,,
138,100,besorgt _____,um,besorgt um,concerned about,,
139,100,beteiligt _____,an,beteiligt an,involved in,,
140,100,beunruhigt _____,über,beunruhigt über,concerned about,,
141,100,bewandert _____,auf,bewandert auf,aware of,,
142,100,bezeichnend _____,für,bezeichnend für,characteristic of,,
143,100,blass _____,vor,blass vor,pale with,,
144,100,böse _____,auf,böse auf,angry at,,
145,100,charakteristisch _____,für,charakteristisch für,characteristic of,,
146,100,dankbar _____,für,dankbar für,grateful for,,
147,100,einverstanden _____,mit,einverstanden mit,agree with,,
148,100,entfernt _____,von,entfernt von,removed from,,
149,100,entscheidend _____,für,entscheidend für,decisive for,,
150,100,erfreut _____,über,erfreut über,delighted with,,
151,100,genervt _____,von,genervt von,annoyed by,,
152,100,genug _____,für,genug für,enough for,,
153,100,gut _____,in,gut in,good in,,
154,100,interessiert _____,an,interessiert an,interested in,,
155,100,leicht _____,für,leicht für,easy for,,
156,100,lieb _____,zu,lieb zu,kind to,,
157,100,misstrauisch _____,gegenüber,misstrauisch gegenüber,suspicious of,,
158,100,nützlich _____,für,nützlich für,useful for,,
159,100,offen _____,für,offen für,open for,,
160,100,schädlich _____,für,schädlich für,harmful for,,
161,100,schuld _____,an,schuld an,blame for,,
162,100,schwierig _____,für,schwierig für,difficult for,,
163,100,sicher _____,vor,sicher vor,safe from,,
164,100,stumm _____,vor,stumm vor,silent from,,
165,100,typisch _____,für,typisch für,typical for,,
166,100,überrascht _____,über,überrascht über,surprised about,,
167,100,überrascht _____,von,überrascht von,surprised by,,
168,100,überzeugt _____,von,überzeugt von,convinced by,,
169,100,unabhängig _____,von,unabhängig von,independent of,,
170,100,unangenehm _____,für,unangenehm für,unpleasant for,,
171,100,unbeliebt _____,bei,unbeliebt bei,unpopular at,,
172,100,unerfahren _____,in,unerfahren in,inexperienced at,,
173,100,unfreundlich _____,zu,unfreundlich zu,unfriendly to,,
174,100,ungeeignet _____,für,ungeeignet für,unsuitable for,,
175,100,unglücklich _____,über,unglücklich über,unhappy about,,
176,100,unschädlich _____,für,unschädlich für,harmless for,,
177,100,unterteilt _____,in,unterteilt in,divided into,,
178,100,unzufrieden _____,mit,unzufrieden mit,dissatisfied with,,
179,100,verärgert _____,über,verärgert über,annoyed with,,
180,100,verliebt _____,in,verliebt in,in love with,,
181,100,verlobt _____,mit,verlobt mit,engaged to,,
182,100,verwandt _____,mit,verwandt mit,related to,,
183,100,voll _____,von,voll von,full of,,
184,100,wichtig _____,für,wichtig für,important for,,
185,100,zufrieden _____,mit,zufrieden mit,satisfied with,,
