Nr,exercise,original_exercise,question,answer,german,english,french,person,gender_english,gender_french,case_english,case_french,explanation_english,explanation_french
19,1,2,Der Tisch steht zwischen dem Sofa und _____ Stuhl.,dem,Der Tisch steht zwischen dem Sofa und dem Stuhl.,The table is between the sofa and the chair.,La table se trouve entre le canapé et le fauteuil.,der/die/das,Masculine,Masculin,general translation of <i>between</i> to describe a position → zwischen + Dat.,traduction générale de <i>entre</i> pour décrire une position → zwischen + Dat.,"general translation of <i>between</i> to describe a position → zwischen + Dat., Masculine, der/die/das → dem","traduction générale de <i>entre</i> pour décrire une position → zwischen + Dat., Masculin, der/die/das → dem"
20,1,2,Das Café liegt zwischen dem Supermarkt und _____ Bank.,der,Das Café liegt zwischen dem Supermarkt und der Bank.,The café is between the supermarket and the bank.,Le café se trouve entre le supermarché et la banque.,der/die/das,Feminine,Féminin,general translation of <i>between</i> to describe a position → zwischen + Dat.,traduction générale de <i>entre</i> pour décrire une position → zwischen + Dat.,"general translation of <i>between</i> to describe a position → zwischen + Dat., Feminine, der/die/das → der","traduction générale de <i>entre</i> pour décrire une position → zwischen + Dat., Féminin, der/die/das → der"
21,1,3,Sie hängt das Bild an _____ Wand.,die,Sie hängt das Bild an die Wand.,She hangs the picture on the wall.,Elle accroche le tableau au mur.,der/die/das,Feminine,Féminin,to indicate that an object is moved <i>on</i> a vertical area → an + Acc.,pour indiquer qu'un objet est déplacé <i>sur</i> une zone verticale → an + Acc.,"to indicate that an object is moved <i>on</i> a vertical area → an + Acc., Feminine, der/die/das → die","pour indiquer qu'un objet est déplacé <i>sur</i> une zone verticale → an + Acc., Féminin, der/die/das → die"
22,1,3,Sie stellt das Fahrrad an _____ Mauer.,die,Sie stellt das Fahrrad an die Mauer.,She puts the bike on the wall.,Elle pose le vélo sur le mur.,der/die/das,Feminine,Féminin,to indicate that an object is moved <i>on</i> a vertical area → an + Acc.,pour indiquer qu'un objet est déplacé <i>sur</i> une zone verticale → an + Acc.,"to indicate that an object is moved <i>on</i> a vertical area → an + Acc., Feminine, der/die/das → die","pour indiquer qu'un objet est déplacé <i>sur</i> une zone verticale → an + Acc., Féminin, der/die/das → die"
23,1,3,Er lehnt die Leiter an _____ Fenster.,das,Er lehnt die Leiter an das Fenster.,He leans the ladder on the window.,Il appuie l'échelle contre la fenêtre.,der/die/das,Neuter,Neutre,to indicate that an object is moved <i>on</i> a vertical area → an + Acc.,pour indiquer qu'un objet est déplacé <i>sur</i> une zone verticale → an + Acc.,"to indicate that an object is moved <i>on</i> a vertical area → an + Acc., Neuter, der/die/das → das","pour indiquer qu'un objet est déplacé <i>sur</i> une zone verticale → an + Acc., Neutre, der/die/das → das"
24,1,3,Er legt das Buch auf _____ Tisch.,den,Er legt das Buch auf den Tisch.,He puts the book on the table.,Il pose le livre sur la table.,der/die/das,Masculine,Masculin,to indicate that an object is moved <i>onto</i> a horizontal area → auf + Acc.,pour indiquer qu'un objet est déplacé <i>sur</i> une zone horizontale → auf + Acc.,"to indicate that an object is moved <i>onto</i> a horizontal area → auf + Acc., Masculine, der/die/das → den","pour indiquer qu'un objet est déplacé <i>sur</i> une zone horizontale → auf + Acc., Masculin, der/die/das → den"
25,1,3,Wir steigen auf _____ Berg.,den,Wir steigen auf den Berg.,We climb up the mountain.,Nous gravissons la montagne.,der/die/das,Masculine,Masculin,to indicate that an object is moved <i>onto</i> a horizontal area → auf + Acc.,pour indiquer qu'un objet est déplacé <i>sur</i> une zone horizontale → auf + Acc.,"to indicate that an object is moved <i>onto</i> a horizontal area → auf + Acc., Masculine, der/die/das → den","pour indiquer qu'un objet est déplacé <i>sur</i> une zone horizontale → auf + Acc., Masculin, der/die/das → den"
26,1,3,Das Kind klettert auf _____ Baum.,den,Das Kind klettert auf den Baum.,The child climbs up the tree.,L'enfant grimpe à l'arbre.,der/die/das,Masculine,Masculin,to indicate that an object is moved <i>onto</i> a horizontal area → auf + Acc.,pour indiquer qu'un objet est déplacé <i>sur</i> une zone horizontale → auf + Acc.,"to indicate that an object is moved <i>onto</i> a horizontal area → auf + Acc., Masculine, der/die/das → den","pour indiquer qu'un objet est déplacé <i>sur</i> une zone horizontale → auf + Acc., Masculin, der/die/das → den"
27,1,3,Wir setzen das Kind auf _____ Stuhl.,den,Wir setzen das Kind auf den Stuhl.,We sit the child on the chair.,Nous installons l'enfant sur la chaise.,der/die/das,Masculine,Masculin,to indicate that an object is moved <i>onto</i> a horizontal area → auf + Acc.,pour indiquer qu'un objet est déplacé <i>sur</i> une zone horizontale → auf + Acc.,"to indicate that an object is moved <i>onto</i> a horizontal area → auf + Acc., Masculine, der/die/das → den","pour indiquer qu'un objet est déplacé <i>sur</i> une zone horizontale → auf + Acc., Masculin, der/die/das → den"
28,1,3,Du stellst die Tasche auf _____ Boden.,den,Du stellst die Tasche auf den Boden.,You put the bag on the floor.,Vous posez le sac par terre.,der/die/das,Masculine,Masculin,to indicate that an object is moved <i>onto</i> a horizontal area → auf + Acc.,pour indiquer qu'un objet est déplacé <i>sur</i> une zone horizontale → auf + Acc.,"to indicate that an object is moved <i>onto</i> a horizontal area → auf + Acc., Masculine, der/die/das → den","pour indiquer qu'un objet est déplacé <i>sur</i> une zone horizontale → auf + Acc., Masculin, der/die/das → den"
29,1,3,Wir steigen aus _____ Zug.,dem,Wir steigen aus dem Zug.,We get off the train.,Nous descendons du train.,der/die/das,Masculine,Masculin,"to indicate a local origin as opposite of ""in"" → aus + Dat.","pour indiquer une origine locale comme opposé à ""in"" → aus + Dat.","to indicate a local origin as opposite of ""in"" → aus + Dat., Masculine, der/die/das → dem","pour indiquer une origine locale comme opposé à ""in"" → aus + Dat., Masculin, der/die/das → dem"
30,1,3,Soll ich zu _____ kommen?,dir,Soll ich zu dir kommen?,Shall I come to your place?,Puis-je venir chez vous ?,du/dich/dir,,,to indicate a movement towards other people → zu + Dat.,pour indiquer un mouvement vers d’autres personnes → zu + Dat.,"to indicate a movement towards other people → zu + Dat., du/dich/dir → dir","pour indiquer un mouvement vers d’autres personnes → zu + Dat., du/dich/dir → dir"
31,1,3,Nach der Schule läuft Anna zu _____ Bruder.,ihrem,Nach der Schule läuft Anna zu ihrem Bruder.,"After school, Anna runs to her brother's house.","Après l'école, Anna court chez son frère.",ihr,Masculine,Masculin,to indicate a movement towards other people → zu + Dat.,pour indiquer un mouvement vers d’autres personnes → zu + Dat.,"to indicate a movement towards other people → zu + Dat., Masculine, ihr → ihrem","pour indiquer un mouvement vers d’autres personnes → zu + Dat., Masculin, ihr → ihrem"
32,1,3,Ich stelle den Stuhl hinter _____ Tür.,die,Ich stelle den Stuhl hinter die Tür.,I put the chair behind the door.,J'ai mis la chaise derrière la porte.,der/die/das,Feminine,Féminin,general translation of <i>behind</i> to describe a direction → hinter + Acc.,traduction générale de <i>derrière</i> pour décrire une direction → hinter + Acc.,"general translation of <i>behind</i> to describe a direction → hinter + Acc., Feminine, der/die/das → die","traduction générale de <i>derrière</i> pour décrire une direction → hinter + Acc., Féminin, der/die/das → die"
33,1,3,Wir gehen hinter _____ Haus.,das,Wir gehen hinter das Haus.,We go behind the house.,Nous allons derrière la maison.,der/die/das,Neuter,Neutre,general translation of <i>behind</i> to describe a direction → hinter + Acc.,traduction générale de <i>derrière</i> pour décrire une direction → hinter + Acc.,"general translation of <i>behind</i> to describe a direction → hinter + Acc., Neuter, der/die/das → das","traduction générale de <i>derrière</i> pour décrire une direction → hinter + Acc., Neutre, der/die/das → das"
34,1,3,Sie stellt das Fahrrad hinter _____ Schuppen.,den,Sie stellt das Fahrrad hinter den Schuppen.,She puts the bike behind the shed.,Elle range le vélo derrière le cabanon.,der/die/das,Masculine,Masculin,general translation of <i>behind</i> to describe a direction → hinter + Acc.,traduction générale de <i>derrière</i> pour décrire une direction → hinter + Acc.,"general translation of <i>behind</i> to describe a direction → hinter + Acc., Masculine, der/die/das → den","traduction générale de <i>derrière</i> pour décrire une direction → hinter + Acc., Masculin, der/die/das → den"
35,1,3,Der Junge läuft hinter _____ Baum.,den,Der Junge läuft hinter den Baum.,The boy runs behind the tree.,Le garçon court derrière l'arbre.,der/die/das,Masculine,Masculin,general translation of <i>behind</i> to describe a direction → hinter + Acc.,traduction générale de <i>derrière</i> pour décrire une direction → hinter + Acc.,"general translation of <i>behind</i> to describe a direction → hinter + Acc., Masculine, der/die/das → den","traduction générale de <i>derrière</i> pour décrire une direction → hinter + Acc., Masculin, der/die/das → den"
36,1,3,Ich stelle das Auto vor _____ Haus.,das,Ich stelle das Auto vor das Haus.,I park the car in front of the house.,Je gare la voiture devant la maison.,der/die/das,Neuter,Neutre,general translation of <i>in front of</i> to describe a direction → vor + Acc.,traduction générale de <i>devant</i> pour décrire une direction → vor + Acc.,"general translation of <i>in front of</i> to describe a direction → vor + Acc., Neuter, der/die/das → das","traduction générale de <i>devant</i> pour décrire une direction → vor + Acc., Neutre, der/die/das → das"
37,1,3,Wir gehen vor _____ Schule.,die,Wir gehen vor die Schule.,We go in front of the school.,Nous allons devant l'école.,der/die/das,Feminine,Féminin,general translation of <i>in front of</i> to describe a direction → vor + Acc.,traduction générale de <i>devant</i> pour décrire une direction → vor + Acc.,"general translation of <i>in front of</i> to describe a direction → vor + Acc., Feminine, der/die/das → die","traduction générale de <i>devant</i> pour décrire une direction → vor + Acc., Féminin, der/die/das → die"
38,1,3,Ich hänge die Lampe über _____ Tisch.,den,Ich hänge die Lampe über den Tisch.,I hang the lamp over the table.,Je suspends la lampe au-dessus de la table.,der/die/das,Masculine,Masculin,"general translation of <i>above, over</i> to describe a direction → über + Acc.",traduction générale de <i>au-dessus de</i> pour décrire une direction → über + Acc.,"general translation of <i>above, over</i> to describe a direction → über + Acc., Masculine, der/die/das → den","traduction générale de <i>au-dessus de</i> pour décrire une direction → über + Acc., Masculin, der/die/das → den"
39,1,3,Das Flugzeug fliegt über _____ Stadt.,die,Das Flugzeug fliegt über die Stadt.,The plane flies over the city.,L'avion survole la ville.,der/die/das,Feminine,Féminin,"general translation of <i>above, over</i> to describe a direction → über + Acc.",traduction générale de <i>au-dessus de</i> pour décrire une direction → über + Acc.,"general translation of <i>above, over</i> to describe a direction → über + Acc., Feminine, der/die/das → die","traduction générale de <i>au-dessus de</i> pour décrire une direction → über + Acc., Féminin, der/die/das → die"
40,1,3,Der Hund läuft unter _____ Bett.,das,Der Hund läuft unter das Bett.,The dog runs under the bed.,Le chien court sous le lit.,der/die/das,Neuter,Neutre,"general translation of <i>below, under</i> to describe a direction → unter + Acc.",traduction générale de <i>ci-sous</i> pour décrire une direction → unter + Acc.,"general translation of <i>below, under</i> to describe a direction → unter + Acc., Neuter, der/die/das → das","traduction générale de <i>ci-sous</i> pour décrire une direction → unter + Acc., Neutre, der/die/das → das"
41,1,3,Sie schiebt die Kiste unter _____ Schrank.,den,Sie schiebt die Kiste unter den Schrank.,She pushes the box under the closet.,Elle pousse la boîte sous le placard.,der/die/das,Masculine,Masculin,"general translation of <i>below, under</i> to describe a direction → unter + Acc.",traduction générale de <i>ci-sous</i> pour décrire une direction → unter + Acc.,"general translation of <i>below, under</i> to describe a direction → unter + Acc., Masculine, der/die/das → den","traduction générale de <i>ci-sous</i> pour décrire une direction → unter + Acc., Masculin, der/die/das → den"
42,1,3,Wir kriechen unter _____ Decke.,die,Wir kriechen unter die Decke.,We crawl under the covers.,Nous nous glissons sous les couvertures.,der/die/das,Feminine,Féminin,"general translation of <i>below, under</i> to describe a direction → unter + Acc.",traduction générale de <i>ci-sous</i> pour décrire une direction → unter + Acc.,"general translation of <i>below, under</i> to describe a direction → unter + Acc., Feminine, der/die/das → die","traduction générale de <i>ci-sous</i> pour décrire une direction → unter + Acc., Féminin, der/die/das → die"
43,1,3,Ich stelle den Stuhl zwischen den Tisch und _____ Bett.,das,Ich stelle den Stuhl zwischen den Tisch und das Bett.,I place the chair between the table and the bed.,Je place la chaise entre la table et le lit.,der/die/das,Neuter,Neutre,general translation of <i>between</i> to describe a direction → zwischen + Acc.,traduction générale de <i>entre</i> pour décrire une direction → zwischen + Acc.,"general translation of <i>between</i> to describe a direction → zwischen + Acc., Neuter, der/die/das → das","traduction générale de <i>entre</i> pour décrire une direction → zwischen + Acc., Neutre, der/die/das → das"
44,1,3,Wir hängen das Bild zwischen _____ Fenster.,die,Wir hängen das Bild zwischen die Fenster.,We hang the picture between the windows.,Nous accrochons le tableau entre les fenêtres.,der/die/das,Plural,Pluriel,general translation of <i>between</i> to describe a direction → zwischen + Acc.,traduction générale de <i>entre</i> pour décrire une direction → zwischen + Acc.,"general translation of <i>between</i> to describe a direction → zwischen + Acc., Plural, der/die/das → die","traduction générale de <i>entre</i> pour décrire une direction → zwischen + Acc., Pluriel, der/die/das → die"
45,1,4,Er spielt gegen _____ Bruder Schach.,seinen,Er spielt gegen seinen Bruder Schach.,He plays chess against his brother.,Il joue aux échecs contre son frère.,sein,Masculine,Masculin,general translation of <i>against</i> → gegen + Acc.,traduction générale de <i>contre</i> → gegen + Acc.,"general translation of <i>against</i> → gegen + Acc., Masculine, sein → seinen","traduction générale de <i>contre</i> → gegen + Acc., Masculin, sein → seinen"
46,1,4,Sie hat sich gegen _____ Entscheidung gewehrt.,die,Sie hat sich gegen die Entscheidung gewehrt.,She protested against the decision.,Elle a protesté contre cette décision.,der/die/das,Feminine,Féminin,general translation of <i>against</i> → gegen + Acc.,traduction générale de <i>contre</i> → gegen + Acc.,"general translation of <i>against</i> → gegen + Acc., Feminine, der/die/das → die","traduction générale de <i>contre</i> → gegen + Acc., Féminin, der/die/das → die"
47,1,4,Wir essen mit _____ Löffel.,einem,Wir essen mit einem Löffel.,We eat with a spoon.,Nous mangeons avec une cuillère.,ein,Masculine,Masculin,general translation of <i>with</i> → mit + Dat.,traduction générale de <i>avec</i> → mit + Dat.,"general translation of <i>with</i> → mit + Dat., Masculine, ein → einem","traduction générale de <i>avec</i> → mit + Dat., Masculin, ein → einem"
48,1,4,Wir können nicht ohne _____ feiern.,dich,Wir können nicht ohne dich feiern.,We can't celebrate without you.,Nous ne pouvons pas fêter ça sans vous.,du/dich/dir,,,general translation of <i>without</i> → ohne + Acc.,traduction générale de <i>sans</i> → ohne + Acc.,"general translation of <i>without</i> → ohne + Acc., du/dich/dir → dich","traduction générale de <i>sans</i> → ohne + Acc., du/dich/dir → dich"
49,1,4,Das Buch ist von _____ Bruder.,meinem,Das Buch ist von meinem Bruder.,The book is from my brother.,Ce livre vient de mon frère.,mein,Masculine,Masculin,to indicate the property or non-local origin → von + Dat.,pour indiquer la propriété ou l'origine non locale → von + Dat.,"to indicate the property or non-local origin → von + Dat., Masculine, mein → meinem","pour indiquer la propriété ou l'origine non locale → von + Dat., Masculin, mein → meinem"
50,1,4,Wir haben das Rezept von _____ Freundin.,einer,Wir haben das Rezept von einer Freundin.,We got the recipe from a friend.,Nous avons obtenu la recette d'un ami.,ein,Feminine,Féminin,to indicate the property or non-local origin → von + Dat.,pour indiquer la propriété ou l'origine non locale → von + Dat.,"to indicate the property or non-local origin → von + Dat., Feminine, ein → einer","pour indiquer la propriété ou l'origine non locale → von + Dat., Féminin, ein → einer"
51,2,1,In _____ Nacht ist es sehr ruhig.,der,In der Nacht ist es sehr ruhig.,"At night, it is very quiet.","La nuit, c'est très calme.",der/die/das,Feminine,Féminin,"to introduce a month, a season or before the word ""Nacht"" → in + Dat.","pour indiquer un mois, une saison ou avant le mot ""Nacht"" → in + Dat.","to introduce a month, a season or before the word ""Nacht"" → in + Dat., Feminine, der/die/das → der","pour indiquer un mois, une saison ou avant le mot ""Nacht"" → in + Dat., Féminin, der/die/das → der"
52,2,1,Seit _____ Woche regnet es jeden Tag.,einer,Seit einer Woche regnet es jeden Tag.,It has been raining every day for a week.,Il pleut tous les jours depuis une semaine.,ein,Feminine,Féminin,general translation of <i>since</i> → seit + Dat.,traduction générale de <i>depuis</i> → seit + Dat.,"general translation of <i>since</i> → seit + Dat., Feminine, ein → einer","traduction générale de <i>depuis</i> → seit + Dat., Féminin, ein → einer"
53,2,1,Seit _____ Wochenende fühle ich mich besser.,dem,Seit dem Wochenende fühle ich mich besser.,I have been feeling better since the weekend.,Je me sens mieux depuis le week-end.,der/die/das,Neuter,Neutre,general translation of <i>since</i> → seit + Dat.,traduction générale de <i>depuis</i> → seit + Dat.,"general translation of <i>since</i> → seit + Dat., Neuter, der/die/das → dem","traduction générale de <i>depuis</i> → seit + Dat., Neutre, der/die/das → dem"
54,2,1,Nach _____ Frühstück gehe ich zur Arbeit.,dem,Nach dem Frühstück gehe ich zur Arbeit.,"After breakfast, I go to work.","Après le petit-déjeuner, je vais travailler.",der/die/das,Neuter,Neutre,to indicate that an event is after another → nach + Dat.,pour indiquer qu'un événement survient après un autre → nach + Dat.,"to indicate that an event is after another → nach + Dat., Neuter, der/die/das → dem","pour indiquer qu'un événement survient après un autre → nach + Dat., Neutre, der/die/das → dem"
55,2,1,Nach _____ Sport dusche ich immer.,dem,Nach dem Sport dusche ich immer.,"After sports, I always take a shower.","Après le sport, je prends toujours une douche.",der/die/das,Masculine,Masculin,to indicate that an event is after another → nach + Dat.,pour indiquer qu'un événement survient après un autre → nach + Dat.,"to indicate that an event is after another → nach + Dat., Masculine, der/die/das → dem","pour indiquer qu'un événement survient après un autre → nach + Dat., Masculin, der/die/das → dem"
56,2,1,Vor _____ Schlafen lese ich ein Buch.,dem,Vor dem Schlafen lese ich ein Buch.,"Before sleeping, I read a book.","Avant de dormir, je lis un livre.",der/die/das,Neuter,Neutre,to indicate that an event is before another → vor + Dat.,pour indiquer qu'un événement est antérieur à un autre → vor + Dat.,"to indicate that an event is before another → vor + Dat., Neuter, der/die/das → dem","pour indiquer qu'un événement est antérieur à un autre → vor + Dat., Neutre, der/die/das → dem"
57,2,1,Die Pause ist zwischen _____ zwei Unterrichtsstunden.,den,Die Pause ist zwischen den zwei Unterrichtsstunden.,The break is between the two lessons.,La pause se situe entre les deux cours.,der/die/das,Feminine,Féminin,general translation of <i>between</i> in a temporal context→ zwischen + Dat.,traduction générale de <i>entre</i> dans un contexte temporel → zwischen + Dat.,"general translation of <i>between</i> in a temporal context→ zwischen + Dat., Feminine, der/die/das → den","traduction générale de <i>entre</i> dans un contexte temporel → zwischen + Dat., Féminin, der/die/das → den"
58,2,2,Ein Zettel klebt an _____ Schrank.,dem,Ein Zettel klebt an dem Schrank.,A note is stuck to the closet.,Un mot est collé sur le placard.,der/die/das,Masculine,Masculin,to indicate that an object is located <i>on</i> a vertical area → an + Dat.,pour indiquer qu'un objet est situé <i>sur</i> une zone verticale → an + Dat.,"to indicate that an object is located <i>on</i> a vertical area → an + Dat., Masculine, der/die/das → dem","pour indiquer qu'un objet est situé <i>sur</i> une zone verticale → an + Dat., Masculin, der/die/das → dem"
59,2,2,Der Spiegel ist an _____ Tür.,der,Der Spiegel ist an der Tür.,The mirror is on the door.,Le miroir est sur la porte.,der/die/das,Feminine,Féminin,to indicate that an object is located <i>on</i> a vertical area → an + Dat.,pour indiquer qu'un objet est situé <i>sur</i> une zone verticale → an + Dat.,"to indicate that an object is located <i>on</i> a vertical area → an + Dat., Feminine, der/die/das → der","pour indiquer qu'un objet est situé <i>sur</i> une zone verticale → an + Dat., Féminin, der/die/das → der"
