Nr,exercise,original_exercise,question,answer,german,english,gender,case
52,2,1,Seit _____ Woche regnet es jeden Tag.,einer,Seit einer Woche regnet es jeden Tag.,It has been raining every day for a week.,Feminine,general translation of <i>since</i> → seit + Dat.
53,2,1,Seit _____ Wochenende fühle ich mich besser.,dem,Seit dem Wochenende fühle ich mich besser.,I have been feeling better since the weekend.,Neutrum,general translation of <i>since</i> → seit + Dat.
54,2,1,Nach _____ Frühstück gehe ich zur Arbeit.,dem,Nach dem Frühstück gehe ich zur Arbeit.,"After breakfast, I go to work.",Neutrum,to indicate that an event is after another → nach + Dat.
55,2,1,Nach _____ Sport dusche ich immer.,dem,Nach dem Sport dusche ich immer.,"After sports, I always take a shower.",Masculine,to indicate that an event is after another → nach + Dat.
56,2,1,Vor _____ Schlafen lese ich ein Buch.,dem,Vor dem Schlafen lese ich ein Buch.,"Before sleeping, I read a book.",Neutrum,to indicate that an event is before another → vor + Dat.
57,2,1,Die Pause ist zwischen _____ zwei Unterrichtsstunden.,den,Die Pause ist zwischen den zwei Unterrichtsstunden.,The break is between the two lessons.,Feminine,general translation of <i>between</i> in a temporal context→ zwischen + Dat.
58,2,2,Ein Zettel klebt an _____ Schrank.,dem,Ein Zettel klebt an dem Schrank.,A note is stuck to the closet.,Masculine,to indicate that an object is located on a vertical area → an + Dat.
59,2,2,Der Spiegel ist an _____ Tür.,der,Der Spiegel ist an der Tür.,The mirror is on the door.,Feminine,to indicate that an object is located on a vertical area → an + Dat.
60,2,2,Das Buch liegt auf _____ Tisch.,dem,Das Buch liegt auf dem Tisch.,The book is on the table.,Masculine,to indicate that an object is located on a horizontal area → auf + Dat.
61,2,2,Das Handy ist auf _____ Bett.,dem,Das Handy ist auf dem Bett.,The phone is on the bed.,Neutrum,to indicate that an object is located on a horizontal area → auf + Dat.
62,2,2,Ich bin bei _____ Freund.,meinem,Ich bin bei meinem Freund.,I am at my friend’s place.,Masculine,to indicate that someone is among other people → bei + Dat.
63,2,2,Ich wohne bei _____ Familie.,meiner,Ich wohne bei meiner Familie.,I live with my family.,Feminine,to indicate that someone is among other people → bei + Dat.
64,2,2,Wir sind bei _____ Großeltern.,unseren,Wir sind bei unseren Großeltern.,We are at our grandparents' place.,Plural,to indicate that someone is among other people → bei + Dat.
65,2,2,Der Garten ist hinter _____ Haus.,dem,Der Garten ist hinter dem Haus.,The garden is behind the house.,Neutrum,general translation of <i>behind</i> to describe a position → hinter + Dat.
66,2,2,Mein Auto steht hinter _____ Garage.,der,Mein Auto steht hinter der Garage.,My car is behind the garage.,Feminine,general translation of <i>behind</i> to describe a position → hinter + Dat.
67,2,2,Der Stuhl steht neben _____ Tisch.,dem,Der Stuhl steht neben dem Tisch.,The chair is next to the table.,Masculine,general translation of <i>next to</i> to describe a position → neben + Dat.
68,2,2,Mein Haus ist neben _____ Schule.,der,Mein Haus ist neben der Schule.,My house is next to the school.,Feminine,general translation of <i>next to</i> to describe a position → neben + Dat.
69,2,2,Die Lampe steht neben _____ Bett.,dem,Die Lampe steht neben dem Bett.,The lamp is next to the bed.,Neutrum,general translation of <i>next to</i> to describe a position → neben + Dat.
70,2,2,Die Brücke ist über _____ Fluss.,dem,Die Brücke ist über dem Fluss.,The bridge is over the river.,Masculine,"general translation of <i>above, over</i> to describe a position → über + Dat."
71,2,2,Die Katze versteckt sich unter _____ Couch.,der,Die Katze versteckt sich unter der Couch.,The cat is hiding under the couch.,Feminine,"general translation of <i>below, under</i> to describe a position → unter + Dat."
72,2,2,Die Lampe hängt zwischen _____ Regalen.,den,Die Lampe hängt zwischen den Regalen.,The lamp is hanging between the shelves.,Plural,general translation of <i>between</i> to describe a position → zwischen + Dat.
73,2,2,Das Buch ist zwischen _____ Heften auf dem Tisch.,den,Das Buch ist zwischen den Heften auf dem Tisch.,The book is between the notebooks on the table.,Plural,general translation of <i>between</i> to describe a position → zwischen + Dat.
74,2,3,Der Mann schreibt seinen Namen an _____ Tafel.,die,Der Mann schreibt seinen Namen an die Tafel.,The man writes his name on the board.,Feminine,to indicate that an object is moved on a vertical area → an + Akk.
75,2,3,Er nimmt das Buch aus _____ Tasche.,der,Er nimmt das Buch aus der Tasche.,He takes the book out of the bag.,Feminine,"to indicate a local origin as opposite of ""in"" → aus + Dat."
76,2,3,Sie holt die Milch aus _____ Kühlschrank.,dem,Sie holt die Milch aus dem Kühlschrank.,She takes the milk out of the fridge.,Masculine,"to indicate a local origin as opposite of ""in"" → aus + Dat."
77,2,3,Das Kind schaut aus _____ Fenster.,dem,Das Kind schaut aus dem Fenster.,The child looks out of the window.,Neutrum,"to indicate a local origin as opposite of ""in"" → aus + Dat."
78,2,3,Ich gehe in _____ Nachbarschaft.,deine,Ich gehe in deine Nachbarschaft.,I'm going in your neighborhood.,Feminine,"to indicate that an object is moved in, inside something → in + Akk."
79,2,3,"Ich gehe zu Paul, er hilft mir mit _____ Hausaufgaben.",den,"Ich gehe zu Paul, er hilft mir mit den Hausaufgaben.","I go to Paul's place, he helps me with my homework.",Plural,to indicate a direction to other people → zu + Dat.
80,2,3,Er legt seine Tasche vor _____ Tür.,die,Er legt seine Tasche vor die Tür.,He puts his bag in front of the door.,Feminine,general translation of <i>in front of</i> to describe a direction → vor + Akk.
81,2,3,Sie stellt den Stuhl vor _____ Fenster.,das,Sie stellt den Stuhl vor das Fenster.,She puts the chair in front of the window.,Neutrum,general translation of <i>in front of</i> to describe a direction → vor + Akk.
82,2,3,Ich stelle den Stuhl neben _____ Tisch.,den,Ich stelle den Stuhl neben den Tisch.,I put the chair next to the table.,Masculine,general translation of <i>next to</i> to describe a direction → neben + Akk.
83,2,3,Wir setzen uns neben _____ Mann.,den,Wir setzen uns neben den Mann.,We sit next to the man.,Masculine,general translation of <i>next to</i> to describe a direction → neben + Akk.
84,2,3,Das Kind läuft neben _____ Hund.,den,Das Kind läuft neben den Hund.,The child runs next to the dog.,Masculine,general translation of <i>next to</i> to describe a direction → neben + Akk.
85,2,3,Sie hängt das Bild über _____ Sofa.,das,Sie hängt das Bild über das Sofa.,She hangs the picture over the sofa.,Neutrum,"general translation of <i>above, over</i> to describe a direction → über + Akk."
86,2,3,Er stellt die Schuhe unter _____ Stuhl.,den,Er stellt die Schuhe unter den Stuhl.,He puts the shoes under the chair.,Masculine,"general translation of <i>below, under</i> to describe a direction → unter + Akk."
87,2,3,Sie legt das Buch zwischen die Hefte und _____ Zeitung.,die,Sie legt das Buch zwischen die Hefte und die Zeitung.,She places the book between the notebooks and the newspaper.,Feminine,general translation of <i>between</i> to describe a direction → zwischen + Akk.
88,2,3,Wir sitzen um _____ Tisch.,den,Wir sitzen um den Tisch.,We are sitting around the table.,Masculine,to indicate that something is moving around something else → um + Akk.
89,2,3,Er läuft um _____ Block.,den,Er läuft um den Block.,He runs around the block.,Masculine,to indicate that something is moving around something else → um + Akk.
90,2,3,Die Kinder rennen um _____ Baum.,den,Die Kinder rennen um den Baum.,The children run around the tree.,Masculine,to indicate that something is moving around something else → um + Akk.
91,2,4,Das ist gut für _____ Gesundheit.,deine,Das ist gut für deine Gesundheit.,That is good for your health.,Feminine,general translation of <i>for</i> → für + Akk.
92,2,4,Ich fahre mit _____ Fahrrad zur Schule.,dem,Ich fahre mit dem Fahrrad zur Schule.,I go to school by bike.,Neutrum,general translation of <i>with</i> → mit + Dat.
93,2,4,Sie spricht mit _____ Freundin.,ihrer,Sie spricht mit ihrer Freundin.,She talks with her friend.,Feminine,general translation of <i>with</i> → mit + Dat.
94,2,4,Ich schreibe mit _____ Bleistift.,einem,Ich schreibe mit einem Bleistift.,I write with a pencil.,Masculine,general translation of <i>with</i> → mit + Dat.
95,3,1,Nach _____ Konzert sind wir noch essen gegangen.,dem,Nach dem Konzert sind wir noch essen gegangen.,"After the concert, we went out to eat.",Neutrum,to indicate that an event is after another → nach + Dat.
96,3,1,Nach _____ Woche fühlte ich mich besser.,einer,Nach einer Woche fühlte ich mich besser.,"After a week, I felt better.",Feminine,to indicate that an event is after another → nach + Dat.
97,3,1,Vor _____ Frühstück trinke ich ein Glas Wasser.,dem,Vor dem Frühstück trinke ich ein Glas Wasser.,I drink a glass of water before breakfast.,Neutrum,to indicate that an event is before another → vor + Dat.
98,3,1,Vor _____ Schlafengehen lese ich ein Buch.,dem,Vor dem Schlafengehen lese ich ein Buch.,I read a book before going to bed.,Neutrum,to indicate that an event is before another → vor + Dat.
99,3,2,Das Bild hängt an _____ Wand.,der,Das Bild hängt an der Wand.,The picture is hanging on the wall.,Feminine,to indicate that an object is located on a vertical area → an + Dat.
100,3,2,Mein Laptop liegt auf _____ Schreibtisch.,dem,Mein Laptop liegt auf dem Schreibtisch.,My laptop is on the desk.,Masculine,to indicate that an object is located on a horizontal area → auf + Dat.
101,3,2,Bei _____ ist es warm.,uns,Bei uns ist es warm.,"At our place, it is warm.",Wir/Uns/Uns,to indicate that someone is among other people → bei + Dat.
102,3,2,Er bleibt heute bei _____ zu Hause.,mir,Er bleibt heute bei mir zu Hause.,He is staying at my place today.,Ich/Mich/Mir,to indicate that someone is among other people → bei + Dat.
103,3,2,Die Katze versteckt sich hinter _____ Tür.,der,Die Katze versteckt sich hinter der Tür.,The cat is hiding behind the door.,Feminine,general translation of <i>behind</i> to describe a position → hinter + Dat.
104,3,2,Das Kino ist hinter _____ Supermarkt.,dem,Das Kino ist hinter dem Supermarkt.,The cinema is behind the supermarket.,Masculine,general translation of <i>behind</i> to describe a position → hinter + Dat.
105,3,2,Das Auto steht vor _____ Haus.,dem,Das Auto steht vor dem Haus.,The car is in front of the house.,Neutrum,general translation of <i>in front of</i> to describe a position → vor + Dat.
106,3,2,Der Bus hält vor _____ Schule.,der,Der Bus hält vor der Schule.,The bus stops in front of the school.,Feminine,general translation of <i>in front of</i> to describe a position → vor + Dat.
107,3,2,Ich warte vor _____ Kino.,dem,Ich warte vor dem Kino.,I am waiting in front of the cinema.,Neutrum,general translation of <i>in front of</i> to describe a position → vor + Dat.
108,3,2,Die Bank ist neben _____ Supermarkt.,dem,Die Bank ist neben dem Supermarkt.,The bank is next to the supermarket.,Masculine,general translation of <i>next to</i> to describe a position → neben + Dat.
109,3,2,Der Parkplatz ist neben _____ Kino.,dem,Der Parkplatz ist neben dem Kino.,The parking lot is next to the cinema.,Neutrum,general translation of <i>next to</i> to describe a position → neben + Dat.
110,3,2,Die Lampe hängt über _____ Tisch.,dem,Die Lampe hängt über dem Tisch.,The lamp is hanging over the table.,Masculine,"general translation of <i>above, over</i> to describe a position → über + Dat."
111,3,2,Das Bild ist über _____ Sofa.,dem,Das Bild ist über dem Sofa.,The picture is above the sofa.,Neutrum,"general translation of <i>above, over</i> to describe a position → über + Dat."
112,3,2,Die Uhr hängt über _____ Tür.,der,Die Uhr hängt über der Tür.,The clock is hanging above the door.,Feminine,"general translation of <i>above, over</i> to describe a position → über + Dat."
113,3,2,Das Buch ist unter _____ Jacke.,der,Das Buch ist unter der Jacke.,The book is under the jacket.,Feminine,"general translation of <i>below, under</i> to describe a position → unter + Dat."
114,3,3,Wir kleben das Poster an _____ Tür.,die,Wir kleben das Poster an die Tür.,We stick the poster on the door.,Feminine,to indicate that an object is moved on a vertical area → an + Akk.
115,3,3,Er legt das Buch in _____ Rucksack.,den,Er legt das Buch in den Rucksack.,He puts the book into the backpack.,Masculine,"to indicate that an object is moved in, inside something → in + Akk."
116,3,3,Wir fahren in _____ Stadt.,die,Wir fahren in die Stadt.,We are driving in the city.,Feminine,"to indicate that an object is moved in, inside something → in + Akk."
117,3,3,Das Kind springt in _____ Pool.,den,Das Kind springt in den Pool.,The child jumps into the pool.,Masculine,"to indicate that an object is moved in, inside something → in + Akk."
118,3,3,Wir fahren heute zu _____ Oma.,meiner,Wir fahren heute zu meiner Oma.,We're going to my grandma's today.,Feminine,to indicate a direction to other people → zu + Dat.
119,3,3,Am Wochenende gehen wir zu _____ Freunden.,unseren,Am Wochenende gehen wir zu unseren Freunden.,We're going to our friends' house at the weekend.,Plural,to indicate a direction to other people → zu + Dat.
120,3,3,Er legt die Tasche hinter _____ Sofa.,das,Er legt die Tasche hinter das Sofa.,He puts the bag behind the sofa.,Neutrum,general translation of <i>behind</i> to describe a direction → hinter + Akk.
121,3,3,Das Kind läuft vor _____ Hund.,den,Das Kind läuft vor den Hund.,The child runs in front of the dog.,Masculine,general translation of <i>in front of</i> to describe a direction → vor + Akk.
122,3,3,Sie legt das Buch neben _____ Lampe.,die,Sie legt das Buch neben die Lampe.,She puts the book next to the lamp.,Feminine,general translation of <i>next to</i> to describe a direction → neben + Akk.
123,3,3,Er stellt seine Tasche neben _____ Bett.,das,Er stellt seine Tasche neben das Bett.,He puts his bag next to the bed.,Neutrum,general translation of <i>next to</i> to describe a direction → neben + Akk.
124,3,3,Er wirft den Ball über _____ Zaun.,den,Er wirft den Ball über den Zaun.,He throws the ball over the fence.,Masculine,"general translation of <i>above, over</i> to describe a direction → über + Akk."
125,3,3,Wir springen über _____ Bach.,den,Wir springen über den Bach.,We jump over the stream.,Masculine,"general translation of <i>above, over</i> to describe a direction → über + Akk."
126,3,3,Ich lege das Buch unter _____ Tisch.,den,Ich lege das Buch unter den Tisch.,I put the book under the table.,Masculine,"general translation of <i>below, under</i> to describe a direction → unter + Akk."
127,3,3,Er setzt sich zwischen _____ Freunde.,seine,Er setzt sich zwischen seine Freunde.,He sits between his friends.,Plural,general translation of <i>between</i> to describe a direction → zwischen + Akk.
128,3,3,Das Kind läuft zwischen _____ Autos.,die,Das Kind läuft zwischen die Autos.,The child runs between the cars.,Plural,general translation of <i>between</i> to describe a direction → zwischen + Akk.
129,3,3,Die Erde dreht sich um _____ Sonne.,die,Die Erde dreht sich um die Sonne.,The Earth revolves around the sun.,Feminine,to indicate that something is moving around something else → um + Akk.
130,3,3,Der Hund läuft um _____ Haus.,das,Der Hund läuft um das Haus.,The dog runs around the house.,Neutrum,to indicate that something is moving around something else → um + Akk.
131,3,4,Das Geschenk ist für _____.,dich,Das Geschenk ist für dich.,The gift is for you.,Du/Dich/Dir,general translation of <i>for</i> → für + Akk.
132,3,4,Ich kaufe ein Buch für _____ Freund.,meinen,Ich kaufe ein Buch für meinen Freund.,I am buying a book for my friend.,Masculine,general translation of <i>for</i> → für + Akk.
133,3,4,Sie arbeitet als Beraterin für _____ große Firma.,eine,Sie arbeitet als Beraterin für eine große Firma.,She works for a big company as a consultant.,Feminine,general translation of <i>for</i> → für + Akk.
134,3,4,Wir haben Tickets für _____ Konzert.,das,Wir haben Tickets für das Konzert.,We have tickets for the concert.,Neutrum,general translation of <i>for</i> → für + Akk.
135,3,4,Wir protestieren gegen _____ neuen Regeln.,die,Wir protestieren gegen die neuen Regeln.,We are protesting against the new rules.,Plural,general translation of <i>against</i> → gegen + Akk.
136,3,4,Er arbeitet mit _____ Computer.,einem,Er arbeitet mit einem Computer.,He works with a computer.,Masculine,general translation of <i>with</i> → mit + Dat.
137,3,4,Er geht nie ohne _____ Handy aus dem Haus.,sein,Er geht nie ohne sein Handy aus dem Haus.,He never leaves the house without his phone.,Neutrum,general translation of <i>without</i> → ohne + Akk.
138,3,4,Ich habe ein Geschenk von _____ Mutter bekommen.,meiner,Ich habe ein Geschenk von meiner Mutter bekommen.,I got a gift from my mother.,Feminine,to indicate the property or non-local origin → von + Dat.
139,3,4,Das ist der Hund von _____ Bruder.,seinem,Das ist der Hund von seinem Bruder.,That's his brother's dog.,Masculine,to indicate the property or non-local origin → von + Dat.
140,3,4,Das Lied ist von _____ berühmten Band.,einer,Das Lied ist von einer berühmten Band.,The song is by a famous band.,Feminine,to indicate the property or non-local origin → von + Dat.
141,4,2,Er arbeitet bei _____ großen Firma.,einer,Er arbeitet bei einer großen Firma.,He works at a big company.,Feminine,arbeiten bei + Dat.
142,4,2,Sie arbeitet an _____ neuen Projekt.,einem,Sie arbeitet an einem neuen Projekt.,She is working on a new project.,Neutrum,arbeiten an + Dat.
143,4,2,Ich arbeite an _____ Deutsch.,meinem,Ich arbeite an meinem Deutsch.,I am working on my German.,Neutrum,arbeiten an + Dat.
144,4,2,Er arbeitet an der Universität an _____ Doktorarbeit.,seiner,Er arbeitet an der Universität an seiner Doktorarbeit.,He is working on his doctoral thesis at the university.,Feminine,arbeiten an + Dat.
145,4,2,Ich denke an _____ Mutter.,meine,Ich denke an meine Mutter.,I think about my mother.,Feminine,denken an + Akk.
146,4,2,Er denkt oft an _____ Urlaub.,seinen,Er denkt oft an seinen Urlaub.,He often thinks about his vacation.,Masculine,denken an + Akk.
147,4,2,Wir müssen an _____ Zukunft denken.,die,Wir müssen an die Zukunft denken.,We have to think about the future.,Feminine,denken an + Akk.
148,4,2,Ich glaube an _____ Freunde.,meine,Ich glaube an meine Freunde.,I believe in my friends.,Plural,glauben an + Akk.
149,4,2,Viele Menschen glauben an _____ Gute im Menschen.,das,Viele Menschen glauben an das Gute im Menschen.,Many people believe in the good in people.,Masculine,glauben an + Akk.
150,4,2,Ich hoffe auf _____ gute Note.,eine,Ich hoffe auf eine gute Note.,I hope for a good grade.,Feminine,hoffen auf + Akk.
151,4,2,Sie hofft auf _____ schnelle Antwort.,eine,Sie hofft auf eine schnelle Antwort.,She hopes for a quick answer.,Feminine,hoffen auf + Akk.
152,4,2,Mein bester Freund kommt aus _____ Schweiz.,der,Mein bester Freund kommt aus der Schweiz.,My best friend is from Switzerland.,Feminine,kommen aus + Dat.
153,4,2,Ich schreibe über _____ Familie.,meine,Ich schreibe über meine Familie.,I write about my family.,Feminine,schreiben über + Akk.
154,4,2,Er schreibt über _____ Reise.,seine,Er schreibt über seine Reise.,He writes about his trip.,Feminine,schreiben über + Akk.
155,4,2,Ich schreibe einen Brief an _____ Oma.,meine,Ich schreibe einen Brief an meine Oma.,I write a letter to my grandma.,Feminine,schreiben an + Akk.
156,4,2,Sie schreibt eine E-Mail an _____ Freund.,ihren,Sie schreibt eine E-Mail an ihren Freund.,She writes an email to her boyfriend.,Masculine,schreiben an + Akk.
157,4,2,Er schreibt gerade eine Bewerbung an _____ Firma.,eine,Er schreibt gerade eine Bewerbung an eine Firma.,He is writing an application to a company.,Feminine,schreiben an + Akk.
158,4,2,Ich bin gegen _____ Idee.,die,Ich bin gegen die Idee.,I am against the idea.,Feminine,sein gegen + Akk.
159,4,2,Er ist gegen _____ neue Gesetz.,das,Er ist gegen das neue Gesetz.,He is against the new law.,Neutrum,sein gegen + Akk.
160,4,2,Wir sind gegen _____ Erhöhung der Miete.,eine,Wir sind gegen eine Erhöhung der Miete.,We are against increasing the rent.,Feminine,sein gegen + Akk.
161,4,2,Ich bin für _____ neue Projekt.,das,Ich bin für das neue Projekt.,I am for the new project.,Neutrum,sein für + Akk.
