Nr,level,question,answer,german,english,case,gender,type
256,3,Ich glaube _____ Uhr nicht.,der,Ich glaube der Uhr nicht.,,dative,feminine,
257,3,Wir helfen _____ Eltern im Haushalt.,den,Wir helfen den Eltern im Haushalt.,,dative,plural,
258,3,Ich sehe _____ Ende des Films entgegen.,dem,Ich sehe dem Ende des Films entgegen.,,dative,masculine,
259,3,Er vertraut _____ Million an der Börse.,der,Er vertraut der Million an der Börse.,,dative,feminine,
260,3,Wir helfen _____ Schule mit Spenden.,der,Wir helfen der Schule mit Spenden.,,dative,feminine,
261,3,Ich widme _____ Woche meine Zeit.,der,Ich widme der Woche meine Zeit.,,dative,feminine,
262,3,Sie gibt _____ Vater ein Geschenk.,dem,Sie gibt dem Vater ein Geschenk.,,dative,masculine,
263,3,Ich folge _____ Seite im Buch.,der,Ich folge der Seite im Buch.,,dative,feminine,
264,3,Er dankt _____ Leben für seine Erfahrungen.,dem,Er dankt dem Leben für seine Erfahrungen.,,dative,masculine,
265,3,Wir helfen _____ Mutter im Haushalt.,der,Wir helfen der Mutter im Haushalt.,,dative,feminine,
266,3,Sie schützt _____ Auge mit einer Brille.,dem,Sie schützt dem Auge mit einer Brille.,,dative,masculine,
267,3,Ich glaube _____ Wörtern des Lehrers.,den,Ich glaube den Wörtern des Lehrers.,,dative,plural,
268,3,Er vertraut _____ Geld nicht.,dem,Er vertraut dem Geld nicht.,,dative,masculine,
269,3,Ich folge _____ Weg zum See.,dem,Ich folge dem Weg zum See.,,dative,masculine,
270,3,Ich widme _____ Stunde meine volle Konzentration.,der,Ich widme der Stunde meine volle Konzentration.,,dative,feminine,
271,3,Ich erinnere mich an _____ Namen.,dem,Ich erinnere mich an dem Namen.,,dative,masculine,
272,3,Er nickt _____ Kopf zu.,dem,Er nickt dem Kopf zu.,,dative,masculine,
273,3,Ich gratuliere _____ Paar zur Hochzeit.,dem,Ich gratuliere dem Paar zur Hochzeit.,,dative,masculine,
274,3,Wir helfen _____ Unternehmen zu wachsen.,dem,Wir helfen dem Unternehmen zu wachsen.,,dative,masculine,
275,3,Ich zeige _____ Bild meine Freunde.,dem,Ich zeige dem Bild meine Freunde.,,dative,masculine,
276,3,Sie gibt _____ Buch eine neue Bedeutung.,dem,Sie gibt dem Buch eine neue Bedeutung.,,dative,masculine,
277,3,Ich nähere mich _____ Wassern vorsichtig.,den,Ich nähere mich den Wassern vorsichtig.,,dative,plural,
278,3,Ich helfe _____ Jahr mit einer neuen Planung.,dem,Ich helfe dem Jahr mit einer neuen Planung.,,dative,masculine,
279,3,Er gibt _____ Mal eine neue Bedeutung.,dem,Er gibt dem Mal eine neue Bedeutung.,,dative,masculine,
280,3,Sie folgt _____ Beispiel ihrer Mutter.,dem,Sie folgt dem Beispiel ihrer Mutter.,,dative,masculine,
281,3,Ich widme _____ Zeit meine Aufmerksamkeit.,der,Ich widme der Zeit meine Aufmerksamkeit.,,dative,feminine,
282,3,Er schenkt _____ Frau Blumen.,der,Er schenkt der Frau Blumen.,,dative,feminine,
283,3,Ich vertraue _____ Menschen.,dem,Ich vertraue dem Menschen.,,dative,masculine,
