Nr,level,question,english,ich,du,er/sie/es,wir,ihr,Sie
40,2,arbeiten,to work,,,arbeitete,,,
41,2,essen,to eat,,,ass,,,
42,2,spielen,to play,,,spielte,,,
43,2,fahren,"to go (by vehicle), to leave, to drive",,,fuhr,,,
44,2,versuchen,to try,,,versuchte,,,
45,2,erzählen,"to tell, to narrate",,,erzählte,,,
46,2,fragen,"to ask, to wonder (refl.)",,,fragte,,,
47,2,treffen,"to meet, to encounter",,,traf,,,
48,2,hoffen,to hope,,,hoffte,,,
49,2,suchen,"to seek, to search",,,suchte,,,
50,2,trinken,to drink,,,trank,,,
51,2,lernen,"to learn, to study (revise/review materials), to train something",,,lernte,,,
52,2,zeigen,"to show, to point at, to demonstrate",,,zeigte,,,
53,2,schlafen,to sleep,,,schlief,,,
54,2,kaufen,to buy,,,kaufte,,,
55,2,laufen,"to walk, to flow (of a fluid), to run (of an event)",,,lief,,,
56,2,erklären,"to explain, to declare, to assert",,,erklärte,,,
57,2,zahlen,"to pay (for something), to atone for",,,zahlte,,,
58,2,kochen,"to cook, to boil (to heat a liquid), to boil something",,,kochte,,,
59,2,waschen,to wash,,,wusch,,,
60,2,aufwachen,to wake up,,,wachte auf,,,
61,2,zeichnen,"to draw, to sketch",,,zeichnete,,,
62,2,wohnen,"to live, to reside, to dwell",,,wohnte,,,
63,2,schreiben,to write,,,schrieb,,,
64,2,tragen,"to wear (clothing), to carry, to hold",,,trug,,,
65,2,interessieren,"to interest, to be interested in (refl.)",,,interessierte,,,
66,2,ziehen,"to pull, to drag, to move",,,zog,,,
67,2,lesen,to read,,,las,,,
68,2,kosten,"to cost, to taste",,,kostete,,,
69,2,bedeuten,"to mean, to signify",,,bedeutete,,,
70,2,bestimmen,to determine,,,bestimmte,,,
71,2,holen,to fetch,,,holte,,,
72,2,funktionieren,"to function, to work",,,funktionierte,,,
73,2,fühlen,"to feel, to feel something (good/bad) (refl.)",,,fühlte,,,
74,2,erinnern,"to remind, to remember (refl.)",,,erinnerte,,,
75,2,verletzen,"to hurt, to injure, to violate (rules, laws, etc.)",,,verletzte,,,
76,3,anrufen,"to call by telephone, to call on (someone)",,,rief an,,,
77,3,aufhören,"to stop, to cease an activity/process",,,hörte auf,,,
78,3,führen,"to lead, to guide",,,führte,,,
79,3,anfangen,to begin something new,,,fing an,,,
80,3,gewinnen,to win,,,gewann,,,
81,3,regnen,to rain,,,regnete,,,
82,3,schneien,to snow,,,schneite,,,
83,3,wehtun,"to hurt, to be painful",,,tat weh,,,
84,3,diskutieren,"to discuss, to debate",,,diskutierte,,,
85,3,öffnen,to open (formal),,,öffnete,,,
86,3,bezahlen,"to pay, to pay someone",,,bezahlte,,,
87,3,beginnen,to begin (on a date/time),,,begann,,,
88,3,benutzen,to use (something),,,benutzte,,,
89,3,schicken,to send,,,schickte,,,
90,3,lachen,to laugh,,,lachte,,,
91,3,scheinen,"to seem, to shine",,,schien,,,
92,3,ändern,to change (one's personality/behavior),,,änderte,,,
93,3,bitten,"to ask, to request",,,bat,,,
94,3,aufmachen,"to open (coll.), to head/move off (refl.), to undo something",,,machte auf,,,
95,3,verkaufen,to sell,,,verkaufte,,,
96,3,gehören,to belong to,,,gehörte,,,
97,3,sitzen,"to be seated, to stay, to fit (of clothing)",,,sass,,,
98,3,stellen,"to position, to put, to catch",,,stellte,,,
99,3,setzen,"to set, to sit down (refl.)",,,setzte,,,
100,3,liegen,"to lie, to be located",,,lag,,,
101,3,danken,to thank,,,dankte,,,
102,3,legen,"to lay, to lean, to lie down",,,legte,,,
103,3,schauen,to look at (Bayern/Austria),,,schaute,,,
104,3,besuchen,to visit,,,besuchte,,,
105,3,freuen,"to make glad, to be glad (refl.), to look forward (refl.)",,,freute,,,
106,3,schließen,"to shut, to close, to lock, to conclude",,,schloss,,,
107,3,einladen,"to invite, to load (something into a container)",,,lud ein,,,
108,3,gefallen,"to please, to appeal to",,,gefiel,,,
109,3,wünschen,to wish,,,wünschte,,,
110,3,passen,"to fit, to suit",,,passte,,,
111,3,verändern,"to alter, to change something",,,veränderte,,,
112,3,folgen,to follow,,,folgte,,,
113,3,ansehen,"to look at something, to watch something",,,sah an,,,
114,3,aussehen,"to look (like), to appear",,,sah aus,,,
115,3,besitzen,"to own, to possess, to have",,,besass,,,
116,3,probieren,"to try, to taste, to sample, to probe",,,probierte,,,
117,3,träumen,to dream,,,träumte,,,
118,3,reisen,to travel,,,reiste,,,
119,3,feiern,to celebrate,,,feierte,,,
120,3,antworten,"to answer, to reply",,,antwortete,,,
121,3,wählen,"to choose, to dial (a number), to vote",,,wählte,,,
122,3,ausgehen,"to go out, to run out (e.g. of money)",,,ging aus,,,
123,3,zählen,to count,,,zählte,,,
124,3,ankommen,"to arrive, to depend on something",,,kam an,,,
125,3,dauern,"to last, to take (time)",,,dauerte,,,
126,3,kennenlernen,"to meet someone, to get to know someone/something",,,lernte kennen,,,
127,3,zustimmen,"to agree, to consent",,,stimmte zu,,,
128,3,anmelden,"to register, to sign up",,,meldete an,,,
129,3,lassen,"to let, to stop (something)",,,liess,,,
130,3,verlassen,"to leave, to trust with something (refl.), to pass away, to die",,,verliess,,,
131,3,helfen,to help,,,half,,,
132,3,bewegen,to move,,,bewog,,,
133,3,vertrauen,to trust,,,vertraute,,,
134,3,versprechen,"to promise, to hope for, to misspeak",,,versprach,,,
135,3,hängen,"to hang, to be fond of, depend on",,,hing,,,
136,3,mieten,"to rent, to hire",,,mietete,,,
137,3,rauchen,to smoke (e.g. a cigarette),,,rauchte,,,
138,3,sterben,to die,,,starb,,,
139,3,heiraten,to marry,,,heiratete,,,
140,3,verheiraten,"to marry (to perform the marriage), to get married (refl.)",,,verheiratete,,,
141,3,stimmen,"to be true, to vote, to tune",,,stimmte,,,
142,3,kämpfen,"to fight, to struggle",,,kämpfte,,,
143,3,fehlen,"to lack, to be absent/missing",,,fehlte,,,
144,3,entscheiden,to decide,,,entschied,,,
145,3,sorgen,"to care, to worry",,,sorgte,,,
146,3,stecken,"to stick, to pin",,,steckte,,,
147,3,überraschen,to surprise,,,überraschte,,,
148,3,vorstellen,"to introduce, to present oneself (refl.), to move forward, to represent",,,stellte vor,,,
149,3,stehlen,to steal (formal),,,stahl,,,
150,3,vermissen,to miss something/someone,,,vermisste,,,
151,4,werfen,to throw,,,warf,,,
152,4,erkennen,"to recognise, to realise",,,erkannte,,,
153,4,teilen,"to split, to share, to divide",,,teilte,,,
154,4,bauen,to build,,,baute,,,
155,4,unterschreiben,to sign (write one's signature),,,unterschrieb,,,
156,4,melden,"to report, to register",,,meldete,,,
157,4,brechen,to break,,,brach,,,
158,4,zerstören,to destroy,,,zerstörte,,,
159,4,merken,"to notice, to realise, to remember (refl.)",,,merkte,,,
160,4,weinen,"to weep, cry",,,weinte,,,
161,4,enden,to end (passive),,,endete,,,
162,4,stören,"to disturb, to interfere",,,störte,,,
163,4,abgeben,"to hand something in, to emit something, to deliver something, to cede something",,,gab ab,,,
164,4,annehmen,"to accept, to assume (a hypothesis), to receive, to suppose",,,nahm an,,,
165,4,übernehmen,to take over,,,übernahm,,,
166,4,stattfinden,"to take place, to occur",,,fand statt,,,
167,4,fangen,to catch,,,fing,,,
168,4,enthalten,"to contain, to include",,,enthielt,,,
169,4,dienen,"to serve, to function",,,diente,,,
170,4,verschwinden,"to disappear, to get lost",,,verschwand,,,
171,4,schützen,"to defend (lawyer), to protect (sunprotection)",,,schützte,,,
172,4,nennen,"to name, to call someone something, to mention",,,nannte,,,
173,4,schätzen,"to appreciate, to evaluate, to guess",,,schätzte,,,
174,4,erwarten,"to expect, to await",,,erwartete,,,
175,4,töten,to kill,,,tötete,,,
176,4,drehen,"to turn, to veer",,,drehte,,,
177,4,behalten,to keep,,,behielt,,,
178,4,verpassen,"to miss (to be late for something, e.g. a train)",,,verpasste,,,
179,4,schenken,"to gift, to give as a present",,,schenkte,,,
180,4,wachsen,"to grow, to increase",,,wuchs,,,
181,4,beschreiben,to describe,,,beschrieb,,,
182,4,verbinden,"to join, to connect, to bandage",,,verband,,,
183,4,springen,"to spring, to jump",,,sprang,,,
184,4,befinden,"to be located (refl.), to find, to consider (formal)",,,befand,,,
185,4,raten,"to advise, to recommend, to guess",,,riet,,,
186,4,verbieten,"to forbid, to prohibit (with dative)",,,verbot,,,
187,4,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)",,,bot,,,
188,4,fallen,"to fall, to fall in battle, to collapse",,,fiel,,,
189,4,kümmern,"to take care (refl.), to trouble, to concern",,,kümmerte,,,
190,4,drücken,"to press, to push",,,drückte,,,
191,4,steigen,"to ascend, to climb, to rise",,,stieg,,,
192,4,vergleichen,to compare,,,verglich,,,
193,4,achten,"to respect, to regard someone, to pay attention to something",,,achtete,,,
194,4,mitnehmen,"to carry along, to pick up (something), to take away",,,nahm mit,,,
195,4,mitbringen,"to bring along, to bring with",,,brachte mit,,,
196,4,tauschen,"to swap, to trade, to exchange",,,tauschte,,,
197,4,sammeln,"to collect, to gather",,,sammelte,,,
198,4,aufpassen,"to watch out, to look after something, to be attentive with something",,,passte auf,,,
199,4,betrinken,to get drunk (refl.),,,betrank,,,
200,4,küssen,"to kiss, to make out",,,küsste,,,
201,4,erwachsen,"to grow up, to spring up, to accrue",,,erwuchs,,,
202,4,rennen,"to race, to sprint, to run over someone (aux. with haben)",,,rannte,,,
203,4,hassen,to hate,,,hasste,,,
204,4,verstecken,to hide,,,versteckte,,,
205,4,zurückbringen,"to return something, to restore",,,brachte zurück,,,
206,4,zurückgehen,"to go back, to decline",,,ging zurück,,,
207,4,zurückkommen,to return (to come back),,,kam zurück,,,
208,4,verkleiden,"to dress up, to disguise oneself (refl.)",,,verkleidete,,,
209,4,ärgern,to annoy oneself (refl.),,,ärgerte,,,
210,4,absagen,"to call off, to cancel",,,sagte ab,,,
211,4,schieben,to push,,,schob,,,
212,4,kündigen,"to terminate, to cancel",,,kündigte,,,
213,4,heben,"to lift, to raise",,,hob,,,
214,4,abholen,"to pick up someone or something, to collect",,,holte ab,,,
215,4,füllen,to fill,,,füllte,,,
216,4,wechseln,"to replace, to change, to exchange",,,wechselte,,,
217,4,wirken,"to work, to be effective, to take affect, to act",,,wirkte,,,
218,4,erhalten,"to receive (passively), to maintain, to save",,,erhielt,,,
219,4,erlauben,to allow/permit something to someone,,,erlaubte,,,
220,4,trennen,"to separate, part, uncouple, to disconnect, to isolate",,,trennte,,,
221,4,darstellen,"to represent, to portray",,,stellte dar,,,
222,4,leeren,to empty,,,leerte,,,
223,4,greifen,"to grab, to seize, to reach, to capture",,,griff,,,
224,4,entfernen,"to remove, to recede, to deviate, to desert (military)",,,entfernte,,,
225,4,umziehen,"to change clothes (refl.), to move house",,,zog um,,,
226,5,verlieben,to fall in love (refl.),,,verliebte,,,
227,5,aufstehen,"to get up, to be open (e.g. a window, door)",,,stand auf,,,
228,5,anziehen,"to get dressed, to put on, to dress someone, to attract, to pull",,,zog an,,,
229,5,ausziehen,"to take something off, to undress, to pull out, to move out",,,zog aus,,,
230,5,verdienen,to earn,,,verdiente,,,
231,5,putzen,"to clean, to rub",,,putzte,,,
232,5,einschlafen,to fall asleep,,,schlief ein,,,
233,5,aufräumen,"to tidy up, to clean up",,,räumte auf,,,
234,5,rasieren,to shave (refl.),,,rasierte,,,
235,5,kämmen,to comb,,,kämmte,,,
236,5,spülen,"to rinse, to flush toilets",,,spülte,,,
237,5,fernsehen,to watch TV,,,sah fern,,,
238,5,einkaufen,to shop,,,kaufte ein,,,
239,5,frühstücken,to have breakfast,,,frühstückte,,,
240,5,richten,"to direct, to judge, to be directed (""auf"" towards, ""gegen"" at)",,,richtete,,,
241,5,verursachen,to cause,,,verursachte,,,
242,5,entstehen,"to arise, to emerge, to develop",,,entstand,,,
243,5,schlagen,"to hit, to defeat, to beat (cooking)",,,schlug,,,
244,5,aufwachsen,"to grow up, to be raised",,,wuchs auf,,,
245,5,zunehmen,"to gain weight, to increase",,,nahm zu,,,
246,5,lohnen,"to be worthwhile, to pay off",,,lohnte,,,
247,5,messen,"to measure, to gauge",,,mass,,,
248,5,pflanzen,to plant,,,pflanzte,,,
249,5,scheiden,"to separate, to divorce",,,schied,,,
250,5,schmerzen,"to hurt, to ache",,,schmerzte,,,
251,5,entsprechen,"to correspond, to comply",,,entsprach,,,
252,5,aufnehmen,"to pick up, to receive, to take in, to record, to absorb",,,nahm auf,,,
253,5,mitmachen,"to join in, to take part",,,machte mit,,,
254,5,wecken,"to wake, to wake up",,,weckte,,,
255,5,fliehen,"to flee, to diverge",,,floh,,,
256,5,sinken,"to sink, to drop",,,sank,,,
257,5,abnehmen,"to decrease, to lose weight, to accept something, to pick up (of telephones)",,,nahm ab,,,
258,5,vereinbaren,"to agree, to arrange",,,vereinbarte,,,
259,5,bewerten,"to evaluate (subjectively), to assess, to rate, to judge",,,bewertete,,,
260,5,stammen,"to descend, originate, be derived",,,stammte,,,
261,5,retten,"to save, to rescue",,,rettete,,,
262,5,gebären,to give birth,,,gebar,,,
263,5,füttern,to feed (an animal),,,fütterte,,,
264,5,stossen,"to push, to thurst, to shove",,,stiess,,,
265,5,vermeiden,to avoid (+ nouns or verbs),,,vermied,,,
266,5,hervorheben,"to point out, to emphasize",,,hob hervor,,,
267,5,gelten,"to be valid, to be effective, to be worth",,,galt,,,
268,5,erfüllen,"to fill (with something), to fulfill, to come true",,,erfüllte,,,
269,5,lindern,"to alleviate, to relieve",,,linderte,,,
270,5,entziehen,"to withdraw, deprive",,,entzog,,,
271,5,gewöhnen,to accustom oneself to something (refl.),,,gewöhnte,,,
272,5,ausfallen,to stand out,,,fiel aus,,,
273,5,hinterlassen,"to leave, to leave behind, to bequeath",,,hinterließ,,,
274,5,leiden,"to bear, to endure, to suffer",,,litt,,,
275,5,wetten,to bet,,,wettete,,,
276,5,auswählen,"to select, to choose",,,wählte aus,,,
277,5,befördern,to transport,,,beförderte,,,
278,5,verzichten,"to renounce, to forgo, to do without, to waive",,,verzichtete,,,
279,5,beurteilen,to judge,,,beurteilte,,,
280,5,verwandeln,"to transform, to metamorphose, to turn something into something",,,verwandelte,,,
281,5,treten,"to step, to read, to kick (a ball)",,,trat,,,
282,5,verhindern,"to prevent, to inhibit",,,verhinderte,,,
283,5,hetzen,"to rush, to hurry",,,hetzte,,,
284,5,bewältigen,"to cope with, to get over, to overcome, to manage",,,bewältigte,,,
285,5,ablenken,"to distract, to divert, to steer away",,,lenkte ab,,,
286,5,meiden,to avoid (+ nouns only),,,mied,,,
287,5,vorgeben,to pretend,,,gab vor,,,
288,5,hinweisen,"to indicate, to point out",,,wies hin,,,
289,5,verschweigen,to conceal,,,verschwieg,,,
290,5,decken,"to cover, to meet",,,deckte,,,
291,5,geraten,"to get into, to turn out, succeed, to thrive",,,geriet,,,
292,5,veröffentlichen,"to publish, to release",,,veröffentlichte,,,
293,5,ersetzen,"to replace, to substitute",,,ersetzte,,,
294,5,anbieten,"to offer, to provide",,,bot an,,,
295,5,erscheinen,"to appear, to seem",,,erschien,,,
296,5,schiessen,to shoot,,,schoss,,,
297,5,verraten,"to betray, to reveal",,,verriet,,,
298,5,erreichen,to reach,,,erreichte,,,
299,5,starten,"to start (car, airplane, etc), to start a competition",,,startete,,,
300,5,akzeptieren,to accept,,,akzeptierte,,,
