Nr,level,level_verben,question,answer,case,english,german
38,2,,Ich glaube _____ meine Freunde.,an,,I believe in my friends.,Ich glaube an meine Freunde.
39,2,,Wir hoffen _____ gutes Wetter.,auf,,We hope for good weather.,Wir hoffen auf gutes Wetter.
40,2,,Ich hoffe _____ eine gute Note.,auf,,I hope for a good grade.,Ich hoffe auf eine gute Note.
41,2,,Das Kind hört _____ seine Mutter.,auf,,The child listens to his mother.,Das Kind hört auf seine Mutter.
42,2,,Ich höre _____ den Lehrer.,auf,,I listen to the teacher.,Ich höre auf den Lehrer.
43,2,,Ich interessiere mich _____ Geschichte.,für,,I am interested in history.,Ich interessiere mich für Geschichte.
44,2,,Er interessiert sich _____ Musik.,für,,He is interested in music.,Er interessiert sich für Musik.
45,2,,Ich komme _____ Deutschland.,aus,,I come from Germany.,Ich komme aus Deutschland.
46,2,,Sie kommt _____ Italien.,aus,,She comes from Italy.,Sie kommt aus Italien.
47,2,,Er kommt zu spät _____ der Schule.,zu,,He comes late to school.,Er kommt zu spät zu der Schule.
48,2,,Ich komme _____ deiner Party.,zu,,I come to your party.,Ich komme zu deiner Party.
49,2,,Ich schreibe _____ meine Familie.,über,,I write about my family.,Ich schreibe über meine Familie.
50,2,,Er schreibt _____ seine Reise.,über,,He writes about his trip.,Er schreibt über seine Reise.
51,2,,Ich schreibe einen Brief _____ meine Oma.,an,,I write a letter to my grandma.,Ich schreibe einen Brief an meine Oma.
52,2,,Sie schreibt eine E-Mail _____ ihren Freund.,an,,She writes an email to her boyfriend.,Sie schreibt eine E-Mail an ihren Freund.
53,2,,Ich bin _____ die Idee.,gegen,,I am against the idea.,Ich bin gegen die Idee.
54,2,,Er ist _____ das neue Gesetz.,gegen,,He is against the new law.,Er ist gegen das neue Gesetz.
55,2,,Ich bin _____ das neue Projekt.,für,,I am for the new project.,Ich bin für das neue Projekt.
56,2,,Sie ist _____ eine längere Pause.,für,,She is for a longer break.,Sie ist für eine längere Pause.
57,2,,Das Kind spielt _____ dem Ball.,mit,,The child plays with the ball.,Das Kind spielt mit dem Ball.
58,2,,Ich spiele _____ meinem Hund.,mit,,I play with my dog.,Ich spiele mit meinem Hund.
59,2,,Ich spreche _____ meinem Vater.,mit,,I talk with my father.,Ich spreche mit meinem Vater.
60,2,,Sie spricht _____ ihrer Lehrerin.,mit,,She talks with her teacher.,Sie spricht mit ihrer Lehrerin.
61,2,,Ich suche _____ meinem Handy.,nach,,I am looking for my phone.,Ich suche nach meinem Handy.
62,2,,Sie sucht _____ einem neuen Job.,nach,,She is looking for a new job.,Sie sucht nach einem neuen Job.
63,2,,Wir treffen uns _____ einem Kaffee.,zu,,We meet for a coffee.,Wir treffen uns zu einem Kaffee.
64,2,,Sie treffen sich _____ einer Besprechung.,zu,,They meet for a meeting.,Sie treffen sich zu einer Besprechung.
65,2,,Ich treffe mich _____ meiner Freundin.,mit,,I meet with my girlfriend.,Ich treffe mich mit meiner Freundin.
66,2,,Er trifft sich _____ seinen Kollegen.,mit,,He meets with his colleagues.,Er trifft sich mit seinen Kollegen.
67,2,,Ich übersetze den Text _____ dem Englischen.,aus,,I translate the text from English.,Ich übersetze den Text aus dem Englischen.
68,2,,Sie übersetzt das Buch _____ dem Französischen.,aus,,She translates the book from French.,Sie übersetzt das Buch aus dem Französischen.
69,2,,Ich übersetze den Brief _____ Deutsche.,in,,I translate the letter into German.,Ich übersetze den Brief ins Deutsche.
70,2,,Er übersetzt das Dokument _____ seine Sprache.,in,,He translates the document into his language.,Er übersetzt das Dokument in seine Sprache.
71,2,,Ich warte _____ den Bus.,auf,,I am waiting for the bus.,Ich warte auf den Bus.
72,2,,Sie wartet _____ ihre Freundin.,auf,,She is waiting for her friend.,Sie wartet auf ihre Freundin.
73,3,3,ändern,an,D,to change about,
74,3,3,anfangen,mit,D,to start with,
75,3,3,anrufen,bei,D,to call at,
76,3,4,antworten,auf,A,to answer to,
77,3,3,aufhören,mit,D,to stop with,
78,3,3,beginnen,mit,D,to begin with,
79,3,5,bitten,um,A,to ask for / plead for,
80,3,3,danken,für,A,to thank for,
81,3,6,diskutieren,über,A,to discuss about,
82,3,6,diskutieren,mit,D,to discuss with,
83,3,3,einladen,zu,D,to invite to,
84,3,2,erinnern,an,A,to recall / remember,
85,3,2,erzählen,über,A,to talk of / about,
86,3,2,erzählen,von,D,to tell about,
87,3,3,freuen,auf,A,to look forward to,
88,3,3,freuen,über,A,to rejoice about,
89,3,2,führen,zu,D,to lead to,
90,3,3,gehören,zu,D,to belong to,
91,3,4,helfen,bei,D,to help with,
92,3,1,hören,von,D,to hear of,
93,3,3,lachen,über,A,to laugh about,
94,3,3,passen,zu,D,"to match with, to pair with",
95,3,1,reden,über,A,to talk about something,
96,3,1,reden,von,D,to talk of something,
97,3,1,sprechen,über,A,to talk about,
98,3,1,sprechen,von,D,to speak of,
99,3,3,träumen,von,D,to dream of,
100,3,1,verstehen,von,D,to be versed in / skilled in,
101,3,1,verstehen,mit,D,to get along with,
102,3,4,wählen,zu,D,to elect to,
103,3,1,wissen,von,D,to know about,
104,3,1,wissen,über,A,to know about,
105,3,4,zählen,zu,D,to count among,
106,4,,Er ändert etwas _____ seinem Plan.,an,,He changes something about his plan.,Er ändert etwas an seinem Plan.
107,4,,Wir müssen etwas _____ der Situation ändern.,an,,We have to change something about the situation.,Wir müssen etwas an der Situation ändern.
108,4,,Sie fängt _____ dem Lernen an.,mit,,She starts learning.,Sie fängt mit dem Lernen an.
109,4,,Ich fange _____ der Arbeit um 9 Uhr an.,mit,,I start work at 9 o'clock.,Ich fange mit der Arbeit um 9 Uhr an.
110,4,,Ich rufe _____ der Firma an.,bei,,I call the company.,Ich rufe bei der Firma an.
111,4,,Er ruft _____ seiner Mutter an.,bei,,He calls his mother.,Er ruft bei seiner Mutter an.
112,4,,Ich antworte _____ deine Frage.,auf,,I answer your question.,Ich antworte auf deine Frage.
113,4,,Er antwortet _____ die E-Mail.,auf,,He answers the email.,Er antwortet auf die E-Mail.
114,4,,Wir hören _____ dem Rauchen auf.,mit,,We stop smoking.,Wir hören mit dem Rauchen auf.
115,4,,Sie hört _____ der Arbeit um 18 Uhr auf.,mit,,She stops working at 6 PM.,Sie hört mit der Arbeit um 18 Uhr auf.
116,4,,Ich beginne _____ dem neuen Projekt.,mit,,I start with the new project.,Ich beginne mit dem neuen Projekt.
117,4,,Er beginnt _____ dem Studium.,mit,,He starts studying.,Er beginnt mit dem Studium.
118,4,,Ich bitte _____ Hilfe.,um,,I ask for help.,Ich bitte um Hilfe.
119,4,,Er bittet _____ einen Gefallen.,um,,He asks for a favor.,Er bittet um einen Gefallen.
120,4,,Ich danke dir _____ deine Hilfe.,für,,I thank you for your help.,Ich danke dir für deine Hilfe.
121,4,,Wir danken unseren Eltern _____ alles.,für,,We thank our parents for everything.,Wir danken unseren Eltern für alles.
122,4,,Wir diskutieren _____ das Problem.,über,,We discuss the problem.,Wir diskutieren über das Problem.
123,4,,Sie diskutiert _____ Politik.,über,,She discusses politics.,Sie diskutiert über Politik.
124,4,,Ich diskutiere _____ meinem Freund.,mit,,I discuss with my friend.,Ich diskutiere mit meinem Freund.
125,4,,Er diskutiert _____ seinen Kollegen.,mit,,He discusses with his colleagues.,Er diskutiert mit seinen Kollegen.
126,4,,Ich lade dich _____ meiner Party ein.,zu,,I invite you to my party.,Ich lade dich zu meiner Party ein.
127,4,,Er lädt uns _____ seinem Geburtstag ein.,zu,,He invites us to his birthday.,Er lädt uns zu seinem Geburtstag ein.
128,4,,Ich erinnere mich _____ meine Kindheit.,an,,I remember my childhood.,Ich erinnere mich an meine Kindheit.
129,4,,Sie erinnert sich _____ den Urlaub.,an,,She remembers the vacation.,Sie erinnert sich an den Urlaub.
130,4,,Sie hat _____ ihre Reise nach Afrika erzählt.,über,A,She talked about her trip to Africa.,Sie hat über ihre Reise nach Afrika erzählt.
131,4,,Er erzählt _____ die Geschichte seiner Familie.,über,A,He talks about the history of his family.,Er erzählt über die Geschichte seiner Familie.
132,4,,Sie hat _____ ihrer Kindheit erzählt.,von,,She told about her childhood.,Sie hat von ihrer Kindheit erzählt.
133,4,,"Er erzählte _____ einem interessanten Buch, das er gelesen hat.",von,,He told about an interesting book he read.,"Er erzählte von einem interessanten Buch, das er gelesen hat."
134,4,,Ich freue mich _____ den Sommer.,auf,,I am looking forward to summer.,Ich freue mich auf den Sommer.
135,4,,Er freut sich _____ den Besuch.,auf,,He is looking forward to the visit.,Er freut sich auf den Besuch.
136,4,,Ich freue mich _____ dein Geschenk.,über,,I am happy about your gift.,Ich freue mich über dein Geschenk.
137,4,,Sie freut sich _____ die gute Nachricht.,über,,She is happy about the good news.,Sie freut sich über die gute Nachricht.
138,4,,Diese Regel führt _____ Problemen.,zu,,This rule leads to problems.,Diese Regel führt zu Problemen.
139,4,,Sein Verhalten führt _____ Missverständnissen.,zu,,His behavior leads to misunderstandings.,Sein Verhalten führt zu Missverständnissen.
140,4,,Dieses Buch gehört _____ meiner Sammlung.,zu,,This book belongs to my collection.,Dieses Buch gehört zu meiner Sammlung.
141,4,,Er gehört _____ den besten Spielern.,zu,,He belongs to the best players.,Er gehört zu den besten Spielern.
142,4,,Ich helfe dir _____ den Hausaufgaben.,bei,,I help you with your homework.,Ich helfe dir bei den Hausaufgaben.
143,4,,Er hilft _____ der Organisation.,bei,,He helps with the organization.,Er hilft bei der Organisation.
144,4,,Ich habe noch nichts _____ ihm gehört.,von,,I haven't heard from him yet.,Ich habe noch nichts von ihm gehört.
145,4,,Hast du etwas _____ dem Unfall gehört?,von,,Have you heard about the accident?,Hast du etwas von dem Unfall gehört?
146,4,,Wir lachen _____ den Witz.,über,,We laugh about the joke.,Wir lachen über den Witz.
147,4,,Sie lacht _____ seine Geschichte.,über,,She laughs about his story.,Sie lacht über seine Geschichte.
148,4,,Dieses Kleid passt _____ deinen Schuhen.,zu,,This dress matches your shoes.,Dieses Kleid passt zu deinen Schuhen.
149,4,,Sein Verhalten passt nicht _____ seinem Alter.,zu,,His behavior doesn’t match his age.,Sein Verhalten passt nicht zu seinem Alter.
150,4,,Sie hat _____ ihre Karriere als Sängerin geredet.,über,,She talked about her career as a singer.,Sie hat über ihre Karriere als Sängerin geredet.
151,4,,"Wir reden oft _____ Politik, wenn wir uns treffen.",über,,We often talk about politics when we meet.,"Wir reden oft über Politik, wenn wir uns treffen."
152,4,,"Sie reden immer _____ ihren Nachbarn, wenn wir sie besuchen.",von,,They always talk about their neighbors when we visit.,"Sie reden immer von ihren Nachbarn, wenn wir sie besuchen."
153,4,,"Er redet _____ seiner Kindheit, aber nur selten.",von,,"He talks about his childhood, but only rarely.","Er redet von seiner Kindheit, aber nur selten."
154,4,,Wir haben lange _____ den Klimawandel gesprochen.,über,,We had a long discussion about climate change.,Wir haben lange über den Klimawandel gesprochen.
155,4,,Der Professor hat ausführlich _____ die Geschichte des antiken Roms gesprochen.,über,,The professor talked extensively about the history of ancient Rome.,Der Professor hat ausführlich über die Geschichte des antiken Roms gesprochen.
156,4,,Er hat _____ seinem neuen Job gesprochen.,von,,He briefly spoke about his new job.,Er hat von seinem neuen Job gesprochen.
157,4,,Er hat nur kurz _____ der Party gesprochen.,von,,"He mentioned the party in passing, but didn’t go into detail.",Er hat nur kurz von der Party gesprochen.
158,4,,Ich träume _____ einem schönen Urlaub.,von,,I dream of a nice vacation.,Ich träume von einem schönen Urlaub.
159,4,,Er träumt _____ einem besseren Leben.,von,,He dreams of a better life.,Er träumt von einem besseren Leben.
160,4,,Ich verstehe nichts _____ Mathe.,von,,I don’t understand anything about math.,Ich verstehe nichts von Mathe.
161,4,,Er versteht viel _____ Technik.,von,,He understands a lot about technology.,Er versteht viel von Technik.
162,4,,Ich verstehe mich gut _____ meiner Schwester.,mit,,I get along well with my sister.,Ich verstehe mich gut mit meiner Schwester.
163,4,,Er versteht sich _____ seinen Kollegen.,mit,,He gets along with his colleagues.,Er versteht sich mit seinen Kollegen.
164,4,,Wir wählen ihn _____ Klassensprecher.,zum,,We elect him as class representative.,Wir wählen ihn zum Klassensprecher.
165,4,,Sie wurde _____ Chefin gewählt.,zur,,She was elected as the boss.,Sie wurde zur Chefin gewählt.
166,4,,Was weißt du _____ die neue Kollegin?,über,,What do you know about the new colleague?,Was weißt du über die neue Kollegin?
167,4,,Ich weiß viel _____ die Kultur Japans.,über,,I know a lot about Japanese culture.,Ich weiß viel über die Kultur Japans.
168,4,,Weißt du _____ dem neuen Projekt?,von,,Do you know about the new project?,Weißt du von dem neuen Projekt?
169,4,,Er weiß nichts _____ der Überraschung.,von,,He doesn’t know anything about the surprise.,Er weiß nichts von der Überraschung.
170,4,,Berlin zählt _____ den größten Städten Deutschlands.,zu,,Berlin is considered one of the biggest cities in Germany.,Berlin zählt zu den größten Städten Deutschlands.
171,4,,Er zählt _____ den besten Musikern.,zu,,He is considered one of the best musicians.,Er zählt zu den besten Musikern.
172,5,9,achten,auf,A,"to watch, to pay attention to",
173,5,4,ankommen,auf,A,to depend on,
174,5,6,ärgern,über,A,to get angry about / with,
175,5,6,aufpassen,auf,A,to watch over,
176,5,106,beeilen,mit,D,to hurry with,
177,5,13,bemühen,um,A,"to strive for, be eager for",
178,5,8,beschäftigen,mit,D,"to deal with, to concern onself with, to be occupied with",
179,5,7,beschreiben,als,A,to describe as,
180,5,11,beschweren,über,A,to complain about,
181,5,11,beschweren,bei,D,to complain to,
182,5,9,enden,mit,D,to end with,
183,5,4,entscheiden,für,A,to decide on,
184,5,4,entscheiden,gegen,A,to decide against,
185,5,11,entschuldigen,für,A,to apologize for,
186,5,11,entschuldigen,bei,D,to apologize to,
187,5,6,entwickeln,zu,D,to develop into,
188,5,11,ergeben,aus,D,to result from,
189,5,5,erwarten,von,D,to expect from,
190,5,4,fehlen,an,D,to lack,
191,5,1,gehen,um,A,"to be about, to revolve around",
192,5,4,kämpfen,gegen,A,to fight against,
193,5,4,kämpfen,um,A,to fight for (something real),
194,5,4,kämpfen,für,A,to fight for (something abstract),
195,5,4,kämpfen,mit,D,to struggle with,
196,5,5,kümmern,um,A,to take care of / care for,
197,5,1,leben,von,D,to live off,
198,5,5,raten,zu,D,to advise to,
199,5,6,schmecken,nach,D,to taste like,
200,5,5,schützen,vor,D,to protect oneself from,
201,5,4,sorgen,für,A,to care for,
202,5,4,sorgen,um,A,to worry about / for,
203,5,4,sterben,für,A,to die for,
204,5,4,sterben,an,A,to die of,
205,5,4,stimmen,für,A,to vote for,
206,5,4,stimmen,gegen,A,to vote against,
207,5,5,vergleichen,mit,D,to compare to / with,
208,5,4,verlassen,auf,A,to rely on,
209,5,7,verlieben,in,A,to fall in love with,
210,5,5,vertrauen,auf,A,to trust in,
211,5,8,vorbereiten,auf,A,to prepare oneself for,
212,5,8,weinen,über,A,to cry about,
213,5,6,wirken,auf,A,"to affect, to have an effect on",
214,6,,Du solltest mehr _____ deine Gesundheit achten.,auf,,You should pay more attention to your health.,Du solltest mehr auf deine Gesundheit achten.
215,6,,"Ich achte _____ die Umwelt, indem ich weniger Plastik benutze.",auf,,I pay attention to the environment by using less plastic.,"Ich achte auf die Umwelt, indem ich weniger Plastik benutze."
216,6,,"Es kommt _____ das Wetter an, ob wir morgen wandern gehen.",auf,,It depends on the weather whether we go hiking tomorrow.,"Es kommt auf das Wetter an, ob wir morgen wandern gehen."
217,6,,Beim Bewerbungsgespräch kommt es _____ die richtige Kleidung an.,auf,,"In a job interview, the right clothing matters.",Beim Bewerbungsgespräch kommt es auf die richtige Kleidung an.
218,6,,Ich ärgere mich _____ die ständigen Zugverspätungen.,über,,I get annoyed about the constant train delays.,Ich ärgere mich über die ständigen Zugverspätungen.
219,6,,Er ärgert sich _____ seine schlechte Note in Mathematik.,über,,He is annoyed about his bad grade in math.,Er ärgert sich über seine schlechte Note in Mathematik.
220,6,,"Kannst du bitte _____ meinen Hund aufpassen, während ich weg bin?",auf,,Can you please take care of my dog while I am away?,"Kannst du bitte auf meinen Hund aufpassen, während ich weg bin?"
221,6,,Er passt immer _____ seine kleine Schwester auf.,auf,,He always takes care of his little sister.,Er passt immer auf seine kleine Schwester auf.
222,6,,"Beeil dich _____ dem Essen, wir müssen los!",mit,,"Hurry up with your food, we have to leave!","Beeil dich mit dem Essen, wir müssen los!"
223,6,,"Ich muss mich _____ der Arbeit beeilen, sonst verpasse ich meinen Termin.",mit,,"I have to hurry with my work, otherwise I will miss my appointment.","Ich muss mich mit der Arbeit beeilen, sonst verpasse ich meinen Termin."
224,6,,Sie bemüht sich _____ einen Studienplatz an einer renommierten Universität.,um,,She is striving for a place at a prestigious university.,Sie bemüht sich um einen Studienplatz an einer renommierten Universität.
225,6,,Die Journalistin berichtete ausführlich _____ die aktuellen Ereignisse.,über,,The journalist reported extensively on the current events.,Die Journalistin berichtete ausführlich über die aktuellen Ereignisse.
226,6,,Er beschäftigt sich gerne _____ Technik.,mit,,He enjoys dealing with technology.,Er beschäftigt sich gerne mit Technik.
227,6,,Wir haben uns lange _____ diesem Problem beschäftigt.,mit,,We spent a long time dealing with this problem.,Wir haben uns lange mit diesem Problem beschäftigt.
228,6,,Er beschreibt die Stadt _____ sehr lebendig.,als,,He describes the city as very lively.,Er beschreibt die Stadt als sehr lebendig.
229,6,,Das Buch wird oft _____ Meisterwerk beschrieben.,als,,The book is often described as a masterpiece.,Das Buch wird oft als Meisterwerk beschrieben.
230,6,,Ich habe mich _____ den schlechten Service im Restaurant beschwert.,über,,I complained about the bad service in the restaurant.,Ich habe mich über den schlechten Service im Restaurant beschwert.
231,6,,Viele Bürger beschweren sich _____ die hohen Steuern.,über,,Many citizens complain about high taxes.,Viele Bürger beschweren sich über die hohen Steuern.
232,6,,Sie hat sich _____ der Lehrerin über die schwierige Prüfung beschwert.,bei,,She complained to the teacher about the difficult exam.,Sie hat sich bei der Lehrerin über die schwierige Prüfung beschwert.
233,6,,Ich beschwere mich _____ Chef über meinen Kollegen.,beim,,I am complaining to the boss about my colleague.,Ich beschwere mich beim Chef über meinen Kollegen.
234,6,,Der Film endet _____ einer Überraschung.,mit,,The movie ends with a surprise.,Der Film endet mit einer Überraschung.
235,6,,Das Gespräch endete _____ einem Kompromiss.,mit,,The conversation ended with a compromise.,Das Gespräch endete mit einem Kompromiss.
236,6,,Ich habe mich _____ das teurere Handy entschieden.,für,,I decided on the more expensive phone.,Ich habe mich für das teurere Handy entschieden.
237,6,,Er hat sich _____ ein Studium in Berlin entschieden.,für,,He decided to study in Berlin.,Er hat sich für ein Studium in Berlin entschieden.
238,6,,Wir haben uns _____ den Kauf des Hauses entschieden.,gegen,,We decided against buying the house.,Wir haben uns gegen den Kauf des Hauses entschieden.
239,6,,Er entschied sich _____ das Jobangebot.,gegen,,He decided against the job offer.,Er entschied sich gegen das Jobangebot.
240,6,,Ich entschuldige mich _____ meine Verspätung.,für,,I apologize for my delay.,Ich entschuldige mich für meine Verspätung.
241,6,,Sie hat sich _____ ihren Fehler entschuldigt.,für,,She apologized for her mistake.,Sie hat sich für ihren Fehler entschuldigt.
242,6,,Ich habe mich _____ meiner Freundin für mein Verhalten entschuldigt.,bei,,I apologized to my girlfriend for my behavior.,Ich habe mich bei meiner Freundin für mein Verhalten entschuldigt.
243,6,,Er hat sich _____ seinem Lehrer für die Unaufmerksamkeit entschuldigt.,bei,,He apologized to his teacher for not paying attention.,Er hat sich bei seinem Lehrer für die Unaufmerksamkeit entschuldigt.
244,6,,Die Stadt hat sich _____ einem Tourismuszentrum entwickelt.,zu,,The city has developed into a tourist center.,Die Stadt hat sich zu einem Tourismuszentrum entwickelt.
245,6,,Das Hobby hat sich _____ einer echten Leidenschaft entwickelt.,zu,,The hobby has developed into a real passion.,Das Hobby hat sich zu einer echten Leidenschaft entwickelt.
246,6,,Das Problem ergibt sich _____ mangelnder Kommunikation.,aus,,The problem results from a lack of communication.,Das Problem ergibt sich aus mangelnder Kommunikation.
247,6,,Die Lösung ergibt sich _____ den gesammelten Daten.,aus,,The solution results from the collected data.,Die Lösung ergibt sich aus den gesammelten Daten.
248,6,,"Ich erwarte _____ dir, dass du pünktlich bist.",von,,I expect you to be on time.,"Ich erwarte von dir, dass du pünktlich bist."
249,6,,"Mein Chef erwartet _____ mir, dass ich flexibel arbeite.",von,,My boss expects me to work flexibly.,"Mein Chef erwartet von mir, dass ich flexibel arbeite."
250,6,,Es fehlt _____ sauberem Wasser in vielen Regionen.,an,,There is a lack of clean water in many regions.,Es fehlt an sauberem Wasser in vielen Regionen.
251,6,,Hier fehlt es _____ ausreichend Sitzplätzen.,an,,There are not enough seats here.,Hier fehlt es an ausreichend Sitzplätzen.
252,6,,In dem Buch geht es _____ eine spannende Reise.,um,,The book is about an exciting journey.,In dem Buch geht es um eine spannende Reise.
253,6,,Bei dem Streit geht es _____ Geld.,um,,The argument is about money.,Bei dem Streit geht es um Geld.
254,6,,Die Organisation kämpft _____ Armut.,gegen,,The organization fights against poverty.,Die Organisation kämpft gegen Armut.
255,6,,Wir kämpfen _____ Diskriminierung.,gegen,,We fight against discrimination.,Wir kämpfen gegen Diskriminierung.
256,6,,Er kämpft _____ seinen Platz im Team.,um,,He is fighting for his place on the team.,Er kämpft um seinen Platz im Team.
257,6,,Sie kämpft _____ ihre Rechte.,um,,She is fighting for her rights.,Sie kämpft um ihre Rechte.
258,6,,Sie kämpfen _____ bessere Arbeitsbedingungen.,für,,They are fighting for better working conditions.,Sie kämpfen für bessere Arbeitsbedingungen.
259,6,,Wir kämpfen _____ eine saubere Umwelt.,für,,We fight for a clean environment.,Wir kämpfen für eine saubere Umwelt.
260,6,,Er kämpft _____ gesundheitlichen Problemen.,mit,,He struggles with health problems.,Er kämpft mit gesundheitlichen Problemen.
261,6,,Ich kämpfe _____ der neuen Software.,mit,,I struggle with the new software.,Ich kämpfe mit der neuen Software.
262,6,,Er kümmert sich _____ seine kranke Mutter.,um,,He takes care of his sick mother.,Er kümmert sich um seine kranke Mutter.
263,6,,Ich kümmere mich _____ die Organisation der Feier.,um,,I take care of organizing the party.,Ich kümmere mich um die Organisation der Feier.
264,6,,Er lebt _____ seinem Ersparten.,von,,He lives off his savings.,Er lebt von seinem Ersparten.
265,6,,Viele Künstler leben _____ ihren Werken.,von,,Many artists live off their work.,Viele Künstler leben von ihren Werken.
266,6,,Ich rate dir _____ mehr Bewegung.,zu,,I advise you to exercise more.,Ich rate dir zu mehr Bewegung.
267,6,,Der Arzt hat mir _____ einer Diät geraten.,zu,,The doctor advised me to go on a diet.,Der Arzt hat mir zu einer Diät geraten.
268,6,,Das Essen schmeckt _____ Knoblauch.,nach,,The food tastes like garlic.,Das Essen schmeckt nach Knoblauch.
269,6,,Der Tee schmeckt _____ Minze.,nach,,The tea tastes like mint.,Der Tee schmeckt nach Minze.
270,6,,Diese Creme schützt _____ Sonnenbrand.,vor,,This cream protects against sunburn.,Diese Creme schützt vor Sonnenbrand.
271,6,,Die Polizei schützt die Bürger _____ Kriminalität.,vor,,The police protect citizens from crime.,Die Polizei schützt die Bürger vor Kriminalität.
272,6,,Er sorgt _____ seine Familie.,für,,He takes care of his family.,Er sorgt für seine Familie.
273,6,,Ich sorge _____ genug Getränke bei der Party.,für,,I ensure there are enough drinks at the party.,Ich sorge für genug Getränke bei der Party.
274,6,,Sie sorgt sich _____ die Zukunft ihrer Kinder.,um,,She worries about the future of her children.,Sie sorgt sich um die Zukunft ihrer Kinder.
275,6,,Ich sorge mich _____ meine Prüfungen.,um,,I worry about my exams.,Ich sorge mich um meine Prüfungen.
276,6,,Viele Menschen sind _____ ihre Freiheit gestorben.,für,,Many people have died for their freedom.,Viele Menschen sind für ihre Freiheit gestorben.
277,6,,Er ist _____ seine Überzeugungen gestorben.,für,,He died for his beliefs.,Er ist für seine Überzeugungen gestorben.
278,6,,Er ist _____ einer schweren Krankheit gestorben.,an,,He died of a serious illness.,Er ist an einer schweren Krankheit gestorben.
279,6,,Viele Menschen sterben _____ den Folgen von Rauchen.,an,,Many people die from the consequences of smoking.,Viele Menschen sterben an den Folgen von Rauchen.
280,6,,Ich stimme _____ den neuen Plan.,für,,I vote for the new plan.,Ich stimme für den neuen Plan.
281,6,,Sie stimmen _____ den besten Kandidaten.,für,,They vote for the best candidate.,Sie stimmen für den besten Kandidaten.
282,6,,Er stimmt _____ das Gesetz.,gegen,,He votes against the law.,Er stimmt gegen das Gesetz.
283,6,,Ich stimme _____ die Idee.,gegen,,I vote against the idea.,Ich stimme gegen die Idee.
284,6,,Vergleiche dein Auto nicht _____ meinem.,mit,,Don't compare your car with mine.,Vergleiche dein Auto nicht mit meinem.
285,6,,Er kann sich _____ Ihnen nicht vergleichen.,mit,,He cannot compare with you.,Er kann sich mit Ihnen nicht vergleichen.
286,6,,Ich verlasse mich _____ dich.,auf,,I rely on you.,Ich verlasse mich auf dich.
287,6,,"Kann ich mich _____ verlassen, dass du pünktlich bist?",darauf,,Can I rely on you being on time?,"Kann ich mich darauf verlassen, dass du pünktlich bist?"
288,6,,Sie hat sich _____ ihren Kollegen verliebt.,in,,She fell in love with her colleague.,Sie hat sich in ihren Kollegen verliebt.
289,6,,Er verliebte sich sofort _____ die Stadt.,in,,He immediately fell in love with the city.,Er verliebte sich sofort in die Stadt.
290,6,,Ich vertraue _____ meine Fähigkeiten.,auf,,I trust in my abilities.,Ich vertraue auf meine Fähigkeiten.
