Nr,level,reflexive,answer,question,ich,du,er/sie/es,wir,ihr,Sie,partizip I,partizip II,praeteritum,adjective_english,adjective_german
45,2,,fahren,"to go (by vehicle), to leave, to drive",fahre,fährst,fährt,fahren,fahrt,fahren,,gefahren,fuhr,,
46,2,,versuchen,to try,versuche,versuchst,versucht,versuchen,versucht,versuchen,,versucht,versuchte,,
47,2,,erzählen,"to tell, to narrate",erzähle,erzählst,erzählt,erzählen,erzählt,erzählen,,erzählt,erzählte,,
48,2,,fragen,"to ask, to wonder (refl.)",frage,fragst,fragt,fragen,fragt,fragen,,gefragt,fragte,,
49,2,sich,treffen,"to meet, to encounter",treffe,triffst,trifft,treffen,trefft,treffen,,getroffen,traf,,
50,2,,hoffen,to hope,hoffe,hoffst,hofft,hoffen,hofft,hoffen,,gehofft,hoffte,,
51,2,,suchen,"to seek, to search",suche,suchst,sucht,suchen,sucht,suchen,,gesucht,suchte,,
52,2,,trinken,to drink,trinke,trinkst,trinkt,trinken,trinkt,trinken,,getrunken,trank,,
53,2,,lernen,"to learn, to study (revise/review materials), to train something",lerne,lernst,lernt,lernen,lernt,lernen,,gelernt,lernte,,
54,2,,zeigen,"to show, to point at, to demonstrate",zeige,zeigst,zeigt,zeigen,zeigt,zeigen,,gezeigt,zeigte,,
55,2,,schlafen,to sleep,schlafe,schläfst,schläft,schlafen,schlaft,schlafen,,geschlafen,schlief,,
56,2,,kaufen,to buy,kaufe,kaufst,kauft,kaufen,kauft,kaufen,,gekauft,kaufte,,
57,2,,laufen,"to walk, to flow (of a fluid), to run (of an event)",laufe,läufst,läuft,laufen,lauft,laufen,,gelaufen,lief,,
58,2,,erklären,"to explain, to declare, to assert",erkläre,erklärst,erklärt,erklären,erklärt,erklären,,erklärt,erklärte,,
59,2,,zahlen,"to pay (for something), to atone for",zahle,zahlst,zahlt,zahlen,zahlt,zahlen,,gezahlt,zahlte,,
60,2,,kochen,"to cook, to boil (to heat a liquid), to boil something",koche,kochst,kocht,kochen,kocht,kochen,,gekocht,kochte,,
61,2,sich,waschen,to wash,wasche,wäschst,wäscht,waschen,wascht,waschen,,gewaschen,wusch,,
62,2,,aufwachen,to wake up,wache auf,wachst auf,wacht auf,wachen auf,wacht auf,wachen auf,,aufgewacht,wachte auf,,
63,2,,zeichnen,"to draw, to sketch",zeichne,zeichnest,zeichnet,zeichnen,zeichnet,zeichnen,,gezeichnet,zeichnete,,
64,2,,wohnen,"to live, to reside, to dwell",wohne,wohnst,wohnt,wohnen,wohnt,wohnen,,gewohnt,wohnte,,
65,2,,schreiben,to write,schreibe,schreibst,schreibt,schreiben,schreibt,schreiben,,geschrieben,schrieb,,
66,2,,tragen,"to wear (clothing), to carry, to hold",trage,trägst,trägt,tragen,tragt,tragen,,getragen,trug,,
67,2,sich,interessieren,"to interest, to be interested in (refl.)",interessiere,interessierst,interessiert,interessieren,interessiert,interessieren,,interessiert,interessierte,,
68,2,,ziehen,"to pull, to drag, to move",ziehe,ziehst,zieht,ziehen,zieht,ziehen,,gezogen,zog,,
69,2,,lesen,to read,lese,liest,liest,lesen,lest,lesen,,gelesen,las,,
70,2,,kosten,"to cost, to taste",koste,kostest,kostet,kosten,kostet,kosten,,gekostet,kostete,,
71,2,,wiederholen,to repeat,wiederhole,wiederholst,wiederholt,wiederholen,wiederholt,wiederholen,,wiederholt,wiederholte,,
72,2,,übersetzen,to translate,übersetze,übersetzt,übersetzt,übersetzen,übersetzt,übersetzen,,übersetzt,übersetzte,,
73,2,,buchstabieren,to spell,buchstabiere,buchstabierst,buchstabiert,buchstabieren,buchstabiert,buchstabieren,,buchstabiert,buchstabierte,,
74,2,,bedeuten,"to mean, to signify",bedeute,bedeutest,bedeutet,bedeuten,bedeutet,bedeuten,,bedeutet,bedeutete,,
75,2,,funktionieren,"to function, to work",funktioniere,funktionierst,funktioniert,funktionieren,funktioniert,funktionieren,,funktioniert,funktionierte,,
76,2,sich,erinnern,"to remind, to remember (refl.)",erinnere,erinnerst,erinnert,erinnern,erinnert,erinnern,,erinnert,erinnerte,,
77,2,sich,fühlen,"to feel, to feel something (good/bad) (refl.)",fühle,fühlst,fühlt,fühlen,fühlt,fühlen,,gefühlt,fühlte,,
78,2,,regnen,to rain,regne,regnest,regnet,regnen,regnet,regnen,,geregnet,regnete,,
79,2,,schneien,to snow,schneie,schneist,schneit,schneien,schneit,schneien,,geschneite,schneite,,
80,2,,führen,"to lead, to guide",führe,führst,führt,führen,führt,führen,,geführt,führte,,
81,3,,verlieren,to lose,verliere,verlierst,verliert,verlieren,verliert,verlieren,,verloren,verlor,,
82,3,,bestimmen,to determine,bestimme,bestimmst,bestimmt,bestimmen,bestimmt,bestimmen,,bestimmt,bestimmte,,
83,3,sich,holen,to fetch,hole,holst,holt,holen,holt,holen,,geholt,holte,,
84,3,,anrufen,"to call by telephone, to call on (someone)",rufe an,rufst an,ruft an,rufen an,ruft an,rufen an,,angerufen,rief an,,
85,3,,aufhören,"to stop, to cease an activity/process",höre auf,hörst auf,hört auf,hören auf,hört auf,hören auf,,aufgehört,hörte auf,,
86,3,,anfangen,to begin something new,fange an,fängst an,fängt an,fangen an,fangt an,fangen an,,angefangen,fing an,,
87,3,,gewinnen,to win,gewinne,gewinnst,gewinnt,gewinnen,gewinnt,gewinnen,,gewonnen,gewann,,
88,3,,wehtun,"to hurt, to be painful",tue weh,tust weh,tut weh,tun weh,tut weh,tun weh,,wehgetan,tat weh,,
89,3,,öffnen,to open (formal),öffne,öffnest,öffnet,öffnen,öffnet,öffnen,,geöffnet,öffnete,,
90,3,,bezahlen,"to pay, to pay someone",bezahle,bezahlst,bezahlt,bezahlen,bezahlt,bezahlen,,bezahlt,bezahlte,,
91,3,,beginnen,to begin (on a date/time),beginne,beginnst,beginnt,beginnen,beginnt,beginnen,,begonnen,begann,,
92,3,,benutzen,to use (something),benutze,benutzt,benutzt,benutzen,benutzt,benutzen,,benutzt,benutzte,,
93,3,,schicken,to send,schicke,schickst,schickt,schicken,schickt,schicken,,geschickt,schickte,,
94,3,,lachen,to laugh,lache,lachst,lacht,lachen,lacht,lachen,,gelacht,lachte,,
95,3,,scheinen,"to seem, to shine",scheine,scheinst,scheint,scheinen,scheint,scheinen,,geschienen,schien,,
96,3,sich,ändern,to change (one's personality/behavior),ändere,änderst,ändert,ändern,ändert,ändern,,geändert,änderte,,
97,3,,aufmachen,"to open (coll.), to head/move off (refl.), to undo something",mache auf,machst auf,macht auf,machen auf,macht auf,machen auf,,aufgemacht,machte auf,,
98,3,,verkaufen,to sell,verkaufe,verkaufst,verkauft,verkaufen,verkauft,verkaufen,,verkauft,verkaufte,,
99,3,,gehören,to belong to,gehöre,gehörst,gehört,gehören,gehört,gehören,,gehört,gehörte,,
100,3,,sitzen,"to be seated, to stay, to fit (of clothing)",sitze,sitzt,sitzt,sitzen,sitzt,sitzen,,gesessen,sass,,
101,3,,stellen,"to position, to put, to catch",stelle,stellst,stellt,stellen,stellt,stellen,,gestellt,stellte,,
102,3,,setzen,"to set, to sit down (refl.)",setze,setzt,setzt,setzen,setzt,setzen,,gesetzt,setzte,,
103,3,,liegen,"to lie, to be located",liege,liegst,liegt,liegen,liegt,liegen,,gelegen,lag,,
104,3,,danken,to thank,danke,dankst,dankt,danken,dankt,danken,,gedankt,dankte,,
105,3,,legen,"to lay, to lean, to lie down",lege,legst,legt,legen,legt,legen,,gelegt,legte,,
106,3,,schauen,to look at (Bayern/Austria),schaue,schaust,schaut,schauen,schaut,schauen,,geschaut,schaute,,
107,3,,besuchen,to visit,besuche,besuchst,besucht,besuchen,besucht,besuchen,,besucht,besuchte,,
108,3,sich,freuen,"to make glad, to be glad (refl.), to look forward (refl.)",freue,freust,freut,freuen,freut,freuen,,gefreut,freute,,
109,3,,schliessen,"to shut, to close, to lock, to conclude",schliesse,schliesst,schliesst,schliessen,schliesst,schliessen,,geschlossen,schloss,,
110,3,,einladen,"to invite, to load (something into a container)",lade ein,lädst ein,lädt ein,laden ein,ladet ein,laden ein,,eingeladen,lud ein,,
111,3,sich,gefallen,"to please, to appeal to",gefalle,gefällst,gefällt,gefallen,gefallt,gefallen,,gefallen,gefiel,,
112,3,,wünschen,to wish,wünsche,wünschst,wünscht,wünschen,wünscht,wünschen,,gewünscht,wünschte,,
113,3,,passen,"to fit, to suit",passe,passt,passt,passen,passt,passen,,gepasst,passte,,
114,3,,folgen,to follow,folge,folgst,folgt,folgen,folgt,folgen,,gefolgt,folgte,,
115,3,sich,ansehen,"to look at something, to watch something",sehe an,siehst an,sieht an,sehen an,seht an,sehen an,,angesehen,sah an,,
116,3,,aussehen,"to look (like), to appear",sehe aus,siehst aus,sieht aus,sehen aus,seht aus,sehen aus,,ausgesehen,sah aus,,
117,3,,probieren,"to try, to taste, to sample, to probe",probiere,probierst,probiert,probieren,probiert,probieren,,probiert,probierte,,
118,3,,träumen,to dream,träume,träumst,träumt,träumen,träumt,träumen,,geträumt,träumte,,
119,3,,einschlafen,to fall asleep,,,,,,,,eingeschlafen,schlief ein,,
120,3,,fernsehen,to watch TV,sehe fern,siehst fern,sieht fern,sehen fern,seht fern,sehen fern,,ferngesehen,sah fern,,
121,4,,reisen,to travel,reise,reist,reist,reisen,reist,reisen,,gereist,reiste,,
122,4,,feiern,to celebrate,feiere,feierst,feiert,feiern,feiert,feiern,,gefeiert,feierte,,
123,4,,antworten,"to answer, to reply",antworte,antwortest,antwortet,antworten,antwortet,antworten,,geantwortet,antwortete,,
124,4,,wählen,"to choose, to dial (a number), to vote",wähle,wählst,wählt,wählen,wählt,wählen,,gewählt,wählte,,
125,4,,ausgehen,"to go out, to run out (e.g. of money)",gehe aus,gehst aus,geht aus,gehen aus,geht aus,gehen aus,,ausgegangen,ging aus,,
126,4,,zählen,to count,zähle,zählst,zählt,zählen,zählt,zählen,,gezählt,zählte,,
127,4,,ankommen,"to arrive, to depend on something",komme an,kommst an,kommt an,kommen an,kommt an,kommen an,,angekommen,kam an,,
128,4,,dauern,"to last, to take (time)",dauere,dauerst,dauert,dauern,dauert,dauern,,gedauert,dauerte,,
129,4,,kennenlernen,"to meet someone, to get to know someone/something",lerne kennen,lernst kennen,lernt kennen,lernen kennen,lernt kennen,lernen kennen,,kennengelernt,lernte kennen,,
130,4,,zustimmen,"to agree, to consent",stimme zu,stimmst zu,stimmt zu,stimmen zu,stimmt zu,stimmen zu,,zugestimmt,stimmte zu,,
131,4,sich,anmelden,"to register, to sign up",melde an,meldest an,meldet an,melden an,meldet an,melden an,,angemeldet,meldete an,,
132,4,,lassen,"to let, to leave, to allow",lasse,lässt,lässt,lassen,lasst,lassen,,gelassen,liess,,
133,4,sich,verlassen,"to leave, to trust with something (refl.), to pass away, to die",verlasse,verlässt,verlässt,verlassen,verlasst,verlassen,,verlassen,verliess,,
134,4,,helfen,to help,helfe,hilfst,hilft,helfen,helft,helfen,,geholfen,half,,
135,4,sich,bewegen,to move,bewege,bewegst,bewegt,bewegen,bewegt,bewegen,,bewegt,bewog,,
136,4,,vertrauen,to trust,vertraue,vertraust,vertraut,vertrauen,vertraut,vertrauen,,vertraut,vertraute,,
137,4,,versprechen,"to promise, to hope for, to misspeak",verspreche,versprichst,verspricht,versprechen,versprecht,versprechen,,versprochen,versprach,,
138,4,,hängen,"to hang, to be fond of, depend on",hänge,hängst,hängt,hängen,hängt,hängen,,gehangen,hing,,
139,4,,mieten,"to rent, to hire",,,,,,,,gemietet,mietete,,
140,4,,rauchen,to smoke (e.g. a cigarette),,,,,,,,geraucht,rauchte,,
141,4,,sterben,to die,,,,,,,,gestorben,starb,,
142,4,,heiraten,to marry,,,,,,,,geheiratet,heiratete,,
143,4,sich,verheiraten,"to marry (to perform the marriage), to get married (refl.)",,,,,,,,verheiratet,verheiratete,,
144,4,,kämpfen,"to fight, to struggle",,,,,,,,gekämpft,kämpfte,,
145,4,,fehlen,"to lack, to be absent/missing",,,,,,,,gefehlt,fehlte,,
146,4,,sorgen,"to care, to worry",,,,,,,,gesorgt,sorgte,,
147,4,,stecken,"to stick, to pin",,,,,,,,gesteckt,steckte,,
148,4,,überraschen,to surprise,,,,,,,,überrascht,überraschte,,
149,4,sich,vorstellen,"to introduce, to present oneself (refl.), to move forward, to represent",,,,,,,,vorgestellt,stellte vor,,
150,4,,stehlen,to steal,,,,,,,,gestohlen,stahl,,
151,4,,stimmen,"to be true, to vote, to tune",stimme,stimmst,stimmt,stimmen,stimmt,stimmen,,gestimmt,stimmte,,
152,4,sich,entscheiden,to decide,,,,,,,,entschieden,entschied,,
153,4,,vermissen,to miss something/someone,,,,,,,,vermisst,vermisste,,
154,4,,werfen,to throw,,,,,,,,geworfen,warf,,
155,4,,erkennen,"to recognise, to realise",,,,,,,,erkannt,erkannte,,
156,4,,teilen,"to split, to share, to divide",,,,,,,,geteilt,teilte,,
157,4,,bauen,to build,,,,,,,,gebaut,baute,,
158,4,,unterschreiben,to sign (write one's signature),,,,,,,,unterschrieben,unterschrieb,,
159,4,,melden,"to report, to register",,,,,,,,gemeldet,meldete,,
160,4,,brechen,to break,,,,,,,,gebrochen,brach,,
161,5,sich,verletzen,"to hurt, to injure, to violate (rules, laws, etc.)",verletze,verletzt,verletzt,verletzen,verletzt,verletzen,,verletzt,verletzte,,
162,5,,verändern,"to alter, to change something",verändere,veränderst,verändert,verändern,verändert,verändern,,verändert,veränderte,,
163,5,,bitten,"to ask, to request",bitte,bittest,bittet,bitten,bittet,bitten,,gebeten,bat,,
164,5,,besitzen,"to own, to possess, to have",besitze,besitzt,besitzt,besitzen,besitzt,besitzen,,besessen,besass,,
165,5,,zerstören,to destroy,,,,,,,,zerstört,zerstörte,,
166,5,sich,merken,"to notice, to realise, to remember (refl.)",,,,,,,,gemerkt,merkte,,
167,5,,weinen,"to weep, cry",,,,,,,,geweint,weinte,,
168,5,,enden,to end (passive),,,,,,,,geendet,endete,,
169,5,,stören,"to disturb, to interfere",,,,,,,,gestört,störte,,
170,5,,abgeben,"to hand something in, to emit something, to deliver something, to cede something",,,,,,,,abgegeben,gab ab,,
171,5,,annehmen,"to accept, to assume (a hypothesis), to receive, to suppose",,,,,,,,angenommen,nahm an,,
172,5,,übernehmen,to take over,,,,,,,,übernommen,übernahm,,
173,5,,stattfinden,"to take place, to occur",,,,,,,,stattgefunden,fand statt,,
174,5,,fangen,to catch,,,,,,,,gefangen,fing,,
175,5,,enthalten,"to contain, to include",,,,,,,,enthalten,enthielt,,
176,5,,dienen,"to serve, to function",,,,,,,,gedient,diente,,
177,5,,verschwinden,"to disappear, to get lost",,,,,,,,verschwunden,verschwand,,
178,5,,schützen,"to defend (lawyer), to protect (sunprotection)",,,,,,,,geschützt,schützte,,
179,5,,nennen,"to name, to call someone something, to mention",,,,,,,,genannt,nannte,,
180,5,,schätzen,"to appreciate, to evaluate, to guess",,,,,,,,geschätzt,schätzte,,
181,5,,erwarten,"to expect, to await",,,,,,,,erwartet,erwartete,,
182,5,,töten,to kill,,,,,,,,getötet,tötete,,
183,5,,drehen,"to turn, to veer",,,,,,,,gedreht,drehte,,
184,5,,behalten,to keep,,,,,,,,behalten,behielt,,
185,5,,verpassen,"to miss (to be late for something, e.g. a train)",,,,,,,,verpasst,verpasste,,
186,5,,schenken,"to gift, to give as a present",,,,,,,,geschenkt,schenkte,,
187,5,,wachsen,"to grow, to increase",,,,,,,,gewachsen,wuchs,,
188,5,,springen,"to spring, to jump",,,,,,,,gesprungen,sprang,,
189,5,sich,befinden,"to be located (refl.), to find, to consider (formal)",,,,,,,,befunden,befand,,
190,5,,raten,"to advise, to recommend, to guess",,,,,,,,geraten,riet,,
191,5,,verbieten,"to forbid, to prohibit (with dative)",,,,,,,,verboten,verbot,,
192,5,,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)",,,,,,,,geboten,bot,,
193,5,,fallen,"to fall, to fall in battle, to collapse",,,,,,,,gefallen,fiel,,
194,5,sich,kümmern,"to take care (refl.), to trouble, to concern",,,,,,,,gekümmert,kümmerte,,
195,5,,drücken,"to press, to push",,,,,,,,gedrückt,drückte,,
196,5,,steigen,"to ascend, to climb, to rise",,,,,,,,gestiegen,stieg,,
197,5,,vergleichen,to compare,,,,,,,,verglichen,verglich,,
198,5,,achten,"to respect, to regard someone, to pay attention to something",,,,,,,,geachtet,achtete,,
199,5,,putzen,"to clean, to rub",,,,,,,,geputzt,putzte,,
200,5,,einkaufen,to shop,,,,,,,,eingekauft,kaufte ein,,
201,6,,mitnehmen,"to carry along, to pick up (something), to take away",,,,,,,,mitgenommen,nahm mit,,
202,6,,mitbringen,"to bring along, to bring with",,,,,,,,mitgebracht,brachte mit,,
203,6,,sammeln,"to collect, to gather",,,,,,,,gesammelt,sammelte,,
204,6,,aufpassen,"to watch out, to look after something, to be attentive with something",,,,,,,,aufgepasst,passte auf,,
205,6,,küssen,"to kiss, to make out",,,,,,,,geküsst,küsste,,
206,6,,erwachsen,"to grow up, to spring up, to accrue",,,,,,,,erwachsen,erwuchs,,
207,6,,hassen,to hate,,,,,,,,gehasst,hasste,,
208,6,,verstecken,to hide,,,,,,,,versteckt,versteckte,,
209,6,,zurückbringen,"to return something, to restore",,,,,,,,zurückgebracht,brachte zurück,,
210,6,,zurückgehen,"to go back, to decline",,,,,,,,zurückgegangen,ging zurück,,
211,6,,zurückkommen,to return (to come back),,,,,,,,zurückgekommen,kam zurück,,
212,6,sich,verkleiden,"to dress up, to disguise oneself (refl.)",,,,,,,,verkleidet,verkleidete,,
213,6,sich,ärgern,to annoy oneself (refl.),,,,,,,,geärgert,ärgerte,,
214,6,,absagen,"to call off, to cancel",,,,,,,,abgesagt,sagte ab,,
215,6,,schieben,to push,,,,,,,,geschoben,schob,,
216,6,,kündigen,"to terminate, to cancel",,,,,,,,gekündigt,kündigte,,
217,6,,heben,"to lift, to raise",,,,,,,,gehoben,hob,,
218,6,,abholen,"to pick up someone or something, to collect",,,,,,,,abgeholt,holte ab,,
219,6,,füllen,to fill,,,,,,,,gefüllt,füllte,,
220,6,,wechseln,"to replace, to change, to exchange",,,,,,,,gewechselt,wechselte,,
221,6,,wirken,"to work, to be effective, to take affect, to act",,,,,,,,gewirkt,wirkte,,
222,6,,erhalten,"to receive (passively), to maintain, to save",,,,,,,,erhalten,erhielt,,
223,6,,erlauben,to allow/permit something to someone,,,,,,,,erlaubt,erlaubte,,
224,6,sich,trennen,"to separate, part, uncouple, to disconnect, to isolate",,,,,,,,getrennt,trennte,,
225,6,,darstellen,"to represent, to portray",,,,,,,,dargestellt,stellte dar,,
226,6,,leeren,to empty,,,,,,,,geleert,leerte,,
227,6,,greifen,"to grab, to seize, to reach, to capture",,,,,,,,gegriffen,griff,,
228,6,,entfernen,"to remove, to recede, to deviate, to desert (military)",,,,,,,,entfernt,entfernte,,
229,6,sich,umziehen,"to change clothes (refl.), to move house",,,,,,,,umgezogen,zog um,,
230,6,sich,verlieben,to fall in love (refl.),,,,,,,,verliebt,verliebte,,
231,6,,verdienen,to earn,verdiene,verdienst,verdient,verdienen,verdient,verdienen,,verdient,verdiente,,
232,6,,aufräumen,"to tidy up, to clean up",,,,,,,,aufgeräumt,räumte auf,,
233,6,sich,rasieren,to shave (refl.),,,,,,,,rasiert,rasierte,,
234,6,,kämmen,to comb,,,,,,,,gekämmt,kämmte,,
235,6,,spülen,"to rinse, to flush toilets",,,,,,,,,,,
236,7,,beschreiben,to describe,,,,,,,,beschrieben,beschrieb,,
237,7,,verbinden,"to join, to connect, to bandage",,,,,,,,verbunden,verband,,
238,7,,rennen,"to race, to sprint, to run over someone (aux. with haben)",,,,,,,,gerannt,rannte,,
239,7,,pflanzen,to plant,,,,,,,,gepflanzt,pflanzte,,
240,7,,füttern,to feed (an animal),,,,,,,,gefüttert,fütterte,,
241,7,,schwimmen,"to swim, to float",schwimme,schwimmst,schwimmt,schwimmen,schwimmt,schwimmen,,geschwommen,schwamm,,
242,7,,beten,to pray,,,,,,,,gebetet,betete,,
243,7,,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to",treibe,treibst,treibt,treiben,treibt,treiben,,getrieben,trieb,,
244,7,,tanzen,to dance,tanze,tanzt,tanzt,tanzen,tanzt,tanzen,,getanzt,tanzte,,
245,7,,singen,to sing,singe,singst,singt,singen,singt,singen,,gesungen,sang,,
246,7,sich,ausruhen,"to rest (refl.), to relax",,,,,,,,ausgeruht,ruhte aus,,
247,7,,entspannen,"to relax (refl.), to relieve pressure",,,,,,,,entspannt,entspannte,,
248,7,,verbringen,to spend (time),,,,,,,,verbracht,verbrachte,,
249,7,,vorhaben,to have something planned,,,,,,,,vorgehabt,hatte vor,,
250,7,,erleben,"to experience, to witness",,,,,,,,erlebt,erlebte,,
251,7,,stricken,to knit,,,,,,,,gestrickt,strickte,,
252,7,,faulenzen,"to chill, to laze around",,,,,,,,gefaulenzt,faulenzte,,
253,7,,malen,to paint,,,,,,,,gemalt,malte,,
254,7,,jagen,to hunt,,,,,,,,gejagt,jagte,,
255,7,,joggen,to jog,,,,,,,,gejoggt,joggte,,
256,7,,erkunden,to explore,,,,,,,,,,,
257,7,sich,erholen,to recover,,,,,,,,,,,
258,7,,tanken,to refuel,,,,,,,,,,,
259,7,,planen,to plan,,,,,,,,geplant,plante,,
260,7,,entdecken,"to discover, to spot",,,,,,,,entdeckt,entdeckte,,
261,7,,fliegen,to fly,,,,,,,,geflogen,flog,,
262,7,,erfahren,"to experience, to find out, to learn",,,,,,,,erfahren,erfuhr,,
263,7,,enttäuschen,to disappoint,,,,,,,,enttäuscht,enttäuschte,,
264,7,,geniessen,"to enjoy (an experience), to relish",,,,,,,,genossen,genoss,,
265,7,,besichtigen,"to visit, to tour",,,,,,,,besichtigt,besichtigte,,
266,7,,spazieren,"to take a walk, to stroll",,,,,,,,spaziert,spazierte,,
267,7,,wandern,"to hike, to wander",,,,,,,,gewandert,wanderte,,
268,7,,faszinieren,to fascinate,,,,,,,,,,,
269,7,,surfen,to surf,,,,,,,,,,,
270,7,,trainieren,"to train, to coach, to work out",,,,,,,,trainiert,trainierte,,
271,8,sich,betrinken,to get drunk (refl.),,,,,,,,betrunken,betrank,,
272,8,,frühstücken,to have breakfast,,,,,,,,gefrühstückt,frühstückte,,
273,8,,empfangen,"to receive, to welcome (formal), to greet, to conceive (biology)",,,,,,,,empfangen,empfing,,
274,8,,bestellen,"to order (e.g. food), to summon, to reserve",bestelle,bestellst,bestellt,bestellen,bestellt,bestellen,,bestellt,bestellte,,
275,8,,gönnen,"to treat, to allow, to grant",,,,,,,,,,,
276,8,,buchen,"to book, to reserve",,,,,,,,gebucht,buchte,,
277,8,,liefern,"to deliver something, to provide something, to furnish",,,,,,,,geliefert,lieferte,,
