Nr,level,answer,question,ich,du,er/sie/es,wir,ihr,Sie,partizip_I,partizip_II,praeteritum
46,2,versuchen,to try,versuche,versuchst,versucht,versuchen,versucht,versuchen,versuchend,versucht,versuchte
47,2,erzählen,"to tell, to narrate",erzähle,erzählst,erzählt,erzählen,erzählt,erzählen,erzählend,erzählt,erzählte
48,2,fragen,"to ask, to wonder (refl.)",frage,fragst,fragt,fragen,fragt,fragen,fragend,gefragt,fragte
49,2,treffen,"to meet, to encounter",treffe,triffst,trifft,treffen,trefft,treffen,treffend,getroffen,traf
50,2,hoffen,to hope,hoffe,hoffst,hofft,hoffen,hofft,hoffen,hoffend,gehofft,hoffte
51,2,suchen,"to seek, to search",suche,suchst,sucht,suchen,sucht,suchen,suchend,gesucht,suchte
52,2,trinken,to drink,trinke,trinkst,trinkt,trinken,trinkt,trinken,trinkend,getrunken,trank
53,2,lernen,"to learn, to study (revise/review materials), to train something",lerne,lernst,lernt,lernen,lernt,lernen,lernend,gelernt,lernte
54,2,zeigen,"to show, to point at, to demonstrate",zeige,zeigst,zeigt,zeigen,zeigt,zeigen,zeigend,gezeigt,zeigte
55,2,schlafen,to sleep,schlafe,schläfst,schläft,schlafen,schlaft,schlafen,schlafend,geschlafen,schlief
56,2,kaufen,to buy,kaufe,kaufst,kauft,kaufen,kauft,kaufen,kaufend,gekauft,kaufte
57,2,laufen,"to walk, to flow (of a fluid), to run (of an event)",laufe,läufst,läuft,laufen,lauft,laufen,laufend,gelaufen,lief
58,2,erklären,"to explain, to declare, to assert",erkläre,erklärst,erklärt,erklären,erklärt,erklären,erklärend,erklärt,erklärte
59,2,zahlen,"to pay (for something), to atone for",zahle,zahlst,zahlt,zahlen,zahlt,zahlen,zahlend,gezahlt,zahlte
60,2,kochen,"to cook, to boil (to heat a liquid), to boil something",koche,kochst,kocht,kochen,kocht,kochen,kochend,gekocht,kochte
61,2,waschen,to wash,wasche,wäschst,wäscht,waschen,wascht,waschen,waschend,gewaschen,wusch
62,2,aufwachen,to wake up,wache auf,wachst auf,wacht auf,wachen auf,wacht auf,wachen auf,aufwachend,aufgewacht,wachte auf
63,2,zeichnen,"to draw, to sketch",zeichne,zeichnest,zeichnet,zeichnen,zeichnet,zeichnen,zeichnend,gezeichnet,zeichnete
64,2,wohnen,"to live, to reside, to dwell",wohne,wohnst,wohnt,wohnen,wohnt,wohnen,wohnend,gewohnt,wohnte
65,2,schreiben,to write,schreibe,schreibst,schreibt,schreiben,schreibt,schreiben,schreibend,geschrieben,schrieb
66,2,tragen,"to wear (clothing), to carry, to hold",trage,trägst,trägt,tragen,tragt,tragen,tragend,getragen,trug
67,2,interessieren,"to interest, to be interested in (refl.)",interessiere,interessierst,interessiert,interessieren,interessiert,interessieren,interessierend,interessiert,interessierte
68,2,ziehen,"to pull, to drag, to move",ziehe,ziehst,zieht,ziehen,zieht,ziehen,ziehend,gezogen,zog
69,2,lesen,to read,lese,liest,liest,lesen,lest,lesen,lesend,gelesen,las
70,2,kosten,"to cost, to taste",koste,kostest,kostet,kosten,kostet,kosten,kostend,gekostet,kostete
71,2,wiederholen,to repeat,wiederhole,wiederholst,wiederholt,wiederholen,wiederholt,wiederholen,wiederholend,wiederholt,wiederholte
72,2,übersetzen,to translate,übersetze,übersetzt,übersetzt,übersetzen,übersetzt,übersetzen,übersetzend,übersetzt,übersetzte
73,2,buchstabieren,to spell,buchstabiere,buchstabierst,buchstabiert,buchstabieren,buchstabiert,buchstabieren,buchstabierend,buchstabiert,buchstabierte
74,2,bedeuten,"to mean, to signify",bedeute,bedeutest,bedeutet,bedeuten,bedeutet,bedeuten,bedeutend,bedeutet,bedeutete
75,2,funktionieren,"to function, to work",funktioniere,funktionierst,funktioniert,funktionieren,funktioniert,funktionieren,funktionierend,funktioniert,funktionierte
76,2,erinnern,"to remind, to remember (refl.)",erinnere,erinnerst,erinnert,erinnern,erinnert,erinnern,erinnernd,erinnert,erinnerte
77,2,fühlen,"to feel, to feel something (good/bad) (refl.)",fühle,fühlst,fühlt,fühlen,fühlt,fühlen,fühlend,gefühlt,fühlte
78,2,regnen,to rain,regne,regnest,regnet,regnen,regnet,regnen,regnend,geregnet,regnete
79,2,schneien,to snow,schneie,schneist,schneit,schneien,schneit,schneien,schneiend,geschneite,schneite
80,2,führen,"to lead, to guide",führe,führst,führt,führen,führt,führen,führend,geführt,führte
81,3,passieren,"to happen (conversational), to move beyond, to strain",passiere,passierst,passiert,passieren,passiert,passieren,passierend,passiert,passierte
82,3,verlieren,to lose,verliere,verlierst,verliert,verlieren,verliert,verlieren,verlierend,verloren,verlor
83,3,bestimmen,to determine,bestimme,bestimmst,bestimmt,bestimmen,bestimmt,bestimmen,bestimmend,bestimmt,bestimmte
84,3,holen,to fetch,hole,holst,holt,holen,holt,holen,holend,geholt,holte
85,3,anrufen,"to call by telephone, to call on (someone)",rufe an,rufst an,ruft an,rufen an,ruft an,rufen an,anrufend,angerufen,rief an
86,3,aufhören,"to stop, to cease an activity/process",höre auf,hörst auf,hört auf,hören auf,hört auf,hören auf,aufhörend,aufgehört,hörte auf
87,3,anfangen,to begin something new,fange an,fängst an,fängt an,fangen an,fangt an,fangen an,anfangend,angefangen,fing an
88,3,gewinnen,to win,gewinne,gewinnst,gewinnt,gewinnen,gewinnt,gewinnen,gewinnend,gewonnen,gewann
89,3,wehtun,"to hurt, to be painful",tue weh,tust weh,tut weh,tun weh,tut weh,tun weh,wehtund,wehgetan,tat weh
90,3,öffnen,to open (formal),öffne,öffnest,öffnet,öffnen,öffnet,öffnen,öffnend,geöffnet,öffnete
91,3,bezahlen,"to pay, to pay someone",bezahle,bezahlst,bezahlt,bezahlen,bezahlt,bezahlen,bezahlend,bezahlt,bezahlte
92,3,beginnen,to begin (on a date/time),beginne,beginnst,beginnt,beginnen,beginnt,beginnen,beginnend,begonnen,begann
93,3,benutzen,to use (something),benutze,benutzt,benutzt,benutzen,benutzt,benutzen,benutzend,benutzt,benutzte
94,3,schicken,to send,schicke,schickst,schickt,schicken,schickt,schicken,schickend,geschickt,schickte
95,3,lachen,to laugh,lache,lachst,lacht,lachen,lacht,lachen,lachend,gelacht,lachte
96,3,scheinen,"to seem, to shine",scheine,scheinst,scheint,scheinen,scheint,scheinen,scheinend,geschienen,schien
97,3,ändern,to change (one's personality/behavior),ändere,änderst,ändert,ändern,ändert,ändern,ändernd,geändert,änderte
98,3,verkaufen,to sell,verkaufe,verkaufst,verkauft,verkaufen,verkauft,verkaufen,verkaufend,verkauft,verkaufte
99,3,gehören,to belong to,gehöre,gehörst,gehört,gehören,gehört,gehören,gehörend,gehört,gehörte
100,3,sitzen,"to be seated, to stay, to fit (of clothing)",sitze,sitzt,sitzt,sitzen,sitzt,sitzen,sitzend,gesessen,sass
101,3,stellen,"to position, to put, to catch",stelle,stellst,stellt,stellen,stellt,stellen,stellend,gestellt,stellte
102,3,setzen,"to set, to sit down (refl.)",setze,setzt,setzt,setzen,setzt,setzen,setzend,gesetzt,setzte
103,3,liegen,"to lie, to be located",liege,liegst,liegt,liegen,liegt,liegen,liegend,gelegen,lag
104,3,danken,to thank,danke,dankst,dankt,danken,dankt,danken,dankend,gedankt,dankte
105,3,legen,"to lay, to lean, to lie down",lege,legst,legt,legen,legt,legen,legend,gelegt,legte
106,3,schauen,to look at (Bayern/Austria),schaue,schaust,schaut,schauen,schaut,schauen,schauend,geschaut,schaute
107,3,besuchen,to visit,besuche,besuchst,besucht,besuchen,besucht,besuchen,besuchend,besucht,besuchte
108,3,freuen,"to make glad, to be glad (refl.), to look forward (refl.)",freue,freust,freut,freuen,freut,freuen,freuend,gefreut,freute
109,3,schliessen,"to shut, to close, to lock, to conclude",schliesse,schliesst,schliesst,schliessen,schliesst,schliessen,schliessend,geschlossen,schloss
110,3,einladen,"to invite, to load (something into a container)",lade ein,lädst ein,lädt ein,laden ein,ladet ein,laden ein,einladend,eingeladen,lud ein
111,3,gefallen,"to please, to appeal to",gefalle,gefällst,gefällt,gefallen,gefallt,gefallen,gefallend,gefallen,gefiel
112,3,wünschen,to wish,wünsche,wünschst,wünscht,wünschen,wünscht,wünschen,wünschend,gewünscht,wünschte
113,3,passen,"to fit, to suit",passe,passt,passt,passen,passt,passen,passend,gepasst,passte
114,3,folgen,to follow,folge,folgst,folgt,folgen,folgt,folgen,folgend,gefolgt,folgte
115,3,ansehen,"to look at something, to watch something",sehe an,siehst an,sieht an,sehen an,seht an,sehen an,ansehend,angesehen,sah an
116,3,aussehen,"to look (like), to appear",sehe aus,siehst aus,sieht aus,sehen aus,seht aus,sehen aus,aussehend,ausgesehen,sah aus
117,3,probieren,"to try, to taste, to sample, to probe",probiere,probierst,probiert,probieren,probiert,probieren,probierend,probiert,probierte
118,3,träumen,to dream,träume,träumst,träumt,träumen,träumt,träumen,träumend,geträumt,träumte
119,3,fernsehen,to watch TV,sehe fern,siehst fern,sieht fern,sehen fern,seht fern,sehen fern,fernsehend,ferngesehen,sah fern
120,3,schwimmen,"to swim, to float",schwimme,schwimmst,schwimmt,schwimmen,schwimmt,schwimmen,schwimmend,geschwommen,schwamm
121,4,einschlafen,to fall asleep,schlafe ein,schläfst ein,schläft ein,schlafen ein,schlaft ein,schlafen ein,einschlafend,eingeschlafen,schlief ein
122,4,reisen,to travel,reise,reist,reist,reisen,reist,reisen,,gereist,reiste
123,4,feiern,to celebrate,feiere,feierst,feiert,feiern,feiert,feiern,,gefeiert,feierte
124,4,antworten,"to answer, to reply",antworte,antwortest,antwortet,antworten,antwortet,antworten,,geantwortet,antwortete
125,4,wählen,"to choose, to dial (a number), to vote",wähle,wählst,wählt,wählen,wählt,wählen,,gewählt,wählte
126,4,ausgehen,"to go out, to run out (e.g. of money)",gehe aus,gehst aus,geht aus,gehen aus,geht aus,gehen aus,,ausgegangen,ging aus
127,4,zählen,to count,zähle,zählst,zählt,zählen,zählt,zählen,,gezählt,zählte
128,4,ankommen,"to arrive, to depend on something",komme an,kommst an,kommt an,kommen an,kommt an,kommen an,,angekommen,kam an
129,4,dauern,"to last, to take (time)",dauere,dauerst,dauert,dauern,dauert,dauern,,gedauert,dauerte
130,4,kennenlernen,"to meet someone, to get to know someone/something",lerne kennen,lernst kennen,lernt kennen,lernen kennen,lernt kennen,lernen kennen,,kennengelernt,lernte kennen
131,4,anmelden,"to register, to sign up",melde an,meldest an,meldet an,melden an,meldet an,melden an,,angemeldet,meldete an
132,4,lassen,"to let, to leave, to allow",lasse,lässt,lässt,lassen,lasst,lassen,,gelassen,liess
133,4,verlassen,"to leave, to trust with something (refl.), to pass away, to die",verlasse,verlässt,verlässt,verlassen,verlasst,verlassen,,verlassen,verliess
134,4,helfen,to help,helfe,hilfst,hilft,helfen,helft,helfen,,geholfen,half
135,4,bewegen,to move,bewege,bewegst,bewegt,bewegen,bewegt,bewegen,,bewegt,bewog
136,4,versprechen,"to promise, to hope for, to misspeak",verspreche,versprichst,verspricht,versprechen,versprecht,versprechen,,versprochen,versprach
137,4,hängen,"to hang, to be fond of, depend on",hänge,hängst,hängt,hängen,hängt,hängen,,gehangen,hing
138,4,mieten,"to rent, to hire",miete,mietest,mietet,mieten,mietet,mieten,,gemietet,mietete
139,4,rauchen,to smoke (e.g. a cigarette),rauche,rauchst,raucht,rauchen,raucht,rauchen,,geraucht,rauchte
140,4,sterben,to die,sterbe,stirbst,stirbt,sterben,sterbt,sterben,,gestorben,starb
141,4,heiraten,to marry,heirate,heiratest,heiratet,heiraten,heiratet,heiraten,,geheiratet,heiratete
142,4,kämpfen,"to fight, to struggle",kämpfe,kämpfst,kämpft,kämpfen,kämpft,kämpfen,,gekämpft,kämpfte
143,4,fehlen,"to lack, to be absent/missing",fehle,fehlst,fehlt,fehlen,fehlt,fehlen,,gefehlt,fehlte
144,4,sorgen,"to care, to worry",sorge,sorgst,sorgt,sorgen,sorgt,sorgen,,gesorgt,sorgte
145,4,stecken,"to stick, to pin",stecke,steckst,steckt,stecken,steckt,stecken,,gesteckt,steckte
146,4,überraschen,to surprise,überrasche,überraschst,überrascht,überraschen,überrascht,überraschen,,überrascht,überraschte
147,4,vorstellen,"to introduce, to present oneself (refl.), to move forward, to represent",vorstelle,vorstellst,vorstellt,vorstellen,vorstellt,vorstellen,,vorgestellt,stellte vor
148,4,stehlen,to steal,stehle,stiehlst,stiehlt,stehlen,stehlt,stehlen,,gestohlen,stahl
149,4,stimmen,"to be true, to vote, to tune",stimme,stimmst,stimmt,stimmen,stimmt,stimmen,,gestimmt,stimmte
150,4,entscheiden,to decide,entscheide,entscheidest,entscheidet,entscheiden,entscheidet,entscheiden,,entschieden,entschied
151,4,vermissen,to miss something/someone,vermisse,vermissst,vermisst,vermissen,vermisst,vermissen,,vermisst,vermisste
152,4,werfen,to throw,werfe,werfst,werft,werfen,werft,werfen,,geworfen,warf
153,4,erkennen,"to recognise, to realise",erkenne,erkennest,erkennet,erkennen,erkennet,erkennen,,erkannt,erkannte
154,4,teilen,"to split, to share, to divide",teile,teilst,teilt,teilen,teilt,teilen,,geteilt,teilte
155,4,bauen,to build,baue,baust,baut,bauen,baut,bauen,,gebaut,baute
156,4,melden,"to report, to register",melde,meldest,meldet,melden,meldet,melden,,gemeldet,meldete
157,4,brechen,to break,breche,brechst,brecht,brechen,brecht,brechen,,gebrochen,brach
158,4,steigen,"to ascend, to climb, to rise",steige,steigst,steigt,steigen,steigt,steigen,,gestiegen,stieg
159,4,singen,to sing,singe,singst,singt,singen,singt,singen,,gesungen,sang
160,4,empfehlen,"to recommend, to suggest",empfehle,empfiehlst,empfiehlt,empfehlen,empfehlt,empfehlen,,empfohlen,empfahl
161,5,aufmachen,"to open (coll.), to head/move off (refl.), to undo something",mache auf,machst auf,macht auf,machen auf,macht auf,machen auf,,aufgemacht,machte auf
162,5,vertrauen,to trust,vertraue,vertraust,vertraut,vertrauen,vertraut,vertrauen,,vertraut,vertraute
163,5,verändern,"to alter, to change something",verändere,veränderst,verändert,verändern,verändert,verändern,,verändert,veränderte
164,5,bitten,"to ask, to request",bitte,bittest,bittet,bitten,bittet,bitten,,gebeten,bat
165,5,besitzen,"to own, to possess, to have",besitze,besitzt,besitzt,besitzen,besitzt,besitzen,,besessen,besass
166,5,merken,"to notice, to realise, to remember (refl.)",merke,merkst,merkt,merken,merkt,merken,,gemerkt,merkte
167,5,stören,"to disturb, to interfere",störe,störst,stört,stören,stört,stören,,gestört,störte
168,5,annehmen,"to accept, to assume (a hypothesis), to receive, to suppose",annehme,annehmst,annehmt,annehmen,annehmt,annehmen,,angenommen,nahm an
169,5,übernehmen,to take over,übernehme,übernehmst,übernehmt,übernehmen,übernehmt,übernehmen,,übernommen,übernahm
170,5,stattfinden,"to take place, to occur",stattfinde,stattfindst,stattfindt,stattfinden,stattfindt,stattfinden,,stattgefunden,fand statt
171,5,fangen,to catch,fange,fängst,fängt,fangen,fangt,fangen,,gefangen,fing
172,5,enthalten,"to contain, to include",enthalte,enthältst,enthält,enthalten,enthaltet,enthalten,,enthalten,enthielt
173,5,dienen,"to serve, to function",diene,dienst,dient,dienen,dient,dienen,,gedient,diente
174,5,verschwinden,"to disappear, to get lost",verschwinde,verschwindst,verschwindt,verschwinden,verschwindt,verschwinden,,verschwunden,verschwand
175,5,schützen,"to defend (lawyer), to protect (sunprotection)",schütze,schützst,schützt,schützen,schützt,schützen,,geschützt,schützte
176,5,nennen,"to name, to call someone something, to mention",nenne,nennst,nennt,nennen,nennt,nennen,,genannt,nannte
177,5,schätzen,"to appreciate, to evaluate, to guess",schätze,schätzst,schätzt,schätzen,schätzt,schätzen,,geschätzt,schätzte
178,5,erwarten,"to expect, to await",erwarte,erwartst,erwartt,erwarten,erwartt,erwarten,,erwartet,erwartete
179,5,drehen,"to turn, to veer",drehe,drehst,dreht,drehen,dreht,drehen,,gedreht,drehte
180,5,behalten,to keep,behalte,behaltst,behaltt,behalten,behaltt,behalten,,behalten,behielt
181,5,verpassen,"to miss (to be late for something, e.g. a train)",verpasse,verpassst,verpasst,verpassen,verpasst,verpassen,,verpasst,verpasste
182,5,schenken,"to gift, to give as a present",schenke,schenkst,schenkt,schenken,schenkt,schenken,,geschenkt,schenkte
183,5,wachsen,"to grow, to increase",wachse,wächst,wächst,wachsen,wachst,wachsen,,gewachsen,wuchs
184,5,springen,"to spring, to jump",springe,springst,springt,springen,springt,springen,,gesprungen,sprang
185,5,befinden,"to be located (refl.), to find, to consider (formal)",befinde,befindest,befindet,befinden,befindet,befinden,,befunden,befand
186,5,raten,"to advise, to recommend, to guess",rate,rätst,rät,raten,ratet,raten,,geraten,riet
187,5,verbieten,"to forbid, to prohibit (with dative)",verbiete,verbietest,verbietet,verbieten,verbietet,verbieten,,verboten,verbot
188,5,fallen,"to fall, to fall in battle, to collapse",falle,fällst,fällt,fallen,fallt,fallen,,gefallen,fiel
189,5,kümmern,"to take care (refl.), to trouble, to concern",kümmee,kümmest,kümmet,kümmeen,kümmet,kümmeen,,gekümmert,kümmerte
190,5,drücken,"to press, to push",drücke,drückst,drückt,drücken,drückt,drücken,,gedrückt,drückte
191,5,vergleichen,to compare,vergleiche,vergleichst,vergleicht,vergleichen,vergleicht,vergleichen,,verglichen,verglich
192,5,putzen,"to clean, to rub",putze,putzst,putzt,putzen,putzt,putzen,,geputzt,putzte
193,5,einkaufen,to shop,einkaufe,einkaufst,einkauft,einkaufen,einkauft,einkaufen,,eingekauft,kaufte ein
194,5,veröffentlichen,"to publish, to release",veröffentliche,veröffentlichst,veröffentlicht,veröffentlichen,veröffentlicht,veröffentlichen,,veröffentlicht,veröffentlichte
195,5,testen,"to test, to examine",teste,testst,testt,testen,testt,testen,,getestet,testete
196,5,lösen,"to loosen, to solve, to separate, to remove",löse,lösst,löst,lösen,löst,lösen,,gelöst,löste
197,5,kontrollieren,"to control, to check",kontrolliere,kontrollierst,kontrolliert,kontrollieren,kontrolliert,kontrollieren,,kontrolliert,kontrollierte
198,5,unterstützen,"to support, to provide help",unterstütze,unterstützst,unterstützt,unterstützen,unterstützt,unterstützen,,unterstützt,unterstützte
199,5,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to",treibe,treibst,treibt,treiben,treibt,treiben,,getrieben,trieb
200,5,tanzen,to dance,tanze,tanzt,tanzt,tanzen,tanzt,tanzen,,getanzt,tanzte
201,6,studieren,"to study, to go to university/college",studiere,studierst,studiert,studieren,studiert,studieren,,studiert,studierte
202,6,sinken,"to sink, to drop",sinke,sinkst,sinkt,sinken,sinkt,sinken,,gesunken,sank
203,6,klingen,to sound,klinge,klingst,klingt,klingen,klingt,klingen,,geklungen,klang
204,6,schmecken,to taste,schmecke,schmeckst,schmeckt,schmecken,schmeckt,schmecken,,geschmeckt,schmeckte
205,6,mitteilen,"to inform, to share",mitteile,mitteilst,mitteilt,mitteilen,mitteilt,mitteilen,,mitgeteilt,teilte mit
206,6,streiten,"to argue, to fight, to quarrel",streite,streitst,streitt,streiten,streitt,streiten,,gestritten,stritt
207,6,entwickeln,to develop,entwickee,entwickest,entwicket,entwickeen,entwicket,entwickeen,,entwickelt,entwickelte
208,6,ersetzen,"to replace, to substitute",ersetze,ersetzst,ersetzt,ersetzen,ersetzt,ersetzen,,ersetzt,ersetzte
209,6,leiden,"to bear, to endure, to suffer",leide,leidst,leidt,leiden,leidt,leiden,,gelitten,litt
210,6,diskutieren,"to discuss, to debate",diskutiere,diskutierst,diskutiert,diskutieren,diskutiert,diskutieren,,diskutiert,diskutierte
211,6,rufen,"to call out, to call for help, to telephone",rufe,rufst,ruft,rufen,ruft,rufen,,gerufen,rief
212,6,vorschlagen,"to suggest, to propose",schlage vor,schlägst vor,schlägt vor,schlagen vor,schlagt vor,schlagen vor,,vorgeschlagen,schlug vor
213,6,überzeugen,"to convince, to convince oneself (refl.)",überzeuge,überzeugst,überzeugt,überzeugen,überzeugt,überzeugen,,überzeugt,überzeugte
214,6,vermuten,"to assume something is true, to suppose, suspect something",vermute,vermutst,vermutt,vermuten,vermutt,vermuten,,vermutet,vermutete
215,6,überlegen,"to consider, to think over",überlege,überlegst,überlegt,überlegen,überlegt,überlegen,,überlegt,überlegte
216,6,teilnehmen,"to take part, to participate",nehme teil,nimmst teil,nimmt teil,nehmen teil,nehmt teil,nehmen teil,,teilgenommen,nahm teil
217,6,gründen,"to found, to establish",gründe,gründst,gründt,gründen,gründt,gründen,,gegründet,gründete
218,6,überprüfen,to check,überprüfe,überprüfst,überprüft,überprüfen,überprüft,überprüfen,,überprüft,überprüfte
219,6,beraten,"to advise, to consult",berate,beratst,beratt,beraten,beratt,beraten,,beraten,beriet
220,6,vertreten,"to represent, to stand for",vertrete,vertretst,vertrett,vertreten,vertrett,vertreten,,vertreten,vertrat
221,6,bewerben,to apply (to a job etc.),bewerbe,bewirbst,bewirbt,bewerben,bewerbt,bewerben,,beworben,bewarb
222,6,erstellen,"to create, to generate, to compile, to set up",erstelle,erstellst,erstellt,erstellen,erstellt,erstellen,,erstellt,erstellte
223,6,korrigieren,"to correct, to rectify, to debug",korrigiere,korrigierst,korrigiert,korrigieren,korrigiert,korrigieren,,korrigiert,korrigierte
224,6,beenden,"to finish, to complete, to terminate (relationship)",beende,beendst,beendt,beenden,beendt,beenden,,beendet,beendete
225,6,anbieten,"to offer, to provide",anbiete,anbietst,anbiett,anbieten,anbiett,anbieten,,angeboten,bot an
226,6,fordern,"to demand, to require",fordee,fordest,fordet,fordeen,fordet,fordeen,,gefordert,forderte
227,6,mitnehmen,"to carry along, to pick up (something), to take away",nehme mit,nimmst mit,nimmt mit,nehmen mit,nehmt mit,nehmen mit,,mitgenommen,nahm mit
228,6,mitbringen,"to bring along, to bring with",bringe mit,bringst mit,bringt mit,bringen mit,bringt mit,bringen mit,,mitgebracht,brachte mit
229,6,sammeln,"to collect, to gather",sammee,sammest,sammet,sammeen,sammet,sammeen,,gesammelt,sammelte
230,6,aufpassen,"to watch out, to look after something, to be attentive with something",aufpasse,aufpassst,aufpasst,aufpassen,aufpasst,aufpassen,,aufgepasst,passte auf
231,6,hassen,to hate,hasse,hassst,hasst,hassen,hasst,hassen,,gehasst,hasste
232,6,zurückgehen,"to go back, to decline",gehe zurück,gehst zurück,geht zurück,gehen zurück,geht zurück,gehen zurück,,zurückgegangen,ging zurück
233,6,ärgern,to annoy oneself (refl.),ärgee,ärgest,ärget,ärgeen,ärget,ärgeen,,geärgert,ärgerte
234,6,schieben,to push,schiebe,schiebst,schiebt,schieben,schiebt,schieben,,geschoben,schob
235,6,kündigen,"to terminate, to cancel",kündige,kündigst,kündigt,kündigen,kündigt,kündigen,,gekündigt,kündigte
