Nr,level,reflexive,german,english,ich,du,er/sie/es,wir,ihr,Sie,perfekt,praeteritum,adjective_english,adjective_german
47,1,sich,treffen,"to meet, to encounter",treffe,triffst,trifft,treffen,trefft,treffen,getroffen,traf,,
48,1,,hoffen,to hope,hoffe,hoffst,hofft,hoffen,hofft,hoffen,gehofft,hoffte,,
49,1,,suchen,"to seek, to search",suche,suchst,sucht,suchen,sucht,suchen,gesucht,suchte,,
50,1,,trinken,to drink,trinke,trinkst,trinkt,trinken,trinkt,trinken,getrunken,trank,,
51,1,,lernen,"to learn, to study (revise/review materials), to train something",lerne,lernst,lernt,lernen,lernt,lernen,gelernt,lernte,,
52,1,,zeigen,"to show, to point at, to demonstrate",zeige,zeigst,zeigt,zeigen,zeigt,zeigen,gezeigt,zeigte,,
53,1,,schlafen,to sleep,schlafe,schläfst,schläft,schlafen,schlaft,schlafen,geschlafen,schlief,,
54,1,,kaufen,to buy,kaufe,kaufst,kauft,kaufen,kauft,kaufen,gekauft,kaufte,,
55,1,,laufen,"to walk, to flow (of a fluid), to run (of an event)",laufe,läufst,läuft,laufen,lauft,laufen,gelaufen,lief,,
56,1,,erklären,"to explain, to declare, to assert",erkläre,erklärst,erklärt,erklären,erklärt,erklären,erklärt,erklärte,,
57,1,,zahlen,"to pay (for something), to atone for",zahle,zahlst,zahlt,zahlen,zahlt,zahlen,gezahlt,zahlte,,
58,1,,kochen,"to cook, to boil (to heat a liquid), to boil something",koche,kochst,kocht,kochen,kocht,kochen,gekocht,kochte,,
59,1,sich,waschen,to wash,wasche,wäschst,wäscht,waschen,wascht,waschen,gewaschen,wusch,,
60,1,,aufwachen,to wake up,wache auf,wachst auf,wacht auf,wachen auf,wacht auf,wachen auf,aufgewacht,wachte auf,,
61,1,,zeichnen,"to draw, to sketch",zeichne,zeichnest,zeichnet,zeichnen,zeichnet,zeichnen,gezeichnet,zeichnete,,
62,1,,wohnen,"to live, to reside, to dwell",wohne,wohnst,wohnt,wohnen,wohnt,wohnen,gewohnt,wohnte,,
63,1,,schreiben,to write,schreibe,schreibst,schreibt,schreiben,schreibt,schreiben,geschrieben,schrieb,,
64,1,,tragen,"to wear (clothing), to carry, to hold",trage,trägst,trägt,tragen,tragt,tragen,getragen,trug,,
65,1,sich,interessieren,"to interest, to be interested in (refl.)",interessiere,interessierst,interessiert,interessieren,interessiert,interessieren,interessiert,interessierte,,
66,1,,ziehen,"to pull, to drag, to move",ziehe,ziehst,zieht,ziehen,zieht,ziehen,gezogen,zog,,
67,1,,lesen,to read,lese,liest,liest,lesen,lest,lesen,gelesen,las,,
68,1,,kosten,"to cost, to taste",koste,kostest,kostet,kosten,kostet,kosten,gekostet,kostete,,
69,2,,bedeuten,"to mean, to signify",bedeute,bedeutest,bedeutet,bedeuten,bedeutet,bedeuten,bedeutet,bedeutete,,
70,2,,bestimmen,to determine,bestimme,bestimmst,bestimmt,bestimmen,bestimmt,bestimmen,bestimmt,bestimmte,,
71,2,sich,holen,to fetch,hole,holst,holt,holen,holt,holen,geholt,holte,,
72,2,,funktionieren,"to function, to work",funktioniere,funktionierst,funktioniert,funktionieren,funktioniert,funktionieren,funktioniert,funktionierte,,
73,2,sich,fühlen,"to feel, to feel something (good/bad) (refl.)",fühle,fühlst,fühlt,fühlen,fühlt,fühlen,gefühlt,fühlte,,
74,2,sich,erinnern,"to remind, to remember (refl.)",erinnere,erinnerst,erinnert,erinnern,erinnert,erinnern,erinnert,erinnerte,,
75,2,sich,verletzen,"to hurt, to injure, to violate (rules, laws, etc.)",verletze,verletzt,verletzt,verletzen,verletzt,verletzen,verletzt,verletzte,,
76,2,,anrufen,"to call by telephone, to call on (someone)",rufe an,rufst an,ruft an,rufen an,ruft an,rufen an,angerufen,rief an,,
77,2,,aufhören,"to stop, to cease an activity/process",höre auf,hörst auf,hört auf,hören auf,hört auf,hören auf,aufgehört,hörte auf,,
78,2,,führen,"to lead, to guide",führe,führst,führt,führen,führt,führen,geführt,führte,,
79,2,,anfangen,to begin something new,fange an,fängst an,fängt an,fangen an,fangt an,fangen an,angefangen,fing an,,
80,2,,gewinnen,to win,gewinne,gewinnst,gewinnt,gewinnen,gewinnt,gewinnen,gewonnen,gewann,,
81,2,,regnen,to rain,regne,regnest,regnet,regnen,regnet,regnen,geregnet,regnete,,
82,2,,schneien,to snow,schneie,schneist,schneit,schneien,schneit,schneien,geschneite,schneite,,
83,2,,wehtun,"to hurt, to be painful",tue weh,tust weh,tut weh,tun weh,tut weh,tun weh,wehgetan,tat weh,,
84,2,,diskutieren,"to discuss, to debate",diskutiere,diskutierst,diskutiert,diskutieren,diskutiert,diskutieren,diskutiert,diskutierte,,
85,2,,öffnen,to open (formal),öffne,öffnest,öffnet,öffnen,öffnet,öffnen,geöffnet,öffnete,,
86,2,,bezahlen,"to pay, to pay someone",bezahle,bezahlst,bezahlt,bezahlen,bezahlt,bezahlen,bezahlt,bezahlte,,
87,2,,beginnen,to begin (on a date/time),beginne,beginnst,beginnt,beginnen,beginnt,beginnen,begonnen,begann,,
88,2,,benutzen,to use (something),benutze,benutzt,benutzt,benutzen,benutzt,benutzen,benutzt,benutzte,,
89,2,,schicken,to send,schicke,schickst,schickt,schicken,schickt,schicken,geschickt,schickte,,
90,2,,lachen,to laugh,lache,lachst,lacht,lachen,lacht,lachen,gelacht,lachte,,
91,2,,scheinen,"to seem, to shine",scheine,scheinst,scheint,scheinen,scheint,scheinen,geschienen,schien,,
92,2,sich,ändern,to change (one's personality/behavior),ändere,änderst,ändert,ändern,ändert,ändern,geändert,änderte,,
93,2,,bitten,"to ask, to request",bitte,bittest,bittet,bitten,bittet,bitten,gebeten,bat,,
94,2,,aufmachen,"to open (coll.), to head/move off (refl.), to undo something",mache auf,machst auf,macht auf,machen auf,macht auf,machen auf,aufgemacht,machte auf,,
95,2,,verkaufen,to sell,verkaufe,verkaufst,verkauft,verkaufen,verkauft,verkaufen,verkauft,verkaufte,,
96,2,,gehören,to belong to,gehöre,gehörst,gehört,gehören,gehört,gehören,gehört,gehörte,,
97,2,,sitzen,"to be seated, to stay, to fit (of clothing)",sitze,sitzt,sitzt,sitzen,sitzt,sitzen,gesessen,sass,,
98,2,,stellen,"to position, to put, to catch",stelle,stellst,stellt,stellen,stellt,stellen,gestellt,stellte,,
99,2,,setzen,"to set, to sit down (refl.)",setze,setzt,setzt,setzen,setzt,setzen,gesetzt,setzte,,
100,2,,liegen,"to lie, to be located",liege,liegst,liegt,liegen,liegt,liegen,gelegen,lag,,
101,2,,danken,to thank,danke,dankst,dankt,danken,dankt,danken,gedankt,dankte,,
102,2,,legen,"to lay, to lean, to lie down",lege,legst,legt,legen,legt,legen,gelegt,legte,,
103,2,,schauen,to look at (Bayern/Austria),schaue,schaust,schaut,schauen,schaut,schauen,geschaut,schaute,,
104,2,,besuchen,to visit,besuche,besuchst,besucht,besuchen,besucht,besuchen,besucht,besuchte,,
105,2,sich,freuen,"to make glad, to be glad (refl.), to look forward (refl.)",freue,freust,freut,freuen,freut,freuen,gefreut,freute,,
106,2,,schliessen,"to shut, to close, to lock, to conclude",schliesse,schliesst,schliesst,schliessen,schliesst,schliessen,geschlossen,schloss,,
107,2,,einladen,"to invite, to load (something into a container)",lade ein,lädst ein,lädt ein,laden ein,ladet ein,laden ein,eingeladen,lud ein,,
108,2,sich,gefallen,"to please, to appeal to",gefalle,gefällst,gefällt,gefallen,gefallt,gefallen,gefallen,gefiel,,
109,2,,wünschen,to wish,wünsche,wünschst,wünscht,wünschen,wünscht,wünschen,gewünscht,wünschte,,
110,2,,passen,"to fit, to suit",passe,passt,passt,passen,passt,passen,gepasst,passte,,
111,2,,verändern,"to alter, to change something",verändere,veränderst,verändert,verändern,verändert,verändern,verändert,veränderte,,
112,2,,folgen,to follow,folge,folgst,folgt,folgen,folgt,folgen,gefolgt,folgte,,
113,2,sich,ansehen,"to look at something, to watch something",sehe an,siehst an,sieht an,sehen an,seht an,sehen an,angesehen,sah an,,
114,2,,aussehen,"to look (like), to appear",sehe aus,siehst aus,sieht aus,sehen aus,seht aus,sehen aus,ausgesehen,sah aus,,
115,2,,besitzen,"to own, to possess, to have",besitze,besitzt,besitzt,besitzen,besitzt,besitzen,besessen,besass,,
116,2,,probieren,"to try, to taste, to sample, to probe",probiere,probierst,probiert,probieren,probiert,probieren,probiert,probierte,,
117,2,,träumen,to dream,träume,träumst,träumt,träumen,träumt,träumen,geträumt,träumte,,
118,2,,reisen,to travel,reise,reist,reist,reisen,reist,reisen,gereist,reiste,,
119,2,,feiern,to celebrate,feiere,feierst,feiert,feiern,feiert,feiern,gefeiert,feierte,,
120,2,,antworten,"to answer, to reply",antworte,antwortest,antwortet,antworten,antwortet,antworten,geantwortet,antwortete,,
121,2,,wählen,"to choose, to dial (a number), to vote",wähle,wählst,wählt,wählen,wählt,wählen,gewählt,wählte,,
122,2,,ausgehen,"to go out, to run out (e.g. of money)",gehe aus,gehst aus,geht aus,gehen aus,geht aus,gehen aus,ausgegangen,ging aus,,
123,2,,zählen,to count,zähle,zählst,zählt,zählen,zählt,zählen,gezählt,zählte,,
124,2,,ankommen,"to arrive, to depend on something",komme an,kommst an,kommt an,kommen an,kommt an,kommen an,angekommen,kam an,,
125,2,,dauern,"to last, to take (time)",dauere,dauerst,dauert,dauern,dauert,dauern,gedauert,dauerte,,
126,2,,kennenlernen,"to meet someone, to get to know someone/something",lerne kennen,lernst kennen,lernt kennen,lernen kennen,lernt kennen,lernen kennen,kennengelernt,lernte kennen,,
127,2,,zustimmen,"to agree, to consent",stimme zu,stimmst zu,stimmt zu,stimmen zu,stimmt zu,stimmen zu,zugestimmt,stimmte zu,,
128,2,sich,anmelden,"to register, to sign up",melde an,meldest an,meldet an,melden an,meldet an,melden an,angemeldet,meldete an,,
129,2,,lassen,"to let, to stop (something)",lasse,lässt,lässt,lassen,lasst,lassen,gelassen,liess,,
130,2,sich,verlassen,"to leave, to trust with something (refl.), to pass away, to die",verlasse,verlässt,verlässt,verlassen,verlasst,verlassen,verlassen,verliess,,
131,2,,helfen,to help,helfe,hilfst,hilft,helfen,helft,helfen,geholfen,half,,
132,2,sich,bewegen,to move,bewege,bewegst,bewegt,bewegen,bewegt,bewegen,bewegt,bewog,,
133,2,,vertrauen,to trust,vertraue,vertraust,vertraut,vertrauen,vertraut,vertrauen,vertraut,vertraute,,
134,2,,versprechen,"to promise, to hope for, to misspeak",verspreche,versprichst,verspricht,versprechen,versprecht,versprechen,versprochen,versprach,,
135,2,,hängen,"to hang, to be fond of, depend on",hänge,hängst,hängt,hängen,hängt,hängen,gehangen,hing,,
136,2,,mieten,"to rent, to hire",,,,,,,gemietet,mietete,,
137,2,,rauchen,to smoke (e.g. a cigarette),,,,,,,geraucht,rauchte,,
138,2,,sterben,to die,,,,,,,gestorben,starb,,
139,2,,heiraten,to marry,,,,,,,geheiratet,heiratete,,
140,2,sich,verheiraten,"to marry (to perform the marriage), to get married (refl.)",,,,,,,verheiratet,verheiratete,,
141,3,,stimmen,"to be true, to vote, to tune",stimme,stimmst,stimmt,stimmen,stimmt,stimmen,gestimmt,stimmte,,
142,3,,kämpfen,"to fight, to struggle",,,,,,,gekämpft,kämpfte,,
143,3,,fehlen,"to lack, to be absent/missing",,,,,,,gefehlt,fehlte,,
144,3,sich,entscheiden,to decide,,,,,,,entschieden,entschied,,
145,3,,sorgen,"to care, to worry",,,,,,,gesorgt,sorgte,,
146,3,,stecken,"to stick, to pin",,,,,,,gesteckt,steckte,,
147,3,,überraschen,to surprise,,,,,,,überrascht,überraschte,,
148,3,sich,vorstellen,"to introduce, to present oneself (refl.), to move forward, to represent",,,,,,,vorgestellt,stellte vor,,
149,3,,stehlen,to steal (formal),,,,,,,gestohlen,stahl,,
150,3,,vermissen,to miss something/someone,,,,,,,vermisst,vermisste,,
151,3,,werfen,to throw,,,,,,,geworfen,warf,,
152,3,,erkennen,"to recognise, to realise",,,,,,,erkannt,erkannte,,
153,3,,teilen,"to split, to share, to divide",,,,,,,geteilt,teilte,,
154,3,,bauen,to build,,,,,,,gebaut,baute,,
155,3,,unterschreiben,to sign (write one's signature),,,,,,,unterschrieben,unterschrieb,,
156,3,,melden,"to report, to register",,,,,,,gemeldet,meldete,,
157,3,,brechen,to break,,,,,,,gebrochen,brach,,
158,3,,zerstören,to destroy,,,,,,,zerstört,zerstörte,,
159,3,sich,merken,"to notice, to realise, to remember (refl.)",,,,,,,gemerkt,merkte,,
160,3,,weinen,"to weep, cry",,,,,,,geweint,weinte,,
161,3,,enden,to end (passive),,,,,,,geendet,endete,,
162,3,,stören,"to disturb, to interfere",,,,,,,gestört,störte,,
163,3,,abgeben,"to hand something in, to emit something, to deliver something, to cede something",,,,,,,abgegeben,gab ab,,
164,3,,annehmen,"to accept, to assume (a hypothesis), to receive, to suppose",,,,,,,angenommen,nahm an,,
165,3,,übernehmen,to take over,,,,,,,übernommen,übernahm,,
166,3,,stattfinden,"to take place, to occur",,,,,,,stattgefunden,fand statt,,
167,3,,fangen,to catch,,,,,,,gefangen,fing,,
168,3,,enthalten,"to contain, to include",,,,,,,enthalten,enthielt,,
169,3,,dienen,"to serve, to function",,,,,,,gedient,diente,,
170,3,,verschwinden,"to disappear, to get lost",,,,,,,verschwunden,verschwand,,
171,3,,schützen,"to defend (lawyer), to protect (sunprotection)",,,,,,,geschützt,schützte,,
172,3,,nennen,"to name, to call someone something, to mention",,,,,,,genannt,nannte,,
173,3,,schätzen,"to appreciate, to evaluate, to guess",,,,,,,geschätzt,schätzte,,
174,3,,erwarten,"to expect, to await",,,,,,,erwartet,erwartete,,
175,3,,töten,to kill,,,,,,,getötet,tötete,,
176,3,,drehen,"to turn, to veer",,,,,,,gedreht,drehte,,
177,3,,behalten,to keep,,,,,,,behalten,behielt,,
178,3,,verpassen,"to miss (to be late for something, e.g. a train)",,,,,,,verpasst,verpasste,,
179,3,,schenken,"to gift, to give as a present",,,,,,,geschenkt,schenkte,,
180,3,,wachsen,"to grow, to increase",,,,,,,gewachsen,wuchs,,
181,3,,beschreiben,to describe,,,,,,,beschrieben,beschrieb,,
182,3,,verbinden,"to join, to connect, to bandage",,,,,,,verbunden,verband,,
183,3,,springen,"to spring, to jump",,,,,,,gesprungen,sprang,,
184,3,sich,befinden,"to be located (refl.), to find, to consider (formal)",,,,,,,befunden,befand,,
185,3,,raten,"to advise, to recommend, to guess",,,,,,,geraten,riet,,
186,3,,verbieten,"to forbid, to prohibit (with dative)",,,,,,,verboten,verbot,,
187,3,,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)",,,,,,,geboten,bot,,
188,3,,fallen,"to fall, to fall in battle, to collapse",,,,,,,gefallen,fiel,,
189,3,sich,kümmern,"to take care (refl.), to trouble, to concern",,,,,,,gekümmert,kümmerte,,
190,3,,drücken,"to press, to push",,,,,,,gedrückt,drückte,,
191,3,,steigen,"to ascend, to climb, to rise",,,,,,,gestiegen,stieg,,
192,3,,vergleichen,to compare,,,,,,,verglichen,verglich,,
193,3,,achten,"to respect, to regard someone, to pay attention to something",,,,,,,geachtet,achtete,,
194,3,,mitnehmen,"to carry along, to pick up (something), to take away",,,,,,,mitgenommen,nahm mit,,
195,3,,mitbringen,"to bring along, to bring with",,,,,,,mitgebracht,brachte mit,,
196,3,,tauschen,"to swap, to trade, to exchange",,,,,,,getauscht,tauschte,,
197,3,,sammeln,"to collect, to gather",,,,,,,gesammelt,sammelte,,
198,3,,aufpassen,"to watch out, to look after something, to be attentive with something",,,,,,,aufgepasst,passte auf,,
199,3,sich,betrinken,to get drunk (refl.),,,,,,,betrunken,betrank,,
200,3,,küssen,"to kiss, to make out",,,,,,,geküsst,küsste,,
201,3,,erwachsen,"to grow up, to spring up, to accrue",,,,,,,erwachsen,erwuchs,,
202,3,,rennen,"to race, to sprint, to run over someone (aux. with haben)",,,,,,,gerannt,rannte,,
203,3,,hassen,to hate,,,,,,,gehasst,hasste,,
204,3,,verstecken,to hide,,,,,,,versteckt,versteckte,,
205,3,,zurückbringen,"to return something, to restore",,,,,,,zurückgebracht,brachte zurück,,
206,3,,zurückgehen,"to go back, to decline",,,,,,,zurückgegangen,ging zurück,,
207,3,,zurückkommen,to return (to come back),,,,,,,zurückgekommen,kam zurück,,
208,3,sich,verkleiden,"to dress up, to disguise oneself (refl.)",,,,,,,verkleidet,verkleidete,,
209,3,sich,ärgern,to annoy oneself (refl.),,,,,,,geärgert,ärgerte,,
210,3,,absagen,"to call off, to cancel",,,,,,,abgesagt,sagte ab,,
211,3,,schieben,to push,,,,,,,geschoben,schob,,
212,3,,kündigen,"to terminate, to cancel",,,,,,,gekündigt,kündigte,,
213,3,,heben,"to lift, to raise",,,,,,,gehoben,hob,,
214,3,,abholen,"to pick up someone or something, to collect",,,,,,,abgeholt,holte ab,,
215,3,,füllen,to fill,,,,,,,gefüllt,füllte,,
216,3,,wechseln,"to replace, to change, to exchange",,,,,,,gewechselt,wechselte,,
217,3,,wirken,"to work, to be effective, to take affect, to act",,,,,,,gewirkt,wirkte,,
218,3,,erhalten,"to receive (passively), to maintain, to save",,,,,,,erhalten,erhielt,,
219,3,,erlauben,to allow/permit something to someone,,,,,,,erlaubt,erlaubte,,
220,3,sich,trennen,"to separate, part, uncouple, to disconnect, to isolate",,,,,,,getrennt,trennte,,
221,3,,darstellen,"to represent, to portray",,,,,,,dargestellt,stellte dar,,
222,3,,leeren,to empty,,,,,,,geleert,leerte,,
223,3,,greifen,"to grab, to seize, to reach, to capture",,,,,,,gegriffen,griff,,
224,3,,entfernen,"to remove, to recede, to deviate, to desert (military)",,,,,,,entfernt,entfernte,,
225,3,sich,umziehen,"to change clothes (refl.), to move house",,,,,,,umgezogen,zog um,,
226,4,sich,verlieben,to fall in love (refl.),,,,,,,verliebt,verliebte,,
227,4,,aufstehen,"to get up, to be open (e.g. a window, door)",stehe auf,stehst auf,steht auf,stehen auf,steht auf,stehen auf,aufgestanden,stand auf,,
228,4,sich,anziehen,"to get dressed, to put on, to dress someone, to attract, to pull",ziehe an,ziehst an,zieht an,ziehen an,zieht an,ziehen an,angezogen,zog an,,
229,4,sich,ausziehen,"to take something off, to undress, to pull out, to move out",ziehe aus,ziehst aus,zieht aus,ziehen aus,zieht aus,ziehen aus,ausgezogen,zog aus,,
230,4,,verdienen,to earn,verdiene,verdienst,verdient,verdienen,verdient,verdienen,verdient,verdiente,,
231,4,,putzen,"to clean, to rub",,,,,,,geputzt,putzte,,
232,4,,einschlafen,to fall asleep,,,,,,,eingeschlafen,schlief ein,,
233,4,,aufräumen,"to tidy up, to clean up",,,,,,,aufgeräumt,räumte auf,,
234,4,sich,rasieren,to shave (refl.),,,,,,,rasiert,rasierte,,
235,4,,kämmen,to comb,,,,,,,gekämmt,kämmte,,
236,4,,spülen,"to rinse, to flush toilets",,,,,,,,,,
237,4,,fernsehen,to watch TV,sehe fern,siehst fern,sieht fern,sehen fern,seht fern,sehen fern,ferngesehen,sah fern,,
238,4,,einkaufen,to shop,,,,,,,,,,
239,4,,frühstücken,to have breakfast,,,,,,,gefrühstückt,frühstückte,,
240,5,,richten,"to direct, to judge, to be directed (""auf"" towards, ""gegen"" at)",,,,,,,gerichtet,richtete,,
241,5,,verursachen,to cause,,,,,,,verursacht,verursachte,,
242,5,,entstehen,"to arise, to emerge, to develop",,,,,,,entstanden,entstand,,
243,5,,schlagen,"to hit, to defeat, to beat (cooking)",,,,,,,geschlagen,schlug,,
244,5,,aufwachsen,"to grow up, to be raised",,,,,,,aufgewachsen,wuchs auf,,
245,5,,zunehmen,"to gain weight, to increase",,,,,,,zugenommen,nahm zu,,
246,5,,lohnen,"to be worthwhile, to pay off",,,,,,,gelohnt,lohnte,,
247,5,,messen,"to measure, to gauge",,,,,,,gemessen,mass,,
248,5,,pflanzen,to plant,,,,,,,gepflanzt,pflanzte,,
249,5,,scheiden,"to separate, to divorce",,,,,,,geschieden,schied,,
250,5,,schmerzen,"to hurt, to ache",,,,,,,geschmerzt,schmerzte,,
251,5,,entsprechen,"to correspond, to comply",,,,,,,entsprochen,entsprach,,
252,5,,aufnehmen,"to pick up, to receive, to take in, to record, to absorb",,,,,,,aufgenommen,nahm auf,,
253,5,,mitmachen,"to join in, to take part",,,,,,,mitgemacht,machte mit,,
254,5,,wecken,"to wake, to wake up",,,,,,,geweckt,weckte,,
255,5,,fliehen,"to flee, to diverge",,,,,,,geflohen,floh,,
256,5,,sinken,"to sink, to drop",,,,,,,gesunken,sank,,
257,5,,abnehmen,"to decrease, to lose weight, to accept something, to pick up (of telephones)",,,,,,,abgenommen,nahm ab,,
258,5,,vereinbaren,"to agree, to arrange",,,,,,,vereinbart,vereinbarte,,
259,5,,bewerten,"to evaluate (subjectively), to assess, to rate, to judge",,,,,,,bewertet,bewertete,,
260,5,,stammen,"to descend, originate, be derived",,,,,,,gestammt,stammte,,
261,5,,retten,"to save, to rescue",,,,,,,gerettet,rettete,,
262,5,,gebären,to give birth,,,,,,,geboren,gebar,,
263,5,,füttern,to feed (an animal),,,,,,,gefüttert,fütterte,,
264,5,,stossen,"to push, to thurst, to shove",,,,,,,gestossen,stiess,,
265,5,,vermeiden,to avoid (+ nouns or verbs),,,,,,,vermieden,vermied,,
266,5,,hervorheben,"to point out, to emphasize",,,,,,,,,,
267,5,,gelten,"to be valid, to be effective, to be worth",,,,,,,gegolten,galt,,
268,5,,erfüllen,"to fill (with something), to fulfill, to come true",,,,,,,erfüllt,erfüllte,,
269,5,,lindern,"to alleviate, to relieve",,,,,,,,,,
270,5,,entziehen,"to withdraw, deprive",,,,,,,,,,
271,5,sich,gewöhnen,to accustom oneself to something (refl.),,,,,,,gewöhnt,gewöhnte sich an,,
272,5,,ausfallen,to stand out,,,,,,,,,,
273,5,,hinterlassen,"to leave, to leave behind, to bequeath",,,,,,,hinterlassen,hinterliess,,
274,5,,leiden,"to bear, to endure, to suffer",,,,,,,gelitten,litt,,
275,5,,wetten,to bet,,,,,,,gewettet,wettete,,
276,5,,auswählen,"to select, to choose",,,,,,,ausgewählt,wählte aus,,
277,5,,befördern,to transport,,,,,,,,,,
278,5,,verzichten,"to renounce, to forgo, to do without, to waive",,,,,,,verzichtet,verzichtete,,
279,5,,beurteilen,to judge,,,,,,,,,,
280,5,,verwandeln,"to transform, to metamorphose, to turn something into something",,,,,,,verwandelt,verwandelte,,
281,5,,treten,"to step, to read, to kick (a ball)",,,,,,,getreten,trat,,
282,5,,verhindern,"to prevent, to inhibit",,,,,,,verhindert,verhinderte,,
283,5,,hetzen,"to rush, to hurry",,,,,,,,,,
284,5,,bewältigen,"to cope with, to get over, to overcome, to manage",,,,,,,,,,
285,5,,ablenken,"to distract, to divert, to steer away",,,,,,,,,,
286,5,,meiden,to avoid (+ nouns only),,,,,,,,,,
