Nr,level,question,answer,english,german
59,2,zahlen,gezahlt,"to pay (for something), to atone for",
60,2,kochen,gekocht,"to cook, to boil (to heat a liquid), to boil something",
61,2,waschen,gewaschen,to wash,
62,2,aufwachen,aufgewacht,to wake up,
63,2,zeichnen,gezeichnet,"to draw, to sketch",
64,2,wohnen,gewohnt,"to live, to reside, to dwell",
65,2,schreiben,geschrieben,to write,
66,2,tragen,getragen,"to wear (clothing), to carry, to hold",
67,2,interessieren,interessiert,"to interest, to be interested in (refl.)",
68,2,ziehen,gezogen,"to pull, to drag, to move",
69,2,lesen,gelesen,to read,
70,2,kosten,gekostet,"to cost, to taste",
71,2,wiederholen,wiederholt,to repeat,
72,2,übersetzen,übersetzt,to translate,
73,2,buchstabieren,buchstabiert,to spell,
74,2,bedeuten,bedeutet,"to mean, to signify",
75,2,funktionieren,funktioniert,"to function, to work",
76,2,erinnern,erinnert,"to remind, to remember (refl.)",
77,2,fühlen,gefühlt,"to feel, to feel something (good/bad) (refl.)",
78,2,regnen,geregnet,to rain,
79,2,schneien,geschneite,to snow,
80,2,führen,geführt,"to lead, to guide",
81,3,passieren,passiert,"to happen (conversational), to move beyond, to strain",
82,3,verlieren,verloren,to lose,
83,3,bestimmen,bestimmt,to determine,
84,3,holen,geholt,to fetch,
85,3,anrufen,angerufen,"to call by telephone, to call on (someone)",
86,3,aufhören,aufgehört,"to stop, to cease an activity/process",
87,3,anfangen,angefangen,to begin something new,
88,3,gewinnen,gewonnen,to win,
89,3,wehtun,wehgetan,"to hurt, to be painful",
90,3,öffnen,geöffnet,to open (formal),
91,3,bezahlen,bezahlt,"to pay, to pay someone",
92,3,beginnen,begonnen,to begin (on a date/time),
93,3,benutzen,benutzt,to use (something),
94,3,schicken,geschickt,to send,
95,3,lachen,gelacht,to laugh,
96,3,scheinen,geschienen,"to seem, to shine",
97,3,ändern,geändert,to change (one's personality/behavior),
98,3,verkaufen,verkauft,to sell,
99,3,gehören,gehört,to belong to,
100,3,sitzen,gesessen,"to be seated, to stay, to fit (of clothing)",
101,3,stellen,gestellt,"to position, to put, to catch",
102,3,setzen,gesetzt,"to set, to sit down (refl.)",
103,3,liegen,gelegen,"to lie, to be located",
104,3,danken,gedankt,to thank,
105,3,legen,gelegt,"to lay, to lean, to lie down",
106,3,schauen,geschaut,to look at (Bayern/Austria),
107,3,besuchen,besucht,to visit,
108,3,freuen,gefreut,"to make glad, to be glad (refl.), to look forward (refl.)",
109,3,schliessen,geschlossen,"to shut, to close, to lock, to conclude",
110,3,einladen,eingeladen,"to invite, to load (something into a container)",
111,3,gefallen,gefallen,"to please, to appeal to",
112,3,wünschen,gewünscht,to wish,
113,3,passen,gepasst,"to fit, to suit",
114,3,folgen,gefolgt,to follow,
115,3,ansehen,angesehen,"to look at something, to watch something",
116,3,aussehen,ausgesehen,"to look (like), to appear",
117,3,probieren,probiert,"to try, to taste, to sample, to probe",
118,3,träumen,geträumt,to dream,
119,3,fernsehen,ferngesehen,to watch TV,
120,3,schwimmen,geschwommen,"to swim, to float",
121,4,Ich bin in Berlin _____.,gewesen,I have been to Berlin.,Ich bin in Berlin gewesen.
122,4,Er hat viel Glück _____.,gehabt,He has had a lot of luck.,Er hat viel Glück gehabt.
123,4,Sie ist Lehrerin _____.,geworden,She has become a teacher.,Sie ist Lehrerin geworden.
124,4,Ich habe das nicht _____.,gekonnt,I was not able to do that.,Ich habe das nicht gekonnt.
125,4,Er hat das nie _____.,gewollt,He never wanted that.,Er hat das nie gewollt.
126,4,Ich habe früher viel lernen _____.,gemusst,I had to study a lot before.,Ich habe früher viel lernen gemusst.
127,4,Er hat nach Hause gehen _____.,gesollt,He was supposed to go home.,Er hat nach Hause gehen gesollt.
128,4,Ich habe den Film _____.,gemocht,I liked the movie.,Ich habe den Film gemocht.
129,4,Wir haben lange bleiben _____.,gedurft,We were allowed to stay long.,Wir haben lange bleiben gedurft.
130,4,Er hat es schon _____.,gewusst,He already knew it.,Er hat es schon gewusst.
131,4,Ich habe meine Hausaufgaben _____.,gemacht,I have done my homework.,Ich habe meine Hausaufgaben gemacht.
132,4,Sie hat nichts _____.,getan,She has done nothing.,Sie hat nichts getan.
133,4,Er hat mir die Wahrheit _____.,gesagt,He told me the truth.,Er hat mir die Wahrheit gesagt.
134,4,Wir sind ins Kino _____.,gegangen,We went to the cinema.,Wir sind ins Kino gegangen.
135,4,Ich habe den Film _____.,gesehen,I saw the movie.,Ich habe den Film gesehen.
136,4,Er hat mir ein Buch _____.,gegeben,He gave me a book.,Er hat mir ein Buch gegeben.
137,4,Sie ist nach Hause _____.,gekommen,She has come home.,Sie ist nach Hause gekommen.
138,4,Er hat an Gott _____.,geglaubt,He believed in God.,Er hat an Gott geglaubt.
139,4,Ein Unfall ist _____.,passiert,An accident has happened.,Ein Unfall ist passiert.
140,4,Wir haben über das Wetter _____.,geredet,We talked about the weather.,Wir haben über das Wetter geredet.
141,4,Ich habe Musik _____.,gehört,I listened to music.,Ich habe Musik gehört.
142,4,Er hat seinen Schlüssel _____.,gefunden,He found his key.,Er hat seinen Schlüssel gefunden.
143,4,Wir sind zu Hause _____.,geblieben,We stayed at home.,Wir sind zu Hause geblieben.
144,4,Ich habe das Geld _____.,gebraucht,I needed the money.,Ich habe das Geld gebraucht.
145,4,Er hat sie immer _____.,geliebt,He always loved her.,Er hat sie immer geliebt.
146,4,Ich habe ein Geschenk _____.,gebracht,I brought a gift.,Ich habe ein Geschenk gebracht.
147,4,Sie hat lange vor der Tür _____.,gestanden,She stood in front of the door for a long time.,Sie hat lange vor der Tür gestanden.
148,4,Er hat Peter _____.,geheissen,His name was Peter.,Er hat Peter geheissen.
149,4,Ich habe den Bus _____.,genommen,I took the bus.,Ich habe den Bus genommen.
150,4,Er hat mit mir _____.,gesprochen,He spoke with me.,Er hat mit mir gesprochen.
151,4,Sie hat ein Geschenk _____.,bekommen,She received a gift.,Sie hat ein Geschenk bekommen.
152,4,Ich habe meine Tasche _____.,vergessen,I forgot my bag.,Ich habe meine Tasche vergessen.
153,4,Er hat das Versprechen _____.,gehalten,He kept the promise.,Er hat das Versprechen gehalten.
154,4,Wir haben lange _____.,gewartet,We waited a long time.,Wir haben lange gewartet.
155,4,Ich habe ihn gut _____.,gekannt,I knew him well.,Ich habe ihn gut gekannt.
156,4,Er hat mich nicht _____.,verstanden,He didn't understand me.,Er hat mich nicht verstanden.
157,4,Ich habe an dich _____.,gedacht,I thought of you.,Ich habe an dich gedacht.
158,4,Er hat lange in Paris _____.,gelebt,He lived in Paris for a long time.,Er hat lange in Paris gelebt.
159,4,Ich habe meine Uhr _____.,verloren,I lost my watch.,Ich habe meine Uhr verloren.
160,4,Sie hat im Krankenhaus _____.,gearbeitet,She worked in a hospital.,Sie hat im Krankenhaus gearbeitet.
161,5,Ich habe eine Pizza _____.,gegessen,I ate a pizza.,Ich habe eine Pizza gegessen.
162,5,Er hat Fußball _____.,gespielt,He played football.,Er hat Fußball gespielt.
163,5,Wir sind nach München _____.,gefahren,We drove to Munich.,Wir sind nach München gefahren.
164,5,Er hat es _____.,versucht,He tried it.,Er hat es versucht.
165,5,Sie hat eine Geschichte _____.,erzählt,She told a story.,Sie hat eine Geschichte erzählt.
166,5,Ich habe ihn nach dem Weg _____.,gefragt,I asked him for directions.,Ich habe ihn nach dem Weg gefragt.
167,5,Wir haben uns im Café _____.,getroffen,We met at the café.,Wir haben uns im Café getroffen.
168,5,Ich habe auf gutes Wetter _____.,gehofft,I hoped for good weather.,Ich habe auf gutes Wetter gehofft.
169,5,Er hat seine Brille _____.,gesucht,He looked for his glasses.,Er hat seine Brille gesucht.
170,5,Ich habe ein Glas Wasser _____.,getrunken,I drank a glass of water.,Ich habe ein Glas Wasser getrunken.
171,5,Ich habe Deutsch _____.,gelernt,I have learned German.,Ich habe Deutsch gelernt.
172,5,Er hat mir das Bild _____.,gezeigt,He showed me the picture.,Er hat mir das Bild gezeigt.
173,5,Ich habe lange _____.,geschlafen,I slept for a long time.,Ich habe lange geschlafen.
174,5,Sie hat ein neues Auto _____.,gekauft,She bought a new car.,Sie hat ein neues Auto gekauft.
175,5,Er ist schnell nach Hause _____.,gelaufen,He ran home quickly.,Er ist schnell nach Hause gelaufen.
176,5,Der Lehrer hat die Aufgabe _____.,erklärt,The teacher explained the task.,Der Lehrer hat die Aufgabe erklärt.
177,5,Ich habe die Rechnung _____.,gezahlt,I paid the bill.,Ich habe die Rechnung gezahlt.
178,5,Wir sind im Meer _____.,geschwommen,We swam in the sea.,Wir sind im Meer geschwommen.
179,5,Er hat eine Suppe _____.,gekocht,He cooked a soup.,Er hat eine Suppe gekocht.
180,5,Sie hat ihre Hände _____.,gewaschen,She washed her hands.,Sie hat ihre Hände gewaschen.
181,5,Ich bin spät _____.,aufgewacht,I woke up late.,Ich bin spät aufgewacht.
182,5,Er hat in Berlin _____.,studiert,He studied in Berlin.,Er hat in Berlin studiert.
183,5,Sie hat ein Bild _____.,gezeichnet,She drew a picture.,Sie hat ein Bild gezeichnet.
184,5,Er ist um 7 Uhr _____.,aufgestanden,He got up at 7 o'clock.,Er ist um 7 Uhr aufgestanden.
185,5,Ich habe die Frage _____.,wiederholt,I repeated the question.,Ich habe die Frage wiederholt.
186,5,Er hat den Text _____.,übersetzt,He translated the text.,Er hat den Text übersetzt.
187,5,Wir haben in München _____.,gewohnt,We lived in Munich.,Wir haben in München gewohnt.
188,5,Sie hat einen Brief _____.,geschrieben,She wrote a letter.,Sie hat einen Brief geschrieben.
189,5,Ich habe eine Jacke _____.,angezogen,I put on a jacket.,Ich habe eine Jacke angezogen.
190,5,Er ist aus der Wohnung _____.,ausgezogen,He moved out of the apartment.,Er ist aus der Wohnung ausgezogen.
191,5,Ich habe das Wort _____.,buchstabiert,I spelled the word.,Ich habe das Wort buchstabiert.
192,5,Sie hat ein rotes Kleid _____.,getragen,She wore a red dress.,Sie hat ein rotes Kleid getragen.
193,5,Ich habe mich für Kunst _____.,interessiert,I was interested in art.,Ich habe mich für Kunst interessiert.
194,5,Er hat die Tür _____.,gezogen,He pulled the door.,Er hat die Tür gezogen.
195,5,Ich habe ein Buch _____.,gelesen,I read a book.,Ich habe ein Buch gelesen.
196,6,Ich _____ in Berlin gewesen.,bin,I have been to Berlin.,Ich bin in Berlin gewesen.
197,6,Er _____ viel Glück gehabt.,hat,He has had a lot of luck.,Er hat viel Glück gehabt.
198,6,Sie _____ Lehrerin geworden.,ist,She has become a teacher.,Sie ist Lehrerin geworden.
199,6,Ich _____ das nicht gekonnt.,habe,I was not able to do that.,Ich habe das nicht gekonnt.
200,6,Er _____ das nie gewollt.,hat,He never wanted that.,Er hat das nie gewollt.
201,6,Ich _____ früher viel lernen gemusst.,habe,I had to study a lot before.,Ich habe früher viel lernen gemusst.
202,6,Er _____ nach Hause gehen gesollt.,hat,He was supposed to go home.,Er hat nach Hause gehen gesollt.
203,6,Ich _____ den Film gemocht.,habe,I liked the movie.,Ich habe den Film gemocht.
204,6,Wir _____ lange bleiben gedurft.,haben,We were allowed to stay long.,Wir haben lange bleiben gedurft.
205,6,Er _____ es schon gewusst.,hat,He already knew it.,Er hat es schon gewusst.
206,6,Ich _____ meine Hausaufgaben gemacht.,habe,I have done my homework.,Ich habe meine Hausaufgaben gemacht.
207,6,Sie _____ nichts getan.,hat,She has done nothing.,Sie hat nichts getan.
208,6,Er _____ mir die Wahrheit gesagt.,hat,He told me the truth.,Er hat mir die Wahrheit gesagt.
209,6,Wir _____ ins Kino gegangen.,sind,We went to the cinema.,Wir sind ins Kino gegangen.
210,6,Ich _____ den Film gesehen.,habe,I saw the movie.,Ich habe den Film gesehen.
211,6,Er _____ mir ein Buch gegeben.,hat,He gave me a book.,Er hat mir ein Buch gegeben.
212,6,Sie _____ nach Hause gekommen.,ist,She has come home.,Sie ist nach Hause gekommen.
213,6,Er _____ an Gott geglaubt.,hat,He believed in God.,Er hat an Gott geglaubt.
214,6,Ein Unfall _____ passiert.,ist,An accident has happened.,Ein Unfall ist passiert.
215,6,Wir _____ über das Wetter geredet.,haben,We talked about the weather.,Wir haben über das Wetter geredet.
216,6,Ich _____ Musik gehört.,habe,I listened to music.,Ich habe Musik gehört.
217,6,Er _____ seinen Schlüssel gefunden.,hat,He found his key.,Er hat seinen Schlüssel gefunden.
218,6,Wir _____ zu Hause geblieben.,sind,We stayed at home.,Wir sind zu Hause geblieben.
219,6,Ich _____ das Geld gebraucht.,habe,I needed the money.,Ich habe das Geld gebraucht.
220,6,Er _____ sie immer geliebt.,hat,He always loved her.,Er hat sie immer geliebt.
221,6,Ich _____ ein Geschenk gebracht.,habe,I brought a gift.,Ich habe ein Geschenk gebracht.
222,6,Sie _____ lange vor der Tür gestanden.,hat,She stood in front of the door for a long time.,Sie hat lange vor der Tür gestanden.
223,6,Er _____ Peter geheissen.,hat,His name was Peter.,Er hat Peter geheissen.
224,6,Ich _____ den Bus genommen.,habe,I took the bus.,Ich habe den Bus genommen.
225,6,Er _____ mit mir gesprochen.,hat,He spoke with me.,Er hat mit mir gesprochen.
226,6,Sie _____ ein Geschenk bekommen.,hat,She received a gift.,Sie hat ein Geschenk bekommen.
227,6,Ich _____ meine Tasche vergessen.,habe,I forgot my bag.,Ich habe meine Tasche vergessen.
228,6,Er _____ das Versprechen gehalten.,hat,He kept the promise.,Er hat das Versprechen gehalten.
229,6,Wir _____ lange gewartet.,haben,We waited a long time.,Wir haben lange gewartet.
230,6,Ich _____ ihn gut gekannt.,habe,I knew him well.,Ich habe ihn gut gekannt.
231,6,Er _____ mich nicht verstanden.,hat,He didn't understand me.,Er hat mich nicht verstanden.
232,6,Ich _____ an dich gedacht.,habe,I thought of you.,Ich habe an dich gedacht.
233,6,Er _____ lange in Paris gelebt.,hat,He lived in Paris for a long time.,Er hat lange in Paris gelebt.
234,6,Ich _____ meine Uhr verloren.,habe,I lost my watch.,Ich habe meine Uhr verloren.
235,6,Sie _____ im Krankenhaus gearbeitet.,hat,She worked in a hospital.,Sie hat im Krankenhaus gearbeitet.
236,7,Ich _____ eine Pizza gegessen.,habe,I ate a pizza.,Ich habe eine Pizza gegessen.
237,7,Er _____ Fußball gespielt.,hat,He played football.,Er hat Fußball gespielt.
238,7,Wir _____ nach München gefahren.,sind,We drove to Munich.,Wir sind nach München gefahren.
239,7,Er _____ es versucht.,hat,He tried it.,Er hat es versucht.
240,7,Sie _____ eine Geschichte erzählt.,hat,She told a story.,Sie hat eine Geschichte erzählt.
241,7,Ich _____ ihn nach dem Weg gefragt.,habe,I asked him for directions.,Ich habe ihn nach dem Weg gefragt.
242,7,Wir _____ uns im Café getroffen.,haben,We met at the café.,Wir haben uns im Café getroffen.
243,7,Ich _____ auf gutes Wetter gehofft.,habe,I hoped for good weather.,Ich habe auf gutes Wetter gehofft.
244,7,Er _____ seine Brille gesucht.,hat,He looked for his glasses.,Er hat seine Brille gesucht.
245,7,Ich _____ ein Glas Wasser getrunken.,habe,I drank a glass of water.,Ich habe ein Glas Wasser getrunken.
246,7,Ich _____ Deutsch gelernt.,habe,I have learned German.,Ich habe Deutsch gelernt.
247,7,Er _____ mir das Bild gezeigt.,hat,He showed me the picture.,Er hat mir das Bild gezeigt.
248,7,Ich _____ lange geschlafen.,habe,I slept for a long time.,Ich habe lange geschlafen.
249,7,Sie _____ ein neues Auto gekauft.,hat,She bought a new car.,Sie hat ein neues Auto gekauft.
250,7,Er _____ schnell nach Hause gelaufen.,ist,He ran home quickly.,Er ist schnell nach Hause gelaufen.
251,7,Der Lehrer _____ die Aufgabe erklärt.,hat,The teacher explained the task.,Der Lehrer hat die Aufgabe erklärt.
252,7,Ich _____ die Rechnung gezahlt.,habe,I paid the bill.,Ich habe die Rechnung gezahlt.
253,7,Wir _____ im Meer geschwommen.,sind,We swam in the sea.,Wir sind im Meer geschwommen.
254,7,Er _____ eine Suppe gekocht.,hat,He cooked a soup.,Er hat eine Suppe gekocht.
255,7,Sie _____ ihre Hände gewaschen.,hat,She washed her hands.,Sie hat ihre Hände gewaschen.
256,7,Ich _____ spät aufgewacht.,bin,I woke up late.,Ich bin spät aufgewacht.
257,7,Er _____ in Berlin studiert.,hat,He studied in Berlin.,Er hat in Berlin studiert.
258,7,Sie _____ ein Bild gezeichnet.,hat,She drew a picture.,Sie hat ein Bild gezeichnet.
259,7,Er _____ um 7 Uhr aufgestanden.,ist,He got up at 7 o'clock.,Er ist um 7 Uhr aufgestanden.
260,7,Ich _____ die Frage wiederholt.,habe,I repeated the question.,Ich habe die Frage wiederholt.
261,7,Er _____ den Text übersetzt.,hat,He translated the text.,Er hat den Text übersetzt.
262,7,Wir _____ in München gewohnt.,haben,We lived in Munich.,Wir haben in München gewohnt.
263,7,Sie _____ einen Brief geschrieben.,hat,She wrote a letter.,Sie hat einen Brief geschrieben.
264,7,Ich _____ eine Jacke angezogen.,habe,I put on a jacket.,Ich habe eine Jacke angezogen.
265,7,Er _____ aus der Wohnung ausgezogen.,ist,He moved out of the apartment.,Er ist aus der Wohnung ausgezogen.
266,7,Ich _____ das Wort buchstabiert.,habe,I spelled the word.,Ich habe das Wort buchstabiert.
267,7,Sie _____ ein rotes Kleid getragen.,hat,She wore a red dress.,Sie hat ein rotes Kleid getragen.
268,7,Ich _____ mich für Kunst interessiert.,habe,I was interested in art.,Ich habe mich für Kunst interessiert.
269,7,Er _____ die Tür gezogen.,hat,He pulled the door.,Er hat die Tür gezogen.
270,7,Ich _____ ein Buch gelesen.,habe,I read a book.,Ich habe ein Buch gelesen.
271,8,einschlafen,eingeschlafen,to fall asleep,
272,8,reisen,gereist,to travel,
273,8,feiern,gefeiert,to celebrate,
274,8,antworten,geantwortet,"to answer, to reply",
275,8,wählen,gewählt,"to choose, to dial (a number), to vote",
276,8,ausgehen,ausgegangen,"to go out, to run out (e.g. of money)",
277,8,zählen,gezählt,to count,
278,8,ankommen,angekommen,"to arrive, to depend on something",
279,8,dauern,gedauert,"to last, to take (time)",
280,8,kennenlernen,kennengelernt,"to meet someone, to get to know someone/something",
281,8,anmelden,angemeldet,"to register, to sign up",
282,8,lassen,gelassen,"to let, to leave, to allow",
283,8,verlassen,verlassen,"to leave, to trust with something (refl.), to pass away, to die",
284,8,helfen,geholfen,to help,
285,8,bewegen,bewegt,to move,
286,8,versprechen,versprochen,"to promise, to hope for, to misspeak",
287,8,hängen,gehangen,"to hang, to be fond of, depend on",
288,8,mieten,gemietet,"to rent, to hire",
289,8,rauchen,geraucht,to smoke (e.g. a cigarette),
290,8,sterben,gestorben,to die,
291,8,heiraten,geheiratet,to marry,
292,8,kämpfen,gekämpft,"to fight, to struggle",
293,8,fehlen,gefehlt,"to lack, to be absent/missing",
294,8,sorgen,gesorgt,"to care, to worry",
295,8,stecken,gesteckt,"to stick, to pin",
296,8,überraschen,überrascht,to surprise,
297,8,vorstellen,vorgestellt,"to introduce, to present oneself (refl.), to move forward, to represent",
298,8,stehlen,gestohlen,to steal,
299,8,stimmen,gestimmt,"to be true, to vote, to tune",
300,8,entscheiden,entschieden,to decide,
301,8,vermissen,vermisst,to miss something/someone,
302,8,werfen,geworfen,to throw,
303,8,erkennen,erkannt,"to recognise, to realise",
304,8,teilen,geteilt,"to split, to share, to divide",
305,8,bauen,gebaut,to build,
306,8,melden,gemeldet,"to report, to register",
307,8,brechen,gebrochen,to break,
308,8,steigen,gestiegen,"to ascend, to climb, to rise",
309,8,singen,gesungen,to sing,
310,8,empfehlen,empfohlen,"to recommend, to suggest",
311,9,aufmachen,aufgemacht,"to open (coll.), to head/move off (refl.), to undo something",
312,9,vertrauen,vertraut,to trust,
313,9,verändern,verändert,"to alter, to change something",
314,9,bitten,gebeten,"to ask, to request",
315,9,besitzen,besessen,"to own, to possess, to have",
316,9,merken,gemerkt,"to notice, to realise, to remember (refl.)",
317,9,stören,gestört,"to disturb, to interfere",
318,9,annehmen,angenommen,"to accept, to assume (a hypothesis), to receive, to suppose",
319,9,übernehmen,übernommen,to take over,
320,9,stattfinden,stattgefunden,"to take place, to occur",
321,9,fangen,gefangen,to catch,
322,9,enthalten,enthalten,"to contain, to include",
323,9,dienen,gedient,"to serve, to function",
324,9,verschwinden,verschwunden,"to disappear, to get lost",
325,9,schützen,geschützt,"to defend (lawyer), to protect (sunprotection)",
326,9,nennen,genannt,"to name, to call someone something, to mention",
327,9,schätzen,geschätzt,"to appreciate, to evaluate, to guess",
328,9,erwarten,erwartet,"to expect, to await",
329,9,drehen,gedreht,"to turn, to veer",
330,9,behalten,behalten,to keep,
331,9,verpassen,verpasst,"to miss (to be late for something, e.g. a train)",
332,9,schenken,geschenkt,"to gift, to give as a present",
333,9,wachsen,gewachsen,"to grow, to increase",
334,9,springen,gesprungen,"to spring, to jump",
335,9,befinden,befunden,"to be located (refl.), to find, to consider (formal)",
336,9,raten,geraten,"to advise, to recommend, to guess",
337,9,verbieten,verboten,"to forbid, to prohibit (with dative)",
338,9,fallen,gefallen,"to fall, to fall in battle, to collapse",
339,9,kümmern,gekümmert,"to take care (refl.), to trouble, to concern",
340,9,drücken,gedrückt,"to press, to push",
341,9,vergleichen,verglichen,to compare,
342,9,putzen,geputzt,"to clean, to rub",
343,9,einkaufen,eingekauft,to shop,
344,9,veröffentlichen,veröffentlicht,"to publish, to release",
345,9,testen,getestet,"to test, to examine",
346,9,lösen,gelöst,"to loosen, to solve, to separate, to remove",
347,9,kontrollieren,kontrolliert,"to control, to check",
348,9,unterstützen,unterstützt,"to support, to provide help",
349,9,treiben,getrieben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to",
350,9,tanzen,getanzt,to dance,
351,10,studieren,studiert,"to study, to go to university/college",
352,10,sinken,gesunken,"to sink, to drop",
353,10,klingen,geklungen,to sound,
354,10,schmecken,geschmeckt,to taste,
355,10,mitteilen,mitgeteilt,"to inform, to share",
356,10,streiten,gestritten,"to argue, to fight, to quarrel",
357,10,entwickeln,entwickelt,to develop,
358,10,ersetzen,ersetzt,"to replace, to substitute",
359,10,leiden,gelitten,"to bear, to endure, to suffer",
360,10,diskutieren,diskutiert,"to discuss, to debate",
361,10,rufen,gerufen,"to call out, to call for help, to telephone",
362,10,vorschlagen,vorgeschlagen,"to suggest, to propose",
363,10,überzeugen,überzeugt,"to convince, to convince oneself (refl.)",
364,10,vermuten,vermutet,"to assume something is true, to suppose, suspect something",
365,10,überlegen,überlegt,"to consider, to think over",
366,10,teilnehmen,teilgenommen,"to take part, to participate",
367,10,gründen,gegründet,"to found, to establish",
368,10,überprüfen,überprüft,to check,
369,10,beraten,beraten,"to advise, to consult",
370,10,vertreten,vertreten,"to represent, to stand for",
371,10,bewerben,beworben,to apply (to a job etc.),
372,10,erstellen,erstellt,"to create, to generate, to compile, to set up",
373,10,korrigieren,korrigiert,"to correct, to rectify, to debug",
374,10,beenden,beendet,"to finish, to complete, to terminate (relationship)",
375,10,anbieten,angeboten,"to offer, to provide",
376,10,fordern,gefordert,"to demand, to require",
377,10,mitnehmen,mitgenommen,"to carry along, to pick up (something), to take away",
378,10,mitbringen,mitgebracht,"to bring along, to bring with",
379,10,sammeln,gesammelt,"to collect, to gather",
380,10,aufpassen,aufgepasst,"to watch out, to look after something, to be attentive with something",
381,10,hassen,gehasst,to hate,
382,10,zurückgehen,zurückgegangen,"to go back, to decline",
383,10,ärgern,geärgert,to annoy oneself (refl.),
384,10,schieben,geschoben,to push,
385,10,kündigen,gekündigt,"to terminate, to cancel",
386,10,heben,gehoben,"to lift, to raise",
387,10,abholen,abgeholt,"to pick up someone or something, to collect",
388,10,füllen,gefüllt,to fill,
389,10,wechseln,gewechselt,"to replace, to change, to exchange",
390,10,wirken,gewirkt,"to work, to be effective, to take affect, to act",
391,11,Das hat viel _____.,bedeutet,That meant a lot.,Das hat viel bedeutet.
392,11,Sie hat den Termin _____.,bestimmt,She set the appointment.,Sie hat den Termin bestimmt.
393,11,Ich habe die Zeitung _____.,geholt,I fetched the newspaper.,Ich habe die Zeitung geholt.
394,11,Der Computer hat _____.,funktioniert,The computer worked.,Der Computer hat funktioniert.
395,11,Ich habe mich schlecht _____.,gefühlt,I felt bad.,Ich habe mich schlecht gefühlt.
396,11,Das hat viel Geld _____.,gekostet,That cost a lot of money.,Das hat viel Geld gekostet.
397,11,Ich habe mich daran _____.,erinnert,I remembered that.,Ich habe mich daran erinnert.
398,11,Er hat sich _____.,verletzt,He got injured.,Er hat sich verletzt.
399,11,Ich habe meine Mutter _____.,angerufen,I called my mother.,Ich habe meine Mutter angerufen.
400,11,Er hat mit dem Rauchen _____.,aufgehört,He stopped smoking.,Er hat mit dem Rauchen aufgehört.
401,11,Er hat die Gruppe _____.,geführt,He led the group.,Er hat die Gruppe geführt.
402,11,Wir haben mit der Arbeit _____.,angefangen,We started the work.,Wir haben mit der Arbeit angefangen.
