Nr,level,level_verb,answer,question,type,prefix,german,english
115,6,B1,erfüllen,"to fill (with something), to fulfill, to come true",prefix,er,füllen,to fill
116,6,B1,ergeben,"to produce, to arise, to result in, to turn out, to surrender (refl.)",prefix,er,geben,to give
117,6,B1,erfolgen,"to occur, to take place",prefix,er,folgen,to follow
118,6,B1,erreichen,to reach,prefix,er,reichen,"to suffice, to be enough"
119,6,B1,verheiraten,"to marry (to perform the marriage), to get married (refl.)",prefix,ver,heiraten,to marry
120,6,B1,verstecken,to hide,prefix,ver,stecken,"to stick, to pin"
121,6,B1,verlieben,to fall in love (refl.),prefix,ver,lieben,to love
122,6,B1,verdienen,to earn,prefix,ver,dienen,"to serve, to function"
123,6,B1,verbinden,"to join, to connect, to bandage",prefix,ver,binden,"to bind, to tie, to tie up, to absorb"
124,6,B1,verbringen,to spend (time),prefix,ver,bringen,"to bring, to take, to lead"
125,6,B1,vermeiden,to avoid (+ nouns or verbs),prefix,ver,meiden,to avoid (+ nouns only)
126,6,B1,verwenden,to use (formal),prefix,ver,wenden,"to turn something, to make a u-turn"
127,6,B1,verschieben,"to move (a meeting), to postpone, to defer",prefix,ver,schieben,to push
128,6,B1,versorgen,"to provide (for someone), to supply, to feed",prefix,ver,sorgen,"to care, to worry"
129,6,B1,verarbeiten,"to process, to handle",prefix,ver,arbeiten,to work
130,6,B1,verteilen,"to distribute, to share",prefix,ver,teilen,"to split, to share, to divide"
131,6,B1,überleben,to survive,prefix,über,leben,to live
132,6,B1,übertragen,"to transfer, to transmit",prefix,über,tragen,"to wear (clothing), to carry, to hold"
133,6,B1,umziehen,"to change clothes (refl.), to move house",prefix,um,ziehen,"to pull, to drag, to move"
134,6,B1,unterschreiben,to sign (write one's signature),prefix,unter,schreiben,to write
135,6,B1,unterrichten,"to teach, to inform",prefix,unter,richten,"to direct, to judge, to be directed (""auf"" towards, ""gegen"" at)"
136,6,B1,unterbrechen,to interrupt,prefix,unter,brechen,to break
137,6,B1,untersuchen,"to examine, to investigate",prefix,unter,suchen,"to seek, to search"
138,6,B1,unternehmen,to undertake,prefix,unter,nehmen,"to take, to cause oneself to be (in some state)"
139,6,B1,zerstören,to destroy,prefix,zer,stören,"to disturb, to interfere"
140,8,B2,abheben,to withdraw (money),prefix,ab,heben,"to lift, to raise"
141,8,B2,absehen,"to foresee, to overlook, to disregard",prefix,ab,sehen,"to see, to see (to something), to realise"
142,8,B2,angeben,"to indicate, to specify",prefix,an,geben,to give
143,8,B2,anpassen,"to adjust, to adapt",prefix,an,passen,"to fit, to suit"
144,8,B2,ansprechen,"to address, to speak to",prefix,an,sprechen,to speak
145,8,B2,anzeigen,"to show, to display",prefix,an,zeigen,"to show, to point at, to demonstrate"
146,8,B2,anhalten,"to stop (cease moving), to continue, to compel",prefix,an,halten,"to hold, to stop (a movement), to support, to keep"
147,8,B2,anstellen,"to queue (refl.), to employ someone, to get into mischief",prefix,an,stellen,"to position, to put, to catch"
148,8,B2,auftreten,"to appear, to perform",prefix,auf,treten,"to step, to read, to kick (a ball)"
149,8,B2,aufbauen,"to build up, to construct",prefix,auf,bauen,to build
150,8,B2,auffallen,"to stand out, to catch someone's eye (with dative)",prefix,auf,fallen,"to fall, to fall in battle, to collapse"
151,8,B2,auftauchen,"to arise, to surface, to turn up",prefix,auf,tauchen,"to dive, to submerge, to disappear"
152,8,B2,aufgeben,"to give up on, to give up (refl.), to abandon",prefix,auf,geben,to give
153,8,B2,aufführen,"to perform, to present",prefix,auf,führen,"to lead, to guide"
154,8,B2,einfallen,"to collapse, to come to mind",prefix,ein,fallen,"to fall, to fall in battle, to collapse"
155,8,B2,einnehmen,"to capture, to earn, to ingest",prefix,ein,nehmen,"to take, to cause oneself to be (in some state)"
156,8,B2,einschalten,"to switch on, to intervene, to turn on",prefix,ein,schalten,"to switch, to operate"
157,8,B2,einsteigen,"to enter, to get in, to board",prefix,ein,steigen,"to ascend, to climb, to rise"
158,8,B2,einziehen,"to move in, to penetrate, to infiltrate",prefix,ein,ziehen,"to pull, to drag, to move"
159,8,B2,zusehen,"to watch, to see, to make sure (that something happens)",prefix,zu,sehen,"to see, to see (to something), to realise"
160,8,B2,zuhören,to listen to someone/something (with dative),prefix,zu,hören,"to hear, to listen to"
161,8,B2,zurückziehen,"to withdraw, to pull back, to retreat",prefix,zurück,ziehen,"to pull, to drag, to move"
162,8,B2,zusammenfassen,"to summarize, to condense, to abstract",prefix,zusammen,fassen,to grasp
163,8,B2,vorlesen,"to read aloud, to read out",prefix,vor,lesen,to read
164,8,B2,weitermachen,"go on, keep going, continue to do something",prefix,weiter,machen,"to make, to prepare (e.g. food), to do"
165,8,B2,betrinken,to get drunk (refl.),prefix,be,trinken,to drink
166,8,B2,bewundern,to admire,prefix,be,wundern,"to wonder, to be surprised"
167,8,B2,bemerken,"to notice, to remark something",prefix,be,merken,"to notice, to realise, to remember (refl.)"
168,8,B2,beschliessen,"to decide something, to end, to close",prefix,be,schliessen,"to shut, to close, to lock, to conclude"
169,8,B2,berechnen,to calculate something,prefix,be,rechnen,"to calculate, to reckon"
170,8,B2,beschützen,"to protect, defend (security)",prefix,be,schützen,"to defend (lawyer), to protect (sunprotection)"
171,8,B2,beachten,to consider,prefix,be,achten,"to respect, to regard someone, to pay attention to something"
172,8,B2,bedienen,"to operate, to serve",prefix,be,dienen,"to serve, to function"
173,8,B2,belegen,"to occupy, to reserve, to cover, to prove",prefix,be,legen,"to lay, to lean, to lie down"
174,8,B2,betragen,"to amount to, to come to",prefix,be,tragen,"to wear (clothing), to carry, to hold"
175,8,B2,betreiben,"to run, to operate",prefix,be,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to"
176,8,B2,bezeichnen,"to designate, to label",prefix,be,zeichnen,"to draw, to sketch"
177,8,B2,begehen,"to commit, perpetrate (a crime, an offence)",prefix,be,gehen,"to go, to leave, to work, to function (coll.)"
178,8,B2,bekämpfen,to fight against something,prefix,be,kämpfen,"to fight, to struggle"
179,8,B2,erscheinen,"to appear, to seem",prefix,er,scheinen,"to seem, to shine"
180,8,B2,erheben,"to raise, to collect",prefix,er,heben,"to lift, to raise"
181,8,B2,errichten,"to establish, to erect",prefix,er,richten,"to direct, to judge, to be directed (""auf"" towards, ""gegen"" at)"
182,8,B2,erteilen,"to grant, to issue",prefix,er,teilen,"to split, to share, to divide"
183,8,B2,erwerben,"to acquire, to purchase",prefix,er,werben,to advertise
184,8,B2,eröffnen,"to open, to inaugurate",prefix,er,öffnen,to open (formal)
185,8,B2,ertragen,"to bear, to stand",prefix,er,tragen,"to wear (clothing), to carry, to hold"
186,8,B2,verraten,"to betray, to reveal",prefix,ver,raten,"to advise, to recommend, to guess"
187,8,B2,vergeben,"to set (work), to forgive, to assign",prefix,ver,geben,to give
188,8,B2,verlaufen,"to blend, to continue, to get lost (refl.), to go (well, poorly, etc.)",prefix,ver,laufen,"to walk, to flow (of a fluid), to run (of an event)"
189,8,B2,verfassen,"to compose, to write",prefix,ver,fassen,to grasp
190,8,B2,verleihen,"to award, to grant",prefix,ver,leihen,"to lend, to borrow"
191,8,B2,verfolgen,"to pursue, to persecute, to trace",prefix,ver,folgen,to follow
192,8,B2,verbrennen,"to burn, to incinerate, to burn oneself, to scorch (miltary)",prefix,ver,brennen,"to burn, to have a strong affection for, to induce pain"
193,8,B2,verhandeln,to negotiate,prefix,ver,handeln,"to act, to trade, to negotiate"
194,8,B2,verhalten,"to behave (refl.), to act (refl.), to press (coll.)",prefix,ver,halten,"to hold, to stop (a movement), to support, to keep"
195,8,B2,verbrauchen,"to consume, to use",prefix,ver,brauchen,to need
196,8,B2,überweisen,to transfer (money),prefix,über,weisen,"to show, to indicate"
197,8,B2,übertreiben,"to exaggerate, to overdo",prefix,über,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to"
198,8,B2,umtauschen,"to convert, to exchange (currency)",prefix,um,tauschen,"to swap, to trade, to exchange"
199,8,B2,umgehen,"to avoid, to go around",prefix,um,gehen,"to go, to leave, to work, to function (coll.)"
200,8,B2,umsetzen,"to implement, to put into practice",prefix,um,setzen,"to set, to sit down (refl.)"
201,8,B2,umdrehen,to turn around,prefix,um,drehen,"to turn, to veer"
202,8,B2,unterzeichnen,to sign (formal),prefix,unter,zeichnen,"to draw, to sketch"
203,8,B2,unterscheiden,"to distinguish, to differentiate",prefix,unter,scheiden,"to separate, to divorce"
204,8,B2,unterhalten,"to maintain, to entertain, to converse (refl.)",prefix,unter,halten,"to hold, to stop (a movement), to support, to keep"
205,8,B2,unterstreichen,"to underline, to emphasize, to highlight",prefix,unter,streichen,"to stroke, to cancel, to spread, to rub, to paint"
206,8,B2,durchführen,"to carry out, to perform",prefix,durch,führen,"to lead, to guide"
207,8,B2,hinterlassen,"to leave, to leave behind, to bequeath",prefix,hinter,lassen,"to let, to leave, to allow"
208,100,B2,bewirken,,prefix,be,,
209,100,B2,befürchten,,prefix,be,,
210,100,B2,begeben,,prefix,be,,
211,100,B2,abbauen,,prefix,,,
212,100,B2,abbilden,,prefix,,,
213,100,B2,abbrechen,,prefix,,,
214,100,B2,abhängen,,prefix,,,
215,100,B2,ablaufen,,prefix,,,
216,100,B2,ableiten,,prefix,,,
217,100,B2,ablösen,,prefix,,,
218,100,B2,abschneiden,,prefix,,,
219,100,B2,abstimmen,,prefix,,,
220,100,B2,abweichen,,prefix,,,
221,100,B2,abwenden,,prefix,,,
222,100,B2,abziehen,,prefix,,,
223,100,B2,anschliessen,,prefix,,,
224,100,B2,anführen,,prefix,,,
225,100,B2,anregen,,prefix,,,
226,100,B2,anschaffen,,prefix,,,
227,100,B2,ansiedeln,,prefix,,,
228,100,B2,aufbrechen,,prefix,,,
229,100,B2,auffordern,,prefix,,,
230,100,B2,aufhalten,,prefix,,,
231,100,B2,aufheben,,prefix,,,
232,100,B2,aufklären,,prefix,,,
233,100,B2,aufladen,,prefix,,,
234,100,B2,auflösen,,prefix,,,
235,100,B2,aufschreiben,,prefix,,,
236,100,B2,aufsteigen,,prefix,,,
237,100,B2,einfügen,,prefix,,,
238,100,B2,einleiten,,prefix,,,
239,100,B2,einreichen,,prefix,,,
240,100,B2,einschlagen,,prefix,,,
241,100,B2,einschränken,,prefix,,,
242,100,B2,eintragen,,prefix,,,
243,100,B2,eintreten,,prefix,,,
244,100,B2,nachweisen,,prefix,,,
245,100,B2,vorlegen,,prefix,,,
246,100,B2,vorkommen,,prefix,,,
247,100,B2,voraussetzen,,prefix,,,
248,100,B2,vorbeugen,,prefix,,,
249,100,B2,weitergeben,,prefix,,,
250,100,B2,zuordnen,,prefix,,,
251,100,B2,zugehen,,prefix,,,
252,100,B2,zulegen,,prefix,,,
253,100,B2,zurückgeben,,prefix,,,
254,100,B2,zurückhalten,,prefix,,,
255,100,B2,zusammenarbeiten,,prefix,,,
256,100,B2,beherrschen,,prefix,,,
257,100,B2,beklagen,,prefix,,,
258,100,B2,belasten,,prefix,,,
259,100,B2,benennen,,prefix,,,
260,100,B2,berechtigen,,prefix,,,
261,100,B2,besetzen,,prefix,,,
262,100,B2,entgegenkommen,,prefix,,,
263,100,B2,erfordern,,prefix,,,
264,100,B2,ergreifen,,prefix,,,
265,100,B2,erstrecken,,prefix,,,
266,100,B2,erarbeiten,,prefix,,,
267,100,B2,erforschen,,prefix,,,
268,100,B2,erkundigen,,prefix,,,
269,100,B2,erleiden,,prefix,,,
270,100,B2,erregen,,prefix,,,
271,100,B2,erziehen,,prefix,,,
272,100,B2,versehen,,prefix,,,
273,100,B2,verdanken,,prefix,,,
274,100,B2,verdoppeln,,prefix,,,
275,100,B2,vereinfachen,,prefix,,,
276,100,B2,verknüpfen,,prefix,,,
277,100,B2,verkünden,,prefix,,,
278,100,B2,verpacken,,prefix,,,
279,100,B2,verschreiben,,prefix,,,
280,100,B2,versichern,,prefix,,,
281,100,B2,vertreiben,,prefix,,,
282,100,B2,verwirklichen,,prefix,,,
283,100,B2,überwachen,,prefix,,,
284,100,B2,umstellen,,prefix,,,
285,100,B2,umarmen,,prefix,,,
286,100,C1,verschweigen,to conceal,prefix,ver,schweigen,"to be silent, to remain silent"
287,100,C1,angehen,"to concern, to tackle (a problem), to turn on (a machine)",prefix,an,,
288,100,C1,anlegen,"to create, to invest",prefix,an,,
289,100,C1,antreten,"to begin, to compete",prefix,an,,
290,100,C1,angreifen,to attack,prefix,an,,
291,100,C1,aufstellen,"to set up, to establish",prefix,auf,,
292,100,C1,einprägen,to memorize,prefix,ein,,
293,100,C1,einschreiben,"to sign up, to enroll",prefix,ein,,
294,100,C1,eingehen,"to shrink (textile), to wither/die (plants, animals), to assume something",prefix,ein,,
295,100,C1,weiterempfehlen,,prefix,,,
296,100,C1,abrufen,,prefix,,,
297,100,C1,abarbeiten,,prefix,,,
298,100,C1,abbiegen,,prefix,,,
299,100,C1,abdecken,,prefix,,,
300,100,C1,abfahren,,prefix,,,
301,100,C1,abfangen,,prefix,,,
302,100,C1,abfinden,,prefix,,,
303,100,C1,abfragen,,prefix,,,
304,100,C1,abführen,,prefix,,,
305,100,C1,abgehen,,prefix,,,
306,100,C1,abgrenzen,,prefix,,,
307,100,C1,abhaken,,prefix,,,
308,100,C1,abhalten,,prefix,,,
309,100,C1,abklären,,prefix,,,
310,100,C1,ablegen,,prefix,,,
311,100,C1,ablesen,,prefix,,,
312,100,C1,abliefern,,prefix,,,
313,100,C1,abmelden,,prefix,,,
314,100,C1,abonnieren,,prefix,,,
315,100,C1,abrechnen,,prefix,,,
316,100,C1,abrunden,,prefix,,,
317,100,C1,abschaffen,,prefix,,,
318,100,C1,abschalten,,prefix,,,
319,100,C1,abschieben,,prefix,,,
320,100,C1,abschmecken,,prefix,,,
321,100,C1,abschrecken,,prefix,,,
322,100,C1,abschreiben,,prefix,,,
323,100,C1,abschätzen,,prefix,,,
324,100,C1,absetzen,,prefix,,,
325,100,C1,absichern,,prefix,,,
326,100,C1,abspielen,,prefix,,,
327,100,C1,absprechen,,prefix,,,
328,100,C1,absteigen,,prefix,,,
329,100,C1,abstellen,,prefix,,,
330,100,C1,abstürzen,,prefix,,,
331,100,C1,abtreten,,prefix,,,
332,100,C1,abverlangen,,prefix,,,
333,100,C1,abwarten,,prefix,,,
334,100,C1,abwechseln,,prefix,,,
335,100,C1,abwehren,,prefix,,,
336,100,C1,abweisen,,prefix,,,
337,100,C1,abwickeln,,prefix,,,
338,100,C1,abwägen,,prefix,,,
339,100,C1,abzeichnen,,prefix,,,
340,100,C1,anhören,to listen to someone,prefix,,,
341,100,C1,anfragen,,prefix,,,
342,100,C1,anbauen,,prefix,,,
343,100,C1,anbinden,,prefix,,,
344,100,C1,anbraten,,prefix,,,
345,100,C1,anbringen,,prefix,,,
346,100,C1,andauern,,prefix,,,
347,100,C1,andeuten,,prefix,,,
348,100,C1,aneignen,,prefix,,,
349,100,C1,anfahren,,prefix,,,
350,100,C1,anfallen,,prefix,,,
351,100,C1,anfertigen,,prefix,,,
352,100,C1,anfordern,,prefix,,,
353,100,C1,anfühlen,,prefix,,,
354,100,C1,angehören,,prefix,,,
355,100,C1,angucken,,prefix,,,
356,100,C1,anheben,,prefix,,,
357,100,C1,animieren,,prefix,,,
358,100,C1,anklagen,,prefix,,,
359,100,C1,anklicken,,prefix,,,
360,100,C1,anknüpfen,,prefix,,,
361,100,C1,ankurbeln,,prefix,,,
362,100,C1,anlaufen,,prefix,,,
363,100,C1,anlocken,,prefix,,,
364,100,C1,anmerken,,prefix,,,
365,100,C1,anordnen,,prefix,,,
366,100,C1,anpacken,,prefix,,,
367,100,C1,anrechnen,,prefix,,,
368,100,C1,anreichern,,prefix,,,
369,100,C1,anreisen,,prefix,,,
370,100,C1,anrichten,,prefix,,,
371,100,C1,ansagen,,prefix,,,
372,100,C1,anschlagen,,prefix,,,
373,100,C1,anschreiben,,prefix,,,
374,100,C1,ansetzen,,prefix,,,
375,100,C1,anspannen,,prefix,,,
376,100,C1,anstecken,,prefix,,,
377,100,C1,anstehen,,prefix,,,
378,100,C1,ansteigen,to increase,prefix,,,
379,100,C1,ansteuern,,prefix,,,
380,100,C1,anstossen,,prefix,,,
381,100,C1,anstreben,,prefix,,,
382,100,C1,anstrengen,,prefix,,,
383,100,C1,antreffen,,prefix,,,
384,100,C1,antreiben,,prefix,,,
385,100,C1,anvertrauen,,prefix,,,
386,100,C1,anwachsen,,prefix,,,
387,100,C1,anweisen,,prefix,,,
388,100,C1,anzünden,,prefix,,,
389,100,C1,antun,"to do something to someone, to appeal to someone",prefix,,,
390,100,C1,angeln,,prefix,,,
391,100,C1,anhaben,,prefix,,,
392,100,C1,aufweisen,,prefix,,,
393,100,C1,aufmerken,to pay attention,prefix,,,
