Nr,level,level_verb,answer,question,type,prefix,german,english
49,1,A2,verpassen,"to miss (to be late for something, e.g. a train)",1. verb,ver,passen,"to fit, to suit"
50,1,A2,verbieten,"to forbid, to prohibit (with dative)",1. verb,ver,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)"
51,1,A2,vertreten,"to represent, to stand for",1. verb,ver,treten,"to step, to read, to kick (a ball)"
52,1,A2,übernehmen,to take over,1. verb,über,nehmen,"to take, to cause oneself to be (in some state)"
53,1,A2,überlegen,"to consider, to think over",1. verb,über,legen,"to lay, to lean, to lie down"
54,1,A2,überprüfen,to check,1. verb,über,prüfen,"to investigate, to check something, to consider"
55,3,B1,abgeben,"to hand something in, to emit something, to deliver something, to cede something",1. verb,ab,geben,to give
56,3,B1,absagen,"to call off, to cancel",1. verb,ab,sagen,"to say, to tell"
57,3,B1,abschliessen,"to complete, to end, to shut off, to lock up, to conclude (a contract, deal)",1. verb,ab,schliessen,"to shut, to close, to lock, to conclude"
58,3,B1,ablenken,"to distract, to divert, to steer away",1. verb,ab,lenken,"to guide, to direct, to steer, to control"
59,3,B1,abnehmen,"to decrease, to lose weight, to accept something, to pick up (of telephones)",1. verb,ab,nehmen,"to take, to cause oneself to be (in some state)"
60,3,B1,anschauen,"to look at, to behold, to take a look at, to watch (Bayern/Austria)",1. verb,an,schauen,to look at (Bayern/Austria)
61,3,B1,anfassen,to touch,1. verb,an,fassen,to grasp
62,3,B1,ankündigen,"to announce, to declare",1. verb,an,kündigen,"to terminate, to cancel"
63,3,B1,aufwachsen,"to grow up, to be raised",1. verb,auf,wachsen,"to grow, to increase"
64,3,B1,aufnehmen,"to pick up, to receive, to take in, to record, to absorb",1. verb,auf,nehmen,"to take, to cause oneself to be (in some state)"
65,3,B1,einsetzen,"to insert, to use, to appoint, to risk",1. verb,ein,setzen,"to set, to sit down (refl.)"
66,3,B1,einstellen,"to employ someone, to adjust, to cease",1. verb,ein,stellen,"to position, to put, to catch"
67,3,B1,zustimmen,"to agree, to consent",1. verb,zu,stimmen,"to be true, to vote, to tune"
68,3,B1,zubereiten,"to prepare, to cook in advance",1. verb,zu,bereiten,"to prepare something (meals, coffee, etc.), to give, to cause (pleasure, trouble, etc.)"
69,3,B1,zunehmen,"to gain weight, to increase",1. verb,zu,nehmen,"to take, to cause oneself to be (in some state)"
70,3,B1,zugeben,to admit,1. verb,zu,geben,to give
71,3,B1,zusagen,"to promise, to accept, to confirm",1. verb,zu,sagen,"to say, to tell"
72,3,B1,zurückkommen,to return (to come back),1. verb,zurück,kommen,"to come, to make it (e.g. over something), to go to, to occur"
73,3,B1,herausfinden,"to find something out, to discover",1. verb,heraus,finden,to find
74,3,B1,hervorheben,"to point out, to emphasize",1. verb,hervor,heben,"to lift, to raise"
75,3,B1,herunterladen,to download,1. verb,herunter,laden,"to load, to charge"
76,3,B1,herstellen,"to manufacture, to produce",1. verb,her,stellen,"to position, to put, to catch"
77,3,B1,hinweisen,"to indicate, to point out",1. verb,hin,weisen,"to show, to indicate"
78,3,B1,mitmachen,"to join in, to take part",1. verb,mit,machen,"to make, to prepare (e.g. food), to do"
79,3,B1,nachdenken,"to think, to reflect",1. verb,nach,denken,"to think, to consider"
80,3,B1,vorhaben,to have something planned,1. verb,vor,haben,"to have, to contain"
81,3,B1,vorbereiten,"to prepare (in advance), to prepare oneself (refl.)",1. verb,vor,bereiten,"to prepare something (meals, coffee, etc.), to give, to cause (pleasure, trouble, etc.)"
82,3,B1,vorgeben,to pretend,1. verb,vor,geben,to give
83,3,B1,beschreiben,to describe,1. verb,be,schreiben,to write
84,3,B1,bestellen,"to order (e.g. food), to summon, to reserve",1. verb,be,stellen,"to position, to put, to catch"
85,3,B1,beweisen,"to prove, to demonstrate",1. verb,be,weisen,"to show, to indicate"
86,3,B1,bestehen,"to succeed, to pass (an exam), to consist, to insist",1. verb,be,stehen,"to stand, to be, to appear"
87,3,B1,begründen,"to justify, to explain",1. verb,be,gründen,"to found, to establish"
88,3,B1,bearbeiten,to edit,1. verb,be,arbeiten,to work
89,3,B1,besprechen,"to discuss (formal, work related)",1. verb,be,sprechen,to speak
90,3,B1,beantworten,to answer (a question),1. verb,be,antworten,"to answer, to reply"
91,3,B1,empfangen,"to receive, to welcome (formal), to greet, to conceive (biology)",1. verb,emp,fangen,to catch
92,3,B1,empfinden,to feel (emotions),1. verb,emp,finden,to find
93,3,B1,entdecken,"to discover, to spot",1. verb,ent,decken,"to cover, to meet"
94,3,B1,entstehen,"to arise, to emerge, to develop",1. verb,ent,stehen,"to stand, to be, to appear"
95,4,B1,entsprechen,"to correspond, to comply",1. verb,ent,sprechen,to speak
96,4,B1,entziehen,"to withdraw, deprive",1. verb,ent,ziehen,"to pull, to drag, to move"
97,4,B1,entlassen,"to dismiss (from a job), to fire, to release (a prisoner or patient)",1. verb,ent,lassen,"to let, to leave, to allow"
98,4,B1,erwachsen,"to grow up, to spring up, to accrue",1. verb,er,wachsen,"to grow, to increase"
99,4,B1,erhalten,"to receive (passively), to maintain, to save",1. verb,er,halten,"to hold, to stop (a movement), to support, to keep"
100,4,B1,erleben,"to experience, to witness",1. verb,er,leben,to live
101,4,B1,erholen,to recover,1. verb,er,holen,to fetch
102,4,B1,erfahren,"to experience, to find out, to learn",1. verb,er,fahren,"to go (by vehicle), to leave, to drive"
103,4,B1,erfinden,"to invent, to fabricate (something untrue), to find out",1. verb,er,finden,to find
104,4,B1,erzielen,"to achieve, to reach a result",1. verb,er,zielen,"to aim, to target"
105,4,B1,erfüllen,"to fill (with something), to fulfill, to come true",1. verb,er,füllen,to fill
106,4,B1,ergeben,"to produce, to arise, to result in, to turn out, to surrender (refl.)",1. verb,er,geben,to give
107,4,B1,erreichen,to reach,1. verb,er,reichen,"to suffice, to be enough"
108,4,B1,verstecken,to hide,1. verb,ver,stecken,"to stick, to pin"
109,4,B1,verlieben,to fall in love (refl.),1. verb,ver,lieben,to love
110,4,B1,verdienen,to earn,1. verb,ver,dienen,"to serve, to function"
111,4,B1,verbinden,"to join, to connect, to bandage",1. verb,ver,binden,"to bind, to tie, to tie up, to absorb"
112,4,B1,verbringen,to spend (time),1. verb,ver,bringen,"to bring, to take, to lead"
113,4,B1,vermeiden,to avoid (+ nouns or verbs),1. verb,ver,meiden,to avoid (+ nouns only)
114,4,B1,verwenden,to use (formal),1. verb,ver,wenden,"to turn something, to make a u-turn"
115,4,B1,verschieben,"to move (a meeting), to postpone, to defer",1. verb,ver,schieben,to push
116,4,B1,verteilen,"to distribute, to share",1. verb,ver,teilen,"to split, to share, to divide"
117,4,B1,übertragen,"to transfer, to transmit",1. verb,über,tragen,"to wear (clothing), to carry, to hold"
118,4,B1,umziehen,"to change clothes (refl.), to move house",1. verb,um,ziehen,"to pull, to drag, to move"
119,4,B1,unterschreiben,to sign (write one's signature),1. verb,unter,schreiben,to write
120,4,B1,unterrichten,"to teach, to inform",1. verb,unter,richten,"to direct, to judge, to be directed (""auf"" towards, ""gegen"" at)"
121,4,B1,unterbrechen,to interrupt,1. verb,unter,brechen,to break
122,4,B1,untersuchen,"to examine, to investigate",1. verb,unter,suchen,"to seek, to search"
123,4,B1,zerstören,to destroy,1. verb,zer,stören,"to disturb, to interfere"
124,4,B1,abbauen,"to dismantle, to deteriorate",1. verb,,,
125,4,B1,abhängen,"to leave behind, to outdistance, to uncouple, to depend",1. verb,,,
126,4,B1,abfahren,"to depart, to leave, to drive along",1. verb,,,
127,4,B1,besorgen,"to obtain, to manage",1. verb,,,
128,7,B2,anerkennen,"to acknowledge, to recognize",1. verb,an,erkennen,"to recognise, to realise"
129,7,B2,anwenden,"to apply (knowledge, know-how)",1. verb,an,wenden,"to turn something, to make a u-turn"
130,7,B2,einrichten,"to set up, to install, to furnish",1. verb,ein,richten,"to direct, to judge, to be directed (""auf"" towards, ""gegen"" at)"
131,7,B2,einführen,"to introduce, to implement",1. verb,ein,führen,"to lead, to guide"
132,7,B2,zulassen,"to allow, to license (for a car)",1. verb,zu,lassen,"to let, to leave, to allow"
133,7,B2,mitkommen,"to come with someone, to understand something",1. verb,mit,kommen,"to come, to make it (e.g. over something), to go to, to occur"
134,7,B2,behandeln,"to treat (medicinally), to treat (physically), to cover (a subject)",1. verb,be,handeln,"to act, to trade, to negotiate"
135,7,B2,berichten,"to report, to cover, to indicate, to refer",1. verb,be,richten,"to direct, to judge, to be directed (""auf"" towards, ""gegen"" at)"
136,7,B2,entwerfen,"to design, to draw, to draft",1. verb,ent,werfen,to throw
137,7,B2,erfolgen,"to occur, to take place",1. verb,er,folgen,to follow
138,7,B2,versorgen,"to provide (for someone), to supply, to feed",1. verb,ver,sorgen,"to care, to worry"
139,7,B2,verarbeiten,"to process, to handle",1. verb,ver,arbeiten,to work
140,7,B2,unternehmen,to undertake,1. verb,unter,nehmen,"to take, to cause oneself to be (in some state)"
141,7,B2,abheben,to withdraw (money),1. verb,ab,heben,"to lift, to raise"
142,7,B2,absehen,"to foresee, to overlook, to disregard",1. verb,ab,sehen,"to see, to see (to something), to realise"
143,7,B2,angeben,"to indicate, to specify",1. verb,an,geben,to give
144,7,B2,anpassen,"to adjust, to adapt",1. verb,an,passen,"to fit, to suit"
145,7,B2,ansprechen,"to address, to speak to",1. verb,an,sprechen,to speak
146,7,B2,anzeigen,"to show, to display",1. verb,an,zeigen,"to show, to point at, to demonstrate"
147,7,B2,anhalten,"to stop (cease moving), to continue, to compel",1. verb,an,halten,"to hold, to stop (a movement), to support, to keep"
148,7,B2,auftreten,"to appear, to perform",1. verb,auf,treten,"to step, to read, to kick (a ball)"
149,7,B2,aufbauen,"to build up, to construct",1. verb,auf,bauen,to build
150,7,B2,auffallen,"to stand out, to catch someone's eye (with dative)",1. verb,auf,fallen,"to fall, to fall in battle, to collapse"
151,7,B2,aufgeben,"to give up on, to give up (refl.), to abandon",1. verb,auf,geben,to give
152,7,B2,aufführen,"to perform, to present",1. verb,auf,führen,"to lead, to guide"
153,7,B2,einnehmen,"to capture, to earn, to ingest",1. verb,ein,nehmen,"to take, to cause oneself to be (in some state)"
154,7,B2,einschalten,"to switch on, to intervene, to turn on",1. verb,ein,schalten,"to switch, to operate"
155,7,B2,einsteigen,"to enter, to get in, to board",1. verb,ein,steigen,"to ascend, to climb, to rise"
156,7,B2,einziehen,"to move in, to penetrate, to infiltrate",1. verb,ein,ziehen,"to pull, to drag, to move"
157,7,B2,zusehen,"to watch, to see, to make sure (that something happens)",1. verb,zu,sehen,"to see, to see (to something), to realise"
158,7,B2,zuhören,to listen to someone/something (with dative),1. verb,zu,hören,"to hear, to listen to"
159,7,B2,zurückziehen,"to withdraw, to pull back, to retreat",1. verb,zurück,ziehen,"to pull, to drag, to move"
160,7,B2,zusammenfassen,"to summarize, to condense, to abstract",1. verb,zusammen,fassen,to grasp
161,7,B2,vorlesen,"to read aloud, to read out",1. verb,vor,lesen,to read
162,7,B2,betrinken,to get drunk (refl.),1. verb,be,trinken,to drink
163,7,B2,bewundern,to admire,1. verb,be,wundern,"to wonder, to be surprised"
164,7,B2,bemerken,"to notice, to remark something",1. verb,be,merken,"to notice, to realise, to remember (refl.)"
165,7,B2,beschliessen,"to decide something, to end, to close",1. verb,be,schliessen,"to shut, to close, to lock, to conclude"
166,7,B2,berechnen,to calculate something,1. verb,be,rechnen,"to calculate, to reckon"
167,7,B2,beachten,to consider,1. verb,be,achten,"to respect, to regard someone, to pay attention to something"
168,8,B2,bedienen,"to operate, to serve",1. verb,be,dienen,"to serve, to function"
169,8,B2,belegen,"to occupy, to reserve, to cover, to prove",1. verb,be,legen,"to lay, to lean, to lie down"
170,8,B2,betragen,"to amount to, to come to",1. verb,be,tragen,"to wear (clothing), to carry, to hold"
171,8,B2,betreiben,"to run, to operate",1. verb,be,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to"
172,8,B2,bezeichnen,"to designate, to label",1. verb,be,zeichnen,"to draw, to sketch"
173,8,B2,begehen,"to commit, perpetrate (a crime, an offence)",1. verb,be,gehen,"to go, to leave, to work, to function (coll.)"
174,8,B2,erscheinen,"to appear, to seem",1. verb,er,scheinen,"to seem, to shine"
175,8,B2,erheben,"to raise, to collect",1. verb,er,heben,"to lift, to raise"
176,8,B2,errichten,"to establish, to erect",1. verb,er,richten,"to direct, to judge, to be directed (""auf"" towards, ""gegen"" at)"
177,8,B2,erteilen,"to grant, to issue",1. verb,er,teilen,"to split, to share, to divide"
178,8,B2,erwerben,"to acquire, to purchase",1. verb,er,werben,to advertise
179,8,B2,eröffnen,"to open, to inaugurate",1. verb,er,öffnen,to open (formal)
180,8,B2,ertragen,"to bear, to stand",1. verb,er,tragen,"to wear (clothing), to carry, to hold"
181,8,B2,verraten,"to betray, to reveal",1. verb,ver,raten,"to advise, to recommend, to guess"
182,8,B2,vergeben,"to set (work), to forgive, to assign",1. verb,ver,geben,to give
183,8,B2,verlaufen,"to blend, to continue, to get lost (refl.), to go (well, poorly, etc.)",1. verb,ver,laufen,"to walk, to flow (of a fluid), to run (of an event)"
184,8,B2,verfassen,"to compose, to write",1. verb,ver,fassen,to grasp
185,8,B2,verleihen,"to award, to grant",1. verb,ver,leihen,"to lend, to borrow"
186,8,B2,verfolgen,"to pursue, to persecute, to trace",1. verb,ver,folgen,to follow
187,8,B2,verbrennen,"to burn, to incinerate, to burn oneself, to scorch (miltary)",1. verb,ver,brennen,"to burn, to have a strong affection for, to induce pain"
188,8,B2,verbrauchen,"to consume, to use",1. verb,ver,brauchen,to need
189,8,B2,überweisen,to transfer (money),1. verb,über,weisen,"to show, to indicate"
190,8,B2,umgehen,"to avoid, to go around",1. verb,um,gehen,"to go, to leave, to work, to function (coll.)"
191,8,B2,umsetzen,"to implement, to put into practice",1. verb,um,setzen,"to set, to sit down (refl.)"
192,8,B2,umdrehen,to turn around,1. verb,um,drehen,"to turn, to veer"
193,8,B2,unterscheiden,"to distinguish, to differentiate",1. verb,unter,scheiden,"to separate, to divorce"
194,8,B2,unterhalten,"to maintain, to entertain, to converse (refl.)",1. verb,unter,halten,"to hold, to stop (a movement), to support, to keep"
195,8,B2,unterstreichen,"to underline, to emphasize, to highlight",1. verb,unter,streichen,"to stroke, to cancel, to spread, to rub, to paint"
196,8,B2,durchführen,"to carry out, to perform",1. verb,durch,führen,"to lead, to guide"
197,8,B2,hinterlassen,"to leave, to leave behind, to bequeath",1. verb,hinter,lassen,"to let, to leave, to allow"
198,8,B2,abbrechen,"to break off, to abort, to burst off",1. verb,ab,brechen,to break
199,8,B2,abziehen,"to withdraw, to go away, to move off",1. verb,ab,ziehen,"to pull, to drag, to move"
200,8,B2,zusammenarbeiten,to work together,1. verb,zusammen,arbeiten,to work
201,8,B2,zusammenstellen,to put together,1. verb,zusammen,stellen,"to position, to put, to catch"
202,8,B2,überlassen,"to relinquish, to leave something in someone's care",1. verb,über,lassen,"to let, to leave, to allow"
203,101,C1,entschliessen,to decide (to do something) (refl.),1. verb,ent,schliessen,"to shut, to close, to lock, to conclude"
204,101,C1,verheiraten,"to marry (to perform the marriage), to get married (refl.)",1. verb,ver,heiraten,to marry
205,101,C1,überleben,to survive,1. verb,über,leben,to live
206,101,C1,anstellen,"to queue (refl.), to employ someone, to get into mischief",1. verb,an,stellen,"to position, to put, to catch"
207,101,C1,auftauchen,"to arise, to surface, to turn up",1. verb,auf,tauchen,"to dive, to submerge, to disappear"
208,101,C1,einfallen,"to collapse, to come to mind",1. verb,ein,fallen,"to fall, to fall in battle, to collapse"
209,101,C1,weitermachen,"go on, keep going, continue to do something",1. verb,weiter,machen,"to make, to prepare (e.g. food), to do"
210,101,C1,beschützen,"to protect, defend (security)",1. verb,be,schützen,"to defend (lawyer), to protect (sunprotection)"
211,101,C1,bekämpfen,to fight against something,1. verb,be,kämpfen,"to fight, to struggle"
212,101,C1,verhandeln,to negotiate,1. verb,ver,handeln,"to act, to trade, to negotiate"
213,101,C1,verhalten,"to behave (refl.), to act (refl.), to press (coll.)",1. verb,ver,halten,"to hold, to stop (a movement), to support, to keep"
214,101,C1,übertreiben,"to exaggerate, to overdo",1. verb,über,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to"
215,101,C1,umtauschen,"to convert, to exchange (currency)",1. verb,um,tauschen,"to swap, to trade, to exchange"
216,101,C1,unterzeichnen,to sign (formal),1. verb,unter,zeichnen,"to draw, to sketch"
217,101,C1,bewirken,,1. verb,be,,
218,101,C1,befürchten,,1. verb,be,,
219,101,C1,begeben,,1. verb,be,,
220,101,C1,abbilden,"to depict, to map, to illustrate",1. verb,,,
221,101,C1,ablaufen,"to expire, to run out, to discharge",1. verb,,,
222,101,C1,ableiten,"to derive, to deduce",1. verb,,,
223,101,C1,ablösen,"to remove, to detach, to replace",1. verb,,,
224,101,C1,abschneiden,"to cut off, to amputate, to block",1. verb,,,
225,101,C1,abstimmen,"to coordinate, to vote, to adjust",1. verb,,,
226,101,C1,abweichen,"to depart (from), to soak off",1. verb,,,
227,101,C1,abwenden,"to turn away, to avert, to abandon",1. verb,,,
228,101,C1,anschliessen,"to join, to attach, to affiliate, to connect",1. verb,,,
229,101,C1,anführen,,1. verb,,,
230,101,C1,anregen,,1. verb,,,
231,101,C1,anschaffen,,1. verb,,,
232,101,C1,ansiedeln,,1. verb,,,
233,101,C1,aufbrechen,,1. verb,,,
234,101,C1,auffordern,,1. verb,,,
235,101,C1,aufhalten,,1. verb,,,
236,101,C1,aufheben,,1. verb,,,
237,101,C1,aufklären,,1. verb,,,
238,101,C1,aufladen,,1. verb,,,
239,101,C1,auflösen,,1. verb,,,
240,101,C1,aufschreiben,,1. verb,,,
241,101,C1,aufsteigen,,1. verb,,,
242,101,C1,einfügen,"to insert, to infix, to conform",1. verb,,,
243,101,C1,einleiten,,1. verb,,,
244,101,C1,einreichen,,1. verb,,,
245,101,C1,einschlagen,,1. verb,,,
246,101,C1,einschränken,,1. verb,,,
247,101,C1,eintragen,,1. verb,,,
248,101,C1,eintreten,,1. verb,,,
249,101,C1,nachweisen,,1. verb,,,
250,101,C1,vorlegen,"to present, to submit, to bring forward",1. verb,,,
251,101,C1,vorkommen,"to occur, to happen, to advance",1. verb,,,
252,101,C1,voraussetzen,,1. verb,,,
253,101,C1,vorbeugen,,1. verb,,,
254,101,C1,weitergeben,,1. verb,,,
255,101,C1,zuordnen,"to assign, to allocate",1. verb,,,
256,101,C1,zugehen,,1. verb,,,
257,101,C1,zulegen,,1. verb,,,
258,101,C1,zurückgeben,,1. verb,,,
259,101,C1,zurückhalten,,1. verb,,,
260,101,C1,beherrschen,,1. verb,,,
261,101,C1,beklagen,,1. verb,,,
262,101,C1,belasten,,1. verb,,,
263,101,C1,benennen,,1. verb,,,
264,101,C1,berechtigen,,1. verb,,,
265,101,C1,besetzen,,1. verb,,,
266,101,C1,entgegenkommen,,1. verb,,,
267,101,C1,erfordern,,1. verb,,,
268,101,C1,ergreifen,,1. verb,,,
269,101,C1,erstrecken,,1. verb,,,
270,101,C1,erarbeiten,,1. verb,,,
271,101,C1,erforschen,,1. verb,,,
272,101,C1,erkundigen,,1. verb,,,
273,101,C1,erleiden,,1. verb,,,
274,101,C1,erregen,,1. verb,,,
275,101,C1,erziehen,,1. verb,,,
276,101,C1,versehen,,1. verb,,,
277,101,C1,verdanken,,1. verb,,,
278,101,C1,verdoppeln,,1. verb,,,
279,101,C1,vereinfachen,,1. verb,,,
280,101,C1,verknüpfen,,1. verb,,,
281,101,C1,verkünden,,1. verb,,,
282,101,C1,verpacken,,1. verb,,,
283,101,C1,verschreiben,,1. verb,,,
284,101,C1,versichern,,1. verb,,,
285,101,C1,vertreiben,,1. verb,,,
286,101,C1,verwirklichen,,1. verb,,,
287,101,C1,überwachen,,1. verb,,,
288,101,C1,umstellen,,1. verb,,,
289,101,C1,umarmen,,1. verb,,,
290,101,C1,verschweigen,to conceal,1. verb,ver,schweigen,"to be silent, to remain silent"
291,101,C1,angehen,"to concern, to tackle (a problem), to turn on (a machine)",1. verb,an,,
292,101,C1,anlegen,"to create, to invest",1. verb,an,,
293,101,C1,antreten,"to begin, to compete",1. verb,an,,
294,101,C1,angreifen,to attack,1. verb,an,,
295,101,C1,aufstellen,"to set up, to establish",1. verb,auf,,
296,101,C1,einprägen,to memorize,1. verb,ein,,
297,101,C1,einschreiben,"to sign up, to enroll",1. verb,ein,,
298,101,C1,eingehen,"to shrink (textile), to wither/die (plants, animals), to assume something",1. verb,ein,,
299,101,C1,weiterempfehlen,,1. verb,,,
300,101,C1,abrufen,,1. verb,,,
301,101,C1,abarbeiten,,1. verb,,,
302,101,C1,abbiegen,,1. verb,,,
303,101,C1,abdecken,,1. verb,,,
304,101,C1,abfangen,,1. verb,,,
305,101,C1,abfinden,,1. verb,,,
306,101,C1,abfragen,,1. verb,,,
307,101,C1,abführen,,1. verb,,,
308,101,C1,abgehen,,1. verb,,,
309,101,C1,abgrenzen,,1. verb,,,
310,101,C1,abhaken,,1. verb,,,
311,101,C1,abhalten,,1. verb,,,
312,101,C1,abklären,,1. verb,,,
313,101,C1,ablegen,,1. verb,,,
314,101,C1,ablesen,,1. verb,,,
315,101,C1,abliefern,,1. verb,,,
316,101,C1,abmelden,,1. verb,,,
317,101,C1,abonnieren,,1. verb,,,
318,101,C1,abrechnen,,1. verb,,,
319,101,C1,abrunden,,1. verb,,,
320,101,C1,abschaffen,,1. verb,,,
321,101,C1,abschalten,,1. verb,,,
322,101,C1,abschieben,,1. verb,,,
323,101,C1,abschmecken,,1. verb,,,
324,101,C1,abschrecken,,1. verb,,,
325,101,C1,abschreiben,,1. verb,,,
326,101,C1,abschätzen,,1. verb,,,
327,101,C1,absetzen,,1. verb,,,
328,101,C1,absichern,,1. verb,,,
329,101,C1,abspielen,,1. verb,,,
330,101,C1,absprechen,,1. verb,,,
331,101,C1,absteigen,,1. verb,,,
332,101,C1,abstellen,,1. verb,,,
333,101,C1,abstürzen,,1. verb,,,
334,101,C1,abtreten,,1. verb,,,
335,101,C1,abverlangen,,1. verb,,,
336,101,C1,abwarten,,1. verb,,,
337,101,C1,abwechseln,,1. verb,,,
338,101,C1,abwehren,,1. verb,,,
339,101,C1,abweisen,,1. verb,,,
340,101,C1,abwickeln,,1. verb,,,
341,101,C1,abwägen,,1. verb,,,
342,101,C1,abzeichnen,,1. verb,,,
343,101,C1,anhören,to listen to someone,1. verb,,,
344,101,C1,anfragen,,1. verb,,,
345,101,C1,anbauen,,1. verb,,,
346,101,C1,anbinden,,1. verb,,,
347,101,C1,anbraten,,1. verb,,,
348,101,C1,anbringen,,1. verb,,,
349,101,C1,andauern,,1. verb,,,
350,101,C1,andeuten,,1. verb,,,
351,101,C1,aneignen,,1. verb,,,
352,101,C1,anfahren,,1. verb,,,
353,101,C1,anfallen,,1. verb,,,
354,101,C1,anfertigen,,1. verb,,,
355,101,C1,anfordern,,1. verb,,,
356,101,C1,anfühlen,,1. verb,,,
357,101,C1,angehören,,1. verb,,,
358,101,C1,angucken,,1. verb,,,
359,101,C1,anheben,,1. verb,,,
360,101,C1,animieren,,1. verb,,,
