Nr,level,reflexive,german,english,perfekt,german_sentence,question,answer
77,2,,haben,He has had a lot of luck.,gehabt,Er hat viel Glück gehabt.,Er hat viel Glück _____.,gehabt
78,2,,werden,She has become a teacher.,geworden,Sie ist Lehrerin geworden.,Sie ist Lehrerin _____.,geworden
79,2,,können,I was not able to do that.,gekonnt,Ich habe das nicht gekonnt.,Ich habe das nicht _____.,gekonnt
80,2,,wollen,He never wanted that.,gewollt,Er hat das nie gewollt.,Er hat das nie _____.,gewollt
81,2,,müssen,I had to study a lot before.,gemusst,Ich habe früher viel lernen gemusst.,Ich habe früher viel lernen _____.,gemusst
82,2,,sollen,He was supposed to go home.,gesollt,Er hat nach Hause gehen gesollt.,Er hat nach Hause gehen _____.,gesollt
83,2,,mögen,I liked the movie.,gemocht,Ich habe den Film gemocht.,Ich habe den Film _____.,gemocht
84,2,,dürfen,We were allowed to stay long.,gedurft,Wir haben lange bleiben gedurft.,Wir haben lange bleiben _____.,gedurft
85,2,,wissen,He already knew it.,gewusst,Er hat es schon gewusst.,Er hat es schon _____.,gewusst
86,2,,machen,I have done my homework.,gemacht,Ich habe meine Hausaufgaben gemacht.,Ich habe meine Hausaufgaben _____.,gemacht
87,2,,tun,She has done nothing.,getan,Sie hat nichts getan.,Sie hat nichts _____.,getan
88,2,,sagen,He told me the truth.,gesagt,Er hat mir die Wahrheit gesagt.,Er hat mir die Wahrheit _____.,gesagt
89,2,,gehen,We went to the cinema.,gegangen,Wir sind ins Kino gegangen.,Wir sind ins Kino _____.,gegangen
90,2,,sehen,I saw the movie.,gesehen,Ich habe den Film gesehen.,Ich habe den Film _____.,gesehen
91,2,,geben,He gave me a book.,gegeben,Er hat mir ein Buch gegeben.,Er hat mir ein Buch _____.,gegeben
92,2,,kommen,She has come home.,gekommen,Sie ist nach Hause gekommen.,Sie ist nach Hause _____.,gekommen
93,2,,glauben,He believed in God.,geglaubt,Er hat an Gott geglaubt.,Er hat an Gott _____.,geglaubt
94,2,,passieren,An accident has happened.,passiert,Ein Unfall ist passiert.,Ein Unfall ist _____.,passiert
95,2,,reden,We talked about the weather.,geredet,Wir haben über das Wetter geredet.,Wir haben über das Wetter _____.,geredet
96,2,,hören,I listened to music.,gehört,Ich habe Musik gehört.,Ich habe Musik _____.,gehört
97,2,,finden,He found his key.,gefunden,Er hat seinen Schlüssel gefunden.,Er hat seinen Schlüssel _____.,gefunden
98,2,,bleiben,We stayed at home.,geblieben,Wir sind zu Hause geblieben.,Wir sind zu Hause _____.,geblieben
99,2,,brauchen,I needed the money.,gebraucht,Ich habe das Geld gebraucht.,Ich habe das Geld _____.,gebraucht
100,2,,lieben,He always loved her.,geliebt,Er hat sie immer geliebt.,Er hat sie immer _____.,geliebt
101,2,,bringen,I brought a gift.,gebracht,Ich habe ein Geschenk gebracht.,Ich habe ein Geschenk _____.,gebracht
102,2,,stehen,She stood in front of the door for a long time.,gestanden,Sie hat lange vor der Tür gestanden.,Sie hat lange vor der Tür _____.,gestanden
103,2,,heissen,His name was Peter.,geheissen,Er hat Peter geheissen.,Er hat Peter _____.,geheissen
104,2,,nehmen,I took the bus.,genommen,Ich habe den Bus genommen.,Ich habe den Bus _____.,genommen
105,2,,sprechen,He spoke with me.,gesprochen,Er hat mit mir gesprochen.,Er hat mit mir _____.,gesprochen
106,2,,bekommen,She received a gift.,bekommen,Sie hat ein Geschenk bekommen.,Sie hat ein Geschenk _____.,bekommen
107,2,,vergessen,I forgot my bag.,vergessen,Ich habe meine Tasche vergessen.,Ich habe meine Tasche _____.,vergessen
108,2,,halten,He kept the promise.,gehalten,Er hat das Versprechen gehalten.,Er hat das Versprechen _____.,gehalten
109,2,,warten,We waited a long time.,gewartet,Wir haben lange gewartet.,Wir haben lange _____.,gewartet
110,2,,kennen,I knew him well.,gekannt,Ich habe ihn gut gekannt.,Ich habe ihn gut _____.,gekannt
111,2,,verstehen,He didn't understand me.,verstanden,Er hat mich nicht verstanden.,Er hat mich nicht _____.,verstanden
112,2,,denken,I thought of you.,gedacht,Ich habe an dich gedacht.,Ich habe an dich _____.,gedacht
113,2,,leben,He lived in Paris for a long time.,gelebt,Er hat lange in Paris gelebt.,Er hat lange in Paris _____.,gelebt
114,2,,verlieren,I lost my watch.,verloren,Ich habe meine Uhr verloren.,Ich habe meine Uhr _____.,verloren
115,2,,arbeiten,She worked in a hospital.,gearbeitet,Sie hat im Krankenhaus gearbeitet.,Sie hat im Krankenhaus _____.,gearbeitet
116,2,,essen,I ate a pizza.,gegessen,Ich habe eine Pizza gegessen.,Ich habe eine Pizza _____.,gegessen
117,2,,spielen,He played football.,gespielt,Er hat Fußball gespielt.,Er hat Fußball _____.,gespielt
118,2,,fahren,We drove to Munich.,gefahren,Wir sind nach München gefahren.,Wir sind nach München _____.,gefahren
119,2,,versuchen,He tried it.,versucht,Er hat es versucht.,Er hat es _____.,versucht
120,2,,erzählen,She told a story.,erzählt,Sie hat eine Geschichte erzählt.,Sie hat eine Geschichte _____.,erzählt
121,2,,fragen,I asked him for directions.,gefragt,Ich habe ihn nach dem Weg gefragt.,Ich habe ihn nach dem Weg _____.,gefragt
122,2,,treffen,We met at the café.,getroffen,Wir haben uns im Café getroffen.,Wir haben uns im Café _____.,getroffen
123,2,,hoffen,I hoped for good weather.,gehofft,Ich habe auf gutes Wetter gehofft.,Ich habe auf gutes Wetter _____.,gehofft
124,2,,suchen,He looked for his glasses.,gesucht,Er hat seine Brille gesucht.,Er hat seine Brille _____.,gesucht
125,2,,trinken,I drank a glass of water.,getrunken,Ich habe ein Glas Wasser getrunken.,Ich habe ein Glas Wasser _____.,getrunken
126,2,,lernen,I have learned German.,gelernt,Ich habe Deutsch gelernt.,Ich habe Deutsch _____.,gelernt
127,2,,zeigen,He showed me the picture.,gezeigt,Er hat mir das Bild gezeigt.,Er hat mir das Bild _____.,gezeigt
128,2,,schlafen,I slept for a long time.,geschlafen,Ich habe lange geschlafen.,Ich habe lange _____.,geschlafen
129,2,,kaufen,She bought a new car.,gekauft,Sie hat ein neues Auto gekauft.,Sie hat ein neues Auto _____.,gekauft
130,2,,laufen,He ran home quickly.,gelaufen,Er ist schnell nach Hause gelaufen.,Er ist schnell nach Hause _____.,gelaufen
131,2,,erklären,The teacher explained the task.,erklärt,Der Lehrer hat die Aufgabe erklärt.,Der Lehrer hat die Aufgabe _____.,erklärt
132,2,,zahlen,I paid the bill.,gezahlt,Ich habe die Rechnung gezahlt.,Ich habe die Rechnung _____.,gezahlt
133,2,,schwimmen,We swam in the sea.,geschwommen,Wir sind im Meer geschwommen.,Wir sind im Meer _____.,geschwommen
134,2,,kochen,He cooked a soup.,gekocht,Er hat eine Suppe gekocht.,Er hat eine Suppe _____.,gekocht
135,2,,waschen,She washed her hands.,gewaschen,Sie hat ihre Hände gewaschen.,Sie hat ihre Hände _____.,gewaschen
136,2,,aufwachen,I woke up late.,aufgewacht,Ich bin spät aufgewacht.,Ich bin spät _____.,aufgewacht
137,2,,studieren,He studied in Berlin.,studiert,Er hat in Berlin studiert.,Er hat in Berlin _____.,studiert
138,2,,zeichnen,She drew a picture.,gezeichnet,Sie hat ein Bild gezeichnet.,Sie hat ein Bild _____.,gezeichnet
139,2,,aufstehen,He got up at 7 o'clock.,aufgestanden,Er ist um 7 Uhr aufgestanden.,Er ist um 7 Uhr _____.,aufgestanden
140,2,,wiederholen,I repeated the question.,wiederholt,Ich habe die Frage wiederholt.,Ich habe die Frage _____.,wiederholt
141,2,,übersetzen,He translated the text.,übersetzt,Er hat den Text übersetzt.,Er hat den Text _____.,übersetzt
142,2,,wohnen,We lived in Munich.,gewohnt,Wir haben in München gewohnt.,Wir haben in München _____.,gewohnt
143,2,,schreiben,She wrote a letter.,geschrieben,Sie hat einen Brief geschrieben.,Sie hat einen Brief _____.,geschrieben
144,2,,anziehen,I put on a jacket.,angezogen,Ich habe eine Jacke angezogen.,Ich habe eine Jacke _____.,angezogen
145,2,,ausziehen,He moved out of the apartment.,ausgezogen,Er ist aus der Wohnung ausgezogen.,Er ist aus der Wohnung _____.,ausgezogen
146,2,,buchstabieren,I spelled the word.,buchstabiert,Ich habe das Wort buchstabiert.,Ich habe das Wort _____.,buchstabiert
147,2,,tragen,She wore a red dress.,getragen,Sie hat ein rotes Kleid getragen.,Sie hat ein rotes Kleid _____.,getragen
148,2,,interessieren,I was interested in art.,interessiert,Ich habe mich für Kunst interessiert.,Ich habe mich für Kunst _____.,interessiert
149,2,,ziehen,He pulled the door.,gezogen,Er hat die Tür gezogen.,Er hat die Tür _____.,gezogen
150,2,,lesen,I read a book.,gelesen,Ich habe ein Buch gelesen.,Ich habe ein Buch _____.,gelesen
151,3,,sein,I have been to Berlin.,gewesen,Ich bin in Berlin gewesen.,Ich _____ in Berlin gewesen.,bin
152,3,,haben,He has had a lot of luck.,gehabt,Er hat viel Glück gehabt.,Er _____ viel Glück gehabt.,hat
153,3,,werden,She has become a teacher.,geworden,Sie ist Lehrerin geworden.,Sie _____ Lehrerin geworden.,ist
154,3,,können,I was not able to do that.,gekonnt,Ich habe das nicht gekonnt.,Ich _____ das nicht gekonnt.,habe
155,3,,wollen,He never wanted that.,gewollt,Er hat das nie gewollt.,Er _____ das nie gewollt.,hat
156,3,,müssen,I had to study a lot before.,gemusst,Ich habe früher viel lernen gemusst.,Ich _____ früher viel lernen gemusst.,habe
157,3,,sollen,He was supposed to go home.,gesollt,Er hat nach Hause gehen gesollt.,Er _____ nach Hause gehen gesollt.,hat
158,3,,mögen,I liked the movie.,gemocht,Ich habe den Film gemocht.,Ich _____ den Film gemocht.,habe
159,3,,dürfen,We were allowed to stay long.,gedurft,Wir haben lange bleiben gedurft.,Wir _____ lange bleiben gedurft.,haben
160,3,,wissen,He already knew it.,gewusst,Er hat es schon gewusst.,Er _____ es schon gewusst.,hat
161,3,,machen,I have done my homework.,gemacht,Ich habe meine Hausaufgaben gemacht.,Ich _____ meine Hausaufgaben gemacht.,habe
162,3,,tun,She has done nothing.,getan,Sie hat nichts getan.,Sie _____ nichts getan.,hat
163,3,,sagen,He told me the truth.,gesagt,Er hat mir die Wahrheit gesagt.,Er _____ mir die Wahrheit gesagt.,hat
164,3,,gehen,We went to the cinema.,gegangen,Wir sind ins Kino gegangen.,Wir _____ ins Kino gegangen.,sind
165,3,,sehen,I saw the movie.,gesehen,Ich habe den Film gesehen.,Ich _____ den Film gesehen.,habe
166,3,,geben,He gave me a book.,gegeben,Er hat mir ein Buch gegeben.,Er _____ mir ein Buch gegeben.,hat
167,3,,kommen,She has come home.,gekommen,Sie ist nach Hause gekommen.,Sie _____ nach Hause gekommen.,ist
168,3,,glauben,He believed in God.,geglaubt,Er hat an Gott geglaubt.,Er _____ an Gott geglaubt.,hat
169,3,,passieren,An accident has happened.,passiert,Ein Unfall ist passiert.,Ein Unfall _____ passiert.,ist
170,3,,reden,We talked about the weather.,geredet,Wir haben über das Wetter geredet.,Wir _____ über das Wetter geredet.,haben
171,3,,hören,I listened to music.,gehört,Ich habe Musik gehört.,Ich _____ Musik gehört.,habe
172,3,,finden,He found his key.,gefunden,Er hat seinen Schlüssel gefunden.,Er _____ seinen Schlüssel gefunden.,hat
173,3,,bleiben,We stayed at home.,geblieben,Wir sind zu Hause geblieben.,Wir _____ zu Hause geblieben.,sind
174,3,,brauchen,I needed the money.,gebraucht,Ich habe das Geld gebraucht.,Ich _____ das Geld gebraucht.,habe
175,3,,lieben,He always loved her.,geliebt,Er hat sie immer geliebt.,Er _____ sie immer geliebt.,hat
176,3,,bringen,I brought a gift.,gebracht,Ich habe ein Geschenk gebracht.,Ich _____ ein Geschenk gebracht.,habe
177,3,,stehen,She stood in front of the door for a long time.,gestanden,Sie hat lange vor der Tür gestanden.,Sie _____ lange vor der Tür gestanden.,hat
178,3,,heissen,His name was Peter.,geheissen,Er hat Peter geheissen.,Er _____ Peter geheissen.,hat
179,3,,nehmen,I took the bus.,genommen,Ich habe den Bus genommen.,Ich _____ den Bus genommen.,habe
180,3,,sprechen,He spoke with me.,gesprochen,Er hat mit mir gesprochen.,Er _____ mit mir gesprochen.,hat
181,3,,bekommen,She received a gift.,bekommen,Sie hat ein Geschenk bekommen.,Sie _____ ein Geschenk bekommen.,hat
182,3,,vergessen,I forgot my bag.,vergessen,Ich habe meine Tasche vergessen.,Ich _____ meine Tasche vergessen.,habe
183,3,,halten,He kept the promise.,gehalten,Er hat das Versprechen gehalten.,Er _____ das Versprechen gehalten.,hat
184,3,,warten,We waited a long time.,gewartet,Wir haben lange gewartet.,Wir _____ lange gewartet.,haben
185,3,,kennen,I knew him well.,gekannt,Ich habe ihn gut gekannt.,Ich _____ ihn gut gekannt.,habe
186,3,,verstehen,He didn't understand me.,verstanden,Er hat mich nicht verstanden.,Er _____ mich nicht verstanden.,hat
187,3,,denken,I thought of you.,gedacht,Ich habe an dich gedacht.,Ich _____ an dich gedacht.,habe
188,3,,leben,He lived in Paris for a long time.,gelebt,Er hat lange in Paris gelebt.,Er _____ lange in Paris gelebt.,hat
189,3,,verlieren,I lost my watch.,verloren,Ich habe meine Uhr verloren.,Ich _____ meine Uhr verloren.,habe
190,3,,arbeiten,She worked in a hospital.,gearbeitet,Sie hat im Krankenhaus gearbeitet.,Sie _____ im Krankenhaus gearbeitet.,hat
191,3,,essen,I ate a pizza.,gegessen,Ich habe eine Pizza gegessen.,Ich _____ eine Pizza gegessen.,habe
192,3,,spielen,He played football.,gespielt,Er hat Fußball gespielt.,Er _____ Fußball gespielt.,hat
193,3,,fahren,We drove to Munich.,gefahren,Wir sind nach München gefahren.,Wir _____ nach München gefahren.,sind
194,3,,versuchen,He tried it.,versucht,Er hat es versucht.,Er _____ es versucht.,hat
195,3,,erzählen,She told a story.,erzählt,Sie hat eine Geschichte erzählt.,Sie _____ eine Geschichte erzählt.,hat
196,3,,fragen,I asked him for directions.,gefragt,Ich habe ihn nach dem Weg gefragt.,Ich _____ ihn nach dem Weg gefragt.,habe
197,3,,treffen,We met at the café.,getroffen,Wir haben uns im Café getroffen.,Wir _____ uns im Café getroffen.,haben
198,3,,hoffen,I hoped for good weather.,gehofft,Ich habe auf gutes Wetter gehofft.,Ich _____ auf gutes Wetter gehofft.,habe
199,3,,suchen,He looked for his glasses.,gesucht,Er hat seine Brille gesucht.,Er _____ seine Brille gesucht.,hat
200,3,,trinken,I drank a glass of water.,getrunken,Ich habe ein Glas Wasser getrunken.,Ich _____ ein Glas Wasser getrunken.,habe
201,3,,lernen,I have learned German.,gelernt,Ich habe Deutsch gelernt.,Ich _____ Deutsch gelernt.,habe
202,3,,zeigen,He showed me the picture.,gezeigt,Er hat mir das Bild gezeigt.,Er _____ mir das Bild gezeigt.,hat
203,3,,schlafen,I slept for a long time.,geschlafen,Ich habe lange geschlafen.,Ich _____ lange geschlafen.,habe
204,3,,kaufen,She bought a new car.,gekauft,Sie hat ein neues Auto gekauft.,Sie _____ ein neues Auto gekauft.,hat
205,3,,laufen,He ran home quickly.,gelaufen,Er ist schnell nach Hause gelaufen.,Er _____ schnell nach Hause gelaufen.,ist
206,3,,erklären,The teacher explained the task.,erklärt,Der Lehrer hat die Aufgabe erklärt.,Der Lehrer _____ die Aufgabe erklärt.,hat
207,3,,zahlen,I paid the bill.,gezahlt,Ich habe die Rechnung gezahlt.,Ich _____ die Rechnung gezahlt.,habe
208,3,,schwimmen,We swam in the sea.,geschwommen,Wir sind im Meer geschwommen.,Wir _____ im Meer geschwommen.,sind
209,3,,kochen,He cooked a soup.,gekocht,Er hat eine Suppe gekocht.,Er _____ eine Suppe gekocht.,hat
210,3,,waschen,She washed her hands.,gewaschen,Sie hat ihre Hände gewaschen.,Sie _____ ihre Hände gewaschen.,hat
211,3,,aufwachen,I woke up late.,aufgewacht,Ich bin spät aufgewacht.,Ich _____ spät aufgewacht.,bin
212,3,,studieren,He studied in Berlin.,studiert,Er hat in Berlin studiert.,Er _____ in Berlin studiert.,hat
213,3,,zeichnen,She drew a picture.,gezeichnet,Sie hat ein Bild gezeichnet.,Sie _____ ein Bild gezeichnet.,hat
214,3,,aufstehen,He got up at 7 o'clock.,aufgestanden,Er ist um 7 Uhr aufgestanden.,Er _____ um 7 Uhr aufgestanden.,ist
215,3,,wiederholen,I repeated the question.,wiederholt,Ich habe die Frage wiederholt.,Ich _____ die Frage wiederholt.,habe
216,3,,übersetzen,He translated the text.,übersetzt,Er hat den Text übersetzt.,Er _____ den Text übersetzt.,hat
217,3,,wohnen,We lived in Munich.,gewohnt,Wir haben in München gewohnt.,Wir _____ in München gewohnt.,haben
218,3,,schreiben,She wrote a letter.,geschrieben,Sie hat einen Brief geschrieben.,Sie _____ einen Brief geschrieben.,hat
219,3,,anziehen,I put on a jacket.,angezogen,Ich habe eine Jacke angezogen.,Ich _____ eine Jacke angezogen.,habe
220,3,,ausziehen,He moved out of the apartment.,ausgezogen,Er ist aus der Wohnung ausgezogen.,Er _____ aus der Wohnung ausgezogen.,ist
221,3,,buchstabieren,I spelled the word.,buchstabiert,Ich habe das Wort buchstabiert.,Ich _____ das Wort buchstabiert.,habe
222,3,,tragen,She wore a red dress.,getragen,Sie hat ein rotes Kleid getragen.,Sie _____ ein rotes Kleid getragen.,hat
223,3,,interessieren,I was interested in art.,interessiert,Ich habe mich für Kunst interessiert.,Ich _____ mich für Kunst interessiert.,habe
224,3,,ziehen,He pulled the door.,gezogen,Er hat die Tür gezogen.,Er _____ die Tür gezogen.,hat
225,3,,lesen,I read a book.,gelesen,Ich habe ein Buch gelesen.,Ich _____ ein Buch gelesen.,habe
226,4,,bedeuten,"to mean, to signify",bedeutet,,,bedeutet
227,4,,bestimmen,to determine,bestimmt,,,bestimmt
228,4,sich,holen,to fetch,geholt,,,geholt
229,4,,funktionieren,"to function, to work",funktioniert,,,funktioniert
230,4,sich,fühlen,"to feel, to feel something (good/bad) (refl.)",gefühlt,,,gefühlt
231,4,,kosten,"to cost, to taste",gekostet,,,gekostet
232,4,sich,erinnern,"to remind, to remember (refl.)",erinnert,,,erinnert
233,4,sich,verletzen,"to hurt, to injure, to violate (rules, laws, etc.)",verletzt,,,verletzt
234,4,,anrufen,"to call by telephone, to call on (someone)",angerufen,,,angerufen
235,4,,aufhören,"to stop, to cease an activity/process",aufgehört,,,aufgehört
236,4,,führen,"to lead, to guide",geführt,,,geführt
237,4,,anfangen,to begin something new,angefangen,,,angefangen
238,4,,gewinnen,to win,gewonnen,,,gewonnen
239,4,,regnen,to rain,geregnet,,,geregnet
240,4,,schneien,to snow,geschneite,,,geschneite
241,4,,wehtun,"to hurt, to be painful",wehgetan,,,wehgetan
242,4,,diskutieren,"to discuss, to debate",diskutiert,,,diskutiert
243,4,,tanzen,to dance,getanzt,,,getanzt
244,4,,öffnen,to open (formal),geöffnet,,,geöffnet
245,4,,bezahlen,"to pay, to pay someone",bezahlt,,,bezahlt
246,4,,beginnen,to begin (on a date/time),begonnen,,,begonnen
247,4,,benutzen,to use (something),benutzt,,,benutzt
248,4,,schicken,to send,geschickt,,,geschickt
249,4,,lachen,to laugh,gelacht,,,gelacht
250,4,,scheinen,"to seem, to shine",geschienen,,,geschienen
251,4,sich,ändern,to change (one's personality/behavior),geändert,,,geändert
252,4,,bitten,"to ask, to request",gebeten,,,gebeten
253,4,,aufmachen,"to open (coll.), to head/move off (refl.), to undo something",aufgemacht,,,aufgemacht
254,4,,verkaufen,to sell,verkauft,,,verkauft
255,4,,gehören,to belong to,gehört,,,gehört
256,4,,sitzen,"to be seated, to stay, to fit (of clothing)",gesessen,,,gesessen
257,4,,stellen,"to position, to put, to catch",gestellt,,,gestellt
258,4,,setzen,"to set, to sit down (refl.)",gesetzt,,,gesetzt
259,4,,liegen,"to lie, to be located",gelegen,,,gelegen
260,4,,danken,to thank,gedankt,,,gedankt
261,4,,legen,"to lay, to lean, to lie down",gelegt,,,gelegt
262,4,,schauen,to look at (Bayern/Austria),geschaut,,,geschaut
263,4,,singen,to sing,gesungen,,,gesungen
264,4,,besuchen,to visit,besucht,,,besucht
265,4,sich,freuen,"to make glad, to be glad (refl.), to look forward (refl.)",gefreut,,,gefreut
266,4,,schliessen,"to shut, to close, to lock, to conclude",geschlossen,,,geschlossen
267,4,,einladen,"to invite, to load (something into a container)",eingeladen,,,eingeladen
268,4,sich,gefallen,"to please, to appeal to",gefallen,,,gefallen
269,4,,verdienen,to earn,verdient,,,verdient
270,4,,wünschen,to wish,gewünscht,,,gewünscht
271,4,,passen,"to fit, to suit",gepasst,,,gepasst
272,4,,verändern,"to alter, to change something",verändert,,,verändert
273,4,,folgen,to follow,gefolgt,,,gefolgt
274,4,sich,ansehen,"to look at something, to watch something",angesehen,,,angesehen
275,4,,aussehen,"to look (like), to appear",ausgesehen,,,ausgesehen
276,4,,besitzen,"to own, to possess, to have",besessen,,,besessen
277,4,,probieren,"to try, to taste, to sample, to probe",probiert,,,probiert
278,4,,träumen,to dream,geträumt,,,geträumt
279,4,,bestellen,"to order (e.g. food), to summon, to reserve",bestellt,,,bestellt
280,4,,reisen,to travel,gereist,,,gereist
281,4,,feiern,to celebrate,gefeiert,,,gefeiert
282,4,,antworten,"to answer, to reply",geantwortet,,,geantwortet
283,4,,wählen,"to choose, to dial (a number), to vote",gewählt,,,gewählt
284,4,,ausgehen,"to go out, to run out (e.g. of money)",ausgegangen,,,ausgegangen
285,4,,zählen,to count,gezählt,,,gezählt
286,4,,fernsehen,to watch TV,ferngesehen,,,ferngesehen
287,4,,ankommen,"to arrive, to depend on something",angekommen,,,angekommen
288,4,,dauern,"to last, to take (time)",gedauert,,,gedauert
289,4,,kennenlernen,"to meet someone, to get to know someone/something",kennengelernt,,,kennengelernt
290,4,,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to",getrieben,,,getrieben
291,4,,unterrichten,"to teach, to inform",unterrichtet,,,unterrichtet
292,4,,zustimmen,"to agree, to consent",zugestimmt,,,zugestimmt
293,4,sich,anmelden,"to register, to sign up",angemeldet,,,angemeldet
294,4,,lassen,"to let, to stop (something)",gelassen,,,gelassen
295,4,sich,verlassen,"to leave, to trust with something (refl.), to pass away, to die",verlassen,,,verlassen
296,4,,helfen,to help,geholfen,,,geholfen
297,4,sich,bewegen,to move,bewegt,,,bewegt
298,4,,vertrauen,to trust,vertraut,,,vertraut
299,4,,versprechen,"to promise, to hope for, to misspeak",versprochen,,,versprochen
300,4,,hängen,"to hang, to be fond of, depend on",gehangen,,,gehangen
301,5,,bedeuten,That meant a lot.,bedeutet,Das hat viel bedeutet.,Das hat viel _____.,bedeutet
302,5,,bestimmen,She set the appointment.,bestimmt,Sie hat den Termin bestimmt.,Sie hat den Termin _____.,bestimmt
303,5,,holen,I fetched the newspaper.,geholt,Ich habe die Zeitung geholt.,Ich habe die Zeitung _____.,geholt
304,5,,funktionieren,The computer worked.,funktioniert,Der Computer hat funktioniert.,Der Computer hat _____.,funktioniert
305,5,,fühlen,I felt bad.,gefühlt,Ich habe mich schlecht gefühlt.,Ich habe mich schlecht _____.,gefühlt
306,5,,kosten,That cost a lot of money.,gekostet,Das hat viel Geld gekostet.,Das hat viel Geld _____.,gekostet
307,5,,erinnern,I remembered that.,erinnert,Ich habe mich daran erinnert.,Ich habe mich daran _____.,erinnert
308,5,,verletzen,He got injured.,verletzt,Er hat sich verletzt.,Er hat sich _____.,verletzt
