Nr,level,german,english,ich,du,er/sie/es,wir,ihr,Sie
61,5,aufwachen,to wake up,wache auf,wachst auf,wacht auf,wachen auf,wacht auf,wachen auf
62,5,studieren,"to study, to go to university/college",studiere,studierst,studiert,studieren,studiert,studieren
63,5,zeichnen,"to draw, to sketch",zeichne,zeichnest,zeichnet,zeichnen,zeichnet,zeichnen
64,5,aufstehen,"to get up, to be open (e.g. a window, door)",stehe auf,stehst auf,steht auf,stehen auf,steht auf,stehen auf
65,5,wiederholen,to repeat,wiederhole,wiederholst,wiederholt,wiederholen,wiederholt,wiederholen
66,5,übersetzen,to translate,übersetze,übersetzt,übersetzt,übersetzen,übersetzt,übersetzen
67,5,wohnen,"to live, to reside, to dwell",wohne,wohnst,wohnt,wohnen,wohnt,wohnen
68,5,schreiben,to write,schreibe,schreibst,schreibt,schreiben,schreibt,schreiben
69,5,anziehen,"to get dressed, to put on, to dress someone, to attract, to pull",ziehe an,ziehst an,zieht an,ziehen an,zieht an,ziehen an
70,5,ausziehen,"to take something off, to undress, to pull out, to move out",ziehe aus,ziehst aus,zieht aus,ziehen aus,zieht aus,ziehen aus
71,5,buchstabieren,to spell,buchstabiere,buchstabierst,buchstabiert,buchstabieren,buchstabiert,buchstabieren
72,5,tragen,"to wear (clothing), to carry, to hold",trage,trägst,trägt,tragen,tragt,tragen
73,5,interessieren,"to interest, to be interested in (refl.)",interessiere,interessierst,interessiert,interessieren,interessiert,interessieren
74,5,ziehen,"to pull, to drag, to move",ziehe,ziehst,zieht,ziehen,zieht,ziehen
75,5,lesen,to read,lese,liest,liest,lesen,lest,lesen
76,6,bedeuten,"to mean, to signify",bedeute,bedeutest,bedeutet,bedeuten,bedeutet,bedeuten
77,6,bestimmen,to determine,bestimme,bestimmst,bestimmt,bestimmen,bestimmt,bestimmen
78,6,holen,to fetch,hole,holst,holt,holen,holt,holen
79,6,funktionieren,"to function, to work",funktioniere,funktionierst,funktioniert,funktionieren,funktioniert,funktionieren
80,6,fühlen,"to feel, to feel something (good/bad) (refl.)",fühle,fühlst,fühlt,fühlen,fühlt,fühlen
81,6,kosten,"to cost, to taste",koste,kostest,kostet,kosten,kostet,kosten
82,6,erinnern,"to remind, to remember (refl.)",erinnere,erinnerst,erinnert,erinnern,erinnert,erinnern
83,6,verletzen,"to hurt, to injure, to violate (rules, laws, etc.)",verletze,verletzt,verletzt,verletzen,verletzt,verletzen
84,6,anrufen,"to call by telephone, to call on (someone)",rufe an,rufst an,ruft an,rufen an,ruft an,rufen an
85,6,aufhören,"to stop, to cease an activity/process",höre auf,hörst auf,hört auf,hören auf,hört auf,hören auf
86,6,führen,"to lead, to guide",führe,führst,führt,führen,führt,führen
87,6,anfangen,to begin something new,fange an,fängst an,fängt an,fangen an,fangt an,fangen an
88,6,gewinnen,to win,gewinne,gewinnst,gewinnt,gewinnen,gewinnt,gewinnen
89,6,regnen,to rain,regne,regnest,regnet,regnen,regnet,regnen
90,6,schneien,to snow,schneie,schneist,schneit,schneien,schneit,schneien
91,7,wehtun,"to hurt, to be painful",tue weh,tust weh,tut weh,tun weh,tut weh,tun weh
92,7,diskutieren,"to discuss, to debate",diskutiere,diskutierst,diskutiert,diskutieren,diskutiert,diskutieren
93,7,tanzen,to dance,tanze,tanzt,tanzt,tanzen,tanzt,tanzen
94,7,öffnen,to open (formal),öffne,öffnest,öffnet,öffnen,öffnet,öffnen
95,7,bezahlen,"to pay, to pay someone",bezahle,bezahlst,bezahlt,bezahlen,bezahlt,bezahlen
96,7,beginnen,to begin (on a date/time),beginne,beginnst,beginnt,beginnen,beginnt,beginnen
97,7,benutzen,to use (something),benutze,benutzt,benutzt,benutzen,benutzt,benutzen
98,7,schicken,to send,schicke,schickst,schickt,schicken,schickt,schicken
99,7,lachen,to laugh,lache,lachst,lacht,lachen,lacht,lachen
100,7,scheinen,"to seem, to shine",scheine,scheinst,scheint,scheinen,scheint,scheinen
101,7,ändern,to change (one's personality/behavior),ändere,änderst,ändert,ändern,ändert,ändern
102,7,bitten,"to ask, to request",bitte,bittest,bittet,bitten,bittet,bitten
103,7,aufmachen,"to open (coll.), to head/move off (refl.), to undo something",mache auf,machst auf,macht auf,machen auf,macht auf,machen auf
104,7,verkaufen,to sell,verkaufe,verkaufst,verkauft,verkaufen,verkauft,verkaufen
105,7,gehören,to belong to,gehöre,gehörst,gehört,gehören,gehört,gehören
106,8,sitzen,"to be seated, to stay, to fit (of clothing)",sitze,sitzt,sitzt,sitzen,sitzt,sitzen
107,8,stellen,"to position, to put, to catch",stelle,stellst,stellt,stellen,stellt,stellen
108,8,setzen,"to set, to sit down (refl.)",setze,setzt,setzt,setzen,setzt,setzen
109,8,liegen,"to lie, to be located",liege,liegst,liegt,liegen,liegt,liegen
110,8,danken,to thank,danke,dankst,dankt,danken,dankt,danken
111,8,legen,"to lay, to lean, to lie down",lege,legst,legt,legen,legt,legen
112,8,schauen,to look at (Bayern/Austria),schaue,schaust,schaut,schauen,schaut,schauen
113,8,singen,to sing,singe,singst,singt,singen,singt,singen
114,8,besuchen,to visit,besuche,besuchst,besucht,besuchen,besucht,besuchen
115,8,freuen,"to make glad, to be glad (refl.), to look forward (refl.)",freue,freust,freut,freuen,freut,freuen
116,8,schliessen,"to shut, to close, to lock, to conclude",schliesse,schliesst,schliesst,schliessen,schliesst,schliessen
117,8,einladen,"to invite, to load (something into a container)",lade ein,lädst ein,lädt ein,laden ein,ladet ein,laden ein
118,8,gefallen,"to please, to appeal to",gefalle,gefällst,gefällt,gefallen,gefallt,gefallen
119,8,verdienen,to earn,verdiene,verdienst,verdient,verdienen,verdient,verdienen
120,8,wünschen,to wish,wünsche,wünschst,wünscht,wünschen,wünscht,wünschen
121,9,passen,"to fit, to suit",passe,passt,passt,passen,passt,passen
122,9,verändern,"to alter, to change something",verändere,veränderst,verändert,verändern,verändert,verändern
123,9,folgen,to follow,folge,folgst,folgt,folgen,folgt,folgen
124,9,ansehen,"to look at something, to watch something",sehe an,siehst an,sieht an,sehen an,seht an,sehen an
125,9,aussehen,"to look (like), to appear",sehe aus,siehst aus,sieht aus,sehen aus,seht aus,sehen aus
126,9,besitzen,"to own, to possess, to have",besitze,besitzt,besitzt,besitzen,besitzt,besitzen
127,9,probieren,"to try, to taste, to sample, to probe",probiere,probierst,probiert,probieren,probiert,probieren
128,9,träumen,to dream,träume,träumst,träumt,träumen,träumt,träumen
129,9,bestellen,"to order (e.g. food), to summon, to reserve",bestelle,bestellst,bestellt,bestellen,bestellt,bestellen
130,9,reisen,to travel,reise,reist,reist,reisen,reist,reisen
131,9,feiern,to celebrate,feiere,feierst,feiert,feiern,feiert,feiern
132,9,antworten,"to answer, to reply",antworte,antwortest,antwortet,antworten,antwortet,antworten
133,9,wählen,"to choose, to dial (a number), to vote",wähle,wählst,wählt,wählen,wählt,wählen
134,9,ausgehen,"to go out, to run out (e.g. of money)",gehe aus,gehst aus,geht aus,gehen aus,geht aus,gehen aus
135,9,zählen,to count,zähle,zählst,zählt,zählen,zählt,zählen
136,10,fernsehen,to watch TV,sehe fern,siehst fern,sieht fern,sehen fern,seht fern,sehen fern
137,10,ankommen,"to arrive, to depend on something",komme an,kommst an,kommt an,kommen an,kommt an,kommen an
138,10,dauern,"to last, to take (time)",dauere,dauerst,dauert,dauern,dauert,dauern
139,10,kennenlernen,"to meet someone, to get to know someone/something",lerne kennen,lernst kennen,lernt kennen,lernen kennen,lernt kennen,lernen kennen
140,10,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to",treibe,treibst,treibt,treiben,treibt,treiben
141,10,unterrichten,"to teach, to inform",unterrichte,unterrichtest,unterrichtet,unterrichten,unterrichtet,unterrichten
142,10,zustimmen,"to agree, to consent",stimme zu,stimmst zu,stimmt zu,stimmen zu,stimmt zu,stimmen zu
143,10,anmelden,"to register, to sign up",melde an,meldest an,meldet an,melden an,meldet an,melden an
144,10,lassen,"to let, to stop (something)",lasse,lässt,lässt,lassen,lasst,lassen
145,10,verlassen,"to leave, to trust with something (refl.), to pass away, to die",verlasse,verlässt,verlässt,verlassen,verlasst,verlassen
146,10,helfen,to help,helfe,hilfst,hilft,helfen,helft,helfen
147,10,bewegen,to move,bewege,bewegst,bewegt,bewegen,bewegt,bewegen
148,10,vertrauen,to trust,vertraue,vertraust,vertraut,vertrauen,vertraut,vertrauen
149,10,versprechen,"to promise, to hope for, to misspeak",verspreche,versprichst,verspricht,versprechen,versprecht,versprechen
150,10,hängen,"to hang, to be fond of, depend on",,hängst,hängt,hängen,hängt,hängen
