Nr,level,german,english,preposition,sentence
60,2,Ich arbeite _____ 18 Uhr.,I work until 6 PM.,bis,Ich arbeite bis 18 Uhr.
61,2,Das Museum ist _____ 20 Uhr geöffnet.,The museum is open until 8 PM.,bis,Das Museum ist bis 20 Uhr geöffnet.
62,2,_____ nächste Woche muss ich meine Hausaufgaben machen.,I have to do my homework by next week.,Bis,Bis nächste Woche muss ich meine Hausaufgaben machen.
63,2,Wir bleiben _____ Sonntag in Hamburg.,We are staying in Hamburg until Sunday.,bis,Wir bleiben bis Sonntag in Hamburg.
64,2,_____ zum Sommer möchte ich Deutsch lernen.,I want to learn German by the summer.,Bis,Bis zum Sommer möchte ich Deutsch lernen.
65,2,Ich wohne _____ 2018 in Berlin.,I have been living in Berlin since 2018.,seit,Ich wohne seit 2018 in Berlin.
66,2,_____ einer Woche regnet es jeden Tag.,It has been raining every day for a week.,Seit,Seit einer Woche regnet es jeden Tag.
67,2,Sie lernt _____ drei Monaten Deutsch.,She has been learning German for three months.,seit,Sie lernt seit drei Monaten Deutsch.
68,2,_____ dem Wochenende fühle ich mich besser.,I have been feeling better since the weekend.,Seit,Seit dem Wochenende fühle ich mich besser.
69,2,_____ gestern habe ich Kopfschmerzen.,I have had a headache since yesterday.,Seit,Seit gestern habe ich Kopfschmerzen.
70,3,Das Bild hängt _____ der Wand.,The picture is hanging on the wall.,an,Das Bild hängt an der Wand.
71,3,Ich stehe _____ der Haltestelle.,I am standing at the bus stop.,an,Ich stehe an der Haltestelle.
72,3,Wir sitzen _____ dem Tisch.,We are sitting at the table.,an,Wir sitzen an dem Tisch.
73,3,Die Uhr hängt _____ der Wand.,The clock is hanging on the wall.,an,Die Uhr hängt an der Wand.
74,3,Der Spiegel ist _____ der Tür.,The mirror is on the door.,an,Der Spiegel ist an der Tür.
75,3,Ich bin _____ meinem Freund.,I am at my friend’s place.,bei,Ich bin bei meinem Freund.
76,3,Sie arbeitet _____ einer großen Firma.,She works at a big company.,bei,Sie arbeitet bei einer großen Firma.
77,3,Wir sind _____ unseren Großeltern.,We are at our grandparents' place.,bei,Wir sind bei unseren Großeltern.
78,3,Er bleibt heute _____ mir zu Hause.,He is staying at my place today.,bei,Er bleibt heute bei mir zu Hause.
79,3,Ich kaufe mein Brot _____ der Bäckerei.,I buy my bread at the bakery.,bei,Ich kaufe mein Brot bei der Bäckerei.
80,3,Der Tisch steht _____ dem Sofa und dem Stuhl.,The table is between the sofa and the chair.,zwischen,Der Tisch steht zwischen dem Sofa und dem Stuhl.
81,3,Die Lampe hängt _____ den Regalen.,The lamp is hanging between the shelves.,zwischen,Die Lampe hängt zwischen den Regalen.
82,3,Mein Auto ist _____ zwei anderen Autos geparkt.,My car is parked between two other cars.,zwischen,Mein Auto ist zwischen zwei anderen Autos geparkt.
83,3,Das Café liegt _____ dem Supermarkt und der Bank.,The café is between the supermarket and the bank.,zwischen,Das Café liegt zwischen dem Supermarkt und der Bank.
84,3,Das Buch ist _____ den Heften auf dem Tisch.,The book is between the notebooks on the table.,zwischen,Das Buch ist zwischen den Heften auf dem Tisch.
85,3,Der Garten ist _____ dem Haus.,The garden is behind the house.,hinter,Der Garten ist hinter dem Haus.
86,3,Die Katze versteckt sich _____ der Tür.,The cat is hiding behind the door.,hinter,Die Katze versteckt sich hinter der Tür.
87,3,Mein Auto steht _____ der Garage.,My car is behind the garage.,hinter,Mein Auto steht hinter der Garage.
88,3,Das Kino ist _____ dem Supermarkt.,The cinema is behind the supermarket.,hinter,Das Kino ist hinter dem Supermarkt.
89,3,Der Ball liegt _____ dem Sofa.,The ball is behind the sofa.,hinter,Der Ball liegt hinter dem Sofa.
90,3,Die Tasche liegt _____ dem Tisch.,The bag is under the table.,unter,Die Tasche liegt unter dem Tisch.
91,3,Der Hund schläft _____ dem Bett.,The dog is sleeping under the bed.,unter,Der Hund schläft unter dem Bett.
92,3,Die Schuhe stehen _____ dem Stuhl.,The shoes are under the chair.,unter,Die Schuhe stehen unter dem Stuhl.
93,3,Das Buch ist _____ der Jacke.,The book is under the jacket.,unter,Das Buch ist unter der Jacke.
94,3,Die Katze versteckt sich _____ der Couch.,The cat is hiding under the couch.,unter,Die Katze versteckt sich unter der Couch.
95,3,Das Auto steht _____ dem Haus.,The car is in front of the house.,vor,Das Auto steht vor dem Haus.
96,3,Der Bus hält _____ der Schule.,The bus stops in front of the school.,vor,Der Bus hält vor der Schule.
97,3,Ich warte _____ dem Kino.,I am waiting in front of the cinema.,vor,Ich warte vor dem Kino.
98,3,Die Katze sitzt _____ der Tür.,The cat is sitting in front of the door.,vor,Die Katze sitzt vor der Tür.
99,3,Der Park ist _____ dem Hotel.,The park is in front of the hotel.,vor,Der Park ist vor dem Hotel.
100,3,Das Buch ist _____ der Tasche.,The book is in the bag.,in,Das Buch ist in der Tasche.
101,3,Ich bin _____ der Schule.,I am at school.,in,Ich bin in der Schule.
102,3,Die Schuhe stehen _____ der Ecke.,The shoes are in the corner.,in,Die Schuhe stehen in der Ecke.
103,3,Er sitzt _____ seinem Zimmer.,He is sitting in his room.,in,Er sitzt in seinem Zimmer.
104,3,Die Milch ist _____ dem Kühlschrank.,The milk is in the fridge.,in,Die Milch ist in dem Kühlschrank.
105,3,Das Buch liegt _____ dem Tisch.,The book is on the table.,auf,Das Buch liegt auf dem Tisch.
106,3,Die Katze sitzt _____ dem Sofa.,The cat is sitting on the sofa.,auf,Die Katze sitzt auf dem Sofa.
107,3,Das Handy ist _____ dem Bett.,The phone is on the bed.,auf,Das Handy ist auf dem Bett.
108,3,Die Blumen stehen _____ dem Fensterbrett.,The flowers are on the windowsill.,auf,Die Blumen stehen auf dem Fensterbrett.
109,3,Mein Laptop liegt _____ dem Schreibtisch.,My laptop is on the desk.,auf,Mein Laptop liegt auf dem Schreibtisch.
110,3,Die Lampe hängt _____ dem Tisch.,The lamp is hanging over the table.,über,Die Lampe hängt über dem Tisch.
111,3,Das Bild ist _____ dem Sofa.,The picture is above the sofa.,über,Das Bild ist über dem Sofa.
112,3,Die Brücke ist _____ dem Fluss.,The bridge is over the river.,über,Die Brücke ist über dem Fluss.
113,3,Die Uhr hängt _____ der Tür.,The clock is hanging above the door.,über,Die Uhr hängt über der Tür.
114,3,Ein Flugzeug fliegt _____ der Stadt.,A plane is flying over the city.,über,Ein Flugzeug fliegt über der Stadt.
115,3,Der Stuhl steht _____ dem Tisch.,The chair is next to the table.,neben,Der Stuhl steht neben dem Tisch.
116,3,Die Bank ist _____ dem Supermarkt.,The bank is next to the supermarket.,neben,Die Bank ist neben dem Supermarkt.
117,3,Mein Haus ist _____ der Schule.,My house is next to the school.,neben,Mein Haus ist neben der Schule.
118,3,Die Lampe steht _____ dem Bett.,The lamp is next to the bed.,neben,Die Lampe steht neben dem Bett.
119,3,Der Parkplatz ist _____ dem Kino.,The parking lot is next to the cinema.,neben,Der Parkplatz ist neben dem Kino.
120,4,Ich gehe _____ den Markt.,I am going to the market.,auf,Ich gehe auf den Markt.
121,4,Er legt das Buch _____ den Tisch.,He puts the book on the table.,auf,Er legt das Buch auf den Tisch.
122,4,Wir steigen _____ den Berg.,We climb up the mountain.,auf,Wir steigen auf den Berg.
123,4,Sie fährt _____ die Insel.,She is driving to the island.,auf,Sie fährt auf die Insel.
124,4,Das Kind klettert _____ den Baum.,The child climbs up the tree.,auf,Das Kind klettert auf den Baum.
125,4,Ich komme _____ Deutschland.,I come from Germany.,aus,Ich komme aus Deutschland.
126,4,Er nimmt das Buch _____ der Tasche.,He takes the book out of the bag.,aus,Er nimmt das Buch aus der Tasche.
127,4,Wir steigen _____ dem Zug.,We get off the train.,aus,Wir steigen aus dem Zug.
128,4,Sie holt die Milch _____ dem Kühlschrank.,She takes the milk out of the fridge.,aus,Sie holt die Milch aus dem Kühlschrank.
129,4,Das Kind schaut _____ dem Fenster.,The child looks out of the window.,aus,Das Kind schaut aus dem Fenster.
130,4,Ich komme gerade _____ der Arbeit.,I just came from work.,von,Ich komme gerade von der Arbeit.
131,4,Er fährt _____ der Schule nach Hause.,He is driving home from school.,von,Er fährt von der Schule nach Hause.
132,4,Wir kommen _____ einer langen Reise.,We are coming from a long trip.,von,Wir kommen von einer langen Reise.
133,4,Sie kommt _____ Arzt zurück.,She is coming back from the doctor.,vom,Sie kommt vom Arzt zurück.
134,4,Ich habe das Buch _____ meinem Freund bekommen.,I got the book from my friend.,von,Ich habe das Buch von meinem Freund bekommen.
135,4,Ich gehe _____ die Schule.,I am going to school.,in,Ich gehe in die Schule.
136,4,Er legt das Buch _____ den Rucksack.,He puts the book into the backpack.,in,Er legt das Buch in den Rucksack.
137,4,Wir fahren _____ die Stadt.,We are driving to the city.,in,Wir fahren in die Stadt.
138,4,Sie geht _____ das Zimmer.,She goes into the room.,in,Sie geht in das Zimmer.
139,4,Das Kind springt _____ den Pool.,The child jumps into the pool.,in,Das Kind springt in den Pool.
140,4,Ich gehe _____ meinem Freund.,I am going to my friend’s place.,zu,Ich gehe zu meinem Freund.
141,4,Sie fährt _____ ihrer Oma.,She is driving to her grandma’s house.,zu,Sie fährt zu ihrer Oma.
142,4,Wir gehen zu Fuß _____ Schule.,We are walking to school.,zur,Wir gehen zu Fuß zur Schule.
143,4,Er fährt mit dem Bus _____ seiner Arbeit.,He takes the bus to his workplace.,zu,Er fährt mit dem Bus zu seiner Arbeit.
144,4,Ich bringe das Paket _____ Post.,I am taking the package to the post office.,zur,Ich bringe das Paket zur Post.
145,4,Ich gehe _____ den Strand.,I am going to the beach.,an,Ich gehe an den Strand.
146,4,Wir fahren _____ die Nordsee.,We are driving to the North Sea.,an,Wir fahren an die Nordsee.
147,4,Er stellt das Glas _____ das Fenster.,He puts the glass by the window.,an,Er stellt das Glas an das Fenster.
148,4,Sie hängt das Bild _____ die Wand.,She hangs the picture on the wall.,an,Sie hängt das Bild an die Wand.
149,4,Wir setzen uns _____ den Tisch.,We sit down at the table.,an,Wir setzen uns an den Tisch.
150,4,Ich fahre _____ Berlin.,I am driving to Berlin.,nach,Ich fahre nach Berlin.
151,4,Er geht _____ Hause.,He is going home.,nach,Er geht nach Hause.
152,4,Wir reisen _____ Italien.,We are traveling to Italy.,nach,Wir reisen nach Italien.
153,4,Sie fliegt _____ Spanien.,She is flying to Spain.,nach,Sie fliegt nach Spanien.
154,4,Nach der Arbeit gehe ich _____ Hause.,"After work, I go home.",Nach,Nach der Arbeit gehe ich nach Hause.
155,5,Er spielt _____ seinen Bruder Schach.,He plays chess against his brother.,gegen,Er spielt gegen seinen Bruder Schach.
156,5,Das Medikament hilft _____ Kopfschmerzen.,The medicine helps against headaches.,gegen,Das Medikament hilft gegen Kopfschmerzen.
157,5,Wir protestieren _____ die neuen Regeln.,We are protesting against the new rules.,gegen,Wir protestieren gegen die neuen Regeln.
158,5,Sie hat sich _____ die Entscheidung gewehrt.,She resisted the decision.,gegen,Sie hat sich gegen die Entscheidung gewehrt.
159,5,Das Auto fuhr _____ einen Baum.,The car crashed into a tree.,gegen,Das Auto fuhr gegen einen Baum.
160,5,Das Buch ist _____ meinem Bruder.,The book is from my brother.,von,Das Buch ist von meinem Bruder.
161,5,Ich habe ein Geschenk _____ meiner Mutter bekommen.,I got a gift from my mother.,von,Ich habe ein Geschenk von meiner Mutter bekommen.
162,5,Er spricht _____ seinem Urlaub.,He is talking about his vacation.,von,Er spricht von seinem Urlaub.
163,5,Wir haben das Rezept _____ einer Freundin.,We got the recipe from a friend.,von,Wir haben das Rezept von einer Freundin.
164,5,Das Lied ist _____ einer berühmten Band.,The song is by a famous band.,von,Das Lied ist von einer berühmten Band.
165,5,Das Geschenk ist _____ dich.,The gift is for you.,für,Das Geschenk ist für dich.
166,5,Ich kaufe ein Buch _____ meinen Freund.,I am buying a book for my friend.,für,Ich kaufe ein Buch für meinen Freund.
167,5,Sie arbeitet als Beraterin _____ eine große Firma.,She works for a big company as a consultant.,für,Sie arbeitet als Beraterin für eine große Firma.
168,5,Wir haben Tickets _____ das Konzert.,We have tickets for the concert.,für,Wir haben Tickets für das Konzert.
169,5,Das ist gut _____ deine Gesundheit.,That is good for your health.,für,Das ist gut für deine Gesundheit.
170,5,Ich trinke meinen Kaffee _____ Zucker.,I drink my coffee without sugar.,ohne,Ich trinke meinen Kaffee ohne Zucker.
171,5,Er geht nie _____ sein Handy aus dem Haus.,He never leaves the house without his phone.,ohne,Er geht nie ohne sein Handy aus dem Haus.
172,5,Wir können nicht _____ dich feiern.,We can't celebrate without you.,ohne,Wir können nicht ohne dich feiern.
173,5,Sie fährt nie _____ Helm Fahrrad.,She never rides a bike without a helmet.,ohne,Sie fährt nie ohne Helm Fahrrad.
174,5,_____ Brille kann ich nicht gut sehen.,"Without glasses, I can't see well.",Ohne,Ohne Brille kann ich nicht gut sehen.
175,5,Ich fahre _____ dem Fahrrad zur Schule.,I go to school by bike.,mit,Ich fahre mit dem Fahrrad zur Schule.
176,5,Sie spricht _____ ihrer Freundin.,She talks with her friend.,mit,Sie spricht mit ihrer Freundin.
177,5,Wir essen _____ einem Löffel.,We eat with a spoon.,mit,Wir essen mit einem Löffel.
178,5,Er arbeitet _____ einem Computer.,He works with a computer.,mit,Er arbeitet mit einem Computer.
179,5,Ich schreibe _____ einem Bleistift.,I write with a pencil.,mit,Ich schreibe mit einem Bleistift.
180,6,Mein Bruder ist _____ groß wie ich.,My brother is as tall as I am.,so,Mein Bruder ist so groß wie ich.
181,6,Das Essen hier ist _____ lecker wie in Italien.,The food here is as delicious as in Italy.,so,Das Essen hier ist so lecker wie in Italien.
182,6,Der Park ist _____ schön wie der Garten.,The park is as beautiful as the garden.,so,Der Park ist so schön wie der Garten.
183,6,Dieser Film ist _____ spannend wie der letzte.,This movie is as exciting as the last one.,so,Dieser Film ist so spannend wie der letzte.
184,6,Sie ist _____ freundlich wie ihre Schwester.,She is as friendly as her sister.,so,Sie ist so freundlich wie ihre Schwester.
185,6,Peter ist größer _____ sein Bruder.,Peter is taller than his brother.,als,Peter ist größer als sein Bruder.
186,6,Das Auto ist schneller _____ das Fahrrad.,The car is faster than the bike.,als,Das Auto ist schneller als das Fahrrad.
187,6,Diese Aufgabe ist schwieriger _____ die letzte.,This task is more difficult than the last one.,als,Diese Aufgabe ist schwieriger als die letzte.
188,6,Der Urlaub in den Bergen war besser _____ am Strand.,The vacation in the mountains was better than at the beach.,als,Der Urlaub in den Bergen war besser als am Strand.
189,6,Das Buch ist interessanter _____ der Film.,The book is more interesting than the movie.,als,Das Buch ist interessanter als der Film.
190,6,Du bist so stark _____ dein Bruder.,You are as strong as your brother.,wie,Du bist so stark wie dein Bruder.
191,6,Dieses Kleid ist genauso schön _____ das andere.,This dress is just as beautiful as the other one.,wie,Dieses Kleid ist genauso schön wie das andere.
192,6,Der Film war so spannend _____ das Buch.,The movie was as exciting as the book.,wie,Der Film war so spannend wie das Buch.
193,6,Das Wetter ist heute genauso schlecht _____ gestern.,The weather today is just as bad as yesterday.,wie,Das Wetter ist heute genauso schlecht wie gestern.
194,6,Mein Hund ist genauso freundlich _____ deine Katze.,My dog is just as friendly as your cat.,wie,Mein Hund ist genauso freundlich wie deine Katze.
195,6,Er ist älter _____ ich.,He is older than me.,als,Er ist älter als ich.
196,6,Diese Stadt ist größer _____ mein Heimatdorf.,This city is bigger than my hometown.,als,Diese Stadt ist größer als mein Heimatdorf.
197,6,Der Kuchen schmeckt besser _____ die Torte.,The cake tastes better than the tart.,als,Der Kuchen schmeckt besser als die Torte.
198,6,Heute ist es heißer _____ gestern.,Today is hotter than yesterday.,als,Heute ist es heißer als gestern.
199,6,Dieses Auto ist schneller _____ das alte.,This car is faster than the old one.,als,Dieses Auto ist schneller als das alte.
200,6,Mein Haus ist nicht so groß _____ dein Haus.,My house is not as big as your house.,wie,Mein Haus ist nicht so groß wie dein Haus.
201,6,Er ist nicht so schnell _____ sein Bruder.,He is not as fast as his brother.,wie,Er ist nicht so schnell wie sein Bruder.
202,6,Das Wetter heute ist nicht so schön _____ gestern.,The weather today is not as nice as yesterday.,wie,Das Wetter heute ist nicht so schön wie gestern.
203,6,Diese Stadt ist nicht so laut _____ Berlin.,This city is not as loud as Berlin.,wie,Diese Stadt ist nicht so laut wie Berlin.
204,6,Meine Katze ist nicht so verspielt _____ dein Hund.,My cat is not as playful as your dog.,wie,Meine Katze ist nicht so verspielt wie dein Hund.
205,6,Der Film war _____ spannend wie das Buch.,The movie was not as exciting as the book.,nicht so,Der Film war nicht so spannend wie das Buch.
206,6,Das Hotel war _____ teuer wie erwartet.,The hotel was not as expensive as expected.,nicht so,Das Hotel war nicht so teuer wie erwartet.
207,6,Peter ist _____ freundlich wie Maria.,Peter is not as friendly as Maria.,nicht so,Peter ist nicht so freundlich wie Maria.
208,6,Mein Auto ist _____ neu wie deins.,My car is not as new as yours.,nicht so,Mein Auto ist nicht so neu wie deins.
209,6,Die Aufgabe war _____ schwer wie ich dachte.,The task was not as difficult as I thought.,nicht so,Die Aufgabe war nicht so schwer wie ich dachte.
210,7,Ich wohne _____ der Strasse.,I live on the street.,an,Ich wohne an der Strasse.
211,7,Das Bild hängt _____ der Wand.,The picture hangs on the wall.,an,Das Bild hängt an der Wand.
212,7,Wir treffen uns _____ Montag.,We meet on Monday.,am,Wir treffen uns am Montag.
213,7,Ich arbeite _____ Computer.,I work on the computer.,am,Ich arbeite am Computer.
214,7,Sie steht _____ Fenster.,She stands at the window.,am,Sie steht am Fenster.
215,7,Das Buch liegt _____ dem Tisch,The book lies on the table,auf,Das Buch liegt auf dem Tisch
216,7,Die Katze sitzt _____ dem Stuhl,The cat sits on the chair,auf,Die Katze sitzt auf dem Stuhl
217,7,Der Vogel sitzt _____ dem Baum,The bird sits on the tree,auf,Der Vogel sitzt auf dem Baum
218,7,Wir fahren _____ die Insel,We travel onto the island,auf,Wir fahren auf die Insel
219,7,Die Kinder spielen _____ dem Spielplatz,The children play on the playground,auf,Die Kinder spielen auf dem Spielplatz
220,7,Ich komme _____ Deutschland.,I come from Germany.,aus,Ich komme aus Deutschland.
221,7,Das Wasser kommt _____ der Flasche.,The water comes out of the bottle.,aus,Das Wasser kommt aus der Flasche.
222,7,Der Brief ist _____ Papier.,The letter is made of paper.,aus,Der Brief ist aus Papier.
223,7,Sie trinkt _____ einer Tasse.,She drinks from a cup.,aus,Sie trinkt aus einer Tasse.
224,7,Er geht _____ dem Haus.,He goes out of the house.,aus,Er geht aus dem Haus.
225,7,Sie arbeitet _____ einer Bäckerei.,She works at a bakery.,bei,Sie arbeitet bei einer Bäckerei.
226,7,_____ uns ist es warm.,"At our place, it is warm.",Bei,Bei uns ist es warm.
227,7,Wir essen _____ Oma.,We eat at Grandma's.,bei,Wir essen bei Oma.
228,7,_____ Regen bleibe ich zu Hause.,"When it rains, I stay at home.",Bei,Bei Regen bleibe ich zu Hause.
229,7,Ich lerne Deutsch _____ der Volkshochschule,I learn German at the adult education center,bei,Ich lerne Deutsch bei der Volkshochschule
230,7,Ich warte _____ morgen.,I will wait until tomorrow.,bis,Ich warte bis morgen.
231,7,Der Zug fährt nur _____ Hamburg.,The train only goes until Hamburg.,bis,Der Zug fährt nur bis Hamburg.
232,7,Ich arbeite _____ fünf Uhr.,I work until five o'clock.,bis,Ich arbeite bis fünf Uhr.
233,7,Lies bitte _____ Seite zehn.,Please read up to page ten.,bis,Lies bitte bis Seite zehn.
234,7,Die Geschäfte sind _____ acht Uhr geöffnet.,The shops are open until eight o'clock.,bis,Die Geschäfte sind bis acht Uhr geöffnet.
235,7,Das Geschenk ist _____ dich.,The gift is for you.,für,Das Geschenk ist für dich.
236,7,Ich kaufe Brot _____ das Frühstück.,I'm buying bread for breakfast.,für,Ich kaufe Brot für das Frühstück.
237,7,Sie arbeitet _____ eine grosse Firma als Beraterin.,She works for a large company as an advisor.,für,Sie arbeitet für eine grosse Firma als Beraterin.
238,7,Er lernt Deutsch _____ die Reise.,He is learning German for the trip.,für,Er lernt Deutsch für die Reise.
239,7,Das ist gut _____ die Gesundheit.,That is good for your health.,für,Das ist gut für die Gesundheit.
240,7,Ich bin _____ diese Idee.,I am against this idea.,gegen,Ich bin gegen diese Idee.
241,7,Der Ball fliegt _____ die Wand.,The ball flies against the wall.,gegen,Der Ball fliegt gegen die Wand.
242,7,Wir spielen _____ Bayern München.,We are playing against Bayern Munich.,gegen,Wir spielen gegen Bayern München.
243,7,_____ Abend wird es kühler.,Towards evening it gets cooler.,Gegen,Gegen Abend wird es kühler.
244,7,Das Medikament hilft _____ Kopfschmerzen.,The medicine helps against headaches.,gegen,Das Medikament hilft gegen Kopfschmerzen.
245,7,Der Ball ist _____ dem Sofa.,The ball is behind the sofa.,hinter,Der Ball ist hinter dem Sofa.
246,7,Das Haus ist _____ dem Baum.,The house is behind the tree.,hinter,Das Haus ist hinter dem Baum.
247,7,Ich wohne _____ der Bäckerei.,I live behind the bakery.,hinter,Ich wohne hinter der Bäckerei.
248,7,Schreib deinen Namen _____ die Zahl.,Write your name behind the number.,hinter,Schreib deinen Namen hinter die Zahl.
249,7,Was steckt _____ dieser Geschichte?,What's behind this story?,hinter,Was steckt hinter dieser Geschichte?
250,7,Ich bin _____ der Schule.,I am in school.,in,Ich bin in der Schule.
251,7,Das Buch ist _____ der Tasche.,The book is in the bag.,in,Das Buch ist in der Tasche.
252,7,Wir wohnen _____ Berlin.,We live in Berlin.,in,Wir wohnen in Berlin.
253,7,_____ Sommer ist es warm.,In summer it is warm.,Im,Im Sommer ist es warm.
254,7,Ich bin _____ Büro.,I am in the office.,im,Ich bin im Büro.
255,7,Ich fahre _____ dem Bus.,I go by bus.,mit,Ich fahre mit dem Bus.
256,7,Ich esse _____ meiner Familie.,I eat with my family.,mit,Ich esse mit meiner Familie.
257,7,Sie spielt _____ ihren Freunden.,She plays with her friends.,mit,Sie spielt mit ihren Freunden.
258,7,Ich trinke Kaffee _____ Milch.,I drink coffee with milk.,mit,Ich trinke Kaffee mit Milch.
259,7,Er schreibt _____ einem Stift.,He writes with a pen.,mit,Er schreibt mit einem Stift.
260,7,Ich fahre _____ Berlin.,I am going to Berlin.,nach,Ich fahre nach Berlin.
261,7,Wir fliegen _____ Italien.,We are flying to Italy.,nach,Wir fliegen nach Italien.
262,7,_____ dem Essen spüle ich das Geschirr.,"After the meal, I wash the dishes.",Nach,Nach dem Essen spüle ich das Geschirr.
263,7,Ich gehe _____ Hause.,I am going home.,nach,Ich gehe nach Hause.
264,7,_____ langer Zeit sehen wir uns wieder.,"After a long time, we see each other again.",Nach,Nach langer Zeit sehen wir uns wieder.
