Nr,level,german,english,answer,question,type
103,2,Ich bin immer pünktlich.,I am always on time.,immer,Ich bin _____ pünktlich.,
104,2,Er ist immer freundlich.,He is always friendly.,immer,Er ist _____ freundlich.,
105,2,Wir essen immer zusammen.,We always eat together.,immer,Wir essen _____ zusammen.,
106,2,Das Wetter ist hier immer schön.,The weather is always nice here.,immer,Das Wetter ist hier _____ schön.,
107,2,Ich trinke immer Kaffee am Morgen.,I always drink coffee in the morning.,immer,Ich trinke _____ Kaffee am Morgen.,
108,2,Ich komme bald zurück.,I will be back soon.,bald,Ich komme _____ zurück.,
109,2,Wir sehen uns bald wieder.,We will see each other again soon.,bald,Wir sehen uns _____ wieder.,
110,2,Er wird bald Vater.,He will be a father soon.,bald,Er wird _____ Vater.,
111,2,Bald beginnt der Sommer.,Summer will start soon.,Bald,_____ beginnt der Sommer.,
112,2,Das Essen ist bald fertig.,The food will be ready soon.,bald,Das Essen ist _____ fertig.,
113,2,Dieses Kleid ist zu teuer für mich.,This dress is too expensive for me.,zu,Dieses Kleid ist _____ teuer für mich.,
114,2,Er ist zu interessiert an diesem Thema.,He is too interested in this topic.,zu,Er ist _____ interessiert an diesem Thema.,
115,2,Ich liebe dieses Lied zu sehr.,I love this song too much.,zu,Ich liebe dieses Lied _____ sehr.,
116,2,Der Kaffee ist zu heiß zum Trinken.,The coffee is too hot to drink.,zu,Der Kaffee ist _____ heiß zum Trinken.,
117,2,Diese Aufgabe ist zu schwer für mich.,This task is too difficult for me.,zu,Diese Aufgabe ist _____ schwer für mich.,
118,2,Ich esse gerade mein Frühstück.,I am eating my breakfast right now.,gerade,Ich esse _____ mein Frühstück.,
119,2,Sie telefoniert gerade mit ihrer Mutter.,She is talking to her mother on the phone right now.,gerade,Sie telefoniert _____ mit ihrer Mutter.,
120,2,Er liest gerade ein Buch.,He is reading a book right now.,gerade,Er liest _____ ein Buch.,
121,2,Wir schauen gerade einen Film.,We are watching a movie right now.,gerade,Wir schauen _____ einen Film.,
122,2,Was machst du gerade?,What are you doing right now?,gerade,Was machst du _____?,
123,2,Gehen Sie geradeaus und dann nach rechts.,Go straight ahead and then turn right.,geradeaus,Gehen Sie _____ und dann nach rechts.,
124,2,Fahren Sie geradeaus bis zur nächsten Ampel.,Drive straight ahead until the next traffic light.,geradeaus,Fahren Sie _____ bis zur nächsten Ampel.,
125,2,"Der Bahnhof ist geradeaus, nur 500 Meter entfernt.","The train station is straight ahead, just 500 meters away.",geradeaus,"Der Bahnhof ist _____, nur 500 Meter entfernt.",
126,2,"Laufen Sie einfach geradeaus, dann sehen Sie das Café.","Just walk straight ahead, then you will see the café.",geradeaus,"Laufen Sie einfach _____, dann sehen Sie das Café.",
127,2,"Wenn du geradeaus gehst, kommst du zum Park.","If you go straight ahead, you will reach the park.",geradeaus,"Wenn du _____ gehst, kommst du zum Park.",
128,2,Ich gehe selten ins Kino.,I rarely go to the cinema.,selten,Ich gehe _____ ins Kino.,
129,2,Er isst selten Süßigkeiten.,He rarely eats sweets.,selten,Er isst _____ Süßigkeiten.,
130,2,Wir haben selten Schnee im Winter.,We rarely have snow in winter.,selten,Wir haben _____ Schnee im Winter.,
131,2,Sie trägt selten hohe Schuhe.,She rarely wears high heels.,selten,Sie trägt _____ hohe Schuhe.,
132,2,Mein Bruder ruft mich selten an.,My brother rarely calls me.,selten,Mein Bruder ruft mich _____ an.,
133,3,vorgestern,the day before yesterday,,,
134,3,übermorgen,the day after tomorrow,,,
135,3,ein bisschen,a little,,,
136,3,wirklich,"really, truly",,,
137,3,gern,gladly,,,
138,3,schon,already,,,
139,3,wieder,again,,,
140,3,innen,inside,,,
141,3,aussen,outside,,,
142,3,meistens,"mostly, usually",,,
143,3,mindestens,at least,,,
144,3,vielleicht,maybe,,,
145,3,zuerst,"first, at first",,,
146,3,zusammen,together,,,
147,3,einmal,once,,,
148,3,noch,"still, yet",,,
149,3,zweimal,twice,,,
150,3,leider,unfortunately,,,
151,3,früher,"earlier, previously, sooner",,,
152,3,später,"later, later on",,,
153,3,genug,enough,,,
154,3,regelmässig,regularly,,,
155,3,täglich,"daily, every day",,,
156,3,wöchentlich,weekly,,,
157,3,monatlich,monthly,,,
158,3,jährlich,yearly,,,
159,3,bitte,please,,,
160,4,Ich komme morgen wieder.,I will come back tomorrow.,wieder,Ich komme morgen _____.,
161,4,Ich werde das nicht wieder tun.,I won't do that again.,wieder,Ich werde das nicht _____ tun,
162,4,Er ist wieder gesund.,He is healthy again.,wieder,Er ist _____ gesund.,
163,4,Wir sehen uns wieder nächste Woche.,We will see each other again next week.,wieder,Wir sehen uns _____ nächste Woche.,
164,4,Das passiert immer wieder.,That happens again and again.,wieder,Das passiert immer _____.,
165,4,Ist das wirklich wahr?,Is that really true?,wirklich,Ist das _____ wahr?,
166,4,Er ist wirklich sehr nett.,He is really very nice.,wirklich,Er ist _____ sehr nett.,
167,4,Ich bin wirklich müde nach der Arbeit.,I am really tired after work.,wirklich,Ich bin _____ müde nach der Arbeit.,
168,4,Das Essen schmeckt wirklich gut.,The food tastes really good.,wirklich,Das Essen schmeckt _____ gut.,
169,4,Ich freue mich wirklich auf den Urlaub.,I am really looking forward to the vacation.,wirklich,Ich freue mich _____ auf den Urlaub.,
170,4,Das Haus sieht aussen schön aus.,The house looks nice from the outside.,aussen,Das Haus sieht _____ schön aus.,
171,4,Der Balkon ist nur von aussen zugänglich.,The balcony is only accessible from the outside.,aussen,Der Balkon ist nur von _____ zugänglich.,
172,4,Aussen ist es heute sehr kalt.,It is very cold outside today.,Aussen,_____ ist es heute sehr kalt.,
173,4,Die Wand ist aussen rot gestrichen.,The wall is painted red on the outside.,aussen,Die Wand ist _____ rot gestrichen.,
174,4,"Das Gebäude ist innen alt, aber aussen modern.",The building is old inside but modern outside.,aussen,"Das Gebäude ist innen alt, aber _____ modern.",
175,4,Ich bin schon fertig.,I am already done.,schon,Ich bin _____ fertig.,
176,4,Hast du das schon gesehen?,Have you seen that already?,schon,Hast du das _____ gesehen?,
177,4,Er ist schon nach Hause gegangen.,He has already gone home.,schon,Er ist _____ nach Hause gegangen.,
178,4,Wir haben das schon besprochen.,We have already discussed that.,schon,Wir haben das _____ besprochen.,
179,4,Bist du schon wach?,Are you already awake?,schon,Bist du _____ wach?,
180,4,Ich brauche noch fünf Minuten.,I need five more minutes.,noch,Ich brauche _____ fünf Minuten.,
181,4,Hast du noch Fragen?,Do you have any more questions?,noch,Hast du _____ Fragen?,
182,4,Wir haben noch Zeit.,We still have time.,noch,Wir haben _____ Zeit.,
183,4,Ich bin noch nicht fertig.,I am not finished yet.,noch,Ich bin _____ nicht fertig.,
184,4,Kannst du noch ein Stück Kuchen essen?,Can you eat another piece of cake?,noch,Kannst du _____ ein Stück Kuchen essen?,
185,4,Ich kann heute leider nicht kommen.,"Unfortunately, I can't come today.",leider,Ich kann heute _____ nicht kommen.,
186,4,Das Restaurant ist leider geschlossen.,"Unfortunately, the restaurant is closed.",leider,Das Restaurant ist _____ geschlossen.,
187,4,Er hat leider die Prüfung nicht bestanden.,"Unfortunately, he did not pass the exam.",leider,Er hat _____ die Prüfung nicht bestanden.,
188,4,Wir haben den Bus leider verpasst.,"Unfortunately, we missed the bus.",leider,Wir haben den Bus _____ verpasst.,
189,4,Ich habe leider keine Zeit.,"Unfortunately, I don’t have time.",leider,Ich habe _____ keine Zeit.,
190,4,Wir lernen zusammen Deutsch.,We are learning German together.,zusammen,Wir lernen _____ Deutsch.,
191,4,Ich esse gern zusammen mit meinen Freunden.,I like eating together with my friends.,zusammen,Ich esse gern _____ mit meinen Freunden.,
192,4,Sie arbeiten zusammen an einem Projekt.,They are working together on a project.,zusammen,Sie arbeiten _____ an einem Projekt.,
193,4,Lass uns zusammen spazieren gehen.,Let's go for a walk together.,zusammen,Lass uns _____ spazieren gehen.,
194,4,Wir haben zusammen einen Film geschaut.,We watched a movie together.,zusammen,Wir haben _____ einen Film geschaut.,
195,4,Ich stehe meistens um sieben Uhr auf.,I usually get up at seven o’clock.,meistens,Ich stehe _____ um sieben Uhr auf.,
196,4,Meistens esse ich Brot zum Frühstück.,I usually eat bread for breakfast.,Meistens,_____ esse ich Brot zum Frühstück.,
197,4,Er ist meistens pünktlich.,He is usually punctual.,meistens,Er ist _____ pünktlich.,
198,4,Wir fahren meistens mit dem Fahrrad zur Arbeit.,We usually go to work by bike.,meistens,Wir fahren _____ mit dem Fahrrad zur Arbeit.,
199,4,Meistens ist es im Sommer heiss.,It is usually hot in summer.,Meistens,_____ ist es im Sommer heiss.,
200,4,Zuerst trinke ich einen Kaffee.,"First, I drink a coffee.",Zuerst,_____ trinke ich einen Kaffee.,
201,4,Er liest zuerst die Zeitung.,He reads the newspaper first.,zuerst,Er liest _____ die Zeitung.,
202,4,Wir müssen zuerst die Hausaufgaben machen.,We have to do the homework first.,zuerst,Wir müssen _____ die Hausaufgaben machen.,
203,4,"Zuerst gehen wir einkaufen, dann kochen wir.","First, we go shopping, then we cook.",Zuerst,"_____ gehen wir einkaufen, dann kochen wir.",
204,4,Sie hat zuerst mit ihrer Mutter gesprochen.,She talked to her mother first.,zuerst,Sie hat _____ mit ihrer Mutter gesprochen.,
205,4,Vielleicht gehe ich heute ins Kino.,Maybe I will go to the cinema today.,Vielleicht,_____ gehe ich heute ins Kino.,
206,4,Er kommt vielleicht später.,He might come later.,vielleicht,Er kommt _____ später.,
207,4,Vielleicht regnet es morgen.,Maybe it will rain tomorrow.,Vielleicht,_____ regnet es morgen.,
208,4,Wir sehen uns vielleicht am Wochenende.,Maybe we will see each other on the weekend.,vielleicht,Wir sehen uns _____ am Wochenende.,
209,4,Vielleicht hast du recht.,Maybe you are right.,Vielleicht,_____ hast du recht.,
210,4,Ich war einmal in Berlin.,I was in Berlin once.,einmal,Ich war _____ in Berlin.,
211,4,Kannst du das noch einmal sagen?,Can you say that again?,einmal,Kannst du das noch _____ sagen?,
212,4,Ich möchte einmal nach Japan reisen.,I would like to travel to Japan one day.,einmal,Ich möchte _____ nach Japan reisen.,
213,4,Probier es einmal aus!,Try it once!,einmal,Probier es _____ aus!,
214,4,Er hat das nur einmal gemacht.,He only did that once.,einmal,Er hat das nur _____ gemacht.,
215,4,Ich spreche ein bisschen Deutsch.,I speak a little German.,ein bisschen,Ich spreche _____ Deutsch.,
216,4,Kannst du ein bisschen langsamer sprechen?,Can you speak a little slower?,ein bisschen,Kannst du _____ langsamer sprechen?,
217,4,Ich brauche ein bisschen Hilfe.,I need a little help.,ein bisschen,Ich brauche _____ Hilfe.,
218,4,Wir haben noch ein bisschen Zeit.,We still have a little time.,ein bisschen,Wir haben noch _____ Zeit.,
219,4,Das Essen ist ein bisschen zu salzig.,The food is a little too salty.,ein bisschen,Das Essen ist _____ zu salzig.,
220,4,Ich war schon zweimal in Deutschland.,I have been to Germany twice.,zweimal,Ich war schon _____ in Deutschland.,
221,4,Bitte lies den Text zweimal.,Please read the text twice.,zweimal,Bitte lies den Text _____.,
222,4,Ich gehe zweimal pro Woche joggen.,I go jogging twice a week.,zweimal,Ich gehe _____ pro Woche joggen.,
223,4,Er hat zweimal angerufen.,He called twice.,zweimal,Er hat _____ angerufen.,
224,4,Wir sehen uns mindestens zweimal im Monat.,We see each other at least twice a month.,zweimal,Wir sehen uns mindestens _____ im Monat.,
225,4,Du musst mindestens acht Stunden schlafen.,You need to sleep at least eight hours.,mindestens,Du musst _____ acht Stunden schlafen.,
226,4,Ich brauche mindestens eine Stunde für die Hausaufgaben.,I need at least one hour for the homework.,mindestens,Ich brauche _____ eine Stunde für die Hausaufgaben.,
227,4,Wir sollten mindestens zwei Liter Wasser am Tag trinken.,We should drink at least two liters of water per day.,mindestens,Wir sollten _____ zwei Liter Wasser am Tag trinken.,
228,4,Das kostet mindestens zehn Euro.,That costs at least ten euros.,mindestens,Das kostet _____ zehn Euro.,
229,4,Er bleibt mindestens eine Woche in Berlin.,He is staying in Berlin for at least one week.,mindestens,Er bleibt _____ eine Woche in Berlin.,
230,4,Ich esse gern Pizza.,I like eating pizza.,gern,Ich esse _____ Pizza.,
231,4,Er spielt gern Fussball.,He likes playing soccer.,gern,Er spielt _____ Fussball.,
232,4,Wir reisen gern.,We like traveling.,gern,Wir reisen _____.,
233,4,Sie hört gern Musik.,She likes listening to music.,gern,Sie hört _____ Musik.,
234,4,Ich helfe dir gern.,I am happy to help you.,gern,Ich helfe dir _____.,
235,4,Das Haus sieht innen sehr schön aus.,The house looks very nice inside.,innen,Das Haus sieht _____ sehr schön aus.,
236,4,Die Tasche ist innen rot gefüttert.,The bag is lined with red on the inside.,innen,Die Tasche ist _____ rot gefüttert.,
237,4,Wir haben das Gebäude nur von innen gesehen.,We have only seen the building from the inside.,innen,Wir haben das Gebäude nur von _____ gesehen.,
238,4,Die Jacke ist innen sehr warm.,The jacket is very warm inside.,innen,Die Jacke ist _____ sehr warm.,
239,4,"Das Auto ist aussen alt, aber innen modern.",The car is old on the outside but modern inside.,innen,"Das Auto ist aussen alt, aber _____ modern.",
240,4,"Früher hatte ich lange Haare, aber jetzt sind sie kurz.","I used to have long hair, but now it is short.",Früher,"_____ hatte ich lange Haare, aber jetzt sind sie kurz.",
241,4,"Er hat früher in Berlin gewohnt, aber jetzt lebt er in München.","He used to live in Berlin, but now he lives in Munich.",früher,"Er hat _____ in Berlin gewohnt, aber jetzt lebt er in München.",
242,4,"Früher gab es hier einen kleinen Laden, aber jetzt ist dort ein Supermarkt.","There used to be a small shop here, but now there is a supermarket.",Früher,"_____ gab es hier einen kleinen Laden, aber jetzt ist dort ein Supermarkt.",
243,4,Meine Grosseltern haben früher ohne Internet gelebt.,My grandparents used to live without the internet.,früher,Meine Grosseltern haben _____ ohne Internet gelebt.,
244,4,"Früher bin ich jeden Tag Fahrrad gefahren, aber jetzt nehme ich den Bus.","I used to ride my bike every day, but now I take the bus.",Früher,"_____ bin ich jeden Tag Fahrrad gefahren, aber jetzt nehme ich den Bus.",
245,4,"Ich habe nicht genug Geld, um mir ein neues Handy zu kaufen.",I don’t have enough money to buy a new phone.,genug,"Ich habe nicht _____ Geld, um mir ein neues Handy zu kaufen.",
246,4,"Er hat genug Zeit, um die Aufgabe in Ruhe zu erledigen.",He has enough time to complete the task calmly.,genug,"Er hat _____ Zeit, um die Aufgabe in Ruhe zu erledigen.",
247,4,Wir haben genug Essen für alle Gäste vorbereitet.,We have prepared enough food for all the guests.,genug,Wir haben _____ Essen für alle Gäste vorbereitet.,
248,4,"Sie spricht schon gut Deutsch, aber sie möchte noch nicht genug üben.","She already speaks good German, but she doesn’t want to practice enough yet.",genug,"Sie spricht schon gut Deutsch, aber sie möchte noch nicht _____ üben.",
249,4,"Das Hotel war günstig, aber das Zimmer war nicht gross genug.","The hotel was cheap, but the room wasn’t big enough.",genug,"Das Hotel war günstig, aber das Zimmer war nicht gross _____.",
250,4,"Ich habe jetzt keine Zeit, aber ich rufe dich später an.","I don’t have time now, but I will call you later.",später,"Ich habe jetzt keine Zeit, aber ich rufe dich _____ an.",
251,4,Er möchte später als Arzt arbeiten.,He wants to work as a doctor later.,später,Er möchte _____ als Arzt arbeiten.,
252,4,Wir treffen uns später im Café.,We will meet later at the café.,später,Wir treffen uns _____ im Café.,
253,4,"Sie hat die Prüfung nicht bestanden, aber sie kann sie später wiederholen.","She didn’t pass the exam, but she can retake it later.",später,"Sie hat die Prüfung nicht bestanden, aber sie kann sie _____ wiederholen.",
254,4,"Ich mache meine Hausaufgaben später, jetzt habe ich keine Lust.","I will do my homework later, I don’t feel like it now.",später,"Ich mache meine Hausaufgaben _____, jetzt habe ich keine Lust.",
255,4,Vorgestern war ich im Kino mit meinen Freunden.,"The day before yesterday, I was at the cinema with my friends.",Vorgestern,_____ war ich im Kino mit meinen Freunden.,
256,4,Es hat vorgestern den ganzen Tag geregnet.,It rained all day the day before yesterday.,vorgestern,Es hat _____ den ganzen Tag geregnet.,
257,4,Ich habe ihn vorgestern in der Stadt getroffen.,I met him in the city the day before yesterday.,vorgestern,Ich habe ihn _____ in der Stadt getroffen.,
258,4,Vorgestern hatten wir eine wichtige Besprechung im Büro.,"The day before yesterday, we had an important meeting at the office.",Vorgestern,_____ hatten wir eine wichtige Besprechung im Büro.,
259,4,Meine Großeltern sind vorgestern aus dem Urlaub zurückgekommen.,My grandparents returned from vacation the day before yesterday.,vorgestern,Meine Großeltern sind _____ aus dem Urlaub zurückgekommen.,
260,4,Übermorgen haben wir eine wichtige Prüfung in der Schule.,"The day after tomorrow, we have an important exam at school.",Übermorgen,_____ haben wir eine wichtige Prüfung in der Schule.,
261,4,Meine Eltern kommen übermorgen aus dem Urlaub zurück.,My parents are coming back from vacation the day after tomorrow.,Übermorgen,Meine Eltern kommen übermorgen aus dem Urlaub zurück.,
262,4,Wir fahren übermorgen in die Berge zum Wandern.,We are going to the mountains for a hike the day after tomorrow.,Übermorgen,Wir fahren übermorgen in die Berge zum Wandern.,
263,4,Übermorgen beginnt das neue Semester an der Universität.,The new semester at the university starts the day after tomorrow.,Übermorgen,_____ beginnt das neue Semester an der Universität.,
264,4,"Ich muss übermorgen früh aufstehen, weil ich einen Termin habe.",I have to get up early the day after tomorrow because I have an appointment.,Übermorgen,"Ich muss übermorgen früh aufstehen, weil ich einen Termin habe.",
265,4,Ich gehe regelmässig ins Fitnessstudio.,I go to the gym regularly.,regelmässig,Ich gehe _____ ins Fitnessstudio.,
266,4,Er besucht seine Großeltern regelmässig.,He visits his grandparents regularly.,regelmässig,Er besucht seine Großeltern _____.,
267,4,Wir treffen uns regelmässig zum Lernen.,We meet regularly to study.,regelmässig,Wir treffen uns _____ zum Lernen.,
268,4,Sie geht regelmässig zum Zahnarzt.,She goes to the dentist regularly.,regelmässig,Sie geht _____ zum Zahnarzt.,
269,4,Regelmässig Sport zu treiben ist gesund.,Exercising regularly is healthy.,Regelmässig,_____ Sport zu treiben ist gesund.,
270,4,Ich trinke täglich eine Tasse Kaffee.,I drink a cup of coffee daily.,täglich,Ich trinke _____ eine Tasse Kaffee.,
271,4,Er fährt täglich mit dem Fahrrad zur Arbeit.,He rides his bike to work every day.,täglich,Er fährt _____ mit dem Fahrrad zur Arbeit.,
272,4,Wir bekommen täglich viele E-Mails.,We receive many emails daily.,täglich,Wir bekommen _____ viele E-Mails.,
273,4,Sie geht täglich eine Stunde spazieren.,She goes for a walk for an hour every day.,täglich,Sie geht _____ eine Stunde spazieren.,
274,4,"Täglich übe ich mein Deutsch, um besser zu werden.",I practice my German daily to improve.,Täglich,"_____ übe ich mein Deutsch, um besser zu werden.",
275,4,Ich besuche meine Großeltern wöchentlich.,I visit my grandparents weekly.,wöchentlich,Ich besuche meine Großeltern _____.,
276,4,Er geht wöchentlich zum Fußballtraining.,He goes to football training weekly.,wöchentlich,Er geht _____ zum Fußballtraining.,
277,4,Wir haben wöchentlich ein Team-Meeting.,We have a team meeting every week.,wöchentlich,Wir haben _____ ein Team-Meeting.,
