unit,input,output,level,comment_english,comment_french
adverbien,stets,immer,C1,,
adverbien,mittelbar,indirekt,C1,,
adverbien,in der Zwischenzeit,inzwischen,C1,,
adverbien,mittlerweile,inzwischen,C1,,
adverbien,unterdessen,inzwischen,C1,formal,
adverbien,jemals,je,C1,,
adverbien,knapp,kaum,C1,,
adverbien,keineswegs,keinesfalls,C1,formal,
adverbien,kurzum,kurz Gesagt,C1,,
adverbien,vor langer Zeit,längst,C1,,
adverbien,größtenteils,meistens,C1,,
adverbien,zumeist,meistens,C1,formal,
adverbien,oral,mündlich,C1,,
adverbien,freilich,natürlich,C1,,
adverbien,niemals,nie,C1,,
adverbien,nimmer,nie,C1,,
adverbien,nach wie vor,noch,C1,,
adverbien,bloß,nur,C1,,
adverbien,lediglich,nur,C1,,
adverbien,oftmals,oft,C1,,
adverbien,gesetzlich,rechtlich,C1,,
adverbien,geschwindig,schnell,C1,,
adverbien,von jeher,seit jeher,C1,,
adverbien,sogleich,sofort,C1,,
adverbien,ohnehin,sowieso,C1,,
adverbien,gleichsam,sozusagen,C1,,
adverbien,von sich selbst,spontan,C1,,
adverbien,teils,teilweise,C1,,
adverbien,ganz nebenbei,übrigens,C1,,
adverbien,im Übrigen,übrigens,C1,,
adverbien,nebenbei,übrigens,C1,,
adverbien,An vielen Orten,vielerorts,C1,,
adverbien,eventuell,vielleicht,C1,,
adverbien,möglicherweise,vielleicht,C1,,
adverbien,wohl,vielleicht,C1,,
adverbien,womöglich,vielleicht,C1,,
adverbien,völlig,vollständig,C1,,
adverbien,jüngst,vor kurzem,C1,formal,
adverbien,unlängst,vor kurzem,C1,,
adverbien,vorüber,vorübergehend,C1,,
adverbien,zeitweise,vorübergehend,C1,,
adverbien,überwiegend,vorwiegend,C1,,
adverbien,vermutlich,wahrscheinlich,C1,,
adverbien,wiederum,wieder,C1,,
adverbien,daheim,zuhause,C1,,
adverbien,im Durchschnitt,durchschnittlich,C1,,
adverbien,im Schnitt,durchschnittlich,C1,,
adverbien,hinterwärts,rückwärts,C2,,
artikel,einige,manche,,,
artikel,einige der,manche der,,,
artikel,einigem,manchem,,,
artikel,einigen der,manchen der,,,
artikel,einiger,mancher,,,
artikel,einiger der,mancher der,,,
fragen,in welchem Maße,inwieweit,,,
fragen,inwiefern,inwieweit,,,
fragen,wieweit,inwieweit,,,
fragen,weshalb,warum,,,
fragen,weswegen,warum,,,
fragen,wieso,warum,,,
fragen,Um wie viel Uhr,Wie spät,,,
konnektoren,jedoch,allerdings,B1,,
konnektoren,statt zu,anstatt zu,B1,,
konnektoren,darum,deshalb,B1,,
konnektoren,deswegen,deshalb,B1,,
konnektoren,obgleich,obwohl,B1,,
konnektoren,obschon,obwohl,B1,,
konnektoren,seit,seitdem,B1,,
konnektoren,dennoch,trotzdem,B1,,
konnektoren,da,weil,B1,,
konnektoren,zudem,außerdem,B2,,
konnektoren,zusätzlich,außerdem,B2,,
konnektoren,ehe,bevor,B2,,
konnektoren,demgegenüber,dagegen,B2,,
konnektoren,daher,deshalb,B2,,
konnektoren,umso,desto,B2,,
konnektoren,demzufolge,folglich,B2,,
konnektoren,infolgedessen,folglich,B2,,
konnektoren,letztlich,schließlich,B2,,
konnektoren,zuletzt,schließlich,B2,,
konnektoren,andernfalls,sonst,B2,,
konnektoren,ebenso wie,sowie,B2,,
konnektoren,weswegen,weshalb,B2,,
konnektoren,wogegen,wohingegen,B2,,
konnektoren,zum Abschluss,abschließend,C1,,
konnektoren,zum Schluss,abschließend,C1,,
konnektoren,als wenn,als ob,C1,,
konnektoren,wie wenn,als ob,C1,,
konnektoren,somit,also,C1,,
konnektoren,daneben,außerdem,C1,,
konnektoren,ferner,außerdem,C1,,
konnektoren,überdies,außerdem,C1,,
konnektoren,weiterhin,außerdem,C1,,
konnektoren,hingegen,dagegen,C1,,
konnektoren,im Gegensatz dazu,dagegen,C1,,
konnektoren,sodann,dann,C1,,
konnektoren,desgleichen,ebenfalls,C1,,
konnektoren,gleichfalls,ebenfalls,C1,,
konnektoren,dementsprechend,entsprechend,C1,,
konnektoren,demgemäß,entsprechend,C1,,
konnektoren,daraufhin,folglich,C1,,
konnektoren,demnach,folglich,C1,,
konnektoren,mithin,folglich,C1,,
konnektoren,sooft,immer wenn,C1,,
konnektoren,alles in allem,insgesamt,C1,,
konnektoren,im Großen und Ganzen,insgesamt,C1,,
konnektoren,insoweit,insofern,C1,,
konnektoren,wenngleich,obwohl,C1,,
konnektoren,vorausgesetzt,sofern,C1,,
konnektoren,ansonsten,sonst,C1,,
konnektoren,soviel,soweit,C1,,
konnektoren,gleichwohl,trotzdem,C1,,
konnektoren,nichtsdestotrotz,trotzdem,C1,,
konnektoren,im Endeffekt,unter dem Strich,C1,,
konnektoren,dafür,zu diesem Zweck,C1,,
konnektoren,dazu,zu diesem Zweck,C1,,
konnektoren,für diesen Zweck,zu diesem Zweck,C1,,
konnektoren,noch zuletzt,zu guter Letzt,C1,,
konnektoren,zunächst,zuerst,C1,,
konnektoren,beispielsweise,zum Beispiel,C1,,
konnektoren,selbst wenn,auch wenn,C1,,
konnektoren,d.h.,das heißt,,,
konnektoren,endlich,schließlich,,,
nomen_verben_verbindungen,zum Abschluss,zu Ende,,,
nomen_verben_verbindungen,um das Leben,ums Leben,,,
praepositionen_adjective,an dem,am,,,
praepositionen_adjective,an das,ans,,,
praepositionen_adjective,bei dem,beim,,,
praepositionen_adjective,in dem,im,,,
praepositionen_adjective,in das,ins,,,
praepositionen_adjective,von dem,vom,,,
praepositionen_adjective,zu dem,zum,,,
praepositionen_adjective,zu der,zur,,,
praepositionen_grammatik,statt,anstatt,B2,,
praepositionen_grammatik,ungeachtet,trotz,B2,,
praepositionen_grammatik,auf Grund,wegen,B2,,
praepositionen_grammatik,aufgrund,wegen,B2,,
praepositionen_grammatik,in Anbetracht,angesichts,C1,,
praepositionen_grammatik,an Stelle,anstatt,C1,,
praepositionen_grammatik,anstelle,anstatt,C1,,
praepositionen_grammatik,ausschließlich,außer,C1,,
praepositionen_grammatik,hinsichtlich,bezüglich,C1,,
praepositionen_grammatik,in Bezug auf,bezüglich,C1,,
praepositionen_grammatik,inkl.,einschließlich,C1,,
praepositionen_grammatik,inklusive,einschließlich,C1,,
praepositionen_grammatik,gemäß,entsprechend,C1,formal,
praepositionen_grammatik,i. A.,im Auftrag,C1,,
praepositionen_grammatik,i.A.,im Auftrag,C1,,
praepositionen_grammatik,im Unterschied zu,im Gegensatz zu,C1,,
praepositionen_grammatik,im Vergleich zu,im Gegensatz zu,C1,,
praepositionen_grammatik,mitsamt,nebst,C1,,
praepositionen_grammatik,samt,nebst,C1,,
praepositionen_grammatik,zusammen mit,nebst,C1,,
praepositionen_grammatik,an dem,am,,,
praepositionen_grammatik,an das,ans,,,
praepositionen_grammatik,auf das,aufs,,,
praepositionen_grammatik,aufm,auf dem,,,
praepositionen_grammatik,ausm,aus dem,,,
praepositionen_grammatik,bei dem,beim,,,
praepositionen_grammatik,durchs,durch das,,,
praepositionen_grammatik,fürs,für das,,,
praepositionen_grammatik,hinters,hinter das,,,
praepositionen_grammatik,hinterm,hinter dem,,,
praepositionen_grammatik,in dem,im,,,
praepositionen_grammatik,in das,ins,,,
praepositionen_grammatik,übers,über das,,,
praepositionen_grammatik,überm,über dem,,,
praepositionen_grammatik,ums,um das,,,
praepositionen_grammatik,unters,unter das,,,
praepositionen_grammatik,unterm,unter dem,,,
praepositionen_grammatik,von dem,vom,,,
praepositionen_grammatik,vors,vor das,,,
praepositionen_grammatik,zu dem,zum,,,
praepositionen_grammatik,zu der,zur,,,
praepositionen_nomen,an dem,am,,,
praepositionen_nomen,an das,ans,,,
praepositionen_nomen,bei dem,beim,,,
praepositionen_nomen,in dem,im,,,
praepositionen_nomen,in das,ins,,,
praepositionen_nomen,von dem,vom,,,
praepositionen_nomen,zu dem,zum,,,
praepositionen_nomen,zu der,zur,,,
praepositionen_verben,an dem,am,,,
praepositionen_verben,an das,ans,,,
praepositionen_verben,bei dem,beim,,,
praepositionen_verben,in dem,im,,,
praepositionen_verben,in das,ins,,,
praepositionen_verben,von dem,vom,,,
praepositionen_verben,zu dem,zum,,,
praepositionen_verben,zu der,zur,,,
pronomen,nix,nichts,,,
