unit,input,output,level,comment_english,comment_french
adjektive,selbständig,selbstständig,,,
adjektive,vertikal,senkrecht,,,
adjektive,unsinnig,sinnlos,,,
adjektive,sinnig,sinnvoll,,,
adjektive,so genannt,sogenannt,,,
adjektive,eigentlich,tatsächlich,,,
adjektive,großartig,toll,,,
adjektive,klasse,toll,,,
adjektive,prima,toll,,,
adjektive,super,toll,,,
adjektive,absolut,unbedingt,,,
adjektive,ungewiss,unbestimmt,,,
adjektive,ungerecht,unfair,,,
adjektive,unzureichend,ungenügend,,,
adjektive,unwahrscheinlich,unmöglich,,,
adjektive,original,ursprünglich,,,
adjektive,zuständig,verantwortlich,,,
adjektive,unerlaubt,verboten,,,
adjektive,erhältlich,verfügbar,,,
adjektive,vorhanden,verfügbar,,,
adjektive,wahnsinnig,verrückt,,,
adjektive,erwartet,voraussichtlich,,,
adjektive,sorgfältig,vorsichtig,,,
adjektive,horizontal,waagerecht,,,
adjektive,waagrecht,waagerecht,,,
adjektive,weltenweit,weltweit,,,
adjektive,würdig,wert,,,
adjektive,ökonomisch,wirtschaftlich,,,
adjektive,herrlich,wunderbar,,,
adjektive,wundervoll,wunderbar,,,
adjektive,künftig,zukünftig,,,
adjektive_konjunktionen,an dem,am,,,
adjektive_konjunktionen,auf das,aufs,,,
adjektive_konjunktionen,desto,umso,,,
adjektive_nomen_wortstaemme,hinreichend,ausreichend,,,
adjektive_nomen_wortstaemme,besonder,besondere,,,
adjektive_nomen_wortstaemme,eindeutig,deutlich,,,
adjektive_nomen_wortstaemme,einzeln,einzig,,,
adjektive_nomen_wortstaemme,geistlich,geistig,,,
adjektive_nomen_wortstaemme,kostenfrei,kostenlos,,,
adjektive_nomen_wortstaemme,zukünftig,künftig,,,
adjektive_nomen_wortstaemme,letzt,letzte,,,
adjektive_nomen_wortstaemme,nahe,nah,,,
adjektive_nomen_wortstaemme,nebelig,neblig,,,
adjektive_nomen_wortstaemme,geöffnet,offen,,,
adjektive_nomen_wortstaemme,offensichtlich,offenbar,,,
adjektive_nomen_wortstaemme,selbständig,selbstständig,,,
adjektive_nomen_wortstaemme,so genannt,sogenannt,,,
adjektive_nomen_wortstaemme,bestärken,stärken,,,
adjektive_nomen_wortstaemme,verstärken,stärken,,,
adjektive_nomen_wortstaemme,trauen,vertrauen,,,
adjektive_nomen_wortstaemme,waagrecht,waagerecht,,,
adjektive_nomen_wortstaemme,wundervoll,wunderbar,,,
adjektive_verben_wortstaemme,hinreichend,ausreichend,,,
adjektive_verben_wortstaemme,besonder,besondere,,,
adjektive_verben_wortstaemme,eindeutig,deutlich,,,
adjektive_verben_wortstaemme,einzeln,einzig,,,
adjektive_verben_wortstaemme,frohlich,froh,,,
adjektive_verben_wortstaemme,geistlich,geistig,,,
adjektive_verben_wortstaemme,kostenfrei,kostenlos,,,
adjektive_verben_wortstaemme,zukünftig,künftig,,,
adjektive_verben_wortstaemme,letzt,letzte,,,
adjektive_verben_wortstaemme,nahe,nah,,,
adjektive_verben_wortstaemme,nebelig,neblig,,,
adjektive_verben_wortstaemme,geöffnet,offen,,,
adjektive_verben_wortstaemme,offensichtlich,offenbar,,,
adjektive_verben_wortstaemme,selbständig,selbstständig,,,
adjektive_verben_wortstaemme,so genannt,sogenannt,,,
adjektive_verben_wortstaemme,bestärken,stärken,,,
adjektive_verben_wortstaemme,verstärken,stärken,,,
adjektive_verben_wortstaemme,trauen,vertrauen,,,
adjektive_verben_wortstaemme,waagrecht,waagerecht,,,
adjektive_verben_wortstaemme,wundervoll,wunderbar,,,
adverbien,da,dort,A1,,
adverbien,draußen,außen,A2,,
adverbien,gerne,gern,A2,,
adverbien,drinnen,innen,A2,,
adverbien,normalerweise,meistens,A2,,
adverbien,wenigstens,mindestens,A2,,
adverbien,häufig,oft,A2,,
adverbien,ca.,circa,B1,,
adverbien,zirka,circa,B1,,
adverbien,dort drüben,da drüben,B1,,
adverbien,drüben,da drüben,B1,,
adverbien,tatsächlich,eigentlich,B1,,
adverbien,überhaupt nicht,gar nicht,B1,,
adverbien,heute früh,heute Morgen,B1,,
adverbien,heute Vormittag,heute Morgen,B1,,
adverbien,unglücklicherweise,leider,B1,,
adverbien,klar,natürlich,B1,,
adverbien,selbstverständlich,natürlich,B1,,
adverbien,bereits,schon,B1,,
adverbien,kürzlich,vor kurzem,B1,,
adverbien,neulich,vor kurzem,B1,,
adverbien,vorne,vorn,B1,,
adverbien,ganz,ziemlich,B1,,
adverbien,zu Hause,zuhause,B1,,
adverbien,in der Zukunft,zukünftig,B1,,
adverbien,anfänglich,anfangs,B2,,
adverbien,insbesondere,besonders,B2,,
adverbien,vor allem,besonders,B2,,
adverbien,wörtlich,buchstäblich,B2,,
adverbien,etwa,circa,B2,,
adverbien,auf dauer,dauerhaft,B2,,
adverbien,permanent,dauerhaft,B2,,
adverbien,eindeutig,deutlich,B2,,
adverbien,unmittelbar,direkt,B2,,
adverbien,individuell,einzeln,B2,,
adverbien,ernst,ernsthaft,B2,,
adverbien,seriös,ernsthaft,B2,,
adverbien,inkorrekt,falsch,B2,,
adverbien,geheim,heimlich,B2,,
adverbien,mittelbar,indirekt,B2,,
adverbien,nun,jetzt,B2,,
adverbien,einfach,leicht,B2,,
adverbien,traurig,leider,B2,,
adverbien,ruhig,leise,B2,,
adverbien,zumindest,mindestens,B2,,
adverbien,nirgends,nirgendwo,B2,,
adverbien,nirgendswo,nirgendwo,B2,,
adverbien,noch nie,noch nicht,B2,,
adverbien,legal,rechtlich,B2,,
adverbien,korrekt,richtig,B2,,
adverbien,seitdem,seither,B2,,
adverbien,usw,und so weiter,B2,,
adverbien,usw.,und so weiter,B2,,
adverbien,nochmal,wieder,B2,,
adverbien,wahrlich,wirklich,B2,,
adverbien,derzeit,zurzeit,B2,,
adverbien,momentan,zurzeit,B2,,
adverbien,gemeinsam,zusammen,B2,,
adverbien,ab sofort,ab jetzt,C1,,
adverbien,fortan,ab jetzt,C1,formal,
adverbien,nunmehr,ab jetzt,C1,formal,
adverbien,von nun an,ab jetzt,C1,,
adverbien,bisweilen,ab und zu,C1,,
adverbien,gelegentlich,ab und zu,C1,,
adverbien,hin und wieder,ab und zu,C1,,
adverbien,mitunter,ab und zu,C1,,
adverbien,von Zeit zu Zeit,ab und zu,C1,,
adverbien,zuweilen,ab und zu,C1,,
adverbien,wiedermal,abermals,C1,,
adverbien,bergab,abwärts,C1,,
adverbien,bestenfalls,allenfalls,C1,,
adverbien,an und für sich,an sich,C1,,
adverbien,woanders,anderswo,C1,,
adverbien,absolut,auf jeden Fall,C1,,
adverbien,durchaus,auf jeden Fall,C1,,
adverbien,unbedingt,auf jeden Fall,C1,,
adverbien,bergauf,aufwärts,C1,,
adverbien,empor,aufwärts,C1,,
adverbien,außergewöhnlich,ausnahmsweise,C1,,
adverbien,genügend,ausreichend,C1,,
adverbien,hinreichend,ausreichend,C1,,
adverbien,überaus,äußerst,C1,,
adverbien,demnächst,bald,C1,,
adverbien,eigens,besonders,C1,,
adverbien,schätzungsweise,circa,C1,,
adverbien,ungefähr,circa,C1,,
adverbien,dorther,daher,C1,,
adverbien,dorthin,dahin,C1,,
adverbien,seinerzeit,damals,C1,,
adverbien,im Durchschnitt,durchschnittlich,C1,,
adverbien,im Schnitt,durchschnittlich,C1,,
adverbien,halbwegs,einigermaßen,C1,,
adverbien,einzig,ausschließlich,C1,,
adverbien,einst,einmal,C1,,
adverbien,beinahe,fast,C1,,
adverbien,nahezu,fast,C1,,
adverbien,quasi,fast,C1,,
adverbien,formell,formal,C1,,
adverbien,ehrenamtlich,freiwillig,C1,,
adverbien,von sich aus,freiwillig,C1,,
adverbien,auf ewig,für immer,C1,,
adverbien,alsbald,gleich,C1,,
adverbien,zugleich,gleichzeitig,C1,,
adverbien,angenehmerweise,glücklicherweise,C1,,
adverbien,erfreulicherweise,glücklicherweise,C1,,
adverbien,im Prinzip,grundsätzlich,C1,,
adverbien,vornehmlich,hauptsächlich,C1,formal,
adverbien,rauf,herauf,C1,,
adverbien,raus,heraus,C1,,
adverbien,rein,herein,C1,,
adverbien,herab,herunter,C1,,
adverbien,runter,herunter,C1,,
adverbien,heut,heute,C1,,
adverbien,vor und zurück,hin und her,C1,,
adverbien,hinab,hinunter,C1,,
adverbien,ungesetzlich,illegal,C1,,
adverbien,unrechtmäßig,illegal,C1,,
adverbien,vorab,im Voraus,C1,,
adverbien,voraus,im Voraus,C1,,
adverbien,vorgängig,im voraus,C1,,
adverbien,stets,immer,C1,,
adverbien,jemals,je,C1,,
adverbien,schon mal,je,C1,,
adverbien,knapp,kaum,C1,,
adverbien,keineswegs,keinesfalls,C1,formal,
adverbien,vor langer Zeit,längst,C1,,
adverbien,größtenteils,meistens,C1,,
adverbien,üblicherweise,meistens,C1,,
adverbien,zumeist,meistens,C1,formal,
adverbien,oral,mündlich,C1,,
adverbien,allmählich,nach und nach,C1,,
adverbien,schrittweise,nach und nach,C1,,
adverbien,freilich,natürlich,C1,,
adverbien,niemals,nie,C1,,
adverbien,nimmer,nie,C1,,
adverbien,nach wie vor,noch,C1,,
adverbien,bloß,nur,C1,,
adverbien,lediglich,nur,C1,,
adverbien,oftmals,oft,C1,,
adverbien,gesetzlich,rechtlich,C1,,
adverbien,geschwindig,schnell,C1,,
adverbien,von jeher,seit jeher,C1,,
adverbien,sicher,sicherlich,C1,,
adverbien,derart,so,C1,,
adverbien,dermaßen,so,C1,,
adverbien,augenblicklich,sofort,C1,,
adverbien,sogleich,sofort,C1,,
adverbien,ohnehin,sowieso,C1,,
adverbien,gleichsam,sozusagen,C1,,
adverbien,von sich selbst,spontan,C1,,
adverbien,teils,teilweise,C1,,
adverbien,vergebens,umsonst,C1,,
adverbien,und so weiter und so fort,und so weiter,C1,,
adverbien,widerwillig,ungern,C1,,
adverbien,verhältnismäßig,vergleichsweise,C1,,
adverbien,An vielen Orten,vielerorts,C1,,
adverbien,eventuell,vielleicht,C1,,
adverbien,möglicherweise,vielleicht,C1,,
adverbien,wohl,vielleicht,C1,,
adverbien,womöglich,vielleicht,C1,,
adverbien,voll,vollständig,C1,,
adverbien,vollends,vollständig,C1,,
adverbien,völlig,vollständig,C1,,
adverbien,von Anfang an,von vornherein,C1,,
adverbien,jüngst,vor kurzem,C1,formal,
adverbien,unlängst,vor kurzem,C1,,
adverbien,sorgsam,vorsichtig,C1,,
adverbien,vorläufig,vorübergehend,C1,,
adverbien,vorüber,vorübergehend,C1,,
adverbien,zeitweise,vorübergehend,C1,,
adverbien,voran,vorwärts,C1,,
adverbien,überwiegend,vorwiegend,C1,,
adverbien,vermutlich,wahrscheinlich,C1,,
adverbien,weitaus,weit,C1,,
adverbien,wie nie zuvor,wie noch nie,C1,,
adverbien,wiederum,wieder,C1,,
adverbien,daheim,zuhause,C1,,
adverbien,gegenwärtig,zurzeit,C1,,
adverbien,hinterwärts,rückwärts,C2,,
adverbien,bzw,beziehungsweise,none,,
adverbien,bzw.,beziehungsweise,none,,
artikel,einige,manche,,,
artikel,einige der,manche der,,,
artikel,einigem,manchem,,,
artikel,einigen der,manchen der,,,
artikel,einiger,mancher,,,
artikel,einiger der,mancher der,,,
fragen,in welchem Maße,inwieweit,,,
fragen,inwiefern,inwieweit,,,
fragen,wie sehr,inwieweit,,,
fragen,wieweit,inwieweit,,,
fragen,weshalb,warum,,,
fragen,weswegen,warum,,,
fragen,wieso,warum,,,
fragen,Um wie viel Uhr,Wie spät,,,
konnektoren,jedoch,allerdings,B1,,
konnektoren,statt zu,anstatt zu,B1,,
konnektoren,nachher,danach,B1,,
konnektoren,darum,deshalb,B1,,
konnektoren,deswegen,deshalb,B1,,
konnektoren,obgleich,obwohl,B1,,
konnektoren,obschon,obwohl,B1,,
konnektoren,seit,seitdem,B1,,
konnektoren,dennoch,trotzdem,B1,,
konnektoren,davor,vorher,B1,,
konnektoren,zuvor,vorher,B1,,
konnektoren,da,weil,B1,,
konnektoren,zudem,außerdem,B2,,
konnektoren,zusätzlich,außerdem,B2,,
konnektoren,ehe,bevor,B2,,
konnektoren,bislang,bisher,B2,,
konnektoren,demgegenüber,dagegen,B2,,
konnektoren,daher,deshalb,B2,,
konnektoren,demzufolge,folglich,B2,,
konnektoren,infolgedessen,folglich,B2,,
konnektoren,letztlich,schließlich,B2,,
konnektoren,zuletzt,schließlich,B2,,
konnektoren,andernfalls,sonst,B2,,
konnektoren,ebenso wie,sowie,B2,,
konnektoren,weswegen,weshalb,B2,,
konnektoren,wogegen,wohingegen,B2,,
konnektoren,allein,aber,C1,,
konnektoren,zum Abschluss,abschließend,C1,,
konnektoren,zum Schluss,abschließend,C1,,
konnektoren,als wenn,als ob,C1,,
konnektoren,wie wenn,als ob,C1,,
konnektoren,somit,also,C1,,
konnektoren,selbst wenn,auch wenn,C1,,
konnektoren,sogar wenn,auch wenn,C1,,
konnektoren,"abgesehen davon, dass",außer dass,C1,,
konnektoren,daneben,außerdem,C1,,
konnektoren,des Weiteren,außerdem,C1,,
konnektoren,ferner,außerdem,C1,,
konnektoren,überdies,außerdem,C1,,
konnektoren,weiterhin,außerdem,C1,,
konnektoren,bis dato,bisher,C1,,
konnektoren,hingegen,dagegen,C1,,
konnektoren,im Gegensatz dazu,dagegen,C1,,
konnektoren,auf dass,damit,C1,,
konnektoren,anschließend,danach,C1,,
konnektoren,hernach,danach,C1,,
konnektoren,hinterher,danach,C1,,
konnektoren,sodann,dann,C1,,
konnektoren,desgleichen,ebenfalls,C1,,
konnektoren,gleichfalls,ebenfalls,C1,,
konnektoren,dementsprechend,entsprechend,C1,,
konnektoren,demgemäß,entsprechend,C1,,
konnektoren,daraufhin,folglich,C1,,
konnektoren,demnach,folglich,C1,,
konnektoren,mithin,folglich,C1,,
konnektoren,sooft,immer wenn,C1,,
konnektoren,alles in allem,insgesamt,C1,,
konnektoren,im Großen und Ganzen,insgesamt,C1,,
konnektoren,insoweit,insofern,C1,,
konnektoren,kurzum,kurz Gesagt,C1,,
konnektoren,wenngleich,obwohl,C1,,
konnektoren,wobei,obwohl,C1,,
konnektoren,derart,so,C1,,
konnektoren,dermaßen,so,C1,,
konnektoren,vorausgesetzt,sofern,C1,,
konnektoren,ansonsten,sonst,C1,,
konnektoren,soviel,soweit,C1,,
konnektoren,gleichwohl,trotzdem,C1,,
konnektoren,nichtsdestotrotz,trotzdem,C1,,
konnektoren,nichtsdestoweniger,trotzdem,C1,,
konnektoren,ganz nebenbei,übrigens,C1,,
konnektoren,im Übrigen,übrigens,C1,,
konnektoren,nebenbei,übrigens,C1,,
konnektoren,im Endeffekt,unter dem Strich,C1,,
konnektoren,derweil,währenddessen,C1,,
konnektoren,in der Zwischenzeit,währenddessen,C1,,
konnektoren,inzwischen,währenddessen,C1,,
konnektoren,mittlerweile,währenddessen,C1,,
konnektoren,unterdessen,währenddessen,C1,formal,
konnektoren,noch zuletzt,zu guter Letzt,C1,,
konnektoren,zunächst,zuerst,C1,,
konnektoren,beispielsweise,zum Beispiel,C1,,
konnektoren,währenddem,währenddessen,C2,,
konnektoren,d.h.,das heißt,none,,
konnektoren,dafür,zu diesem Zweck,none,,
konnektoren,dazu,zu diesem Zweck,none,,
konnektoren,für diesen Zweck,zu diesem Zweck,none,,
konnektoren,endlich,schließlich,,,
nomen_verben_verbindungen,um das Leben,ums Leben,,,
nomen_verben_verbindungen,zum Abschluss,zu Ende,,,
nomen_verben_wortstaemme,die Würze,das Gewürz,,,
nomen_verben_wortstaemme,der Kehricht,das Kehricht,,,
nomen_verben_wortstaemme,der Besatzer,der Besetzer,,,
nomen_verben_wortstaemme,die Besetzerin,der Besetzer,,,
nomen_verben_wortstaemme,die Klägerin,der Kläger,,,
nomen_verben_wortstaemme,die Langweilerin,der Langweiler,,,
nomen_verben_wortstaemme,die Lauscherin,der Lauscher,,,
nomen_verben_wortstaemme,die Lehrerin,der Lehrer,,,
nomen_verben_wortstaemme,die Retterin,der Retter,,,
nomen_verben_wortstaemme,das Schmalz,der Schmalz,,,
nomen_verben_wortstaemme,die Schöpferin,der Schöpfer,,,
nomen_verben_wortstaemme,die Schreiberin,der Schreiber,,,
nomen_verben_wortstaemme,der Strich,der Streich,,,
nomen_verben_wortstaemme,die Taucherin,der Taucher,,,
nomen_verben_wortstaemme,die Weberin,der Weber,,,
nomen_verben_wortstaemme,die Wissenschaftlerin,der Wissenschaftler,,,
nomen_verben_wortstaemme,das Erfordernis,die Erfordernis,,,
nomen_verben_wortstaemme,die Qualifizierung,die Qualifikation,,,
nomen_verben_wortstaemme,die Qualifizierung,die Qualifikation,,,
nomen_verben_wortstaemme,die Reduktion,die Reduzierung,,,
nomen_verben_wortstaemme,die Renovation,die Renovierung,,,
praepositionen_adjektive,an dem,am,,,
praepositionen_adjektive,an das,ans,,,
praepositionen_adjektive,bei dem,beim,,,
praepositionen_adjektive,in dem,im,,,
praepositionen_adjektive,in das,ins,,,
praepositionen_adjektive,von dem,vom,,,
praepositionen_adjektive,zu dem,zum,,,
praepositionen_adjektive,zu der,zur,,,
praepositionen_artikel,an dem,am,,,
praepositionen_artikel,an das,ans,,,
praepositionen_artikel,aufm,auf dem,,,
praepositionen_artikel,auf das,aufs,,,
praepositionen_artikel,ausm,aus dem,,,
praepositionen_artikel,bei dem,beim,,,
praepositionen_artikel,durchs,durch das,,,
praepositionen_artikel,fürs,für das,,,
praepositionen_artikel,hinters,hinter das,,,
praepositionen_artikel,hinterm,hinter dem,,,
praepositionen_artikel,in dem,im,,,
praepositionen_artikel,in das,ins,,,
praepositionen_artikel,übers,über das,,,
praepositionen_artikel,überm,über dem,,,
praepositionen_artikel,ums,um das,,,
praepositionen_artikel,unters,unter das,,,
praepositionen_artikel,unterm,unter dem,,,
praepositionen_artikel,von dem,vom,,,
praepositionen_artikel,vors,vor das,,,
praepositionen_artikel,zu dem,zum,,,
praepositionen_artikel,zu der,zur,,,
praepositionen,statt,anstatt,B2,,
praepositionen,ungeachtet,trotz,B2,,
praepositionen,auf Grund,wegen,B2,,
praepositionen,aufgrund,wegen,B2,,
praepositionen,in Anbetracht,angesichts,C1,,
praepositionen,an Stelle,anstatt,C1,,
praepositionen,anstelle,anstatt,C1,,
praepositionen,ausschließlich,außer,C1,,
praepositionen,hinsichtlich,bezüglich,C1,,
praepositionen,in Bezug auf,bezüglich,C1,,
praepositionen,inklusive,einschließlich,C1,,
praepositionen,gemäß,entsprechend,C1,formal,
praepositionen,im Unterschied zu,im Gegensatz zu,C1,,
praepositionen,im Vergleich zu,im Gegensatz zu,C1,,
praepositionen,nebst,mitsamt,C1,,
praepositionen,samt,mitsamt,C1,,
praepositionen,zusammen mit,mitsamt,C1,,
praepositionen,an dem,am,none,,
praepositionen,an das,ans,none,,
praepositionen,aufm,auf dem,none,,
praepositionen,auf das,aufs,none,,
praepositionen,ausm,aus dem,none,,
praepositionen,bei dem,beim,none,,
praepositionen,durchs,durch das,none,,
praepositionen,inkl.,einschließlich,none,,
praepositionen,fürs,für das,none,,
praepositionen,hinters,hinter das,none,,
praepositionen,hinterm,hinter dem,none,,
praepositionen,in dem,im,none,,
praepositionen,i. A.,im Auftrag,none,,
praepositionen,i.A.,im Auftrag,none,,
praepositionen,in das,ins,none,,
praepositionen,übers,über das,none,,
praepositionen,überm,über dem,none,,
praepositionen,ums,um das,none,,
praepositionen,unters,unter das,none,,
praepositionen,unterm,unter dem,none,,
praepositionen,von dem,vom,none,,
praepositionen,vors,vor das,none,,
praepositionen,zu dem,zum,none,,
praepositionen,zu der,zur,none,,
praepositionen_nomen,an dem,am,,,
praepositionen_nomen,an das,ans,,,
praepositionen_nomen,bei dem,beim,,,
praepositionen_nomen,in dem,im,,,
praepositionen_nomen,in das,ins,,,
praepositionen_nomen,von dem,vom,,,
praepositionen_nomen,zu dem,zum,,,
praepositionen_nomen,zu der,zur,,,
praepositionen_verben,an dem,am,,,
praepositionen_verben,an das,ans,,,
praepositionen_verben,bei dem,beim,,,
praepositionen_verben,in dem,im,,,
praepositionen_verben,in das,ins,,,
praepositionen_verben,von dem,vom,,,
praepositionen_verben,zu dem,zum,,,
praepositionen_verben,zu der,zur,,,
pronomen,deins,deines,,,
pronomen,manche,einige,,,
pronomen,welche,einige,,,
pronomen,manche davon,einige davon,,,
pronomen,manche von ihnen,einige von ihnen,,,
pronomen,manchen,einigen,,,
pronomen,welchen,einigen,,,
pronomen,manchen davon,einigen davon,,,
pronomen,manchen von ihnen,einigen von ihnen,,,
pronomen,mancher,einiger,,,
pronomen,welcher,einiger,,,
pronomen,euers,eures,,,
pronomen,ihrs,ihres,,,
pronomen,meins,meines,,,
pronomen,nix,nichts,,,
pronomen,seins,seines,,,
pronomen,unsers,unseres,,,
zahlen,einhundert,hundert,,,
zahlen,einhundertneunundachtzig,hundertneunundachtzig,,,
zahlen,einhundertsiebzehn,hundertsiebzehn,,,
zahlen,einhundertvier,hundertvier,,,
zahlen,einhundertzweiundvierzig,hundertzweiundvierzig,,,
adjektive_verben_wortstaemme,interessieren,sich interessieren,,,
adjektive_verben_wortstaemme,erinnern,sich erinnern,,,
adjektive_verben_wortstaemme,fühlen,sich fühlen,,,
adjektive_verben_wortstaemme,wehtun,sich wehtun,,,
adjektive_verben_wortstaemme,entscheiden,sich entscheiden,,,
adjektive_verben_wortstaemme,befinden,sich befinden,,,
adjektive_verben_wortstaemme,kümmern,sich kümmern,,,
adjektive_verben_wortstaemme,bewerben,sich bewerben,,,
adjektive_verben_wortstaemme,ausruhen,sich ausruhen,,,
adjektive_verben_wortstaemme,entspannen,sich entspannen,,,
adjektive_verben_wortstaemme,erholen,sich erholen,,,
adjektive_verben_wortstaemme,beschäftigen,sich beschäftigen,,,
adjektive_verben_wortstaemme,konzentrieren,sich konzentrieren,,,
adjektive_verben_wortstaemme,gewöhnen,sich gewöhnen,,,
adjektive_verben_wortstaemme,entschuldigen,sich entschuldigen,,,
adjektive_verben_wortstaemme,sich beteiligen,sich sich beteiligen,,,
adjektive_verben_wortstaemme,auswirken,sich auswirken,,,
adjektive_verben_wortstaemme,eignen,sich eignen,,,
adjektive_verben_wortstaemme,unterscheiden,sich unterscheiden,,,
adjektive_verben_wortstaemme,widmen,sich widmen,,,
adjektive_verben_wortstaemme,aufregen,sich aufregen,,,
adjektive_verben_wortstaemme,irren,sich irren,,,
adjektive_verben_wortstaemme,bedanken,sich bedanken,,,
adjektive_verben_wortstaemme,erstrecken,sich erstrecken,,,
adjektive_verben_wortstaemme,einigen,sich einigen,,,
adjektive_verben_wortstaemme,befassen,sich befassen,,,
adjektive_verben_wortstaemme,duschen,sich duschen,,,
adjektive_verben_wortstaemme,nähern,sich nähern,,,
adjektive_verben_wortstaemme,rächen,sich rächen,,,
adjektive_verben_wortstaemme,amüsieren,sich amüsieren,,,
adjektive_verben_wortstaemme,wundern,sich wundern,,,
adjektive_verben_wortstaemme,verabreden,sich verabreden,,,
adjektive_verben_wortstaemme,auseinandersetzen,sich auseinandersetzen,,,
adjektive_verben_wortstaemme,langweilen,sich langweilen,,,
adjektive_verben_wortstaemme,erschöpfen,sich erschöpfen,,,
nomen_verben_wortstaemme,interessieren,sich interessieren,,,
nomen_verben_wortstaemme,erinnern,sich erinnern,,,
nomen_verben_wortstaemme,fühlen,sich fühlen,,,
nomen_verben_wortstaemme,wehtun,sich wehtun,,,
nomen_verben_wortstaemme,entscheiden,sich entscheiden,,,
nomen_verben_wortstaemme,befinden,sich befinden,,,
nomen_verben_wortstaemme,kümmern,sich kümmern,,,
nomen_verben_wortstaemme,bewerben,sich bewerben,,,
nomen_verben_wortstaemme,ausruhen,sich ausruhen,,,
nomen_verben_wortstaemme,entspannen,sich entspannen,,,
nomen_verben_wortstaemme,erholen,sich erholen,,,
nomen_verben_wortstaemme,beschäftigen,sich beschäftigen,,,
nomen_verben_wortstaemme,konzentrieren,sich konzentrieren,,,
nomen_verben_wortstaemme,gewöhnen,sich gewöhnen,,,
nomen_verben_wortstaemme,entschuldigen,sich entschuldigen,,,
nomen_verben_wortstaemme,sich beteiligen,sich sich beteiligen,,,
nomen_verben_wortstaemme,auswirken,sich auswirken,,,
nomen_verben_wortstaemme,eignen,sich eignen,,,
nomen_verben_wortstaemme,unterscheiden,sich unterscheiden,,,
nomen_verben_wortstaemme,widmen,sich widmen,,,
nomen_verben_wortstaemme,aufregen,sich aufregen,,,
nomen_verben_wortstaemme,irren,sich irren,,,
nomen_verben_wortstaemme,bedanken,sich bedanken,,,
