exercise,input,output,level,comment
adverbien,rein,herein,,
adverbien,runter,herunter,,
adverbien,herab,herunter,,
adverbien,hinab,hinunter,,
adverbien,heut,heute,,
adverbien,ständig,immer,,
adverbien,stets,immer,,
adverbien,drinnen,innen,,
adverbien,in der Zwischenzeit,inzwischen,,
adverbien,mittlerweile,inzwischen,,
adverbien,nun,jetzt,,
adverbien,größtenteils,meistens,,
adverbien,wenigstens,mindestens,,
adverbien,zumindest,mindestens,,
adverbien,freilich,natürlich,,
adverbien,selbstverständlich,natürlich,,
adverbien,niemals,nie,,
adverbien,nirgends,nirgendwo,,
adverbien,nirgendswo,nirgendwo,,
adverbien,bloß,nur,,
adverbien,lediglich,nur,,
adverbien,häufig,oft,,
adverbien,gesetzlich,rechtlich,,
adverbien,korrekterweise,richtigerweise,,
adverbien,geschwindig,schnell,,
adverbien,bereits,schon,,
adverbien,ohnehin,sowieso,,
adverbien,von sich selbst,spontan,,
adverbien,teils,teilweise,,
adverbien,usw,und so weiter,,
adverbien,usw.,und so weiter,,
adverbien,anfänglich,ürsprunglich,,
adverbien,eventuell,vielleicht,,
adverbien,möglicherweise,vielleicht,,
adverbien,wohl,vielleicht,,
adverbien,kürzlich,vor kurzem,,
adverbien,neulich,vor kurzem,,
adverbien,davor,vorher,,
adverbien,zuvor,vorher,,
adverbien,überwiegend,vorwiegend,,
adverbien,nochmal,wieder,,
adverbien,wiederum,wieder,,
adverbien,ganz,ziemlich,,
adverbien,zunächst,zuerst,,
adverbien,beispielsweise,zum Beispiel,,
adverbien,derzeit,zurzeit,,
adverbien,momentan,zurzeit,,
artikel,einige,manche,,
artikel,einigem,manchem,,
artikel,einiger,mancher,,
deverbale_substantive,die Inschrift,die Aufschrift,,
fragen,In welchem Maße,inwieweit,,
fragen,inwiefern,inwieweit,,
fragen,wieweit,inwieweit,,
fragen,weshalb,warum,,
fragen,weswegen,warum,,
fragen,wieso,warum,,
konnektoren,statt zu,anstatt zu,B1,
konnektoren,sodass,damit,B1,
konnektoren,darum,deshalb,B1,
konnektoren,deswegen,deshalb,B1,
konnektoren,obgleich,obwohl,B1,
konnektoren,obschon,obwohl,B1,
konnektoren,seit,seitdem,B1,
konnektoren,dennoch,trotzdem,B1,
konnektoren,da,weil,B1,
konnektoren,ehe,bevor,B2,
konnektoren,allerdings,dagegen,B2,
konnektoren,demgegenüber,dagegen,B2,
konnektoren,jedoch,dagegen,B2,
konnektoren,dafür,dazu,B2,
konnektoren,zu diesem Zweck,dazu,B2,
konnektoren,für diesen Zweck,dazu,B2,
konnektoren,daher,deshalb,B2,
konnektoren,umso,desto,B2,
konnektoren,demnach,folglich,B2,
konnektoren,demzufolge,folglich,B2,
konnektoren,infolgedessen,folglich,B2,
konnektoren,sooft,immer wenn,B2,
konnektoren,andernfalls,sonst,B2,
konnektoren,wogegen,wohingegen,B2,
konnektoren,als wenn,als ob,C1,
konnektoren,wie wenn,als ob,C1,
konnektoren,somit,also,C1,
konnektoren,hingegen,dagegen,C1,
konnektoren,daraufhin,folglich,C1,
konnektoren,mithin,folglich,C1,
konnektoren,insoweit,insofern,C1,
konnektoren,wenngleich,obwohl,C1,
konnektoren,vorausgesetzt,sofern,C1,
konnektoren,ansonsten,sonst,C1,
konnektoren,soviel,soweit,C1,
konnektoren,gleichwohl,trotzdem,C1,
konnektoren,nichtsdestotrotz,trotzdem,C1,
konnektoren,indes,wohingegen,C1,
konnektoren,indessen,wohingegen,C1,
konnektoren,d.h.,das heißt,,
praepositionen_grammatik,an das,ans,,
praepositionen_grammatik,an dem,am,,
praepositionen_grammatik,aufs,auf das,,
praepositionen_grammatik,aufm,auf dem,,
praepositionen_grammatik,ausm,aus dem,,
praepositionen_grammatik,bei dem,beim,,
praepositionen_grammatik,in Bezug auf,bezüglich,,
praepositionen_grammatik,durchs,durch das,,
praepositionen_grammatik,inkl.,einschließlich,,
praepositionen_grammatik,inklusive,einschließlich,,
praepositionen_grammatik,fürs,für das,,
praepositionen_grammatik,hinters,hinter das,,
praepositionen_grammatik,hinterm,hinter dem,,
praepositionen_grammatik,im Vergleich zu,im Gegensatz zu,,
praepositionen_grammatik,in das,ins,,
praepositionen_grammatik,in dem,im,,
praepositionen_grammatik,genauso,so,,
praepositionen_grammatik,ungeachtet,trotz,,
praepositionen_grammatik,übers,über das,,
praepositionen_grammatik,überm,über dem,,
praepositionen_grammatik,ums,um das,,
praepositionen_grammatik,unters,unter das,,
praepositionen_grammatik,unterm,unter dem,,
praepositionen_grammatik,von dem,vom,,
praepositionen_grammatik,vors,vor das,,
praepositionen_grammatik,aufgrund,wegen,,
praepositionen_grammatik,zu dem,zum,,
praepositionen_grammatik,zu der,zur,,
praepositionen_verben,an das,ans,,
praepositionen_verben,an dem,am,,
praepositionen_verben,bei dem,beim,,
praepositionen_verben,in das,ins,,
praepositionen_verben,in dem,im,,
praepositionen_verben,von dem,vom,,
praepositionen_verben,zu dem,zum,,
praepositionen_verben,zu der,zur,,
praepositionen_nomen,an das,ans,,
praepositionen_nomen,an dem,am,,
praepositionen_nomen,bei dem,beim,,
praepositionen_nomen,in das,ins,,
praepositionen_nomen,in dem,im,,
praepositionen_nomen,von dem,vom,,
praepositionen_nomen,zu dem,zum,,
praepositionen_nomen,zu der,zur,,
praepositionen_adjective,an das,ans,,
praepositionen_adjective,an dem,am,,
praepositionen_adjective,bei dem,beim,,
praepositionen_adjective,in das,ins,,
praepositionen_adjective,in dem,im,,
praepositionen_adjective,von dem,vom,,
praepositionen_adjective,zu dem,zum,,
praepositionen_adjective,zu der,zur,,
,drin,darin,,
,drum,darum,,
,drüber,darüber,,
,darob,darüber,,
,draus,daraus,,
,drunter,darunter,,
