section,unit,exercise,unit_exercise,level
grammatik,artikel,35,artikel 35,B1
grammatik,artikel,36,artikel 36,B1
grammatik,artikel,37,artikel 37,B1
grammatik,artikel,38,artikel 38,B1
grammatik,artikel,39,artikel 39,B1
grammatik,artikel,40,artikel 40,B2
grammatik,artikel,41,artikel 41,B2
grammatik,artikel,42,artikel 42,C1
grammatik,artikel,43,artikel 43,C1
grammatik,artikel,44,artikel 44,C1
grammatik,artikel,45,artikel 45,C1
grammatik,pronomen,1,pronomen 1,A1
grammatik,pronomen,2,pronomen 2,A1
grammatik,pronomen,3,pronomen 3,A1
grammatik,pronomen,4,pronomen 4,A1
grammatik,pronomen,5,pronomen 5,A1
grammatik,pronomen,6,pronomen 6,A1
grammatik,pronomen,7,pronomen 7,A1
grammatik,pronomen,8,pronomen 8,A1
grammatik,pronomen,9,pronomen 9,A1
grammatik,pronomen,10,pronomen 10,A1
grammatik,pronomen,11,pronomen 11,A2
grammatik,pronomen,12,pronomen 12,A2
grammatik,pronomen,13,pronomen 13,A2
grammatik,pronomen,14,pronomen 14,A2
grammatik,pronomen,15,pronomen 15,A2
grammatik,pronomen,16,pronomen 16,A2
grammatik,pronomen,17,pronomen 17,A2
grammatik,pronomen,18,pronomen 18,A2
grammatik,pronomen,19,pronomen 19,B1
grammatik,pronomen,20,pronomen 20,B1
grammatik,pronomen,21,pronomen 21,B1
grammatik,pronomen,22,pronomen 22,B1
grammatik,pronomen,23,pronomen 23,B1
grammatik,pronomen,24,pronomen 24,B1
grammatik,pronomen,25,pronomen 25,B1
grammatik,pronomen,26,pronomen 26,B1
grammatik,pronomen,27,pronomen 27,B2
grammatik,pronomen,28,pronomen 28,B2
grammatik,pronomen,29,pronomen 29,B2
grammatik,pronomen,30,pronomen 30,C1
grammatik,konnektoren,1,konnektoren 1,A1
grammatik,konnektoren,2,konnektoren 2,A1
grammatik,konnektoren,3,konnektoren 3,A2
grammatik,konnektoren,4,konnektoren 4,A2
grammatik,konnektoren,5,konnektoren 5,A2
grammatik,konnektoren,6,konnektoren 6,B1
grammatik,konnektoren,7,konnektoren 7,B1
grammatik,konnektoren,8,konnektoren 8,B1
grammatik,konnektoren,9,konnektoren 9,B1
grammatik,konnektoren,10,konnektoren 10,B1
grammatik,konnektoren,11,konnektoren 11,B1
grammatik,konnektoren,12,konnektoren 12,B1
grammatik,konnektoren,13,konnektoren 13,B2
grammatik,konnektoren,14,konnektoren 14,B2
grammatik,konnektoren,15,konnektoren 15,B2
grammatik,konnektoren,16,konnektoren 16,B2
grammatik,konnektoren,17,konnektoren 17,B2
grammatik,konnektoren,18,konnektoren 18,B2
grammatik,konnektoren,19,konnektoren 19,B2
grammatik,konnektoren,20,konnektoren 20,C1
grammatik,konnektoren,21,konnektoren 21,C1
grammatik,konnektoren,22,konnektoren 22,C1
grammatik,konnektoren,23,konnektoren 23,C1
grammatik,konnektoren,24,konnektoren 24,C1
grammatik,konnektoren,25,konnektoren 25,C1
grammatik,konnektoren,26,konnektoren 26,C1
grammatik,konnektoren,27,konnektoren 27,C1
grammatik,fragen,1,fragen 1,A1
grammatik,fragen,2,fragen 2,A1
grammatik,fragen,3,fragen 3,A2
grammatik,fragen,4,fragen 4,A2
grammatik,fragen,5,fragen 5,B1
grammatik,fragen,6,fragen 6,B1
grammatik,fragen,7,fragen 7,B2
grammatik,fragen,8,fragen 8,B2
grammatik,fragen,9,fragen 9,B2
grammatik,fragen,10,fragen 10,B2
grammatik,fragen,11,fragen 11,C1
grammatik,fragen,12,fragen 12,C1
grammatik,adverbien,1,adverbien 1,A1
grammatik,adverbien,2,adverbien 2,A1
grammatik,adverbien,3,adverbien 3,A1
grammatik,adverbien,4,adverbien 4,A1
grammatik,adverbien,5,adverbien 5,A2
grammatik,adverbien,6,adverbien 6,A2
grammatik,adverbien,7,adverbien 7,A2
grammatik,adverbien,8,adverbien 8,A2
grammatik,adverbien,9,adverbien 9,A2
grammatik,adverbien,10,adverbien 10,A2
grammatik,adverbien,11,adverbien 11,B1
grammatik,adverbien,12,adverbien 12,B1
grammatik,adverbien,13,adverbien 13,B1
grammatik,adverbien,14,adverbien 14,B1
grammatik,adverbien,15,adverbien 15,B1
grammatik,adverbien,16,adverbien 16,B1
grammatik,adverbien,17,adverbien 17,B1
grammatik,adverbien,18,adverbien 18,B1
grammatik,adverbien,19,adverbien 19,B1
grammatik,adverbien,20,adverbien 20,B1
grammatik,adverbien,21,adverbien 21,B2
grammatik,adverbien,22,adverbien 22,B2
grammatik,adverbien,23,adverbien 23,B2
grammatik,adverbien,24,adverbien 24,B2
grammatik,adverbien,25,adverbien 25,B2
grammatik,adverbien,26,adverbien 26,B2
grammatik,adverbien,27,adverbien 27,B2
grammatik,adverbien,28,adverbien 28,B2
grammatik,adverbien,29,adverbien 29,B2
grammatik,adverbien,30,adverbien 30,B2
grammatik,adverbien,31,adverbien 31,C1
grammatik,adverbien,32,adverbien 32,C1
grammatik,adverbien,33,adverbien 33,C1
grammatik,adverbien,34,adverbien 34,C1
grammatik,adverbien,35,adverbien 35,C1
grammatik,adverbien,36,adverbien 36,C1
grammatik,adverbien,37,adverbien 37,C1
grammatik,adverbien,38,adverbien 38,C1
grammatik,adverbien,39,adverbien 39,C1
grammatik,adverbien,40,adverbien 40,C1
grammatik,adverbien,41,adverbien 41,C1
grammatik,adverbien,42,adverbien 42,C1
grammatik,adverbien,43,adverbien 43,C1
grammatik,adverbien,44,adverbien 44,C1
grammatik,adverbien,45,adverbien 45,C1
grammatik,adverbien,46,adverbien 46,C1
grammatik,adverbien,47,adverbien 47,C1
grammatik,adverbien,48,adverbien 48,C1
grammatik,adverbien,49,adverbien 49,C1
grammatik,adverbien,50,adverbien 50,C1
grammatik,adverbien,51,adverbien 51,C1
grammatik,adverbien,52,adverbien 52,C1
grammatik,adverbien,53,adverbien 53,C1
grammatik,adverbien,54,adverbien 54,C1
grammatik,adverbien,55,adverbien 55,C1
grammatik,adverbien,56,adverbien 56,C1
grammatik,adverbien,57,adverbien 57,C1
grammatik,adverbien,58,adverbien 58,C1
grammatik,adverbien,59,adverbien 59,C1
grammatik,adverbien,60,adverbien 60,C1
grammatik,wortstellung,1,wortstellung 1,A1
adjektive,adjektive,1,adjektive 1,A1
adjektive,adjektive,2,adjektive 2,A1
adjektive,adjektive,3,adjektive 3,A1
adjektive,adjektive,4,adjektive 4,A1
adjektive,adjektive,5,adjektive 5,A1
adjektive,adjektive,6,adjektive 6,A1
adjektive,adjektive,7,adjektive 7,A1
adjektive,adjektive,8,adjektive 8,A1
adjektive,adjektive,9,adjektive 9,A1
adjektive,adjektive,10,adjektive 10,A1
adjektive,adjektive,11,adjektive 11,A1
adjektive,adjektive,12,adjektive 12,A1
adjektive,adjektive,13,adjektive 13,A2
adjektive,adjektive,14,adjektive 14,A2
adjektive,adjektive,15,adjektive 15,A2
adjektive,adjektive,16,adjektive 16,A2
adjektive,adjektive,17,adjektive 17,A2
adjektive,adjektive,18,adjektive 18,A2
adjektive,adjektive,19,adjektive 19,A2
adjektive,adjektive,20,adjektive 20,A2
adjektive,adjektive,21,adjektive 21,A2
adjektive,adjektive,22,adjektive 22,A2
adjektive,adjektive,23,adjektive 23,A2
adjektive,adjektive,24,adjektive 24,B1
adjektive,adjektive,25,adjektive 25,B1
adjektive,adjektive,26,adjektive 26,B1
adjektive,adjektive,27,adjektive 27,B1
adjektive,adjektive,28,adjektive 28,B1
adjektive,adjektive,29,adjektive 29,B1
adjektive,adjektive,30,adjektive 30,B2
adjektive,adjektive,31,adjektive 31,B2
adjektive,adjektive,32,adjektive 32,B2
adjektive,adjektive,33,adjektive 33,B2
adjektive,adjektive,34,adjektive 34,B2
adjektive,adjektive,35,adjektive 35,B2
adjektive,adjektivdeklinationen,1,adjektivdeklinationen 1,A2
adjektive,adjektivdeklinationen,2,adjektivdeklinationen 2,A2
adjektive,adjektivdeklinationen,3,adjektivdeklinationen 3,A2
adjektive,adjektivdeklinationen,4,adjektivdeklinationen 4,A2
adjektive,adjektivdeklinationen,5,adjektivdeklinationen 5,A2
adjektive,adjektivdeklinationen,6,adjektivdeklinationen 6,A2
adjektive,adjektivdeklinationen,7,adjektivdeklinationen 7,A2
adjektive,adjektivdeklinationen,8,adjektivdeklinationen 8,A2
adjektive,adjektivdeklinationen,9,adjektivdeklinationen 9,A2
adjektive,adjektivdeklinationen,10,adjektivdeklinationen 10,A2
adjektive,adjektivdeklinationen,11,adjektivdeklinationen 11,A2
adjektive,adjektivdeklinationen,12,adjektivdeklinationen 12,A2
adjektive,adjektivdeklinationen,13,adjektivdeklinationen 13,B1
adjektive,adjektivdeklinationen,14,adjektivdeklinationen 14,B1
adjektive,adjektivdeklinationen,15,adjektivdeklinationen 15,B1
adjektive,adjektivdeklinationen,16,adjektivdeklinationen 16,B1
adjektive,adjektivdeklinationen,17,adjektivdeklinationen 17,B1
adjektive,adjektivdeklinationen,18,adjektivdeklinationen 18,B1
adjektive,adjektivdeklinationen,19,adjektivdeklinationen 19,B2
adjektive,adjektivdeklinationen,20,adjektivdeklinationen 20,B2
adjektive,adjektivdeklinationen,21,adjektivdeklinationen 21,B2
adjektive,adjektivdeklinationen,22,adjektivdeklinationen 22,B2
adjektive,adjektivdeklinationen,23,adjektivdeklinationen 23,C1
adjektive,adjektivdeklinationen,24,adjektivdeklinationen 24,C1
adjektive,adjektivdeklinationen,25,adjektivdeklinationen 25,C1
adjektive,adjektivdeklinationen,26,adjektivdeklinationen 26,C1
adjektive,adjektivdeklinationen,27,adjektivdeklinationen 27,C1
adjektive,adjektivdeklinationen,28,adjektivdeklinationen 28,C1
adjektive,adjektivdeklinationen,29,adjektivdeklinationen 29,C1
adjektive,adjektivdeklinationen,30,adjektivdeklinationen 30,C1
verben,verben,1,verben 1,A1
verben,verben,2,verben 2,A1
verben,verben,3,verben 3,A1
verben,verben,4,verben 4,A1
verben,verben,5,verben 5,A1
verben,verben,6,verben 6,A2
verben,verben,7,verben 7,A2
verben,verben,8,verben 8,A2
verben,verben,9,verben 9,A2
verben,verben,10,verben 10,A2
verben,verben,11,verben 11,B1
verben,verben,12,verben 12,B1
verben,verben,13,verben 13,B1
verben,verben,14,verben 14,B1
verben,verben,15,verben 15,B1
verben,verben,16,verben 16,B1
verben,verben,17,verben 17,B1
verben,verben,18,verben 18,B1
verben,verben,19,verben 19,B1
verben,verben,20,verben 20,B1
verben,verben,21,verben 21,B2
verben,verben,22,verben 22,B2
verben,verben,23,verben 23,B2
verben,verben,24,verben 24,B2
verben,verben,25,verben 25,B2
verben,verben,26,verben 26,B2
verben,verben,27,verben 27,B2
verben,verben,28,verben 28,B2
verben,verben,29,verben 29,B2
verben,verben,30,verben 30,B2
verben,verben,31,verben 31,C1
verben,verben,32,verben 32,C1
verben,verben,33,verben 33,C1
verben,verben,34,verben 34,C1
verben,verben,35,verben 35,C1
verben,verben,36,verben 36,C1
verben,verben,37,verben 37,C1
verben,verben,38,verben 38,C1
verben,verben,39,verben 39,C1
verben,verben,40,verben 40,C1
verben,verben,41,verben 41,C1
verben,verben,42,verben 42,C1
verben,verben,43,verben 43,C1
verben,verben,44,verben 44,C1
verben,verben,45,verben 45,C1
verben,verben,46,verben 46,C1
verben,verben,47,verben 47,C1
verben,verben,48,verben 48,C1
verben,verben,49,verben 49,C1
verben,verben,50,verben 50,C1
verben,trennbare_verben,1,trennbare_verben 1,A1
verben,trennbare_verben,2,trennbare_verben 2,A1
verben,trennbare_verben,3,trennbare_verben 3,A1
verben,trennbare_verben,4,trennbare_verben 4,A2
verben,trennbare_verben,5,trennbare_verben 5,A2
verben,trennbare_verben,6,trennbare_verben 6,A2
verben,trennbare_verben,7,trennbare_verben 7,B1
verben,trennbare_verben,8,trennbare_verben 8,B1
verben,trennbare_verben,9,trennbare_verben 9,B1
verben,trennbare_verben,10,trennbare_verben 10,B1
verben,trennbare_verben,11,trennbare_verben 11,B1
verben,trennbare_verben,12,trennbare_verben 12,B1
verben,trennbare_verben,13,trennbare_verben 13,B1
verben,trennbare_verben,14,trennbare_verben 14,B1
verben,trennbare_verben,15,trennbare_verben 15,B1
verben,trennbare_verben,16,trennbare_verben 16,B1
verben,trennbare_verben,17,trennbare_verben 17,B1
verben,trennbare_verben,18,trennbare_verben 18,B1
verben,trennbare_verben,19,trennbare_verben 19,B2
verben,trennbare_verben,20,trennbare_verben 20,B2
verben,trennbare_verben,21,trennbare_verben 21,B2
verben,trennbare_verben,22,trennbare_verben 22,B2
verben,trennbare_verben,23,trennbare_verben 23,B2
verben,trennbare_verben,24,trennbare_verben 24,B2
verben,trennbare_verben,25,trennbare_verben 25,B2
verben,trennbare_verben,26,trennbare_verben 26,B2
verben,trennbare_verben,27,trennbare_verben 27,B2
verben,trennbare_verben,28,trennbare_verben 28,B2
verben,trennbare_verben,29,trennbare_verben 29,B2
verben,trennbare_verben,30,trennbare_verben 30,B2
verben,trennbare_verben,31,trennbare_verben 31,C1
verben,trennbare_verben,32,trennbare_verben 32,C1
verben,trennbare_verben,33,trennbare_verben 33,C1
verben,trennbare_verben,34,trennbare_verben 34,C1
verben,trennbare_verben,35,trennbare_verben 35,C1
verben,trennbare_verben,36,trennbare_verben 36,C1
verben,trennbare_verben,37,trennbare_verben 37,C1
verben,trennbare_verben,38,trennbare_verben 38,C1
verben,trennbare_verben,39,trennbare_verben 39,C1
verben,trennbare_verben,40,trennbare_verben 40,C1
verben,trennbare_verben,41,trennbare_verben 41,C1
verben,trennbare_verben,42,trennbare_verben 42,C1
verben,trennbare_verben,43,trennbare_verben 43,C1
verben,trennbare_verben,44,trennbare_verben 44,C1
verben,trennbare_verben,45,trennbare_verben 45,C1
verben,trennbare_verben,46,trennbare_verben 46,C1
verben,trennbare_verben,47,trennbare_verben 47,C1
verben,trennbare_verben,48,trennbare_verben 48,C1
verben,trennbare_verben,49,trennbare_verben 49,C1
verben,trennbare_verben,50,trennbare_verben 50,C1
verben,trennbare_verben,51,trennbare_verben 51,C1
verben,trennbare_verben,52,trennbare_verben 52,C1
verben,trennbare_verben,53,trennbare_verben 53,C1
verben,trennbare_verben,54,trennbare_verben 54,C1
verben,trennbare_verben,55,trennbare_verben 55,C1
verben,trennbare_verben,56,trennbare_verben 56,C1
verben,trennbare_verben,57,trennbare_verben 57,C1
verben,trennbare_verben,58,trennbare_verben 58,C1
verben,trennbare_verben,59,trennbare_verben 59,C1
verben,trennbare_verben,60,trennbare_verben 60,C1
verben,trennbare_verben,61,trennbare_verben 61,C1
verben,trennbare_verben,62,trennbare_verben 62,C1
verben,nomen_verben_verbindungen,1,nomen_verben_verbindungen 1,B1
verben,nomen_verben_verbindungen,2,nomen_verben_verbindungen 2,B1
verben,nomen_verben_verbindungen,3,nomen_verben_verbindungen 3,B1
verben,nomen_verben_verbindungen,4,nomen_verben_verbindungen 4,B1
verben,nomen_verben_verbindungen,5,nomen_verben_verbindungen 5,B2
verben,nomen_verben_verbindungen,6,nomen_verben_verbindungen 6,B2
verben,nomen_verben_verbindungen,7,nomen_verben_verbindungen 7,B2
verben,nomen_verben_verbindungen,8,nomen_verben_verbindungen 8,B2
verben,nomen_verben_verbindungen,9,nomen_verben_verbindungen 9,B2
verben,nomen_verben_verbindungen,10,nomen_verben_verbindungen 10,B2
verben,nomen_verben_verbindungen,11,nomen_verben_verbindungen 11,B2
verben,nomen_verben_verbindungen,12,nomen_verben_verbindungen 12,B2
verben,nomen_verben_verbindungen,13,nomen_verben_verbindungen 13,B2
verben,nomen_verben_verbindungen,14,nomen_verben_verbindungen 14,B2
verben,nomen_verben_verbindungen,15,nomen_verben_verbindungen 15,B2
verben,nomen_verben_verbindungen,16,nomen_verben_verbindungen 16,B2
verben,nomen_verben_verbindungen,17,nomen_verben_verbindungen 17,C1
verben,nomen_verben_verbindungen,18,nomen_verben_verbindungen 18,C1
verben,nomen_verben_verbindungen,19,nomen_verben_verbindungen 19,C1
verben,nomen_verben_verbindungen,20,nomen_verben_verbindungen 20,C1
verben,nomen_verben_verbindungen,21,nomen_verben_verbindungen 21,C1
verben,nomen_verben_verbindungen,22,nomen_verben_verbindungen 22,C1
verben,nomen_verben_verbindungen,23,nomen_verben_verbindungen 23,C1
verben,nomen_verben_verbindungen,24,nomen_verben_verbindungen 24,C1
verben,nomen_verben_verbindungen,25,nomen_verben_verbindungen 25,C1
verben,nomen_verben_verbindungen,26,nomen_verben_verbindungen 26,C1
verben,nomen_verben_verbindungen,27,nomen_verben_verbindungen 27,C1
verben,nomen_verben_verbindungen,28,nomen_verben_verbindungen 28,C1
verben,nomen_verben_verbindungen,29,nomen_verben_verbindungen 29,C1
verben,nomen_verben_verbindungen,30,nomen_verben_verbindungen 30,C1
verben,nomen_verben_verbindungen,31,nomen_verben_verbindungen 31,C1
verben,nomen_verben_verbindungen,32,nomen_verben_verbindungen 32,C1
konjugation,praesens,1,praesens 1,A1
konjugation,praesens,2,praesens 2,A1
konjugation,praesens,3,praesens 3,A1
konjugation,praesens,4,praesens 4,A1
konjugation,praesens,5,praesens 5,A1
konjugation,praesens,6,praesens 6,A1
konjugation,praesens,7,praesens 7,A1
konjugation,praesens,8,praesens 8,A1
konjugation,praesens,9,praesens 9,A1
konjugation,praesens,10,praesens 10,A1
konjugation,praesens,11,praesens 11,A1
konjugation,praesens,12,praesens 12,A1
konjugation,praesens,13,praesens 13,A1
konjugation,praesens,14,praesens 14,A1
konjugation,praesens,15,praesens 15,A1
konjugation,praesens,16,praesens 16,A1
konjugation,praesens,17,praesens 17,A1
konjugation,praesens,18,praesens 18,A1
konjugation,praesens,19,praesens 19,A1
