Nr,exercise,question,answer,konnektor,german,english,french,case_english,case_french,explanation_english,explanation_french,explanation_synonym_english,explanation_synonym_french
42,5,,,zuvor,zuvor,beforehand,"avant cela, préalablement, auparavant",Adverb,Adverbe,zuvor = beforehand ● Adverb,"zuvor = avant cela, préalablement, auparavant ● Adverbe",,
43,6,,,entweder ... oder,entweder ... oder,either ... or,"soit ... soit, soit ... ou",Correlative conjunction,Conjonction corrélative,entweder ... oder = either ... or ● Correlative conjunction,"entweder ... oder = soit ... soit, soit ... ou ● Conjonction corrélative",,
44,6,,,weder ... noch,weder ... noch,neither ... nor,ni ... ni,Correlative conjunction,Conjonction corrélative,weder ... noch = neither ... nor ● Correlative conjunction,weder ... noch = ni ... ni ● Conjonction corrélative,,
45,6,,,sowohl ... als auch,sowohl ... als auch,both ... and,"à la fois ... ainsi que, aussi bien ... que",Correlative conjunction,Conjonction corrélative,sowohl ... als auch = both ... and ● Correlative conjunction,"sowohl ... als auch = à la fois ... ainsi que, aussi bien ... que ● Conjonction corrélative",,
46,6,,,nicht nur,nicht nur,not only,pas seulement,Correlative conjunction,Conjonction corrélative,nicht nur = not only ● Correlative conjunction,nicht nur = pas seulement ● Conjonction corrélative,,
47,6,,,sondern auch,sondern auch,but also,mais aussi,Correlative conjunction,Conjonction corrélative,sondern auch = but also ● Correlative conjunction,sondern auch = mais aussi ● Conjonction corrélative,,
48,6,,,einerseits,einerseits,on the one hand,"d'un côté, d'une part",Adverb,Adverbe,einerseits = on the one hand ● Adverb,"einerseits = d'un côté, d'une part ● Adverbe",,
49,6,,,andererseits,andererseits,on the other hand,"de l'autre côté, d'autre part",Adverb,Adverbe,andererseits = on the other hand ● Adverb,"andererseits = de l'autre côté, d'autre part ● Adverbe",,
50,6,,,zwar,zwar,"admittely, indeed, to be precise","certes, en effet",Adverb,Adverbe,"zwar = admittely, indeed, to be precise ● Adverb","zwar = certes, en effet ● Adverbe",,
51,6,,,sodass,sodass,"so, such that, so much so that, consequently","de sorte que, si bien que",Subordinating conjunction,Conjonctions de subordination,"sodass = so, such that, so much so that, consequently ● Subordinating conjunction","sodass = de sorte que, si bien que ● Conjonctions de subordination",,
52,6,,,dagegen,dagegen,"by contrast, in contrast, on the other hand","par contre, en revanche, au contraire",Adverb,Adverbe,"dagegen = by contrast, in contrast, on the other hand ● Adverb","dagegen = par contre, en revanche, au contraire ● Adverbe",,
53,7,,,stattdessen,stattdessen,instead,"au lieu de cela, à la place",Adverb,Adverbe,stattdessen = instead ● Adverb,"stattdessen = au lieu de cela, à la place ● Adverbe",,
54,7,,,währenddessen,währenddessen,"meanwhile, in the meantime, by now","pendant ce temps, en attendant",Adverb,Adverbe,"währenddessen = meanwhile, in the meantime, by now ● Adverb","währenddessen = pendant ce temps, en attendant ● Adverbe",,
55,7,,,folglich,folglich,"consequently, as a result, thereupon","par conséquent, en conséquence",Adverb,Adverbe,"folglich = consequently, as a result, thereupon ● Adverb","folglich = par conséquent, en conséquence ● Adverbe",,
56,7,,,zuerst,zuerst,"first, at first","d'abord, tout d'abord, au début",Adverb,Adverbe,"zuerst = first, at first ● Adverb","zuerst = d'abord, tout d'abord, au début ● Adverbe",,
57,7,,,schließlich,schließlich,"finally, in the end, after all","enfin, finalement, après tout",Adverb,Adverbe,"schließlich = finally, in the end, after all ● Adverb","schließlich = enfin, finalement, après tout ● Adverbe",,
58,7,,,außerdem,außerdem,"besides, moreover, furthermore","en outre, de plus",Adverb,Adverbe,"außerdem = besides, moreover, furthermore ● Adverb","außerdem = en outre, de plus ● Adverbe",,
59,7,,,so,so,"like that, that way","ainsi, comme ça, de cette manière, de cette façon",Adverb,Adverbe,"so = like that, that way ● Adverb","so = ainsi, comme ça, de cette manière, de cette façon ● Adverbe",,
60,7,,,wohingegen,wohingegen,whereas,"tandis que, alors que",Subordinating conjunction,Conjonctions de subordination,wohingegen = whereas ● Subordinating conjunction,"wohingegen = tandis que, alors que ● Conjonctions de subordination",,
61,7,,,auch wenn,auch wenn,even if,"même si, même quand",Subordinating conjunction,Conjonctions de subordination,auch wenn = even if ● Subordinating conjunction,"auch wenn = même si, même quand ● Conjonctions de subordination",,
62,7,,,immer wenn,immer wenn,"everytime, whenever",à chaque fois que,Subordinating conjunction,Conjonctions de subordination,"immer wenn = everytime, whenever ● Subordinating conjunction",immer wenn = à chaque fois que ● Conjonctions de subordination,,
63,8,,,solange,solange,"as long as, so long as",tant que,Subordinating conjunction,Conjonctions de subordination,"solange = as long as, so long as ● Subordinating conjunction",solange = tant que ● Conjonctions de subordination,,
64,8,,,sobald,sobald,"as soon as, whenever","dès que, chaque fois que",Subordinating conjunction,Conjonctions de subordination,"sobald = as soon as, whenever ● Subordinating conjunction","sobald = dès que, chaque fois que ● Conjonctions de subordination",,
65,8,,,dadurch ... dass,dadurch ... dass,"by (+ -ing), due to the fact that, thereby","en (+ participe présent), en raison du fait que, ainsi",Correlative conjunction,Conjonction corrélative,"dadurch ... dass = by (+ -ing), due to the fact that, thereby ● Correlative conjunction","dadurch ... dass = en (+ participe présent), en raison du fait que, ainsi ● Conjonction corrélative",,
66,8,,,bisher,bisher,"so far, until now, hitherto","jusqu'à présent, jusqu'à maintenant",Adverb,Adverbe,"bisher = so far, until now, hitherto ● Adverb","bisher = jusqu'à présent, jusqu'à maintenant ● Adverbe",,
67,8,,,seither,seither,"since then, ever since",depuis lors,Adverb,Adverbe,"seither = since then, ever since ● Adverb",seither = depuis lors ● Adverbe,,
68,8,,,zudem,zudem,"besides, moreover, furthermore","en outre, de plus",Adverb,Adverbe,"zudem = besides, moreover, furthermore ● Adverb","zudem = en outre, de plus ● Adverbe",,
69,8,,,ehe,ehe,before,avant que,Subordinating conjunction,Conjonctions de subordination,ehe = before ● Subordinating conjunction,ehe = avant que ● Conjonctions de subordination,,
70,8,,,demgegenüber,demgegenüber,"by contrast, in contrast, on the other hand","par contre, en revanche, au contraire",Adverb,Adverbe,"demgegenüber = by contrast, in contrast, on the other hand ● Adverb","demgegenüber = par contre, en revanche, au contraire ● Adverbe",,
71,8,,,daher,daher,"therefore, for this reason, because of that","pour cette raison, à cause de cela",Adverb,Adverbe,"daher = therefore, for this reason, because of that ● Adverb","daher = pour cette raison, à cause de cela ● Adverbe",,
72,9,,,demzufolge,demzufolge,"consequently, as a result, thereupon","par conséquent, en conséquence",Adverb,Adverbe,"demzufolge = consequently, as a result, thereupon ● Adverb","demzufolge = par conséquent, en conséquence ● Adverbe",,
73,9,,,infolgedessen,infolgedessen,"consequently, as a result, thereupon","par conséquent, en conséquence",Adverb,Adverbe,"infolgedessen = consequently, as a result, thereupon ● Adverb","infolgedessen = par conséquent, en conséquence ● Adverbe",,
74,9,,,letztlich,letztlich,"finally, in the end, after all","enfin, finalement, après tout",Adverb,Adverbe,"letztlich = finally, in the end, after all ● Adverb","letztlich = enfin, finalement, après tout ● Adverbe",,
75,9,,,zuletzt,zuletzt,"finally, in the end, after all","enfin, finalement, après tout",Adverb,Adverbe,"zuletzt = finally, in the end, after all ● Adverb","zuletzt = enfin, finalement, après tout ● Adverbe",,
76,9,,,weswegen,weswegen,"which is why, therefore",c'est pourquoi,Subordinating conjunction,Conjonctions de subordination,"weswegen = which is why, therefore ● Subordinating conjunction",weswegen = c'est pourquoi ● Conjonctions de subordination,,
77,9,,,andernfalls,andernfalls,"otherwise, else","sinon, autrement",Adverb,Adverbe,"andernfalls = otherwise, else ● Adverb","andernfalls = sinon, autrement ● Adverbe",,
78,9,,,wogegen,wogegen,whereas,"tandis que, alors que",Subordinating conjunction,Conjonctions de subordination,wogegen = whereas ● Subordinating conjunction,"wogegen = tandis que, alors que ● Conjonctions de subordination",,
79,9,,,bislang,bislang,"so far, until now, hitherto","jusqu'à présent, jusqu'à maintenant",Adverb,Adverbe,"bislang = so far, until now, hitherto ● Adverb","bislang = jusqu'à présent, jusqu'à maintenant ● Adverbe",,
