Nr,exercise,question,answer,english
60,3,kochen,gekocht,"to cook, to boil (to heat a liquid), to boil something"
61,4,waschen,gewaschen,to wash
62,4,aufwachen,aufgewacht,to wake up
63,4,zeichnen,gezeichnet,"to draw, to sketch"
64,4,wohnen,gewohnt,"to live, to reside, to dwell"
65,4,schreiben,geschrieben,to write
66,4,tragen,getragen,"to wear (clothing), to carry, to hold"
67,4,interessieren,interessiert,"to interest, to be interested in (refl.)"
68,4,ziehen,gezogen,"to pull, to drag, to move"
69,4,lesen,gelesen,to read
70,4,kosten,gekostet,"to cost, to taste"
71,4,wiederholen,wiederholt,to repeat
72,4,übersetzen,übersetzt,to translate
73,4,buchstabieren,buchstabiert,to spell
74,4,bedeuten,bedeutet,"to mean, to signify"
75,4,funktionieren,funktioniert,"to function, to work"
76,4,erinnern,erinnert,"to remind, to remember (refl.)"
77,4,fühlen,gefühlt,"to feel, to feel something (refl.)"
78,4,regnen,geregnet,to rain
79,4,schneien,geschneit,to snow
80,4,führen,geführt,"to lead, to guide"
81,5,passieren,passiert,"to happen (conversational), to move beyond, to strain"
82,5,verlieren,verloren,to lose
83,5,bestimmen,bestimmt,to determine
84,5,holen,geholt,to fetch
85,5,anrufen,angerufen,"to call by telephone, to call on (someone)"
86,5,aufhören,aufgehört,"to stop, to cease an activity or process"
87,5,anfangen,angefangen,to begin something new
88,5,gewinnen,gewonnen,to win
89,5,wehtun,wehgetan,"to hurt, to be painful"
90,5,öffnen,geöffnet,to open (formal)
91,5,bezahlen,bezahlt,"to pay, to pay someone"
92,5,beginnen,begonnen,to begin (on a certain date or time)
93,5,benutzen,benutzt,to use (something)
94,5,schicken,geschickt,to send
95,5,lachen,gelacht,to laugh
96,5,scheinen,geschienen,"to seem, to shine"
97,5,ändern,geändert,to change (one's personality or behavior)
98,5,verkaufen,verkauft,to sell
99,5,gehören,gehört,to belong to
100,5,sitzen,gesessen,"to be seated, to stay, to fit (of clothing)"
101,6,stellen,gestellt,"to position, to put, to catch"
102,6,setzen,gesetzt,"to set, to sit down (refl.)"
103,6,liegen,gelegen,"to lie, to be located"
104,6,danken,gedankt,to thank
105,6,legen,gelegt,"to lay, to lean, to lie down"
106,6,schauen,geschaut,to look at (Bayern and Austria)
107,6,besuchen,besucht,to visit
108,6,freuen,gefreut,"to make glad, to be glad (refl.), to look forward (refl.)"
109,6,schließen,geschlossen,"to shut, to close, to lock, to conclude"
110,6,einladen,eingeladen,"to invite, to load (something into a container)"
111,6,gefallen,gefallen,"to please, to appeal to"
112,6,wünschen,gewünscht,to wish
113,6,passen,gepasst,"to fit, to suit"
114,6,folgen,gefolgt,to follow
115,6,ansehen,angesehen,"to look at something, to watch something"
116,6,aussehen,ausgesehen,"to look (like), to appear"
117,6,probieren,probiert,"to try, to taste, to sample, to probe"
118,6,träumen,geträumt,to dream
119,6,fernsehen,ferngesehen,to watch TV
120,6,schwimmen,geschwommen,"to swim, to float"
121,7,reisen,gereist,to travel
122,7,feiern,gefeiert,to celebrate
123,7,antworten,geantwortet,"to answer, to reply"
124,7,wählen,gewählt,"to choose, to dial (a number), to vote"
125,7,ausgehen,ausgegangen,"to go out, to run out (e.g. of money)"
126,7,zählen,gezählt,to count
127,7,ankommen,angekommen,"to arrive, to depend on something"
128,7,dauern,gedauert,"to last, to take (time)"
129,7,kennenlernen,kennengelernt,"to meet someone, to get to know someone"
130,7,anmelden,angemeldet,"to register, to sign up"
131,7,lassen,gelassen,"to let, to leave, to allow"
132,7,verlassen,verlassen,"to leave, to trust with something (refl.), to pass away, to die"
133,7,helfen,geholfen,to help
134,7,bewegen,bewegt,to move
135,7,versprechen,versprochen,"to promise, to hope for, to misspeak"
136,7,hängen,gehangen,"to hang, to be fond of, depend on"
137,7,mieten,gemietet,"to rent, to hire"
138,7,rauchen,geraucht,to smoke (e.g. a cigarette)
139,7,sterben,gestorben,to die
140,7,heiraten,geheiratet,to marry
141,8,kämpfen,gekämpft,"to fight, to struggle"
142,8,fehlen,gefehlt,"to lack, to be absent or missing"
143,8,sorgen,gesorgt,"to care, to worry"
144,8,vorstellen,vorgestellt,"to introduce, to present oneself (refl.), to move forward, to represent"
145,8,stehlen,gestohlen,to steal
146,8,stimmen,gestimmt,"to be true, to vote, to tune"
147,8,entscheiden,entschieden,to decide
148,8,vermissen,vermisst,to miss something or someone
149,8,werfen,geworfen,to throw
150,8,erkennen,erkannt,"to recognise, to realise"
151,8,teilen,geteilt,"to split, to share, to divide"
152,8,bauen,gebaut,to build
153,8,melden,gemeldet,"to report, to register"
154,8,brechen,gebrochen,to break
155,8,steigen,gestiegen,"to ascend, to climb, to rise"
156,8,singen,gesungen,to sing
157,8,empfehlen,empfohlen,"to recommend, to suggest"
158,8,verändern,verändert,"to alter, to change something"
159,8,bitten,gebeten,"to ask, to request"
160,8,besitzen,besessen,"to own, to possess, to have"
161,9,merken,gemerkt,"to notice, to realise, to remember (refl.)"
162,9,stören,gestört,"to disturb, to interfere"
163,9,annehmen,angenommen,"to accept, to assume (a hypothesis), to receive, to suppose"
164,9,übernehmen,übernommen,to take over
165,9,stattfinden,stattgefunden,"to take place, to occur"
166,9,fangen,gefangen,to catch
167,9,enthalten,enthalten,"to contain, to include"
168,9,dienen,gedient,"to serve, to function"
169,9,verschwinden,verschwunden,"to disappear, to get lost"
170,9,schützen,geschützt,"to defend (lawyer), to protect (sunprotection)"
171,9,nennen,genannt,"to name, to call someone something, to mention"
172,9,schätzen,geschätzt,"to appreciate, to evaluate, to guess"
173,9,erwarten,erwartet,"to expect, to await"
174,9,drehen,gedreht,"to turn, to veer"
175,9,behalten,behalten,to keep
176,9,verpassen,verpasst,"to miss (to be late for something, e.g. a train)"
177,9,schenken,geschenkt,"to gift, to give as a present"
178,9,wachsen,gewachsen,"to grow, to increase"
179,9,springen,gesprungen,"to spring, to jump"
180,9,befinden,befunden,"to be located (refl.), to find, to consider (formal)"
181,10,fallen,gefallen,"to fall, to fall in battle, to collapse"
182,10,kümmern,gekümmert,"to take care (refl.), to trouble, to concern"
183,10,drücken,gedrückt,"to press, to push"
184,10,vergleichen,verglichen,to compare
185,10,putzen,geputzt,"to clean, to rub"
186,10,einkaufen,eingekauft,to shop
187,10,veröffentlichen,veröffentlicht,"to publish, to release"
188,10,testen,getestet,"to test, to examine"
189,10,lösen,gelöst,"to loosen, to solve, to separate, to remove"
190,10,kontrollieren,kontrolliert,"to control, to check"
191,10,unterstützen,unterstützt,"to support, to provide help"
192,10,treiben,getrieben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to"
193,10,tanzen,getanzt,to dance
194,10,studieren,studiert,"to study, to major in (a subject)"
195,10,sinken,gesunken,"to sink, to decrease, to drop"
196,10,klingen,geklungen,"to sound, to ring, to seem"
197,10,schmecken,geschmeckt,"to taste, to be tasty"
198,10,mitteilen,mitgeteilt,"to inform, to notify, to communicate"
199,10,streiten,gestritten,"to argue, to fight, to quarrel"
200,10,entwickeln,entwickelt,"to develop, to evolve, to create"
201,11,ersetzen,ersetzt,"to replace, to substitute, to compensate for"
202,11,leiden,gelitten,"to suffer, to endure, to bear"
203,11,diskutieren,diskutiert,"to discuss, to debate"
204,11,rufen,gerufen,"to call, to shout, to summon"
205,11,vorschlagen,vorgeschlagen,"to suggest, to propose"
206,11,überzeugen,überzeugt,"to convince, to persuade"
207,11,vermuten,vermutet,"to suspect, to assume, to suppose"
208,11,überlegen,überlegt,"to consider, to think about, to reflect"
209,11,teilnehmen,teilgenommen,"to participate, to take part"
210,11,gründen,gegründet,"to found, to establish, to start"
211,11,überprüfen,überprüft,"to check, to examine, to verify"
212,11,beraten,beraten,"to advise, to consult, to discuss"
213,11,vertreten,vertreten,"to represent, to advocate, to stand in for"
214,11,bewerben,beworben,"to apply (for a job, position)"
215,11,erstellen,erstellt,"to create, to prepare, to compile"
216,11,korrigieren,korrigiert,"to correct, to fix, to revise"
217,11,beenden,beendet,"to finish, to end, to complete"
218,11,anbieten,angeboten,"to offer, to provide, to propose"
219,11,mitnehmen,mitgenommen,"to take along, to take with"
220,11,mitbringen,mitgebracht,"to bring along, to bring with"
221,12,sammeln,gesammelt,"to collect, to gather, to accumulate"
222,12,aufpassen,aufgepasst,"to pay attention, to watch out, to take care"
223,12,hassen,gehasst,"to hate, to detest"
224,12,zurückgehen,zurückgegangen,"to go back, to decrease, to decline"
225,12,ärgern,geärgert,"to annoy, to irritate, to anger"
226,12,schieben,geschoben,"to push, to shove, to wheel"
227,12,kündigen,gekündigt,"to resign, to quit, to terminate, to cancel"
228,12,heben,gehoben,"to lift, to raise"
229,12,abholen,abgeholt,"to pick up, to collect"
230,12,wechseln,gewechselt,"to change, to switch, to exchange"
231,12,wirken,gewirkt,"to have an effect, to work"
232,12,verletzen,verletzt,"to injure, to hurt, to violate"
233,12,zustimmen,zugestimmt,"to agree, to consent, to approve"
234,12,erhalten,erhalten,"to receive, to get, to obtain, to preserve"
235,12,erlauben,erlaubt,"to allow, to permit"
236,12,trennen,getrennt,"to separate, to divide, to split"
237,12,darstellen,dargestellt,"to depict, to portray, to represent, to illustrate"
238,12,greifen,gegriffen,"to grab, to grasp, to seize"
239,12,entfernen,entfernt,"to remove, to eliminate"
240,12,verlieben,verliebt,to fall in love
241,13,verdienen,verdient,"to earn, to deserve"
242,13,aufräumen,aufgeräumt,"to tidy up, to clean up, to clear"
243,13,beschreiben,beschrieben,"to describe, to depict"
244,13,verbinden,verbunden,"to connect, to link, to join, to bandage"
245,13,rennen,gerannt,"to run, to race, to sprint"
246,13,pflanzen,gepflanzt,"to plant, to sow"
247,13,ausruhen,ausgeruht,"to rest, to relax"
248,13,entspannen,entspannt,"to relax, to unwind"
249,13,verbringen,verbracht,"to spend (time), to pass"
250,13,vorhaben,vorgehabt,"to intend, to plan, to be up to"
251,13,erleben,erlebt,"to experience, to live through"
252,13,malen,gemalt,"to paint, to draw"
253,13,erholen,erholt,"to recover, to recuperate"
254,13,planen,geplant,"to plan, to schedule"
255,13,entdecken,entdeckt,"to discover, to find"
256,13,fliegen,geflogen,"to fly, to travel by plane"
257,13,erfahren,erfahren,"to learn, to find out, to experience"
258,13,enttäuschen,enttäuscht,"to disappoint, to let down"
259,13,genießen,genossen,"to enjoy, to savor, to relish"
260,13,besichtigen,besichtigt,"to visit, to tour, to inspect"
261,14,spazieren,spaziert,"to stroll, to walk leisurely"
262,14,wandern,gewandert,"to hike, to wander, to migrate"
263,14,surfen,gesurft,to surf (waves or the internet)
264,14,trainieren,trainiert,"to train, to practice, to coach"
265,14,erreichen,erreicht,"to reach, to achieve, to attain"
266,14,stecken,gesteckt,"to stick, to pin"
267,14,überraschen,überrascht,to surprise
268,14,aufmachen,aufgemacht,"to open (coll.), to head or move off (refl.), to undo something"
269,14,verbieten,verboten,"to forbid, to prohibit (with dative)"
270,14,verhindern,verhindert,"to prevent, to hinder, to stop"
271,14,unterschreiben,unterschrieben,to sign
272,14,empfangen,empfangen,"to receive, to welcome, to greet"
273,14,bestellen,bestellt,"to order, to reserve"
274,14,buchen,gebucht,"to book, to reserve"
275,14,liefern,geliefert,"to deliver, to supply"
276,14,vertrauen,vertraut,to trust
277,14,raten,geraten,"to advise, to recommend, to guess"
278,14,schneiden,geschnitten,"to cut, to slice"
279,14,sparen,gespart,"to save, to conserve"
280,14,mischen,gemischt,"to mix, to blend"
281,15,bevorzugen,bevorzugt,"to prefer, to favor"
282,15,braten,gebraten,"to fry, to roast, to sauté"
283,15,backen,gebackt,to bake
284,15,grillen,gegrillt,"to grill, to barbecue"
285,15,reservieren,reserviert,"to reserve, to book"
286,15,betreuen,betreut,"to look after, to care for, to supervise"
287,15,entstehen,entstanden,"to arise, to develop, to come into being"
288,15,aufnehmen,aufgenommen,"to record, to take in, to absorb, to include"
289,15,gelten,gegolten,"to apply, to be valid, to count"
290,15,verbessern,verbessert,"to improve, to enhance, to correct"
291,15,sichern,gesichert,"to secure, to safeguard, to back up"
292,15,beantworten,beantwortet,"to answer, to reply to"
293,15,beschäftigen,beschäftigt,"to employ, to occupy, to engage"
294,15,vorbereiten,vorbereitet,"to prepare, to get ready"
295,15,weinen,geweint,"to cry, to weep"
296,15,einsetzen,eingesetzt,"to use, to apply, to deploy, to insert"
297,15,nutzen,genutzt,"to use, to utilize, to benefit from"
298,15,warnen,gewarnt,"to warn, to caution"
299,15,klären,geklärt,"to clarify, to resolve, to clear up"
300,15,besprechen,besprochen,"to discuss, to talk about"
301,16,erhöhen,erhöht,"to increase, to raise, to enhance"
302,16,beschränken,beschränkt,"to limit, to restrict"
303,16,zwingen,gezwungen,"to force, to compel"
304,16,berücksichtigen,berücksichtigt,"to consider, to take into account"
305,16,übertragen,übertragen,"to transfer, to transmit, to broadcast"
306,16,beweisen,bewiesen,"to prove, to demonstrate"
307,16,erfinden,erfunden,"to invent, to make up, to fabricate"
308,16,rechnen,gerechnet,"to calculate, to expect, to count on"
309,16,unterrichten,unterrichtet,"to teach, to instruct, to inform"
310,16,erzielen,erzielt,"to achieve, to obtain, to reach"
311,16,bestehen,bestanden,"to pass, to exist, to consist, to insist"
312,16,abschließen,abgeschlossen,"to complete, to conclude, to lock"
313,16,loben,gelobt,"to praise, to commend"
314,16,bilden,gebildet,"to form, to constitute, to educate"
315,16,ausbilden,ausgebildet,"to train, to educate, to develop"
316,16,herausfinden,herausgefunden,"to find out, to discover, to figure out"
317,16,konzentrieren,konzentriert,"to concentrate, to focus"
318,16,küssen,geküsst,"to kiss, to make out"
319,16,verstecken,versteckt,"to hide, to conceal"
320,16,zurückkommen,zurückgekommen,"to come back, to return"
321,17,umziehen,umgezogen,"to move (house), to change clothes"
322,17,zerstören,zerstört,"to destroy, to ruin"
323,17,enden,geendet,"to end, to finish, to conclude"
324,17,beten,gebetet,to pray
325,17,jagen,gejagt,"to hunt, to chase, to pursue"
326,17,erkunden,erkundet,"to explore, to investigate"
327,17,abgeben,abgegeben,"to submit, to hand in, to deliver"
328,17,töten,getötet,"to kill, to slay"
329,17,achten,geachtet,"to respect, to pay attention to, to heed"
330,17,absagen,abgesagt,"to cancel, to call off"
331,17,gucken,geguckt,"to look, to watch, to peek (coll.)"
332,17,anschauen,angeschaut,"to look at, to behold, to take a look at, to watch (Bayern and Austria)"
333,17,lauten,gelautet,"to read, to sound, to go (as in “it goes like…”)"
334,17,spüren,gespürt,"to feel, to sense, to perceive"
335,17,atmen,geatmet,to breathe
336,17,lächeln,gelächelt,to smile
337,17,fürchten,gefürchtet,"to fear, to be afraid of"
338,17,empfinden,empfunden,"to feel, to sense, to perceive"
339,17,beobachten,beobachtet,"to observe, to watch, to monitor"
340,17,riechen,gerochen,"to smell, to scent, to sniff, to reek"
341,18,duften,geduftet,"to smell pleasant, to give off a fragrance"
342,18,blicken,geblickt,"to look, to glance, to gaze"
343,18,anfassen,angefasst,"to touch, to handle"
344,18,fliehen,geflohen,"to flee, to escape, to diverge"
345,18,abhängen,abgehangen,"to depend on, to hang out (coll.)"
346,18,gelingen,gelungen,"to succeed, to be successful, to work out"
347,18,herstellen,hergestellt,"to produce, to make, to establish"
348,18,verteilen,verteilt,"to distribute, to allocate, to hand out"
349,18,treten,getreten,"to step, to kick, to enter"
350,18,bewältigen,bewältigt,"to manage, to cope with, to overcome, to get over"
351,18,ablenken,abgelenkt,"to distract, to divert, to steer away"
352,18,meiden,gemieden,"to avoid, to shun"
353,18,vorgeben,vorgegeben,"to claim, to pretend, to set (a pace)"
354,18,decken,gedeckt,"to cover, to set (a table), to hedge"
355,18,geraten,geraten,"to get into, to fall into, to turn out"
356,18,ergänzen,ergänzt,"to complement, to add, to supplement"
357,18,laden,geladen,"to load, to charge, to invite"
358,18,richten,gerichtet,"to direct, to adjust, to focus, to judge"
359,18,verursachen,verursacht,"to cause, to provoke, to bring about"
360,18,schlagen,geschlagen,"to hit, to beat, to strike, to defeat"
361,19,aufwachsen,aufgewachsen,"to grow up, to be raised"
362,19,zunehmen,zugenommen,"to increase, to gain (weight), to rise"
363,19,lohnen,gelohnt,"to be worthwhile, to pay off"
364,19,messen,gemessen,"to measure, to gauge"
365,19,scheiden,geschieden,"to separate, to divorce, to part"
366,19,spülen,gespült,"to rinse, to wash, to flush"
367,19,faszinieren,fasziniert,"to fascinate, to captivate"
368,19,ernähren,ernährt,"to feed, to nourish, to sustain"
369,19,zubereiten,zubereitet,"to prepare (food), to cook"
370,19,entsprechen,entsprochen,"to correspond, to match, to comply with"
371,19,mitmachen,mitgemacht,"to participate, to join in, to go along"
372,19,wecken,geweckt,"to wake, to awaken, to arouse"
373,19,abnehmen,abgenommen,"to decrease, to lose weight, to remove"
374,19,bewerten,bewertet,"to evaluate, to assess, to rate"
375,19,stammen,gestammt,"to come from, to originate, to descend"
376,19,gebären,geboren,to give birth to
377,19,stoßen,gestoßen,"to push, to bump, to kick, to thrust"
378,19,vermeiden,vermieden,"to avoid, to prevent"
379,19,hervorheben,hervorgehoben,"to emphasize, to highlight, to stress"
380,19,erfüllen,erfüllt,"to fulfill, to satisfy, to carry out"
381,20,entziehen,entzogen,"to withdraw, to remove, to deprive"
382,20,gewöhnen,gewöhnt,"to get used to, to accustom oneself"
383,20,auswählen,ausgewählt,"to choose, to select"
384,20,verzichten,verzichtet,"to renounce, to give up, to do without, to forgo"
385,20,begründen,begründet,"to justify, to explain, to establish"
386,20,zugeben,zugegeben,"to admit, to confess, to add"
387,20,besorgen,besorgt,"to get, to obtain, to take care of"
388,20,abfahren,abgefahren,"to depart, to leave"
389,20,abbauen,abgebaut,"to dismantle, to reduce, to break down"
390,20,lügen,gelogen,"to lie, to tell a falsehood"
391,20,schreien,geschrien,"to scream, to shout, to yell"
392,20,entschuldigen,entschuldigt,"to excuse, to apologize"
393,20,beschweren,beschwert,"to complain, to weigh down"
394,20,bestätigen,bestätigt,"to confirm, to acknowledge, to endorse"
395,20,erwähnen,erwähnt,"to mention, to refer to"
396,20,informieren,informiert,"to inform, to notify"
397,20,reagieren,reagiert,"to react, to respond"
398,20,äußern,geäußert,"to express, to voice, to state"
399,20,garantieren,garantiert,"to guarantee, to assure"
400,20,kritisieren,kritisiert,"to criticize, to censure"
401,21,ankündigen,angekündigt,"to announce, to declare"
402,21,aussprechen,ausgesprochen,"to pronounce, to express, to speak out"
403,21,unterbrechen,unterbrochen,"to interrupt, to suspend"
404,21,zusagen,zugesagt,"to promise, to accept, to agree"
405,21,nachdenken,nachgedacht,"to think about, to reflect, to ponder"
406,21,zweifeln,gezweifelt,"to doubt, to question"
407,21,einstellen,eingestellt,"to hire, to adjust, to stop"
408,21,bearbeiten,bearbeitet,"to edit, to process, to work on"
409,21,vereinbaren,vereinbart,"to agree, to arrange, to settle"
410,21,hinweisen,hingewiesen,"to indicate, to point out, to refer"
411,21,verwenden,verwendet,"to use, to employ, to utilize"
412,21,reinigen,gereinigt,"to clean, to cleanse"
413,21,geschehen,geschehen,"to happen, to occur, to take place"
414,21,beteiligen,beteiligt,"to participate, to be involved, to take part"
415,21,verfügen,verfügt,"to have at one’s disposal, to possess, to control"
416,21,benötigen,benötigt,"to need, to require"
417,21,schaffen,geschafft,"to manage, to accomplish, to create"
418,21,drucken,gedruckt,to print
419,21,erledigen,erledigt,"to handle, to deal with, to get done"
420,21,herunterladen,heruntergeladen,to download
421,22,entlassen,entlassen,"to dismiss, to fire, to release"
422,22,verschieben,verschoben,"to postpone, to move, to shift"
423,22,ergeben,ergeben,"to result in, to yield, to surrender"
424,22,leiten,geleitet,"to lead, to manage, to conduct"
425,22,handeln,gehandelt,"to act, to deal, to trade, to negotiate"
426,22,schalten,geschaltet,"to switch, to shift gears, to turn on, to turn off"
427,22,prüfen,geprüft,"to check, to examine, to test, to investigate"
428,22,untersuchen,untersucht,"to investigate, to examine, to analyze"
429,22,auswirken,ausgewirkt,"to affect, to have an impact"
430,22,entwerfen,entworfen,"to design, to draft, to sketch"
431,22,reparieren,repariert,"to repair, to fix"
432,22,unternehmen,unternommen,"to undertake, to attempt, to take action"
433,22,präsentieren,präsentiert,"to present, to showcase"
434,22,auswerten,ausgewertet,"to evaluate, to analyze, to assess"
435,22,einrichten,eingerichtet,"to set up, to furnish, to arrange"
436,22,anerkennen,anerkannt,"to recognize, to acknowledge, to approve"
437,22,verwalten,verwaltet,"to manage, to administer"
438,22,leisten,geleistet,"to achieve, to perform, to provide"
439,22,einführen,eingeführt,"to introduce, to implement, to import"
440,22,beitragen,beigetragen,to contribute
441,23,anwenden,angewendet,"to apply, to make use of"
442,23,versorgen,versorgt,"to supply, to provide for, to take care of"
443,23,pflegen,gepflegt,"to nurse, to care for, to maintain"
444,23,behandeln,behandelt,"to treat, to handle, to deal with"
445,23,erzeugen,erzeugt,"to generate, to produce, to create"
446,23,installieren,installiert,"to install, to set up"
447,23,produzieren,produziert,"to produce, to manufacture"
448,23,verarbeiten,verarbeitet,"to process, to handle, to work through"
449,23,fressen,gefressen,"to devour, to eat (animals), to gobble"
450,23,analysieren,analysiert,to analyze
451,23,beurteilen,beurteilt,"to judge, to assess"
452,23,fördern,gefördert,"to promote, to support"
453,23,berichten,berichtet,"to report, to inform, to cover"
454,23,werben,geworben,"to advertise, to recruit"
455,23,beeinflussen,beeinflusst,"to influence, to affect"
456,23,zulassen,zugelassen,"to allow, to permit, to license"
457,23,verurteilen,verurteilt,"to condemn, to sentence"
458,23,senden,gesendet,"to send, to broadcast"
459,23,erfolgen,erfolgt,"to occur, to take place"
460,23,beugen,gebeugt,"to bend, to bow"
461,24,nicken,genickt,to nod
462,24,beeindrucken,beeindruckt,to impress
463,24,mitkommen,mitgekommen,"to come along, to keep up"
464,24,reichen,gereicht,"to reach, to hand, to be enough"
465,24,regeln,geregelt,"to regulate, to control, to settle"
466,24,frieren,gefroren,"to freeze, to feel cold"
467,24,ordnen,geordnet,"to arrange, to organize, to classify"
468,24,saugen,gesaugt,"to suck, to vacuum, to suckle"
469,24,abziehen,abgezogen,"to remove, to deduct, to withdraw"
470,24,absolvieren,absolviert,"to complete, to graduate, to finish"
471,24,üben,geübt,"to practice, to exercise, to rehearse"
472,24,zielen,gezielt,"to aim, to target, to focus on"
473,24,forschen,geforscht,"to research, to investigate"
474,24,leihen,geliehen,"to lend, to borrow"
475,24,finanzieren,finanziert,"to finance, to fund"
476,24,investieren,investiert,to invest
477,24,abheben,abgehoben,"to withdraw (money), to take off (aircraft)"
478,24,fordern,gefordert,"to demand, to require, to call for"
479,24,tanken,getankt,"to refuel, to fill up"
480,24,füllen,gefüllt,"to fill, to stuff"
481,25,überweisen,überwiesen,"to transfer (money), to refer (a patient)"
482,25,stärken,gestärkt,"to strengthen, to reinforce"
483,25,erleichtern,erleichtert,"to facilitate, to ease, to relieve"
484,25,verlängern,verlängert,"to extend, to prolong"
485,25,vertiefen,vertieft,"to deepen, to intensify"
486,25,erweitern,erweitert,"to expand, to broaden, to widen, to extend"
487,25,ermöglichen,ermöglicht,"to enable, to make possible"
488,25,bemerken,bemerkt,"to notice, to observe, to remark"
489,25,begrüßen,begrüßt,"to greet, to welcome"
490,25,bemühen,bemüht,"to make an effort, to strive"
491,25,beschließen,beschlossen,"to decide, to resolve"
492,25,beauftragen,beauftragt,"to assign, to commission, to instruct"
493,25,berechnen,berechnet,"to calculate, to charge"
494,25,bedanken,bedankt,to thank
495,25,beschädigen,beschädigt,"to damage, to harm"
496,25,beruhigen,beruhigt,"to calm, to reassure, to soothe"
497,25,betrinken,betrunken,to get drunk
498,25,wetten,gewettet,"to bet, to wager"
499,25,meinen,gemeint,"to think, to mean, to have an opinion"
500,25,zögern,gezögert,to hesitate
501,26,bewundern,bewundert,to admire
502,26,bezeichnen,bezeichnet,"to designate, to label, to describe"
503,26,überlassen,überlassen,"to leave to, to entrust, to surrender"
504,26,schreiten,geschritten,"to stride, to proceed, to step (formal)"
505,26,binden,gebunden,"to tie, to bind, to attach"
506,26,gießen,gegossen,"to pour, to water (plants), to cast (metal)"
507,26,blühen,geblüht,"to bloom, to flourish"
508,26,lehren,gelehrt,"to teach, to instruct"
509,26,abbrechen,abgebrochen,"to cancel, to break off, to interrupt"
510,26,lenken,gelenkt,"to steer, to direct, to guide"
511,26,tauchen,getaucht,"to dive, to dip"
512,26,wundern,gewundert,"to surprise, to amaze"
513,26,zusammenarbeiten,zusammengearbeitet,"to cooperate, to collaborate"
514,26,zusammenstellen,zusammengestellt,"to compile, to assemble"
515,26,übernachten,übernachtet,"to stay overnight, to spend the night"
516,26,überqueren,überquert,to cross
517,26,trocknen,getrocknet,"to dry, to dehumidify"
518,26,verwandeln,verwandelt,"to transform, to convert, to turn into, to metamorphose"
519,26,erscheinen,erschienen,"to appear, to be published, to seem"
520,26,schießen,geschossen,"to shoot, to fire"
521,27,verraten,verraten,"to betray, to reveal"
