Nr,exercise,question,answer,english,french
62,4,aufwachen,aufgewacht,to wake up,se réveiller
63,4,zeichnen,gezeichnet,"to draw, to sketch","dessiner, esquisser"
64,4,wohnen,gewohnt,"to live, to reside, to dwell","vivre, résider, habiter"
65,4,schreiben,geschrieben,to write,écrire
66,4,tragen,getragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir"
67,4,interessieren,interessiert,"to interest, to be interested in (refl.)","intéresser, être intéressé par (réfl.)"
68,4,ziehen,gezogen,"to pull, to drag, to move","tirer, traîner, déplacer"
69,4,lesen,gelesen,to read,lire
70,4,kosten,gekostet,"to cost, to taste",coûter
71,4,wiederholen,wiederholt,to repeat,répéter
72,4,übersetzen,übersetzt,to translate,traduire
73,4,buchstabieren,buchstabiert,to spell,épeler
74,4,bedeuten,bedeutet,"to mean, to signify","vouloir dire, signifier"
75,4,funktionieren,funktioniert,"to function, to work",fonctionner
76,4,erinnern,erinnert,"to remind, to remember (refl.)","rappeler, se souvenir (réfl.)"
77,4,fühlen,gefühlt,"to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)"
78,4,regnen,geregnet,to rain,pleuvoir
79,4,schneien,geschneit,to snow,neiger
80,4,führen,geführt,"to lead, to guide","guider, conduire"
81,5,passieren,passiert,"to happen (colloquial), to move beyond, to strain",se produire
82,5,verlieren,verloren,to lose,perdre
83,5,bestimmen,bestimmt,to determine,déterminer
84,5,holen,geholt,to fetch,aller chercher
85,5,anrufen,angerufen,"to call by telephone, to call on (someone)",appeler par téléphone
86,5,aufhören,aufgehört,"to stop, to cease an activity or process","arrêter, cesser une activité ou un processus"
87,5,anfangen,angefangen,to begin something new,commencer quelque chose de nouveau
88,5,gewinnen,gewonnen,to win,gagner
89,5,wehtun,wehgetan,"to hurt, to be painful","blesser, être douloureux"
90,5,öffnen,geöffnet,to open (formal),ouvrir (formel)
91,5,bezahlen,bezahlt,"to pay, to pay someone","payer, payer quelqu'un"
92,5,beginnen,begonnen,to begin (on a certain date or time),commencer (à une certaine date ou heure)
93,5,benutzen,benutzt,to use (something),utiliser (quelque chose)
94,5,schicken,geschickt,to send,envoyer
95,5,lachen,gelacht,to laugh,rire
96,5,scheinen,geschienen,"to shine, to seem (formal)","briller, paraître (formel)"
97,5,ändern,geändert,to change (one's personality or behavior),changer (sa personnalité ou son comportement)
98,5,verkaufen,verkauft,to sell,vendre
99,5,gehören,gehört,to belong to,appartenir à
100,5,sitzen,gesessen,"to be seated, to stay, to fit (of clothing)","être assis, rester"
101,6,stellen,gestellt,"to position, to put, to catch","positionner, mettre"
102,6,setzen,gesetzt,"to set, to sit down (refl.)",s'asseoir (réfl.)
103,6,liegen,gelegen,"to lie, to be located","être allongé, être localisé"
104,6,danken,gedankt,to thank,remercier
105,6,legen,gelegt,"to lay, to lean, to lie down","poser, se pencher, s'allonger"
106,6,schauen,geschaut,to look at (Bayern and Austria),regarder (Bayern et Autriche)
107,6,besuchen,besucht,to visit,visiter
108,6,freuen,gefreut,"to make glad, to be glad (refl.), to look forward (refl.)","rendre heureux, être heureux (réfl.), attendre avec impatience (réfl.)"
109,6,schließen,geschlossen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure"
110,6,einladen,eingeladen,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)"
111,6,gefallen,gefallen,"to please, to appeal to",plaire
112,6,wünschen,gewünscht,to wish,souhaiter
113,6,passen,gepasst,"to fit, to suit","s'adapter, convenir"
114,6,folgen,gefolgt,to follow,suivre
115,6,ansehen,angesehen,"to look at something, to watch something","regarder quelque chose, observer quelque chose"
116,6,aussehen,ausgesehen,"to look like, to appear","paraître, ressembler, apparaître"
117,6,probieren,probiert,"to try, to taste, to sample, to probe","essayer, goûter, échantillonner, sonder"
118,6,träumen,geträumt,to dream,rêver
119,6,fernsehen,ferngesehen,to watch TV,regarder la télévision
120,6,schwimmen,geschwommen,"to swim, to float","nager, flotter"
121,7,reisen,gereist,to travel,voyager
122,7,feiern,gefeiert,to celebrate,célébrer
123,7,antworten,geantwortet,"to answer, to reply","répondre, répliquer"
124,7,wählen,gewählt,"to choose, to dial (a number), to vote","choisir, composer (un numéro), voter"
125,7,ausgehen,ausgegangen,"to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)"
126,7,zählen,gezählt,to count,compter
127,7,ankommen,angekommen,"to arrive, to depend on something","arriver, dépendre de quelque chose"
128,7,dauern,gedauert,"to last, to take (time)","durer, prendre (du temps)"
129,7,kennenlernen,kennengelernt,"to meet someone, to get to know someone","rencontrer quelqu'un, apprendre à connaître quelqu'un"
130,7,anmelden,angemeldet,"to register, to sign up",s'inscrire
131,7,lassen,gelassen,"to let, to leave, to allow","laisser, quitter, permettre"
132,7,verlassen,verlassen,"to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir"
133,7,helfen,geholfen,to help,aider
134,7,bewegen,bewegt,to move,se déplacer
135,7,versprechen,versprochen,"to promise, to hope for, to misspeak","promettre, espérer"
136,7,hängen,gehangen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de"
137,7,mieten,gemietet,"to rent, to hire","louer, embaucher"
138,7,rauchen,geraucht,to smoke (e.g. a cigarette),fumer (par exemple une cigarette)
139,7,sterben,gestorben,to die,mourir
140,7,heiraten,geheiratet,to marry,se marier
141,8,kämpfen,gekämpft,"to fight, to struggle","se battre, lutter"
142,8,fehlen,gefehlt,"to lack, to be absent or missing","manquer, être absent ou manquant"
143,8,sorgen,gesorgt,"to care, to worry","se soucier, s'inquiéter"
144,8,vorstellen,vorgestellt,"to introduce, to present oneself (refl.), to move forward, to represent","introduire, se présenter (réfl.), représenter"
145,8,stehlen,gestohlen,to steal,voler
146,8,stimmen,gestimmt,"to be true, to vote, to tune","être vrai, voter, s'accorder"
147,8,entscheiden,entschieden,to decide,décider
148,8,vermissen,vermisst,to miss something or someone,se manquer quelque chose ou quelqu'un
149,8,werfen,geworfen,to throw,"jeter, lancer"
150,8,erkennen,erkannt,"to recognise, to realise","reconnaître, réaliser"
151,8,teilen,geteilt,"to split, to share, to divide","diviser, partager"
152,8,bauen,gebaut,to build,construire
153,8,melden,gemeldet,"to report, to register","signaler, enregistrer"
154,8,brechen,gebrochen,to break,"casser, briser"
155,8,steigen,gestiegen,"to ascend, to climb, to rise","monter, grimper, s'élever"
156,8,singen,gesungen,to sing,chanter
157,8,empfehlen,empfohlen,"to recommend, to suggest","recommander, suggérer"
158,8,verändern,verändert,"to alter, to change something","modifier, changer quelque chose"
159,8,bitten,gebeten,"to ask, to request","demander, requérir"
160,8,besitzen,besessen,"to own, to possess, to have","posséder, avoir"
161,9,merken,gemerkt,"to notice, to realise, to remember (refl.)","remarquer, se rendre compte, se souvenir (réfl.)"
162,9,stören,gestört,"to disturb, to interfere","déranger, interférer"
163,9,annehmen,angenommen,"to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir"
164,9,übernehmen,übernommen,to take over,"prendre le relais, prendre le contrôle"
165,9,stattfinden,stattgefunden,"to take place, to occur","avoir lieu, se produire"
166,9,fangen,gefangen,to catch,attraper
167,9,enthalten,enthalten,"to contain, to include","contenir, inclure"
168,9,dienen,gedient,"to serve, to function","servir, fonctionner"
169,9,verschwinden,verschwunden,"to disappear, to get lost","disparaître, se perdre"
170,9,schützen,geschützt,"to defend (lawyer), to protect (sunprotection)","défendre (avocat), protéger (protection solaire)"
171,9,nennen,genannt,"to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner"
172,9,schätzen,geschätzt,"to appreciate, to evaluate, to guess","apprécier, évaluer"
173,9,erwarten,erwartet,"to expect, to await",s'attendre à
174,9,drehen,gedreht,"to turn, to veer","tourner, dévier"
175,9,behalten,behalten,to keep,garder
176,9,verpassen,verpasst,"to miss (to be late for something, e.g. a train)","manquer (être en retard pour quelque chose, par exemple un train)"
177,9,schenken,geschenkt,"to gift, to give as a present","offrir, faire un cadeau"
178,9,wachsen,gewachsen,"to grow, to increase","grandir, augmenter"
179,9,springen,gesprungen,"to spring, to jump","sauter, bondir"
180,9,befinden,befunden,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)"
181,10,fallen,gefallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer"
182,10,kümmern,gekümmert,"to take care (refl.), to trouble, to concern","prendre soin (réfl.), être troublé par, se préoccuper"
183,10,drücken,gedrückt,"to press, to push","appuyer, pousser"
184,10,vergleichen,verglichen,to compare,comparer
185,10,putzen,geputzt,"to clean, to rub","nettoyer, frotter"
186,10,einkaufen,eingekauft,to shop,"faire les courses, faire du shopping"
187,10,veröffentlichen,veröffentlicht,"to publish, to release","publier, diffuser"
188,10,testen,getestet,"to test, to examine","tester, examiner"
189,10,lösen,gelöst,"to loosen, to solve, to separate, to remove","desserrer, résoudre, séparer, enlever"
190,10,kontrollieren,kontrolliert,"to control, to check","contrôler, vérifier"
191,10,unterstützen,unterstützt,"to support, to provide help","soutenir, apporter de l'aide"
192,10,treiben,getrieben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever"
193,10,tanzen,getanzt,to dance,danser
194,10,studieren,studiert,"to study, to major in (a subject)","étudier, se spécialiser dans (une matière)"
195,10,sinken,gesunken,"to sink, to decrease, to drop","couler, diminuer, laisser tomber"
196,10,klingen,geklungen,"to sound, to ring, to seem","sonner, sonner, sembler"
197,10,schmecken,geschmeckt,"to taste, to be tasty",être savoureux
198,10,mitteilen,mitgeteilt,"to inform, to notify, to communicate","informer, notifier, communiquer"
199,10,streiten,gestritten,"to argue, to fight, to quarrel","se disputer, se battre, se quereller"
200,10,entwickeln,entwickelt,"to develop, to evolve, to create","développer, évoluer, créer"
201,11,ersetzen,ersetzt,"to replace, to substitute, to compensate for","remplacer, substituer, compenser"
202,11,leiden,gelitten,"to suffer, to endure, to bear","souffrir, endurer, supporter"
203,11,diskutieren,diskutiert,"to discuss, to debate","discuter, débattre"
204,11,rufen,gerufen,"to call, to shout, to summon","appeler, crier, convoquer"
205,11,vorschlagen,vorgeschlagen,"to suggest, to propose","suggérer, proposer"
206,11,teilnehmen,teilgenommen,"to participate, to take part","participer, prendre part"
207,11,gründen,gegründet,"to found, to establish, to start","fonder, établir, démarrer"
208,11,überprüfen,überprüft,"to check, to examine, to verify","vérifier, examiner"
209,11,beraten,beraten,"to advise, to consult, to discuss","conseiller, consulter, discuter"
210,11,bewerben,beworben,"to apply (for a job, position)","postuler (à un emploi, un poste)"
211,11,erstellen,erstellt,"to create, to prepare, to compile","créer, préparer, compiler"
212,11,korrigieren,korrigiert,"to correct, to fix, to revise","corriger, réparer, réviser"
213,11,beenden,beendet,"to finish, to end, to complete","finir, terminer, achever"
214,11,anbieten,angeboten,"to offer, to provide, to propose","offrir, fournir, proposer"
215,11,mitnehmen,mitgenommen,"to take along, to take with",emporter
216,11,mitbringen,mitgebracht,"to bring along, to bring with",apporter
217,11,sammeln,gesammelt,"to collect, to gather, to accumulate","recueillir, rassembler, accumuler"
218,11,aufpassen,aufgepasst,"to pay attention, to watch out, to take care","faire attention, prendre soin"
219,11,hassen,gehasst,"to hate, to detest","haïr, détester"
220,11,zurückgehen,zurückgegangen,"to go back, to decrease, to decline","revenir en arrière, diminuer, décliner"
221,12,ärgern,geärgert,"to annoy, to irritate, to anger","irriter, mettre en colère"
222,12,schieben,geschoben,"to push, to shove, to wheel","pousser, bousculer, faire tourner"
223,12,kündigen,gekündigt,"to resign, to quit, to terminate, to cancel","démissionner, quitter, mettre fin à, annuler"
224,12,heben,gehoben,"to lift, to raise","soulever, élever"
225,12,abholen,abgeholt,"to pick up, to collect","ramasser, collecter"
226,12,wechseln,gewechselt,"to change, to switch, to exchange","changer, échanger"
227,12,wirken,gewirkt,"to have an effect, to work","avoir un effet, functionner"
228,12,verletzen,verletzt,"to injure, to hurt, to violate","blesser, faire du mal, être violent"
229,12,zustimmen,zugestimmt,"to agree, to consent, to approve","être d'accord, consentir, approuver"
230,12,erhalten,erhalten,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver"
231,12,erlauben,erlaubt,"to allow, to permit","permettre, donner l'autorisation"
232,12,trennen,getrennt,"to separate, to divide, to split","séparer, diviser"
233,12,darstellen,dargestellt,"to depict, to portray, to represent, to illustrate","dépeindre, représenter, illustrer"
234,12,greifen,gegriffen,"to grab, to grasp, to seize","saisir, s'emparer"
235,12,entfernen,entfernt,"to remove, to eliminate","supprimer, éliminer"
236,12,verlieben,verliebt,to fall in love,tomber amoureux
237,12,verdienen,verdient,"to earn, to deserve","gagner, mériter"
238,12,aufräumen,aufgeräumt,"to tidy up, to clean up, to clear","ranger, nettoyer, débarrasser"
239,12,beschreiben,beschrieben,"to describe, to depict","décrire, représenter"
240,12,verbinden,verbunden,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander"
241,13,rennen,gerannt,"to run, to race, to sprint","courir, faire la course, sprinter"
242,13,pflanzen,gepflanzt,"to plant, to sow","planter, semer"
243,13,ausruhen,ausgeruht,"to rest, to relax","se reposer, se détendre"
244,13,entspannen,entspannt,"to relax, to unwind","se détendre, se relaxer"
245,13,verbringen,verbracht,"to spend (time), to pass",passer (du temps)
246,13,vorhaben,vorgehabt,"to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur"
247,13,erleben,erlebt,"to experience, to live through","expérimenter, vivre"
248,13,malen,gemalt,"to paint, to draw","peindre, dessiner"
249,13,erholen,erholt,"to recover, to recuperate","récupérer, se rétablir"
250,13,planen,geplant,"to plan, to schedule","planifier, programmer"
251,13,entdecken,entdeckt,"to discover, to find","découvrir, trouver"
252,13,fliegen,geflogen,"to fly, to travel by plane","voler, voyager en avion"
253,13,erfahren,erfahren,"to learn, to find out, to experience","apprendre, découvrir, expérimenter"
254,13,enttäuschen,enttäuscht,"to disappoint, to let down","décevoir, laisser tomber"
255,13,genießen,genossen,"to savor, to relish, to enjoy, to take pleasure in","apprécier, savourer"
256,13,besichtigen,besichtigt,"to visit, to tour, to inspect","visiter, faire un tour, inspecter"
257,13,spazieren,spaziert,"to stroll, to walk leisurely","flâner, marcher tranquillement"
258,13,wandern,gewandert,"to hike, to wander, to migrate","faire de la randonnée, errer, migrer"
259,13,surfen,gesurft,to surf (waves or the internet),surfer (sur les vagues ou sur Internet)
260,13,trainieren,trainiert,"to train, to practice, to coach","entraîner, pratiquer, coacher"
261,14,erreichen,erreicht,"to reach, to achieve, to attain","atteindre, réaliser, parvenir"
262,14,stecken,gesteckt,"to stick, to pin","coller, épingler"
263,14,überraschen,überrascht,to surprise,surprendre
264,14,aufmachen,aufgemacht,"to open (coll.), to head or move off (refl.), to undo something","ouvrir (familier), se diriger ou s'éloigner (réfl.), défaire quelque chose"
265,14,verbieten,verboten,"to forbid, to prohibit","interdire, prohiber"
266,14,verhindern,verhindert,"to prevent, to hinder, to stop","empêcher, entraver, arrêter"
267,14,unterschreiben,unterschrieben,to sign,signer
268,14,empfangen,empfangen,"to receive, to welcome, to greet","recevoir, accueillir, saluer"
269,14,bestellen,bestellt,"to order, to reserve","commander, réserver"
270,14,buchen,gebucht,"to book, to reserve",réserver
271,14,liefern,geliefert,"to deliver, to supply","livrer, approvisionner"
272,14,vertrauen,vertraut,to trust,faire confiance
273,14,raten,geraten,"to advise, to recommend, to guess","conseiller, recommander, deviner"
274,14,schneiden,geschnitten,"to cut, to slice","couper, trancher"
275,14,sparen,gespart,"to save, to conserve","sauver, conserver"
276,14,mischen,gemischt,"to mix, to blend",mélanger
277,14,braten,gebraten,"to fry, to roast, to sauté","frire, rôtir, sauter"
278,14,backen,gebackt,to bake,cuire (du pain ou des pâtisseries)
279,14,grillen,gegrillt,"to grill, to barbecue","griller, faire un barbecue"
280,14,senden,gesendet,"to send, to broadcast","envoyer, diffuser"
281,15,reservieren,reserviert,"to reserve, to book",réserver
282,15,entstehen,entstanden,"to arise, to develop, to come into being","surgir, se développer, naître"
283,15,aufnehmen,aufgenommen,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure"
284,15,gelten,gegolten,"to apply, to be valid, to count","appliquer, être valide, compter"
285,15,verbessern,verbessert,"to improve, to enhance, to correct","améliorer, renforcer, corriger"
286,15,sichern,gesichert,"to secure, to safeguard, to back up","sécuriser, sauvegarder"
287,15,beantworten,beantwortet,"to answer, to reply to","répondre, répliquer à"
288,15,beschäftigen,beschäftigt,"to employ, to occupy, to engage","employer, occuper, engager"
289,15,vorbereiten,vorbereitet,"to prepare, to get ready, to prepare in advance",se préparer
290,15,weinen,geweint,"to cry, to weep","pleurer, sangloter"
291,15,einsetzen,eingesetzt,"to use, to apply, to deploy, to insert","utiliser, appliquer, déployer, insérer"
292,15,nutzen,genutzt,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de"
293,15,warnen,gewarnt,"to warn, to caution","avertir, mettre en garde"
294,15,klären,geklärt,"to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir"
295,15,besprechen,besprochen,"to discuss, to talk about","discuter, parler de"
296,15,erhöhen,erhöht,"to increase, to raise, to enhance","augmenter, élever, rehausser"
297,15,beschränken,beschränkt,"to limit, to restrict","limiter, restreindre"
298,15,zwingen,gezwungen,"to force, to compel","forcer, contraindre"
299,15,berücksichtigen,berücksichtigt,"to consider, to take into account","considérer, prendre en compte"
300,15,übertragen,übertragen,"to transfer, to transmit, to broadcast","transférer, transmettre, diffuser"
301,16,beweisen,bewiesen,"to prove, to demonstrate","prouver, démontrer"
302,16,erfinden,erfunden,"to invent, to make up, to fabricate","inventer, fabriquer"
303,16,rechnen,gerechnet,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur"
304,16,unterrichten,unterrichtet,"to teach, to instruct, to inform","enseigner, instruire, informer"
305,16,erzielen,erzielt,"to achieve, to obtain, to reach","atteindre, obtenir, parvenir"
306,16,bestehen,bestanden,"to pass, to exist, to consist, to insist","passer, exister, consister, insister"
307,16,abschließen,abgeschlossen,"to complete, to conclude, to lock","compléter, conclure, verrouiller"
308,16,bilden,gebildet,"to form, to constitute, to educate","former, constituer, éduquer"
309,16,ausbilden,ausgebildet,"to train, to educate, to develop","former, éduquer, développer (une compétence)"
310,16,herausfinden,herausgefunden,"to find out, to discover, to figure out","découvrir, comprendre"
311,16,konzentrieren,konzentriert,"to concentrate, to focus","se concentrer, se focaliser"
312,16,küssen,geküsst,"to kiss, to make out","embrasser, peloter"
313,16,zurückkommen,zurückgekommen,"to come back, to return","revenir, retourner"
314,16,umziehen,umgezogen,"to move (house), to change clothes","déménager, changer de vêtements"
315,16,zerstören,zerstört,"to destroy, to ruin","détruire, ruiner"
316,16,enden,geendet,"to end, to finish, to conclude","terminer, achever, conclure"
317,16,abgeben,abgegeben,"to submit, to hand in, to deliver","soumettre, remettre, livrer"
318,16,achten,geachtet,"to respect, to pay attention to, to heed","respecter, prêter attention à"
319,16,absagen,abgesagt,"to cancel, to call off",annuler
320,16,gucken,geguckt,"to look, to watch, to peek (coll.)","regarder, épier, jeter un coup d'œil (familier)"
321,17,lauten,gelautet,"to read, to sound, to go (as in “it goes like…”)","lire, sonner"
322,17,spüren,gespürt,"to feel, to sense, to perceive","sentir, pressentir, percevoir"
323,17,atmen,geatmet,to breathe,respirer
324,17,lächeln,gelächelt,to smile,sourire
325,17,empfinden,empfunden,"to feel, to sense, to perceive","sentir, pressentir, percevoir"
326,17,beobachten,beobachtet,"to observe, to watch, to monitor","observer, surveiller"
327,17,riechen,gerochen,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester"
328,17,blicken,geblickt,"to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler"
329,17,anfassen,angefasst,"to touch, to handle","toucher, manipuler"
330,17,fliehen,geflohen,"to flee, to escape, to diverge","fuir, s'échapper, diverger"
331,17,abhängen,abgehangen,"to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)"
332,17,gelingen,gelungen,"to succeed, to be successful, to work out","réussir, s'entraîner"
333,17,herstellen,hergestellt,"to produce, to make, to establish","produire, fabriquer, établir"
334,17,verteilen,verteilt,"to distribute, to allocate, to hand out","distribuer, attribuer"
335,17,treten,getreten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer"
336,17,bewältigen,bewältigt,"to manage, to cope with, to overcome, to get over","gérer, faire face à, surmonter"
337,17,meiden,gemieden,"to avoid, to shun","éviter, fuir"
338,17,vorgeben,vorgegeben,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)"
339,17,decken,gedeckt,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger"
340,17,geraten,geraten,"to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler"
341,18,laden,geladen,"to load, to charge, to invite","charger, inviter"
342,18,richten,gerichtet,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger"
343,18,schlagen,geschlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre"
344,18,aufwachsen,aufgewachsen,"to grow up, to be raised","grandir, être élevé"
345,18,zunehmen,zugenommen,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever"
346,18,lohnen,gelohnt,"to be worthwhile, to pay off","être utile, être rentable"
347,18,messen,gemessen,"to measure, to gauge","mesurer, jauger"
348,18,scheiden,geschieden,"to separate, to divorce, to part","se séparer, divorcer"
349,18,spülen,gespült,"to rinse, to wash, to flush","rincer, laver, tirer la chasse"
350,18,faszinieren,fasziniert,"to fascinate, to captivate","fasciner, captiver"
351,18,zubereiten,zubereitet,"to prepare (food), to cook","préparer (de la nourriture), cuisiner"
352,18,entsprechen,entsprochen,"to correspond, to match, to comply with","correspondre, égaler, se conformer à"
353,18,mitmachen,mitgemacht,"to participate, to join in, to go along","participer, se joindre à, accompagner"
354,18,wecken,geweckt,"to wake, to awaken, to arouse","réveiller, éveiller"
355,18,abnehmen,abgenommen,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer"
356,18,bewerten,bewertet,"to evaluate, to assess, to rate","évaluer, estimer, noter"
357,18,stammen,gestammt,"to come from, to originate, to descend","venir de, être originaire, descendre"
358,18,gebären,geboren,to give birth to,donner naissance à
359,18,stoßen,gestoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied"
360,18,vermeiden,vermieden,"to avoid, to prevent","éviter, empêcher"
361,19,hervorheben,hervorgehoben,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister"
362,19,erfüllen,erfüllt,"to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser"
363,19,gewöhnen,gewöhnt,"to get used to, to accustom oneself","s'habituer à, s'accoutumer"
364,19,auswählen,ausgewählt,"to choose, to select","choisir, sélectionner"
365,19,verzichten,verzichtet,"to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de"
366,19,begründen,begründet,"to justify, to explain, to establish","justifier, expliquer, établir"
367,19,abfahren,abgefahren,"to depart, to leave","partir, quitter"
368,19,abbauen,abgebaut,"to dismantle, to reduce, to break down","démanteler, réduire, décomposer"
