Nr,exercise,question,answer,english
60,3,kochen,gekocht,"to cook, to boil (to heat a liquid), to boil something"
61,4,waschen,gewaschen,to wash
62,4,aufwachen,aufgewacht,to wake up
63,4,zeichnen,gezeichnet,"to draw, to sketch"
64,4,wohnen,gewohnt,"to live, to reside, to dwell"
65,4,schreiben,geschrieben,to write
66,4,tragen,getragen,"to wear (clothing), to carry, to hold"
67,4,interessieren,interessiert,"to interest, to be interested in (refl.)"
68,4,ziehen,gezogen,"to pull, to drag, to move"
69,4,lesen,gelesen,to read
70,4,kosten,gekostet,"to cost, to taste"
71,4,wiederholen,wiederholt,to repeat
72,4,übersetzen,übersetzt,to translate
73,4,buchstabieren,buchstabiert,to spell
74,4,bedeuten,bedeutet,"to mean, to signify"
75,4,funktionieren,funktioniert,"to function, to work"
76,4,erinnern,erinnert,"to remind, to remember (refl.)"
77,4,fühlen,gefühlt,"to feel, to feel something (good/bad) (refl.)"
78,4,regnen,geregnet,to rain
79,4,schneien,geschneit,to snow
80,4,führen,geführt,"to lead, to guide"
81,5,passieren,passiert,"to happen (conversational), to move beyond, to strain"
82,5,verlieren,verloren,to lose
83,5,bestimmen,bestimmt,to determine
84,5,holen,geholt,to fetch
85,5,anrufen,angerufen,"to call by telephone, to call on (someone)"
86,5,aufhören,aufgehört,"to stop, to cease an activity/process"
87,5,anfangen,angefangen,to begin something new
88,5,gewinnen,gewonnen,to win
89,5,wehtun,wehgetan,"to hurt, to be painful"
90,5,öffnen,geöffnet,to open (formal)
91,5,bezahlen,bezahlt,"to pay, to pay someone"
92,5,beginnen,begonnen,to begin (on a date/time)
93,5,benutzen,benutzt,to use (something)
94,5,schicken,geschickt,to send
95,5,lachen,gelacht,to laugh
96,5,scheinen,geschienen,"to seem, to shine"
97,5,ändern,geändert,to change (one's personality/behavior)
98,5,verkaufen,verkauft,to sell
99,5,gehören,gehört,to belong to
100,5,sitzen,gesessen,"to be seated, to stay, to fit (of clothing)"
101,6,stellen,gestellt,"to position, to put, to catch"
102,6,setzen,gesetzt,"to set, to sit down (refl.)"
103,6,liegen,gelegen,"to lie, to be located"
104,6,danken,gedankt,to thank
105,6,legen,gelegt,"to lay, to lean, to lie down"
106,6,schauen,geschaut,to look at (Bayern/Austria)
107,6,besuchen,besucht,to visit
108,6,freuen,gefreut,"to make glad, to be glad (refl.), to look forward (refl.)"
109,6,schließen,geschlossen,"to shut, to close, to lock, to conclude"
110,6,einladen,eingeladen,"to invite, to load (something into a container)"
111,6,gefallen,gefallen,"to please, to appeal to"
112,6,wünschen,gewünscht,to wish
113,6,passen,gepasst,"to fit, to suit"
114,6,folgen,gefolgt,to follow
115,6,ansehen,angesehen,"to look at something, to watch something"
116,6,aussehen,ausgesehen,"to look (like), to appear"
117,6,probieren,probiert,"to try, to taste, to sample, to probe"
118,6,träumen,geträumt,to dream
119,6,fernsehen,ferngesehen,to watch TV
120,6,schwimmen,geschwommen,"to swim, to float"
121,7,einschlafen,eingeschlafen,to fall asleep
122,7,reisen,gereist,to travel
123,7,feiern,gefeiert,to celebrate
124,7,antworten,geantwortet,"to answer, to reply"
125,7,wählen,gewählt,"to choose, to dial (a number), to vote"
126,7,ausgehen,ausgegangen,"to go out, to run out (e.g. of money)"
127,7,zählen,gezählt,to count
128,7,ankommen,angekommen,"to arrive, to depend on something"
129,7,dauern,gedauert,"to last, to take (time)"
130,7,kennenlernen,kennengelernt,"to meet someone, to get to know someone/something"
131,7,anmelden,angemeldet,"to register, to sign up"
132,7,lassen,gelassen,"to let, to leave, to allow"
133,7,verlassen,verlassen,"to leave, to trust with something (refl.), to pass away, to die"
134,7,helfen,geholfen,to help
135,7,bewegen,bewegt,to move
136,7,versprechen,versprochen,"to promise, to hope for, to misspeak"
137,7,hängen,gehangen,"to hang, to be fond of, depend on"
138,7,mieten,gemietet,"to rent, to hire"
139,7,rauchen,geraucht,to smoke (e.g. a cigarette)
140,7,sterben,gestorben,to die
141,8,heiraten,geheiratet,to marry
142,8,kämpfen,gekämpft,"to fight, to struggle"
143,8,fehlen,gefehlt,"to lack, to be absent/missing"
144,8,sorgen,gesorgt,"to care, to worry"
145,8,stecken,gesteckt,"to stick, to pin"
146,8,überraschen,überrascht,to surprise
147,8,vorstellen,vorgestellt,"to introduce, to present oneself (refl.), to move forward, to represent"
148,8,stehlen,gestohlen,to steal
149,8,stimmen,gestimmt,"to be true, to vote, to tune"
150,8,entscheiden,entschieden,to decide
151,8,vermissen,vermisst,to miss something/someone
152,8,werfen,geworfen,to throw
153,8,erkennen,erkannt,"to recognise, to realise"
154,8,teilen,geteilt,"to split, to share, to divide"
155,8,bauen,gebaut,to build
156,8,melden,gemeldet,"to report, to register"
157,8,brechen,gebrochen,to break
158,8,steigen,gestiegen,"to ascend, to climb, to rise"
159,8,singen,gesungen,to sing
160,8,empfehlen,empfohlen,"to recommend, to suggest"
161,9,aufmachen,aufgemacht,"to open (coll.), to head/move off (refl.), to undo something"
162,9,vertrauen,vertraut,to trust
163,9,verändern,verändert,"to alter, to change something"
164,9,bitten,gebeten,"to ask, to request"
165,9,besitzen,besessen,"to own, to possess, to have"
166,9,merken,gemerkt,"to notice, to realise, to remember (refl.)"
167,9,stören,gestört,"to disturb, to interfere"
168,9,annehmen,angenommen,"to accept, to assume (a hypothesis), to receive, to suppose"
169,9,übernehmen,übernommen,to take over
170,9,stattfinden,stattgefunden,"to take place, to occur"
171,9,fangen,gefangen,to catch
172,9,enthalten,enthalten,"to contain, to include"
173,9,dienen,gedient,"to serve, to function"
174,9,verschwinden,verschwunden,"to disappear, to get lost"
175,9,schützen,geschützt,"to defend (lawyer), to protect (sunprotection)"
176,9,nennen,genannt,"to name, to call someone something, to mention"
177,9,schätzen,geschätzt,"to appreciate, to evaluate, to guess"
178,9,erwarten,erwartet,"to expect, to await"
179,9,drehen,gedreht,"to turn, to veer"
180,9,behalten,behalten,to keep
181,10,verpassen,verpasst,"to miss (to be late for something, e.g. a train)"
182,10,schenken,geschenkt,"to gift, to give as a present"
183,10,wachsen,gewachsen,"to grow, to increase"
184,10,springen,gesprungen,"to spring, to jump"
185,10,befinden,befunden,"to be located (refl.), to find, to consider (formal)"
186,10,raten,geraten,"to advise, to recommend, to guess"
187,10,verbieten,verboten,"to forbid, to prohibit (with dative)"
188,10,fallen,gefallen,"to fall, to fall in battle, to collapse"
189,10,kümmern,gekümmert,"to take care (refl.), to trouble, to concern"
190,10,drücken,gedrückt,"to press, to push"
191,10,vergleichen,verglichen,to compare
192,10,putzen,geputzt,"to clean, to rub"
193,10,einkaufen,eingekauft,to shop
194,10,veröffentlichen,veröffentlicht,"to publish, to release"
195,10,testen,getestet,"to test, to examine"
196,10,lösen,gelöst,"to loosen, to solve, to separate, to remove"
197,10,kontrollieren,kontrolliert,"to control, to check"
198,10,unterstützen,unterstützt,"to support, to provide help"
199,10,treiben,getrieben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to"
200,10,tanzen,getanzt,to dance
201,11,studieren,studiert,"to study, to go to university/college"
202,11,sinken,gesunken,"to sink, to drop"
203,11,klingen,geklungen,to sound
204,11,schmecken,geschmeckt,to taste
205,11,mitteilen,mitgeteilt,"to inform, to share"
206,11,streiten,gestritten,"to argue, to fight, to quarrel"
207,11,entwickeln,entwickelt,to develop
208,11,ersetzen,ersetzt,"to replace, to substitute"
209,11,leiden,gelitten,"to bear, to endure, to suffer"
210,11,diskutieren,diskutiert,"to discuss, to debate"
211,11,rufen,gerufen,"to call out, to call for help, to telephone"
212,11,vorschlagen,vorgeschlagen,"to suggest, to propose"
213,11,überzeugen,überzeugt,"to convince, to convince oneself (refl.)"
214,11,vermuten,vermutet,"to assume something is true, to suppose, suspect something"
215,11,überlegen,überlegt,"to consider, to think over"
216,11,teilnehmen,teilgenommen,"to take part, to participate"
217,11,gründen,gegründet,"to found, to establish"
218,11,überprüfen,überprüft,to check
219,11,beraten,beraten,"to advise, to consult"
220,11,vertreten,vertreten,"to represent, to stand for"
221,12,bewerben,beworben,to apply (to a job etc.)
222,12,erstellen,erstellt,"to create, to generate, to compile, to set up"
223,12,korrigieren,korrigiert,"to correct, to rectify, to debug"
224,12,beenden,beendet,"to finish, to complete, to terminate (relationship)"
225,12,anbieten,angeboten,"to offer, to provide"
226,12,fordern,gefordert,"to demand, to require"
227,12,mitnehmen,mitgenommen,"to carry along, to pick up (something), to take away"
228,12,mitbringen,mitgebracht,"to bring along, to bring with"
229,12,sammeln,gesammelt,"to collect, to gather"
230,12,aufpassen,aufgepasst,"to watch out, to look after something, to be attentive with something"
231,12,hassen,gehasst,to hate
232,12,zurückgehen,zurückgegangen,"to go back, to decline"
233,12,ärgern,geärgert,to annoy oneself (refl.)
234,12,schieben,geschoben,to push
235,12,kündigen,gekündigt,"to terminate, to cancel"
236,12,heben,gehoben,"to lift, to raise"
237,12,abholen,abgeholt,"to pick up someone or something, to collect"
238,12,füllen,gefüllt,to fill
239,12,wechseln,gewechselt,"to replace, to change, to exchange"
240,12,wirken,gewirkt,"to work, to be effective, to take affect, to act"
241,13,verletzen,verletzt,"to hurt, to injure, to violate (rules, laws, etc.)"
242,13,zustimmen,zugestimmt,"to agree, to consent"
243,13,erhalten,erhalten,"to receive (passively), to maintain, to save"
244,13,erlauben,erlaubt,to allow/permit something to someone
245,13,trennen,getrennt,"to separate, part, uncouple, to disconnect, to isolate"
246,13,darstellen,dargestellt,"to represent, to portray"
247,13,greifen,gegriffen,"to grab, to seize, to reach, to capture"
248,13,entfernen,entfernt,"to remove, to recede, to deviate, to desert (military)"
249,13,verlieben,verliebt,to fall in love (refl.)
250,13,verdienen,verdient,to earn
251,13,aufräumen,aufgeräumt,"to tidy up, to clean up"
252,13,spülen,gespült,"to rinse, to flush toilets"
253,13,beschreiben,beschrieben,to describe
254,13,verbinden,verbunden,"to join, to connect, to bandage"
255,13,rennen,gerannt,"to race, to sprint, to run over someone (aux. with haben)"
256,13,pflanzen,gepflanzt,to plant
257,13,beten,gebetet,to pray
258,13,ausruhen,ausgeruht,"to rest (refl.), to relax"
259,13,entspannen,entspannt,"to relax (refl.), to relieve pressure"
260,13,verbringen,verbracht,to spend (time)
261,14,vorhaben,vorgehabt,to have something planned
262,14,erleben,erlebt,"to experience, to witness"
263,14,malen,gemalt,to paint
264,14,jagen,gejagt,to hunt
265,14,erkunden,erkundet,to explore
266,14,erholen,erholt,to recover
267,14,tanken,getankt,to refuel
268,14,planen,geplant,to plan
269,14,entdecken,entdeckt,"to discover, to spot"
270,14,fliegen,geflogen,to fly
271,14,erfahren,erfahren,"to experience, to find out, to learn"
272,14,enttäuschen,enttäuscht,to disappoint
273,14,genießen,genossen,"to enjoy (an experience), to relish"
274,14,besichtigen,besichtigt,"to visit, to tour"
275,14,spazieren,spaziert,"to take a walk, to stroll"
276,14,wandern,gewandert,"to hike, to wander"
277,14,faszinieren,fasziniert,to fascinate
278,14,surfen,gesurft,to surf
279,14,trainieren,trainiert,"to train, to coach, to work out"
280,14,erreichen,erreicht,to reach
281,15,verhindern,verhindert,"to prevent, to inhibit"
282,15,unterschreiben,unterschrieben,to sign (write one's signature)
283,15,empfangen,empfangen,"to receive, to welcome (formal), to greet, to conceive (biology)"
284,15,bestellen,bestellt,"to order (e.g. food), to summon, to reserve"
285,15,buchen,gebucht,"to book, to reserve"
286,15,liefern,geliefert,"to deliver something, to provide something, to furnish"
287,15,schneiden,geschnitten,"to cut, to prune"
288,15,sparen,gespart,"to save up, to conserve"
289,15,mischen,gemischt,to mix
290,15,ernähren,ernährt,"to nourish, to feed"
291,15,bevorzugen,bevorzugt,to prefer
292,15,braten,gebraten,"to fry, to roast"
293,15,backen,gebackt,to bake
294,15,grillen,gegrillt,"to grill, to have a barbecue"
295,15,bereiten,bereitet,"to prepare something (meals, coffee, etc.), to give, to cause (pleasure, trouble, etc.)"
296,15,zubereiten,zubereitet,"to prepare, to cook in advance"
297,15,reservieren,reserviert,to reserve
298,15,servieren,serviert,to serve (food or drinks)
299,15,betreuen,betreut,"to care for, to supervise"
300,15,entstehen,entstanden,"to arise, to emerge, to develop"
301,16,aufnehmen,aufgenommen,"to pick up, to receive, to take in, to record, to absorb"
302,16,gelten,gegolten,"to be valid, to be effective, to be worth"
303,16,verbessern,verbessert,"to improve, to enhance"
304,16,sichern,gesichert,"to secure, to protect"
305,16,beantworten,beantwortet,to answer (a question)
306,16,beschäftigen,beschäftigt,"to concern oneself with something, to take care of"
307,16,absolvieren,absolviert,"to complete, to finish, to graduate"
308,16,üben,geübt,to practice
309,16,vorbereiten,vorbereitet,"to prepare (in advance), to prepare oneself (refl.)"
310,16,weinen,geweint,"to weep, cry"
311,16,einsetzen,eingesetzt,"to insert, to use, to appoint, to risk"
312,16,nutzen,genutzt,"to use, to utilize"
313,16,warnen,gewarnt,to warn
314,16,klären,geklärt,to clarify
315,16,besprechen,besprochen,"to discuss (formal, work related)"
316,16,erhöhen,erhöht,"to increase, to raise"
317,16,beschränken,beschränkt,"to restrict, to limit"
318,16,zwingen,gezwungen,"to force, to compel"
319,16,berücksichtigen,berücksichtigt,"to consider, to take into account"
320,16,übertragen,übertragen,"to transfer, to transmit"
321,17,beweisen,bewiesen,"to prove, to demonstrate"
322,17,erfinden,erfunden,"to invent, to fabricate (something untrue), to find out"
323,17,zielen,gezielt,"to aim, to target"
324,17,rechnen,gerechnet,"to calculate, to reckon"
325,17,forschen,geforscht,to research
326,17,unterrichten,unterrichtet,"to teach, to inform"
327,17,erzielen,erzielt,"to achieve, to reach a result"
328,17,bestehen,bestanden,"to succeed, to pass (an exam), to consist, to insist"
329,17,abschließen,abgeschlossen,"to complete, to end, to shut off, to lock up, to conclude (a contract, deal)"
330,17,loben,gelobt,to praise
331,17,bilden,gebildet,"to form, to educate oneself (refl.)"
332,17,ausbilden,ausgebildet,to train for a profession
333,17,herausfinden,herausgefunden,"to find something out, to discover"
334,17,konzentrieren,konzentriert,"to concentrate, to focus"
335,17,küssen,geküsst,"to kiss, to make out"
336,17,verstecken,versteckt,to hide
337,17,zurückkommen,zurückgekommen,to return (to come back)
338,17,umziehen,umgezogen,"to change clothes (refl.), to move house"
339,17,zerstören,zerstört,to destroy
340,17,enden,geendet,to end (passive)
341,18,abgeben,abgegeben,"to hand something in, to emit something, to deliver something, to cede something"
342,18,töten,getötet,to kill
343,18,achten,geachtet,"to respect, to regard someone, to pay attention to something"
344,18,erwachsen,erwachsen,"to grow up, to spring up, to accrue"
345,18,absagen,abgesagt,"to call off, to cancel"
346,18,gucken,geguckt,"to look, to watch, to have a certain facial expression (Northern Germany)"
347,18,anschauen,angeschaut,"to look at, to behold, to take a look at, to watch (Bayern/Austria)"
348,18,lauten,gelautet,"to sound, to read (have a certain wording), to be, to state"
349,18,spüren,gespürt,to sense
350,18,atmen,geatmet,to breathe
351,18,lächeln,gelächelt,to smile
352,18,fürchten,gefürchtet,"to fear, to be afraid"
353,18,empfinden,empfunden,to feel (emotions)
354,18,beobachten,beobachtet,"to watch, to observe"
355,18,riechen,gerochen,"to sniff, to reek, to tolerate someone (coll.)"
356,18,duften,geduftet,to smell
357,18,blicken,geblickt,"to look, to glance"
358,18,anfassen,angefasst,to touch
359,18,fliehen,geflohen,"to flee, to diverge"
360,18,abhängen,abgehangen,"to leave behind, to outdistance, to uncouple, to depend"
361,19,gelingen,gelungen,"to succeed, to manage"
362,19,herstellen,hergestellt,"to manufacture, to produce"
363,19,verteilen,verteilt,"to distribute, to share"
364,19,treten,getreten,"to step, to read, to kick (a ball)"
365,19,bewältigen,bewältigt,"to cope with, to get over, to overcome, to manage"
366,19,ablenken,abgelenkt,"to distract, to divert, to steer away"
367,19,meiden,gemieden,to avoid (+ nouns only)
368,19,vorgeben,vorgegeben,to pretend
369,19,decken,gedeckt,"to cover, to meet"
370,19,geraten,geraten,"to get into, to turn out, succeed, to thrive"
371,19,ergänzen,ergänzt,"to add, to complement, to supplement"
372,19,laden,geladen,"to load, to charge"
373,19,richten,gerichtet,"to direct, to judge, to be directed (""auf"" towards, ""gegen"" at)"
374,19,verursachen,verursacht,to cause
375,19,schlagen,geschlagen,"to hit, to defeat, to beat (cooking)"
376,19,aufwachsen,aufgewachsen,"to grow up, to be raised"
377,19,zunehmen,zugenommen,"to gain weight, to increase"
378,19,lohnen,gelohnt,"to be worthwhile, to pay off"
379,19,messen,gemessen,"to measure, to gauge"
380,19,scheiden,geschieden,"to separate, to divorce"
381,20,entsprechen,entsprochen,"to correspond, to comply"
382,20,mitmachen,mitgemacht,"to join in, to take part"
383,20,wecken,geweckt,"to wake, to wake up"
384,20,abnehmen,abgenommen,"to decrease, to lose weight, to accept something, to pick up (of telephones)"
385,20,bewerten,bewertet,"to evaluate (subjectively), to assess, to rate, to judge"
386,20,stammen,gestammt,"to descend, originate, be derived"
387,20,gebären,geboren,to give birth
388,20,stoßen,gestoßen,"to push, to thurst, to shove"
389,20,vermeiden,vermieden,to avoid (+ nouns or verbs)
390,20,hervorheben,hervorgehoben,"to point out, to emphasize"
391,20,erfüllen,erfüllt,"to fill (with something), to fulfill, to come true"
392,20,entziehen,entzogen,"to withdraw, deprive"
393,20,gewöhnen,gewöhnt,to accustom oneself to something (refl.)
394,20,auswählen,ausgewählt,"to select, to choose"
395,20,verzichten,verzichtet,"to renounce, to forgo, to do without, to waive"
396,20,begründen,begründet,"to justify, to explain"
397,20,zugeben,zugegeben,to admit
398,20,besorgen,besorgt,"to obtain, to manage"
399,20,abfahren,abgefahren,"to depart, to leave, to drive along"
400,20,abbauen,abgebaut,"to dismantle, to deteriorate"
401,21,lügen,gelogen,"to lie, to give false information (unintentionally)"
402,21,schreien,geschrien,"to shout, to yell, to scream"
403,21,entschuldigen,entschuldigt,"to excuse, to apologise"
404,21,beschweren,beschwert,to complain
405,21,bestätigen,bestätigt,"to confirm, to corroborate"
406,21,erwähnen,erwähnt,to mention (to speak of something)
407,21,informieren,informiert,to inform
408,21,reagieren,reagiert,"to react, to respond"
409,21,äußern,geäußert,"to utter, to say, to express"
410,21,garantieren,garantiert,to guarantee
411,21,kritisieren,kritisiert,to criticize
412,21,ankündigen,angekündigt,"to announce, to declare"
413,21,aussprechen,ausgesprochen,"to pronounce, express"
414,21,unterbrechen,unterbrochen,to interrupt
415,21,zusagen,zugesagt,"to promise, to accept, to confirm"
416,21,nachdenken,nachgedacht,"to think, to reflect"
417,21,zweifeln,gezweifelt,to doubt
418,21,einstellen,eingestellt,"to employ someone, to adjust, to cease"
419,21,bearbeiten,bearbeitet,to edit
420,21,vereinbaren,vereinbart,"to agree, to arrange"
421,22,hinweisen,hingewiesen,"to indicate, to point out"
422,22,verwenden,verwendet,to use (formal)
423,22,reinigen,gereinigt,to clean (formal)
424,22,geschehen,geschehen,"to occur, to happen (formal)"
425,22,beteiligen,beteiligt,"to take part in something (formal), to consult someone"
426,22,verfügen,verfügt,"to have, to possess (formal)"
427,22,benötigen,benötigt,"to need, to require (formal)"
428,22,schaffen,geschafft,"to create, to produce, to achieve/reach a goal"
429,22,drucken,gedruckt,to print
430,22,erledigen,erledigt,"to finish, to take care of, to get something done"
431,22,herunterladen,heruntergeladen,to download
432,22,entlassen,entlassen,"to dismiss (from a job), to fire, to release (a prisoner or patient)"
433,22,verschieben,verschoben,"to move (a meeting), to postpone, to defer"
434,22,ergeben,ergeben,"to produce, to arise, to result in, to turn out, to surrender (refl.)"
435,22,leiten,geleitet,"to lead, to manage"
436,22,handeln,gehandelt,"to act, to trade, to negotiate"
437,22,schalten,geschaltet,"to switch, to operate"
438,22,prüfen,geprüft,"to investigate, to check something, to consider"
439,22,untersuchen,untersucht,"to examine, to investigate"
440,22,auswirken,ausgewirkt,to impact
441,23,entwerfen,entworfen,"to design, to draw, to draft"
442,23,reparieren,repariert,to repair
443,23,unternehmen,unternommen,to undertake
444,23,präsentieren,präsentiert,"to present, to introduce"
445,23,auswerten,ausgewertet,"to evaluate (objectively), to analyze"
446,23,einrichten,eingerichtet,"to set up, to install, to furnish"
447,23,anerkennen,anerkannt,"to acknowledge, to recognize"
448,23,verwalten,verwaltet,"to manage, to administer"
449,23,leisten,geleistet,"to perform, to afford (refl.)"
450,23,einführen,eingeführt,"to introduce, to implement"
451,23,beitragen,beigetragen,to contribute
452,23,anwenden,angewendet,"to apply (knowledge, know-how)"
453,23,versorgen,versorgt,"to provide (for someone), to supply, to feed"
454,23,pflegen,gepflegt,"to maintain, to care for (ill/old people)"
455,23,behandeln,behandelt,"to treat (medicinally), to treat (physically), to cover (a subject)"
456,23,erzeugen,erzeugt,"to generate, produce, to create"
457,23,installieren,installiert,"to install, to set up"
458,23,produzieren,produziert,"to produce, to manufacture"
459,23,verarbeiten,verarbeitet,"to process, to handle"
460,23,fressen,gefressen,"to devour, to eat (of an animal), to gorge, to guzzle"
461,24,analysieren,analysiert,to analyse
462,24,beurteilen,beurteilt,to judge
463,24,fördern,gefördert,"to promote, to support"
464,24,berichten,berichtet,"to report, to cover, to indicate, to refer"
465,24,werben,geworben,to advertise
466,24,beeinflußen,beeinflusst,"to influence, to affect"
467,24,zulassen,zugelassen,"to allow, to license (for a car)"
468,24,verurteilen,verurteilt,"to condemn, to sentence (law)"
469,24,senden,gesendet,"to broadcast, to send"
470,24,erfolgen,erfolgt,"to occur, to take place"
471,24,beugen,gebeugt,to bow
472,24,nicken,genickt,to nod
473,24,beeindrucken,beeindruckt,to impress someone
474,24,mitkommen,mitgekommen,"to come with someone, to understand something"
475,24,reichen,gereicht,"to suffice, to be enough"
476,24,regeln,geregelt,to regulate
477,24,frieren,gefroren,"to freeze, to be cold"
478,24,ordnen,geordnet,"to organize, to arrange, to order"
479,24,saugen,gesaugt,"to suck, to vacuum, to suckle"
480,24,abziehen,abgezogen,"to withdraw, to go away, to move off"
481,25,leihen,geliehen,"to lend, to borrow"
482,25,finanzieren,finanziert,"to finance, to fund"
483,25,investieren,investiert,to invest
484,25,abheben,abgehoben,to withdraw (money)
485,25,überweisen,überwiesen,to transfer (money)
486,25,stärken,gestärkt,to strengthen
487,25,erleichtern,erleichtert,to lighten
488,25,verlängern,verlängert,to extend
489,25,vertiefen,vertieft,to deepen
490,25,erweitern,erweitert,"to expand, to extend, to broaden"
491,25,ermöglichen,ermöglicht,"to enable, to facilitate"
492,25,bemerken,bemerkt,"to notice, to remark something"
493,25,begrüßen,begrüßt,"to welcome, to greet"
494,25,bemühen,bemüht,to make an effort
495,25,beschließen,beschlossen,"to decide something, to end, to close"
496,25,beauftragen,beauftragt,"to instruct, to give an order"
497,25,berechnen,berechnet,to calculate something
498,25,bedanken,bedankt,to thank someone
499,25,beschädigen,beschädigt,to damage (objects)
500,25,beruhigen,beruhigt,to calm
501,26,betrinken,betrunken,to get drunk (refl.)
502,26,wetten,gewettet,to bet
503,26,meinen,gemeint,"to be of the opinion, to mean"
504,26,zögern,gezögert,to hesitate
505,26,bewundern,bewundert,to admire
506,26,bezeichnen,bezeichnet,"to designate, to label"
507,26,überlassen,überlassen,"to relinquish, to leave something in someone's care"
508,26,schreiten,geschritten,"to stride, to step, to proceed"
509,26,binden,gebunden,"to bind, to tie, to tie up, to absorb"
510,26,gießen,gegossen,"to pour, to cast, to water"
511,26,blühen,geblüht,to bloom
512,26,lehren,gelehrt,"to teach, to educate"
513,26,abbrechen,abgebrochen,"to break off, to abort, to burst off"
514,26,lenken,gelenkt,"to guide, to direct, to steer, to control"
515,26,tauchen,getaucht,"to dive, to submerge, to disappear"
516,26,wundern,gewundert,"to wonder, to be surprised"
517,26,zusammenarbeiten,zusammengearbeitet,to work together
518,26,zusammenstellen,zusammengestellt,to put together
519,26,übernachten,übernachtet,to stay overnight
520,26,überqueren,überquert,to cross
521,27,trocknen,getrocknet,"to dry, to dehumidify"
522,27,verwandeln,verwandelt,"to transform, to metamorphose, to turn something into something"
523,27,erscheinen,erschienen,"to appear, to seem"
524,27,schießen,geschossen,to shoot
525,27,verraten,verraten,"to betray, to reveal"
526,27,starten,gestartet,"to start (car, airplane, etc), to start a competition"
527,27,akzeptieren,akzeptiert,to accept
528,27,fassen,gefasst,to grasp
529,27,verlangen,verlangt,to demand
530,27,wenden,gewendet,"to turn something, to make a u-turn"
531,27,beachten,beachtet,to consider
532,27,feststellen,festgestellt,"to ascertain, to establish"
533,27,rücken,gerückt,"to move, to shift"
534,27,landen,gelandet,to land (a plane)
535,27,klappen,geklappt,"to clap, to fold, to work (out) (coll.)"
536,27,behaupten,behauptet,"to claim, maintain, assert"
537,27,auftreten,aufgetreten,"to appear, to perform"
538,27,vergeben,vergeben,"to set (work), to forgive, to assign"
539,27,begleiten,begleitet,"to accompany, to conduct, escort"
540,27,verlaufen,verlaufen,"to blend, to continue, to get lost (refl.), to go (well, poorly, etc.)"
541,28,umgehen,umgangen,"to avoid, to go around"
