Nr,exercise,question,answer,english,french
63,4,schreiben,geschrieben,to write,écrire
64,4,tragen,getragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir"
65,4,interessieren,interessiert,"to interest, to be interested in (refl.)","intéresser, être intéressé par (réfl.)"
66,4,ziehen,gezogen,"to pull, to drag, to move","tirer, traîner, déplacer"
67,4,lesen,gelesen,to read,lire
68,4,kosten,gekostet,"to cost, to taste",coûter
69,4,wiederholen,wiederholt,to repeat,répéter
70,4,übersetzen,übersetzt,to translate,traduire
71,4,buchstabieren,buchstabiert,to spell,épeler
72,4,bedeuten,bedeutet,"to mean, to signify","vouloir dire, signifier"
73,4,funktionieren,funktioniert,"to function, to work",fonctionner
74,4,erinnern,erinnert,"to remind, to remember (refl.)","rappeler, se souvenir (réfl.)"
75,4,fühlen,gefühlt,"to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)"
76,4,regnen,geregnet,to rain,pleuvoir
77,4,schneien,geschneit,to snow,neiger
78,4,führen,geführt,"to lead, to guide","guider, conduire"
79,4,passieren,passiert,"to happen (colloquial), to move beyond, to strain",se produire
80,4,verlieren,verloren,to lose,perdre
81,5,holen,geholt,to fetch,aller chercher
82,5,anrufen,angerufen,"to call by telephone, to call on (someone)",appeler par téléphone
83,5,aufhören,aufgehört,"to stop, to cease an activity or process","arrêter, cesser une activité ou un processus"
84,5,anfangen,angefangen,to begin something new,commencer quelque chose de nouveau
85,5,gewinnen,gewonnen,to win,gagner
86,5,öffnen,geöffnet,to open (formal),ouvrir (formel)
87,5,bezahlen,bezahlt,"to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)"
88,5,beginnen,begonnen,to begin (on a certain date or time),commencer (à une certaine date ou heure)
89,5,benutzen,benutzt,to use (transitive),utiliser (transitif)
90,5,schicken,geschickt,to send,envoyer
91,5,lachen,gelacht,to laugh,rire
92,5,scheinen,geschienen,"to shine, to seem (formal)","briller, paraître (formel)"
93,5,ändern,geändert,to change (one's personality or behavior),changer (sa personnalité ou son comportement)
94,5,verkaufen,verkauft,to sell,vendre
95,5,gehören,gehört,to belong to,appartenir à
96,5,sitzen,gesessen,"to be seated, to stay, to fit (of clothing)","être assis, rester"
97,5,aufstehen,aufgestanden,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)"
98,5,aufwachen,aufgewacht,to wake up,se réveiller
99,5,bestimmen,bestimmt,to determine,déterminer
100,5,wehtun,wehgetan,"to hurt, to be painful","blesser, être douloureux"
101,6,stellen,gestellt,"to position, to put, to catch","positionner, mettre"
102,6,setzen,gesetzt,"to set, to sit down (refl.)",s'asseoir (réfl.)
103,6,liegen,gelegen,"to lie, to be located","être allongé, être localisé"
104,6,danken,gedankt,to thank,remercier
105,6,legen,gelegt,"to lay, to lean, to lie down","poser, se pencher, s'allonger"
106,6,schauen,geschaut,to look at (Bayern and Austria),regarder (Bayern et Autriche)
107,6,besuchen,besucht,to visit,visiter
108,6,freuen,gefreut,"to make glad, to be glad (refl.), to look forward (refl.)","rendre heureux, être heureux (réfl.), attendre avec impatience (réfl.)"
109,6,schließen,geschlossen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure"
110,6,einladen,eingeladen,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)"
111,6,gefallen,gefallen,"to please, to appeal to",plaire
112,6,wünschen,gewünscht,to wish,souhaiter
113,6,passen,gepasst,"to fit, to suit","s'adapter, convenir"
114,6,folgen,gefolgt,to follow,suivre
115,6,aussehen,ausgesehen,"to look like, to appear","paraître, ressembler, apparaître"
116,6,träumen,geträumt,to dream,rêver
117,6,fernsehen,ferngesehen,to watch TV,regarder la télévision
118,6,schwimmen,geschwommen,"to swim, to float","nager, flotter"
119,6,reisen,gereist,to travel,voyager
120,6,feiern,gefeiert,to celebrate,célébrer
121,7,antworten,geantwortet,"to answer, to reply","répondre, répliquer"
122,7,wählen,gewählt,"to choose, to dial (a number), to vote","choisir, composer (un numéro), voter"
123,7,ausgehen,ausgegangen,"to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)"
124,7,zählen,gezählt,to count,compter
125,7,ankommen,angekommen,"to arrive, to depend on something","arriver, dépendre de quelque chose"
126,7,dauern,gedauert,"to last, to take (time)","durer, prendre (du temps)"
127,7,anmelden,angemeldet,"to register, to sign up",s'inscrire
128,7,lassen,gelassen,"to let, to leave, to allow","laisser, quitter, permettre"
129,7,verlassen,verlassen,"to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir"
130,7,helfen,geholfen,to help,aider
131,7,bewegen,bewegt,to move,se déplacer
132,7,versprechen,versprochen,"to promise, to hope for, to misspeak","promettre, espérer"
133,7,hängen,gehangen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de"
134,7,mieten,gemietet,"to rent, to hire","louer, embaucher"
135,7,rauchen,geraucht,to smoke (e.g. a cigarette),fumer (par exemple une cigarette)
136,7,sterben,gestorben,to die,mourir
137,7,heiraten,geheiratet,to marry,se marier
138,7,kämpfen,gekämpft,"to fight, to struggle","se battre, lutter"
139,7,fehlen,gefehlt,"to lack, to be absent or missing","manquer, être absent ou manquant"
140,7,sorgen,gesorgt,"to care, to worry","se soucier, s'inquiéter"
141,8,vorstellen,vorgestellt,"to introduce, to present oneself (refl.), to move forward, to represent","introduire, se présenter (réfl.), représenter"
142,8,stimmen,gestimmt,"to be true, to vote, to tune","être vrai, voter, s'accorder"
143,8,entscheiden,entschieden,to decide,décider
144,8,vermissen,vermisst,to miss something or someone,se manquer quelque chose ou quelqu'un
145,8,werfen,geworfen,to throw,"jeter, lancer"
146,8,erkennen,erkannt,"to recognize, to realise","reconnaître, réaliser"
147,8,teilen,geteilt,"to split, to share, to divide","diviser, partager"
148,8,bauen,gebaut,to build,construire
149,8,melden,gemeldet,"to report, to register","signaler, enregistrer"
150,8,brechen,gebrochen,to break,"casser, briser"
151,8,steigen,gestiegen,"to ascend, to climb, to rise","monter, grimper, s'élever"
152,8,singen,gesungen,to sing,chanter
153,8,empfehlen,empfohlen,"to recommend, to suggest","recommander, suggérer"
154,8,verändern,verändert,"to alter, to change something","modifier, changer quelque chose"
155,8,bitten,gebeten,"to ask, to request","demander, requérir"
156,8,besitzen,besessen,"to own, to possess, to have","posséder, avoir"
157,8,merken,gemerkt,"to notice, to realise, to remember (refl.)","remarquer, se rendre compte, se souvenir (réfl.)"
158,8,stören,gestört,"to disturb, to interfere","déranger, interférer"
159,8,annehmen,angenommen,"to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir"
160,8,übernehmen,übernommen,to take over,"prendre le relais, prendre le contrôle"
161,9,stattfinden,stattgefunden,"to take place, to occur","avoir lieu, se produire"
162,9,fangen,gefangen,to catch,attraper
163,9,enthalten,enthalten,"to contain, to include","contenir, inclure"
164,9,dienen,gedient,"to serve, to function","servir, fonctionner"
165,9,verschwinden,verschwunden,"to disappear, to get lost","disparaître, se perdre"
166,9,schützen,geschützt,"to defend (lawyer), to protect (sunprotection)","défendre (avocat), protéger (protection solaire)"
167,9,nennen,genannt,"to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner"
168,9,schätzen,geschätzt,"to appreciate, to evaluate, to guess","apprécier, évaluer"
169,9,erwarten,erwartet,"to expect, to await",s'attendre à
170,9,drehen,gedreht,"to turn, to veer","tourner, dévier"
171,9,behalten,behalten,to keep,garder
172,9,verpassen,verpasst,"to miss (to be late for something, e.g. a train)","manquer (être en retard pour quelque chose, par exemple un train)"
173,9,schenken,geschenkt,"to gift, to give as a present","offrir, faire un cadeau"
174,9,wachsen,gewachsen,"to grow, to increase","grandir, augmenter"
175,9,springen,gesprungen,"to spring, to jump","sauter, bondir"
176,9,befinden,befunden,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)"
177,9,fallen,gefallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer"
178,9,kümmern,gekümmert,"to take care (refl.), to trouble, to concern","prendre soin (réfl.), être troublé par, se préoccuper"
179,9,drücken,gedrückt,"to press, to push","appuyer, pousser"
180,9,vergleichen,verglichen,to compare,comparer
181,10,putzen,geputzt,"to clean, to rub","nettoyer, frotter"
182,10,einkaufen,eingekauft,to shop,"faire les courses, faire du shopping"
183,10,veröffentlichen,veröffentlicht,"to publish, to release","publier, diffuser"
184,10,lösen,gelöst,"to loosen, to solve, to separate, to remove","desserrer, résoudre, séparer, enlever"
185,10,unterstützen,unterstützt,"to support, to provide help","soutenir, apporter de l'aide"
186,10,treiben,getrieben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever"
187,10,tanzen,getanzt,to dance,danser
188,10,studieren,studiert,"to study, to major in (a subject)","étudier, se spécialiser dans (une matière)"
189,10,schmecken,geschmeckt,"to taste, to be tasty",être savoureux
190,10,mitteilen,mitgeteilt,"to inform, to notify, to communicate","informer, notifier, communiquer"
191,10,streiten,gestritten,"to argue, to fight, to quarrel","se disputer, se battre, se quereller"
192,10,entwickeln,entwickelt,"to develop, to evolve, to create","développer, évoluer, créer"
193,10,beenden,beendet,"to finish, to end, to complete","finir, terminer, achever"
194,10,wechseln,gewechselt,"to change, to switch, to exchange","changer, échanger"
195,10,erhalten,erhalten,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver"
196,10,erlauben,erlaubt,"to allow, to permit","permettre, donner l'autorisation"
197,10,darstellen,dargestellt,"to depict, to portray, to represent, to illustrate","dépeindre, représenter, illustrer"
198,10,verdienen,verdient,"to earn, to deserve","gagner, mériter"
199,10,rufen,gerufen,"to call, to shout, to summon","appeler, crier, convoquer"
200,10,fliegen,geflogen,"to fly, to travel by plane","voler, voyager en avion"
201,11,testen,getestet,"to test, to examine","tester, examiner"
202,11,kontrollieren,kontrolliert,"to control, to check","contrôler, vérifier"
203,11,sinken,gesunken,"to sink, to decrease, to drop","couler, diminuer, laisser tomber"
204,11,klingen,geklungen,"to sound, to ring, to seem","sonner, sonner, sembler"
205,11,ansehen,angesehen,"to look at something, to watch something","regarder quelque chose, observer quelque chose"
206,11,probieren,probiert,"to try, to taste, to sample, to probe","essayer, goûter, échantillonner, sonder"
207,11,kennenlernen,kennengelernt,"to meet someone, to get to know someone","rencontrer quelqu'un, apprendre à connaître quelqu'un"
208,11,stehlen,gestohlen,to steal,voler
209,11,ersetzen,ersetzt,"to replace, to substitute, to compensate for","remplacer, substituer, compenser"
210,11,leiden,gelitten,"to suffer, to endure, to bear","souffrir, endurer, supporter"
211,11,diskutieren,diskutiert,"to discuss, to debate","discuter, débattre"
212,11,vorschlagen,vorgeschlagen,"to suggest, to propose","suggérer, proposer"
213,11,teilnehmen,teilgenommen,"to participate, to take part","participer, prendre part"
214,11,gründen,gegründet,"to found, to establish, to start","fonder, établir, démarrer"
215,11,überprüfen,überprüft,"to check, to examine, to verify","vérifier, examiner"
216,11,beraten,beraten,"to advise, to consult, to discuss","conseiller, consulter, discuter"
217,11,bewerben,beworben,"to apply (for a job, position)","postuler (à un emploi, un poste)"
218,11,erstellen,erstellt,"to create, to prepare, to compile","créer, préparer, compiler"
219,11,korrigieren,korrigiert,"to correct, to fix, to revise","corriger, réparer, réviser"
220,11,anbieten,angeboten,"to offer, to provide, to propose","offrir, fournir, proposer"
221,12,mitnehmen,mitgenommen,"to take along, to take with",emporter
222,12,mitbringen,mitgebracht,"to bring along, to bring with",apporter
223,12,sammeln,gesammelt,"to collect, to gather, to accumulate","recueillir, rassembler, accumuler"
224,12,aufpassen,aufgepasst,"to pay attention, to watch out, to take care","faire attention, prendre soin"
225,12,hassen,gehasst,"to hate, to detest","haïr, détester"
226,12,ärgern,geärgert,"to annoy, to irritate, to anger","irriter, mettre en colère"
227,12,schieben,geschoben,"to push, to shove, to wheel","pousser, bousculer, faire tourner"
228,12,kündigen,gekündigt,"to resign, to quit, to terminate, to cancel","démissionner, quitter, mettre fin à, annuler"
229,12,heben,gehoben,"to lift, to raise","soulever, élever"
230,12,abholen,abgeholt,"to pick up, to collect","ramasser, collecter"
231,12,wirken,gewirkt,"to have an effect, to work","avoir un effet, functionner"
232,12,verletzen,verletzt,"to injure, to hurt, to violate","blesser, faire du mal, être violent"
233,12,zustimmen,zugestimmt,"to agree, to consent, to approve","être d'accord, consentir, approuver"
234,12,trennen,getrennt,"to separate, to divide, to split","séparer, diviser"
235,12,greifen,gegriffen,"to grab, to grasp, to seize","saisir, s'emparer"
236,12,entfernen,entfernt,"to remove, to eliminate","supprimer, éliminer"
237,12,verlieben,verliebt,to fall in love,tomber amoureux
238,12,aufräumen,aufgeräumt,"to tidy up, to clean up, to clear","ranger, nettoyer, débarrasser"
239,12,beschreiben,beschrieben,"to describe, to depict","décrire, représenter"
240,12,verbinden,verbunden,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander"
241,13,rennen,gerannt,"to run, to race, to sprint","courir, faire la course, sprinter"
242,13,pflanzen,gepflanzt,"to plant, to sow","planter, semer"
243,13,ausruhen,ausgeruht,"to rest, to relax","se reposer, se détendre"
244,13,entspannen,entspannt,"to relax, to unwind","se détendre, se relaxer"
245,13,verbringen,verbracht,"to spend (time), to pass",passer (du temps)
246,13,vorhaben,vorgehabt,"to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur"
247,13,erleben,erlebt,"to experience, to live through","expérimenter, vivre"
248,13,malen,gemalt,"to paint, to draw","peindre, dessiner"
249,13,erholen,erholt,"to recover, to recuperate","récupérer, se rétablir"
250,13,planen,geplant,"to plan, to schedule","planifier, programmer"
251,13,entdecken,entdeckt,"to discover, to find","découvrir, trouver"
252,13,erfahren,erfahren,"to learn, to find out, to experience","apprendre, découvrir, expérimenter"
253,13,enttäuschen,enttäuscht,"to disappoint, to let down","décevoir, laisser tomber"
254,13,genießen,genossen,"to savor, to relish, to enjoy, to take pleasure in","apprécier, savourer"
255,13,besichtigen,besichtigt,"to visit, to tour, to inspect","visiter, faire un tour, inspecter"
256,13,spazieren,spaziert,"to stroll, to walk leisurely","flâner, marcher tranquillement"
257,13,wandern,gewandert,"to hike, to wander, to migrate","faire de la randonnée, errer, migrer"
258,13,surfen,gesurft,to surf (waves or the internet),surfer (sur les vagues ou sur Internet)
259,13,trainieren,trainiert,"to train, to practice, to coach","entraîner, pratiquer, coacher"
260,13,erreichen,erreicht,"to reach, to achieve, to attain","atteindre, réaliser, parvenir"
261,14,stecken,gesteckt,"to stick, to pin","coller, épingler"
262,14,überraschen,überrascht,to surprise,surprendre
263,14,verbieten,verboten,"to forbid, to prohibit","interdire, prohiber"
264,14,verhindern,verhindert,"to prevent, to hinder, to stop","empêcher, entraver, arrêter"
265,14,unterschreiben,unterschrieben,to sign,signer
266,14,empfangen,empfangen,"to receive, to welcome, to greet","recevoir, accueillir, saluer"
267,14,bestellen,bestellt,"to order, to reserve","commander, réserver"
268,14,buchen,gebucht,"to book, to reserve",réserver
269,14,liefern,geliefert,"to deliver, to supply","livrer, approvisionner"
270,14,vertrauen,vertraut,to trust,faire confiance
271,14,raten,geraten,"to advise, to recommend, to guess","conseiller, recommander, deviner"
272,14,schneiden,geschnitten,"to cut, to slice","couper, trancher"
273,14,sparen,gespart,"to save, to conserve","sauver, conserver"
274,14,braten,gebraten,"to fry, to roast, to sauté","frire, rôtir, sauter"
275,14,backen,gebackt,to bake,cuire (du pain ou des pâtisseries)
276,14,senden,gesendet,"to send, to broadcast","envoyer, diffuser"
277,14,reservieren,reserviert,"to reserve, to book",réserver
278,14,entstehen,entstanden,"to arise, to develop, to come into being","surgir, se développer, naître"
279,14,aufnehmen,aufgenommen,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure"
280,14,gelten,gegolten,"to apply, to be valid, to count","appliquer, être valide, compter"
281,15,verbessern,verbessert,"to improve, to enhance, to correct","améliorer, renforcer, corriger"
282,15,sichern,gesichert,"to secure, to safeguard, to back up","sécuriser, sauvegarder"
283,15,beantworten,beantwortet,"to answer, to reply to (transitive)","répondre, répliquer à (transitif)"
284,15,beschäftigen,beschäftigt,"to employ, to occupy, to engage","employer, occuper, engager"
285,15,vorbereiten,vorbereitet,"to prepare, to get ready, to prepare in advance",se préparer
286,15,weinen,geweint,"to cry, to weep","pleurer, sangloter"
287,15,einsetzen,eingesetzt,"to use, to apply, to deploy, to insert","utiliser, appliquer, déployer, insérer"
288,15,nutzen,genutzt,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de"
289,15,warnen,gewarnt,"to warn, to caution","avertir, mettre en garde"
290,15,klären,geklärt,"to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir"
291,15,besprechen,besprochen,"to discuss, to talk about","discuter, parler de"
292,15,erhöhen,erhöht,"to increase, to raise, to enhance","augmenter, élever, rehausser"
293,15,beschränken,beschränkt,"to limit, to restrict","limiter, restreindre"
294,15,zwingen,gezwungen,"to force, to compel","forcer, contraindre"
295,15,berücksichtigen,berücksichtigt,"to consider, to take into account","considérer, prendre en compte"
296,15,übertragen,übertragen,"to transfer, to transmit, to broadcast","transférer, transmettre, diffuser"
297,15,beweisen,bewiesen,"to prove, to demonstrate","prouver, démontrer"
298,15,erfinden,erfunden,"to invent, to make up, to fabricate","inventer, fabriquer"
299,15,rechnen,gerechnet,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur"
300,15,unterrichten,unterrichtet,"to teach, to instruct, to inform","enseigner, instruire, informer"
301,16,erzielen,erzielt,"to achieve, to obtain, to reach","atteindre, obtenir, parvenir"
302,16,bestehen,bestanden,"to pass, to exist, to consist, to insist","passer, exister, consister, insister"
303,16,abschließen,abgeschlossen,"to complete, to conclude, to lock","compléter, conclure, verrouiller"
304,16,bilden,gebildet,"to form, to constitute, to educate","former, constituer, éduquer"
305,16,ausbilden,ausgebildet,"to train, to educate, to develop","former, éduquer, développer (une compétence)"
306,16,herausfinden,herausgefunden,"to find out, to discover, to figure out","découvrir, comprendre"
307,16,konzentrieren,konzentriert,"to concentrate, to focus","se concentrer, se focaliser"
308,16,küssen,geküsst,"to kiss, to make out","embrasser, peloter"
309,16,zurückkommen,zurückgekommen,"to come back, to return","revenir, retourner"
310,16,umziehen,umgezogen,"to move (house), to change clothes","déménager, changer de vêtements"
311,16,zerstören,zerstört,"to destroy, to ruin","détruire, ruiner"
312,16,enden,geendet,"to end, to finish, to conclude","terminer, achever, conclure"
313,16,abgeben,abgegeben,"to submit, to hand in, to deliver","soumettre, remettre, livrer"
314,16,achten,geachtet,"to respect, to pay attention to, to heed","respecter, prêter attention à"
315,16,absagen,abgesagt,"to cancel, to call off",annuler
316,16,gucken,geguckt,"to look, to watch, to peek (coll.)","regarder, épier, jeter un coup d'œil (familier)"
317,16,spüren,gespürt,"to feel, to sense, to perceive","sentir, pressentir, percevoir"
318,16,atmen,geatmet,to breathe,respirer
319,16,lächeln,gelächelt,to smile,sourire
320,16,empfinden,empfunden,"to feel, to sense, to perceive","sentir, pressentir, percevoir"
321,17,beobachten,beobachtet,"to observe, to watch, to monitor","observer, surveiller"
322,17,riechen,gerochen,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester"
323,17,blicken,geblickt,"to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler"
324,17,fliehen,geflohen,"to flee, to escape, to diverge","fuir, s'échapper, diverger"
325,17,gelingen,gelungen,"to succeed, to be successful, to work out","réussir, s'entraîner"
326,17,herstellen,hergestellt,"to produce, to make, to establish","produire, fabriquer, établir"
327,17,verteilen,verteilt,"to distribute, to allocate, to hand out","distribuer, attribuer"
328,17,treten,getreten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer"
329,17,decken,gedeckt,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger"
330,17,geraten,geraten,"to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler"
331,17,laden,geladen,"to load, to charge, to invite","charger, inviter"
332,17,richten,gerichtet,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger"
333,17,schlagen,geschlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre"
334,17,zunehmen,zugenommen,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever"
335,17,messen,gemessen,"to measure, to gauge","mesurer, jauger"
336,17,scheiden,geschieden,"to separate, to divorce, to part","se séparer, divorcer"
337,17,spülen,gespült,"to rinse, to wash, to flush","rincer, laver, tirer la chasse"
338,17,entsprechen,entsprochen,"to correspond, to match, to comply with","correspondre, égaler, se conformer à"
339,17,mitmachen,mitgemacht,"to participate, to join in, to go along","participer, se joindre à, accompagner"
340,17,wecken,geweckt,"to wake, to awaken, to arouse","réveiller, éveiller"
341,18,abnehmen,abgenommen,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer"
342,18,bewerten,bewertet,"to evaluate, to assess, to rate","évaluer, estimer, noter"
343,18,stammen,gestammt,"to come from, to originate, to descend","venir de, être originaire, descendre"
344,18,stoßen,gestoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied"
345,18,vermeiden,vermieden,"to avoid, to prevent","éviter, empêcher"
346,18,erfüllen,erfüllt,"to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser"
347,18,gewöhnen,gewöhnt,"to get used to, to accustom oneself","s'habituer à, s'accoutumer"
348,18,auswählen,ausgewählt,"to choose, to select","choisir, sélectionner"
349,18,verzichten,verzichtet,"to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de"
350,18,begründen,begründet,"to justify, to explain, to establish","justifier, expliquer, établir"
351,18,lügen,gelogen,"to lie, to tell a falsehood","mentir, dire une fausseté"
352,18,schreien,geschrien,"to scream, to shout, to yell","crier, hurler"
353,18,entschuldigen,entschuldigt,"to excuse, to apologize","excuser, s'excuser"
354,18,bestätigen,bestätigt,"to confirm, to acknowledge, to endorse","confirmer, reconnaître, approuver"
355,18,informieren,informiert,"to inform, to notify","informer, notifier"
356,18,reagieren,reagiert,"to react, to respond","réagir, répondre"
357,18,äußern,geäußert,"to express, to voice, to state","exprimer, déclarer"
358,18,garantieren,garantiert,"to guarantee, to assure","garantir, assurer"
359,18,kritisieren,kritisiert,"to criticize, to censure","critiquer, censurer"
360,18,schaffen,geschafft,"to manage, to accomplish, to create","gérer, accomplir, créer"
361,19,herunterladen,heruntergeladen,to download,télécharger
362,19,reparieren,repariert,"to repair, to fix",réparer
363,19,installieren,installiert,"to install, to set up","installer, configurer"
364,19,fotografieren,fotografiert,"to take a photo, to photograph","prendre une photo, photographier"
365,19,parken,geparkt,to park,se garer
366,19,frühstücken,gefrühstückt,to have breakfast,prendre le petit déjeuner
367,19,meinen,gemeint,"to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion"
368,19,erscheinen,erschienen,"to appear, to be published, to seem","apparaître, être publié, sembler"
369,19,reduzieren,reduziert,"to reduce, to decrease","réduire, diminuer"
370,19,berichten,berichtet,"to report, to inform, to cover","signaler, informer, couvrir"
371,19,üben,geübt,"to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter"
