Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french
73,4,,gesprochen,sprechen,to speak,parler (une langue),"sprechen, sprach, gesprochen","sprechen, sprach, gesprochen"
74,4,,bekommen,bekommen,"to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un","bekommen, bekam, bekommen","bekommen, bekam, bekommen"
75,4,,vergessen,vergessen,"to forget, to leave (forget to take)",oublier,"vergessen, vergaß, vergessen","vergessen, vergaß, vergessen"
76,4,,gehalten,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder","halten, hielt, gehalten","halten, hielt, gehalten"
77,4,,gewartet,warten,"to wait, to maintain (e.g. a car)","attendre, entretenir (par exemple une voiture)","warten, wartete, gewartet","warten, wartete, gewartet"
78,4,,gekannt,kennen,"to know, to be acquainted with, to be familiar with","connaître, être familier avec","kennen, kannte, gekannt","kennen, kannte, gekannt"
79,4,,verstanden,verstehen,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un","verstehen, verstand, verstanden","verstehen, verstand, verstanden"
80,4,,gedacht,denken,"to think, to consider","penser, considérer","denken, dachte, gedacht","denken, dachte, gedacht"
81,4,,gelebt,leben,to live,vivre,"leben, lebte, gelebt","leben, lebte, gelebt"
82,4,,gearbeitet,arbeiten,to work,travailler,"arbeiten, arbeitete, gearbeitet","arbeiten, arbeitete, gearbeitet"
83,4,,gegessen,essen,to eat,manger,"essen, aß, gegessen","essen, aß, gegessen"
84,4,,geboten,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)","bieten, bot, geboten","bieten, bot, geboten"
85,5,,angezogen,anziehen,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer","anziehen, zog an, angezogen","anziehen, zog an, angezogen"
86,5,,ausgezogen,ausziehen,"to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir","ausziehen, zog aus, ausgezogen","ausziehen, zog aus, ausgezogen"
87,5,,gespielt,spielen,to play,jouer,"spielen, spielte, gespielt","spielen, spielte, gespielt"
88,5,,gefahren,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire","fahren, fuhr, gefahren","fahren, fuhr, gefahren"
89,5,,versucht,versuchen,"to try, to attempt","essayer, tenter","versuchen, versuchte, versucht","versuchen, versuchte, versucht"
90,5,,erzählt,erzählen,"to tell, to narrate","raconter, narrer","erzählen, erzählte, erzählt","erzählen, erzählte, erzählt"
91,5,,gefragt,fragen,"to ask, to wonder (refl.)","demander, se demander (réfl.)","fragen, fragte, gefragt","fragen, fragte, gefragt"
92,5,,getroffen,treffen,"to meet (refl.), to encounter (refl.), to hit, to affect","rencontrer (refl.), se rencontrer (refl.), heurter, frapper","treffen, traf, getroffen","treffen, traf, getroffen"
93,5,,gehofft,hoffen,to hope,espérer,"hoffen, hoffte, gehofft","hoffen, hoffte, gehofft"
94,5,,gesucht,suchen,"to seek, to search","chercher, rechercher","suchen, suchte, gesucht","suchen, suchte, gesucht"
95,5,,getrunken,trinken,to drink,boire,"trinken, trank, getrunken","trinken, trank, getrunken"
96,5,,gelernt,lernen,"to learn, to study, to train something","apprendre, étudier, se former à quelque chose","lernen, lernte, gelernt","lernen, lernte, gelernt"
97,5,,gezeigt,zeigen,"to show, to point at, to demonstrate","montrer, pointer du doigt, démontrer","zeigen, zeigte, gezeigt","zeigen, zeigte, gezeigt"
98,5,,geschlafen,schlafen,to sleep,dormir,"schlafen, schlief, geschlafen","schlafen, schlief, geschlafen"
99,5,,gekauft,kaufen,to buy,acheter,"kaufen, kaufte, gekauft","kaufen, kaufte, gekauft"
100,5,,gelaufen,laufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)","laufen, lief, gelaufen","laufen, lief, gelaufen"
101,5,,erklärt,erklären,"to explain, to declare, to assert","expliquer, déclarer, affirmer","erklären, erklärte, erklärt","erklären, erklärte, erklärt"
102,5,,gezahlt,zahlen,"to pay (for something), to atone for","payer (pour quelque chose), expier","zahlen, zahlte, gezahlt","zahlen, zahlte, gezahlt"
103,5,,gekocht,kochen,"to cook, to boil (to heat a liquid), to boil something","cuire, faire bouillir (chauffer un liquide), faire bouillir quelque chose","kochen, kochte, gekocht","kochen, kochte, gekocht"
104,5,,gewaschen,waschen,to wash,laver,"waschen, wusch, gewaschen","waschen, wusch, gewaschen"
105,6,,gezeichnet,zeichnen,"to draw, to sketch","dessiner, esquisser","zeichnen, zeichnete, gezeichnet","zeichnen, zeichnete, gezeichnet"
106,6,,gewohnt,wohnen,"to live, to reside, to dwell","vivre, résider, habiter","wohnen, wohnte, gewohnt","wohnen, wohnte, gewohnt"
107,6,,geschrieben,schreiben,to write,écrire,"schreiben, schrieb, geschrieben","schreiben, schrieb, geschrieben"
108,6,,getragen,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir","tragen, trug, getragen","tragen, trug, getragen"
109,6,,interessiert/sich interessiert,interessieren,"to interest, to be interested in (refl.)","intéresser, être intéressé par (réfl.)","interessieren, interessierte, interessiert","interessieren, interessierte, interessiert"
110,6,,gezogen,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer","ziehen, zog, gezogen","ziehen, zog, gezogen"
111,6,,gelesen,lesen,to read,lire,"lesen, las, gelesen","lesen, las, gelesen"
112,6,,gekostet,kosten,"to cost, to taste",coûter,"kosten, kostete, gekostet","kosten, kostete, gekostet"
113,6,,wiederholt,wiederholen,to repeat,répéter,"wiederholen, wiederholte, wiederholt","wiederholen, wiederholte, wiederholt"
114,6,,übersetzt,übersetzen,to translate,traduire,"übersetzen, übersetzte, übersetzt","übersetzen, übersetzte, übersetzt"
115,6,,buchstabiert,buchstabieren,to spell,épeler,"buchstabieren, buchstabierte, buchstabiert","buchstabieren, buchstabierte, buchstabiert"
116,6,,bedeutet,bedeuten,"to mean, to signify","vouloir dire, signifier","bedeuten, bedeutete, bedeutet","bedeuten, bedeutete, bedeutet"
117,6,,funktioniert,funktionieren,"to function, to work",fonctionner,"funktionieren, funktionierte, funktioniert","funktionieren, funktionierte, funktioniert"
118,6,,erinnert/sich erinnert,erinnern,"to remind, to remember (refl.)","rappeler, se souvenir (réfl.)","erinnern, erinnerte, erinnert","erinnern, erinnerte, erinnert"
119,6,,gefühlt/sich gefühlt,fühlen,"to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)","fühlen, fühlte, gefühlt","fühlen, fühlte, gefühlt"
120,6,,geregnet,regnen,to rain,pleuvoir,"regnen, regnete, geregnet","regnen, regnete, geregnet"
121,6,,geschneit,schneien,to snow,neiger,"schneien, schneite, geschneit","schneien, schneite, geschneit"
122,6,,geführt,führen,"to lead, to guide","guider, conduire","führen, führte, geführt","führen, führte, geführt"
123,6,,passiert,passieren,"to happen (colloquial), to move beyond, to strain",se produire,"passieren, passierte, passiert","passieren, passierte, passiert"
124,6,,verloren,verlieren,to lose,perdre,"verlieren, verlor, verloren","verlieren, verlor, verloren"
125,7,,geholt,holen,to fetch,aller chercher,"holen, holte, geholt","holen, holte, geholt"
126,7,,angerufen,anrufen,"to call by telephone, to call on (someone)",appeler par téléphone,"anrufen, rief an, angerufen","anrufen, rief an, angerufen"
127,7,,aufgehört,aufhören,"to stop, to cease an activity or process","arrêter, cesser une activité ou un processus","aufhören, hörte auf, aufgehört","aufhören, hörte auf, aufgehört"
128,7,,angefangen,anfangen,to begin something new,commencer quelque chose de nouveau,"anfangen, fing an, angefangen","anfangen, fing an, angefangen"
129,7,,gewonnen,gewinnen,to win,gagner,"gewinnen, gewann, gewonnen","gewinnen, gewann, gewonnen"
130,7,,geöffnet,öffnen,to open,ouvrir,"öffnen, öffnete, geöffnet","öffnen, öffnete, geöffnet"
131,7,,bezahlt,bezahlen,"to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)","bezahlen, bezahlte, bezahlt","bezahlen, bezahlte, bezahlt"
132,7,,begonnen,beginnen,to begin (on a certain date or time),commencer (à une certaine date ou heure),"beginnen, begann, begonnen","beginnen, begann, begonnen"
133,7,,benutzt,benutzen,to use (transitive),utiliser (transitif),"benutzen, benutzte, benutzt","benutzen, benutzte, benutzt"
134,7,,geschickt,schicken,to send,envoyer,"schicken, schickte, geschickt","schicken, schickte, geschickt"
135,7,,gelacht,lachen,to laugh,rire,"lachen, lachte, gelacht","lachen, lachte, gelacht"
136,7,,geschienen,scheinen,"to shine, to seem (formal)","briller, paraître (formel)","scheinen, schien, geschienen","scheinen, schien, geschienen"
137,7,,geändert,ändern,to change (one's personality or behavior),changer (sa personnalité ou son comportement),"ändern, änderte, geändert","ändern, änderte, geändert"
138,7,,verkauft,verkaufen,to sell,vendre,"verkaufen, verkaufte, verkauft","verkaufen, verkaufte, verkauft"
139,7,,gehört,gehören,to belong to,appartenir à,"gehören, gehörte, gehört","gehören, gehörte, gehört"
140,7,,gesessen,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester","sitzen, sass, gesessen","sitzen, sass, gesessen"
141,7,,aufgestanden,aufstehen,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)","aufstehen, stand auf, aufgestanden","aufstehen, stand auf, aufgestanden"
142,7,,aufgewacht,aufwachen,to wake up,se réveiller,"aufwachen, wachte auf, aufgewacht","aufwachen, wachte auf, aufgewacht"
143,7,,bestimmt,bestimmen,to determine,déterminer,"bestimmen, bestimmte, bestimmt","bestimmen, bestimmte, bestimmt"
144,7,,wehgetan/sich wehgetan,wehtun,"to hurt, to be painful","blesser, être douloureux","wehtun, tat weh, wehgetan","wehtun, tat weh, wehgetan"
145,8,,gelegen,liegen,"to lie, to be located","être allongé, être localisé","liegen, lag, gelegen","liegen, lag, gelegen"
146,8,,geschlossen,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure","schließen, schloss, geschlossen","schließen, schloss, geschlossen"
147,8,,eingeladen,einladen,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)","einladen, lud ein, eingeladen","einladen, lud ein, eingeladen"
148,8,,gefallen,gefallen,"to please, to appeal to",plaire,"gefallen, gefiel, gefallen","gefallen, gefiel, gefallen"
149,8,,ausgesehen,aussehen,"to look like, to appear","paraître, ressembler, apparaître","aussehen, sah aus, ausgesehen","aussehen, sah aus, ausgesehen"
150,8,,ferngesehen,fernsehen,to watch TV,regarder la télévision,"fernsehen, sah fern, ferngesehen","fernsehen, sah fern, ferngesehen"
151,8,,geschwommen,schwimmen,"to swim, to float","nager, flotter","schwimmen, schwamm, geschwommen","schwimmen, schwamm, geschwommen"
152,8,,ausgegangen,ausgehen,"to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)","ausgehen, ging aus, ausgegangen","ausgehen, ging aus, ausgegangen"
153,8,,angekommen,ankommen,"to arrive, to depend on something","arriver, dépendre de quelque chose","ankommen, kam an, angekommen","ankommen, kam an, angekommen"
154,8,,angemeldet,anmelden,"to register, to sign up, to sign on",s'inscrire,"anmelden, meldete an, angemeldet","anmelden, meldete an, angemeldet"
155,8,,gelassen,lassen,"to let, to leave, to allow","laisser, quitter, permettre","lassen, ließ, gelassen","lassen, ließ, gelassen"
156,8,,verlassen,verlassen,"to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir","verlassen, verließ, verlassen","verlassen, verließ, verlassen"
157,8,,geholfen,helfen,to help,aider,"helfen, half, geholfen","helfen, half, geholfen"
158,8,,versprochen,versprechen,"to promise, to hope for, to misspeak","promettre, espérer","versprechen, versprach, versprochen","versprechen, versprach, versprochen"
159,8,,gehangen,hängen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de","hängen, hing, gehangen","hängen, hing, gehangen"
160,8,,gestorben,sterben,to die,mourir,"sterben, starb, gestorben","sterben, starb, gestorben"
161,8,,entschieden/sich entschieden,entscheiden,to decide,décider,"entscheiden, entschied, entschieden","entscheiden, entschied, entschieden"
162,8,,geworfen,werfen,to throw,"jeter, lancer","werfen, warf, geworfen","werfen, warf, geworfen"
163,8,,erkannt,erkennen,"to recognize, to realise","reconnaître, réaliser","erkennen, erkannte, erkannt","erkennen, erkannte, erkannt"
164,8,,gebrochen,brechen,to break,"casser, briser","brechen, brach, gebrochen","brechen, brach, gebrochen"
165,8,,gestiegen,steigen,"to ascend, to climb, to rise","monter, grimper, s'élever","steigen, stieg, gestiegen","steigen, stieg, gestiegen"
166,8,,gesungen,singen,to sing,chanter,"singen, sang, gesungen","singen, sang, gesungen"
167,9,,empfohlen,empfehlen,"to recommend, to suggest","recommander, suggérer","empfehlen, empfahl, empfohlen","empfehlen, empfahl, empfohlen"
168,9,,gebeten,bitten,"to ask, to request","demander, requérir","bitten, bat, gebeten","bitten, bat, gebeten"
169,9,,besessen,besitzen,"to own, to possess, to have","posséder, avoir","besitzen, besass, besessen","besitzen, besass, besessen"
170,9,,angenommen,annehmen,"to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir","annehmen, nahm an, angenommen","annehmen, nahm an, angenommen"
171,9,,übernommen,übernehmen,to take over,"prendre le relais, prendre le contrôle","übernehmen, übernahm, übernommen","übernehmen, übernahm, übernommen"
172,9,,stattgefunden,stattfinden,"to take place, to occur","avoir lieu, se produire","stattfinden, fand statt, stattgefunden","stattfinden, fand statt, stattgefunden"
173,9,,gefangen,fangen,to catch,attraper,"fangen, fing, gefangen","fangen, fing, gefangen"
174,9,,enthalten,enthalten,"to contain, to include","contenir, inclure","enthalten, enthielt, enthalten","enthalten, enthielt, enthalten"
175,9,,verschwunden,verschwinden,"to disappear, to get lost","disparaître, se perdre","verschwinden, verschwand, verschwunden","verschwinden, verschwand, verschwunden"
176,9,,genannt,nennen,"to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner","nennen, nannte, genannt","nennen, nannte, genannt"
177,9,,behalten,behalten,to keep,garder,"behalten, behielt, behalten","behalten, behielt, behalten"
178,9,,gewachsen,wachsen,"to grow, to increase","grandir, augmenter","wachsen, wuchs, gewachsen","wachsen, wuchs, gewachsen"
179,9,,gesprungen,springen,"to spring, to jump","sauter, bondir","springen, sprang, gesprungen","springen, sprang, gesprungen"
180,9,,befunden/sich befunden,befinden,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)","befinden, befand, befunden","befinden, befand, befunden"
181,9,,gefallen,fallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer","fallen, fiel, gefallen","fallen, fiel, gefallen"
182,9,,verglichen,vergleichen,to compare,comparer,"vergleichen, verglich, verglichen","vergleichen, verglich, verglichen"
183,9,,getrieben,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever","treiben, trieb, getrieben","treiben, trieb, getrieben"
184,9,,gestritten,streiten,"to argue, to fight, to quarrel","se disputer, se battre, se quereller","streiten, stritt, gestritten","streiten, stritt, gestritten"
185,9,,erhalten,erhalten,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver","erhalten, erhielt, erhalten","erhalten, erhielt, erhalten"
186,9,,gerufen,rufen,"to call, to shout, to summon","appeler, crier, convoquer","rufen, rief, gerufen","rufen, rief, gerufen"
187,9,,geflogen,fliegen,"to fly, to travel by plane","voler, voyager en avion","fliegen, flog, geflogen","fliegen, flog, geflogen"
188,10,,gestellt,stellen,"to position, to put, to catch","positionner, mettre","stellen, stellte, gestellt","stellen, stellte, gestellt"
189,10,,gesetzt,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),"setzen, setzte, gesetzt","setzen, setzte, gesetzt"
190,10,,gelegen,liegen,"to lie, to be located","être allongé, être localisé","liegen, lag, gelegen","liegen, lag, gelegen"
191,10,,gedankt,danken,to thank,remercier,"danken, dankte, gedankt","danken, dankte, gedankt"
192,10,,gelegt,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger","legen, legte, gelegt","legen, legte, gelegt"
193,10,,geschaut,schauen,to look at (Bayern and Austria),regarder (Bayern et Autriche),"schauen, schaute, geschaut","schauen, schaute, geschaut"
194,10,,besucht,besuchen,to visit,visiter,"besuchen, besuchte, besucht","besuchen, besuchte, besucht"
195,10,,sich gefreut,sich freuen,"to make glad, to be glad (refl.), to look forward (refl.)","rendre heureux, être heureux (réfl.), attendre avec impatience (réfl.)","sich freuen, freute sich, sich gefreut","sich freuen, freute sich, sich gefreut"
196,10,,geschlossen,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure","schließen, schloss, geschlossen","schließen, schloss, geschlossen"
197,10,,eingeladen,einladen,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)","einladen, lud ein, eingeladen","einladen, lud ein, eingeladen"
198,10,,gefallen,gefallen,"to please, to appeal to",plaire,"gefallen, gefiel, gefallen","gefallen, gefiel, gefallen"
199,10,,gewünscht,wünschen,to wish,souhaiter,"wünschen, wünschte, gewünscht","wünschen, wünschte, gewünscht"
200,10,,gepasst,passen,"to fit, to suit","s'adapter, convenir","passen, passte, gepasst","passen, passte, gepasst"
201,10,,gefolgt,folgen,to follow,suivre,"folgen, folgte, gefolgt","folgen, folgte, gefolgt"
202,10,,ausgesehen,aussehen,"to look like, to appear","paraître, ressembler, apparaître","aussehen, sah aus, ausgesehen","aussehen, sah aus, ausgesehen"
203,10,,geträumt,träumen,to dream,rêver,"träumen, träumte, geträumt","träumen, träumte, geträumt"
204,10,,ferngesehen,fernsehen,to watch TV,regarder la télévision,"fernsehen, sah fern, ferngesehen","fernsehen, sah fern, ferngesehen"
205,10,,geschwommen,schwimmen,"to swim, to float","nager, flotter","schwimmen, schwamm, geschwommen","schwimmen, schwamm, geschwommen"
206,10,,gereist,reisen,to travel,voyager,"reisen, reiste, gereist","reisen, reiste, gereist"
207,10,,gefeiert,feiern,to celebrate,célébrer,"feiern, feierte, gefeiert","feiern, feierte, gefeiert"
208,11,,geantwortet,antworten,"to answer, to reply","répondre, répliquer","antworten, antwortete, geantwortet","antworten, antwortete, geantwortet"
209,11,,gewählt,wählen,"to choose, to dial (a number), to vote","choisir, composer (un numéro), voter","wählen, wählte, gewählt","wählen, wählte, gewählt"
