Nr,exercise,question,answer,english,french
132,7,beginnen,begonnen,to begin (on a certain date or time),commencer (à une certaine date ou heure)
133,7,benutzen,benutzt,to use (transitive),utiliser (transitif)
134,7,schicken,geschickt,to send,envoyer
135,7,lachen,gelacht,to laugh,rire
136,7,scheinen,geschienen,"to shine, to seem (formal)","briller, paraître (formel)"
137,7,ändern,geändert,to change (one's personality or behavior),changer (sa personnalité ou son comportement)
138,7,verkaufen,verkauft,to sell,vendre
139,7,gehören,gehört,to belong to,appartenir à
140,7,sitzen,gesessen,"to be seated, to stay, to fit (of clothing)","être assis, rester"
141,7,aufstehen,aufgestanden,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)"
142,7,aufwachen,aufgewacht,to wake up,se réveiller
143,7,bestimmen,bestimmt,to determine,déterminer
144,7,wehtun,wehgetan,"to hurt, to be painful","blesser, être douloureux"
145,8,liegen,gelegen,"to lie, to be located","être allongé, être localisé"
146,8,schließen,geschlossen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure"
147,8,einladen,eingeladen,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)"
148,8,gefallen,gefallen,"to please, to appeal to",plaire
149,8,aussehen,ausgesehen,"to look like, to appear","paraître, ressembler, apparaître"
150,8,fernsehen,ferngesehen,to watch TV,regarder la télévision
151,8,schwimmen,geschwommen,"to swim, to float","nager, flotter"
152,8,ausgehen,ausgegangen,"to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)"
153,8,ankommen,angekommen,"to arrive, to depend on something","arriver, dépendre de quelque chose"
154,8,anmelden,angemeldet,"to register, to sign up",s'inscrire
155,8,lassen,gelassen,"to let, to leave, to allow","laisser, quitter, permettre"
156,8,verlassen,verlassen,"to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir"
157,8,helfen,geholfen,to help,aider
158,8,versprechen,versprochen,"to promise, to hope for, to misspeak","promettre, espérer"
159,8,hängen,gehangen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de"
160,8,sterben,gestorben,to die,mourir
161,8,entscheiden,entschieden,to decide,décider
162,8,werfen,geworfen,to throw,"jeter, lancer"
163,8,erkennen,erkannt,"to recognize, to realise","reconnaître, réaliser"
164,8,brechen,gebrochen,to break,"casser, briser"
165,8,steigen,gestiegen,"to ascend, to climb, to rise","monter, grimper, s'élever"
166,8,singen,gesungen,to sing,chanter
167,9,empfehlen,empfohlen,"to recommend, to suggest","recommander, suggérer"
168,9,bitten,gebeten,"to ask, to request","demander, requérir"
169,9,besitzen,besessen,"to own, to possess, to have","posséder, avoir"
170,9,annehmen,angenommen,"to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir"
171,9,übernehmen,übernommen,to take over,"prendre le relais, prendre le contrôle"
172,9,stattfinden,stattgefunden,"to take place, to occur","avoir lieu, se produire"
173,9,fangen,gefangen,to catch,attraper
174,9,enthalten,enthalten,"to contain, to include","contenir, inclure"
175,9,verschwinden,verschwunden,"to disappear, to get lost","disparaître, se perdre"
176,9,nennen,genannt,"to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner"
177,9,behalten,behalten,to keep,garder
178,9,wachsen,gewachsen,"to grow, to increase","grandir, augmenter"
179,9,springen,gesprungen,"to spring, to jump","sauter, bondir"
180,9,befinden,befunden,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)"
181,9,fallen,gefallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer"
182,9,vergleichen,verglichen,to compare,comparer
183,9,treiben,getrieben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever"
184,9,streiten,gestritten,"to argue, to fight, to quarrel","se disputer, se battre, se quereller"
185,9,erhalten,erhalten,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver"
186,9,rufen,gerufen,"to call, to shout, to summon","appeler, crier, convoquer"
187,9,fliegen,geflogen,"to fly, to travel by plane","voler, voyager en avion"
188,10,stellen,gestellt,"to position, to put, to catch","positionner, mettre"
189,10,setzen,gesetzt,"to set, to sit down (refl.)",s'asseoir (réfl.)
190,10,liegen,gelegen,"to lie, to be located","être allongé, être localisé"
191,10,danken,gedankt,to thank,remercier
192,10,legen,gelegt,"to lay, to lean, to lie down","poser, se pencher, s'allonger"
193,10,schauen,geschaut,to look at (Bayern and Austria),regarder (Bayern et Autriche)
194,10,besuchen,besucht,to visit,visiter
195,10,freuen,gefreut,"to make glad, to be glad (refl.), to look forward (refl.)","rendre heureux, être heureux (réfl.), attendre avec impatience (réfl.)"
196,10,schließen,geschlossen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure"
197,10,einladen,eingeladen,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)"
198,10,gefallen,gefallen,"to please, to appeal to",plaire
199,10,wünschen,gewünscht,to wish,souhaiter
200,10,passen,gepasst,"to fit, to suit","s'adapter, convenir"
201,10,folgen,gefolgt,to follow,suivre
202,10,aussehen,ausgesehen,"to look like, to appear","paraître, ressembler, apparaître"
203,10,träumen,geträumt,to dream,rêver
204,10,fernsehen,ferngesehen,to watch TV,regarder la télévision
205,10,schwimmen,geschwommen,"to swim, to float","nager, flotter"
206,10,reisen,gereist,to travel,voyager
207,10,feiern,gefeiert,to celebrate,célébrer
208,11,antworten,geantwortet,"to answer, to reply","répondre, répliquer"
209,11,wählen,gewählt,"to choose, to dial (a number), to vote","choisir, composer (un numéro), voter"
210,11,ausgehen,ausgegangen,"to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)"
211,11,zählen,gezählt,to count,compter
212,11,ankommen,angekommen,"to arrive, to depend on something","arriver, dépendre de quelque chose"
213,11,dauern,gedauert,"to last, to take (time)","durer, prendre (du temps)"
214,11,anmelden,angemeldet,"to register, to sign up",s'inscrire
215,11,lassen,gelassen,"to let, to leave, to allow","laisser, quitter, permettre"
216,11,verlassen,verlassen,"to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir"
217,11,helfen,geholfen,to help,aider
218,11,bewegen,bewegt,to move,se déplacer
219,11,versprechen,versprochen,"to promise, to hope for, to misspeak","promettre, espérer"
220,11,hängen,gehangen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de"
221,11,mieten,gemietet,"to rent, to hire","louer, embaucher"
222,11,rauchen,geraucht,to smoke (e.g. a cigarette),fumer (par exemple une cigarette)
223,11,sterben,gestorben,to die,mourir
224,11,heiraten,geheiratet,to marry,se marier
225,11,kämpfen,gekämpft,"to fight, to struggle","se battre, lutter"
226,11,fehlen,gefehlt,"to lack, to be absent or missing","manquer, être absent ou manquant"
227,11,sorgen,gesorgt,"to care, to worry","se soucier, s'inquiéter"
228,12,vorstellen,vorgestellt,"to introduce, to present oneself (refl.), to move forward, to represent","introduire, se présenter (réfl.), représenter"
229,12,stimmen,gestimmt,"to be true, to vote, to tune","être vrai, voter, s'accorder"
230,12,entscheiden,entschieden,to decide,décider
231,12,vermissen,vermisst,to miss something or someone,se manquer quelque chose ou quelqu'un
232,12,werfen,geworfen,to throw,"jeter, lancer"
233,12,erkennen,erkannt,"to recognize, to realise","reconnaître, réaliser"
234,12,teilen,geteilt,"to split, to share, to divide","diviser, partager"
235,12,bauen,gebaut,to build,construire
236,12,melden,gemeldet,"to report, to register","signaler, enregistrer"
237,12,brechen,gebrochen,to break,"casser, briser"
238,12,steigen,gestiegen,"to ascend, to climb, to rise","monter, grimper, s'élever"
239,12,singen,gesungen,to sing,chanter
240,12,empfehlen,empfohlen,"to recommend, to suggest","recommander, suggérer"
241,12,verändern,verändert,"to alter, to change something","modifier, changer quelque chose"
242,12,bitten,gebeten,"to ask, to request","demander, requérir"
243,12,besitzen,besessen,"to own, to possess, to have","posséder, avoir"
244,12,merken,gemerkt,"to notice, to realise, to remember (refl.)","remarquer, se rendre compte, se souvenir (réfl.)"
245,12,stören,gestört,"to disturb, to interfere","déranger, interférer"
246,12,annehmen,angenommen,"to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir"
247,12,übernehmen,übernommen,to take over,"prendre le relais, prendre le contrôle"
248,13,stattfinden,stattgefunden,"to take place, to occur","avoir lieu, se produire"
249,13,fangen,gefangen,to catch,attraper
250,13,enthalten,enthalten,"to contain, to include","contenir, inclure"
251,13,dienen,gedient,"to serve, to function","servir, fonctionner"
252,13,verschwinden,verschwunden,"to disappear, to get lost","disparaître, se perdre"
253,13,schützen,geschützt,"to defend (lawyer), to protect (sunprotection)","défendre (avocat), protéger (protection solaire)"
254,13,nennen,genannt,"to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner"
255,13,schätzen,geschätzt,"to appreciate, to evaluate, to guess","apprécier, évaluer"
256,13,erwarten,erwartet,"to expect, to await",s'attendre à
257,13,drehen,gedreht,"to turn, to veer","tourner, dévier"
258,13,behalten,behalten,to keep,garder
259,13,verpassen,verpasst,"to miss (to be late for something, e.g. a train)","manquer (être en retard pour quelque chose, par exemple un train)"
260,13,schenken,geschenkt,"to gift, to give as a present","offrir, faire un cadeau"
261,13,wachsen,gewachsen,"to grow, to increase","grandir, augmenter"
262,13,springen,gesprungen,"to spring, to jump","sauter, bondir"
263,13,befinden,befunden,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)"
264,13,fallen,gefallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer"
265,13,kümmern,gekümmert,"to take care (refl.), to trouble, to concern","prendre soin (réfl.), être troublé par, se préoccuper"
266,13,drücken,gedrückt,"to press, to push","appuyer, pousser"
267,13,vergleichen,verglichen,to compare,comparer
268,14,putzen,geputzt,"to clean, to rub","nettoyer, frotter"
269,14,einkaufen,eingekauft,to shop,"faire les courses, faire du shopping"
270,14,veröffentlichen,veröffentlicht,"to publish, to release","publier, diffuser"
271,14,lösen,gelöst,"to loosen, to solve, to separate, to remove","desserrer, résoudre, séparer, enlever"
272,14,unterstützen,unterstützt,"to support, to provide help","soutenir, apporter de l'aide"
273,14,treiben,getrieben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever"
274,14,tanzen,getanzt,to dance,danser
275,14,studieren,studiert,"to study, to major in (a subject)","étudier, se spécialiser dans (une matière)"
276,14,schmecken,geschmeckt,"to taste, to be tasty",être savoureux
277,14,mitteilen,mitgeteilt,"to inform, to notify, to communicate","informer, notifier, communiquer"
278,14,streiten,gestritten,"to argue, to fight, to quarrel","se disputer, se battre, se quereller"
279,14,entwickeln,entwickelt,"to develop, to evolve, to create","développer, évoluer, créer"
280,14,beenden,beendet,"to finish, to end, to complete","finir, terminer, achever"
281,14,wechseln,gewechselt,"to change, to switch, to exchange","changer, échanger"
282,14,erhalten,erhalten,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver"
283,14,erlauben,erlaubt,"to allow, to permit","permettre, donner l'autorisation"
284,14,darstellen,dargestellt,"to depict, to portray, to represent, to illustrate","dépeindre, représenter, illustrer"
285,14,verdienen,verdient,"to earn, to deserve","gagner, mériter"
286,14,rufen,gerufen,"to call, to shout, to summon","appeler, crier, convoquer"
287,14,fliegen,geflogen,"to fly, to travel by plane","voler, voyager en avion"
288,15,sinken,gesunken,"to sink, to decrease, to drop","couler, diminuer, laisser tomber"
289,15,klingen,geklungen,"to sound, to ring, to seem","sonner, sonner, sembler"
290,15,ansehen,angesehen,"to look at something, to watch something","regarder quelque chose, observer quelque chose"
291,15,stehlen,gestohlen,to steal,voler
292,15,leiden,gelitten,"to suffer, to endure, to bear","souffrir, endurer, supporter"
293,15,vorschlagen,vorgeschlagen,"to suggest, to propose","suggérer, proposer"
294,15,teilnehmen,teilgenommen,"to participate, to take part","participer, prendre part"
295,15,beraten,beraten,"to advise, to consult, to discuss","conseiller, consulter, discuter"
296,15,bewerben,beworben,"to apply (for a job, position)","postuler (à un emploi, un poste)"
297,15,anbieten,angeboten,"to offer, to provide, to propose","offrir, fournir, proposer"
298,15,mitnehmen,mitgenommen,"to take along, to take with",emporter
299,15,mitbringen,mitgebracht,"to bring along, to bring with",apporter
300,15,schieben,geschoben,"to push, to shove, to wheel","pousser, bousculer, faire tourner"
301,15,heben,gehoben,"to lift, to raise","soulever, élever"
302,15,greifen,gegriffen,"to grab, to grasp, to seize","saisir, s'emparer"
303,15,beschreiben,beschrieben,"to describe, to depict","décrire, représenter"
304,15,verbinden,verbunden,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander"
305,15,verbringen,verbracht,"to spend (time), to pass",passer (du temps)
306,15,erfahren,erfahren,"to learn, to find out, to experience","apprendre, découvrir, expérimenter"
307,15,genießen,genossen,"to savor, to relish, to enjoy, to take pleasure in","apprécier, savourer"
308,15,verbieten,verboten,"to forbid, to prohibit","interdire, prohiber"
309,15,unterschreiben,unterschrieben,to sign,signer
310,16,empfangen,empfangen,"to receive, to welcome, to greet","recevoir, accueillir, saluer"
311,16,raten,geraten,"to advise, to recommend, to guess","conseiller, recommander, deviner"
312,16,schneiden,geschnitten,"to cut, to slice","couper, trancher"
313,16,braten,gebraten,"to fry, to roast, to sauté","frire, rôtir, sauter"
314,16,entstehen,entstanden,"to arise, to develop, to come into being","surgir, se développer, naître"
315,16,aufnehmen,aufgenommen,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure"
316,16,gelten,gegolten,"to apply, to be valid, to count","appliquer, être valide, compter"
317,16,besprechen,besprochen,"to discuss, to talk about","discuter, parler de"
318,16,zwingen,gezwungen,"to force, to compel","forcer, contraindre"
319,16,übertragen,übertragen,"to transfer, to transmit, to broadcast","transférer, transmettre, diffuser"
320,16,beweisen,bewiesen,"to prove, to demonstrate","prouver, démontrer"
321,16,erfinden,erfunden,"to invent, to make up, to fabricate","inventer, fabriquer"
322,16,bestehen,bestanden,"to pass, to exist, to consist, to insist","passer, exister, consister, insister"
323,16,abschließen,abgeschlossen,"to complete, to conclude, to lock","compléter, conclure, verrouiller"
324,16,herausfinden,herausgefunden,"to find out, to discover, to figure out","découvrir, comprendre"
325,16,zurückkommen,zurückgekommen,"to come back, to return","revenir, retourner"
326,16,umziehen,umgezogen,"to move (house), to change clothes","déménager, changer de vêtements"
327,16,abgeben,abgegeben,"to submit, to hand in, to deliver","soumettre, remettre, livrer"
328,16,empfinden,empfunden,"to feel, to sense, to perceive","sentir, pressentir, percevoir"
329,16,riechen,gerochen,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester"
330,16,fliehen,geflohen,"to flee, to escape, to diverge","fuir, s'échapper, diverger"
331,16,gelingen,gelungen,"to succeed, to be successful, to work out","réussir, s'entraîner"
332,17,treten,getreten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer"
333,17,geraten,geraten,"to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler"
334,17,laden,geladen,"to load, to charge, to invite","charger, inviter"
335,17,schlagen,geschlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre"
336,17,zunehmen,zugenommen,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever"
337,17,messen,gemessen,"to measure, to gauge","mesurer, jauger"
338,17,scheiden,geschieden,"to separate, to divorce, to part","se séparer, divorcer"
339,17,entsprechen,entsprochen,"to correspond, to match, to comply with","correspondre, égaler, se conformer à"
340,17,abnehmen,abgenommen,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer"
341,17,stoßen,gestoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied"
342,17,vermeiden,vermieden,"to avoid, to prevent","éviter, empêcher"
343,17,lügen,gelogen,"to lie, to tell a falsehood","mentir, dire une fausseté"
344,17,schreien,geschrien,"to scream, to shout, to yell","crier, hurler"
345,17,herunterladen,heruntergeladen,to download,télécharger
346,17,erscheinen,erschienen,"to appear, to be published, to seem","apparaître, être publié, sembler"
347,17,vertreten,vertreten,"to represent, to advocate, to stand in for","représenter, défendre, se substituer"
348,17,unterbrechen,unterbrochen,"to interrupt, to suspend","interrompre, suspendre"
349,17,beschließen,beschlossen,"to decide, to resolve","décider, résoudre"
350,17,nachdenken,nachgedacht,"to think about, to reflect, to ponder","penser à, réfléchir, méditer"
351,17,hinweisen,hingewiesen,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer"
352,17,geschehen,geschehen,"to happen, to occur, to take place","se produire, avoir lieu (formel)"
353,18,testen,getestet,"to test, to examine","tester, examiner"
354,18,kontrollieren,kontrolliert,"to control, to check","contrôler, vérifier"
355,18,sinken,gesunken,"to sink, to decrease, to drop","couler, diminuer, laisser tomber"
356,18,klingen,geklungen,"to sound, to ring, to seem","sonner, sonner, sembler"
357,18,ansehen,angesehen,"to look at something, to watch something","regarder quelque chose, observer quelque chose"
358,18,probieren,probiert,"to try, to taste, to sample, to probe","essayer, goûter, échantillonner, sonder"
359,18,kennenlernen,kennengelernt,"to meet someone, to get to know someone","rencontrer quelqu'un, apprendre à connaître quelqu'un"
360,18,stehlen,gestohlen,to steal,voler
361,18,ersetzen,ersetzt,"to replace, to substitute, to compensate for","remplacer, substituer, compenser"
362,18,leiden,gelitten,"to suffer, to endure, to bear","souffrir, endurer, supporter"
363,18,diskutieren,diskutiert,"to discuss, to debate","discuter, débattre"
364,18,vorschlagen,vorgeschlagen,"to suggest, to propose","suggérer, proposer"
365,18,teilnehmen,teilgenommen,"to participate, to take part","participer, prendre part"
366,18,gründen,gegründet,"to found, to establish, to start","fonder, établir, démarrer"
367,18,überprüfen,überprüft,"to check, to examine, to verify","vérifier, examiner"
368,18,beraten,beraten,"to advise, to consult, to discuss","conseiller, consulter, discuter"
369,18,bewerben,beworben,"to apply (for a job, position)","postuler (à un emploi, un poste)"
370,18,erstellen,erstellt,"to create, to prepare, to compile","créer, préparer, compiler"
371,18,korrigieren,korrigiert,"to correct, to fix, to revise","corriger, réparer, réviser"
372,18,anbieten,angeboten,"to offer, to provide, to propose","offrir, fournir, proposer"
373,19,mitnehmen,mitgenommen,"to take along, to take with",emporter
