Nr,exercise,question,answer,english,french
62,4,aufwachen,aufgewacht,to wake up,se réveiller
63,4,zeichnen,gezeichnet,"to draw, to sketch","dessiner, esquisser"
64,4,wohnen,gewohnt,"to live, to reside, to dwell","vivre, résider, habiter"
65,4,schreiben,geschrieben,to write,écrire
66,4,tragen,getragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir"
67,4,interessieren,interessiert,"to interest, to be interested in (refl.)","intéresser, être intéressé par (réfl.)"
68,4,ziehen,gezogen,"to pull, to drag, to move","tirer, traîner, déplacer"
69,4,lesen,gelesen,to read,lire
70,4,kosten,gekostet,"to cost, to taste",coûter
71,4,wiederholen,wiederholt,to repeat,répéter
72,4,übersetzen,übersetzt,to translate,traduire
73,4,buchstabieren,buchstabiert,to spell,épeler
74,4,bedeuten,bedeutet,"to mean, to signify","vouloir dire, signifier"
75,4,funktionieren,funktioniert,"to function, to work",fonctionner
76,4,erinnern,erinnert,"to remind, to remember (refl.)","rappeler, se souvenir (réfl.)"
77,4,fühlen,gefühlt,"to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)"
78,4,regnen,geregnet,to rain,pleuvoir
79,4,schneien,geschneit,to snow,neiger
80,4,führen,geführt,"to lead, to guide","guider, conduire"
81,5,passieren,passiert,"to happen (colloquial), to move beyond, to strain",se produire
82,5,verlieren,verloren,to lose,perdre
83,5,bestimmen,bestimmt,to determine,déterminer
84,5,holen,geholt,to fetch,aller chercher
85,5,anrufen,angerufen,"to call by telephone, to call on (someone)",appeler par téléphone
86,5,aufhören,aufgehört,"to stop, to cease an activity or process","arrêter, cesser une activité ou un processus"
87,5,anfangen,angefangen,to begin something new,commencer quelque chose de nouveau
88,5,gewinnen,gewonnen,to win,gagner
89,5,wehtun,wehgetan,"to hurt, to be painful","blesser, être douloureux"
90,5,öffnen,geöffnet,to open (formal),ouvrir (formel)
91,5,bezahlen,bezahlt,"to pay, to pay someone","payer, payer quelqu'un"
92,5,beginnen,begonnen,to begin (on a certain date or time),commencer (à une certaine date ou heure)
93,5,benutzen,benutzt,to use (something),utiliser (quelque chose)
94,5,schicken,geschickt,to send,envoyer
95,5,lachen,gelacht,to laugh,rire
96,5,scheinen,geschienen,"to seem, to shine","paraître, briller"
97,5,ändern,geändert,to change (one's personality or behavior),changer (sa personnalité ou son comportement)
98,5,verkaufen,verkauft,to sell,vendre
99,5,gehören,gehört,to belong to,appartenir à
100,5,sitzen,gesessen,"to be seated, to stay, to fit (of clothing)","être assis, rester"
101,6,stellen,gestellt,"to position, to put, to catch","positionner, mettre"
102,6,setzen,gesetzt,"to set, to sit down (refl.)",s'asseoir (réfl.)
103,6,liegen,gelegen,"to lie, to be located","être allongé, être localisé"
104,6,danken,gedankt,to thank,remercier
105,6,legen,gelegt,"to lay, to lean, to lie down","poser, se pencher, s'allonger"
106,6,schauen,geschaut,to look at (Bayern and Austria),regarder (Bayern et Autriche)
107,6,besuchen,besucht,to visit,visiter
108,6,freuen,gefreut,"to make glad, to be glad (refl.), to look forward (refl.)","rendre heureux, être heureux (réfl.), attendre avec impatience (réfl.)"
109,6,schließen,geschlossen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure"
110,6,einladen,eingeladen,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)"
111,6,gefallen,gefallen,"to please, to appeal to",plaire
112,6,wünschen,gewünscht,to wish,souhaiter
113,6,passen,gepasst,"to fit, to suit","s'adapter, convenir"
114,6,folgen,gefolgt,to follow,suivre
115,6,ansehen,angesehen,"to look at something, to watch something","regarder quelque chose, observer quelque chose"
116,6,aussehen,ausgesehen,"to look (like), to appear","ressembler, apparaître"
117,6,probieren,probiert,"to try, to taste, to sample, to probe","essayer, goûter, échantillonner, sonder"
118,6,träumen,geträumt,to dream,rêver
119,6,fernsehen,ferngesehen,to watch TV,regarder la télévision
120,6,schwimmen,geschwommen,"to swim, to float","nager, flotter"
121,7,reisen,gereist,to travel,voyager
122,7,feiern,gefeiert,to celebrate,célébrer
123,7,antworten,geantwortet,"to answer, to reply","répondre, répliquer"
124,7,wählen,gewählt,"to choose, to dial (a number), to vote","choisir, composer (un numéro), voter"
125,7,ausgehen,ausgegangen,"to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)"
126,7,zählen,gezählt,to count,compter
127,7,ankommen,angekommen,"to arrive, to depend on something","arriver, dépendre de quelque chose"
128,7,dauern,gedauert,"to last, to take (time)","durer, prendre (du temps)"
129,7,kennenlernen,kennengelernt,"to meet someone, to get to know someone","rencontrer quelqu'un, apprendre à connaître quelqu'un"
130,7,anmelden,angemeldet,"to register, to sign up",s'inscrire
131,7,lassen,gelassen,"to let, to leave, to allow","laisser, quitter, permettre"
132,7,verlassen,verlassen,"to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir"
133,7,helfen,geholfen,to help,aider
134,7,bewegen,bewegt,to move,se déplacer
135,7,versprechen,versprochen,"to promise, to hope for, to misspeak","promettre, espérer"
136,7,hängen,gehangen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de"
137,7,mieten,gemietet,"to rent, to hire","louer, embaucher"
138,7,rauchen,geraucht,to smoke (e.g. a cigarette),fumer (par exemple une cigarette)
139,7,sterben,gestorben,to die,mourir
140,7,heiraten,geheiratet,to marry,se marier
141,8,kämpfen,gekämpft,"to fight, to struggle","se battre, lutter"
142,8,fehlen,gefehlt,"to lack, to be absent or missing","manquer, être absent ou manquant"
143,8,sorgen,gesorgt,"to care, to worry","se soucier, s'inquiéter"
144,8,vorstellen,vorgestellt,"to introduce, to present oneself (refl.), to move forward, to represent","introduire, se présenter (réfl.), représenter"
145,8,stehlen,gestohlen,to steal,voler
146,8,stimmen,gestimmt,"to be true, to vote, to tune","être vrai, voter, s'accorder"
147,8,entscheiden,entschieden,to decide,décider
148,8,vermissen,vermisst,to miss something or someone,se manquer quelque chose ou quelqu'un
149,8,werfen,geworfen,to throw,"jeter, lancer"
150,8,erkennen,erkannt,"to recognise, to realise","reconnaître, réaliser"
151,8,teilen,geteilt,"to split, to share, to divide","diviser, partager"
152,8,bauen,gebaut,to build,construire
153,8,melden,gemeldet,"to report, to register","signaler, enregistrer"
154,8,brechen,gebrochen,to break,"casser, briser"
155,8,steigen,gestiegen,"to ascend, to climb, to rise","monter, grimper, s'élever"
156,8,singen,gesungen,to sing,chanter
157,8,empfehlen,empfohlen,"to recommend, to suggest","recommander, suggérer"
158,8,verändern,verändert,"to alter, to change something","modifier, changer quelque chose"
159,8,bitten,gebeten,"to ask, to request","demander, requérir"
160,8,besitzen,besessen,"to own, to possess, to have","posséder, avoir"
161,9,merken,gemerkt,"to notice, to realise, to remember (refl.)","remarquer, se rendre compte, se souvenir (réfl.)"
162,9,stören,gestört,"to disturb, to interfere","déranger, interférer"
163,9,annehmen,angenommen,"to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir"
164,9,übernehmen,übernommen,to take over,"prendre le relais, prendre le contrôle"
165,9,stattfinden,stattgefunden,"to take place, to occur","avoir lieu, se produire"
166,9,fangen,gefangen,to catch,attraper
167,9,enthalten,enthalten,"to contain, to include","contenir, inclure"
168,9,dienen,gedient,"to serve, to function","servir, fonctionner"
169,9,verschwinden,verschwunden,"to disappear, to get lost","disparaître, se perdre"
170,9,schützen,geschützt,"to defend (lawyer), to protect (sunprotection)","défendre (avocat), protéger (protection solaire)"
171,9,nennen,genannt,"to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner"
172,9,schätzen,geschätzt,"to appreciate, to evaluate, to guess","apprécier, évaluer"
173,9,erwarten,erwartet,"to expect, to await",s'attendre à
174,9,drehen,gedreht,"to turn, to veer","tourner, dévier"
175,9,behalten,behalten,to keep,garder
176,9,verpassen,verpasst,"to miss (to be late for something, e.g. a train)","manquer (être en retard pour quelque chose, par exemple un train)"
177,9,schenken,geschenkt,"to gift, to give as a present","offrir, faire un cadeau"
178,9,wachsen,gewachsen,"to grow, to increase","grandir, augmenter"
179,9,springen,gesprungen,"to spring, to jump","sauter, bondir"
180,9,befinden,befunden,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)"
181,10,fallen,gefallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer"
182,10,kümmern,gekümmert,"to take care (refl.), to trouble, to concern","prendre soin (réfl.), être troublé par, se préoccuper"
183,10,drücken,gedrückt,"to press, to push","appuyer, pousser"
184,10,vergleichen,verglichen,to compare,comparer
185,10,putzen,geputzt,"to clean, to rub","nettoyer, frotter"
186,10,einkaufen,eingekauft,to shop,"faire les courses, faire du shopping"
187,10,veröffentlichen,veröffentlicht,"to publish, to release","publier, diffuser"
188,10,testen,getestet,"to test, to examine","tester, examiner"
189,10,lösen,gelöst,"to loosen, to solve, to separate, to remove","desserrer, résoudre, séparer, enlever"
190,10,kontrollieren,kontrolliert,"to control, to check","contrôler, vérifier"
191,10,unterstützen,unterstützt,"to support, to provide help","soutenir, apporter de l'aide"
192,10,treiben,getrieben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever"
193,10,tanzen,getanzt,to dance,danser
194,10,studieren,studiert,"to study, to major in (a subject)","étudier, se spécialiser dans (une matière)"
195,10,sinken,gesunken,"to sink, to decrease, to drop","couler, diminuer, laisser tomber"
196,10,klingen,geklungen,"to sound, to ring, to seem","sonner, sonner, sembler"
197,10,schmecken,geschmeckt,"to taste, to be tasty",être savoureux
198,10,mitteilen,mitgeteilt,"to inform, to notify, to communicate","informer, notifier, communiquer"
199,10,streiten,gestritten,"to argue, to fight, to quarrel","se disputer, se battre, se quereller"
200,10,entwickeln,entwickelt,"to develop, to evolve, to create","développer, évoluer, créer"
201,11,ersetzen,ersetzt,"to replace, to substitute, to compensate for","remplacer, substituer, compenser"
202,11,leiden,gelitten,"to suffer, to endure, to bear","souffrir, endurer, supporter"
203,11,diskutieren,diskutiert,"to discuss, to debate","discuter, débattre"
204,11,rufen,gerufen,"to call, to shout, to summon","appeler, crier, convoquer"
205,11,vorschlagen,vorgeschlagen,"to suggest, to propose","suggérer, proposer"
206,11,überzeugen,überzeugt,"to convince, to persuade","convaincre, persuader"
207,11,vermuten,vermutet,"to suspect, to assume, to suppose","soupçonner, supposer, présumer"
208,11,überlegen,überlegt,"to consider, to think about, to reflect","considérer, penser à, réfléchir"
209,11,teilnehmen,teilgenommen,"to participate, to take part","participer, prendre part"
210,11,gründen,gegründet,"to found, to establish, to start","fonder, établir, démarrer"
211,11,überprüfen,überprüft,"to check, to examine, to verify","vérifier, examiner"
212,11,beraten,beraten,"to advise, to consult, to discuss","conseiller, consulter, discuter"
213,11,vertreten,vertreten,"to represent, to advocate, to stand in for","représenter, défendre, se substituer"
214,11,bewerben,beworben,"to apply (for a job, position)","postuler (à un emploi, un poste)"
215,11,erstellen,erstellt,"to create, to prepare, to compile","créer, préparer, compiler"
216,11,korrigieren,korrigiert,"to correct, to fix, to revise","corriger, réparer, réviser"
217,11,beenden,beendet,"to finish, to end, to complete","finir, terminer, achever"
218,11,anbieten,angeboten,"to offer, to provide, to propose","offrir, fournir, proposer"
219,11,mitnehmen,mitgenommen,"to take along, to take with",emporter
220,11,mitbringen,mitgebracht,"to bring along, to bring with",apporter
221,12,sammeln,gesammelt,"to collect, to gather, to accumulate","recueillir, rassembler, accumuler"
222,12,aufpassen,aufgepasst,"to pay attention, to watch out, to take care","faire attention, prendre soin"
223,12,hassen,gehasst,"to hate, to detest","haïr, détester"
224,12,zurückgehen,zurückgegangen,"to go back, to decrease, to decline","revenir en arrière, diminuer, décliner"
225,12,ärgern,geärgert,"to annoy, to irritate, to anger","irriter, mettre en colère"
226,12,schieben,geschoben,"to push, to shove, to wheel","pousser, bousculer, faire tourner"
227,12,kündigen,gekündigt,"to resign, to quit, to terminate, to cancel","démissionner, quitter, mettre fin à, annuler"
228,12,heben,gehoben,"to lift, to raise","soulever, élever"
229,12,abholen,abgeholt,"to pick up, to collect","ramasser, collecter"
230,12,wechseln,gewechselt,"to change, to switch, to exchange","changer, échanger"
231,12,wirken,gewirkt,"to have an effect, to work","avoir un effet, functionner"
232,12,verletzen,verletzt,"to injure, to hurt, to violate","blesser, faire du mal, être violent"
233,12,zustimmen,zugestimmt,"to agree, to consent, to approve","être d'accord, consentir, approuver"
234,12,erhalten,erhalten,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver"
235,12,erlauben,erlaubt,"to allow, to permit","permettre, donner l'autorisation"
236,12,trennen,getrennt,"to separate, to divide, to split","séparer, diviser"
237,12,darstellen,dargestellt,"to depict, to portray, to represent, to illustrate","dépeindre, représenter, illustrer"
238,12,greifen,gegriffen,"to grab, to grasp, to seize","saisir, s'emparer"
239,12,entfernen,entfernt,"to remove, to eliminate","supprimer, éliminer"
240,12,verlieben,verliebt,to fall in love,tomber amoureux
241,13,verdienen,verdient,"to earn, to deserve","gagner, mériter"
242,13,aufräumen,aufgeräumt,"to tidy up, to clean up, to clear","ranger, nettoyer, débarrasser"
243,13,beschreiben,beschrieben,"to describe, to depict","décrire, représenter"
244,13,verbinden,verbunden,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander"
245,13,rennen,gerannt,"to run, to race, to sprint","courir, faire la course, sprinter"
246,13,pflanzen,gepflanzt,"to plant, to sow","planter, semer"
247,13,ausruhen,ausgeruht,"to rest, to relax","se reposer, se détendre"
248,13,entspannen,entspannt,"to relax, to unwind","se détendre, se relaxer"
249,13,verbringen,verbracht,"to spend (time), to pass",passer (du temps)
250,13,vorhaben,vorgehabt,"to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur"
251,13,erleben,erlebt,"to experience, to live through","expérimenter, vivre"
252,13,malen,gemalt,"to paint, to draw","peindre, dessiner"
253,13,erholen,erholt,"to recover, to recuperate","récupérer, se rétablir"
254,13,planen,geplant,"to plan, to schedule","planifier, programmer"
255,13,entdecken,entdeckt,"to discover, to find","découvrir, trouver"
256,13,fliegen,geflogen,"to fly, to travel by plane","voler, voyager en avion"
257,13,erfahren,erfahren,"to learn, to find out, to experience","apprendre, découvrir, expérimenter"
258,13,enttäuschen,enttäuscht,"to disappoint, to let down","décevoir, laisser tomber"
259,13,genießen,genossen,"to enjoy, to savor, to relish","apprécier, savourer"
260,13,besichtigen,besichtigt,"to visit, to tour, to inspect","visiter, faire un tour, inspecter"
261,14,spazieren,spaziert,"to stroll, to walk leisurely","flâner, marcher tranquillement"
262,14,wandern,gewandert,"to hike, to wander, to migrate","faire de la randonnée, errer, migrer"
263,14,surfen,gesurft,to surf (waves or the internet),surfer (sur les vagues ou sur Internet)
264,14,trainieren,trainiert,"to train, to practice, to coach","entraîner, pratiquer, coacher"
265,14,erreichen,erreicht,"to reach, to achieve, to attain","atteindre, réaliser, parvenir"
266,14,stecken,gesteckt,"to stick, to pin","coller, épingler"
267,14,überraschen,überrascht,to surprise,surprendre
268,14,aufmachen,aufgemacht,"to open (coll.), to head or move off (refl.), to undo something","ouvrir (familier), se diriger ou s'éloigner (réfl.), défaire quelque chose"
269,14,verbieten,verboten,"to forbid, to prohibit","interdire, prohiber"
270,14,verhindern,verhindert,"to prevent, to hinder, to stop","empêcher, entraver, arrêter"
271,14,unterschreiben,unterschrieben,to sign,signer
272,14,empfangen,empfangen,"to receive, to welcome, to greet","recevoir, accueillir, saluer"
273,14,bestellen,bestellt,"to order, to reserve","commander, réserver"
274,14,buchen,gebucht,"to book, to reserve",réserver
275,14,liefern,geliefert,"to deliver, to supply","livrer, approvisionner"
276,14,vertrauen,vertraut,to trust,faire confiance
277,14,raten,geraten,"to advise, to recommend, to guess","conseiller, recommander, deviner"
278,14,schneiden,geschnitten,"to cut, to slice","couper, trancher"
279,14,sparen,gespart,"to save, to conserve","sauver, conserver"
280,14,mischen,gemischt,"to mix, to blend",mélanger
281,15,bevorzugen,bevorzugt,"to prefer, to favor","préférer, favoriser"
282,15,braten,gebraten,"to fry, to roast, to sauté","frire, rôtir, sauter"
283,15,backen,gebackt,to bake,cuire (du pain ou des pâtisseries)
284,15,grillen,gegrillt,"to grill, to barbecue","griller, faire un barbecue"
285,15,reservieren,reserviert,"to reserve, to book",réserver
286,15,betreuen,betreut,"to look after, to care for, to supervise","prendre soin de, soigner, superviser"
287,15,entstehen,entstanden,"to arise, to develop, to come into being","surgir, se développer, naître"
288,15,aufnehmen,aufgenommen,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure"
289,15,gelten,gegolten,"to apply, to be valid, to count","appliquer, être valide, compter"
290,15,verbessern,verbessert,"to improve, to enhance, to correct","améliorer, renforcer, corriger"
291,15,sichern,gesichert,"to secure, to safeguard, to back up","sécuriser, sauvegarder"
292,15,beantworten,beantwortet,"to answer, to reply to","répondre, répliquer à"
293,15,beschäftigen,beschäftigt,"to employ, to occupy, to engage","employer, occuper, engager"
294,15,vorbereiten,vorbereitet,"to prepare, to get ready",se préparer
295,15,weinen,geweint,"to cry, to weep","pleurer, sangloter"
296,15,einsetzen,eingesetzt,"to use, to apply, to deploy, to insert","utiliser, appliquer, déployer, insérer"
297,15,nutzen,genutzt,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de"
298,15,warnen,gewarnt,"to warn, to caution","avertir, mettre en garde"
299,15,klären,geklärt,"to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir"
300,15,besprechen,besprochen,"to discuss, to talk about","discuter, parler de"
301,16,erhöhen,erhöht,"to increase, to raise, to enhance","augmenter, élever, rehausser"
302,16,beschränken,beschränkt,"to limit, to restrict","limiter, restreindre"
303,16,zwingen,gezwungen,"to force, to compel","forcer, contraindre"
304,16,berücksichtigen,berücksichtigt,"to consider, to take into account","considérer, prendre en compte"
305,16,übertragen,übertragen,"to transfer, to transmit, to broadcast","transférer, transmettre, diffuser"
306,16,beweisen,bewiesen,"to prove, to demonstrate","prouver, démontrer"
307,16,erfinden,erfunden,"to invent, to make up, to fabricate","inventer, fabriquer"
308,16,rechnen,gerechnet,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur"
309,16,unterrichten,unterrichtet,"to teach, to instruct, to inform","enseigner, instruire, informer"
310,16,erzielen,erzielt,"to achieve, to obtain, to reach","atteindre, obtenir, parvenir"
311,16,bestehen,bestanden,"to pass, to exist, to consist, to insist","passer, exister, consister, insister"
312,16,abschließen,abgeschlossen,"to complete, to conclude, to lock","compléter, conclure, verrouiller"
313,16,loben,gelobt,"to praise, to commend","louer, féliciter"
314,16,bilden,gebildet,"to form, to constitute, to educate","former, constituer, éduquer"
315,16,ausbilden,ausgebildet,"to train, to educate, to develop","former, éduquer, développer (une compétence)"
316,16,herausfinden,herausgefunden,"to find out, to discover, to figure out","découvrir, comprendre"
317,16,konzentrieren,konzentriert,"to concentrate, to focus","se concentrer, se focaliser"
318,16,küssen,geküsst,"to kiss, to make out","embrasser, peloter"
319,16,verstecken,versteckt,"to hide, to conceal","cacher, dissimuler"
320,16,zurückkommen,zurückgekommen,"to come back, to return","revenir, retourner"
321,17,umziehen,umgezogen,"to move (house), to change clothes","déménager, changer de vêtements"
322,17,zerstören,zerstört,"to destroy, to ruin","détruire, ruiner"
323,17,enden,geendet,"to end, to finish, to conclude","terminer, achever, conclure"
324,17,beten,gebetet,to pray,prier
325,17,jagen,gejagt,"to hunt, to chase, to pursue","chasser, poursuivre"
326,17,erkunden,erkundet,"to explore, to investigate","explorer, enquêter"
327,17,abgeben,abgegeben,"to submit, to hand in, to deliver","soumettre, remettre, livrer"
328,17,töten,getötet,"to kill, to slay","tuer, égorger"
329,17,achten,geachtet,"to respect, to pay attention to, to heed","respecter, prêter attention à"
330,17,absagen,abgesagt,"to cancel, to call off",annuler
331,17,gucken,geguckt,"to look, to watch, to peek (coll.)","regarder, épier, jeter un coup d'œil (familier)"
332,17,anschauen,angeschaut,"to look at, to behold, to take a look at, to watch (Bayern and Austria)","regarder, contempler, jeter un coup d'œil à, observer (Bayern et Autriche)"
333,17,lauten,gelautet,"to read, to sound, to go (as in “it goes like…”)","lire, sonner"
334,17,spüren,gespürt,"to feel, to sense, to perceive","sentir, pressentir, percevoir"
335,17,atmen,geatmet,to breathe,respirer
336,17,lächeln,gelächelt,to smile,sourire
337,17,fürchten,gefürchtet,"to fear, to be afraid of",avoir peur de
338,17,empfinden,empfunden,"to feel, to sense, to perceive","sentir, pressentir, percevoir"
339,17,beobachten,beobachtet,"to observe, to watch, to monitor","observer, surveiller"
340,17,riechen,gerochen,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester"
341,18,duften,geduftet,"to smell pleasant, to give off a fragrance","sentir bon, dégager un parfum"
342,18,blicken,geblickt,"to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler"
343,18,anfassen,angefasst,"to touch, to handle","toucher, manipuler"
344,18,fliehen,geflohen,"to flee, to escape, to diverge","fuir, s'échapper, diverger"
345,18,abhängen,abgehangen,"to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)"
346,18,gelingen,gelungen,"to succeed, to be successful, to work out","réussir, s'entraîner"
347,18,herstellen,hergestellt,"to produce, to make, to establish","produire, fabriquer, établir"
348,18,verteilen,verteilt,"to distribute, to allocate, to hand out","distribuer, attribuer"
349,18,treten,getreten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer"
350,18,bewältigen,bewältigt,"to manage, to cope with, to overcome, to get over","gérer, faire face à, surmonter"
351,18,ablenken,abgelenkt,"to distract, to divert, to steer away","distraire, détourner, éloigner"
352,18,meiden,gemieden,"to avoid, to shun","éviter, fuir"
353,18,vorgeben,vorgegeben,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)"
354,18,decken,gedeckt,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger"
355,18,geraten,geraten,"to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler"
356,18,ergänzen,ergänzt,"to complement, to add, to supplement","compléter, ajouter, suppléer"
357,18,laden,geladen,"to load, to charge, to invite","charger, inviter"
358,18,richten,gerichtet,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger"
359,18,verursachen,verursacht,"to cause, to provoke, to bring about","causer, provoquer"
360,18,schlagen,geschlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre"
361,19,aufwachsen,aufgewachsen,"to grow up, to be raised","grandir, être élevé"
362,19,zunehmen,zugenommen,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever"
363,19,lohnen,gelohnt,"to be worthwhile, to pay off","être utile, être rentable"
364,19,messen,gemessen,"to measure, to gauge","mesurer, jauger"
365,19,scheiden,geschieden,"to separate, to divorce, to part","se séparer, divorcer"
366,19,spülen,gespült,"to rinse, to wash, to flush","rincer, laver, tirer la chasse"
367,19,faszinieren,fasziniert,"to fascinate, to captivate","fasciner, captiver"
368,19,ernähren,ernährt,"to feed, to nourish, to sustain","nourrir, entretenir, soutenir"
369,19,zubereiten,zubereitet,"to prepare (food), to cook","préparer (de la nourriture), cuisiner"
370,19,entsprechen,entsprochen,"to correspond, to match, to comply with","correspondre, égaler, se conformer à"
