Nr,exercise,question,answer,german,english,french
85,5,anziehen,angezogen,"anziehen, zog an, angezogen","to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer"
86,5,ausziehen,ausgezogen,"ausziehen, zog aus, ausgezogen","to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir"
87,5,spielen,gespielt,"spielen, spielte, gespielt",to play,jouer
88,5,fahren,gefahren,"fahren, fuhr, gefahren","to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire"
89,5,versuchen,versucht,"versuchen, versuchte, versucht","to try, to attempt","essayer, tenter"
90,5,erzählen,erzählt,"erzählen, erzählte, erzählt","to tell, to narrate","raconter, narrer"
91,5,fragen,gefragt,"fragen, fragte, gefragt","to ask, to wonder (refl.)","demander, se demander (réfl.)"
92,5,treffen,getroffen,"treffen, traf, getroffen","to meet (refl.), to encounter (refl.), to hit, to affect","rencontrer (refl.), se rencontrer (refl.), heurter, frapper"
93,5,hoffen,gehofft,"hoffen, hoffte, gehofft",to hope,espérer
94,5,suchen,gesucht,"suchen, suchte, gesucht","to seek, to search","chercher, rechercher"
95,5,trinken,getrunken,"trinken, trank, getrunken",to drink,boire
96,5,lernen,gelernt,"lernen, lernte, gelernt","to learn, to study, to train something","apprendre, étudier, se former à quelque chose"
97,5,zeigen,gezeigt,"zeigen, zeigte, gezeigt","to show, to point at, to demonstrate","montrer, pointer du doigt, démontrer"
98,5,schlafen,geschlafen,"schlafen, schlief, geschlafen",to sleep,dormir
99,5,kaufen,gekauft,"kaufen, kaufte, gekauft",to buy,acheter
100,5,laufen,gelaufen,"laufen, lief, gelaufen","to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)"
101,5,erklären,erklärt,"erklären, erklärte, erklärt","to explain, to declare, to assert","expliquer, déclarer, affirmer"
102,5,zahlen,gezahlt,"zahlen, zahlte, gezahlt","to pay (for something), to atone for","payer (pour quelque chose), expier"
103,5,kochen,gekocht,"kochen, kochte, gekocht","to cook, to boil (to heat a liquid), to boil something","cuire, faire bouillir (chauffer un liquide), faire bouillir quelque chose"
104,5,waschen,gewaschen,"waschen, wusch, gewaschen",to wash,laver
105,6,zeichnen,gezeichnet,"zeichnen, zeichnete, gezeichnet","to draw, to sketch","dessiner, esquisser"
106,6,wohnen,gewohnt,"wohnen, wohnte, gewohnt","to live, to reside, to dwell","vivre, résider, habiter"
107,6,schreiben,geschrieben,"schreiben, schrieb, geschrieben",to write,écrire
108,6,tragen,getragen,"tragen, trug, getragen","to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir"
109,6,interessieren,interessiert,"interessieren, interessierte, interessiert","to interest, to be interested in (refl.)","intéresser, être intéressé par (réfl.)"
110,6,ziehen,gezogen,"ziehen, zog, gezogen","to pull, to drag, to move","tirer, traîner, déplacer"
111,6,lesen,gelesen,"lesen, las, gelesen",to read,lire
112,6,kosten,gekostet,"kosten, kostete, gekostet","to cost, to taste",coûter
113,6,wiederholen,wiederholt,"wiederholen, wiederholte, wiederholt",to repeat,répéter
114,6,übersetzen,übersetzt,"übersetzen, übersetzte, übersetzt",to translate,traduire
115,6,buchstabieren,buchstabiert,"buchstabieren, buchstabierte, buchstabiert",to spell,épeler
116,6,bedeuten,bedeutet,"bedeuten, bedeutete, bedeutet","to mean, to signify","vouloir dire, signifier"
117,6,funktionieren,funktioniert,"funktionieren, funktionierte, funktioniert","to function, to work",fonctionner
118,6,erinnern,erinnert,"erinnern, erinnerte, erinnert","to remind, to remember (refl.)","rappeler, se souvenir (réfl.)"
119,6,fühlen,gefühlt,"fühlen, fühlte, gefühlt","to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)"
120,6,regnen,geregnet,"regnen, regnete, geregnet",to rain,pleuvoir
121,6,schneien,geschneit,"schneien, schneite, geschneit",to snow,neiger
122,6,führen,geführt,"führen, führte, geführt","to lead, to guide","guider, conduire"
123,6,passieren,passiert,"passieren, passierte, passiert","to happen (colloquial), to move beyond, to strain",se produire
124,6,verlieren,verloren,"verlieren, verlor, verloren",to lose,perdre
125,7,holen,geholt,"holen, holte, geholt",to fetch,aller chercher
126,7,anrufen,angerufen,"anrufen, rief an, angerufen","to call by telephone, to call on (someone)",appeler par téléphone
127,7,aufhören,aufgehört,"aufhören, hörte auf, aufgehört","to stop, to cease an activity or process","arrêter, cesser une activité ou un processus"
128,7,anfangen,angefangen,"anfangen, fing an, angefangen",to begin something new,commencer quelque chose de nouveau
129,7,gewinnen,gewonnen,"gewinnen, gewann, gewonnen",to win,gagner
130,7,öffnen,geöffnet,"öffnen, öffnete, geöffnet",to open (formal),ouvrir (formel)
131,7,bezahlen,bezahlt,"bezahlen, bezahlte, bezahlt","to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)"
132,7,beginnen,begonnen,"beginnen, begann, begonnen",to begin (on a certain date or time),commencer (à une certaine date ou heure)
133,7,benutzen,benutzt,"benutzen, benutzte, benutzt",to use (transitive),utiliser (transitif)
134,7,schicken,geschickt,"schicken, schickte, geschickt",to send,envoyer
135,7,lachen,gelacht,"lachen, lachte, gelacht",to laugh,rire
136,7,scheinen,geschienen,"scheinen, schien, geschienen","to shine, to seem (formal)","briller, paraître (formel)"
137,7,ändern,geändert,"ändern, änderte, geändert",to change (one's personality or behavior),changer (sa personnalité ou son comportement)
138,7,verkaufen,verkauft,"verkaufen, verkaufte, verkauft",to sell,vendre
139,7,gehören,gehört,"gehören, gehörte, gehört",to belong to,appartenir à
140,7,sitzen,gesessen,"sitzen, sass, gesessen","to be seated, to stay, to fit (of clothing)","être assis, rester"
141,7,aufstehen,aufgestanden,"aufstehen, stand auf, aufgestanden","to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)"
142,7,aufwachen,aufgewacht,"aufwachen, wachte auf, aufgewacht",to wake up,se réveiller
143,7,bestimmen,bestimmt,"bestimmen, bestimmte, bestimmt",to determine,déterminer
144,7,wehtun,wehgetan,"wehtun, tat weh, wehgetan","to hurt, to be painful","blesser, être douloureux"
145,8,liegen,gelegen,"liegen, lag, gelegen","to lie, to be located","être allongé, être localisé"
146,8,schließen,geschlossen,"schließen, schloss, geschlossen","to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure"
147,8,einladen,eingeladen,"einladen, lud ein, eingeladen","to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)"
148,8,gefallen,gefallen,"gefallen, gefiel, gefallen","to please, to appeal to",plaire
149,8,aussehen,ausgesehen,"aussehen, sah aus, ausgesehen","to look like, to appear","paraître, ressembler, apparaître"
150,8,fernsehen,ferngesehen,"fernsehen, sah fern, ferngesehen",to watch TV,regarder la télévision
151,8,schwimmen,geschwommen,"schwimmen, schwamm, geschwommen","to swim, to float","nager, flotter"
152,8,ausgehen,ausgegangen,"ausgehen, ging aus, ausgegangen","to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)"
153,8,ankommen,angekommen,"ankommen, kam an, angekommen","to arrive, to depend on something","arriver, dépendre de quelque chose"
154,8,anmelden,angemeldet,"anmelden, meldete an, angemeldet","to register, to sign up",s'inscrire
155,8,lassen,gelassen,"lassen, ließ, gelassen","to let, to leave, to allow","laisser, quitter, permettre"
156,8,verlassen,verlassen,"verlassen, verließ, verlassen","to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir"
157,8,helfen,geholfen,"helfen, half, geholfen",to help,aider
158,8,versprechen,versprochen,"versprechen, versprach, versprochen","to promise, to hope for, to misspeak","promettre, espérer"
159,8,hängen,gehangen,"hängen, hing, gehangen","to hang, to be fond of, depend on","accrocher, aimer, dépendre de"
160,8,sterben,gestorben,"sterben, starb, gestorben",to die,mourir
161,8,entscheiden,entschieden,"entscheiden, entschied, entschieden",to decide,décider
162,8,werfen,geworfen,"werfen, warf, geworfen",to throw,"jeter, lancer"
163,8,erkennen,erkannt,"erkennen, erkannte, erkannt","to recognize, to realise","reconnaître, réaliser"
164,8,brechen,gebrochen,"brechen, brach, gebrochen",to break,"casser, briser"
165,8,steigen,gestiegen,"steigen, stieg, gestiegen","to ascend, to climb, to rise","monter, grimper, s'élever"
166,8,singen,gesungen,"singen, sang, gesungen",to sing,chanter
167,9,empfehlen,empfohlen,"empfehlen, empfahl, empfohlen","to recommend, to suggest","recommander, suggérer"
168,9,bitten,gebeten,"bitten, bat, gebeten","to ask, to request","demander, requérir"
169,9,besitzen,besessen,"besitzen, besass, besessen","to own, to possess, to have","posséder, avoir"
170,9,annehmen,angenommen,"annehmen, nahm an, angenommen","to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir"
171,9,übernehmen,übernommen,"übernehmen, übernahm, übernommen",to take over,"prendre le relais, prendre le contrôle"
172,9,stattfinden,stattgefunden,"stattfinden, fand statt, stattgefunden","to take place, to occur","avoir lieu, se produire"
173,9,fangen,gefangen,"fangen, fing, gefangen",to catch,attraper
174,9,enthalten,enthalten,"enthalten, enthielt, enthalten","to contain, to include","contenir, inclure"
175,9,verschwinden,verschwunden,"verschwinden, verschwand, verschwunden","to disappear, to get lost","disparaître, se perdre"
176,9,nennen,genannt,"nennen, nannte, genannt","to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner"
177,9,behalten,behalten,"behalten, behielt, behalten",to keep,garder
178,9,wachsen,gewachsen,"wachsen, wuchs, gewachsen","to grow, to increase","grandir, augmenter"
179,9,springen,gesprungen,"springen, sprang, gesprungen","to spring, to jump","sauter, bondir"
180,9,befinden,befunden,"befinden, befand, befunden","to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)"
181,9,fallen,gefallen,"fallen, fiel, gefallen","to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer"
182,9,vergleichen,verglichen,"vergleichen, verglich, verglichen",to compare,comparer
183,9,treiben,getrieben,"treiben, trieb, getrieben","to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever"
184,9,streiten,gestritten,"streiten, stritt, gestritten","to argue, to fight, to quarrel","se disputer, se battre, se quereller"
185,9,erhalten,erhalten,"erhalten, erhielt, erhalten","to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver"
186,9,rufen,gerufen,"rufen, rief, gerufen","to call, to shout, to summon","appeler, crier, convoquer"
187,9,fliegen,geflogen,"fliegen, flog, geflogen","to fly, to travel by plane","voler, voyager en avion"
188,10,stellen,gestellt,"stellen, stellte, gestellt","to position, to put, to catch","positionner, mettre"
189,10,setzen,gesetzt,"setzen, setzte, gesetzt","to set, to sit down (refl.)",s'asseoir (réfl.)
190,10,liegen,gelegen,"liegen, lag, gelegen","to lie, to be located","être allongé, être localisé"
191,10,danken,gedankt,"danken, dankte, gedankt",to thank,remercier
192,10,legen,gelegt,"legen, legte, gelegt","to lay, to lean, to lie down","poser, se pencher, s'allonger"
193,10,schauen,geschaut,"schauen, schaute, geschaut",to look at (Bayern and Austria),regarder (Bayern et Autriche)
194,10,besuchen,besucht,"besuchen, besuchte, besucht",to visit,visiter
195,10,freuen,gefreut,"freuen, freute, gefreut","to make glad, to be glad (refl.), to look forward (refl.)","rendre heureux, être heureux (réfl.), attendre avec impatience (réfl.)"
196,10,schließen,geschlossen,"schließen, schloss, geschlossen","to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure"
197,10,einladen,eingeladen,"einladen, lud ein, eingeladen","to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)"
198,10,gefallen,gefallen,"gefallen, gefiel, gefallen","to please, to appeal to",plaire
199,10,wünschen,gewünscht,"wünschen, wünschte, gewünscht",to wish,souhaiter
200,10,passen,gepasst,"passen, passte, gepasst","to fit, to suit","s'adapter, convenir"
201,10,folgen,gefolgt,"folgen, folgte, gefolgt",to follow,suivre
202,10,aussehen,ausgesehen,"aussehen, sah aus, ausgesehen","to look like, to appear","paraître, ressembler, apparaître"
203,10,träumen,geträumt,"träumen, träumte, geträumt",to dream,rêver
204,10,fernsehen,ferngesehen,"fernsehen, sah fern, ferngesehen",to watch TV,regarder la télévision
205,10,schwimmen,geschwommen,"schwimmen, schwamm, geschwommen","to swim, to float","nager, flotter"
206,10,reisen,gereist,"reisen, reiste, gereist",to travel,voyager
207,10,feiern,gefeiert,"feiern, feierte, gefeiert",to celebrate,célébrer
208,11,antworten,geantwortet,"antworten, antwortete, geantwortet","to answer, to reply","répondre, répliquer"
209,11,wählen,gewählt,"wählen, wählte, gewählt","to choose, to dial (a number), to vote","choisir, composer (un numéro), voter"
210,11,ausgehen,ausgegangen,"ausgehen, ging aus, ausgegangen","to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)"
211,11,zählen,gezählt,"zählen, zählte, gezählt",to count,compter
212,11,ankommen,angekommen,"ankommen, kam an, angekommen","to arrive, to depend on something","arriver, dépendre de quelque chose"
213,11,dauern,gedauert,"dauern, dauerte, gedauert","to last, to take (time)","durer, prendre (du temps)"
214,11,anmelden,angemeldet,"anmelden, meldete an, angemeldet","to register, to sign up, to sign on",s'inscrire
215,11,lassen,gelassen,"lassen, ließ, gelassen","to let, to leave, to allow","laisser, quitter, permettre"
216,11,verlassen,verlassen,"verlassen, verließ, verlassen","to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir"
217,11,helfen,geholfen,"helfen, half, geholfen",to help,aider
218,11,bewegen,bewegt,"bewegen, bewegte, bewegt",to move,se déplacer
219,11,versprechen,versprochen,"versprechen, versprach, versprochen","to promise, to hope for, to misspeak","promettre, espérer"
220,11,hängen,gehangen,"hängen, hing, gehangen","to hang, to be fond of, depend on","accrocher, aimer, dépendre de"
221,11,mieten,gemietet,"mieten, mietete, gemietet","to rent, to hire","louer, embaucher"
222,11,rauchen,geraucht,"rauchen, rauchte, geraucht",to smoke (e.g. a cigarette),fumer (par exemple une cigarette)
223,11,sterben,gestorben,"sterben, starb, gestorben",to die,mourir
224,11,heiraten,geheiratet,"heiraten, heiratete, geheiratet",to marry,se marier
225,11,kämpfen,gekämpft,"kämpfen, kämpfte, gekämpft","to fight, to struggle","se battre, lutter"
226,11,fehlen,gefehlt,"fehlen, fehlte, gefehlt","to lack, to be absent or missing","manquer, être absent ou manquant"
227,11,sorgen,gesorgt,"sorgen, sorgte, gesorgt","to care, to worry","se soucier, s'inquiéter"
228,12,vorstellen,vorgestellt,"vorstellen, stellte vor, vorgestellt","to introduce, to present oneself (refl.), to move forward, to represent","introduire, se présenter (réfl.), représenter"
229,12,stimmen,gestimmt,"stimmen, stimmte, gestimmt","to be true, to vote, to tune","être vrai, voter, s'accorder"
230,12,entscheiden,entschieden,"entscheiden, entschied, entschieden",to decide,décider
231,12,vermissen,vermisst,"vermissen, vermisste, vermisst",to miss something or someone,se manquer quelque chose ou quelqu'un
232,12,werfen,geworfen,"werfen, warf, geworfen",to throw,"jeter, lancer"
233,12,erkennen,erkannt,"erkennen, erkannte, erkannt","to recognize, to realise","reconnaître, réaliser"
234,12,teilen,geteilt,"teilen, teilte, geteilt","to split, to share, to divide","diviser, partager"
235,12,bauen,gebaut,"bauen, baute, gebaut",to build,construire
236,12,melden,gemeldet,"melden, meldete, gemeldet","to report, to register","signaler, enregistrer"
237,12,brechen,gebrochen,"brechen, brach, gebrochen",to break,"casser, briser"
238,12,steigen,gestiegen,"steigen, stieg, gestiegen","to ascend, to climb, to rise","monter, grimper, s'élever"
239,12,singen,gesungen,"singen, sang, gesungen",to sing,chanter
240,12,empfehlen,empfohlen,"empfehlen, empfahl, empfohlen","to recommend, to suggest","recommander, suggérer"
241,12,verändern,verändert,"verändern, veränderte, verändert","to alter, to change something","modifier, changer quelque chose"
242,12,bitten,gebeten,"bitten, bat, gebeten","to ask, to request","demander, requérir"
243,12,besitzen,besessen,"besitzen, besass, besessen","to own, to possess, to have","posséder, avoir"
244,12,merken,gemerkt,"merken, merkte, gemerkt","to notice, to realise, to remember (refl.)","remarquer, se rendre compte, se souvenir (réfl.)"
245,12,stören,gestört,"stören, störte, gestört","to disturb, to interfere","déranger, interférer"
246,12,annehmen,angenommen,"annehmen, nahm an, angenommen","to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir"
247,12,übernehmen,übernommen,"übernehmen, übernahm, übernommen",to take over,"prendre le relais, prendre le contrôle"
248,13,stattfinden,stattgefunden,"stattfinden, fand statt, stattgefunden","to take place, to occur","avoir lieu, se produire"
249,13,fangen,gefangen,"fangen, fing, gefangen",to catch,attraper
250,13,enthalten,enthalten,"enthalten, enthielt, enthalten","to contain, to include","contenir, inclure"
251,13,dienen,gedient,"dienen, diente, gedient","to serve, to function","servir, fonctionner"
252,13,verschwinden,verschwunden,"verschwinden, verschwand, verschwunden","to disappear, to get lost","disparaître, se perdre"
253,13,schützen,geschützt,"schützen, schützte, geschützt","to defend (lawyer), to protect (sunprotection)","défendre (avocat), protéger (protection solaire)"
254,13,nennen,genannt,"nennen, nannte, genannt","to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner"
255,13,schätzen,geschätzt,"schätzen, schätzte, geschätzt","to appreciate, to evaluate, to guess","apprécier, évaluer"
256,13,erwarten,erwartet,"erwarten, erwartete, erwartet","to expect, to await",s'attendre à
257,13,drehen,gedreht,"drehen, drehte, gedreht","to turn, to veer","tourner, dévier"
258,13,behalten,behalten,"behalten, behielt, behalten",to keep,garder
259,13,verpassen,verpasst,"verpassen, verpasste, verpasst","to miss (to be late for something, e.g. a train)","manquer (être en retard pour quelque chose, par exemple un train)"
260,13,schenken,geschenkt,"schenken, schenkte, geschenkt","to gift, to give as a present","offrir, faire un cadeau"
261,13,wachsen,gewachsen,"wachsen, wuchs, gewachsen","to grow, to increase","grandir, augmenter"
262,13,springen,gesprungen,"springen, sprang, gesprungen","to spring, to jump","sauter, bondir"
263,13,befinden,befunden,"befinden, befand, befunden","to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)"
264,13,fallen,gefallen,"fallen, fiel, gefallen","to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer"
265,13,kümmern,gekümmert,"kümmern, kümmerte, gekümmert","to take care (refl.), to trouble, to concern","prendre soin (réfl.), être troublé par, se préoccuper"
266,13,drücken,gedrückt,"drücken, drückte, gedrückt","to press, to push","appuyer, pousser"
267,13,vergleichen,verglichen,"vergleichen, verglich, verglichen",to compare,comparer
268,14,putzen,geputzt,"putzen, putzte, geputzt","to clean, to rub","nettoyer, frotter"
269,14,einkaufen,eingekauft,"einkaufen, kaufte ein, eingekauft",to shop,"faire les courses, faire du shopping"
270,14,veröffentlichen,veröffentlicht,"veröffentlichen, veröffentlichte, veröffentlicht","to publish, to release","publier, diffuser"
271,14,lösen,gelöst,"lösen, löste, gelöst","to loosen, to solve, to separate, to remove","desserrer, résoudre, séparer, enlever"
272,14,unterstützen,unterstützt,"unterstützen, unterstützte, unterstützt","to support, to provide help","soutenir, apporter de l'aide"
273,14,treiben,getrieben,"treiben, trieb, getrieben","to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever"
274,14,tanzen,getanzt,"tanzen, tanzte, getanzt",to dance,danser
