Nr,exercise,answer,question
131,7,lassen,"to let, to leave, to allow"
132,7,verlassen,"to leave, to trust with something (refl.), to pass away, to die"
133,7,helfen,to help
134,7,bewegen,to move
135,7,versprechen,"to promise, to hope for, to misspeak"
136,7,hängen,"to hang, to be fond of, depend on"
137,7,mieten,"to rent, to hire"
138,7,rauchen,to smoke (e.g. a cigarette)
139,7,sterben,to die
140,7,heiraten,to marry
141,8,kämpfen,"to fight, to struggle"
142,8,fehlen,"to lack, to be absent or missing"
143,8,sorgen,"to care, to worry"
144,8,vorstellen,"to introduce, to present oneself (refl.), to move forward, to represent"
145,8,stehlen,to steal
146,8,stimmen,"to be true, to vote, to tune"
147,8,entscheiden,to decide
148,8,vermissen,to miss something or someone
149,8,werfen,to throw
150,8,erkennen,"to recognise, to realise"
151,8,teilen,"to split, to share, to divide"
152,8,bauen,to build
153,8,melden,"to report, to register"
154,8,brechen,to break
155,8,steigen,"to ascend, to climb, to rise"
156,8,singen,to sing
157,8,empfehlen,"to recommend, to suggest"
158,8,verändern,"to alter, to change something"
159,8,bitten,"to ask, to request"
160,8,besitzen,"to own, to possess, to have"
161,9,merken,"to notice, to realise, to remember (refl.)"
162,9,stören,"to disturb, to interfere"
163,9,annehmen,"to accept, to assume (a hypothesis), to receive, to suppose"
164,9,übernehmen,to take over
165,9,stattfinden,"to take place, to occur"
166,9,fangen,to catch
167,9,enthalten,"to contain, to include"
168,9,dienen,"to serve, to function"
169,9,verschwinden,"to disappear, to get lost"
170,9,schützen,"to defend (lawyer), to protect (sunprotection)"
171,9,nennen,"to name, to call someone something, to mention"
172,9,schätzen,"to appreciate, to evaluate, to guess"
173,9,erwarten,"to expect, to await"
174,9,drehen,"to turn, to veer"
175,9,behalten,to keep
176,9,verpassen,"to miss (to be late for something, e.g. a train)"
177,9,schenken,"to gift, to give as a present"
178,9,wachsen,"to grow, to increase"
179,9,springen,"to spring, to jump"
180,9,befinden,"to be located (refl.), to find, to consider (formal)"
181,10,fallen,"to fall, to fall in battle, to collapse"
182,10,kümmern,"to take care (refl.), to trouble, to concern"
183,10,drücken,"to press, to push"
184,10,vergleichen,to compare
185,10,putzen,"to clean, to rub"
186,10,einkaufen,to shop
187,10,veröffentlichen,"to publish, to release"
188,10,testen,"to test, to examine"
189,10,lösen,"to loosen, to solve, to separate, to remove"
190,10,kontrollieren,"to control, to check"
191,10,unterstützen,"to support, to provide help"
192,10,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to"
193,10,tanzen,to dance
194,10,studieren,"to study, to major in (a subject)"
195,10,sinken,"to sink, to decrease, to drop"
196,10,klingen,"to sound, to ring, to seem"
197,10,schmecken,"to taste, to be tasty"
198,10,mitteilen,"to inform, to notify, to communicate"
199,10,streiten,"to argue, to fight, to quarrel"
200,10,entwickeln,"to develop, to evolve, to create"
201,11,ersetzen,"to replace, to substitute, to compensate for"
202,11,leiden,"to suffer, to endure, to bear"
203,11,diskutieren,"to discuss, to debate"
204,11,rufen,"to call, to shout, to summon"
205,11,vorschlagen,"to suggest, to propose"
206,11,überzeugen,"to convince, to persuade"
207,11,vermuten,"to suspect, to assume, to suppose"
208,11,überlegen,"to consider, to think about, to reflect"
209,11,teilnehmen,"to participate, to take part"
210,11,gründen,"to found, to establish, to start"
211,11,überprüfen,"to check, to examine, to verify"
212,11,beraten,"to advise, to consult, to discuss"
213,11,vertreten,"to represent, to advocate, to stand in for"
214,11,bewerben,"to apply (for a job, position)"
215,11,erstellen,"to create, to prepare, to compile"
216,11,korrigieren,"to correct, to fix, to revise"
217,11,beenden,"to finish, to end, to complete"
218,11,anbieten,"to offer, to provide, to propose"
219,11,mitnehmen,"to take along, to take with"
220,11,mitbringen,"to bring along, to bring with"
221,11,sammeln,"to collect, to gather, to accumulate"
222,11,aufpassen,"to pay attention, to watch out, to take care"
223,11,hassen,"to hate, to detest"
224,11,zurückgehen,"to go back, to decrease, to decline"
225,11,ärgern,"to annoy, to irritate, to anger"
226,11,schieben,"to push, to shove, to wheel"
227,11,kündigen,"to resign, to quit, to terminate, to cancel"
228,11,heben,"to lift, to raise"
229,11,abholen,"to pick up, to collect"
230,11,wechseln,"to change, to switch, to exchange"
231,11,wirken,"to have an effect, to work"
232,11,verletzen,"to injure, to hurt, to violate"
233,11,zustimmen,"to agree, to consent, to approve"
234,11,erhalten,"to receive, to get, to obtain, to preserve"
235,11,erlauben,"to allow, to permit"
236,11,trennen,"to separate, to divide, to split"
237,11,darstellen,"to depict, to portray, to represent, to illustrate"
238,11,greifen,"to grab, to grasp, to seize"
239,11,entfernen,"to remove, to eliminate"
240,11,verlieben,to fall in love
241,12,verdienen,"to earn, to deserve"
242,12,aufräumen,"to tidy up, to clean up, to clear"
243,12,beschreiben,"to describe, to depict"
244,12,verbinden,"to connect, to link, to join, to bandage"
245,12,rennen,"to run, to race, to sprint"
246,12,pflanzen,"to plant, to sow"
247,12,ausruhen,"to rest, to relax"
248,12,entspannen,"to relax, to unwind"
249,12,verbringen,"to spend (time), to pass"
250,12,vorhaben,"to intend, to plan, to be up to"
251,12,erleben,"to experience, to live through"
252,12,malen,"to paint, to draw"
253,12,erholen,"to recover, to recuperate"
254,12,planen,"to plan, to schedule"
255,12,entdecken,"to discover, to find"
256,12,fliegen,"to fly, to travel by plane"
257,12,erfahren,"to learn, to find out, to experience"
258,12,enttäuschen,"to disappoint, to let down"
259,12,genießen,"to enjoy, to savor, to relish"
260,12,besichtigen,"to visit, to tour, to inspect"
261,12,spazieren,"to stroll, to walk leisurely"
262,12,wandern,"to hike, to wander, to migrate"
263,12,surfen,to surf (waves or the internet)
264,12,trainieren,"to train, to practice, to coach"
265,12,erreichen,"to reach, to achieve, to attain"
266,12,stecken,"to stick, to pin"
267,12,überraschen,to surprise
268,12,aufmachen,"to open (coll.), to head or move off (refl.), to undo something"
269,12,verbieten,"to forbid, to prohibit (with dative)"
270,12,verhindern,"to prevent, to hinder, to stop"
271,12,unterschreiben,to sign
272,12,empfangen,"to receive, to welcome, to greet"
273,12,bestellen,"to order, to reserve"
274,12,buchen,"to book, to reserve"
275,12,liefern,"to deliver, to supply"
276,12,vertrauen,to trust
277,12,raten,"to advise, to recommend, to guess"
278,12,schneiden,"to cut, to slice"
279,12,sparen,"to save, to conserve"
280,12,mischen,"to mix, to blend"
281,13,bevorzugen,"to prefer, to favor"
282,13,braten,"to fry, to roast, to sauté"
283,13,backen,to bake
284,13,grillen,"to grill, to barbecue"
285,13,reservieren,"to reserve, to book"
286,13,betreuen,"to look after, to care for, to supervise"
287,13,entstehen,"to arise, to develop, to come into being"
288,13,aufnehmen,"to record, to take in, to absorb, to include"
289,13,gelten,"to apply, to be valid, to count"
290,13,verbessern,"to improve, to enhance, to correct"
291,13,sichern,"to secure, to safeguard, to back up"
292,13,beantworten,"to answer, to reply to"
293,13,beschäftigen,"to employ, to occupy, to engage"
294,13,vorbereiten,"to prepare, to get ready"
295,13,weinen,"to cry, to weep"
296,13,einsetzen,"to use, to apply, to deploy, to insert"
297,13,nutzen,"to use, to utilize, to benefit from"
298,13,warnen,"to warn, to caution"
299,13,klären,"to clarify, to resolve, to clear up"
300,13,besprechen,"to discuss, to talk about"
301,13,erhöhen,"to increase, to raise, to enhance"
302,13,beschränken,"to limit, to restrict"
303,13,zwingen,"to force, to compel"
304,13,berücksichtigen,"to consider, to take into account"
305,13,übertragen,"to transfer, to transmit, to broadcast"
306,13,beweisen,"to prove, to demonstrate"
307,13,erfinden,"to invent, to make up, to fabricate"
308,13,rechnen,"to calculate, to expect, to count on"
309,13,unterrichten,"to teach, to instruct, to inform"
310,13,erzielen,"to achieve, to obtain, to reach"
311,13,bestehen,"to pass, to exist, to consist, to insist"
312,13,abschließen,"to complete, to conclude, to lock"
313,13,loben,"to praise, to commend"
314,13,bilden,"to form, to constitute, to educate"
315,13,ausbilden,"to train, to educate, to develop"
316,13,herausfinden,"to find out, to discover, to figure out"
317,13,konzentrieren,"to concentrate, to focus"
318,13,küssen,"to kiss, to make out"
319,13,verstecken,"to hide, to conceal"
320,13,zurückkommen,"to come back, to return"
321,14,umziehen,"to move (house), to change clothes"
322,14,zerstören,"to destroy, to ruin"
323,14,enden,"to end, to finish, to conclude"
324,14,beten,to pray
325,14,jagen,"to hunt, to chase, to pursue"
326,14,erkunden,"to explore, to investigate"
327,14,abgeben,"to submit, to hand in, to deliver"
328,14,töten,"to kill, to slay"
329,14,achten,"to respect, to pay attention to, to heed"
330,14,absagen,"to cancel, to call off"
331,14,gucken,"to look, to watch, to peek (coll.)"
332,14,anschauen,"to look at, to behold, to take a look at, to watch (Bayern and Austria)"
333,14,lauten,"to read, to sound, to go (as in “it goes like…”)"
334,14,spüren,"to feel, to sense, to perceive"
335,14,atmen,to breathe
336,14,lächeln,to smile
337,14,fürchten,"to fear, to be afraid of"
338,14,empfinden,"to feel, to sense, to perceive"
339,14,beobachten,"to observe, to watch, to monitor"
340,14,riechen,"to smell, to scent, to sniff, to reek"
341,14,duften,"to smell pleasant, to give off a fragrance"
342,14,blicken,"to look, to glance, to gaze"
343,14,anfassen,"to touch, to handle"
344,14,fliehen,"to flee, to escape, to diverge"
345,14,abhängen,"to depend on, to hang out (coll.)"
346,14,gelingen,"to succeed, to be successful, to work out"
347,14,herstellen,"to produce, to make, to establish"
348,14,verteilen,"to distribute, to allocate, to hand out"
349,14,treten,"to step, to kick, to enter"
350,14,bewältigen,"to manage, to cope with, to overcome, to get over"
351,14,ablenken,"to distract, to divert, to steer away"
352,14,meiden,"to avoid, to shun"
353,14,vorgeben,"to claim, to pretend, to set (a pace)"
354,14,decken,"to cover, to set (a table), to hedge"
355,14,geraten,"to get into, to fall into, to turn out"
356,14,ergänzen,"to complement, to add, to supplement"
357,14,laden,"to load, to charge, to invite"
358,14,richten,"to direct, to adjust, to focus, to judge"
359,14,verursachen,"to cause, to provoke, to bring about"
360,14,schlagen,"to hit, to beat, to strike, to defeat"
361,15,aufwachsen,"to grow up, to be raised"
362,15,zunehmen,"to increase, to gain (weight), to rise"
363,15,lohnen,"to be worthwhile, to pay off"
364,15,messen,"to measure, to gauge"
365,15,scheiden,"to separate, to divorce, to part"
366,15,spülen,"to rinse, to wash, to flush"
367,15,faszinieren,"to fascinate, to captivate"
368,15,ernähren,"to feed, to nourish, to sustain"
369,15,zubereiten,"to prepare (food), to cook"
370,15,entsprechen,"to correspond, to match, to comply with"
371,15,mitmachen,"to participate, to join in, to go along"
372,15,wecken,"to wake, to awaken, to arouse"
373,15,abnehmen,"to decrease, to lose weight, to remove"
374,15,bewerten,"to evaluate, to assess, to rate"
375,15,stammen,"to come from, to originate, to descend"
376,15,gebären,to give birth to
377,15,stoßen,"to push, to bump, to kick, to thrust"
378,15,vermeiden,"to avoid, to prevent"
379,15,hervorheben,"to emphasize, to highlight, to stress"
380,15,erfüllen,"to fulfill, to satisfy, to carry out"
381,15,entziehen,"to withdraw, to remove, to deprive"
382,15,gewöhnen,"to get used to, to accustom oneself"
383,15,auswählen,"to choose, to select"
384,15,verzichten,"to renounce, to give up, to do without, to forgo"
385,15,begründen,"to justify, to explain, to establish"
386,15,zugeben,"to admit, to confess, to add"
387,15,besorgen,"to get, to obtain, to take care of"
388,15,abfahren,"to depart, to leave"
389,15,abbauen,"to dismantle, to reduce, to break down"
390,15,lügen,"to lie, to tell a falsehood"
391,15,schreien,"to scream, to shout, to yell"
392,15,entschuldigen,"to excuse, to apologize"
393,15,beschweren,"to complain, to weigh down"
394,15,bestätigen,"to confirm, to acknowledge, to endorse"
395,15,erwähnen,"to mention, to refer to"
396,15,informieren,"to inform, to notify"
397,15,reagieren,"to react, to respond"
398,15,äußern,"to express, to voice, to state"
399,15,garantieren,"to guarantee, to assure"
400,15,kritisieren,"to criticize, to censure"
401,16,"to replace, to substitute, to compensate for",ersetzen
402,16,"to suffer, to endure, to bear",leiden
403,16,"to discuss, to debate",diskutieren
404,16,"to call, to shout, to summon",rufen
405,16,"to suggest, to propose",vorschlagen
406,16,"to convince, to persuade",überzeugen
407,16,"to suspect, to assume, to suppose",vermuten
408,16,"to consider, to think about, to reflect",überlegen
409,16,"to participate, to take part",teilnehmen
410,16,"to found, to establish, to start",gründen
411,16,"to check, to examine, to verify",überprüfen
412,16,"to advise, to consult, to discuss",beraten
413,16,"to represent, to advocate, to stand in for",vertreten
414,16,"to apply (for a job, position)",bewerben
415,16,"to create, to prepare, to compile",erstellen
416,16,"to correct, to fix, to revise",korrigieren
417,16,"to finish, to end, to complete",beenden
418,16,"to offer, to provide, to propose",anbieten
419,16,"to take along, to take with",mitnehmen
420,16,"to bring along, to bring with",mitbringen
421,16,"to collect, to gather, to accumulate",sammeln
422,16,"to pay attention, to watch out, to take care",aufpassen
423,16,"to hate, to detest",hassen
424,16,"to go back, to decrease, to decline",zurückgehen
425,16,"to annoy, to irritate, to anger",ärgern
426,16,"to push, to shove, to wheel",schieben
427,16,"to resign, to quit, to terminate, to cancel",kündigen
428,16,"to lift, to raise",heben
429,16,"to pick up, to collect",abholen
430,16,"to change, to switch, to exchange",wechseln
431,16,"to have an effect, to work",wirken
432,16,"to injure, to hurt, to violate",verletzen
433,16,"to agree, to consent, to approve",zustimmen
434,16,"to receive, to get, to obtain, to preserve",erhalten
435,16,"to allow, to permit",erlauben
436,16,"to separate, to divide, to split",trennen
437,16,"to depict, to portray, to represent, to illustrate",darstellen
438,16,"to grab, to grasp, to seize",greifen
439,16,"to remove, to eliminate",entfernen
440,16,to fall in love,verlieben
441,17,"to earn, to deserve",verdienen
442,17,"to tidy up, to clean up, to clear",aufräumen
443,17,"to describe, to depict",beschreiben
444,17,"to connect, to link, to join, to bandage",verbinden
445,17,"to run, to race, to sprint",rennen
446,17,"to plant, to sow",pflanzen
447,17,"to rest, to relax",ausruhen
448,17,"to relax, to unwind",entspannen
449,17,"to spend (time), to pass",verbringen
450,17,"to intend, to plan, to be up to",vorhaben
451,17,"to experience, to live through",erleben
452,17,"to paint, to draw",malen
453,17,"to recover, to recuperate",erholen
454,17,"to plan, to schedule",planen
455,17,"to discover, to find",entdecken
456,17,"to fly, to travel by plane",fliegen
457,17,"to learn, to find out, to experience",erfahren
458,17,"to disappoint, to let down",enttäuschen
459,17,"to enjoy, to savor, to relish",genießen
460,17,"to visit, to tour, to inspect",besichtigen
461,17,"to stroll, to walk leisurely",spazieren
462,17,"to hike, to wander, to migrate",wandern
463,17,to surf (waves or the internet),surfen
464,17,"to train, to practice, to coach",trainieren
465,17,"to reach, to achieve, to attain",erreichen
466,17,"to stick, to pin",stecken
467,17,to surprise,überraschen
468,17,"to open (coll.), to head or move off (refl.), to undo something",aufmachen
469,17,"to forbid, to prohibit (with dative)",verbieten
470,17,"to prevent, to hinder, to stop",verhindern
471,17,to sign,unterschreiben
472,17,"to receive, to welcome, to greet",empfangen
473,17,"to order, to reserve",bestellen
474,17,"to book, to reserve",buchen
475,17,"to deliver, to supply",liefern
476,17,to trust,vertrauen
477,17,"to advise, to recommend, to guess",raten
478,17,"to cut, to slice",schneiden
479,17,"to save, to conserve",sparen
480,17,"to mix, to blend",mischen
481,18,"to prefer, to favor",bevorzugen
482,18,"to fry, to roast, to sauté",braten
483,18,to bake,backen
484,18,"to grill, to barbecue",grillen
485,18,"to reserve, to book",reservieren
486,18,"to look after, to care for, to supervise",betreuen
487,18,"to arise, to develop, to come into being",entstehen
488,18,"to record, to take in, to absorb, to include",aufnehmen
489,18,"to apply, to be valid, to count",gelten
490,18,"to improve, to enhance, to correct",verbessern
491,18,"to secure, to safeguard, to back up",sichern
492,18,"to answer, to reply to",beantworten
493,18,"to employ, to occupy, to engage",beschäftigen
494,18,"to prepare, to get ready",vorbereiten
495,18,"to cry, to weep",weinen
496,18,"to use, to apply, to deploy, to insert",einsetzen
497,18,"to use, to utilize, to benefit from",nutzen
498,18,"to warn, to caution",warnen
499,18,"to clarify, to resolve, to clear up",klären
500,18,"to discuss, to talk about",besprechen
501,18,"to increase, to raise, to enhance",erhöhen
502,18,"to limit, to restrict",beschränken
503,18,"to force, to compel",zwingen
504,18,"to consider, to take into account",berücksichtigen
505,18,"to transfer, to transmit, to broadcast",übertragen
506,18,"to prove, to demonstrate",beweisen
507,18,"to invent, to make up, to fabricate",erfinden
508,18,"to calculate, to expect, to count on",rechnen
509,18,"to teach, to instruct, to inform",unterrichten
510,18,"to achieve, to obtain, to reach",erzielen
511,18,"to pass, to exist, to consist, to insist",bestehen
512,18,"to complete, to conclude, to lock",abschließen
513,18,"to praise, to commend",loben
514,18,"to form, to constitute, to educate",bilden
515,18,"to train, to educate, to develop",ausbilden
516,18,"to find out, to discover, to figure out",herausfinden
517,18,"to concentrate, to focus",konzentrieren
518,18,"to kiss, to make out",küssen
519,18,"to hide, to conceal",verstecken
520,18,"to come back, to return",zurückkommen
521,19,"to move (house), to change clothes",umziehen
522,19,"to destroy, to ruin",zerstören
523,19,"to end, to finish, to conclude",enden
524,19,to pray,beten
525,19,"to hunt, to chase, to pursue",jagen
526,19,"to explore, to investigate",erkunden
527,19,"to submit, to hand in, to deliver",abgeben
528,19,"to kill, to slay",töten
529,19,"to respect, to pay attention to, to heed",achten
530,19,"to cancel, to call off",absagen
531,19,"to look, to watch, to peek (coll.)",gucken
532,19,"to look at, to behold, to take a look at, to watch (Bayern and Austria)",anschauen
533,19,"to read, to sound, to go (as in “it goes like…”)",lauten
534,19,"to feel, to sense, to perceive",spüren
535,19,to breathe,atmen
536,19,to smile,lächeln
537,19,"to fear, to be afraid of",fürchten
538,19,"to feel, to sense, to perceive",empfinden
539,19,"to observe, to watch, to monitor",beobachten
540,19,"to smell, to scent, to sniff, to reek",riechen
541,19,"to smell pleasant, to give off a fragrance",duften
542,19,"to look, to glance, to gaze",blicken
543,19,"to touch, to handle",anfassen
544,19,"to flee, to escape, to diverge",fliehen
545,19,"to depend on, to hang out (coll.)",abhängen
546,19,"to succeed, to be successful, to work out",gelingen
547,19,"to produce, to make, to establish",herstellen
548,19,"to distribute, to allocate, to hand out",verteilen
549,19,"to step, to kick, to enter",treten
550,19,"to manage, to cope with, to overcome, to get over",bewältigen
551,19,"to distract, to divert, to steer away",ablenken
552,19,"to avoid, to shun",meiden
553,19,"to claim, to pretend, to set (a pace)",vorgeben
554,19,"to cover, to set (a table), to hedge",decken
555,19,"to get into, to fall into, to turn out",geraten
556,19,"to complement, to add, to supplement",ergänzen
557,19,"to load, to charge, to invite",laden
558,19,"to direct, to adjust, to focus, to judge",richten
559,19,"to cause, to provoke, to bring about",verursachen
560,19,"to hit, to beat, to strike, to defeat",schlagen
561,20,"to grow up, to be raised",aufwachsen
562,20,"to increase, to gain (weight), to rise",zunehmen
563,20,"to be worthwhile, to pay off",lohnen
564,20,"to measure, to gauge",messen
565,20,"to separate, to divorce, to part",scheiden
566,20,"to rinse, to wash, to flush",spülen
567,20,"to fascinate, to captivate",faszinieren
568,20,"to feed, to nourish, to sustain",ernähren
569,20,"to prepare (food), to cook",zubereiten
570,20,"to correspond, to match, to comply with",entsprechen
571,20,"to participate, to join in, to go along",mitmachen
572,20,"to wake, to awaken, to arouse",wecken
573,20,"to decrease, to lose weight, to remove",abnehmen
574,20,"to evaluate, to assess, to rate",bewerten
575,20,"to come from, to originate, to descend",stammen
576,20,to give birth to,gebären
577,20,"to push, to bump, to kick, to thrust",stoßen
578,20,"to avoid, to prevent",vermeiden
579,20,"to emphasize, to highlight, to stress",hervorheben
580,20,"to fulfill, to satisfy, to carry out",erfüllen
581,20,"to withdraw, to remove, to deprive",entziehen
582,20,"to get used to, to accustom oneself",gewöhnen
583,20,"to choose, to select",auswählen
584,20,"to renounce, to give up, to do without, to forgo",verzichten
585,20,"to justify, to explain, to establish",begründen
586,20,"to admit, to confess, to add",zugeben
587,20,"to get, to obtain, to take care of",besorgen
588,20,"to depart, to leave",abfahren
589,20,"to dismantle, to reduce, to break down",abbauen
590,20,"to lie, to tell a falsehood",lügen
591,20,"to scream, to shout, to yell",schreien
592,20,"to excuse, to apologize",entschuldigen
593,20,"to complain, to weigh down",beschweren
594,20,"to confirm, to acknowledge, to endorse",bestätigen
595,20,"to mention, to refer to",erwähnen
596,20,"to inform, to notify",informieren
597,20,"to react, to respond",reagieren
598,20,"to express, to voice, to state",äußern
599,20,"to guarantee, to assure",garantieren
600,20,"to criticize, to censure",kritisieren
601,21,ankündigen,"to announce, to declare"
602,21,aussprechen,"to pronounce, to express, to speak out"
603,21,unterbrechen,"to interrupt, to suspend"
604,21,zusagen,"to promise, to accept, to agree"
605,21,nachdenken,"to think about, to reflect, to ponder"
606,21,zweifeln,"to doubt, to question"
607,21,einstellen,"to hire, to adjust, to stop"
608,21,bearbeiten,"to edit, to process, to work on"
609,21,vereinbaren,"to agree, to arrange, to settle"
610,21,hinweisen,"to indicate, to point out, to refer"
611,21,verwenden,"to use, to employ, to utilize"
612,21,reinigen,"to clean, to cleanse"
613,21,geschehen,"to happen, to occur, to take place"
614,21,beteiligen,"to participate, to be involved, to take part"
615,21,verfügen,"to have at one’s disposal, to possess, to control"
616,21,benötigen,"to need, to require"
617,21,schaffen,"to manage, to accomplish, to create"
618,21,drucken,to print
619,21,erledigen,"to handle, to deal with, to get done"
620,21,herunterladen,to download
621,21,entlassen,"to dismiss, to fire, to release"
622,21,verschieben,"to postpone, to move, to shift"
623,21,ergeben,"to result in, to yield, to surrender"
624,21,leiten,"to lead, to manage, to conduct"
625,21,handeln,"to act, to deal, to trade, to negotiate"
626,21,schalten,"to switch, to shift gears, to turn on, to turn off"
627,21,prüfen,"to check, to examine, to test, to investigate"
628,21,untersuchen,"to investigate, to examine, to analyze"
629,21,auswirken,"to affect, to have an impact"
630,21,entwerfen,"to design, to draft, to sketch"
631,21,reparieren,"to repair, to fix"
632,21,unternehmen,"to undertake, to attempt, to take action"
633,21,präsentieren,"to present, to showcase"
634,21,auswerten,"to evaluate, to analyze, to assess"
635,21,einrichten,"to set up, to furnish, to arrange"
636,21,anerkennen,"to recognize, to acknowledge, to approve"
637,21,verwalten,"to manage, to administer"
638,21,leisten,"to achieve, to perform, to provide"
639,21,einführen,"to introduce, to implement, to import"
640,21,beitragen,to contribute
641,22,anwenden,"to apply, to make use of"
642,22,versorgen,"to supply, to provide for, to take care of"
643,22,pflegen,"to nurse, to care for, to maintain"
644,22,behandeln,"to treat, to handle, to deal with"
645,22,erzeugen,"to generate, to produce, to create"
646,22,installieren,"to install, to set up"
647,22,produzieren,"to produce, to manufacture"
648,22,verarbeiten,"to process, to handle, to work through"
649,22,fressen,"to devour, to eat (animals), to gobble"
650,22,analysieren,to analyze
651,22,beurteilen,"to judge, to assess"
652,22,fördern,"to promote, to support"
653,22,berichten,"to report, to inform, to cover"
