Nr,exercise,answer,question
131,7,anmelden,"to register, to sign up"
132,7,lassen,"to let, to leave, to allow"
133,7,verlassen,"to leave, to trust with something (refl.), to pass away, to die"
134,7,helfen,to help
135,7,bewegen,to move
136,7,versprechen,"to promise, to hope for, to misspeak"
137,7,hängen,"to hang, to be fond of, depend on"
138,7,mieten,"to rent, to hire"
139,7,rauchen,to smoke (e.g. a cigarette)
140,7,sterben,to die
141,8,heiraten,to marry
142,8,kämpfen,"to fight, to struggle"
143,8,fehlen,"to lack, to be absent/missing"
144,8,sorgen,"to care, to worry"
145,8,stecken,"to stick, to pin"
146,8,überraschen,to surprise
147,8,vorstellen,"to introduce, to present oneself (refl.), to move forward, to represent"
148,8,stehlen,to steal
149,8,stimmen,"to be true, to vote, to tune"
150,8,entscheiden,to decide
151,8,vermissen,to miss something/someone
152,8,werfen,to throw
153,8,erkennen,"to recognise, to realise"
154,8,teilen,"to split, to share, to divide"
155,8,bauen,to build
156,8,melden,"to report, to register"
157,8,brechen,to break
158,8,steigen,"to ascend, to climb, to rise"
159,8,singen,to sing
160,8,empfehlen,"to recommend, to suggest"
161,9,aufmachen,"to open (coll.), to head/move off (refl.), to undo something"
162,9,vertrauen,to trust
163,9,verändern,"to alter, to change something"
164,9,bitten,"to ask, to request"
165,9,besitzen,"to own, to possess, to have"
166,9,merken,"to notice, to realise, to remember (refl.)"
167,9,stören,"to disturb, to interfere"
168,9,ann,"to accept, to assume (a hypothesis), to receive, to suppose"
169,9,übernehmen,to take over
170,9,stattfinden,"to take place, to occur"
171,9,fangen,to catch
172,9,enthalten,"to contain, to include"
173,9,dienen,"to serve, to function"
174,9,verschwinden,"to disappear, to get lost"
175,9,schützen,"to defend (lawyer), to protect (sunprotection)"
176,9,nennen,"to name, to call someone something, to mention"
177,9,schätzen,"to appreciate, to evaluate, to guess"
178,9,erwarten,"to expect, to await"
179,9,drehen,"to turn, to veer"
180,9,behalten,to keep
181,10,verpassen,"to miss (to be late for something, e.g. a train)"
182,10,schenken,"to gift, to give as a present"
183,10,wachsen,"to grow, to increase"
184,10,springen,"to spring, to jump"
185,10,befinden,"to be located (refl.), to find, to consider (formal)"
186,10,raten,"to advise, to recommend, to guess"
187,10,verbieten,"to forbid, to prohibit (with dative)"
188,10,fallen,"to fall, to fall in battle, to collapse"
189,10,kümmern,"to take care (refl.), to trouble, to concern"
190,10,drücken,"to press, to push"
191,10,vergleichen,to compare
192,10,putzen,"to clean, to rub"
193,10,einkaufen,to shop
194,10,veröffentlichen,"to publish, to release"
195,10,testen,"to test, to examine"
196,10,lösen,"to loosen, to solve, to separate, to remove"
197,10,kontrollieren,"to control, to check"
198,10,unterstützen,"to support, to provide help"
199,10,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to"
200,10,tanzen,to dance
201,11,studieren,"to study, to go to university/college"
202,11,sinken,"to sink, to drop"
203,11,klingen,to sound
204,11,schmecken,to taste
205,11,mitteilen,"to inform, to share"
206,11,streiten,"to argue, to fight, to quarrel"
207,11,entwickeln,to develop
208,11,ersetzen,"to replace, to substitute"
209,11,leiden,"to bear, to endure, to suffer"
210,11,diskutieren,"to discuss, to debate"
211,11,rufen,"to call out, to call for help, to telephone"
212,11,vorschlagen,"to suggest, to propose"
213,11,überzeugen,"to convince, to convince oneself (refl.)"
214,11,vermuten,"to assume something is true, to suppose, suspect something"
215,11,überlegen,"to consider, to think over"
216,11,teilnehmen,"to take part, to participate"
217,11,gründen,"to found, to establish"
218,11,überprüfen,to check
219,11,beraten,"to advise, to consult"
220,11,vertreten,"to represent, to stand for"
221,12,bewerben,to apply (to a job etc.)
222,12,erstellen,"to create, to generate, to compile, to set up"
223,12,korrigieren,"to correct, to rectify, to debug"
224,12,beenden,"to finish, to complete, to terminate (relationship)"
225,12,anbieten,"to offer, to provide"
226,12,fordern,"to demand, to require"
227,12,mitnehmen,"to carry along, to pick up (something), to take away"
228,12,mitbringen,"to bring along, to bring with"
229,12,sammeln,"to collect, to gather"
230,12,aufpassen,"to watch out, to look after something, to be attentive with something"
231,12,hassen,to hate
232,12,zurückgehen,"to go back, to decline"
233,12,ärgern,to annoy oneself (refl.)
234,12,schieben,to push
235,12,kündigen,"to terminate, to cancel"
236,12,heben,"to lift, to raise"
237,12,abholen,"to pick up someone or something, to collect"
238,12,füllen,to fill
239,12,wechseln,"to replace, to change, to exchange"
240,12,wirken,"to work, to be effective, to take affect, to act"
241,113,verletzen,"to hurt, to injure, to violate (rules, laws, etc.)"
242,113,zustimmen,"to agree, to consent"
243,113,erhalten,"to receive (passively), to maintain, to save"
244,113,erlauben,to allow/permit something to someone
245,113,trennen,"to separate, part, uncouple, to disconnect, to isolate"
246,113,darstellen,"to represent, to portray"
247,113,greifen,"to grab, to seize, to reach, to capture"
248,113,entfernen,"to remove, to recede, to deviate, to desert (military)"
249,113,verlieben,to fall in love (refl.)
250,113,verdienen,to earn
251,113,aufräumen,"to tidy up, to clean up"
252,113,spülen,"to rinse, to flush toilets"
253,113,beschreiben,to describe
254,113,verbinden,"to join, to connect, to bandage"
255,113,rennen,"to race, to sprint, to run over someone (aux. with haben)"
256,113,pflanzen,to plant
257,113,beten,to pray
258,113,ausruhen,"to rest (refl.), to relax"
259,113,entspannen,"to relax (refl.), to relieve pressure"
260,113,verbringen,to spend (time)
261,114,vorhaben,to have something planned
262,114,erleben,"to experience, to witness"
263,114,malen,to paint
264,114,jagen,to hunt
265,114,erkunden,to explore
266,114,erholen,to recover
267,114,tanken,to refuel
268,114,planen,to plan
269,114,entdecken,"to discover, to spot"
270,114,fliegen,to fly
271,114,erfahren,"to experience, to find out, to learn"
272,114,enttäuschen,to disappoint
273,114,genießen,"to enjoy (an experience), to relish"
274,114,besichtigen,"to visit, to tour"
275,114,spazieren,"to take a walk, to stroll"
276,114,wandern,"to hike, to wander"
277,114,faszinieren,to fascinate
278,114,surfen,to surf
279,114,trainieren,"to train, to coach, to work out"
280,114,erreichen,to reach
281,115,verhindern,"to prevent, to inhibit"
282,115,unterschreiben,to sign (write one's signature)
283,115,empfangen,"to receive, to welcome (formal), to greet, to conceive (biology)"
284,115,bestellen,"to order (e.g. food), to summon, to reserve"
285,115,buchen,"to book, to reserve"
286,115,liefern,"to deliver something, to provide something, to furnish"
287,115,schneiden,"to cut, to prune"
288,115,sparen,"to save up, to conserve"
289,115,mischen,to mix
290,115,ernähren,"to nourish, to feed"
291,115,bevorzugen,to prefer
292,115,braten,"to fry, to roast"
293,115,backen,to bake
294,115,grillen,"to grill, to have a barbecue"
295,115,bereiten,"to prepare something (meals, coffee, etc.), to give, to cause (pleasure, trouble, etc.)"
296,115,zubereiten,"to prepare, to cook in advance"
297,115,reservieren,to reserve
298,115,servieren,to serve (food or drinks)
299,115,betreuen,"to care for, to supervise"
300,115,entstehen,"to arise, to emerge, to develop"
301,116,aufnehmen,"to pick up, to receive, to take in, to record, to absorb"
302,116,gelten,"to be valid, to be effective, to be worth"
303,116,verbessern,"to improve, to enhance"
304,116,sichern,"to secure, to protect"
305,116,beantworten,to answer (a question)
306,116,beschäftigen,"to concern oneself with something, to take care of"
307,116,absolvieren,"to complete, to finish, to graduate"
308,116,üben,to practice
309,116,vorbereiten,"to prepare (in advance), to prepare oneself (refl.)"
310,116,weinen,"to weep, cry"
311,116,einsetzen,"to insert, to use, to appoint, to risk"
312,116,nutzen,"to use, to utilize"
313,116,warnen,to warn
314,116,klären,to clarify
315,116,besprechen,"to discuss (formal, work related)"
316,116,erhöhen,"to increase, to raise"
317,116,beschränken,"to restrict, to limit"
318,116,zwingen,"to force, to compel"
319,116,berücksichtigen,"to consider, to take into account"
320,116,übertragen,"to transfer, to transmit"
321,117,beweisen,"to prove, to demonstrate"
322,117,erfinden,"to invent, to fabricate (something untrue), to find out"
323,117,zielen,"to aim, to target"
324,117,rechnen,"to calculate, to reckon"
325,117,forschen,to research
326,117,unterrichten,"to teach, to inform"
327,117,erzielen,"to achieve, to reach a result"
328,117,bestehen,"to succeed, to pass (an exam), to consist, to insist"
329,117,abschließen,"to complete, to end, to shut off, to lock up, to conclude (a contract, deal)"
330,117,loben,to praise
331,117,bilden,"to form, to educate oneself (refl.)"
332,117,ausbilden,to train for a profession
333,117,herausfinden,"to find something out, to discover"
334,117,konzentrieren,"to concentrate, to focus"
335,117,küssen,"to kiss, to make out"
336,117,verstecken,to hide
337,117,zurückkommen,to return (to come back)
338,117,umziehen,"to change clothes (refl.), to move house"
339,117,zerstören,to destroy
340,117,enden,to end (passive)
341,118,abgeben,"to hand something in, to emit something, to deliver something, to cede something"
342,118,töten,to kill
343,118,achten,"to respect, to regard someone, to pay attention to something"
344,118,erwachsen,"to grow up, to spring up, to accrue"
345,118,absagen,"to call off, to cancel"
346,118,gucken,"to look, to watch, to have a certain facial expression (Northern Germany)"
347,118,anschauen,"to look at, to behold, to take a look at, to watch (Bayern/Austria)"
348,118,lauten,"to sound, to read (have a certain wording), to be, to state"
349,118,spüren,to sense
350,118,atmen,to breathe
351,118,lächeln,to smile
352,118,fürchten,"to fear, to be afraid"
353,118,empfinden,to feel (emotions)
354,118,beobachten,"to watch, to observe"
355,118,riechen,"to sniff, to reek, to tolerate someone (coll.)"
356,118,duften,to smell
357,118,blicken,"to look, to glance"
358,118,anfassen,to touch
359,118,fliehen,"to flee, to diverge"
360,118,abhängen,"to leave behind, to outdistance, to uncouple, to depend"
361,119,gelingen,"to succeed, to manage"
362,119,herstellen,"to manufacture, to produce"
363,119,verteilen,"to distribute, to share"
364,119,treten,"to step, to read, to kick (a ball)"
365,119,bewältigen,"to cope with, to get over, to overcome, to manage"
366,119,ablenken,"to distract, to divert, to steer away"
367,119,meiden,to avoid (+ nouns only)
368,119,vorgeben,to pretend
369,119,decken,"to cover, to meet"
370,119,geraten,"to get into, to turn out, succeed, to thrive"
371,119,ergänzen,"to add, to complement, to supplement"
372,119,laden,"to load, to charge"
373,119,richten,"to direct, to judge, to be directed (""auf"" towards, ""gegen"" at)"
374,119,verursachen,to cause
375,119,schlagen,"to hit, to defeat, to beat (cooking)"
376,119,aufwachsen,"to grow up, to be raised"
377,119,zunehmen,"to gain weight, to increase"
378,119,lohnen,"to be worthwhile, to pay off"
379,119,messen,"to measure, to gauge"
380,119,scheiden,"to separate, to divorce"
381,120,entsprechen,"to correspond, to comply"
382,120,mitmachen,"to join in, to take part"
383,120,wecken,"to wake, to wake up"
384,120,abnehmen,"to decrease, to lose weight, to accept something, to pick up (of telephones)"
385,120,bewerten,"to evaluate (subjectively), to assess, to rate, to judge"
386,120,stammen,"to descend, originate, be derived"
387,120,gebären,to give birth
388,120,stoßen,"to push, to thurst, to shove"
389,120,vermeiden,to avoid (+ nouns or verbs)
390,120,hervorheben,"to point out, to emphasize"
391,120,erfüllen,"to fill (with something), to fulfill, to come true"
392,120,entziehen,"to withdraw, deprive"
393,120,gewöhnen,to accustom oneself to something (refl.)
394,120,auswählen,"to select, to choose"
395,120,verzichten,"to renounce, to forgo, to do without, to waive"
396,120,begründen,"to justify, to explain"
397,120,zugeben,to admit
398,120,besorgen,"to obtain, to manage"
399,120,abfahren,"to depart, to leave, to drive along"
400,120,abbauen,"to dismantle, to deteriorate"
401,121,lügen,"to lie, to give false information (unintentionally)"
402,121,schreien,"to shout, to yell, to scream"
403,121,entschuldigen,"to excuse, to apologise"
404,121,beschweren,to complain
405,121,bestätigen,"to confirm, to corroborate"
406,121,erwähnen,to mention (to speak of something)
407,121,informieren,to inform
408,121,reagieren,"to react, to respond"
409,121,äußern,"to utter, to say, to express"
410,121,garantieren,to guarantee
411,121,kritisieren,to criticize
412,121,ankündigen,"to announce, to declare"
413,121,aussprechen,"to pronounce, express"
414,121,unterbrechen,to interrupt
415,121,zusagen,"to promise, to accept, to confirm"
416,121,nachdenken,"to think, to reflect"
417,121,zweifeln,to doubt
418,121,einstellen,"to employ someone, to adjust, to cease"
419,121,bearbeiten,to edit
420,121,vereinbaren,"to agree, to arrange"
421,122,hinweisen,"to indicate, to point out"
422,122,verwenden,to use (formal)
423,122,reinigen,to clean (formal)
424,122,geschehen,"to occur, to happen (formal)"
425,122,beteiligen,"to take part in something (formal), to consult someone"
426,122,verfügen,"to have, to possess (formal)"
427,122,benötigen,"to need, to require (formal)"
428,122,schaffen,"to create, to produce, to achieve/reach a goal"
429,122,drucken,to print
430,122,erledigen,"to finish, to take care of, to get something done"
431,122,herunterladen,to download
432,122,entlassen,"to dismiss (from a job), to fire, to release (a prisoner or patient)"
433,122,verschieben,"to move (a meeting), to postpone, to defer"
434,122,ergeben,"to produce, to arise, to result in, to turn out, to surrender (refl.)"
435,122,leiten,"to lead, to manage"
436,122,handeln,"to act, to trade, to negotiate"
437,122,schalten,"to switch, to operate"
438,122,prüfen,"to investigate, to check something, to consider"
439,122,untersuchen,"to examine, to investigate"
440,122,auswirken,to impact
441,123,entwerfen,"to design, to draw, to draft"
442,123,reparieren,to repair
443,123,unternehmen,to undertake
444,123,präsentieren,"to present, to introduce"
445,123,auswerten,"to evaluate (objectively), to analyze"
446,123,einrichten,"to set up, to install, to furnish"
447,123,anerkennen,"to acknowledge, to recognize"
448,123,verwalten,"to manage, to administer"
449,123,leisten,"to perform, to afford (refl.)"
450,123,einführen,"to introduce, to implement"
451,123,beitragen,to contribute
452,123,anwenden,"to apply (knowledge, know-how)"
453,123,versorgen,"to provide (for someone), to supply, to feed"
454,123,pflegen,"to maintain, to care for (ill/old people)"
455,123,behandeln,"to treat (medicinally), to treat (physically), to cover (a subject)"
456,123,erzeugen,"to generate, produce, to create"
457,123,installieren,"to install, to set up"
458,123,produzieren,"to produce, to manufacture"
459,123,verarbeiten,"to process, to handle"
460,123,fressen,"to devour, to eat (of an animal), to gorge, to guzzle"
461,124,analysieren,to analyse
462,124,beurteilen,to judge
463,124,fördern,"to promote, to support"
464,124,berichten,"to report, to cover, to indicate, to refer"
465,124,werben,to advertise
466,124,beeinflußen,"to influence, to affect"
467,124,zulassen,"to allow, to license (for a car)"
468,124,verurteilen,"to condemn, to sentence (law)"
469,124,senden,"to broadcast, to send"
470,124,erfolgen,"to occur, to take place"
471,124,beugen,to bow
472,124,nicken,to nod
473,124,beeindrucken,to impress someone
474,124,mitkommen,"to come with someone, to understand something"
475,124,reichen,"to suffice, to be enough"
476,124,regeln,to regulate
477,124,frieren,"to freeze, to be cold"
478,124,ordnen,"to organize, to arrange, to order"
479,124,saugen,"to suck, to vacuum, to suckle"
480,124,abziehen,"to withdraw, to go away, to move off"
481,125,leihen,"to lend, to borrow"
482,125,finanzieren,"to finance, to fund"
483,125,investieren,to invest
484,125,abheben,to withdraw (money)
485,125,überweisen,to transfer (money)
486,125,stärken,to strengthen
487,125,erleichtern,to lighten
488,125,verlängern,to extend
489,125,vertiefen,to deepen
490,125,erweitern,"to expand, to extend, to broaden"
491,125,ermöglichen,"to enable, to facilitate"
492,125,bemerken,"to notice, to remark something"
493,125,begrüßen,"to welcome, to greet"
494,125,bemühen,to make an effort
495,125,beschließen,"to decide something, to end, to close"
496,125,beauftragen,"to instruct, to give an order"
497,125,berechnen,to calculate something
498,125,bedanken,to thank someone
499,125,beschädigen,to damage (objects)
500,125,beruhigen,to calm
501,126,betrinken,to get drunk (refl.)
502,126,wetten,to bet
503,126,meinen,"to be of the opinion, to mean"
504,126,zögern,to hesitate
505,126,bewundern,to admire
506,126,bezeichnen,"to designate, to label"
507,126,überlassen,"to relinquish, to leave something in someone's care"
508,126,schreiten,"to stride, to step, to proceed"
509,126,binden,"to bind, to tie, to tie up, to absorb"
510,126,gießen,"to pour, to cast, to water"
511,126,blühen,to bloom
512,126,lehren,"to teach, to educate"
513,126,abbrechen,"to break off, to abort, to burst off"
514,126,lenken,"to guide, to direct, to steer, to control"
515,126,tauchen,"to dive, to submerge, to disappear"
516,126,wundern,"to wonder, to be surprised"
517,126,zusammenarbeiten,to work together
518,126,zusammenstellen,to put together
519,126,übernachten,to stay overnight
520,126,überqueren,to cross
521,127,trocknen,"to dry, to dehumidify"
522,127,verwandeln,"to transform, to metamorphose, to turn something into something"
523,127,erscheinen,"to appear, to seem"
524,127,schießen,to shoot
525,127,verraten,"to betray, to reveal"
526,127,starten,"to start (car, airplane, etc), to start a competition"
527,127,akzeptieren,to accept
528,127,fassen,to grasp
529,127,verlangen,to demand
530,127,wenden,"to turn something, to make a u-turn"
531,127,beachten,to consider
532,127,feststellen,"to ascertain, to establish"
533,127,rücken,"to move, to shift"
534,127,landen,to land (a plane)
535,127,klappen,"to clap, to fold, to work (out) (coll.)"
536,127,behaupten,"to claim, maintain, assert"
537,127,auftreten,"to appear, to perform"
538,127,vergeben,"to set (work), to forgive, to assign"
539,127,begleiten,"to accompany, to conduct, escort"
540,127,verlaufen,"to blend, to continue, to get lost (refl.), to go (well, poorly, etc.)"
541,128,umgehen,"to avoid, to go around"
542,128,engagieren,"to engage, to commit"
543,128,profitieren,"to benefit, to profit"
544,128,prägen,"to shape, to influence"
545,128,reduzieren,"to reduce, to decrease"
546,128,ablehnen,"to reject, to decline, to refuse"
547,128,angeben,"to indicate, to specify"
548,128,retten,"to save, to rescue"
549,128,ausfallen,to stand out
550,128,hinterlassen,"to leave, to leave behind, to bequeath"
551,128,anpassen,"to adjust, to adapt"
552,128,ansprechen,"to address, to speak to"
553,128,anzeigen,"to show, to display"
554,128,aufbauen,"to build up, to construct"
555,128,ausführen,"to execute, to carry out"
556,128,beantragen,"to apply for, to request"
557,128,bedienen,"to operate, to serve"
558,128,belegen,"to occupy, to reserve, to cover, to prove"
559,128,betonen,"to emphasize, to stress"
560,128,betragen,"to amount to, to come to"
561,129,betreiben,"to run, to operate"
562,129,durchführen,"to carry out, to perform"
563,129,eignen,"to suit, to be suitable"
564,129,organisieren,"to organize, to arrange"
565,129,erheben,"to raise, to collect"
566,129,errichten,"to establish, to erect"
567,129,erteilen,"to grant, to issue"
568,129,erwerben,"to acquire, to purchase"
569,129,eröffnen,"to open, to inaugurate"
570,129,festlegen,"to define, to set"
571,129,fliessen,"to flow, to run"
572,129,gelangen,"to reach, to get to"
573,129,gestalten,"to shape, to design"
574,129,gewährleisten,"to ensure, to guarantee"
575,129,integrieren,"to integrate, to incorporate"
576,129,löschen,"to delete, to erase"
577,129,scheitern,to fail
578,129,speichern,"to save, to store"
579,129,sperren,"to block, to lock"
580,129,steigern,"to increase, to boost"
581,130,steuern,"to control, to steer"
582,130,umsetzen,"to implement, to put into practice"
583,130,unterscheiden,"to distinguish, to differentiate"
584,130,veranstalten,"to organize, to host"
585,130,verbreiten,"to spread, to distribute"
586,130,verfassen,"to compose, to write"
587,130,verleihen,"to award, to grant"
588,130,vermitteln,"to mediate, to convey"
589,130,verpflichten,"to oblige, to commit"
590,130,verfolgen,"to pursue, to persecute, to trace"
591,130,weisen,"to show, to indicate"
592,130,widmen,"to dedicate, to devote"
593,130,unterhalten,"to maintain, to entertain, to converse (refl.)"
594,130,aufregen,"to annoy, to upset (refl.)"
595,130,klingeln,to ring (to produce the sound of a bell or a similar sound)
596,130,telefonieren,to telephone
597,130,reiten,"to ride, to ride on the back of someone/something"
598,130,schweigen,"to be silent, to remain silent"
599,130,verbrennen,"to burn, to incinerate, to burn oneself, to scorch (miltary)"
600,130,verabschieden,"to disband, to see someone off, to say goodbye (refl.), to adopt (a law, etc.)"
601,200,aussteigen,"to exit, to get off"
602,200,stoppen,to stop a movement (vehicle / person)
603,200,zuhören,to listen to someone/something (with dative)
604,200,brennen,"to burn, to have a strong affection for, to induce pain"
605,200,ausrichten,"to align, to arrange, to organize"
606,200,wiegen,"to weight, to balance"
607,200,ausfüllen,"to complete, to fill in, to fill out"
608,200,ausgeben,"to spend, to expend, to issue"
609,200,ausreichen,"to suffice, to be sufficient, to be adequate"
610,200,austauschen,"to exchange, to replace, to swap"
611,200,einnehmen,"to capture, to earn, to ingest"
612,200,einschalten,"to switch on, to intervene, to turn on"
613,200,einziehen,"to move in, to penetrate, to infiltrate"
614,200,fotografieren,"to take a photo, to photograph"
615,200,protestieren,"to protest, to object"
616,200,realisieren,"to realize, to implement, to actualize"
617,200,unterstreichen,"to underline, to emphasize, to highlight"
618,200,verbrauchen,"to consume, to use"
619,200,vorlesen,"to read aloud, to read out"
620,200,zusammenfassen,"to summarize, to condense, to abstract"
621,200,aufführen,"to perform, to present"
622,200,erschrecken,"to be frightened, to frighten"
623,200,einsteigen,"to enter, to get in, to board"
624,200,markieren,"to mark, to highlight"
625,200,begehen,"to commit, perpetrate (a crime, an offence)"
626,200,kriegen,"to get after asking or fighting, to wage war"
627,200,ertragen,"to bear, to stand"
628,200,verhaften,"to detain, to take into custody"
629,200,begegnen,"to encounter (with dative), to meet"
630,200,wagen,"to venture, to dare, to risk, to jeopardise"
631,200,zurückziehen,"to withdraw, to pull back, to retreat"
632,200,schaden,"to damage, to harm (someone)"
633,200,umdrehen,to turn around
634,200,zitieren,"to cite, to quote"
635,200,anhalten,"to stop (cease moving), to continue, to compel"
636,200,absehen,"to foresee, to overlook, to disregard"
637,200,zusehen,"to watch, to see, to make sure (that something happens)"
638,200,auffallen,"to stand out, to catch someone's eye (with dative)"
639,200,begeistern,"to enthuse, to be enthusiastic (refl.)"
640,200,aufgeben,"to give up on, to give up (refl.), to abandon"
641,200,bekämpfen,to fight against something
642,200,aktivieren,"to activate, to enable"
643,200,verhandeln,to negotiate
644,200,verhalten,"to behave (refl.), to act (refl.), to press (coll.)"
645,200,stürzen,"to fall, to rush, to throw, to overturn, to overthrow something"
646,200,anschließen,"to join, to attach, to affiliate, to connect"
647,200,bewirken,"to bring about, to cause, to effect"
648,200,einfügen,"to insert, to infix, to conform"
649,200,erfordern,"to require, to demand, to necessitate"
650,200,ergreifen,"to seize, to grasp, to take hold of"
651,200,erstrecken,"to extend, to span, to bestride"
652,200,fortsetzen,"to continue, to carry on, to extend, to proceed"
653,200,kopieren,"to copy, to duplicate"
654,200,senken,"to lower, to sink, to drop, to reduce"
655,200,überwachen,"to keep under surveillance, to monitor, to observe, to oversee"
656,200,versehen,"to provide, to equip, to supply"
657,200,vorlegen,"to present, to submit, to bring forward"
658,200,winken,to wave
659,200,zuordnen,"to assign, to allocate"
660,200,ermitteln,"to determine, to ascertain"
661,200,klicken,to click
662,200,verteidigen,to defend
663,200,eingehen,"to shrink (textile), to wither/die (plants, animals), to assume something"
664,200,betreffen,"to concern, to affect"
665,200,anlegen,"to create, to invest"
666,200,betrachten,"to view, to observe"
667,200,beziehen,"to refer, to obtain"
668,200,erfassen,"to record, to capture"
669,200,umfassen,"to include, to comprise"
670,200,unterliegen,"to be subject to, to undergo"
671,200,vorliegen,"to exist, to be available"
672,200,vornehmen,"to undertake, to carry out"
673,200,basieren,to base
