Nr,exercise,answer,question,english,french
169,9,verschwinden,,"to disappear, to get lost","disparaître, se perdre"
170,9,schützen,,"to defend (lawyer), to protect (sunprotection)","défendre (avocat), protéger (protection solaire)"
171,9,nennen,,"to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner"
172,9,schätzen,,"to appreciate, to evaluate, to guess","apprécier, évaluer"
173,9,erwarten,,"to expect, to await",s'attendre à
174,9,drehen,,"to turn, to veer","tourner, dévier"
175,9,behalten,,to keep,garder
176,9,verpassen,,"to miss (to be late for something, e.g. a train)","manquer (être en retard pour quelque chose, par exemple un train)"
177,9,schenken,,"to gift, to give as a present","offrir, faire un cadeau"
178,9,wachsen,,"to grow, to increase","grandir, augmenter"
179,9,springen,,"to spring, to jump","sauter, bondir"
180,9,befinden,,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)"
181,10,fallen,,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer"
182,10,kümmern,,"to take care (refl.), to trouble, to concern","prendre soin (réfl.), être troublé par, se préoccuper"
183,10,drücken,,"to press, to push","appuyer, pousser"
184,10,vergleichen,,to compare,comparer
185,10,putzen,,"to clean, to rub","nettoyer, frotter"
186,10,einkaufen,,to shop,"faire les courses, faire du shopping"
187,10,veröffentlichen,,"to publish, to release","publier, diffuser"
188,10,testen,,"to test, to examine","tester, examiner"
189,10,lösen,,"to loosen, to solve, to separate, to remove","desserrer, résoudre, séparer, enlever"
190,10,kontrollieren,,"to control, to check","contrôler, vérifier"
191,10,unterstützen,,"to support, to provide help","soutenir, apporter de l'aide"
192,10,treiben,,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever"
193,10,tanzen,,to dance,danser
194,10,studieren,,"to study, to major in (a subject)","étudier, se spécialiser dans (une matière)"
195,10,sinken,,"to sink, to decrease, to drop","couler, diminuer, laisser tomber"
196,10,klingen,,"to sound, to ring, to seem","sonner, sonner, sembler"
197,10,schmecken,,"to taste, to be tasty",être savoureux
198,10,mitteilen,,"to inform, to notify, to communicate","informer, notifier, communiquer"
199,10,streiten,,"to argue, to fight, to quarrel","se disputer, se battre, se quereller"
200,10,entwickeln,,"to develop, to evolve, to create","développer, évoluer, créer"
201,11,ersetzen,,"to replace, to substitute, to compensate for","remplacer, substituer, compenser"
202,11,leiden,,"to suffer, to endure, to bear","souffrir, endurer, supporter"
203,11,diskutieren,,"to discuss, to debate","discuter, débattre"
204,11,rufen,,"to call, to shout, to summon","appeler, crier, convoquer"
205,11,vorschlagen,,"to suggest, to propose","suggérer, proposer"
206,11,überzeugen,,"to convince, to persuade","convaincre, persuader"
207,11,vermuten,,"to suspect, to assume, to suppose","soupçonner, supposer, présumer"
208,11,überlegen,,"to consider, to think about, to reflect","considérer, penser à, réfléchir"
209,11,teilnehmen,,"to participate, to take part","participer, prendre part"
210,11,gründen,,"to found, to establish, to start","fonder, établir, démarrer"
211,11,überprüfen,,"to check, to examine, to verify","vérifier, examiner"
212,11,beraten,,"to advise, to consult, to discuss","conseiller, consulter, discuter"
213,11,vertreten,,"to represent, to advocate, to stand in for","représenter, défendre, se substituer"
214,11,bewerben,,"to apply (for a job, position)","postuler (à un emploi, un poste)"
215,11,erstellen,,"to create, to prepare, to compile","créer, préparer, compiler"
216,11,korrigieren,,"to correct, to fix, to revise","corriger, réparer, réviser"
217,11,beenden,,"to finish, to end, to complete","finir, terminer, achever"
218,11,anbieten,,"to offer, to provide, to propose","offrir, fournir, proposer"
219,11,mitnehmen,,"to take along, to take with",emporter
220,11,mitbringen,,"to bring along, to bring with",apporter
221,11,sammeln,,"to collect, to gather, to accumulate","recueillir, rassembler, accumuler"
222,11,aufpassen,,"to pay attention, to watch out, to take care","faire attention, prendre soin"
223,11,hassen,,"to hate, to detest","haïr, détester"
224,11,zurückgehen,,"to go back, to decrease, to decline","revenir en arrière, diminuer, décliner"
225,11,ärgern,,"to annoy, to irritate, to anger","irriter, mettre en colère"
226,11,schieben,,"to push, to shove, to wheel","pousser, bousculer, faire tourner"
227,11,kündigen,,"to resign, to quit, to terminate, to cancel","démissionner, quitter, mettre fin à, annuler"
228,11,heben,,"to lift, to raise","soulever, élever"
229,11,abholen,,"to pick up, to collect","ramasser, collecter"
230,11,wechseln,,"to change, to switch, to exchange","changer, échanger"
231,11,wirken,,"to have an effect, to work","avoir un effet, functionner"
232,11,verletzen,,"to injure, to hurt, to violate","blesser, faire du mal, être violent"
233,11,zustimmen,,"to agree, to consent, to approve","être d'accord, consentir, approuver"
234,11,erhalten,,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver"
235,11,erlauben,,"to allow, to permit","permettre, donner l'autorisation"
236,11,trennen,,"to separate, to divide, to split","séparer, diviser"
237,11,darstellen,,"to depict, to portray, to represent, to illustrate","dépeindre, représenter, illustrer"
238,11,greifen,,"to grab, to grasp, to seize","saisir, s'emparer"
239,11,entfernen,,"to remove, to eliminate","supprimer, éliminer"
240,11,verlieben,,to fall in love,tomber amoureux
241,12,verdienen,,"to earn, to deserve","gagner, mériter"
242,12,aufräumen,,"to tidy up, to clean up, to clear","ranger, nettoyer, débarrasser"
243,12,beschreiben,,"to describe, to depict","décrire, représenter"
244,12,verbinden,,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander"
245,12,rennen,,"to run, to race, to sprint","courir, faire la course, sprinter"
246,12,pflanzen,,"to plant, to sow","planter, semer"
247,12,ausruhen,,"to rest, to relax","se reposer, se détendre"
248,12,entspannen,,"to relax, to unwind","se détendre, se relaxer"
249,12,verbringen,,"to spend (time), to pass",passer (du temps)
250,12,vorhaben,,"to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur"
251,12,erleben,,"to experience, to live through","expérimenter, vivre"
252,12,malen,,"to paint, to draw","peindre, dessiner"
253,12,erholen,,"to recover, to recuperate","récupérer, se rétablir"
254,12,planen,,"to plan, to schedule","planifier, programmer"
255,12,entdecken,,"to discover, to find","découvrir, trouver"
256,12,fliegen,,"to fly, to travel by plane","voler, voyager en avion"
257,12,erfahren,,"to learn, to find out, to experience","apprendre, découvrir, expérimenter"
258,12,enttäuschen,,"to disappoint, to let down","décevoir, laisser tomber"
259,12,genießen,,"to enjoy, to savor, to relish","apprécier, savourer"
260,12,besichtigen,,"to visit, to tour, to inspect","visiter, faire un tour, inspecter"
261,12,spazieren,,"to stroll, to walk leisurely","flâner, marcher tranquillement"
262,12,wandern,,"to hike, to wander, to migrate","faire de la randonnée, errer, migrer"
263,12,surfen,,to surf (waves or the internet),surfer (sur les vagues ou sur Internet)
264,12,trainieren,,"to train, to practice, to coach","entraîner, pratiquer, coacher"
265,12,erreichen,,"to reach, to achieve, to attain","atteindre, réaliser, parvenir"
266,12,stecken,,"to stick, to pin","coller, épingler"
267,12,überraschen,,to surprise,surprendre
268,12,aufmachen,,"to open (coll.), to head or move off (refl.), to undo something","ouvrir (familier), se diriger ou s'éloigner (réfl.), défaire quelque chose"
269,12,verbieten,,"to forbid, to prohibit","interdire, prohiber"
270,12,verhindern,,"to prevent, to hinder, to stop","empêcher, entraver, arrêter"
271,12,unterschreiben,,to sign,signer
272,12,empfangen,,"to receive, to welcome, to greet","recevoir, accueillir, saluer"
273,12,bestellen,,"to order, to reserve","commander, réserver"
274,12,buchen,,"to book, to reserve",réserver
275,12,liefern,,"to deliver, to supply","livrer, approvisionner"
276,12,vertrauen,,to trust,faire confiance
277,12,raten,,"to advise, to recommend, to guess","conseiller, recommander, deviner"
278,12,schneiden,,"to cut, to slice","couper, trancher"
279,12,sparen,,"to save, to conserve","sauver, conserver"
280,12,mischen,,"to mix, to blend",mélanger
281,13,bevorzugen,,"to prefer, to favor","préférer, favoriser"
282,13,braten,,"to fry, to roast, to sauté","frire, rôtir, sauter"
283,13,backen,,to bake,cuire (du pain ou des pâtisseries)
284,13,grillen,,"to grill, to barbecue","griller, faire un barbecue"
285,13,reservieren,,"to reserve, to book",réserver
286,13,betreuen,,"to look after, to care for, to supervise","prendre soin de, soigner, superviser"
287,13,entstehen,,"to arise, to develop, to come into being","surgir, se développer, naître"
288,13,aufnehmen,,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure"
289,13,gelten,,"to apply, to be valid, to count","appliquer, être valide, compter"
290,13,verbessern,,"to improve, to enhance, to correct","améliorer, renforcer, corriger"
291,13,sichern,,"to secure, to safeguard, to back up","sécuriser, sauvegarder"
292,13,beantworten,,"to answer, to reply to","répondre, répliquer à"
293,13,beschäftigen,,"to employ, to occupy, to engage","employer, occuper, engager"
294,13,vorbereiten,,"to prepare, to get ready",se préparer
295,13,weinen,,"to cry, to weep","pleurer, sangloter"
296,13,einsetzen,,"to use, to apply, to deploy, to insert","utiliser, appliquer, déployer, insérer"
297,13,nutzen,,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de"
298,13,warnen,,"to warn, to caution","avertir, mettre en garde"
299,13,klären,,"to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir"
300,13,besprechen,,"to discuss, to talk about","discuter, parler de"
301,13,erhöhen,,"to increase, to raise, to enhance","augmenter, élever, rehausser"
302,13,beschränken,,"to limit, to restrict","limiter, restreindre"
303,13,zwingen,,"to force, to compel","forcer, contraindre"
304,13,berücksichtigen,,"to consider, to take into account","considérer, prendre en compte"
305,13,übertragen,,"to transfer, to transmit, to broadcast","transférer, transmettre, diffuser"
306,13,beweisen,,"to prove, to demonstrate","prouver, démontrer"
307,13,erfinden,,"to invent, to make up, to fabricate","inventer, fabriquer"
308,13,rechnen,,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur"
309,13,unterrichten,,"to teach, to instruct, to inform","enseigner, instruire, informer"
310,13,erzielen,,"to achieve, to obtain, to reach","atteindre, obtenir, parvenir"
311,13,bestehen,,"to pass, to exist, to consist, to insist","passer, exister, consister, insister"
312,13,abschließen,,"to complete, to conclude, to lock","compléter, conclure, verrouiller"
313,13,loben,,"to praise, to commend","louer, féliciter"
314,13,bilden,,"to form, to constitute, to educate","former, constituer, éduquer"
315,13,ausbilden,,"to train, to educate, to develop","former, éduquer, développer (une compétence)"
316,13,herausfinden,,"to find out, to discover, to figure out","découvrir, comprendre"
317,13,konzentrieren,,"to concentrate, to focus","se concentrer, se focaliser"
318,13,küssen,,"to kiss, to make out","embrasser, peloter"
319,13,verstecken,,"to hide, to conceal","cacher, dissimuler"
320,13,zurückkommen,,"to come back, to return","revenir, retourner"
321,14,umziehen,,"to move (house), to change clothes","déménager, changer de vêtements"
322,14,zerstören,,"to destroy, to ruin","détruire, ruiner"
323,14,enden,,"to end, to finish, to conclude","terminer, achever, conclure"
324,14,beten,,to pray,prier
325,14,jagen,,"to hunt, to chase, to pursue","chasser, poursuivre"
326,14,erkunden,,"to explore, to investigate","explorer, enquêter"
327,14,abgeben,,"to submit, to hand in, to deliver","soumettre, remettre, livrer"
328,14,töten,,"to kill, to slay","tuer, égorger"
329,14,achten,,"to respect, to pay attention to, to heed","respecter, prêter attention à"
330,14,absagen,,"to cancel, to call off",annuler
331,14,gucken,,"to look, to watch, to peek (coll.)","regarder, épier, jeter un coup d'œil (familier)"
332,14,anschauen,,"to look at, to behold, to take a look at, to watch (Bayern and Austria)","regarder, contempler, jeter un coup d'œil à, observer (Bayern et Autriche)"
333,14,lauten,,"to read, to sound, to go (as in “it goes like…”)","lire, sonner"
334,14,spüren,,"to feel, to sense, to perceive","sentir, pressentir, percevoir"
335,14,atmen,,to breathe,respirer
336,14,lächeln,,to smile,sourire
337,14,fürchten,,"to fear, to be afraid of",avoir peur de
338,14,empfinden,,"to feel, to sense, to perceive","sentir, pressentir, percevoir"
339,14,beobachten,,"to observe, to watch, to monitor","observer, surveiller"
340,14,riechen,,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester"
341,14,duften,,"to smell pleasant, to give off a fragrance","sentir bon, dégager un parfum"
342,14,blicken,,"to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler"
343,14,anfassen,,"to touch, to handle","toucher, manipuler"
344,14,fliehen,,"to flee, to escape, to diverge","fuir, s'échapper, diverger"
345,14,abhängen,,"to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)"
346,14,gelingen,,"to succeed, to be successful, to work out","réussir, s'entraîner"
347,14,herstellen,,"to produce, to make, to establish","produire, fabriquer, établir"
348,14,verteilen,,"to distribute, to allocate, to hand out","distribuer, attribuer"
349,14,treten,,"to step, to kick, to enter","marcher, donner un coup de pied, entrer"
350,14,bewältigen,,"to manage, to cope with, to overcome, to get over","gérer, faire face à, surmonter"
351,14,ablenken,,"to distract, to divert, to steer away","distraire, détourner, éloigner"
352,14,meiden,,"to avoid, to shun","éviter, fuir"
353,14,vorgeben,,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)"
354,14,decken,,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger"
355,14,geraten,,"to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler"
356,14,ergänzen,,"to complement, to add, to supplement","compléter, ajouter, suppléer"
357,14,laden,,"to load, to charge, to invite","charger, inviter"
358,14,richten,,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger"
359,14,verursachen,,"to cause, to provoke, to bring about","causer, provoquer"
360,14,schlagen,,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre"
361,15,aufwachsen,,"to grow up, to be raised","grandir, être élevé"
362,15,zunehmen,,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever"
363,15,lohnen,,"to be worthwhile, to pay off","être utile, être rentable"
364,15,messen,,"to measure, to gauge","mesurer, jauger"
365,15,scheiden,,"to separate, to divorce, to part","se séparer, divorcer"
366,15,spülen,,"to rinse, to wash, to flush","rincer, laver, tirer la chasse"
367,15,faszinieren,,"to fascinate, to captivate","fasciner, captiver"
368,15,ernähren,,"to feed, to nourish, to sustain","nourrir, entretenir, soutenir"
369,15,zubereiten,,"to prepare (food), to cook","préparer (de la nourriture), cuisiner"
370,15,entsprechen,,"to correspond, to match, to comply with","correspondre, égaler, se conformer à"
371,15,mitmachen,,"to participate, to join in, to go along","participer, se joindre à, accompagner"
372,15,wecken,,"to wake, to awaken, to arouse","réveiller, éveiller"
373,15,abnehmen,,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer"
374,15,bewerten,,"to evaluate, to assess, to rate","évaluer, estimer, noter"
375,15,stammen,,"to come from, to originate, to descend","venir de, être originaire, descendre"
376,15,gebären,,to give birth to,donner naissance à
377,15,stoßen,,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied"
378,15,vermeiden,,"to avoid, to prevent","éviter, empêcher"
379,15,hervorheben,,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister"
380,15,erfüllen,,"to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser"
381,15,entziehen,,"to withdraw, to remove, to deprive","retirer, enlever, priver"
382,15,gewöhnen,,"to get used to, to accustom oneself","s'habituer à, s'accoutumer"
383,15,auswählen,,"to choose, to select","choisir, sélectionner"
384,15,verzichten,,"to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de"
385,15,begründen,,"to justify, to explain, to establish","justifier, expliquer, établir"
386,15,zugeben,,"to admit, to confess, to add","admettre, confesser, ajouter"
387,15,besorgen,,"to get, to obtain, to take care of","obtenir, prendre soin de"
388,15,abfahren,,"to depart, to leave","partir, quitter"
389,15,abbauen,,"to dismantle, to reduce, to break down","démanteler, réduire, décomposer"
390,15,lügen,,"to lie, to tell a falsehood","mentir, dire une fausseté"
391,15,schreien,,"to scream, to shout, to yell","crier, hurler"
392,15,entschuldigen,,"to excuse, to apologize","excuser, s'excuser"
393,15,beschweren,,"to complain, to weigh down","se plaindre, alourdir"
394,15,bestätigen,,"to confirm, to acknowledge, to endorse","confirmer, reconnaître, approuver"
395,15,erwähnen,,"to mention, to refer to","mentionner, faire référence à"
396,15,informieren,,"to inform, to notify","informer, notifier"
397,15,reagieren,,"to react, to respond","réagir, répondre"
398,15,äußern,,"to express, to voice, to state","exprimer, déclarer"
399,15,garantieren,,"to guarantee, to assure","garantir, assurer"
400,15,kritisieren,,"to criticize, to censure","critiquer, censurer"
401,16,,ersetzen,"to replace, to substitute, to compensate for","remplacer, substituer, compenser"
402,16,,leiden,"to suffer, to endure, to bear","souffrir, endurer, supporter"
403,16,,diskutieren,"to discuss, to debate","discuter, débattre"
404,16,,rufen,"to call, to shout, to summon","appeler, crier, convoquer"
405,16,,vorschlagen,"to suggest, to propose","suggérer, proposer"
406,16,,überzeugen,"to convince, to persuade","convaincre, persuader"
407,16,,vermuten,"to suspect, to assume, to suppose","soupçonner, supposer, présumer"
408,16,,überlegen,"to consider, to think about, to reflect","considérer, penser à, réfléchir"
409,16,,teilnehmen,"to participate, to take part","participer, prendre part"
410,16,,gründen,"to found, to establish, to start","fonder, établir, démarrer"
411,16,,überprüfen,"to check, to examine, to verify","vérifier, examiner"
412,16,,beraten,"to advise, to consult, to discuss","conseiller, consulter, discuter"
413,16,,vertreten,"to represent, to advocate, to stand in for","représenter, défendre, se substituer"
414,16,,bewerben,"to apply (for a job, position)","postuler (à un emploi, un poste)"
415,16,,erstellen,"to create, to prepare, to compile","créer, préparer, compiler"
416,16,,korrigieren,"to correct, to fix, to revise","corriger, réparer, réviser"
