Nr,exercise,question,answer,german,english,french,gender_english,gender_french,case,bedeutung
29,2,keine Ahnung _____,haben,keine Ahnung haben,"to not know, to have no idea","ne pas savoir, avoir aucune idée",,,von,nicht wissen
30,2,Lust _____,haben,Lust haben,to want,avoir envie de,,,auf,sich etw. wünschen / wollen
31,2,sich Sorgen _____,machen,sich Sorgen machen,to worry,"s'inquiéter, se faire du soucis",,,,sich sorgen / sich ängstigen / unruhig werden
32,2,zum Abschluss _____,bringen,zum Abschluss bringen,to complete,mener à terme,,,,
33,3,Darf ich einen _____ machen?,Vorschlag,Darf ich einen Vorschlag machen?,May I make a suggestion?,Puis-je faire une proposition ?,,,,
34,3,Darf ich Ihnen eine _____ stellen?,Frage,Darf ich Ihnen eine Frage stellen?,May I ask you a question?,Puis-je vous poser une question ?,,,,
35,3,Der Lehrer gab den Schülern eine ausführliche _____.,Antwort,Der Lehrer gab den Schülern eine ausführliche Antwort.,The teacher gave the students a detailed answer.,Le professeur a donné une réponse détaillée aux élèves.,,,,
36,3,Der Schüler hat dem Lehrer eine interessante _____ gestellt.,Frage,Der Schüler hat dem Lehrer eine interessante Frage gestellt.,The student asked the teacher an interesting question.,L’élève a posé une question intéressante au professeur.,,,,
37,3,Er führt oft _____ mit seinen Kollegen über neue Ideen.,Gespräche/Diskussionen,Er führt oft Gespräche mit seinen Kollegen über neue Ideen.,He often has conversations with his colleagues about new ideas.,Il a souvent des conversations avec ses collègues sur de nouvelles idées.,,,,
38,3,Er hat einen guten _____ für das Wochenende gemacht.,Vorschlag,Er hat einen guten Vorschlag für das Wochenende gemacht.,He made a good suggestion for the weekend.,Il a fait une bonne proposition pour le week-end.,,,,
39,3,Erfahrung spielt bei dieser Arbeit eine wichtige _____.,Rolle,Erfahrung spielt bei dieser Arbeit eine wichtige Rolle.,Experience plays an important role in this job.,L’expérience joue un rôle important dans ce travail.,,,,
40,3,"Es ist oft schwer, die richtige _____ zu treffen.",Entscheidung,"Es ist oft schwer, die richtige Entscheidung zu treffen.",It’s often hard to make the right decision.,Il est souvent difficile de prendre la bonne décision.,,,,
41,3,Geld spielt in meinem Leben keine große _____.,Rolle,Geld spielt in meinem Leben keine große Rolle.,Money doesn’t play a big role in my life.,L’argent ne joue pas un grand rôle dans ma vie.,,,,
42,3,"Hast du _____, ins Kino zu gehen?",Lust/Bock,"Hast du Lust, ins Kino zu gehen?",Do you feel like going to the cinema?,Tu as envie d’aller au cinéma ?,,,,
43,3,"Ich habe _____ vor Spinnen, obwohl ich weiß, dass sie harmlos sind.",Angst,"Ich habe Angst vor Spinnen, obwohl ich weiß, dass sie harmlos sind.","I’m afraid of spiders, even though I know they are harmless.","J’ai peur des araignées, même si je sais qu’elles sont inoffensives.",,,,
44,3,Ich habe eine andere _____ als du.,Meinung/Ansicht,Ich habe eine andere Meinung als du.,I have a different opinion than you.,J’ai une opinion différente de la tienne.,,,,
45,3,Ich habe gestern einen _____ auf Urlaub gestellt.,Antrag,Ich habe gestern einen Antrag auf Urlaub gestellt.,I submitted a request for vacation yesterday.,J’ai déposé une demande de congé hier.,,,,
46,3,Ich habe heute keine _____ zu arbeiten.,Lust/Bock,Ich habe heute keine Lust zu arbeiten.,I don’t feel like working today.,Je n’ai pas envie de travailler aujourd’hui.,,,,
47,3,"Ich habe _____, dass alles gut wird.",Hoffnung,"Ich habe Hoffnung, dass alles gut wird.",I have hope that everything will be fine.,J’ai l’espoir que tout ira bien.,,,,
48,3,"Ich habe keine _____, wo meine Schlüssel sind.",Ahnung,"Ich habe keine Ahnung, wo meine Schlüssel sind.",I have no idea where my keys are.,Je n’ai aucune idée où sont mes clés.,,,,
49,3,Ich mache mir _____ um meine Prüfung.,Sorgen,Ich mache mir Sorgen um meine Prüfung.,I’m worried about my exam.,Je me fais du souci pour mon examen.,,,,
50,3,Ich muss heute eine wichtige _____ treffen.,Entscheidung,Ich muss heute eine wichtige Entscheidung treffen.,I have to make an important decision today.,Je dois prendre une décision importante aujourd’hui.,,,,
51,3,Jeder hat eine _____ zu diesem Thema.,Meinung/Ansicht,Jeder hat eine Meinung zu diesem Thema.,Everyone has an opinion on this topic.,Tout le monde a une opinion sur ce sujet.,,,,
52,3,Kannst du mir bitte eine klare _____ geben?,Antwort,Kannst du mir bitte eine klare Antwort geben?,Can you please give me a clear answer?,"Peux-tu me donner une réponse claire, s’il te plaît ?",,,,
53,3,"Kannst du mir einen _____ geben, wie ich besser lernen kann?",Rat,"Kannst du mir einen Rat geben, wie ich besser lernen kann?",Can you give me some advice on how to study better?,Peux-tu me donner un conseil pour mieux étudier ?,,,,
54,3,"Mach dir keine _____, alles wird gut.",Sorgen,"Mach dir keine Sorgen, alles wird gut.","Don’t worry, everything will be fine.","Ne t’inquiète pas, tout ira bien.",,,,
55,3,Mein Vater hat mir einen guten _____ gegeben.,Rat,Mein Vater hat mir einen guten Rat gegeben.,My father gave me good advice.,Mon père m’a donné un bon conseil.,,,,
56,3,Nach Monaten harter Arbeit wurde das Bauvorhaben zum _____ gebracht.,Abschluss,Nach Monaten harter Arbeit wurde das Bauvorhaben zum Abschluss gebracht.,"After months of hard work, the construction project was completed.","Après des mois de travail acharné, le chantier a été mené à son terme.",,,,
57,3,Sie hat beim Amt einen _____ auf Unterstützung gestellt.,Antrag,Sie hat beim Amt einen Antrag auf Unterstützung gestellt.,She submitted an application for assistance at the office.,Elle a déposé une demande d’aide auprès de l’administration.,,,,
58,3,"Sie hatte keine _____, dass er schon verheiratet war.",Ahnung,"Sie hatte keine Ahnung, dass er schon verheiratet war.",She had no idea that he was already married.,Elle n’avait aucune idée qu’il était déjà marié.,,,,
59,3,"Viele Menschen haben _____, ihren Job zu verlieren.",Angst,"Viele Menschen haben Angst, ihren Job zu verlieren.",Many people are afraid of losing their job.,Beaucoup de gens ont peur de perdre leur emploi.,,,,
60,3,Viele Menschen haben _____ auf eine bessere Zukunft.,Hoffnung,Viele Menschen haben Hoffnung auf eine bessere Zukunft.,Many people have hope for a better future.,Beaucoup de gens ont l’espoir d’un avenir meilleur.,,,,
61,3,Wir haben gestern ein langes _____ geführt.,Gespräch,Wir haben gestern ein langes Gespräch geführt.,We had a long conversation yesterday.,Nous avons eu une longue conversation hier.,,,,
62,3,Wir müssen das Projekt endlich zum _____ bringen.,Abschluss,Wir müssen das Projekt endlich zum Abschluss bringen.,We need to finally bring the project to a close.,Nous devons enfin mener le projet à son terme.,,,,
63,3,Wir müssen schnell eine _____ für das Problem finden.,Lösung,Wir müssen schnell eine Lösung für das Problem finden.,We need to find a solution to the problem quickly.,Nous devons trouver rapidement une solution au problème.,,,,
64,3,Am Ende haben sie gemeinsam eine gute _____ gefunden.,Lösung,Am Ende haben sie gemeinsam eine gute Lösung gefunden.,"In the end, they found a good solution together.","Finalement, ils ont trouvé une bonne solution ensemble.",,,,
65,4,Das Team hat die Diskussion erfolgreich zum Abschluss _____.,gebracht,Das Team hat die Diskussion erfolgreich zum Abschluss gebracht.,The team successfully brought the discussion to a conclusion.,L’équipe a mené la discussion à sa conclusion avec succès.,,,,
66,4,Der Antrag wurde pünktlich _____ und genehmigt.,gestellt,Der Antrag wurde pünktlich gestellt und genehmigt.,The application was submitted on time and approved.,La demande a été déposée à temps et approuvée.,,,,
67,4,"Der Arzt _____ ihm den Rat, mehr Sport zu treiben.",gab,"Der Arzt gab ihm den Rat, mehr Sport zu treiben.",The doctor advised him to do more exercise.,Le médecin lui a donné le conseil de faire plus de sport.,,,,
68,4,Er _____ eine klare Meinung über Politik.,hat,Er hat eine klare Meinung über Politik.,He has a clear opinion about politics.,Il a une opinion claire sur la politique.,,,,
69,4,Er hat ihr einen Heiratsantrag _____.,gestellt,Er hat ihr einen Heiratsantrag gestellt.,He proposed to her.,Il lui a fait une demande en mariage.,,,,
70,4,"Er tut so, als _____ er keine Ahnung von der Sache.",hätte,"Er tut so, als hätte er keine Ahnung von der Sache.",He acts as if he had no idea about the matter.,Il fait semblant de n’avoir aucune idée de l’affaire.,,,,
71,4,"Es erwärmt trotzdem mein Herz zu sehen, dass die Menschen Hoffnung _____.",haben,"Es erwärmt trotzdem mein Herz zu sehen, dass die Menschen Hoffnung haben.",It still warms my heart to see that people have hope.,Cela me fait toujours chaud au cœur de voir que les gens ont de l’espoir.,,,,
72,4,"Es ist nicht leicht, für alles eine Lösung zu _____.",finden,"Es ist nicht leicht, für alles eine Lösung zu finden.",It’s not easy to find a solution for everything.,Il n’est pas facile de trouver une solution à tout.,,,,
73,4,"Es ist wichtig, offene Gespräche in der Familie zu _____.",führen,"Es ist wichtig, offene Gespräche in der Familie zu führen.",It’s important to have open conversations within the family.,Il est important d’avoir des conversations ouvertes dans la famille.,,,,
74,4,Ich kann dir im Moment noch keine Antwort _____.,geben,Ich kann dir im Moment noch keine Antwort geben.,I can’t give you an answer right now.,Je ne peux pas encore te donner de réponse pour le moment.,,,,
75,4,Ich möchte eine Frage zu diesem Thema _____.,stellen,Ich möchte eine Frage zu diesem Thema stellen.,I’d like to ask a question about this topic.,J’aimerais poser une question à ce sujet.,,,,
76,4,"Ich weiß nicht, welchen Rat ich ihr _____ soll.",geben,"Ich weiß nicht, welchen Rat ich ihr geben soll.",I don’t know what advice to give her.,Je ne sais pas quel conseil lui donner.,,,,
77,4,In dem Film _____ sie die Hauptrolle.,spielt,In dem Film spielt sie die Hauptrolle.,"In the movie, she plays the main role.","Dans le film, elle joue le rôle principal.",,,,
78,4,Kinder _____ oft Angst im Dunkeln.,haben,Kinder haben oft Angst im Dunkeln.,Children are often afraid in the dark.,Les enfants ont souvent peur dans le noir.,,,,
79,4,Könnten Sie stattdessen einen konkreten Vorschlag _____?,machen/unterbreiten,Könnten Sie stattdessen einen konkreten Vorschlag machen?,Could you make a concrete suggestion instead?,Pourriez-vous plutôt faire une suggestion concrète ?,,,,
80,4,Nach langem Nachdenken _____ er endlich eine Lösung.,fand,Nach langem Nachdenken fand er endlich eine Lösung.,"After thinking for a long time, he finally found a solution.","Après une longue réflexion, il a enfin trouvé une solution.",,,,
81,4,Sie _____ ein ernstes Gespräch mit ihrem Chef.,führte,Sie führte ein ernstes Gespräch mit ihrem Chef.,She had a serious conversation with her boss.,Elle a eu une conversation sérieuse avec son patron.,,,,
82,4,"Sie _____ Angst, dass ihr Freund sie nicht mehr liebt.",hat,"Sie hat Angst, dass ihr Freund sie nicht mehr liebt.",She is afraid that her boyfriend doesn’t love her anymore.,Elle a peur que son petit ami ne l’aime plus.,,,,
83,4,Sie hat endlich eine Entscheidung _____ und ist umgezogen.,getroffen,Sie hat endlich eine Entscheidung getroffen und ist umgezogen.,She finally made a decision and moved away.,Elle a enfin pris une décision et a déménagé.,,,,
84,4,Sie _____ Lust auf ein Stück Kuchen.,hat,Sie hat Lust auf ein Stück Kuchen.,She feels like having a piece of cake.,Elle a envie d’un morceau de gâteau.,,,,
85,4,"Sie _____ sich Sorgen, weil ihr Sohn krank ist.",macht,"Sie macht sich Sorgen, weil ihr Sohn krank ist.",She is worried because her son is sick.,Elle se fait du souci parce que son fils est malade.,,,,
86,4,"Sie _____ den Vorschlag, gemeinsam zu reisen.",machte/unterbreitete,"Sie machte den Vorschlag, gemeinsam zu reisen.",She made the suggestion to travel together.,Elle a fait la proposition de voyager ensemble.,,,,
87,4,"Sie _____ viele Fragen, um das Problem besser zu verstehen.",stellte,"Sie stellte viele Fragen, um das Problem besser zu verstehen.",She asked many questions to understand the problem better.,Elle a posé beaucoup de questions pour mieux comprendre le problème.,,,,
88,4,Sie wollen die Verhandlungen bald zum Abschluss _____.,bringen,Sie wollen die Verhandlungen bald zum Abschluss bringen.,They want to bring the negotiations to an end soon.,Ils veulent bientôt conclure les négociations.,,,,
89,4,Sie wollte keine Antwort auf diese Frage _____.,geben,Sie wollte keine Antwort auf diese Frage geben.,She didn’t want to give an answer to that question.,Elle ne voulait pas donner de réponse à cette question.,,,,
90,4,Trotz der Schwierigkeiten _____ wir noch Hoffnung.,haben,Trotz der Schwierigkeiten haben wir noch Hoffnung.,"Despite the difficulties, we still have hope.","Malgré les difficultés, nous avons encore de l’espoir.",,,,
91,4,Vertrauen _____ in jeder Beziehung eine große Rolle.,spielt,Vertrauen spielt in jeder Beziehung eine große Rolle.,Trust plays a big role in every relationship.,La confiance joue un grand rôle dans chaque relation.,,,,
92,4,Viele Eltern _____ sich Sorgen um die Zukunft ihrer Kinder.,machen,Viele Eltern machen sich Sorgen um die Zukunft ihrer Kinder.,Many parents worry about their children’s future.,Beaucoup de parents se font du souci pour l’avenir de leurs enfants.,,,,
93,4,Viele Menschen _____ keine feste Meinung dazu.,haben,Viele Menschen haben keine feste Meinung dazu.,Many people don’t have a firm opinion about it.,Beaucoup de gens n’ont pas d’opinion arrêtée à ce sujet.,,,,
94,4,"Wir _____ keine Ahnung, wie das passiert ist.",haben,"Wir haben keine Ahnung, wie das passiert ist.",We have no idea how that happened.,Nous n’avons aucune idée de comment c’est arrivé.,,,,
95,4,"Wir _____ Lust, etwas Neues auszuprobieren.",haben,"Wir haben Lust, etwas Neues auszuprobieren.",We feel like trying something new.,Nous avons envie d’essayer quelque chose de nouveau.,,,,
96,4,Wir müssen bald eine gemeinsame Entscheidung _____.,treffen,Wir müssen bald eine gemeinsame Entscheidung treffen.,We need to make a joint decision soon.,Nous devons bientôt prendre une décision commune.,,,,
97,5,auf _____ sein,der Suche,auf der Suche sein,"to look for, to search","chercher, être à la recherche de",Feminine,Féminin,nach + Dat.,etw. suchen
98,5,"_____ sagen, _____ geben",Bescheid,"Bescheid sagen, Bescheid geben",to let somebody know,faire passer un message,Masculine,Masculin,,
99,5,_____ abschließen,ein Studium,ein Studium abschließen,to graduate from university,terminer un cursus d'études,Neuter,Neutre,,
100,5,_____ besuchen,einen Kurs,einen Kurs besuchen,to attend a course,"assister à un cours, suivre un course",Masculine,Masculin,,
101,5,_____ sammeln,Erfahrung,Erfahrung sammeln,to gain experience,acquérir de l'expérience,Feminine,Féminin,,
102,5,_____ schließen,Freundschaft,Freundschaft schließen,"to make friends, to become friends",se faire des amis,Feminine,Féminin,,
103,5,_____ leisten,Hilfe,Hilfe leisten,to help,"aider, fournier de l'aide",Feminine,Féminin,,
104,5,in _____ sein,der Lage,in der Lage sein,"to be able to, to be in a position to","pourvoir, être capable de",Feminine,Féminin,zu,
105,5,in _____ nehmen,Kauf,in Kauf nehmen,"to accept, to take the risk",accepter,Masculine,Masculin,,
106,5,_____ zeigen,Interesse,Interesse zeigen,"to be interested in, to show interest",montrer de l'intérêt,Neuter,Neutre,an + Dative,
107,5,über _____ verfügen,Kenntnisse,über Kenntnisse verfügen,to know,"savoir, avoir des connaissances",Feminine,Féminin,,
108,5,_____ nehmen,Platz,Platz nehmen,"to seat, to take a seat","s'assoir, prendre place",Masculine,Masculin,,sich setzen
109,5,zu _____ bringen,Ende,zu Ende bringen,"to finish, to bring to an end","finir, mettre fin à",Neuter,Neutre,Acc.,beenden
110,5,zur _____ stehen,Verfügung,zur Verfügung stehen,to be available,être disponible,Feminine,Féminin,,
111,5,zur _____ stellen,Verfügung,zur Verfügung stellen,"to make something available, to provide something",fournir,Feminine,Féminin,,
112,5,_____ treffen,Vorbereitungen,Vorbereitungen treffen,"to prepare, to make preparations","préparer, faire des préparatifs",Plural,Pluriel,,
113,5,_____ üben,Kritik,Kritik üben,to criticize,critiquer,Feminine,Féminin,an + Dative,
114,5,_____ treffen,Maßnahmen,"Maßnahmen treffen, Maßnahmen ergreifen","to do something, to take action, to take measures","agir, prendre des mesures",Plural,Pluriel,,
115,5,unter _____ setzen,Druck,unter Druck setzen,to put under pressure,mettre sous pression,Masculine,Masculin,,
116,5,_____ machen,einen Fehler,"einen Fehler machen, einen Fehler begehen",to make a mistake,"se tromper, faire une erreur",Masculine,Masculin,,etw. falsch machen
117,6,auf der Suche _____,sein,auf der Suche sein,"to look for, to search","chercher, être à la recherche de",,,,
118,6,Bescheid _____,sagen/geben,"Bescheid sagen, Bescheid geben",to let somebody know,faire passer un message,,,,
119,6,ein Studium _____,abschließen,ein Studium abschließen,to graduate from university,terminer un cursus d'études,,,,
120,6,einen Kurs _____,besuchen,einen Kurs besuchen,to attend a course,"assister à un cours, suivre un course",,,,
121,6,Erfahrung _____,sammeln,Erfahrung sammeln,to gain experience,acquérir de l'expérience,,,,
122,6,Freundschaft _____,schließen,Freundschaft schließen,"to make friends, to become friends",se faire des amis,,,,
123,6,Hilfe _____,leisten,Hilfe leisten,to help,"aider, fournier de l'aide",,,,
124,6,in der Lage _____,sein,in der Lage sein,"to be able to, to be in a position to","pourvoir, être capable de",,,,
125,6,in Kauf _____,nehmen,in Kauf nehmen,"to accept, to take the risk",accepter,,,,
126,6,Interesse _____,zeigen,Interesse zeigen,"to be interested in, to show interest",montrer de l'intérêt,,,,
127,6,über Kenntnisse _____,verfügen,über Kenntnisse verfügen,to know,"savoir, avoir des connaissances",,,,
128,6,Platz _____,nehmen,Platz nehmen,"to seat, to take a seat","s'assoir, prendre place",,,,
129,6,zu Ende _____,bringen,zu Ende bringen,"to finish, to bring to an end","finir, mettre fin à",,,,
130,6,zur Verfügung _____,stehen,zur Verfügung stehen,to be available,être disponible,,,,
131,6,zur Verfügung _____,stellen,zur Verfügung stellen,"to make something available, to provide something",fournir,,,,
132,6,Vorbereitungen _____,treffen,Vorbereitungen treffen,"to prepare, to make preparations","préparer, faire des préparatifs",,,,
133,6,Kritik _____,üben,Kritik üben,to criticize,critiquer,,,,
134,6,Maßnahmen _____,treffen/ergreifen,"Maßnahmen treffen, Maßnahmen ergreifen","to do something, to take action, to take measures","agir, prendre des mesures",,,,
135,6,unter Druck _____,setzen,unter Druck setzen,to put under pressure,mettre sous pression,,,,
136,6,einen Fehler _____,machen/begehen,"einen Fehler machen, einen Fehler begehen",to make a mistake,"se tromper, faire une erreur",,,,
137,7,"Ich bin schon seit Wochen auf der _____ nach einer Wohnung, die sowohl ruhig als auch zentral liegt.",Suche,"Ich bin schon seit Wochen auf der Suche nach einer Wohnung, die sowohl ruhig als auch zentral liegt.",I have been looking for an apartment for weeks that is both quiet and central.,"Je suis à la recherche d’un appartement depuis des semaines, qui soit à la fois calme et central.",,,,
138,7,"Viele junge Leute sind heute auf der _____ nach einem Job, der nicht seulement Geld bringt, sondern auch Sinn hat.",Suche,"Viele junge Leute sind heute auf der Suche nach einem Job, der nicht seulement Geld bringt, sondern auch Sinn hat.",Many young people are looking for a job today that not only brings money but also has meaning.,Beaucoup de jeunes sont aujourd’hui à la recherche d’un travail qui n’apporte pas seulement de l’argent mais aussi du sens.,,,,
139,7,"Sag mir bitte _____, sobald du entschieden hast, ob du mit uns in den Urlaub kommst.",Bescheid,"Sag mir bitte Bescheid, sobald du entschieden hast, ob du mit uns in den Urlaub kommst.",Please let me know as soon as you have decided whether you are coming on vacation with us.,Dis-moi dès que tu as décidé si tu viens en vacances avec nous.,,,,
140,7,"Könntest du mir _____ sagen, falls das Meeting früher beginnt?",Bescheid,"Könntest du mir Bescheid sagen, falls das Meeting früher beginnt?",Could you let me know if the meeting starts earlier?,Peux-tu me prévenir si la réunion commence plus tôt?,,,,
141,7,Sie möchte ihr _____ nächstes Jahr abschließen und danach im Ausland arbeiten.,Studium,Sie möchte ihr Studium nächstes Jahr abschließen und danach im Ausland arbeiten.,She wants to finish her studies next year and then work abroad.,Elle veut terminer ses études l’année prochaine et ensuite travailler à l’étranger.,,,,
142,7,"Nachdem er sein _____ abgeschlossen hatte, fand er schnell eine Stelle in einer internationalen Firma.",Studium,"Nachdem er sein Studium abgeschlossen hatte, fand er schnell eine Stelle in einer internationalen Firma.","After he finished his studies, he quickly found a job at an international company.","Après avoir terminé ses études, il a rapidement trouvé un poste dans une entreprise internationale.",,,,
143,7,"Ich habe beschlossen, einen _____ zu besuchen, um meine Präsentationsfähigkeiten zu verbessern.",Kurs,"Ich habe beschlossen, einen Kurs zu besuchen, um meine Präsentationsfähigkeiten zu verbessern.",I decided to attend a course to improve my presentation skills.,J’ai décidé de suivre un cours pour améliorer mes compétences en présentation.,,,,
144,7,"Viele Mitarbeiter besuchen regelmäßig _____, damit sie beruflich auf dem neuesten Stand bleiben.",Kurse,"Viele Mitarbeiter besuchen regelmäßig Kurse, damit sie beruflich auf dem neuesten Stand bleiben.",Many employees regularly attend courses so they can stay up to date professionally.,Beaucoup d’employés suivent régulièrement des cours pour rester à jour professionnellement.,,,,
145,7,Während meines Praktikums im Ausland konnte ich wertvolle _____ sammeln.,Erfahrung,Während meines Praktikums im Ausland konnte ich wertvolle Erfahrung sammeln.,"During my internship abroad, I was able to gain valuable experience.","Pendant mon stage à l’étranger, j’ai pu acquérir une expérience précieuse.",,,,
146,7,"Viele junge Menschen arbeiten freiwillig in sozialen Projekten, um erste _____ zu sammeln.",Erfahrung,"Viele junge Menschen arbeiten freiwillig in sozialen Projekten, um erste Erfahrung zu sammeln.",Many young people work voluntarily in social projects to gain initial experience.,Beaucoup de jeunes travaillent bénévolement dans des projets sociaux pour acquérir leurs premières expériences.,,,,
147,7,"Es fällt mir manchmal schwer, in einer neuen Stadt _____ zu schließen, aber mit etwas Geduld klappt es meistens.",Freundschaft,"Es fällt mir manchmal schwer, in einer neuen Stadt Freundschaft zu schließen, aber mit etwas Geduld klappt es meistens.","Sometimes it's hard for me to make friends in a new city, but with a bit of patience it usually works out.","J’ai parfois du mal à me faire des amis dans une nouvelle ville, mais avec un peu de patience, ça marche en général.",,,,
148,7,Während ihres Austauschsemesters hat sie schnell _____ mit ihren Mitbewohnern geschlossen.,Freundschaft,Während ihres Austauschsemesters hat sie schnell Freundschaft mit ihren Mitbewohnern geschlossen.,"During her exchange semester, she quickly made friends with her roommates.","Pendant son semestre d’échange, elle s’est rapidement liée d’amitié avec ses colocataires.",,,,
149,7,"Die Organisation leistet weltweit _____ in Regionen, die von Naturkatastrophen betroffen sind.",Hilfe,"Die Organisation leistet weltweit Hilfe in Regionen, die von Naturkatastrophen betroffen sind.",The organization provides assistance worldwide in regions affected by natural disasters.,L’organisation apporte son aide dans le monde entier dans les régions touchées par des catastrophes naturelles.,,,,
150,7,"Jeder von uns kann im Alltag _____ leisten, indem er aufmerksam ist und anderen zuhört.",Hilfe,"Jeder von uns kann im Alltag Hilfe leisten, indem er aufmerksam ist und anderen zuhört.",Each of us can offer help in everyday life by being attentive and listening to others.,Chacun de nous peut apporter de l’aide au quotidien en étant attentif et à l’écoute des autres.,,,,
151,7,"Nach mehreren Monaten Training ist sie endlich in der _____, den Marathon ohne Pause zu laufen.",Lage,"Nach mehreren Monaten Training ist sie endlich in der Lage, den Marathon ohne Pause zu laufen.","After several months of training, she is finally able to run the marathon without stopping.","Après plusieurs mois d’entraînement, elle est enfin capable de courir le marathon sans s’arrêter.",,,,
152,7,"Wir müssen sicherstellen, dass das Team in der _____ ist, das Projekt rechtzeitig abzuschließen.",Lage,"Wir müssen sicherstellen, dass das Team in der Lage ist, das Projekt rechtzeitig abzuschließen.",We need to make sure that the team is able to finish the project on time.,Nous devons nous assurer que l’équipe est capable de terminer le projet à temps.,,,,
153,7,"Wenn du in der Innenstadt wohnen willst, musst du höhere Mieten in _____ nehmen.",Kauf,"Wenn du in der Innenstadt wohnen willst, musst du höhere Mieten in Kauf nehmen.","If you want to live in the city center, you have to accept higher rent.","Si tu veux vivre en centre-ville, tu dois accepter des loyers plus élevés.",,,,
154,7,"Viele Pendler nehmen lange Fahrzeiten in _____, um ein ruhigeres Leben auf dem Land zu führen.",Kauf,"Viele Pendler nehmen lange Fahrzeiten in Kauf, um ein ruhigeres Leben auf dem Land zu führen.",Many commuters accept long travel times in order to live a quieter life in the countryside.,Beaucoup de gens qui font la navette acceptent de longs trajets pour vivre plus tranquillement à la campagne.,,,,
155,7,"Wenn du echtes _____ zeigst, öffnen sich die Leute oft schneller und erzählen mehr.",Interesse,"Wenn du echtes Interesse zeigst, öffnen sich die Leute oft schneller und erzählen mehr.","When you show genuine interest, people often open up faster and share more.","Quand tu montres un réel intérêt, les gens s’ouvrent souvent plus vite et partagent davantage.",,,,
