Nr,exercise,question,answer,english,french
30,3,bekommen,"bekam, bekommen","to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un"
31,3,vergessen,"vergaß, vergessen","to forget, to leave (forget to take)",oublier
32,3,halten,"hielt, gehalten","to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
33,3,warten,"wartete, gewartet","to wait, to maintain (e.g. a car)","attendre, entretenir (par exemple une voiture)"
34,3,kennen,"kannte, gekannt","to know, to be acquainted with, to be familiar with","connaître, être familier avec"
35,3,verstehen,"verstand, verstanden","to understand, to get along with someone","comprendre, s'entendre avec quelqu'un"
36,3,denken,"dachte, gedacht","to think, to consider","penser, considérer"
37,3,leben,"lebte, gelebt",to live,vivre
38,3,arbeiten,"arbeitete, gearbeitet",to work,travailler
39,3,essen,"aß, gegessen",to eat,manger
40,3,bieten,"bot, geboten","to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)"
41,4,anziehen,"zog an, angezogen","to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer"
42,4,ausziehen,"zog aus, ausgezogen","to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir"
43,4,spielen,"spielte, gespielt",to play,jouer
44,4,fahren,"fuhr, gefahren","to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire"
45,4,versuchen,"versuchte, versucht","to try, to attempt","essayer, tenter"
46,4,erzählen,"erzählte, erzählt","to tell, to narrate","raconter, narrer"
47,4,fragen,"fragte, gefragt","to ask, to wonder (refl.)","demander, se demander (réfl.)"
48,4,treffen,"traf, getroffen","to meet, to encounter","rencontrer, se rencontrer"
49,4,hoffen,"hoffte, gehofft",to hope,espérer
50,4,suchen,"suchte, gesucht","to seek, to search","chercher, rechercher"
51,4,trinken,"trank, getrunken",to drink,boire
52,4,lernen,"lernte, gelernt","to learn, to study, to train something","apprendre, étudier, se former à quelque chose"
53,4,zeigen,"zeigte, gezeigt","to show, to point at, to demonstrate","montrer, pointer du doigt, démontrer"
54,4,schlafen,"schlief, geschlafen",to sleep,dormir
55,4,kaufen,"kaufte, gekauft",to buy,acheter
56,4,laufen,"lief, gelaufen","to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)"
57,4,erklären,"erklärte, erklärt","to explain, to declare, to assert","expliquer, déclarer, affirmer"
58,4,zahlen,"zahlte, gezahlt","to pay (for something), to atone for","payer (pour quelque chose), expier"
59,4,kochen,"kochte, gekocht","to cook, to boil (to heat a liquid), to boil something","cuire, faire bouillir (chauffer un liquide), faire bouillir quelque chose"
60,4,waschen,"wusch, gewaschen",to wash,laver
61,5,zeichnen,"zeichnete, gezeichnet","to draw, to sketch","dessiner, esquisser"
62,5,wohnen,"wohnte, gewohnt","to live, to reside, to dwell","vivre, résider, habiter"
63,5,schreiben,"schrieb, geschrieben",to write,écrire
64,5,tragen,"trug, getragen","to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir"
65,5,interessieren,"interessierte, interessiert","to interest, to be interested in (refl.)","intéresser, être intéressé par (réfl.)"
66,5,ziehen,"zog, gezogen","to pull, to drag, to move","tirer, traîner, déplacer"
67,5,lesen,"las, gelesen",to read,lire
68,5,kosten,"kostete, gekostet","to cost, to taste",coûter
69,5,wiederholen,"wiederholte, wiederholt",to repeat,répéter
70,5,übersetzen,"übersetzte, übersetzt",to translate,traduire
71,5,buchstabieren,"buchstabierte, buchstabiert",to spell,épeler
72,5,bedeuten,"bedeutete, bedeutet","to mean, to signify","vouloir dire, signifier"
73,5,funktionieren,"funktionierte, funktioniert","to function, to work",fonctionner
74,5,erinnern,"erinnerte, erinnert","to remind, to remember (refl.)","rappeler, se souvenir (réfl.)"
75,5,fühlen,"fühlte, gefühlt","to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)"
76,5,regnen,"regnete, geregnet",to rain,pleuvoir
77,5,schneien,"schneite, geschneit",to snow,neiger
78,5,führen,"führte, geführt","to lead, to guide","guider, conduire"
79,5,passieren,"passierte, passiert","to happen (colloquial), to move beyond, to strain",se produire
80,5,verlieren,"verlor, verloren",to lose,perdre
81,6,holen,"holte, geholt",to fetch,aller chercher
82,6,anrufen,"rief an, angerufen","to call by telephone, to call on (someone)",appeler par téléphone
83,6,aufhören,"hörte auf, aufgehört","to stop, to cease an activity or process","arrêter, cesser une activité ou un processus"
84,6,anfangen,"fing an, angefangen",to begin something new,commencer quelque chose de nouveau
85,6,gewinnen,"gewann, gewonnen",to win,gagner
86,6,öffnen,"öffnete, geöffnet",to open (formal),ouvrir (formel)
87,6,bezahlen,"bezahlte, bezahlt","to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)"
88,6,beginnen,"begann, begonnen",to begin (on a certain date or time),commencer (à une certaine date ou heure)
89,6,benutzen,"benutzte, benutzt",to use (transitive),utiliser (transitif)
90,6,schicken,"schickte, geschickt",to send,envoyer
91,6,lachen,"lachte, gelacht",to laugh,rire
92,6,scheinen,"schien, geschienen","to shine, to seem (formal)","briller, paraître (formel)"
93,6,ändern,"änderte, geändert",to change (one's personality or behavior),changer (sa personnalité ou son comportement)
94,6,verkaufen,"verkaufte, verkauft",to sell,vendre
95,6,gehören,"gehörte, gehört",to belong to,appartenir à
96,6,sitzen,"sass, gesessen","to be seated, to stay, to fit (of clothing)","être assis, rester"
97,6,aufstehen,"stand auf, aufgestanden","to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)"
98,6,aufwachen,"wachte auf, aufgewacht",to wake up,se réveiller
99,6,bestimmen,"bestimmte, bestimmt",to determine,déterminer
100,6,wehtun,"tat weh, wehgetan","to hurt, to be painful","blesser, être douloureux"
101,7,stellen,"stellte, gestellt","to position, to put, to catch","positionner, mettre"
102,7,setzen,"setzte, gesetzt","to set, to sit down (refl.)",s'asseoir (réfl.)
103,7,liegen,"lag, gelegen","to lie, to be located","être allongé, être localisé"
104,7,danken,"dankte, gedankt",to thank,remercier
105,7,legen,"legte, gelegt","to lay, to lean, to lie down","poser, se pencher, s'allonger"
106,7,schauen,"schaute, geschaut",to look at (Bayern and Austria),regarder (Bayern et Autriche)
107,7,besuchen,"besuchte, besucht",to visit,visiter
108,7,freuen,"freute, gefreut","to make glad, to be glad (refl.), to look forward (refl.)","rendre heureux, être heureux (réfl.), attendre avec impatience (réfl.)"
109,7,schließen,"schloss, geschlossen","to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure"
110,7,einladen,"lud ein, eingeladen","to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)"
111,7,gefallen,"gefiel, gefallen","to please, to appeal to",plaire
112,7,wünschen,"wünschte, gewünscht",to wish,souhaiter
113,7,passen,"passte, gepasst","to fit, to suit","s'adapter, convenir"
114,7,folgen,"folgte, gefolgt",to follow,suivre
115,7,aussehen,"sah aus, ausgesehen","to look like, to appear","paraître, ressembler, apparaître"
116,7,träumen,"träumte, geträumt",to dream,rêver
117,7,fernsehen,"sah fern, ferngesehen",to watch TV,regarder la télévision
118,7,schwimmen,"schwamm, geschwommen","to swim, to float","nager, flotter"
119,7,reisen,"reiste, gereist",to travel,voyager
120,7,feiern,"feierte, gefeiert",to celebrate,célébrer
121,8,antworten,"antwortete, geantwortet","to answer, to reply","répondre, répliquer"
122,8,wählen,"wählte, gewählt","to choose, to dial (a number), to vote","choisir, composer (un numéro), voter"
123,8,ausgehen,"ging aus, ausgegangen","to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)"
124,8,zählen,"zählte, gezählt",to count,compter
125,8,ankommen,"kam an, angekommen","to arrive, to depend on something","arriver, dépendre de quelque chose"
126,8,dauern,"dauerte, gedauert","to last, to take (time)","durer, prendre (du temps)"
127,8,anmelden,"meldete an, angemeldet","to register, to sign up",s'inscrire
128,8,lassen,"ließ, gelassen","to let, to leave, to allow","laisser, quitter, permettre"
129,8,verlassen,"verließ, verlassen","to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir"
130,8,helfen,"half, geholfen",to help,aider
131,8,bewegen,"bewegte, bewegt",to move,se déplacer
132,8,versprechen,"versprach, versprochen","to promise, to hope for, to misspeak","promettre, espérer"
133,8,hängen,"hing, gehangen","to hang, to be fond of, depend on","accrocher, aimer, dépendre de"
134,8,mieten,"mietete, gemietet","to rent, to hire","louer, embaucher"
135,8,rauchen,"rauchte, geraucht",to smoke (e.g. a cigarette),fumer (par exemple une cigarette)
136,8,sterben,"starb, gestorben",to die,mourir
137,8,heiraten,"heiratete, geheiratet",to marry,se marier
138,8,kämpfen,"kämpfte, gekämpft","to fight, to struggle","se battre, lutter"
139,8,fehlen,"fehlte, gefehlt","to lack, to be absent or missing","manquer, être absent ou manquant"
140,8,sorgen,"sorgte, gesorgt","to care, to worry","se soucier, s'inquiéter"
141,9,vorstellen,"stellte vor, vorgestellt","to introduce, to present oneself (refl.), to move forward, to represent","introduire, se présenter (réfl.), représenter"
142,9,stimmen,"stimmte, gestimmt","to be true, to vote, to tune","être vrai, voter, s'accorder"
143,9,entscheiden,"entschied, entschieden",to decide,décider
144,9,vermissen,"vermisste, vermisst",to miss something or someone,se manquer quelque chose ou quelqu'un
145,9,werfen,"warf, geworfen",to throw,"jeter, lancer"
146,9,erkennen,"erkannte, erkannt","to recognize, to realise","reconnaître, réaliser"
147,9,teilen,"teilte, geteilt","to split, to share, to divide","diviser, partager"
148,9,bauen,"baute, gebaut",to build,construire
149,9,melden,"meldete, gemeldet","to report, to register","signaler, enregistrer"
150,9,brechen,"brach, gebrochen",to break,"casser, briser"
151,9,steigen,"stieg, gestiegen","to ascend, to climb, to rise","monter, grimper, s'élever"
152,9,singen,"sang, gesungen",to sing,chanter
153,9,empfehlen,"empfahl, empfohlen","to recommend, to suggest","recommander, suggérer"
154,9,verändern,"veränderte, verändert","to alter, to change something","modifier, changer quelque chose"
155,9,bitten,"bat, gebeten","to ask, to request","demander, requérir"
156,9,besitzen,"besass, besessen","to own, to possess, to have","posséder, avoir"
157,9,merken,"merkte, gemerkt","to notice, to realise, to remember (refl.)","remarquer, se rendre compte, se souvenir (réfl.)"
158,9,stören,"störte, gestört","to disturb, to interfere","déranger, interférer"
159,9,annehmen,"nahm an, angenommen","to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir"
160,9,übernehmen,"übernahm, übernommen",to take over,"prendre le relais, prendre le contrôle"
161,10,stattfinden,"fand statt, stattgefunden","to take place, to occur","avoir lieu, se produire"
162,10,fangen,"fing, gefangen",to catch,attraper
163,10,enthalten,"enthielt, enthalten","to contain, to include","contenir, inclure"
164,10,dienen,"diente, gedient","to serve, to function","servir, fonctionner"
165,10,verschwinden,"verschwand, verschwunden","to disappear, to get lost","disparaître, se perdre"
166,10,schützen,"schützte, geschützt","to defend (lawyer), to protect (sunprotection)","défendre (avocat), protéger (protection solaire)"
167,10,nennen,"nannte, genannt","to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner"
168,10,schätzen,"schätzte, geschätzt","to appreciate, to evaluate, to guess","apprécier, évaluer"
169,10,erwarten,"erwartete, erwartet","to expect, to await",s'attendre à
170,10,drehen,"drehte, gedreht","to turn, to veer","tourner, dévier"
171,10,behalten,"behielt, behalten",to keep,garder
172,10,verpassen,"verpasste, verpasst","to miss (to be late for something, e.g. a train)","manquer (être en retard pour quelque chose, par exemple un train)"
173,10,schenken,"schenkte, geschenkt","to gift, to give as a present","offrir, faire un cadeau"
174,10,wachsen,"wuchs, gewachsen","to grow, to increase","grandir, augmenter"
175,10,springen,"sprang, gesprungen","to spring, to jump","sauter, bondir"
176,10,befinden,"befand, befunden","to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)"
177,10,fallen,"fiel, gefallen","to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer"
178,10,kümmern,"kümmerte, gekümmert","to take care (refl.), to trouble, to concern","prendre soin (réfl.), être troublé par, se préoccuper"
179,10,drücken,"drückte, gedrückt","to press, to push","appuyer, pousser"
180,10,vergleichen,"verglich, verglichen",to compare,comparer
181,11,putzen,"putzte, geputzt","to clean, to rub","nettoyer, frotter"
182,11,einkaufen,"kaufte ein, eingekauft",to shop,"faire les courses, faire du shopping"
183,11,veröffentlichen,"veröffentlichte, veröffentlicht","to publish, to release","publier, diffuser"
184,11,lösen,"löste, gelöst","to loosen, to solve, to separate, to remove","desserrer, résoudre, séparer, enlever"
185,11,unterstützen,"unterstützte, unterstützt","to support, to provide help","soutenir, apporter de l'aide"
186,11,treiben,"trieb, getrieben","to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever"
187,11,tanzen,"tanzte, getanzt",to dance,danser
188,11,studieren,"studierte, studiert","to study, to major in (a subject)","étudier, se spécialiser dans (une matière)"
189,11,schmecken,"schmeckte, geschmeckt","to taste, to be tasty",être savoureux
190,11,mitteilen,"teilte mit, mitgeteilt","to inform, to notify, to communicate","informer, notifier, communiquer"
191,11,streiten,"stritt, gestritten","to argue, to fight, to quarrel","se disputer, se battre, se quereller"
192,11,entwickeln,"entwickelte, entwickelt","to develop, to evolve, to create","développer, évoluer, créer"
193,11,beenden,"beendete, beendet","to finish, to end, to complete","finir, terminer, achever"
194,11,wechseln,"wechselte, gewechselt","to change, to switch, to exchange","changer, échanger"
195,11,erhalten,"erhielt, erhalten","to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver"
196,11,erlauben,"erlaubte, erlaubt","to allow, to permit","permettre, donner l'autorisation"
197,11,darstellen,"stellte dar, dargestellt","to depict, to portray, to represent, to illustrate","dépeindre, représenter, illustrer"
198,11,verdienen,"verdiente, verdient","to earn, to deserve","gagner, mériter"
199,11,rufen,"rief, gerufen","to call, to shout, to summon","appeler, crier, convoquer"
200,11,fliegen,"flog, geflogen","to fly, to travel by plane","voler, voyager en avion"
201,12,testen,"testete, getestet","to test, to examine","tester, examiner"
202,12,kontrollieren,"kontrollierte, kontrolliert","to control, to check","contrôler, vérifier"
203,12,sinken,"sank, gesunken","to sink, to decrease, to drop","couler, diminuer, laisser tomber"
204,12,klingen,"klang, geklungen","to sound, to ring, to seem","sonner, sonner, sembler"
205,12,ansehen,"sah an, angesehen","to look at something, to watch something","regarder quelque chose, observer quelque chose"
206,12,probieren,"probierte, probiert","to try, to taste, to sample, to probe","essayer, goûter, échantillonner, sonder"
207,12,kennenlernen,"lernte kennen, kennengelernt","to meet someone, to get to know someone","rencontrer quelqu'un, apprendre à connaître quelqu'un"
208,12,stehlen,"stahl, gestohlen",to steal,voler
209,12,ersetzen,"ersetzte, ersetzt","to replace, to substitute, to compensate for","remplacer, substituer, compenser"
210,12,leiden,"litt, gelitten","to suffer, to endure, to bear","souffrir, endurer, supporter"
211,12,diskutieren,"diskutierte, diskutiert","to discuss, to debate","discuter, débattre"
212,12,vorschlagen,"schlug vor, vorgeschlagen","to suggest, to propose","suggérer, proposer"
213,12,teilnehmen,"nahm teil, teilgenommen","to participate, to take part","participer, prendre part"
214,12,gründen,"gründete, gegründet","to found, to establish, to start","fonder, établir, démarrer"
215,12,überprüfen,"überprüfte, überprüft","to check, to examine, to verify","vérifier, examiner"
216,12,beraten,"beriet, beraten","to advise, to consult, to discuss","conseiller, consulter, discuter"
217,12,bewerben,"bewarb, beworben","to apply (for a job, position)","postuler (à un emploi, un poste)"
218,12,erstellen,"erstellte, erstellt","to create, to prepare, to compile","créer, préparer, compiler"
219,12,korrigieren,"korrigierte, korrigiert","to correct, to fix, to revise","corriger, réparer, réviser"
220,12,anbieten,"bot an, angeboten","to offer, to provide, to propose","offrir, fournir, proposer"
221,13,mitnehmen,"nahm mit, mitgenommen","to take along, to take with",emporter
222,13,mitbringen,"brachte mit, mitgebracht","to bring along, to bring with",apporter
223,13,sammeln,"sammelte, gesammelt","to collect, to gather, to accumulate","recueillir, rassembler, accumuler"
224,13,aufpassen,"passte auf, aufgepasst","to pay attention, to watch out, to take care","faire attention, prendre soin"
225,13,hassen,"hasste, gehasst","to hate, to detest","haïr, détester"
226,13,ärgern,"ärgerte, geärgert","to annoy, to irritate, to anger","irriter, mettre en colère"
227,13,schieben,"schob, geschoben","to push, to shove, to wheel","pousser, bousculer, faire tourner"
228,13,kündigen,"kündigte, gekündigt","to resign, to quit, to terminate, to cancel","démissionner, quitter, mettre fin à, annuler"
229,13,heben,"hob, gehoben","to lift, to raise","soulever, élever"
230,13,abholen,"holte ab, abgeholt","to pick up, to collect","ramasser, collecter"
231,13,wirken,"wirkte, gewirkt","to have an effect, to work","avoir un effet, functionner"
232,13,verletzen,"verletzte, verletzt","to injure, to hurt, to violate","blesser, faire du mal, être violent"
233,13,zustimmen,"stimmte zu, zugestimmt","to agree, to consent, to approve","être d'accord, consentir, approuver"
234,13,trennen,"trennte, getrennt","to separate, to divide, to split","séparer, diviser"
235,13,greifen,"griff, gegriffen","to grab, to grasp, to seize","saisir, s'emparer"
236,13,entfernen,"entfernte, entfernt","to remove, to eliminate","supprimer, éliminer"
237,13,verlieben,"verliebte, verliebt",to fall in love,tomber amoureux
238,13,aufräumen,"räumte auf, aufgeräumt","to tidy up, to clean up, to clear","ranger, nettoyer, débarrasser"
239,13,beschreiben,"beschrieb, beschrieben","to describe, to depict","décrire, représenter"
240,13,verbinden,"verband, verbunden","to connect, to link, to join, to bandage","connecter, lier, joindre, bander"
241,14,rennen,"rannte, gerannt","to run, to race, to sprint","courir, faire la course, sprinter"
242,14,pflanzen,"pflanzte, gepflanzt","to plant, to sow","planter, semer"
243,14,ausruhen,"ruhte aus, ausgeruht","to rest, to relax","se reposer, se détendre"
244,14,entspannen,"entspannte, entspannt","to relax, to unwind","se détendre, se relaxer"
245,14,verbringen,"verbrachte, verbracht","to spend (time), to pass",passer (du temps)
246,14,vorhaben,"hatte vor, vorgehabt","to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur"
247,14,erleben,"erlebte, erlebt","to experience, to live through","expérimenter, vivre"
248,14,malen,"malte, gemalt","to paint, to draw","peindre, dessiner"
249,14,erholen,"erholte, erholt","to recover, to recuperate","récupérer, se rétablir"
250,14,planen,"plante, geplant","to plan, to schedule","planifier, programmer"
251,14,entdecken,"entdeckte, entdeckt","to discover, to find","découvrir, trouver"
252,14,erfahren,"erfuhr, erfahren","to learn, to find out, to experience","apprendre, découvrir, expérimenter"
253,14,enttäuschen,"enttäuschte, enttäuscht","to disappoint, to let down","décevoir, laisser tomber"
254,14,genießen,"genoss, genossen","to savor, to relish, to enjoy, to take pleasure in","apprécier, savourer"
255,14,besichtigen,"besichtigte, besichtigt","to visit, to tour, to inspect","visiter, faire un tour, inspecter"
256,14,spazieren,"spazierte, spaziert","to stroll, to walk leisurely","flâner, marcher tranquillement"
257,14,wandern,"wanderte, gewandert","to hike, to wander, to migrate","faire de la randonnée, errer, migrer"
258,14,surfen,"surfte, gesurft",to surf (waves or the internet),surfer (sur les vagues ou sur Internet)
259,14,trainieren,"trainierte, trainiert","to train, to practice, to coach","entraîner, pratiquer, coacher"
260,14,erreichen,"erreichte, erreicht","to reach, to achieve, to attain","atteindre, réaliser, parvenir"
261,15,stecken,"steckte, gesteckt","to stick, to pin","coller, épingler"
262,15,überraschen,"überraschte, überrascht",to surprise,surprendre
263,15,verbieten,"verbot, verboten","to forbid, to prohibit","interdire, prohiber"
264,15,verhindern,"verhinderte, verhindert","to prevent, to hinder, to stop","empêcher, entraver, arrêter"
265,15,unterschreiben,"unterschrieb, unterschrieben",to sign,signer
266,15,empfangen,"empfing, empfangen","to receive, to welcome, to greet","recevoir, accueillir, saluer"
267,15,bestellen,"bestellte, bestellt","to order, to reserve","commander, réserver"
268,15,buchen,"buchte, gebucht","to book, to reserve",réserver
269,15,liefern,"lieferte, geliefert","to deliver, to supply","livrer, approvisionner"
270,15,vertrauen,"vertraute, vertraut",to trust,faire confiance
271,15,raten,"riet, geraten","to advise, to recommend, to guess","conseiller, recommander, deviner"
272,15,schneiden,"schnitt, geschnitten","to cut, to slice","couper, trancher"
273,15,sparen,"sparte, gespart","to save, to conserve","sauver, conserver"
274,15,braten,"briet, gebraten","to fry, to roast, to sauté","frire, rôtir, sauter"
275,15,backen,"backte, gebackt",to bake,cuire (du pain ou des pâtisseries)
276,15,senden,"sandte, gesendet","to send, to broadcast","envoyer, diffuser"
277,15,reservieren,"reservierte, reserviert","to reserve, to book",réserver
278,15,entstehen,"entstand, entstanden","to arise, to develop, to come into being","surgir, se développer, naître"
279,15,aufnehmen,"nahm auf, aufgenommen","to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure"
280,15,gelten,"galt, gegolten","to apply, to be valid, to count","appliquer, être valide, compter"
281,16,verbessern,"verbesserte, verbessert","to improve, to enhance, to correct","améliorer, renforcer, corriger"
282,16,sichern,"sicherte, gesichert","to secure, to safeguard, to back up","sécuriser, sauvegarder"
283,16,beantworten,"beantwortete, beantwortet","to answer, to reply to (transitive)","répondre, répliquer à (transitif)"
284,16,beschäftigen,"beschäftigte, beschäftigt","to employ, to occupy, to engage","employer, occuper, engager"
285,16,vorbereiten,"bereitete vor, vorbereitet","to prepare, to get ready, to prepare in advance",se préparer
286,16,weinen,"weinte, geweint","to cry, to weep","pleurer, sangloter"
287,16,einsetzen,"setzte ein, eingesetzt","to use, to apply, to deploy, to insert","utiliser, appliquer, déployer, insérer"
288,16,nutzen,"nutzte, genutzt","to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de"
289,16,warnen,"warnte, gewarnt","to warn, to caution","avertir, mettre en garde"
290,16,klären,"klärte, geklärt","to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir"
291,16,besprechen,"besprach, besprochen","to discuss, to talk about","discuter, parler de"
292,16,erhöhen,"erhöhte, erhöht","to increase, to raise, to enhance","augmenter, élever, rehausser"
293,16,beschränken,"beschränkte, beschränkt","to limit, to restrict","limiter, restreindre"
294,16,zwingen,"zwang, gezwungen","to force, to compel","forcer, contraindre"
295,16,berücksichtigen,"berücksichtigte, berücksichtigt","to consider, to take into account","considérer, prendre en compte"
296,16,übertragen,"übertrug, übertragen","to transfer, to transmit, to broadcast","transférer, transmettre, diffuser"
297,16,beweisen,"bewies, bewiesen","to prove, to demonstrate","prouver, démontrer"
298,16,erfinden,"erfand, erfunden","to invent, to make up, to fabricate","inventer, fabriquer"
299,16,rechnen,"rechnete, gerechnet","to calculate, to expect, to count on","calculer, s'attendre à, compter sur"
300,16,unterrichten,"unterrichtete, unterrichtet","to teach, to instruct, to inform","enseigner, instruire, informer"
301,17,erzielen,"erzielte, erzielt","to achieve, to obtain, to reach","atteindre, obtenir, parvenir"
302,17,bestehen,"bestand, bestanden","to pass, to exist, to consist, to insist","passer, exister, consister, insister"
303,17,abschließen,"schloss ab, abgeschlossen","to complete, to conclude, to lock","compléter, conclure, verrouiller"
304,17,bilden,"bildete, gebildet","to form, to constitute, to educate","former, constituer, éduquer"
305,17,ausbilden,"bildete aus, ausgebildet","to train, to educate, to develop","former, éduquer, développer (une compétence)"
306,17,herausfinden,"fand heraus, herausgefunden","to find out, to discover, to figure out","découvrir, comprendre"
307,17,konzentrieren,"konzentrierte, konzentriert","to concentrate, to focus","se concentrer, se focaliser"
308,17,küssen,"küsste, geküsst","to kiss, to make out","embrasser, peloter"
309,17,zurückkommen,"kam zurück, zurückgekommen","to come back, to return","revenir, retourner"
310,17,umziehen,"zog um, umgezogen","to move (house), to change clothes","déménager, changer de vêtements"
311,17,zerstören,"zerstörte, zerstört","to destroy, to ruin","détruire, ruiner"
312,17,enden,"endete, geendet","to end, to finish, to conclude","terminer, achever, conclure"
313,17,abgeben,"gab ab, abgegeben","to submit, to hand in, to deliver","soumettre, remettre, livrer"
314,17,achten,"achtete, geachtet","to respect, to pay attention to, to heed","respecter, prêter attention à"
315,17,absagen,"sagte ab, abgesagt","to cancel, to call off",annuler
316,17,gucken,"guckte, geguckt","to look, to watch, to peek (coll.)","regarder, épier, jeter un coup d'œil (familier)"
317,17,spüren,"spürte, gespürt","to feel, to sense, to perceive","sentir, pressentir, percevoir"
318,17,atmen,"atmete, geatmet",to breathe,respirer
319,17,lächeln,"lächelte, gelächelt",to smile,sourire
320,17,empfinden,"empfand, empfunden","to feel, to sense, to perceive","sentir, pressentir, percevoir"
321,18,beobachten,"beobachtete, beobachtet","to observe, to watch, to monitor","observer, surveiller"
322,18,riechen,"roch, gerochen","to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester"
323,18,blicken,"blickte, geblickt","to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler"
324,18,fliehen,"floh, geflohen","to flee, to escape, to diverge","fuir, s'échapper, diverger"
325,18,gelingen,"gelang, gelungen","to succeed, to be successful, to work out","réussir, s'entraîner"
326,18,herstellen,"stellte her, hergestellt","to produce, to make, to establish","produire, fabriquer, établir"
327,18,verteilen,"verteilte, verteilt","to distribute, to allocate, to hand out","distribuer, attribuer"
328,18,treten,"trat, getreten","to step, to kick, to enter","marcher, donner un coup de pied, entrer"
329,18,decken,"deckte, gedeckt","to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger"
330,18,geraten,"geriet, geraten","to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler"
331,18,laden,"lud, geladen","to load, to charge, to invite","charger, inviter"
