Nr,exercise,question,answer,english
42,4,anziehen,"zog an, angezogen","to get dressed, to put on, to dress someone, to attract, to pull"
43,4,ausziehen,"zog aus, ausgezogen","to take something off, to undress, to pull out, to move out"
44,4,spielen,"spielte, gespielt",to play
45,4,fahren,"fuhr, gefahren","to go (by vehicle), to leave, to drive"
46,4,versuchen,"versuchte, versucht",to try
47,4,erzählen,"erzählte, erzählt","to tell, to narrate"
48,4,fragen,"fragte, gefragt","to ask, to wonder (refl.)"
49,4,treffen,"traf, getroffen","to meet, to encounter"
50,4,hoffen,"hoffte, gehofft",to hope
51,4,suchen,"suchte, gesucht","to seek, to search"
52,4,trinken,"trank, getrunken",to drink
53,4,lernen,"lernte, gelernt","to learn, to study (revise/review materials), to train something"
54,4,zeigen,"zeigte, gezeigt","to show, to point at, to demonstrate"
55,4,schlafen,"schlief, geschlafen",to sleep
56,4,kaufen,"kaufte, gekauft",to buy
57,4,laufen,"lief, gelaufen","to walk, to flow (of a fluid), to run (of an event)"
58,4,erklären,"erklärte, erklärt","to explain, to declare, to assert"
59,4,zahlen,"zahlte, gezahlt","to pay (for something), to atone for"
60,4,kochen,"kochte, gekocht","to cook, to boil (to heat a liquid), to boil something"
61,5,waschen,"wusch, gewaschen",to wash
62,5,aufwachen,"wachte auf, aufgewacht",to wake up
63,5,zeichnen,"zeichnete, gezeichnet","to draw, to sketch"
64,5,wohnen,"wohnte, gewohnt","to live, to reside, to dwell"
65,5,schreiben,"schrieb, geschrieben",to write
66,5,tragen,"trug, getragen","to wear (clothing), to carry, to hold"
67,5,interessieren,"interessierte, interessiert","to interest, to be interested in (refl.)"
68,5,ziehen,"zog, gezogen","to pull, to drag, to move"
69,5,lesen,"las, gelesen",to read
70,5,kosten,"kostete, gekostet","to cost, to taste"
71,5,wiederholen,"wiederholte, wiederholt",to repeat
72,5,übersetzen,"übersetzte, übersetzt",to translate
73,5,buchstabieren,"buchstabierte, buchstabiert",to spell
74,5,bedeuten,"bedeutete, bedeutet","to mean, to signify"
75,5,funktionieren,"funktionierte, funktioniert","to function, to work"
76,5,erinnern,"erinnerte, erinnert","to remind, to remember (refl.)"
77,5,fühlen,"fühlte, gefühlt","to feel, to feel something (good/bad) (refl.)"
78,5,regnen,"regnete, geregnet",to rain
79,5,schneien,"schneite, geschneit",to snow
80,5,führen,"führte, geführt","to lead, to guide"
81,6,passieren,"passierte, passiert","to happen (conversational), to move beyond, to strain"
82,6,verlieren,"verlor, verloren",to lose
83,6,bestimmen,"bestimmte, bestimmt",to determine
84,6,holen,"holte, geholt",to fetch
85,6,anrufen,"rief an, angerufen","to call by telephone, to call on (someone)"
86,6,aufhören,"hörte auf, aufgehört","to stop, to cease an activity/process"
87,6,anfangen,"fing an, angefangen",to begin something new
88,6,gewinnen,"gewann, gewonnen",to win
89,6,wehtun,"tat weh, wehgetan","to hurt, to be painful"
90,6,öffnen,"öffnete, geöffnet",to open (formal)
91,6,bezahlen,"bezahlte, bezahlt","to pay, to pay someone"
92,6,beginnen,"begann, begonnen",to begin (on a date/time)
93,6,benutzen,"benutzte, benutzt",to use (something)
94,6,schicken,"schickte, geschickt",to send
95,6,lachen,"lachte, gelacht",to laugh
96,6,scheinen,"schien, geschienen","to seem, to shine"
97,6,ändern,"änderte, geändert",to change (one's personality/behavior)
98,6,verkaufen,"verkaufte, verkauft",to sell
99,6,gehören,"gehörte, gehört",to belong to
100,6,sitzen,"sass, gesessen","to be seated, to stay, to fit (of clothing)"
101,7,stellen,"stellte, gestellt","to position, to put, to catch"
102,7,setzen,"setzte, gesetzt","to set, to sit down (refl.)"
103,7,liegen,"lag, gelegen","to lie, to be located"
104,7,danken,"dankte, gedankt",to thank
105,7,legen,"legte, gelegt","to lay, to lean, to lie down"
106,7,schauen,"schaute, geschaut",to look at (Bayern/Austria)
107,7,besuchen,"besuchte, besucht",to visit
108,7,freuen,"freute, gefreut","to make glad, to be glad (refl.), to look forward (refl.)"
109,7,schließen,"schloss, geschlossen","to shut, to close, to lock, to conclude"
110,7,einladen,"lud ein, eingeladen","to invite, to load (something into a container)"
111,7,gefallen,"gefiel, gefallen","to please, to appeal to"
112,7,wünschen,"wünschte, gewünscht",to wish
113,7,passen,"passte, gepasst","to fit, to suit"
114,7,folgen,"folgte, gefolgt",to follow
115,7,ansehen,"sah an, angesehen","to look at something, to watch something"
116,7,aussehen,"sah aus, ausgesehen","to look (like), to appear"
117,7,probieren,"probierte, probiert","to try, to taste, to sample, to probe"
118,7,träumen,"träumte, geträumt",to dream
119,7,fernsehen,"sah fern, ferngesehen",to watch TV
120,7,schwimmen,"schwamm, geschwommen","to swim, to float"
121,8,einschlafen,"schlief ein, eingeschlafen",to fall asleep
122,8,reisen,"reiste, gereist",to travel
123,8,feiern,"feierte, gefeiert",to celebrate
124,8,antworten,"antwortete, geantwortet","to answer, to reply"
125,8,wählen,"wählte, gewählt","to choose, to dial (a number), to vote"
126,8,ausgehen,"ging aus, ausgegangen","to go out, to run out (e.g. of money)"
127,8,zählen,"zählte, gezählt",to count
128,8,ankommen,"kam an, angekommen","to arrive, to depend on something"
129,8,dauern,"dauerte, gedauert","to last, to take (time)"
130,8,kennenlernen,"lernte kennen, kennengelernt","to meet someone, to get to know someone/something"
131,8,anmelden,"meldete an, angemeldet","to register, to sign up"
132,8,lassen,"ließ, gelassen","to let, to leave, to allow"
133,8,verlassen,"verließ, verlassen","to leave, to trust with something (refl.), to pass away, to die"
134,8,helfen,"half, geholfen",to help
135,8,bewegen,"bewegte, bewegt",to move
136,8,versprechen,"versprach, versprochen","to promise, to hope for, to misspeak"
137,8,hängen,"hing, gehangen","to hang, to be fond of, depend on"
138,8,mieten,"mietete, gemietet","to rent, to hire"
139,8,rauchen,"rauchte, geraucht",to smoke (e.g. a cigarette)
140,8,sterben,"starb, gestorben",to die
141,9,heiraten,"heiratete, geheiratet",to marry
142,9,kämpfen,"kämpfte, gekämpft","to fight, to struggle"
143,9,fehlen,"fehlte, gefehlt","to lack, to be absent/missing"
144,9,sorgen,"sorgte, gesorgt","to care, to worry"
145,9,stecken,"steckte, gesteckt","to stick, to pin"
146,9,überraschen,"überraschte, überrascht",to surprise
147,9,vorstellen,"stellte vor, vorgestellt","to introduce, to present oneself (refl.), to move forward, to represent"
148,9,stehlen,"stahl, gestohlen",to steal
149,9,stimmen,"stimmte, gestimmt","to be true, to vote, to tune"
150,9,entscheiden,"entschied, entschieden",to decide
151,9,vermissen,"vermisste, vermisst",to miss something/someone
152,9,werfen,"warf, geworfen",to throw
153,9,erkennen,"erkannte, erkannt","to recognise, to realise"
154,9,teilen,"teilte, geteilt","to split, to share, to divide"
155,9,bauen,"baute, gebaut",to build
156,9,melden,"meldete, gemeldet","to report, to register"
157,9,brechen,"brach, gebrochen",to break
158,9,steigen,"stieg, gestiegen","to ascend, to climb, to rise"
159,9,singen,"sang, gesungen",to sing
160,9,empfehlen,"empfahl, empfohlen","to recommend, to suggest"
161,10,aufmachen,"machte auf, aufgemacht","to open (coll.), to head/move off (refl.), to undo something"
162,10,vertrauen,"vertraute, vertraut",to trust
163,10,verändern,"veränderte, verändert","to alter, to change something"
164,10,bitten,"bat, gebeten","to ask, to request"
165,10,besitzen,"besass, besessen","to own, to possess, to have"
166,10,merken,"merkte, gemerkt","to notice, to realise, to remember (refl.)"
167,10,stören,"störte, gestört","to disturb, to interfere"
168,10,annehmen,"nahm an, angenommen","to accept, to assume (a hypothesis), to receive, to suppose"
169,10,übernehmen,"übernahm, übernommen",to take over
170,10,stattfinden,"fand statt, stattgefunden","to take place, to occur"
171,10,fangen,"fing, gefangen",to catch
172,10,enthalten,"enthielt, enthalten","to contain, to include"
173,10,dienen,"diente, gedient","to serve, to function"
174,10,verschwinden,"verschwand, verschwunden","to disappear, to get lost"
175,10,schützen,"schützte, geschützt","to defend (lawyer), to protect (sunprotection)"
176,10,nennen,"nannte, genannt","to name, to call someone something, to mention"
177,10,schätzen,"schätzte, geschätzt","to appreciate, to evaluate, to guess"
178,10,erwarten,"erwartete, erwartet","to expect, to await"
179,10,drehen,"drehte, gedreht","to turn, to veer"
180,10,behalten,"behielt, behalten",to keep
181,11,verpassen,"verpasste, verpasst","to miss (to be late for something, e.g. a train)"
182,11,schenken,"schenkte, geschenkt","to gift, to give as a present"
183,11,wachsen,"wuchs, gewachsen","to grow, to increase"
184,11,springen,"sprang, gesprungen","to spring, to jump"
185,11,befinden,"befand, befunden","to be located (refl.), to find, to consider (formal)"
186,11,raten,"riet, geraten","to advise, to recommend, to guess"
187,11,verbieten,"verbot, verboten","to forbid, to prohibit (with dative)"
188,11,fallen,"fiel, gefallen","to fall, to fall in battle, to collapse"
189,11,kümmern,"kümmerte, gekümmert","to take care (refl.), to trouble, to concern"
190,11,drücken,"drückte, gedrückt","to press, to push"
191,11,vergleichen,"verglich, verglichen",to compare
192,11,putzen,"putzte, geputzt","to clean, to rub"
193,11,einkaufen,"kaufte ein, eingekauft",to shop
194,11,veröffentlichen,"veröffentlichte, veröffentlicht","to publish, to release"
195,11,testen,"testete, getestet","to test, to examine"
196,11,lösen,"löste, gelöst","to loosen, to solve, to separate, to remove"
197,11,kontrollieren,"kontrollierte, kontrolliert","to control, to check"
198,11,unterstützen,"unterstützte, unterstützt","to support, to provide help"
199,11,treiben,"trieb, getrieben","to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to"
200,11,tanzen,"tanzte, getanzt",to dance
201,12,studieren,"studierte, studiert","to study, to go to university/college"
202,12,sinken,"sank, gesunken","to sink, to drop"
203,12,klingen,"klang, geklungen",to sound
204,12,schmecken,"schmeckte, geschmeckt",to taste
205,12,mitteilen,"teilte mit, mitgeteilt","to inform, to share"
206,12,streiten,"stritt, gestritten","to argue, to fight, to quarrel"
207,12,entwickeln,"entwickelte, entwickelt",to develop
208,12,ersetzen,"ersetzte, ersetzt","to replace, to substitute"
209,12,leiden,"litt, gelitten","to bear, to endure, to suffer"
210,12,diskutieren,"diskutierte, diskutiert","to discuss, to debate"
211,12,rufen,"rief, gerufen","to call out, to call for help, to telephone"
212,12,vorschlagen,"schlug vor, vorgeschlagen","to suggest, to propose"
213,12,überzeugen,"überzeugte, überzeugt","to convince, to convince oneself (refl.)"
214,12,vermuten,"vermutete, vermutet","to assume something is true, to suppose, suspect something"
215,12,überlegen,"überlegte, überlegt","to consider, to think over"
216,12,teilnehmen,"nahm teil, teilgenommen","to take part, to participate"
217,12,gründen,"gründete, gegründet","to found, to establish"
218,12,überprüfen,"überprüfte, überprüft",to check
219,12,beraten,"beriet, beraten","to advise, to consult"
220,12,vertreten,"vertrat, vertreten","to represent, to stand for"
221,13,bewerben,"bewarb, beworben",to apply (to a job etc.)
222,13,erstellen,"erstellte, erstellt","to create, to generate, to compile, to set up"
223,13,korrigieren,"korrigierte, korrigiert","to correct, to rectify, to debug"
224,13,beenden,"beendete, beendet","to finish, to complete, to terminate (relationship)"
225,13,anbieten,"bot an, angeboten","to offer, to provide"
226,13,fordern,"forderte, gefordert","to demand, to require"
227,13,mitnehmen,"nahm mit, mitgenommen","to carry along, to pick up (something), to take away"
228,13,mitbringen,"brachte mit, mitgebracht","to bring along, to bring with"
229,13,sammeln,"sammelte, gesammelt","to collect, to gather"
230,13,aufpassen,"passte auf, aufgepasst","to watch out, to look after something, to be attentive with something"
231,13,hassen,"hasste, gehasst",to hate
232,13,zurückgehen,"ging zurück, zurückgegangen","to go back, to decline"
233,13,ärgern,"ärgerte, geärgert",to annoy oneself (refl.)
234,13,schieben,"schob, geschoben",to push
235,13,kündigen,"kündigte, gekündigt","to terminate, to cancel"
236,13,heben,"hob, gehoben","to lift, to raise"
237,13,abholen,"holte ab, abgeholt","to pick up someone or something, to collect"
238,13,füllen,"füllte, gefüllt",to fill
239,13,wechseln,"wechselte, gewechselt","to replace, to change, to exchange"
240,13,wirken,"wirkte, gewirkt","to work, to be effective, to take affect, to act"
241,14,verletzen,"verletzte, verletzt","to hurt, to injure, to violate (rules, laws, etc.)"
242,14,zustimmen,"stimmte zu, zugestimmt","to agree, to consent"
243,14,erhalten,"erhielt, erhalten","to receive (passively), to maintain, to save"
244,14,erlauben,"erlaubte, erlaubt",to allow/permit something to someone
245,14,trennen,"trennte, getrennt","to separate, part, uncouple, to disconnect, to isolate"
246,14,darstellen,"stellte dar, dargestellt","to represent, to portray"
247,14,greifen,"griff, gegriffen","to grab, to seize, to reach, to capture"
248,14,entfernen,"entfernte, entfernt","to remove, to recede, to deviate, to desert (military)"
249,14,verlieben,"verliebte, verliebt",to fall in love (refl.)
250,14,verdienen,"verdiente, verdient",to earn
251,14,aufräumen,"räumte auf, aufgeräumt","to tidy up, to clean up"
252,14,spülen,"spülte, gespült","to rinse, to flush toilets"
253,14,beschreiben,"beschrieb, beschrieben",to describe
254,14,verbinden,"verband, verbunden","to join, to connect, to bandage"
255,14,rennen,"rannte, gerannt","to race, to sprint, to run over someone (aux. with haben)"
256,14,pflanzen,"pflanzte, gepflanzt",to plant
257,14,beten,"betete, gebetet",to pray
258,14,ausruhen,"ruhte aus, ausgeruht","to rest (refl.), to relax"
259,14,entspannen,"entspannte, entspannt","to relax (refl.), to relieve pressure"
260,14,verbringen,"verbrachte, verbracht",to spend (time)
261,15,vorhaben,"hatte vor, vorgehabt",to have something planned
262,15,erleben,"erlebte, erlebt","to experience, to witness"
263,15,malen,"malte, gemalt",to paint
264,15,jagen,"jagte, gejagt",to hunt
265,15,erkunden,"erkundete, erkundet",to explore
266,15,erholen,"erholte, erholt",to recover
267,15,tanken,"tankte, getankt",to refuel
268,15,planen,"plante, geplant",to plan
269,15,entdecken,"entdeckte, entdeckt","to discover, to spot"
270,15,fliegen,"flog, geflogen",to fly
271,15,erfahren,"erfuhr, erfahren","to experience, to find out, to learn"
272,15,enttäuschen,"enttäuschte, enttäuscht",to disappoint
273,15,genießen,"genoss, genossen","to enjoy (an experience), to relish"
274,15,besichtigen,"besichtigte, besichtigt","to visit, to tour"
275,15,spazieren,"spazierte, spaziert","to take a walk, to stroll"
276,15,wandern,"wanderte, gewandert","to hike, to wander"
277,15,faszinieren,"faszinierte, fasziniert",to fascinate
278,15,surfen,"surfte, gesurft",to surf
279,15,trainieren,"trainierte, trainiert","to train, to coach, to work out"
280,15,erreichen,"erreichte, erreicht",to reach
281,16,verhindern,"verhinderte, verhindert","to prevent, to inhibit"
282,16,unterschreiben,"unterschrieb, unterschrieben",to sign (write one's signature)
283,16,empfangen,"empfing, empfangen","to receive, to welcome (formal), to greet, to conceive (biology)"
284,16,bestellen,"bestellte, bestellt","to order (e.g. food), to summon, to reserve"
285,16,buchen,"buchte, gebucht","to book, to reserve"
286,16,liefern,"lieferte, geliefert","to deliver something, to provide something, to furnish"
287,16,schneiden,"schnitt, geschnitten","to cut, to prune"
288,16,sparen,"sparte, gespart","to save up, to conserve"
289,16,mischen,"mischte, gemischt",to mix
290,16,ernähren,"ernährte, ernährt","to nourish, to feed"
291,16,bevorzugen,"bevorzugte, bevorzugt",to prefer
292,16,braten,"briet, gebraten","to fry, to roast"
293,16,backen,"backte, gebackt",to bake
294,16,grillen,"grillte, gegrillt","to grill, to have a barbecue"
295,16,bereiten,"bereitete, bereitet","to prepare something (meals, coffee, etc.), to give, to cause (pleasure, trouble, etc.)"
296,16,zubereiten,"bereitete zu, zubereitet","to prepare, to cook in advance"
297,16,reservieren,"reservierte, reserviert",to reserve
298,16,servieren,"servierte, serviert",to serve (food or drinks)
299,16,betreuen,"betreute, betreut","to care for, to supervise"
300,16,entstehen,"entstand, entstanden","to arise, to emerge, to develop"
301,17,aufnehmen,"nahm auf, aufgenommen","to pick up, to receive, to take in, to record, to absorb"
302,17,gelten,"galt, gegolten","to be valid, to be effective, to be worth"
303,17,verbessern,"verbesserte, verbessert","to improve, to enhance"
304,17,sichern,"sicherte, gesichert","to secure, to protect"
305,17,beantworten,"beantwortete, beantwortet",to answer (a question)
306,17,beschäftigen,"beschäftigte, beschäftigt","to concern oneself with something, to take care of"
307,17,absolvieren,"absolvierte, absolviert","to complete, to finish, to graduate"
308,17,üben,"übte, geübt",to practice
309,17,vorbereiten,"bereitete vor, vorbereitet","to prepare (in advance), to prepare oneself (refl.)"
310,17,weinen,"weinte, geweint","to weep, cry"
311,17,einsetzen,"setzte ein, eingesetzt","to insert, to use, to appoint, to risk"
312,17,nutzen,"nutzte, genutzt","to use, to utilize"
313,17,warnen,"warnte, gewarnt",to warn
314,17,klären,"klärte, geklärt",to clarify
315,17,besprechen,"besprach, besprochen","to discuss (formal, work related)"
316,17,erhöhen,"erhöhte, erhöht","to increase, to raise"
317,17,beschränken,"beschränkte, beschränkt","to restrict, to limit"
318,17,zwingen,"zwang, gezwungen","to force, to compel"
319,17,berücksichtigen,"berücksichtigte, berücksichtigt","to consider, to take into account"
320,17,übertragen,"übertrug, übertragen","to transfer, to transmit"
321,18,beweisen,"bewies, bewiesen","to prove, to demonstrate"
322,18,erfinden,"erfand, erfunden","to invent, to fabricate (something untrue), to find out"
323,18,zielen,"zielte, gezielt","to aim, to target"
324,18,rechnen,"rechnete, gerechnet","to calculate, to reckon"
325,18,forschen,"forschte, geforscht",to research
326,18,unterrichten,"unterrichtete, unterrichtet","to teach, to inform"
327,18,erzielen,"erzielte, erzielt","to achieve, to reach a result"
328,18,bestehen,"bestand, bestanden","to succeed, to pass (an exam), to consist, to insist"
329,18,abschließen,"schloss ab, abgeschlossen","to complete, to end, to shut off, to lock up, to conclude (a contract, deal)"
330,18,loben,"lobte, gelobt",to praise
331,18,bilden,"bildete, gebildet","to form, to educate oneself (refl.)"
332,18,ausbilden,"bildete aus, ausgebildet",to train for a profession
333,18,herausfinden,"fand heraus, herausgefunden","to find something out, to discover"
334,18,konzentrieren,"konzentrierte, konzentriert","to concentrate, to focus"
335,18,küssen,"küsste, geküsst","to kiss, to make out"
336,18,verstecken,"versteckte, versteckt",to hide
337,18,zurückkommen,"kam zurück, zurückgekommen",to return (to come back)
338,18,umziehen,"zog um, umgezogen","to change clothes (refl.), to move house"
339,18,zerstören,"zerstörte, zerstört",to destroy
340,18,enden,"endete, geendet",to end (passive)
341,19,abgeben,"gab ab, abgegeben","to hand something in, to emit something, to deliver something, to cede something"
342,19,töten,"tötete, getötet",to kill
343,19,achten,"achtete, geachtet","to respect, to regard someone, to pay attention to something"
344,19,erwachsen,"erwuchs, erwachsen","to grow up, to spring up, to accrue"
345,19,absagen,"sagte ab, abgesagt","to call off, to cancel"
346,19,gucken,"guckte, geguckt","to look, to watch, to have a certain facial expression (Northern Germany)"
347,19,anschauen,"schaute an, angeschaut","to look at, to behold, to take a look at, to watch (Bayern/Austria)"
348,19,lauten,"lautete, gelautet","to sound, to read (have a certain wording), to be, to state"
349,19,spüren,"spürte, gespürt",to sense
350,19,atmen,"atmete, geatmet",to breathe
351,19,lächeln,"lächelte, gelächelt",to smile
352,19,fürchten,"fürchtete, gefürchtet","to fear, to be afraid"
353,19,empfinden,"empfand, empfunden",to feel (emotions)
354,19,beobachten,"beobachtete, beobachtet","to watch, to observe"
355,19,riechen,"roch, gerochen","to sniff, to reek, to tolerate someone (coll.)"
356,19,duften,"duftete, geduftet",to smell
357,19,blicken,"blickte, geblickt","to look, to glance"
358,19,anfassen,"fasste an, angefasst",to touch
359,19,fliehen,"floh, geflohen","to flee, to diverge"
360,19,abhängen,"hing ab, abgehangen","to leave behind, to outdistance, to uncouple, to depend"
361,20,gelingen,"gelang, gelungen","to succeed, to manage"
362,20,herstellen,"stellte her, hergestellt","to manufacture, to produce"
363,20,verteilen,"verteilte, verteilt","to distribute, to share"
364,20,treten,"trat, getreten","to step, to read, to kick (a ball)"
365,20,bewältigen,"bewältigte, bewältigt","to cope with, to get over, to overcome, to manage"
366,20,ablenken,"lenkte ab, abgelenkt","to distract, to divert, to steer away"
367,20,meiden,"mied, gemieden",to avoid (+ nouns only)
368,20,vorgeben,"gab vor, vorgegeben",to pretend
369,20,decken,"deckte, gedeckt","to cover, to meet"
370,20,geraten,"geriet, geraten","to get into, to turn out, succeed, to thrive"
371,20,ergänzen,"ergänzte, ergänzt","to add, to complement, to supplement"
372,20,laden,"lud, geladen","to load, to charge"
373,20,richten,"richtete, gerichtet","to direct, to judge, to be directed (""auf"" towards, ""gegen"" at)"
374,20,verursachen,"verursachte, verursacht",to cause
375,20,schlagen,"schlug, geschlagen","to hit, to defeat, to beat (cooking)"
376,20,aufwachsen,"wuchs auf, aufgewachsen","to grow up, to be raised"
377,20,zunehmen,"nahm zu, zugenommen","to gain weight, to increase"
378,20,lohnen,"lohnte, gelohnt","to be worthwhile, to pay off"
379,20,messen,"maß, gemessen","to measure, to gauge"
380,20,scheiden,"schied, geschieden","to separate, to divorce"
381,21,entsprechen,"entsprach, entsprochen","to correspond, to comply"
382,21,mitmachen,"machte mit, mitgemacht","to join in, to take part"
383,21,wecken,"weckte, geweckt","to wake, to wake up"
384,21,abnehmen,"nahm ab, abgenommen","to decrease, to lose weight, to accept something, to pick up (of telephones)"
385,21,bewerten,"bewertete, bewertet","to evaluate (subjectively), to assess, to rate, to judge"
386,21,stammen,"stammte, gestammt","to descend, originate, be derived"
387,21,gebären,"gebar, geboren",to give birth
388,21,stoßen,"stieß, gestoßen","to push, to thurst, to shove"
389,21,vermeiden,"vermied, vermieden",to avoid (+ nouns or verbs)
390,21,hervorheben,"hob hervor, hervorgehoben","to point out, to emphasize"
391,21,erfüllen,"erfüllte, erfüllt","to fill (with something), to fulfill, to come true"
392,21,entziehen,"entzog, entzogen","to withdraw, deprive"
393,21,gewöhnen,"gewöhnte, gewöhnt",to accustom oneself to something (refl.)
394,21,auswählen,"wählte aus, ausgewählt","to select, to choose"
395,21,verzichten,"verzichtete, verzichtet","to renounce, to forgo, to do without, to waive"
396,21,begründen,"begründete, begründet","to justify, to explain"
397,21,zugeben,"gab zu, zugegeben",to admit
398,21,besorgen,"besorgte, besorgt","to obtain, to manage"
399,21,abfahren,"fuhr ab, abgefahren","to depart, to leave, to drive along"
400,21,abbauen,"baute ab, abgebaut","to dismantle, to deteriorate"
401,22,lügen,"log, gelogen","to lie, to give false information (unintentionally)"
402,22,schreien,"schrie, geschrien","to shout, to yell, to scream"
403,22,entschuldigen,"entschuldigte, entschuldigt","to excuse, to apologise"
404,22,beschweren,"beschwerte, beschwert",to complain
405,22,bestätigen,"bestätigte, bestätigt","to confirm, to corroborate"
406,22,erwähnen,"erwähnte, erwähnt",to mention (to speak of something)
407,22,informieren,"informierte, informiert",to inform
408,22,reagieren,"reagierte, reagiert","to react, to respond"
409,22,äußern,"äußerte, geäußert","to utter, to say, to express"
410,22,garantieren,"garantierte, garantiert",to guarantee
411,22,kritisieren,"kritisierte, kritisiert",to criticize
412,22,ankündigen,"kündigte an, angekündigt","to announce, to declare"
413,22,aussprechen,"sprach aus, ausgesprochen","to pronounce, express"
414,22,unterbrechen,"unterbrach, unterbrochen",to interrupt
415,22,zusagen,"sagte zu, zugesagt","to promise, to accept, to confirm"
416,22,nachdenken,"dachte nach, nachgedacht","to think, to reflect"
417,22,zweifeln,"zweifelte, gezweifelt",to doubt
418,22,einstellen,"stellte ein, eingestellt","to employ someone, to adjust, to cease"
419,22,bearbeiten,"bearbeitete, bearbeitet",to edit
420,22,vereinbaren,"vereinbarte, vereinbart","to agree, to arrange"
421,23,hinweisen,"wies hin, hingewiesen","to indicate, to point out"
422,23,verwenden,"verwendete, verwendet",to use (formal)
423,23,reinigen,"reinigte, gereinigt",to clean (formal)
424,23,geschehen,"geschah, geschehen","to occur, to happen (formal)"
425,23,beteiligen,"beteiligte, beteiligt","to take part in something (formal), to consult someone"
426,23,verfügen,"verfügte, verfügt","to have, to possess (formal)"
427,23,benötigen,"benötigte, benötigt","to need, to require (formal)"
428,23,schaffen,"schaffte, geschafft","to create, to produce, to achieve/reach a goal"
429,23,drucken,"druckte, gedruckt",to print
430,23,erledigen,"erledigte, erledigt","to finish, to take care of, to get something done"
431,23,herunterladen,"lud herunter, heruntergeladen",to download
432,23,entlassen,"entließ, entlassen","to dismiss (from a job), to fire, to release (a prisoner or patient)"
433,23,verschieben,"verschob, verschoben","to move (a meeting), to postpone, to defer"
434,23,ergeben,"ergab, ergeben","to produce, to arise, to result in, to turn out, to surrender (refl.)"
435,23,leiten,"leitete, geleitet","to lead, to manage"
436,23,handeln,"handelte, gehandelt","to act, to trade, to negotiate"
437,23,schalten,"schaltete, geschaltet","to switch, to operate"
438,23,prüfen,"prüfte, geprüft","to investigate, to check something, to consider"
439,23,untersuchen,"untersuchte, untersucht","to examine, to investigate"
440,23,auswirken,"wirkte aus, ausgewirkt",to impact
441,24,entwerfen,"entwarf, entworfen","to design, to draw, to draft"
442,24,reparieren,"reparierte, repariert",to repair
443,24,unternehmen,"unternahm, unternommen",to undertake
444,24,präsentieren,"präsentierte, präsentiert","to present, to introduce"
445,24,auswerten,"wertete aus, ausgewertet","to evaluate (objectively), to analyze"
446,24,einrichten,"richtete ein, eingerichtet","to set up, to install, to furnish"
447,24,anerkennen,"erkannte an, anerkannt","to acknowledge, to recognize"
448,24,verwalten,"verwaltete, verwaltet","to manage, to administer"
449,24,leisten,"leistete, geleistet","to perform, to afford (refl.)"
450,24,einführen,"führte ein, eingeführt","to introduce, to implement"
451,24,beitragen,"trug bei, beigetragen",to contribute
452,24,anwenden,"wendete an, angewendet","to apply (knowledge, know-how)"
