Nr,exercise,question,answer,german,english,french,du,ihr,Sie
27,3,kennen,,,"to know, to be acquainted with, to be familiar with","connaître, être familier avec",kenn/kenne,kennt,kennen Sie
28,3,verstehen,,,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un",versteh/verstehe,versteht,verstehen Sie
29,3,denken,,,"to think, to consider","penser, considérer",denk/denke,denkt,denken Sie
30,3,leben,,,to live,vivre,leb/lebe,lebt,leben Sie
31,3,arbeiten,,,to work,travailler,arbeit/arbeite,arbeitet,arbeiten Sie
32,3,essen,,,to eat,manger,iss,esst,essen Sie
33,3,spielen,,,to play,jouer,spiel/spiele,spielt,spielen Sie
34,3,fahren,,,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",fahr/fahre,fahrt,fahren Sie
35,3,versuchen,,,"to try, to attempt","essayer, tenter",versuch/versuche,versucht,versuchen Sie
36,3,erzählen,,,"to tell, to narrate","raconter, narrer",erzähl/erzähle,erzählt,erzählen Sie
37,4,bedeuten,,,"to mean, to signify","vouloir dire, signifier",bedeut/bedeute,bedeutet,bedeuten Sie
38,4,fragen,,,"to ask, to wonder (refl.)","demander, se demander (réfl.)",frag/frage,fragt,fragen Sie
39,4,treffen,,,"to meet (refl.), to encounter (refl.), to hit, to affect","rencontrer (refl.), se rencontrer (refl.), heurter, frapper",triff,trefft,treffen Sie
40,4,hoffen,,,to hope,espérer,hoff/hoffe,hofft,hoffen Sie
41,4,suchen,,,"to seek, to search","chercher, rechercher",such/suche,sucht,suchen Sie
42,4,trinken,,,to drink,boire,trink/trinke,trinkt,trinken Sie
43,4,lernen,,,"to learn, to study, to train something","apprendre, étudier, se former à quelque chose",lern/lerne,lernt,lernen Sie
44,4,zeigen,,,"to show, to point at, to demonstrate","montrer, pointer du doigt, démontrer",zeig/zeige,zeigt,zeigen Sie
45,4,schlafen,,,to sleep,dormir,schlaf/schlafe,schlaft,schlafen Sie
46,4,kaufen,,,to buy,acheter,kauf/kaufe,kauft,kaufen Sie
47,4,laufen,,,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)",lauf/laufe,lauft,laufen Sie
48,4,erklären,,,"to explain, to declare, to assert","expliquer, déclarer, affirmer",erklär/erkläre,erklärt,erklären Sie
49,5,zahlen,,,"to pay (for something), to atone for","payer (pour quelque chose), expier",zahl/zahle,zahlt,zahlen Sie
50,5,kochen,,,"to cook, to boil (to heat a liquid), to boil something","cuire, faire bouillir (chauffer un liquide), faire bouillir quelque chose",koch/koche,kocht,kochen Sie
51,5,waschen,,,to wash,laver,wasch/wasche,wascht,waschen Sie
52,5,aufwachen,,,to wake up,se réveiller,wach auf/wache auf,wacht auf,wachen Sie auf
53,5,zeichnen,,,"to draw, to sketch","dessiner, esquisser",zeichne,zeichnet,zeichnen Sie
54,5,aufstehen,,,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)",steh auf/stehe auf,steht auf,stehen Sie auf
55,5,wiederholen,,,to repeat,répéter,wiederhol/wiederhole,wiederholt,wiederholen Sie
56,5,übersetzen,,,to translate,traduire,übersetz/übersetze,übersetzt,übersetzen Sie
57,5,wohnen,,,"to live, to reside, to dwell","vivre, résider, habiter",wohn/wohne,wohnt,wohnen Sie
58,5,schreiben,,,to write,écrire,schreib/schreibe,schreibt,schreiben Sie
59,5,anziehen,,,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer",zieh an/ziehe an,zieht an,ziehen Sie an
60,5,ausziehen,,,"to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir",zieh aus/ziehe aus,zieht aus,ziehen Sie aus
61,6,buchstabieren,,,to spell,épeler,buchstabier/buchstabiere,buchstabiert,buchstabieren Sie
62,6,ziehen,,,"to pull, to drag, to move","tirer, traîner, déplacer",zieh/ziehe,zieht,ziehen Sie
63,6,lesen,,,to read,lire,lies,lest,lesen Sie
64,6,kosten,,,"to cost, to taste",coûter,kost/koste,kostet,kosten Sie
65,6,erinnern,,,"to remind, to remember (refl.)","rappeler, se souvenir (réfl.)",erinner/erinnere/erinnre,erinnert,erinnern Sie
66,6,fühlen,,,"to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)",fühl/fühle,fühlt,fühlen Sie
67,6,führen,,,"to lead, to guide","guider, conduire",führ/führe,führt,führen Sie
68,6,anrufen,,,"to call by telephone, to call on (someone)",appeler par téléphone,ruf an/rufe an,ruft an,rufen Sie an
69,6,aufhören,,,"to stop, to cease an activity or process","arrêter, cesser une activité ou un processus",hör auf/höre auf,hört auf,hören Sie auf
70,6,anfangen,,,to begin something new,commencer quelque chose de nouveau,fang an/fange an,fangt an,fangen Sie an
71,6,gewinnen,,,to win,gagner,gewinn/gewinne,gewinnt,gewinnen Sie
72,6,öffnen,,,to open (formal),ouvrir (formel),öffne,öffnet,öffnen Sie
73,7,bezahlen,,,"to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)",bezahl/bezahle,bezahlt,bezahlen Sie
74,7,beginnen,,,to begin (on a certain date or time),commencer (à une certaine date ou heure),beginn/beginne,beginnt,beginnen Sie
75,7,holen,,,to fetch,aller chercher,hol/hole,holt,holen Sie
76,7,benutzen,,,to use (transitive),utiliser (transitif),benutz/benutze,benutzt,benutzen Sie
77,7,schicken,,,to send,envoyer,schick/schicke,schickt,schicken Sie
78,7,lachen,,,to laugh,rire,lach/lache,lacht,lachen Sie
79,7,scheinen,,,"to shine, to seem (formal)","briller, paraître (formel)",schein/scheine,scheint,scheinen Sie
80,7,ändern,,,to change (one's personality or behavior),changer (sa personnalité ou son comportement),änder/ändere/ändre,ändert,ändern Sie
81,7,aufmachen,,,"to open (coll.), to head or move off (refl.), to undo something","ouvrir (familier), se diriger ou s'éloigner (réfl.), défaire quelque chose",mach auf/mache auf,macht auf,machen Sie auf
82,7,verkaufen,,,to sell,vendre,verkauf/verkaufe,verkauft,verkaufen Sie
83,7,sitzen,,,"to be seated, to stay, to fit (of clothing)","être assis, rester",sitz/sitze,sitzt,sitzen Sie
84,7,stellen,,,"to position, to put, to catch","positionner, mettre",stell/stelle,stellt,stellen Sie
85,8,setzen,,,"to set, to sit down (refl.)",s'asseoir (réfl.),setz/setze,setzt,setzen Sie
86,8,liegen,,,"to lie, to be located","être allongé, être localisé",lieg/liege,liegt,liegen Sie
87,8,danken,,,to thank,remercier,dank/danke,dankt,danken Sie
88,8,verlieren,,,to lose,perdre,verlier/verliere,verliert,verlieren Sie
89,8,legen,,,"to lay, to lean, to lie down","poser, se pencher, s'allonger",leg/lege,legt,legen Sie
90,8,schauen,,,to look at (Bayern and Austria),regarder (Bayern et Autriche),schau/schaue,schaut,schauen Sie
91,8,besuchen,,,to visit,visiter,besuch/besuche,besucht,besuchen Sie
92,8,bestimmen,,,to determine,déterminer,bestimm/bestimme,bestimmt,bestimmen Sie
93,8,freuen,,,"to make glad, to be glad (refl.), to look forward (refl.)","rendre heureux, être heureux (réfl.), attendre avec impatience (réfl.)",freu/freue,freut,freuen Sie
94,8,schließen,,,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",schließ/schließe,schließt,schließen Sie
95,8,einladen,,,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)",lad ein/lade ein,ladet ein,laden Sie ein
96,8,wünschen,,,to wish,souhaiter,wünsch/wünsche,wünscht,wünschen Sie
97,9,folgen,,,to follow,suivre,folg/folge,folgt,folgen Sie
98,9,tragen,,,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",trag/trage,tragt,tragen Sie
99,9,ansehen,,,"to look at something, to watch something","regarder quelque chose, observer quelque chose",sieh an/siehe an,seht an,sehen Sie an
100,9,probieren,,,"to try, to taste, to sample, to probe","essayer, goûter, échantillonner, sonder",probier/probiere,probiert,probieren Sie
101,9,träumen,,,to dream,rêver,träum/träume,träumt,träumen Sie
102,9,reisen,,,to travel,voyager,reis/reise,reist,reisen Sie
103,9,feiern,,,to celebrate,célébrer,feier/feiere/feire,feiert,feiern Sie
104,9,antworten,,,"to answer, to reply","répondre, répliquer",antwort/antworte,antwortet,antworten Sie
105,9,wählen,,,"to choose, to dial (a number), to vote","choisir, composer (un numéro), voter",wähl/wähle,wählt,wählen Sie
106,9,ausgehen,,,"to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)",geh aus/gehe aus,geht aus,gehen Sie aus
107,9,zählen,,,to count,compter,zähl/zähle,zählt,zählen Sie
108,9,ankommen,,,"to arrive, to depend on something","arriver, dépendre de quelque chose",komm an/komme an,kommt an,kommen Sie an
109,10,kennenlernen,,,"to meet someone, to get to know someone","rencontrer quelqu'un, apprendre à connaître quelqu'un",lern kennen/lerne kennen,lernt kennen,lernen Sie kennen
110,10,anmelden,,,"to register, to sign up, to sign on",s'inscrire,meld an/melde an,meldet an,melden Sie an
111,10,lassen,,,"to let, to leave, to allow","laisser, quitter, permettre",lass/lasse,lasst,lassen Sie
112,10,verlassen,,,"to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir",verlass/verlasse,verlasst,verlassen Sie
113,10,helfen,,,to help,aider,hilf,helft,helfen Sie
114,10,bewegen,,,to move,se déplacer,beweg/bewege,bewegt,bewegen Sie
115,10,vertrauen,,,to trust,faire confiance,vertrau/vertraue,vertraut,vertrauen Sie
116,10,versprechen,,,"to promise, to hope for, to misspeak","promettre, espérer",versprich,versprecht,versprechen Sie
117,10,hängen,,,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de",häng/hänge,hängt,hängen Sie
118,10,mieten,,,"to rent, to hire","louer, embaucher",miet/miete,mietet,mieten Sie
119,10,rauchen,,,to smoke (e.g. a cigarette),fumer (par exemple une cigarette),rauch/rauche,raucht,rauchen Sie
120,10,sterben,,,to die,mourir,stirb,sterbt,sterben Sie
121,11,heiraten,,,to marry,se marier,heirat/heirate,heiratet,heiraten Sie
122,11,verheiraten,,,"to marry (to perform the marriage), to get married (refl.)","se marier (célébrer le mariage), se marier (réfl.)",verheirat/verheirate,verheiratet,verheiraten Sie
123,11,kämpfen,,,"to fight, to struggle","se battre, lutter",kämpf/kämpfe,kämpft,kämpfen Sie
124,11,fehlen,,,"to lack, to be absent or missing","manquer, être absent ou manquant",fehl/fehle,fehlt,fehlen Sie
125,11,sorgen,,,"to care, to worry","se soucier, s'inquiéter",sorg/sorge,sorgt,sorgen Sie
126,11,stecken,,,"to stick, to pin","coller, épingler",steck/stecke,steckt,stecken Sie
127,11,überraschen,,,to surprise,surprendre,überrasch/überrasche,überrascht,überraschen Sie
128,11,vorstellen,,,"to introduce, to present oneself (refl.), to move forward, to represent","introduire, se présenter (réfl.), représenter",stell vor/stelle vor,stellt vor,stellen Sie vor
129,11,stehlen,,,to steal,voler,stiehl,stehlt,stehlen Sie
130,11,entscheiden,,,to decide,décider,entscheid/entscheide,entscheidet,entscheiden Sie
131,11,vermissen,,,to miss something or someone,se manquer quelque chose ou quelqu'un,vermiss/vermisse,vermisst,vermissen Sie
132,11,werfen,,,to throw,"jeter, lancer",wirf,werft,werfen Sie
133,12,erkennen,,,"to recognize, to realise","reconnaître, réaliser",erkenn/erkenne,erkennt,erkennen Sie
134,12,teilen,,,"to split, to share, to divide","diviser, partager",teil/teile,teilt,teilen Sie
135,12,bauen,,,to build,construire,bau/baue,baut,bauen Sie
136,12,unterschreiben,,,"to sign, to subscribe, to unterwrite","signer, souscrire",unterschreib/unterschreibe,unterschreibt,unterschreiben Sie
137,12,melden,,,"to report, to register","signaler, enregistrer",meld/melde,meldet,melden Sie
138,12,brechen,,,to break,"casser, briser",brich,brecht,brechen Sie
139,12,stimmen,,,"to be true, to vote, to tune","être vrai, voter, s'accorder",stimm/stimme,stimmt,stimmen Sie
