Nr,exercise,question,english,du,ihr,Sie
37,4,bedeuten,"to mean, to signify",bedeut,bedeutet,bedeuten Sie
38,4,fragen,"to ask, to wonder (refl.)",frag,fragt,fragen Sie
39,4,treffen,"to meet, to encounter",triff,trefft,treffen Sie
40,4,hoffen,to hope,hoff,hofft,hoffen Sie
41,4,suchen,"to seek, to search",such,sucht,suchen Sie
42,4,trinken,to drink,trink,trinkt,trinken Sie
43,4,lernen,"to learn, to study (revise/review materials), to train something",lern,lernt,lernen Sie
44,4,zeigen,"to show, to point at, to demonstrate",zeig,zeigt,zeigen Sie
45,4,schlafen,to sleep,schlaf,schlaft,schlafen Sie
46,4,kaufen,to buy,kauf,kauft,kaufen Sie
47,4,laufen,"to walk, to flow (of a fluid), to run (of an event)",lauf,lauft,laufen Sie
48,4,erklären,"to explain, to declare, to assert",erklär,erklärt,erklären Sie
49,5,zahlen,"to pay (for something), to atone for",zahl,zahlt,zahlen Sie
50,5,kochen,"to cook, to boil (to heat a liquid), to boil something",koch,kocht,kochen Sie
51,5,waschen,to wash,wasch,wascht,waschen Sie
52,5,aufwachen,to wake up,wach auf,wacht auf,wachen Sie auf
53,5,zeichnen,"to draw, to sketch",zeichne,zeichnet,zeichnen Sie
54,5,aufstehen,"to get up, to be open (e.g. a window, door)",steh auf,steht auf,stehen Sie auf
55,5,wiederholen,to repeat,wiederhol,wiederholt,wiederholen Sie
56,5,übersetzen,to translate,übersetz,übersetzt,übersetzen Sie
57,5,wohnen,"to live, to reside, to dwell",wohn,wohnt,wohnen Sie
58,5,schreiben,to write,schreib,schreibt,schreiben Sie
59,5,anziehen,"to get dressed, to put on, to dress someone, to attract, to pull",zieh an,zieht an,ziehen Sie an
60,5,ausziehen,"to take something off, to undress, to pull out, to move out",zieh aus,zieht aus,ziehen Sie aus
61,6,buchstabieren,to spell,buchstabier,buchstabiert,buchstabieren Sie
62,6,ziehen,"to pull, to drag, to move",zieh,zieht,ziehen Sie
63,6,lesen,to read,lies,lest,lesen Sie
64,6,kosten,"to cost, to taste",kost,kostet,kosten Sie
65,6,erinnern,"to remind, to remember (refl.)",erinner,erinnert,erinnern Sie
66,6,fühlen,"to feel, to feel something (good/bad) (refl.)",fühl,fühlt,fühlen Sie
67,6,führen,"to lead, to guide",führ,führt,führen Sie
68,6,anrufen,"to call by telephone, to call on (someone)",ruf an,ruft an,rufen Sie an
69,6,aufhören,"to stop, to cease an activity/process",höre auf,hört auf,hören Sie auf
70,6,anfangen,to begin something new,fang an,fangt an,fangen Sie an
71,6,gewinnen,to win,gewinn,gewinnt,gewinnen Sie
72,6,öffnen,to open (formal),öffne,öffnet,öffnen Sie
73,7,bezahlen,"to pay, to pay someone",bezahl,bezahlt,bezahlen Sie
74,7,beginnen,to begin (on a date/time),beginn,beginnt,beginnen Sie
75,7,holen,to fetch,hol,holt,holen Sie
76,7,benutzen,to use (something),benutz,benutzt,benutzen Sie
77,7,schicken,to send,schick,schickt,schicken Sie
78,7,lachen,to laugh,lach,lacht,lachen Sie
79,7,scheinen,"to seem, to shine",schein,scheint,scheinen Sie
80,7,ändern,to change (one's personality/behavior),änder,ändert,ändern Sie
81,7,aufmachen,"to open (coll.), to head/move off (refl.), to undo something",mach auf,macht auf,machen Sie auf
82,7,verkaufen,to sell,verkauf,verkauft,verkaufen Sie
83,7,sitzen,"to be seated, to stay, to fit (of clothing)",sitz,sitzt,sitzen Sie
84,7,stellen,"to position, to put, to catch",stell,stellt,stellen Sie
85,8,setzen,"to set, to sit down (refl.)",setz,setzt,setzen Sie
86,8,liegen,"to lie, to be located",lieg,liegt,liegen Sie
87,8,danken,to thank,dank,dankt,danken Sie
88,8,verlieren,to lose,verlier,verliert,verlieren Sie
89,8,legen,"to lay, to lean, to lie down",leg,legt,legen Sie
90,8,schauen,to look at (Bayern/Austria),schau,schaut,schauen Sie
91,8,besuchen,to visit,besuch,besucht,besuchen Sie
92,8,bestimmen,to determine,bestimm,bestimmt,bestimmen Sie
93,8,freuen,"to make glad, to be glad (refl.), to look forward (refl.)",freu,freut,freuen Sie
94,8,schliessen,"to shut, to close, to lock, to conclude",schließ,schließt,schließen Sie
95,8,einladen,"to invite, to load (something into a container)",lade ein,ladet ein,laden Sie ein
96,8,wünschen,to wish,wünsch,wünscht,wünschen Sie
97,9,folgen,to follow,folg,folgt,folgen Sie
98,9,tragen,"to wear (clothing), to carry, to hold",trag,tragt,tragen Sie
99,9,ansehen,"to look at something, to watch something",sieh an,seht an,sehen Sie an
100,9,probieren,"to try, to taste, to sample, to probe",probier,probiert,probieren Sie
101,9,träumen,to dream,träum,träumt,träumen Sie
102,9,reisen,to travel,reis,reist,reisen Sie
103,9,feiern,to celebrate,feier,feiert,feiern Sie
104,9,antworten,"to answer, to reply",antwort,antwortet,antworten Sie
105,9,wählen,"to choose, to dial (a number), to vote",wähl,wählt,wählen Sie
106,9,ausgehen,"to go out, to run out (e.g. of money)",geh aus,geht aus,gehen Sie aus
107,9,zählen,to count,zähl,zählt,zählen Sie
108,9,ankommen,"to arrive, to depend on something",komm an,kommt an,kommen Sie an
109,10,kennenlernen,"to meet someone, to get to know someone/something",lern kennen,lernt kennen,lernen Sie kennen
110,10,anmelden,"to register, to sign up",meld an,meldet an,melden Sie an
111,10,lassen,"to let, to leave, to allow",lass,lasst,lassen Sie
112,10,verlassen,"to leave, to trust with something (refl.), to pass away, to die",verlass,verlasst,verlassen Sie
113,10,helfen,to help,hilf,helft,helfen Sie
114,10,bewegen,to move,beweg,bewegt,bewegen Sie
115,10,vertrauen,to trust,vertrau,vertraut,vertrauen Sie
116,10,versprechen,"to promise, to hope for, to misspeak",versprich,versprecht,versprechen Sie
117,10,hängen,"to hang, to be fond of, depend on",häng,hängt,hängen Sie
118,10,mieten,"to rent, to hire",miet,mietet,mieten Sie
119,10,rauchen,to smoke (e.g. a cigarette),rauch,raucht,rauchen Sie
120,10,sterben,to die,stirb,sterbt,sterben Sie
121,11,heiraten,to marry,heirat,heiratet,heiraten Sie
122,11,verheiraten,"to marry (to perform the marriage), to get married (refl.)",verheirat,verheiratet,verheiraten Sie
123,11,kämpfen,"to fight, to struggle",kämpf,kämpft,kämpfen Sie
124,11,fehlen,"to lack, to be absent/missing",fehl,fehlt,fehlen Sie
125,11,sorgen,"to care, to worry",sorg,sorgt,sorgen Sie
126,11,stecken,"to stick, to pin",steck,steckt,stecken Sie
127,11,überraschen,to surprise,überrasch,überrascht,überraschen Sie
128,11,vorstellen,"to introduce, to present oneself (refl.), to move forward, to represent",stell vor,stellt vor,stellen Sie vor
129,11,stehlen,to steal,stiehl,stehlt,stehlen Sie
130,11,entscheiden,to decide,entscheid,entscheidet,entscheiden Sie
131,11,vermissen,to miss something/someone,vermiss,vermisst,vermissen Sie
132,11,werfen,to throw,wirf,werft,werfen Sie
133,12,erkennen,"to recognise, to realise",erkenn,erkennt,erkennen Sie
134,12,teilen,"to split, to share, to divide",teil,teilt,teilen Sie
135,12,bauen,to build,bau,baut,bauen Sie
136,12,unterschreiben,to sign (write one's signature),unterschreib,unterschreibt,unterschreiben Sie
137,12,melden,"to report, to register",meld,meldet,melden Sie
138,12,brechen,to break,brich,brecht,brechen Sie
139,12,stimmen,"to be true, to vote, to tune",stimm,stimmt,stimmen Sie
