Nr,exercise,question,answer,german,english,french,english_
37,2,leben,lebend,,to live,vivre,living
38,2,arbeiten,arbeitend,,to work,travailler,living
39,2,essen,essend,,to eat,manger,eating
40,2,bieten,bietend,,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",offering
41,3,anziehen,anziehend,,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer",getting up
42,3,ausziehen,ausziehend,,"to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir",getting dressed
43,3,spielen,spielend,,to play,jouer,undressing
44,3,fahren,fahrend,,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",playing
45,3,versuchen,versuchend,,"to try, to attempt","essayer, tenter",driving
46,3,erzählen,erzählend,,"to tell, to narrate","raconter, narrer",trying
47,3,fragen,fragend,,"to ask, to wonder (refl.)","demander, se demander (réfl.)",telling
48,3,treffen,treffend,,"to meet, to encounter","rencontrer, se rencontrer",asking
49,3,hoffen,hoffend,,to hope,espérer,meeting
50,3,suchen,suchend,,"to seek, to search","chercher, rechercher",hoping
51,3,trinken,trinkend,,to drink,boire,searching
52,3,lernen,lernend,,"to learn, to study, to train something","apprendre, étudier, se former à quelque chose",drinking
53,3,zeigen,zeigend,,"to show, to point at, to demonstrate","montrer, pointer du doigt, démontrer",learning
54,3,schlafen,schlafend,,to sleep,dormir,showing
55,3,kaufen,kaufend,,to buy,acheter,sleeping
56,3,laufen,laufend,,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)",buying
57,3,erklären,erklärend,,"to explain, to declare, to assert","expliquer, déclarer, affirmer",running
58,3,zahlen,zahlend,,"to pay (for something), to atone for","payer (pour quelque chose), expier",explaining
59,3,kochen,kochend,,"to cook, to boil (to heat a liquid), to boil something","cuire, faire bouillir (chauffer un liquide), faire bouillir quelque chose",paying
60,3,waschen,waschend,,to wash,laver,cooking
61,4,zeichnen,zeichnend,,"to draw, to sketch","dessiner, esquisser",washing
62,4,wohnen,wohnend,,"to live, to reside, to dwell","vivre, résider, habiter",waking up
63,4,schreiben,schreibend,,to write,écrire,drawing
64,4,tragen,tragend,,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",living
65,4,interessieren,interessierend,,"to interest, to be interested in (refl.)","intéresser, être intéressé par (réfl.)",writing
66,4,ziehen,ziehend,,"to pull, to drag, to move","tirer, traîner, déplacer",carrying
67,4,lesen,lesend,,to read,lire,interesting
68,4,kosten,kostend,,"to cost, to taste",coûter,pulling
69,4,wiederholen,wiederholend,,to repeat,répéter,reading
70,4,übersetzen,übersetzend,,to translate,traduire,tasting
71,4,buchstabieren,buchstabierend,,to spell,épeler,repeating
72,4,bedeuten,bedeutend,,"to mean, to signify","vouloir dire, signifier",translating
73,4,funktionieren,funktionierend,,"to function, to work",fonctionner,spelling
74,4,erinnern,erinnernd,,"to remind, to remember (refl.)","rappeler, se souvenir (réfl.)",significant
75,4,fühlen,fühlend,,"to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)",functioning
76,4,regnen,erinnernd,,to rain,pleuvoir,reminiscent
77,4,schneien,schneiend,,to snow,neiger,feeling
78,4,führen,führend,,"to lead, to guide","guider, conduire",raining
79,4,passieren,passierend,,"to happen (colloquial), to move beyond, to strain",se produire,snowing
80,4,verlieren,verlierend,,to lose,perdre,leading
81,5,holen,holend,,to fetch,aller chercher,passing
82,5,anrufen,anrufend,,"to call by telephone, to call on (someone)",appeler par téléphone,losing
83,5,aufhören,aufhörend,,"to stop, to cease an activity or process","arrêter, cesser une activité ou un processus",determining
84,5,anfangen,anfangend,,to begin something new,commencer quelque chose de nouveau,getting
85,5,gewinnen,gewinnend,,to win,gagner,calling
86,5,öffnen,öffnend,,to open (formal),ouvrir (formel),stopping
87,5,bezahlen,bezahlend,,"to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)",starting
88,5,beginnen,beginnend,,to begin (on a certain date or time),commencer (à une certaine date ou heure),winning
89,5,benutzen,benutzend,,to use (transitive),utiliser (transitif),blowing
90,5,schicken,schickend,,to send,envoyer,opening
91,5,lachen,lachend,,to laugh,rire,paying
92,5,scheinen,scheinend,,"to shine, to seem (formal)","briller, paraître (formel)",beginning
93,5,ändern,ändernd,,to change (one's personality or behavior),changer (sa personnalité ou son comportement),using
94,5,verkaufen,verkaufend,,to sell,vendre,sending
95,5,gehören,gehörend,,to belong to,appartenir à,laughing
96,5,sitzen,sitzend,,"to be seated, to stay, to fit (of clothing)","être assis, rester",seeming
97,5,aufstehen,aufstehend,,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)",changing
98,5,aufwachen,aufwachend,,to wake up,se réveiller,selling
99,5,bestimmen,bestimmend,,to determine,déterminer,belonging
100,5,wehtun,wehtund,,"to hurt, to be painful","blesser, être douloureux",sitting
101,100,stellen,stellend,,"to position, to put, to catch","positionner, mettre",positioning
102,100,setzen,setzend,,"to set, to sit down (refl.)",s'asseoir (réfl.),setting
103,100,liegen,liegend,,"to lie, to be located","être allongé, être localisé",lying
104,100,danken,dankend,,to thank,remercier,thanking
105,100,legen,legend,,"to lay, to lean, to lie down","poser, se pencher, s'allonger",laying
106,100,schauen,schauend,,to look at (Bayern and Austria),regarder (Bayern et Autriche),looking
107,100,besuchen,besuchend,,to visit,visiter,visiting
108,100,freuen,freuend,,"to make glad, to be glad (refl.), to look forward (refl.)","rendre heureux, être heureux (réfl.), attendre avec impatience (réfl.)",joying
109,100,schließen,schließend,,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",closing
110,100,einladen,einladend,,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)",inviting
111,100,gefallen,gefallend,,"to please, to appeal to",plaire,pleasing
112,100,wünschen,wünschend,,to wish,souhaiter,desiring
113,100,passen,passend,,"to fit, to suit","s'adapter, convenir",fitting
114,100,folgen,folgend,,to follow,suivre,following
115,100,aussehen,aussehend,,"to look like, to appear","paraître, ressembler, apparaître",looking
116,100,träumen,träumend,,to dream,rêver,looking like
117,100,fernsehen,fernsehend,,to watch TV,regarder la télévision,trying
118,100,schwimmen,schwimmend,,"to swim, to float","nager, flotter",dreaming
119,100,reisen,reisend,,to travel,voyager,watching TV
120,100,feiern,feiernd,,to celebrate,célébrer,swimming
