Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french
26,2,,stehend,stehen,"to stand, to be, to appear","être debout, apparaître",standing,debout
27,2,,heißend,heißen,"to be called, to mean",être appelé,being called,étant appelé
28,2,,nehmend,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",taking,prenant
29,2,,sprechend,sprechen,to speak,parler (une langue),speaking,parlant
30,2,,bekommend,bekommen,"to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un",getting,recevant
31,2,,vergessend,vergessen,"to forget, to leave (forget to take)",oublier,forgetting,oubliant
32,2,,haltend,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",holding,tenant
33,2,,wartend,warten,"to wait, to maintain (e.g. a car)","attendre, entretenir (par exemple une voiture)",waiting,attendant
34,2,,kennend,kennen,"to know, to be acquainted with, to be familiar with","connaître, être familier avec",knowing,connaissant
35,2,,verstehend,verstehen,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un",understanding,comprenant
36,2,,denkend,denken,"to think, to consider","penser, considérer",thinking,pensant
37,2,,lebend,leben,to live,vivre,living,vivant
38,2,,arbeitend,arbeiten,to work,travailler,working,travaillant
39,2,,essend,essen,to eat,manger,eating,mangeant
40,2,,anziehend,anziehen,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer",offering,offrant
41,3,,ausziehend,ausziehen,"to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir",getting dressed,s'habillant
42,3,,spielend,spielen,to play,jouer,undressing,se déshabillant
43,3,,fahrend,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",playing,jouant
44,3,,erzählend,erzählen,"to tell, to narrate","raconter, narrer",driving,conduisant
45,3,,fragend,fragen,"to ask, to wonder (refl.)","demander, se demander (réfl.)",trying,essayant
46,3,,treffend,treffen,"to meet (refl.), to encounter (refl.), to hit, to affect","rencontrer (refl.), se rencontrer (refl.), heurter, frapper",telling,racontant
47,3,,hoffend,hoffen,to hope,espérer,asking,demandant
48,3,,suchend,suchen,"to seek, to search","chercher, rechercher",meeting,rencontrant
49,3,,trinkend,trinken,to drink,boire,hoping,espérant
50,3,,lernend,lernen,"to learn, to study, to train something","apprendre, étudier, se former à quelque chose",searching,cherchant
51,3,,zeigend,zeigen,"to show, to point at, to demonstrate","montrer, pointer du doigt, démontrer",drinking,buvant
52,3,,schlafend,schlafen,to sleep,dormir,learning,apprenant
53,3,,kaufend,kaufen,to buy,acheter,showing,montrer
54,3,,laufend,laufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)",sleeping,dormant
55,3,,zahlend,zahlen,"to pay (for something), to atone for","payer (pour quelque chose), expier",buying,achetant
56,3,,kochend,kochen,"to cook, to boil (to heat a liquid), to boil something","cuire, faire bouillir (chauffer un liquide), faire bouillir quelque chose",walking,marchant
57,3,,waschend,waschen,to wash,laver,explaining,expliquant
58,3,,wohnend,wohnen,"to live, to reside, to dwell","vivre, résider, habiter",paying,payant
59,3,,schreibend,schreiben,to write,écrire,cooking,cuisant
60,3,,tragend,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",washing,lavant
61,4,,ziehend,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",drawing,dessinant
62,4,,lesend,lesen,to read,lire,living,vivant
63,4,,kostend,kosten,"to cost, to taste",coûter,writing,écrivant
64,4,,wiederholend,wiederholen,to repeat,répéter,carrying,portant
65,4,,übersetzend,übersetzen,to translate,traduire,being interested,étant intéressé
66,4,,fühlend/sich fühlend,fühlen,"to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)",pulling,tirant
67,4,,regnend,regnen,to rain,pleuvoir,reading,lisant
68,4,,schneiend,schneien,to snow,neiger,costing,coûtant
69,4,,verlierend,verlieren,to lose,perdre,repeating,répétant
70,4,,bezahlend,bezahlen,"to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)",translating,traduisant
71,4,,öffnend,öffnen,to open,ouvrir,spelling,épelant
72,4,,beginnend,beginnen,to begin (on a certain date or time),commencer (à une certaine date ou heure),signifying,voulant dire
73,4,,schließend,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",functioning,fonctionnant
74,4,,reisend,reisen,to travel,voyager,reminding,rappelant
75,4,,feiernd,feiern,to celebrate,célébrer,feeling,sentant
76,4,,helfend,helfen,to help,aider,raining,pleuvant
77,4,,verkaufend,verkaufen,to sell,vendre,snowing,neigeant
78,4,,schickend,schicken,to send,envoyer,leading,guidant
79,4,,besuchend,besuchen,to visit,visiter,happening,se produisant
80,4,,sitzend,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester",losing,perdant
81,5,,erklärend,erklären,"to explain, to declare, to assert","expliquer, déclarer, affirmer",fetching,allant chercher
82,5,,passierend,passieren,"to happen (colloquial), to move beyond, to strain",se produire,calling,discutant au téléphone
83,5,,bietend,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",stopping,arrêtant
84,5,,versuchend,versuchen,"to try, to attempt","essayer, tenter",starting,débutant
85,5,,interessierend/sich interessierend,interessieren,"to interest, to be interested in (refl.)","intéresser, être intéressé par (réfl.)",winning,gagnant
86,5,,bedeutend,bedeuten,"to mean, to signify","vouloir dire, signifier",opening,ouvrant
87,5,,funktionierend,funktionieren,"to function, to work",fonctionner,paying,payant
88,5,,erinnernd/sich erinnernd,erinnern,"to remind, to remember (refl.)","rappeler, se souvenir (réfl.)",beginning,débutant
89,5,,führend,führen,"to lead, to guide","guider, conduire",using,utilisant
90,5,,zeichnend,zeichnen,"to draw, to sketch","dessiner, esquisser",sending,envoyant
91,5,,holend,holen,to fetch,aller chercher,laughing,riant
92,5,,anrufend,anrufen,"to call by telephone, to call on (someone)",appeler par téléphone,seeming,brillant
93,5,,aufhörend,aufhören,"to stop, to cease an activity or process","arrêter, cesser une activité ou un processus",changing,changeant
94,5,,anfangend,anfangen,to begin something new,commencer quelque chose de nouveau,selling,vendant
95,5,,gewinnend,gewinnen,to win,gagner,belonging,appartenant
96,5,,benutzend,benutzen,to use (transitive),utiliser (transitif),sitting,étant assis
97,5,,lachend,lachen,to laugh,rire,getting up,se levant
98,5,,scheinend,scheinen,"to shine, to seem (formal)","briller, paraître (formel)",waking up,se réveillant
99,5,,ändernd,ändern,to change (one's personality or behavior),changer (sa personnalité ou son comportement),determining,déterminant
100,5,,gehörend,gehören,to belong to,appartenir à,hurting,souffrant
101,1000,,aufstehend,aufstehen,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)",laying,
102,1000,,aufwachend,aufwachen,to wake up,se réveiller,looking,
103,1000,,wehtund/sich wehtund,wehtun,"to hurt, to be painful","blesser, être douloureux",visiting,
104,1000,,stellend,stellen,"to position, to put, to catch","positionner, mettre",joying,
105,1000,,setzend,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),closing,
106,1000,,liegend,liegen,"to lie, to be located","être allongé, être localisé",inviting,
107,1000,,dankend,danken,to thank,remercier,pleasing,
108,1000,,legend,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger",desiring,
109,1000,,schauend,schauen,to look at (Bayern and Austria),regarder (Bayern et Autriche),fitting,
110,1000,,sich freuend,sich freuen,"to make glad, to be glad (refl.), to look forward (refl.)","rendre heureux, être heureux (réfl.), attendre avec impatience (réfl.)",following,
111,1000,,einladend,einladen,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)",looking,
112,1000,,gefallend,gefallen,"to please, to appeal to",plaire,looking like,
113,1000,,wünschend,wünschen,to wish,souhaiter,trying,
114,1000,,passend,passen,"to fit, to suit","s'adapter, convenir",dreaming,
115,1000,,folgend,folgen,to follow,suivre,watching TV,
116,1000,,aussehend,aussehen,"to look like, to appear","paraître, ressembler, apparaître",swimming,
117,1000,,träumend,träumen,to dream,rêver,,
118,1000,,fernsehend,fernsehen,to watch TV,regarder la télévision,,
119,1000,,schwimmend,schwimmen,"to swim, to float","nager, flotter",,
120,1000,,,antworten,"to answer, to reply","répondre, répliquer",,
