Nr,exercise,question,english,french,answer,english_
84,5,anfangen,to begin something new,commencer quelque chose de nouveau,anfangend,getting
85,5,gewinnen,to win,gagner,gewinnend,calling
86,5,öffnen,to open (formal),ouvrir (formel),öffnend,stopping
87,5,bezahlen,"to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)",bezahlend,starting
88,5,beginnen,to begin (on a certain date or time),commencer (à une certaine date ou heure),beginnend,winning
89,5,benutzen,to use (transitive),utiliser (transitif),benutzend,blowing
90,5,schicken,to send,envoyer,schickend,opening
91,5,lachen,to laugh,rire,lachend,paying
92,5,scheinen,"to shine, to seem (formal)","briller, paraître (formel)",scheinend,beginning
93,5,ändern,to change (one's personality or behavior),changer (sa personnalité ou son comportement),ändernd,using
94,5,verkaufen,to sell,vendre,verkaufend,sending
95,5,gehören,to belong to,appartenir à,gehörend,laughing
96,5,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester",sitzend,seeming
97,5,aufstehen,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)",aufstehend,changing
98,5,aufwachen,to wake up,se réveiller,aufwachend,selling
99,5,bestimmen,to determine,déterminer,bestimmend,belonging
100,5,wehtun,"to hurt, to be painful","blesser, être douloureux",wehtund,sitting
101,100,stellen,"to position, to put, to catch","positionner, mettre",stellend,positioning
102,100,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),setzend,setting
103,100,liegen,"to lie, to be located","être allongé, être localisé",liegend,lying
104,100,danken,to thank,remercier,dankend,thanking
105,100,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger",legend,laying
106,100,schauen,to look at (Bayern and Austria),regarder (Bayern et Autriche),schauend,looking
107,100,besuchen,to visit,visiter,besuchend,visiting
108,100,freuen,"to make glad, to be glad (refl.), to look forward (refl.)","rendre heureux, être heureux (réfl.), attendre avec impatience (réfl.)",freuend,joying
109,100,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",schließend,closing
110,100,einladen,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)",einladend,inviting
111,100,gefallen,"to please, to appeal to",plaire,gefallend,pleasing
112,100,wünschen,to wish,souhaiter,wünschend,desiring
113,100,passen,"to fit, to suit","s'adapter, convenir",passend,fitting
114,100,folgen,to follow,suivre,folgend,following
115,100,aussehen,"to look like, to appear","paraître, ressembler, apparaître",aussehend,looking
116,100,träumen,to dream,rêver,träumend,looking like
117,100,fernsehen,to watch TV,regarder la télévision,fernsehend,trying
118,100,schwimmen,"to swim, to float","nager, flotter",schwimmend,dreaming
119,100,reisen,to travel,voyager,reisend,watching TV
120,100,feiern,to celebrate,célébrer,feiernd,swimming
