Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french
25,2,bringen,bringend,,"to bring, to take, to lead","apporter, prendre, conduire",bringing,apportant
26,2,stehen,stehend,,"to stand, to be, to appear","être debout, apparaître",standing,debout
27,2,heißen,heißend,,"to be called, to mean",être appelé,being called,étant appelé
28,2,nehmen,nehmend,,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",taking,prenant
29,2,sprechen,sprechend,,to speak,parler (une langue),speaking,parlant
30,2,bekommen,bekommend,,"to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un",getting,recevant
31,2,vergessen,vergessend,,"to forget, to leave (forget to take)",oublier,forgetting,oubliant
32,2,halten,haltend,,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",holding,tenant
33,2,warten,wartend,,"to wait, to maintain (e.g. a car)","attendre, entretenir (par exemple une voiture)",waiting,attendant
34,2,kennen,kennend,,"to know, to be acquainted with, to be familiar with","connaître, être familier avec",knowing,connaissant
35,2,verstehen,verstehend,,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un",understanding,comprenant
36,2,denken,denkend,,"to think, to consider","penser, considérer",thinking,pensant
37,2,leben,lebend,,to live,vivre,living,vivant
38,2,arbeiten,arbeitend,,to work,travailler,working,travaillant
39,2,essen,essend,,to eat,manger,eating,mangeant
40,2,bieten,bietend,,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",offering,offrant
41,3,anziehen,anziehend,,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer",getting dressed,s'habillant
42,3,ausziehen,ausziehend,,"to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir",undressing,se déshabillant
43,3,spielen,spielend,,to play,jouer,playing,jouant
44,3,fahren,fahrend,,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",driving,conduisant
45,3,versuchen,versuchend,,"to try, to attempt","essayer, tenter",trying,essayant
46,3,erzählen,erzählend,,"to tell, to narrate","raconter, narrer",telling,racontant
47,3,fragen,fragend,,"to ask, to wonder (refl.)","demander, se demander (réfl.)",asking,demandant
48,3,treffen,treffend,,"to meet (refl.), to encounter (refl.), to hit, to affect","rencontrer (refl.), se rencontrer (refl.), heurter, frapper",meeting,rencontrant
49,3,hoffen,hoffend,,to hope,espérer,hoping,espérant
50,3,suchen,suchend,,"to seek, to search","chercher, rechercher",searching,cherchant
51,3,trinken,trinkend,,to drink,boire,drinking,buvant
52,3,lernen,lernend,,"to learn, to study, to train something","apprendre, étudier, se former à quelque chose",learning,apprenant
53,3,zeigen,zeigend,,"to show, to point at, to demonstrate","montrer, pointer du doigt, démontrer",showing,montrant
54,3,schlafen,schlafend,,to sleep,dormir,sleeping,dormant
55,3,kaufen,kaufend,,to buy,acheter,buying,achetant
56,3,laufen,laufend,,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)",walking,marchant
57,3,erklären,erklärend,,"to explain, to declare, to assert","expliquer, déclarer, affirmer",explaining,expliquant
58,3,zahlen,zahlend,,"to pay (for something), to atone for","payer (pour quelque chose), expier",paying,payant
59,3,kochen,kochend,,"to cook, to boil (to heat a liquid), to boil something","cuire, faire bouillir (chauffer un liquide), faire bouillir quelque chose",cooking,cuisant
60,3,waschen,waschend,,to wash,laver,washing,lavant
61,4,zeichnen,zeichnend,,"to draw, to sketch","dessiner, esquisser",drawing,dessinant
62,4,wohnen,wohnend,,"to live, to reside, to dwell","vivre, résider, habiter",living,vivant
63,4,schreiben,schreibend,,to write,écrire,writing,écrivant
64,4,tragen,tragend,,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",carrying,portant
65,4,interessieren,interessierend/sich interessierend,,"to interest, to be interested in (refl.)","intéresser, être intéressé par (réfl.)",being interested,étant intéressé
66,4,ziehen,ziehend,,"to pull, to drag, to move","tirer, traîner, déplacer",pulling,tirant
67,4,lesen,lesend,,to read,lire,reading,lisant
68,4,kosten,kostend,,"to cost, to taste",coûter,costing,coûtant
69,4,wiederholen,wiederholend,,to repeat,répéter,repeating,répétant
70,4,übersetzen,übersetzend,,to translate,traduire,translating,traduisant
71,4,buchstabieren,buchstabierend,,to spell,épeler,spelling,épelant
72,4,bedeuten,bedeutend,,"to mean, to signify","vouloir dire, signifier",signifying,voulant dire
73,4,funktionieren,funktionierend,,"to function, to work",fonctionner,functioning,fonctionnant
74,4,erinnern,erinnernd/sich erinnernd,,"to remind, to remember (refl.)","rappeler, se souvenir (réfl.)",reminding,rappelant
75,4,fühlen,fühlend/sich fühlend,,"to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)",feeling,sentant
76,4,regnen,regnend,,to rain,pleuvoir,raining,pleuvant
77,4,schneien,schneiend,,to snow,neiger,snowing,neigeant
78,4,führen,führend,,"to lead, to guide","guider, conduire",leading,guidant
79,4,passieren,passierend,,"to happen (colloquial), to move beyond, to strain",se produire,happening,se produisant
80,4,verlieren,verlierend,,to lose,perdre,losing,perdant
81,5,holen,holend,,to fetch,aller chercher,fetching,allant chercher
82,5,anrufen,anrufend,,"to call by telephone, to call on (someone)",appeler par téléphone,calling,discutant au téléphone
83,5,aufhören,aufhörend,,"to stop, to cease an activity or process","arrêter, cesser une activité ou un processus",stopping,arrêtant
84,5,anfangen,anfangend,,to begin something new,commencer quelque chose de nouveau,starting,débutant
85,5,gewinnen,gewinnend,,to win,gagner,winning,gagnant
86,5,öffnen,öffnend,,to open,ouvrir,opening,ouvrant
87,5,bezahlen,bezahlend,,"to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)",paying,payant
88,5,beginnen,beginnend,,to begin (on a certain date or time),commencer (à une certaine date ou heure),beginning,débutant
89,5,benutzen,benutzend,,to use (transitive),utiliser (transitif),using,utilisant
90,5,schicken,schickend,,to send,envoyer,sending,envoyant
91,5,lachen,lachend,,to laugh,rire,laughing,riant
92,5,scheinen,scheinend,,"to shine, to seem (formal)","briller, paraître (formel)",seeming,brillant
93,5,ändern,ändernd,,to change (one's personality or behavior),changer (sa personnalité ou son comportement),changing,changeant
94,5,verkaufen,verkaufend,,to sell,vendre,selling,vendant
95,5,gehören,gehörend,,to belong to,appartenir à,belonging,appartenant
96,5,sitzen,sitzend,,"to be seated, to stay, to fit (of clothing)","être assis, rester",sitting,étant assis
97,5,aufstehen,aufstehend,,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)",getting up,se levant
98,5,aufwachen,aufwachend,,to wake up,se réveiller,waking up,se réveillant
99,5,bestimmen,bestimmend,,to determine,déterminer,determining,déterminant
100,5,wehtun,wehtund/sich wehtund,,"to hurt, to be painful","blesser, être douloureux",hurting,souffrant
101,100,stellen,stellend,,"to position, to put, to catch","positionner, mettre",laying,
102,100,setzen,setzend,,"to set, to sit down (refl.)",s'asseoir (réfl.),looking,
103,100,liegen,liegend,,"to lie, to be located","être allongé, être localisé",visiting,
104,100,danken,dankend,,to thank,remercier,joying,
105,100,legen,legend,,"to lay, to lean, to lie down","poser, se pencher, s'allonger",closing,
106,100,schauen,schauend,,to look at (Bayern and Austria),regarder (Bayern et Autriche),inviting,
107,100,besuchen,besuchend,,to visit,visiter,pleasing,
108,100,sich freuen,sich freuend,,"to make glad, to be glad (refl.), to look forward (refl.)","rendre heureux, être heureux (réfl.), attendre avec impatience (réfl.)",desiring,
109,100,schließen,schließend,,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",fitting,
110,100,einladen,einladend,,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)",following,
111,100,gefallen,gefallend,,"to please, to appeal to",plaire,looking,
112,100,wünschen,wünschend,,to wish,souhaiter,looking like,
113,100,passen,passend,,"to fit, to suit","s'adapter, convenir",trying,
114,100,folgen,folgend,,to follow,suivre,dreaming,
115,100,aussehen,aussehend,,"to look like, to appear","paraître, ressembler, apparaître",watching TV,
116,100,träumen,träumend,,to dream,rêver,swimming,
117,100,fernsehen,fernsehend,,to watch TV,regarder la télévision,,
118,100,schwimmen,schwimmend,,"to swim, to float","nager, flotter",,
119,100,reisen,reisend,,to travel,voyager,,
120,100,feiern,feiernd,,to celebrate,célébrer,,
