Nr,exercise,question,english_verb,french_verb,answer,english
84,5,holen,to fetch,aller chercher,holend,getting
85,5,anrufen,"to call by telephone, to call on (someone)",appeler par téléphone,anrufend,calling
86,5,aufhören,"to stop, to cease an activity or process","arrêter, cesser une activité ou un processus",aufhörend,stopping
87,5,anfangen,to begin something new,commencer quelque chose de nouveau,anfangend,starting
88,5,gewinnen,to win,gagner,gewinnend,winning
89,5,wehtun,"to hurt, to be painful","blesser, être douloureux",wehtund,blowing
90,5,öffnen,to open (formal),ouvrir (formel),öffnend,opening
91,5,bezahlen,"to pay, to pay someone","payer, payer quelqu'un",bezahlend,paying
92,5,beginnen,to begin (on a certain date or time),commencer (à une certaine date ou heure),beginnend,beginning
93,5,benutzen,to use (something),utiliser (quelque chose),benutzend,using
94,5,schicken,to send,envoyer,schickend,sending
95,5,lachen,to laugh,rire,lachend,laughing
96,5,scheinen,"to seem, to shine","paraître, briller",scheinend,seeming
97,5,ändern,to change (one's personality or behavior),changer (sa personnalité ou son comportement),ändernd,changing
98,5,verkaufen,to sell,vendre,verkaufend,selling
99,5,gehören,to belong to,appartenir à,gehörend,belonging
100,5,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester",sitzend,sitting
101,100,stellen,"to position, to put, to catch","positionner, mettre",stellend,positioning
102,100,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),setzend,setting
103,100,liegen,"to lie, to be located","être allongé, être localisé",liegend,lying
104,100,danken,to thank,remercier,dankend,thanking
105,100,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger",legend,laying
106,100,schauen,to look at (Bayern and Austria),regarder (Bayern et Autriche),schauend,looking
107,100,besuchen,to visit,visiter,besuchend,visiting
108,100,freuen,"to make glad, to be glad (refl.), to look forward (refl.)","rendre heureux, être heureux (réfl.), attendre avec impatience (réfl.)",freuend,joying
109,100,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",schließend,closing
110,100,einladen,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)",einladend,inviting
111,100,gefallen,"to please, to appeal to",plaire,gefallend,pleasing
112,100,wünschen,to wish,souhaiter,wünschend,desiring
113,100,passen,"to fit, to suit","s'adapter, convenir",passend,fitting
114,100,folgen,to follow,suivre,folgend,following
115,100,ansehen,"to look at something, to watch something","regarder quelque chose, observer quelque chose",ansehend,looking
116,100,aussehen,"to look (like), to appear","ressembler, apparaître",aussehend,looking like
117,100,probieren,"to try, to taste, to sample, to probe","essayer, goûter, échantillonner, sonder",probierend,trying
118,100,träumen,to dream,rêver,träumend,dreaming
119,100,fernsehen,to watch TV,regarder la télévision,fernsehend,watching TV
120,100,schwimmen,"to swim, to float","nager, flotter",schwimmend,swimming
