Nr,exercise,question,english,ich,du,er/sie/es,wir,ihr,Sie
59,12,zahlen,"to pay (for something), to atone for",zahle,zahlst,zahlt,zahlen,zahlt,zahlen
60,12,kochen,"to cook, to boil (to heat a liquid), to boil something",koche,kochst,kocht,kochen,kocht,kochen
61,13,waschen,to wash,wasche,wäschst,wäscht,waschen,wascht,waschen
62,13,aufwachen,to wake up,wache auf,wachst auf,wacht auf,wachen auf,wacht auf,wachen auf
63,13,zeichnen,"to draw, to sketch",zeichne,zeichnest,zeichnet,zeichnen,zeichnet,zeichnen
64,13,wohnen,"to live, to reside, to dwell",wohne,wohnst,wohnt,wohnen,wohnt,wohnen
65,13,schreiben,to write,schreibe,schreibst,schreibt,schreiben,schreibt,schreiben
66,14,tragen,"to wear (clothing), to carry, to hold",trage,trägst,trägt,tragen,tragt,tragen
67,14,interessieren,"to interest, to be interested in (refl.)",interessiere,interessierst,interessiert,interessieren,interessiert,interessieren
68,14,ziehen,"to pull, to drag, to move",ziehe,ziehst,zieht,ziehen,zieht,ziehen
69,14,lesen,to read,lese,liest,liest,lesen,lest,lesen
70,14,kosten,"to cost, to taste",koste,kostest,kostet,kosten,kostet,kosten
71,15,wiederholen,to repeat,wiederhole,wiederholst,wiederholt,wiederholen,wiederholt,wiederholen
72,15,übersetzen,to translate,übersetze,übersetzt,übersetzt,übersetzen,übersetzt,übersetzen
73,15,buchstabieren,to spell,buchstabiere,buchstabierst,buchstabiert,buchstabieren,buchstabiert,buchstabieren
74,15,bedeuten,"to mean, to signify",bedeute,bedeutest,bedeutet,bedeuten,bedeutet,bedeuten
75,15,funktionieren,"to function, to work",funktioniere,funktionierst,funktioniert,funktionieren,funktioniert,funktionieren
76,16,erinnern,"to remind, to remember (refl.)",erinnere,erinnerst,erinnert,erinnern,erinnert,erinnern
77,16,fühlen,"to feel, to feel something (refl.)",fühle,fühlst,fühlt,fühlen,fühlt,fühlen
78,16,regnen,to rain,regne,regnest,regnet,regnen,regnet,regnen
79,16,schneien,to snow,schneie,schneist,schneit,schneien,schneit,schneien
80,16,führen,"to lead, to guide",führe,führst,führt,führen,führt,führen
81,17,passieren,"to happen (conversational), to move beyond, to strain",passiere,passierst,passiert,passieren,passiert,passieren
82,17,verlieren,to lose,verliere,verlierst,verliert,verlieren,verliert,verlieren
83,17,bestimmen,to determine,bestimme,bestimmst,bestimmt,bestimmen,bestimmt,bestimmen
84,17,holen,to fetch,hole,holst,holt,holen,holt,holen
85,17,anrufen,"to call by telephone, to call on (someone)",rufe an,rufst an,ruft an,rufen an,ruft an,rufen an
86,18,aufhören,"to stop, to cease an activity or process",höre auf,hörst auf,hört auf,hören auf,hört auf,hören auf
87,18,anfangen,to begin something new,fange an,fängst an,fängt an,fangen an,fangt an,fangen an
88,18,gewinnen,to win,gewinne,gewinnst,gewinnt,gewinnen,gewinnt,gewinnen
89,18,wehtun,"to hurt, to be painful",tue weh,tust weh,tut weh,tun weh,tut weh,tun weh
90,18,öffnen,to open (formal),öffne,öffnest,öffnet,öffnen,öffnet,öffnen
91,19,bezahlen,"to pay, to pay someone",bezahle,bezahlst,bezahlt,bezahlen,bezahlt,bezahlen
92,19,beginnen,to begin (on a certain date or time),beginne,beginnst,beginnt,beginnen,beginnt,beginnen
93,19,benutzen,to use (something),benutze,benutzt,benutzt,benutzen,benutzt,benutzen
94,19,schicken,to send,schicke,schickst,schickt,schicken,schickt,schicken
95,19,lachen,to laugh,lache,lachst,lacht,lachen,lacht,lachen
96,20,scheinen,"to seem, to shine",scheine,scheinst,scheint,scheinen,scheint,scheinen
97,20,ändern,to change (one's personality or behavior),ändere,änderst,ändert,ändern,ändert,ändern
98,20,verkaufen,to sell,verkaufe,verkaufst,verkauft,verkaufen,verkauft,verkaufen
99,20,gehören,to belong to,gehöre,gehörst,gehört,gehören,gehört,gehören
100,20,sitzen,"to be seated, to stay, to fit (of clothing)",sitze,sitzt,sitzt,sitzen,sitzt,sitzen
101,21,stellen,"to position, to put, to catch",stelle,stellst,stellt,stellen,stellt,stellen
102,21,setzen,"to set, to sit down (refl.)",setze,setzt,setzt,setzen,setzt,setzen
103,21,liegen,"to lie, to be located",liege,liegst,liegt,liegen,liegt,liegen
104,21,danken,to thank,danke,dankst,dankt,danken,dankt,danken
105,21,legen,"to lay, to lean, to lie down",lege,legst,legt,legen,legt,legen
106,22,schauen,to look at (Bayern and Austria),schaue,schaust,schaut,schauen,schaut,schauen
107,22,besuchen,to visit,besuche,besuchst,besucht,besuchen,besucht,besuchen
108,22,freuen,"to make glad, to be glad (refl.), to look forward (refl.)",freue,freust,freut,freuen,freut,freuen
109,22,schließen,"to shut, to close, to lock, to conclude",schließe,schließt,schließt,schließen,schließt,schließen
110,22,einladen,"to invite, to load (something into a container)",lade ein,lädst ein,lädt ein,laden ein,ladet ein,laden ein
111,23,gefallen,"to please, to appeal to",gefalle,gefällst,gefällt,gefallen,gefallt,gefallen
112,23,wünschen,to wish,wünsche,wünschst,wünscht,wünschen,wünscht,wünschen
113,23,passen,"to fit, to suit",passe,passt,passt,passen,passt,passen
114,23,folgen,to follow,folge,folgst,folgt,folgen,folgt,folgen
115,23,ansehen,"to look at something, to watch something",sehe an,siehst an,sieht an,sehen an,seht an,sehen an
116,24,aussehen,"to look (like), to appear",sehe aus,siehst aus,sieht aus,sehen aus,seht aus,sehen aus
117,24,probieren,"to try, to taste, to sample, to probe",probiere,probierst,probiert,probieren,probiert,probieren
118,24,träumen,to dream,träume,träumst,träumt,träumen,träumt,träumen
119,24,fernsehen,to watch TV,sehe fern,siehst fern,sieht fern,sehen fern,seht fern,sehen fern
120,24,schwimmen,"to swim, to float",schwimme,schwimmst,schwimmt,schwimmen,schwimmt,schwimmen
121,25,reisen,to travel,reise,reist,reist,reisen,reist,reisen
122,25,feiern,to celebrate,feiere,feierst,feiert,feiern,feiert,feiern
123,25,antworten,"to answer, to reply",antworte,antwortest,antwortet,antworten,antwortet,antworten
124,25,wählen,"to choose, to dial (a number), to vote",wähle,wählst,wählt,wählen,wählt,wählen
125,25,ausgehen,"to go out, to run out (e.g. of money)",gehe aus,gehst aus,geht aus,gehen aus,geht aus,gehen aus
126,26,zählen,to count,zähle,zählst,zählt,zählen,zählt,zählen
127,26,ankommen,"to arrive, to depend on something",komme an,kommst an,kommt an,kommen an,kommt an,kommen an
128,26,dauern,"to last, to take (time)",dauere,dauerst,dauert,dauern,dauert,dauern
129,26,kennenlernen,"to meet someone, to get to know someone",lerne kennen,lernst kennen,lernt kennen,lernen kennen,lernt kennen,lernen kennen
130,26,anmelden,"to register, to sign up",melde an,meldest an,meldet an,melden an,meldet an,melden an
131,27,lassen,"to let, to leave, to allow",lasse,lässt,lässt,lassen,lasst,lassen
132,27,verlassen,"to leave, to trust with something (refl.), to pass away, to die",verlasse,verlässt,verlässt,verlassen,verlasst,verlassen
133,27,helfen,to help,helfe,hilfst,hilft,helfen,helft,helfen
134,27,bewegen,to move,bewege,bewegst,bewegt,bewegen,bewegt,bewegen
135,27,versprechen,"to promise, to hope for, to misspeak",verspreche,versprichst,verspricht,versprechen,versprecht,versprechen
136,28,hängen,"to hang, to be fond of, depend on",hänge,hängst,hängt,hängen,hängt,hängen
137,28,mieten,"to rent, to hire",miete,mietest,mietet,mieten,mietet,mieten
138,28,rauchen,to smoke (e.g. a cigarette),rauche,rauchst,raucht,rauchen,raucht,rauchen
139,28,sterben,to die,sterbe,stirbst,stirbt,sterben,sterbt,sterben
140,28,heiraten,to marry,heirate,heiratest,heiratet,heiraten,heiratet,heiraten
141,29,kämpfen,"to fight, to struggle",kämpfe,kämpfst,kämpft,kämpfen,kämpft,kämpfen
142,29,fehlen,"to lack, to be absent or missing",fehle,fehlst,fehlt,fehlen,fehlt,fehlen
143,29,sorgen,"to care, to worry",sorge,sorgst,sorgt,sorgen,sorgt,sorgen
144,29,vorstellen,"to introduce, to present oneself (refl.), to move forward, to represent",stelle vor,stellst vor,stellt vor,stellen vor,stellt vor,stellen vor
145,29,stehlen,to steal,stehle,stiehlst,stiehlt,stehlen,stehlt,stehlen
146,30,stimmen,"to be true, to vote, to tune",stimme,stimmst,stimmt,stimmen,stimmt,stimmen
147,30,entscheiden,to decide,entscheide,entscheidest,entscheidet,entscheiden,entscheidet,entscheiden
148,30,vermissen,to miss something or someone,vermisse,vermisst,vermisst,vermissen,vermisst,vermissen
149,30,werfen,to throw,werfe,wirfst,wirft,werfen,werft,werfen
150,30,erkennen,"to recognise, to realise",erkenne,erkennst,erkennt,erkennen,erkennt,erkennen
151,31,teilen,"to split, to share, to divide",teile,teilst,teilt,teilen,teilt,teilen
152,31,bauen,to build,baue,baust,baut,bauen,baut,bauen
153,31,melden,"to report, to register",melde,meldest,meldet,melden,meldet,melden
154,31,brechen,to break,breche,brichst,bricht,brechen,brecht,brechen
155,31,steigen,"to ascend, to climb, to rise",steige,steigst,steigt,steigen,steigt,steigen
156,32,singen,to sing,singe,singst,singt,singen,singt,singen
157,32,empfehlen,"to recommend, to suggest",empfehle,empfiehlst,empfiehlt,empfehlen,empfehlt,empfehlen
158,32,verändern,"to alter, to change something",verändere,veränderst,verändert,verändern,verändert,verändern
159,32,bitten,"to ask, to request",bitte,bittest,bittet,bitten,bittet,bitten
160,32,besitzen,"to own, to possess, to have",besitze,besitzt,besitzt,besitzen,besitzt,besitzen
161,33,merken,"to notice, to realise, to remember (refl.)",merke,merkst,merkt,merken,merkt,merken
162,33,stören,"to disturb, to interfere",störe,störst,stört,stören,stört,stören
163,33,annehmen,"to accept, to assume (a hypothesis), to receive, to suppose",nehme an,nimmst an,nimmt an,nehmen an,nehmt an,nehmen an
164,33,übernehmen,to take over,übernehme,übernimmst,übernimmt,übernehmen,übernehmt,übernehmen
165,33,stattfinden,"to take place, to occur",finde statt,findest statt,findet statt,finden statt,findet statt,finden statt
166,34,fangen,to catch,fange,fängst,fängt,fangen,fangt,fangen
167,34,enthalten,"to contain, to include",enthalte,enthältst,enthält,enthalten,enthaltet,enthalten
168,34,dienen,"to serve, to function",diene,dienst,dient,dienen,dient,dienen
169,34,verschwinden,"to disappear, to get lost",verschwinde,verschwindest,verschwindet,verschwinden,verschwindet,verschwinden
170,34,schützen,"to defend (lawyer), to protect (sunprotection)",schütze,schützt,schützt,schützen,schützt,schützen
171,35,nennen,"to name, to call someone something, to mention",nenne,nennst,nennt,nennen,nennt,nennen
172,35,schätzen,"to appreciate, to evaluate, to guess",schätze,schätzt,schätzt,schätzen,schätzt,schätzen
173,35,erwarten,"to expect, to await",erwarte,erwartest,erwartet,erwarten,erwartet,erwarten
174,35,drehen,"to turn, to veer",drehe,drehst,dreht,drehen,dreht,drehen
175,35,behalten,to keep,behalte,behältst,behält,behalten,behaltet,behalten
176,36,verpassen,"to miss (to be late for something, e.g. a train)",verpasse,verpasst,verpasst,verpassen,verpasst,verpassen
177,36,schenken,"to gift, to give as a present",schenke,schenkst,schenkt,schenken,schenkt,schenken
178,36,wachsen,"to grow, to increase",wachse,wächst,wächst,wachsen,wachst,wachsen
179,36,springen,"to spring, to jump",springe,springst,springt,springen,springt,springen
180,36,befinden,"to be located (refl.), to find, to consider (formal)",befinde,befindest,befindet,befinden,befindet,befinden
181,37,fallen,"to fall, to fall in battle, to collapse",falle,fällst,fällt,fallen,fallt,fallen
182,37,kümmern,"to take care (refl.), to trouble, to concern",kümmere,kümmerst,kümmert,kümmern,kümmert,kümmern
183,37,drücken,"to press, to push",drücke,drückst,drückt,drücken,drückt,drücken
184,37,vergleichen,to compare,vergleiche,vergleichst,vergleicht,vergleichen,vergleicht,vergleichen
185,37,putzen,"to clean, to rub",putze,putzt,putzt,putzen,putzt,putzen
186,38,einkaufen,to shop,kaufe ein,kaufst ein,kauft ein,kaufen ein,kauft ein,kaufen ein
187,38,veröffentlichen,"to publish, to release",veröffentliche,veröffentlichst,veröffentlicht,veröffentlichen,veröffentlicht,veröffentlichen
188,38,testen,"to test, to examine",teste,testest,testet,testen,testet,testen
189,38,lösen,"to loosen, to solve, to separate, to remove",löse,löst,löst,lösen,löst,lösen
190,38,kontrollieren,"to control, to check",kontrolliere,kontrollierst,kontrolliert,kontrollieren,kontrolliert,kontrollieren
191,39,unterstützen,"to support, to provide help",unterstütze,unterstützt,unterstützt,unterstützen,unterstützt,unterstützen
192,39,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to",treibe,treibst,treibt,treiben,treibt,treiben
193,39,tanzen,to dance,tanze,tanzt,tanzt,tanzen,tanzt,tanzen
194,39,studieren,"to study, to major in (a subject)",studiere,studierst,studiert,studieren,studiert,studieren
195,39,sinken,"to sink, to decrease, to drop",sinke,sinkst,sinkt,sinken,sinkt,sinken
196,40,klingen,"to sound, to ring, to seem",klinge,klingst,klingt,klingen,klingt,klingen
197,40,schmecken,"to taste, to be tasty",schmecke,schmeckst,schmeckt,schmecken,schmeckt,schmecken
198,40,mitteilen,"to inform, to notify, to communicate",teile mit,teilst mit,teilt mit,teilen mit,teilt mit,teilen mit
199,40,streiten,"to argue, to fight, to quarrel",streite,streitest,streitet,streiten,streitet,streiten
200,40,entwickeln,"to develop, to evolve, to create",entwickle,entwickelst,entwickelt,entwickeln,entwickelt,entwickeln
