Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie
58,4,gehen,,,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)",,,ging,,,
59,4,sehen,,,"to see, to realise","voir, se rendre compte",,,sah,,,
60,4,geben,,,to give,donner,,,gab,,,
61,4,kommen,,,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",,,kam,,,
62,4,glauben,,,to believe,croire,,,glaubte,,,
63,4,reden,,,to talk,"parler, discuter",,,redete,,,
64,4,hören,,,"to hear, to listen to","entendre, écouter",,,hörte,,,
65,5,finden,,,to find,trouver,,,fand,,,
66,5,bleiben,,,"to remain, to stay",rester,,,blieb,,,
67,5,brauchen,,,to need,avoir besoin,,,brauchte,,,
68,5,lieben,,,to love,"aimer, être amoureux de",,,liebte,,,
69,5,bringen,,,"to bring, to take, to lead","apporter, prendre, conduire",,,brachte,,,
70,5,stehen,,,"to stand, to be, to appear","être debout, apparaître",,,stand,,,
71,5,heißen,,,"to be called, to mean",être appelé,,,hieß,,,
72,5,nehmen,,,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",,,nahm,,,
73,5,sprechen,,,to speak,parler (une langue),,,sprach,,,
74,5,bekommen,,,"to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un",,,bekam,,,
75,5,vergessen,,,"to forget, to leave (forget to take)",oublier,,,vergaß,,,
76,5,halten,,,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,hielt,,,
77,5,warten,,,"to wait, to maintain (e.g. a car)","attendre, entretenir (par exemple une voiture)",,,wartete,,,
78,5,kennen,,,"to know, to be acquainted with, to be familiar with","connaître, être familier avec",,,kannte,,,
79,5,verstehen,,,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un",,,verstand,,,
80,5,denken,,,"to think, to consider","penser, considérer",,,dachte,,,
81,5,leben,,,to live,vivre,,,lebte,,,
82,5,arbeiten,,,to work,travailler,,,arbeitete,,,
83,5,essen,,,to eat,manger,,,aß,,,
84,5,bieten,,,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",,,bot,,,
85,6,anziehen,,,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer",,,zog an,,,
86,6,ausziehen,,,"to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir",,,zog aus,,,
87,6,spielen,,,to play,jouer,,,spielte,,,
88,6,fahren,,,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,fuhr,,,
89,6,versuchen,,,"to try, to attempt","essayer, tenter",,,versuchte,,,
90,6,erzählen,,,"to tell, to narrate","raconter, narrer",,,erzählte,,,
91,6,fragen,,,"to ask, to wonder (refl.)","demander, se demander (réfl.)",,,fragte,,,
92,6,treffen,,,"to meet, to encounter","rencontrer, se rencontrer",,,traf,,,
93,6,hoffen,,,to hope,espérer,,,hoffte,,,
94,6,suchen,,,"to seek, to search","chercher, rechercher",,,suchte,,,
95,6,trinken,,,to drink,boire,,,trank,,,
96,6,lernen,,,"to learn, to study, to train something","apprendre, étudier, se former à quelque chose",,,lernte,,,
97,6,zeigen,,,"to show, to point at, to demonstrate","montrer, pointer du doigt, démontrer",,,zeigte,,,
98,6,schlafen,,,to sleep,dormir,,,schlief,,,
99,6,kaufen,,,to buy,acheter,,,kaufte,,,
100,6,laufen,,,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)",,,lief,,,
101,6,erklären,,,"to explain, to declare, to assert","expliquer, déclarer, affirmer",,,erklärte,,,
102,6,zahlen,,,"to pay (for something), to atone for","payer (pour quelque chose), expier",,,zahlte,,,
103,6,kochen,,,"to cook, to boil (to heat a liquid), to boil something","cuire, faire bouillir (chauffer un liquide), faire bouillir quelque chose",,,kochte,,,
104,6,waschen,,,to wash,laver,,,wusch,,,
105,7,zeichnen,,,"to draw, to sketch","dessiner, esquisser",,,zeichnete,,,
106,7,wohnen,,,"to live, to reside, to dwell","vivre, résider, habiter",,,wohnte,,,
107,7,schreiben,,,to write,écrire,,,schrieb,,,
108,7,tragen,,,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",,,trug,,,
109,7,interessieren,,,"to interest, to be interested in (refl.)","intéresser, être intéressé par (réfl.)",,,interessierte,,,
110,7,ziehen,,,"to pull, to drag, to move","tirer, traîner, déplacer",,,zog,,,
111,7,lesen,,,to read,lire,,,las,,,
112,7,kosten,,,"to cost, to taste",coûter,,,kostete,,,
113,7,wiederholen,,,to repeat,répéter,,,wiederholte,,,
114,7,übersetzen,,,to translate,traduire,,,übersetzte,,,
115,7,buchstabieren,,,to spell,épeler,,,buchstabierte,,,
116,7,bedeuten,,,"to mean, to signify","vouloir dire, signifier",,,bedeutete,,,
117,7,funktionieren,,,"to function, to work",fonctionner,,,funktionierte,,,
118,7,erinnern,,,"to remind, to remember (refl.)","rappeler, se souvenir (réfl.)",,,erinnerte,,,
119,7,fühlen,,,"to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)",,,fühlte,,,
120,7,regnen,,,to rain,pleuvoir,,,regnete,,,
121,7,schneien,,,to snow,neiger,,,schneite,,,
122,7,führen,,,"to lead, to guide","guider, conduire",,,führte,,,
123,7,passieren,,,"to happen (colloquial), to move beyond, to strain",se produire,,,passierte,,,
124,7,verlieren,,,to lose,perdre,,,verlor,,,
125,8,holen,,,to fetch,aller chercher,,,holte,,,
126,8,anrufen,,,"to call by telephone, to call on (someone)",appeler par téléphone,,,rief an,,,
127,8,aufhören,,,"to stop, to cease an activity or process","arrêter, cesser une activité ou un processus",,,hörte auf,,,
128,8,anfangen,,,to begin something new,commencer quelque chose de nouveau,,,fing an,,,
129,8,gewinnen,,,to win,gagner,,,gewann,,,
130,8,öffnen,,,to open (formal),ouvrir (formel),,,öffnete,,,
131,8,bezahlen,,,"to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)",,,bezahlte,,,
132,8,beginnen,,,to begin (on a certain date or time),commencer (à une certaine date ou heure),,,begann,,,
133,8,benutzen,,,to use (transitive),utiliser (transitif),,,benutzte,,,
134,8,schicken,,,to send,envoyer,,,schickte,,,
135,8,lachen,,,to laugh,rire,,,lachte,,,
136,8,scheinen,,,"to shine, to seem (formal)","briller, paraître (formel)",,,schien,,,
137,8,ändern,,,to change (one's personality or behavior),changer (sa personnalité ou son comportement),,,änderte,,,
138,8,verkaufen,,,to sell,vendre,,,verkaufte,,,
139,8,gehören,,,to belong to,appartenir à,,,gehörte,,,
140,8,sitzen,,,"to be seated, to stay, to fit (of clothing)","être assis, rester",,,sass,,,
141,8,aufstehen,,,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)",,,stand auf,,,
142,8,aufwachen,,,to wake up,se réveiller,,,wachte auf,,,
143,8,bestimmen,,,to determine,déterminer,,,bestimmte,,,
144,8,wehtun,,,"to hurt, to be painful","blesser, être douloureux",,,tat weh,,,
145,9,liegen,,,"to lie, to be located","être allongé, être localisé",,,lag,,,
146,9,schließen,,,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",,,schloss,,,
147,9,einladen,,,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)",,,lud ein,,,
148,9,gefallen,,,"to please, to appeal to",plaire,,,gefiel,,,
149,9,aussehen,,,"to look like, to appear","paraître, ressembler, apparaître",,,sah aus,,,
150,9,fernsehen,,,to watch TV,regarder la télévision,,,sah fern,,,
151,9,schwimmen,,,"to swim, to float","nager, flotter",,,schwamm,,,
152,9,ausgehen,,,"to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)",,,ging aus,,,
153,9,ankommen,,,"to arrive, to depend on something","arriver, dépendre de quelque chose",,,kam an,,,
154,9,anmelden,,,"to register, to sign up",s'inscrire,,,meldete an,,,
155,9,lassen,,,"to let, to leave, to allow","laisser, quitter, permettre",,,ließ,,,
156,9,verlassen,,,"to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir",,,verließ,,,
157,9,helfen,,,to help,aider,,,half,,,
158,9,versprechen,,,"to promise, to hope for, to misspeak","promettre, espérer",,,versprach,,,
159,9,hängen,,,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de",,,hing,,,
160,9,sterben,,,to die,mourir,,,starb,,,
161,9,entscheiden,,,to decide,décider,,,entschied,,,
162,9,werfen,,,to throw,"jeter, lancer",,,warf,,,
163,9,erkennen,,,"to recognize, to realise","reconnaître, réaliser",,,erkannte,,,
164,9,brechen,,,to break,"casser, briser",,,brach,,,
165,9,steigen,,,"to ascend, to climb, to rise","monter, grimper, s'élever",,,stieg,,,
166,9,singen,,,to sing,chanter,,,sang,,,
167,10,empfehlen,,,"to recommend, to suggest","recommander, suggérer",,,empfahl,,,
168,10,bitten,,,"to ask, to request","demander, requérir",,,bat,,,
169,10,besitzen,,,"to own, to possess, to have","posséder, avoir",,,besass,,,
170,10,annehmen,,,"to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir",,,nahm an,,,
171,10,übernehmen,,,to take over,"prendre le relais, prendre le contrôle",,,übernahm,,,
172,10,stattfinden,,,"to take place, to occur","avoir lieu, se produire",,,fand statt,,,
173,10,fangen,,,to catch,attraper,,,fing,,,
174,10,enthalten,,,"to contain, to include","contenir, inclure",,,enthielt,,,
175,10,verschwinden,,,"to disappear, to get lost","disparaître, se perdre",,,verschwand,,,
176,10,nennen,,,"to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner",,,nannte,,,
177,10,behalten,,,to keep,garder,,,behielt,,,
178,10,wachsen,,,"to grow, to increase","grandir, augmenter",,,wuchs,,,
179,10,springen,,,"to spring, to jump","sauter, bondir",,,sprang,,,
180,10,befinden,,,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)",,,befand,,,
181,10,fallen,,,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer",,,fiel,,,
182,10,vergleichen,,,to compare,comparer,,,verglich,,,
183,10,treiben,,,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever",,,trieb,,,
184,10,streiten,,,"to argue, to fight, to quarrel","se disputer, se battre, se quereller",,,stritt,,,
185,10,erhalten,,,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver",,,erhielt,,,
186,10,rufen,,,"to call, to shout, to summon","appeler, crier, convoquer",,,rief,,,
187,10,fliegen,,,"to fly, to travel by plane","voler, voyager en avion",,,flog,,,
188,11,stellen,,,"to position, to put, to catch","positionner, mettre",,,stellte,,,
189,11,setzen,,,"to set, to sit down (refl.)",s'asseoir (réfl.),,,setzte,,,
190,11,liegen,,,"to lie, to be located","être allongé, être localisé",,,lag,,,
191,11,danken,,,to thank,remercier,,,dankte,,,
192,11,legen,,,"to lay, to lean, to lie down","poser, se pencher, s'allonger",,,legte,,,
193,11,schauen,,,to look at (Bayern and Austria),regarder (Bayern et Autriche),,,schaute,,,
194,11,besuchen,,,to visit,visiter,,,besuchte,,,
195,11,freuen,,,"to make glad, to be glad (refl.), to look forward (refl.)","rendre heureux, être heureux (réfl.), attendre avec impatience (réfl.)",,,freute,,,
196,11,schließen,,,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",,,schloss,,,
197,11,einladen,,,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)",,,lud ein,,,
198,11,gefallen,,,"to please, to appeal to",plaire,,,gefiel,,,
199,11,wünschen,,,to wish,souhaiter,,,wünschte,,,
200,11,passen,,,"to fit, to suit","s'adapter, convenir",,,passte,,,
201,11,folgen,,,to follow,suivre,,,folgte,,,
202,11,aussehen,,,"to look like, to appear","paraître, ressembler, apparaître",,,sah aus,,,
203,11,träumen,,,to dream,rêver,,,träumte,,,
204,11,fernsehen,,,to watch TV,regarder la télévision,,,sah fern,,,
205,11,schwimmen,,,"to swim, to float","nager, flotter",,,schwamm,,,
206,11,reisen,,,to travel,voyager,,,reiste,,,
207,11,feiern,,,to celebrate,célébrer,,,feierte,,,
208,12,antworten,,,"to answer, to reply","répondre, répliquer",,,antwortete,,,
209,12,wählen,,,"to choose, to dial (a number), to vote","choisir, composer (un numéro), voter",,,wählte,,,
210,12,ausgehen,,,"to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)",,,ging aus,,,
211,12,zählen,,,to count,compter,,,zählte,,,
212,12,ankommen,,,"to arrive, to depend on something","arriver, dépendre de quelque chose",,,kam an,,,
213,12,dauern,,,"to last, to take (time)","durer, prendre (du temps)",,,dauerte,,,
214,12,anmelden,,,"to register, to sign up, to sign on",s'inscrire,,,meldete an,,,
215,12,lassen,,,"to let, to leave, to allow","laisser, quitter, permettre",,,ließ,,,
216,12,verlassen,,,"to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir",,,verließ,,,
217,12,helfen,,,to help,aider,,,half,,,
218,12,bewegen,,,to move,se déplacer,,,bewegte,,,
219,12,versprechen,,,"to promise, to hope for, to misspeak","promettre, espérer",,,versprach,,,
220,12,hängen,,,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de",,,hing,,,
221,12,mieten,,,"to rent, to hire","louer, embaucher",,,mietete,,,
222,12,rauchen,,,to smoke (e.g. a cigarette),fumer (par exemple une cigarette),,,rauchte,,,
223,12,sterben,,,to die,mourir,,,starb,,,
224,12,heiraten,,,to marry,se marier,,,heiratete,,,
225,12,kämpfen,,,"to fight, to struggle","se battre, lutter",,,kämpfte,,,
226,12,fehlen,,,"to lack, to be absent or missing","manquer, être absent ou manquant",,,fehlte,,,
227,12,sorgen,,,"to care, to worry","se soucier, s'inquiéter",,,sorgte,,,
228,13,vorstellen,,,"to introduce, to present oneself (refl.), to move forward, to represent","introduire, se présenter (réfl.), représenter",,,stellte vor,,,
229,13,stimmen,,,"to be true, to vote, to tune","être vrai, voter, s'accorder",,,stimmte,,,
230,13,entscheiden,,,to decide,décider,,,entschied,,,
231,13,vermissen,,,to miss something or someone,se manquer quelque chose ou quelqu'un,,,vermisste,,,
232,13,werfen,,,to throw,"jeter, lancer",,,warf,,,
233,13,erkennen,,,"to recognize, to realise","reconnaître, réaliser",,,erkannte,,,
234,13,teilen,,,"to split, to share, to divide","diviser, partager",,,teilte,,,
235,13,bauen,,,to build,construire,,,baute,,,
236,13,melden,,,"to report, to register","signaler, enregistrer",,,meldete,,,
237,13,brechen,,,to break,"casser, briser",,,brach,,,
238,13,steigen,,,"to ascend, to climb, to rise","monter, grimper, s'élever",,,stieg,,,
239,13,singen,,,to sing,chanter,,,sang,,,
240,13,empfehlen,,,"to recommend, to suggest","recommander, suggérer",,,empfahl,,,
241,13,verändern,,,"to alter, to change something","modifier, changer quelque chose",,,veränderte,,,
242,13,bitten,,,"to ask, to request","demander, requérir",,,bat,,,
243,13,besitzen,,,"to own, to possess, to have","posséder, avoir",,,besass,,,
244,13,merken,,,"to notice, to realise, to remember (refl.)","remarquer, se rendre compte, se souvenir (réfl.)",,,merkte,,,
245,13,stören,,,"to disturb, to interfere","déranger, interférer",,,störte,,,
246,13,annehmen,,,"to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir",,,nahm an,,,
247,13,übernehmen,,,to take over,"prendre le relais, prendre le contrôle",,,übernahm,,,
248,14,stattfinden,,,"to take place, to occur","avoir lieu, se produire",,,fand statt,,,
249,14,fangen,,,to catch,attraper,,,fing,,,
250,14,enthalten,,,"to contain, to include","contenir, inclure",,,enthielt,,,
251,14,dienen,,,"to serve, to function","servir, fonctionner",,,diente,,,
252,14,verschwinden,,,"to disappear, to get lost","disparaître, se perdre",,,verschwand,,,
253,14,schützen,,,"to defend (lawyer), to protect (sunprotection)","défendre (avocat), protéger (protection solaire)",,,schützte,,,
254,14,nennen,,,"to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner",,,nannte,,,
255,14,schätzen,,,"to appreciate, to evaluate, to guess","apprécier, évaluer",,,schätzte,,,
256,14,erwarten,,,"to expect, to await",s'attendre à,,,erwartete,,,
257,14,drehen,,,"to turn, to veer","tourner, dévier",,,drehte,,,
258,14,behalten,,,to keep,garder,,,behielt,,,
259,14,verpassen,,,"to miss (to be late for something, e.g. a train)","manquer (être en retard pour quelque chose, par exemple un train)",,,verpasste,,,
260,14,schenken,,,"to gift, to give as a present","offrir, faire un cadeau",,,schenkte,,,
261,14,wachsen,,,"to grow, to increase","grandir, augmenter",,,wuchs,,,
262,14,springen,,,"to spring, to jump","sauter, bondir",,,sprang,,,
263,14,befinden,,,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)",,,befand,,,
264,14,fallen,,,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer",,,fiel,,,
265,14,kümmern,,,"to take care (refl.), to trouble, to concern","prendre soin (réfl.), être troublé par, se préoccuper",,,kümmerte,,,
266,14,drücken,,,"to press, to push","appuyer, pousser",,,drückte,,,
267,14,vergleichen,,,to compare,comparer,,,verglich,,,
268,15,putzen,,,"to clean, to rub","nettoyer, frotter",,,putzte,,,
269,15,einkaufen,,,to shop,"faire les courses, faire du shopping",,,kaufte ein,,,
270,15,veröffentlichen,,,"to publish, to release","publier, diffuser",,,veröffentlichte,,,
271,15,lösen,,,"to loosen, to solve, to separate, to remove","desserrer, résoudre, séparer, enlever",,,löste,,,
272,15,unterstützen,,,"to support, to provide help","soutenir, apporter de l'aide",,,unterstützte,,,
273,15,treiben,,,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever",,,trieb,,,
274,15,tanzen,,,to dance,danser,,,tanzte,,,
275,15,studieren,,,"to study, to major in (a subject)","étudier, se spécialiser dans (une matière)",,,studierte,,,
276,15,schmecken,,,"to taste, to be tasty",être savoureux,,,schmeckte,,,
277,15,mitteilen,,,"to inform, to notify, to communicate","informer, notifier, communiquer",,,teilte mit,,,
278,15,streiten,,,"to argue, to fight, to quarrel","se disputer, se battre, se quereller",,,stritt,,,
279,15,entwickeln,,,"to develop, to evolve, to create","développer, évoluer, créer",,,entwickelte,,,
280,15,beenden,,,"to finish, to end, to complete","finir, terminer, achever",,,beendete,,,
281,15,wechseln,,,"to change, to switch, to exchange","changer, échanger",,,wechselte,,,
282,15,erhalten,,,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver",,,erhielt,,,
283,15,erlauben,,,"to allow, to permit","permettre, donner l'autorisation",,,erlaubte,,,
284,15,darstellen,,,"to depict, to portray, to represent, to illustrate","dépeindre, représenter, illustrer",,,stellte dar,,,
285,15,verdienen,,,"to earn, to deserve","gagner, mériter",,,verdiente,,,
286,15,rufen,,,"to call, to shout, to summon","appeler, crier, convoquer",,,rief,,,
287,15,fliegen,,,"to fly, to travel by plane","voler, voyager en avion",,,flog,,,
288,16,sinken,,,"to sink, to decrease, to drop","couler, diminuer, laisser tomber",,,sank,,,
289,16,klingen,,,"to sound, to ring, to seem","sonner, sonner, sembler",,,klang,,,
290,16,ansehen,,,"to look at something, to watch something","regarder quelque chose, observer quelque chose",,,sah an,,,
291,16,stehlen,,,to steal,voler,,,stahl,,,
292,16,leiden,,,"to suffer, to endure, to bear","souffrir, endurer, supporter",,,litt,,,
293,16,vorschlagen,,,"to suggest, to propose","suggérer, proposer",,,schlug vor,,,
294,16,teilnehmen,,,"to participate, to take part","participer, prendre part",,,nahm teil,,,
295,16,beraten,,,"to advise, to consult, to discuss","conseiller, consulter, discuter",,,beriet,,,
296,16,bewerben,,,"to apply (for a job, position)","postuler (à un emploi, un poste)",,,bewarb,,,
297,16,anbieten,,,"to offer, to provide, to propose","offrir, fournir, proposer",,,bot an,,,
298,16,mitnehmen,,,"to take along, to take with",emporter,,,nahm mit,,,
299,16,mitbringen,,,"to bring along, to bring with",apporter,,,brachte mit,,,
300,16,schieben,,,"to push, to shove, to wheel","pousser, bousculer, faire tourner",,,schob,,,
301,16,heben,,,"to lift, to raise","soulever, élever",,,hob,,,
302,16,greifen,,,"to grab, to grasp, to seize","saisir, s'emparer",,,griff,,,
303,16,beschreiben,,,"to describe, to depict","décrire, représenter",,,beschrieb,,,
304,16,verbinden,,,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander",,,verband,,,
305,16,verbringen,,,"to spend (time), to pass",passer (du temps),,,verbrachte,,,
306,16,erfahren,,,"to learn, to find out, to experience","apprendre, découvrir, expérimenter",,,erfuhr,,,
307,16,genießen,,,"to savor, to relish, to enjoy, to take pleasure in","apprécier, savourer",,,genoss,,,
308,16,verbieten,,,"to forbid, to prohibit","interdire, prohiber",,,verbot,,,
309,16,unterschreiben,,,to sign,signer,,,unterschrieb,,,
310,17,empfangen,,,"to receive, to welcome, to greet","recevoir, accueillir, saluer",,,empfing,,,
311,17,raten,,,"to advise, to recommend, to guess","conseiller, recommander, deviner",,,riet,,,
312,17,schneiden,,,"to cut, to slice","couper, trancher",,,schnitt,,,
313,17,braten,,,"to fry, to roast, to sauté","frire, rôtir, sauter",,,briet,,,
314,17,entstehen,,,"to arise, to develop, to come into being","surgir, se développer, naître",,,entstand,,,
315,17,aufnehmen,,,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure",,,nahm auf,,,
316,17,gelten,,,"to apply, to be valid, to count","appliquer, être valide, compter",,,galt,,,
317,17,besprechen,,,"to discuss, to talk about","discuter, parler de",,,besprach,,,
318,17,zwingen,,,"to force, to compel","forcer, contraindre",,,zwang,,,
319,17,übertragen,,,"to transfer, to transmit, to broadcast","transférer, transmettre, diffuser",,,übertrug,,,
320,17,beweisen,,,"to prove, to demonstrate","prouver, démontrer",,,bewies,,,
321,17,erfinden,,,"to invent, to make up, to fabricate","inventer, fabriquer",,,erfand,,,
322,17,bestehen,,,"to pass, to exist, to consist, to insist","passer, exister, consister, insister",,,bestand,,,
323,17,abschließen,,,"to complete, to conclude, to lock","compléter, conclure, verrouiller",,,schloss ab,,,
324,17,herausfinden,,,"to find out, to discover, to figure out","découvrir, comprendre",,,fand heraus,,,
325,17,zurückkommen,,,"to come back, to return","revenir, retourner",,,kam zurück,,,
326,17,umziehen,,,"to move (house), to change clothes","déménager, changer de vêtements",,,zog um,,,
