Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie,explanation_english,explanation_french
73,5,,,sprechen,to speak,parler (une langue),,,sprach,,,,"sprechen, sprach, gesprochen","sprechen, sprach, gesprochen"
74,5,,,bekommen,"to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un",,,bekam,,,,"bekommen, bekam, bekommen","bekommen, bekam, bekommen"
75,5,,,vergessen,"to forget, to leave (forget to take)",oublier,,,vergaß,,,,"vergessen, vergaß, vergessen","vergessen, vergaß, vergessen"
76,5,,,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,hielt,,,,"halten, hielt, gehalten","halten, hielt, gehalten"
77,5,,,warten,"to wait, to maintain (e.g. a car)","attendre, entretenir (par exemple une voiture)",,,wartete,,,,"warten, wartete, gewartet","warten, wartete, gewartet"
78,5,,,kennen,"to know, to be acquainted with, to be familiar with","connaître, être familier avec",,,kannte,,,,"kennen, kannte, gekannt","kennen, kannte, gekannt"
79,5,,,verstehen,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un",,,verstand,,,,"verstehen, verstand, verstanden","verstehen, verstand, verstanden"
80,5,,,denken,"to think, to consider","penser, considérer",,,dachte,,,,"denken, dachte, gedacht","denken, dachte, gedacht"
81,5,,,leben,to live,vivre,,,lebte,,,,"leben, lebte, gelebt","leben, lebte, gelebt"
82,5,,,arbeiten,to work,travailler,,,arbeitete,,,,"arbeiten, arbeitete, gearbeitet","arbeiten, arbeitete, gearbeitet"
83,5,,,essen,to eat,manger,,,aß,,,,"essen, aß, gegessen","essen, aß, gegessen"
84,5,,,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",,,bot,,,,"bieten, bot, geboten","bieten, bot, geboten"
85,6,,,anziehen,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer",,,zog an,,,,"anziehen, zog an, angezogen","anziehen, zog an, angezogen"
86,6,,,ausziehen,"to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir",,,zog aus,,,,"ausziehen, zog aus, ausgezogen","ausziehen, zog aus, ausgezogen"
87,6,,,spielen,to play,jouer,,,spielte,,,,"spielen, spielte, gespielt","spielen, spielte, gespielt"
88,6,,,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,fuhr,,,,"fahren, fuhr, gefahren","fahren, fuhr, gefahren"
89,6,,,versuchen,"to try, to attempt","essayer, tenter",,,versuchte,,,,"versuchen, versuchte, versucht","versuchen, versuchte, versucht"
90,6,,,erzählen,"to tell, to narrate","raconter, narrer",,,erzählte,,,,"erzählen, erzählte, erzählt","erzählen, erzählte, erzählt"
91,6,,,fragen,"to ask, to wonder (refl.)","demander, se demander (réfl.)",,,fragte,,,,"fragen, fragte, gefragt","fragen, fragte, gefragt"
92,6,,,treffen,"to meet (refl.), to encounter (refl.), to hit, to affect","rencontrer (refl.), se rencontrer (refl.), heurter, frapper",,,traf,,,,"treffen, traf, getroffen","treffen, traf, getroffen"
93,6,,,hoffen,to hope,espérer,,,hoffte,,,,"hoffen, hoffte, gehofft","hoffen, hoffte, gehofft"
94,6,,,suchen,"to seek, to search","chercher, rechercher",,,suchte,,,,"suchen, suchte, gesucht","suchen, suchte, gesucht"
95,6,,,trinken,to drink,boire,,,trank,,,,"trinken, trank, getrunken","trinken, trank, getrunken"
96,6,,,lernen,"to learn, to study, to train something","apprendre, étudier, se former à quelque chose",,,lernte,,,,"lernen, lernte, gelernt","lernen, lernte, gelernt"
97,6,,,zeigen,"to show, to point at, to demonstrate","montrer, pointer du doigt, démontrer",,,zeigte,,,,"zeigen, zeigte, gezeigt","zeigen, zeigte, gezeigt"
98,6,,,schlafen,to sleep,dormir,,,schlief,,,,"schlafen, schlief, geschlafen","schlafen, schlief, geschlafen"
99,6,,,kaufen,to buy,acheter,,,kaufte,,,,"kaufen, kaufte, gekauft","kaufen, kaufte, gekauft"
100,6,,,laufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)",,,lief,,,,"laufen, lief, gelaufen","laufen, lief, gelaufen"
101,6,,,erklären,"to explain, to declare, to assert","expliquer, déclarer, affirmer",,,erklärte,,,,"erklären, erklärte, erklärt","erklären, erklärte, erklärt"
102,6,,,zahlen,"to pay (for something), to atone for","payer (pour quelque chose), expier",,,zahlte,,,,"zahlen, zahlte, gezahlt","zahlen, zahlte, gezahlt"
103,6,,,kochen,"to cook, to boil (to heat a liquid), to boil something","cuire, faire bouillir (chauffer un liquide), faire bouillir quelque chose",,,kochte,,,,"kochen, kochte, gekocht","kochen, kochte, gekocht"
104,6,,,waschen,to wash,laver,,,wusch,,,,"waschen, wusch, gewaschen","waschen, wusch, gewaschen"
105,7,,,zeichnen,"to draw, to sketch","dessiner, esquisser",,,zeichnete,,,,"zeichnen, zeichnete, gezeichnet","zeichnen, zeichnete, gezeichnet"
106,7,,,wohnen,"to live, to reside, to dwell","vivre, résider, habiter",,,wohnte,,,,"wohnen, wohnte, gewohnt","wohnen, wohnte, gewohnt"
107,7,,,schreiben,to write,écrire,,,schrieb,,,,"schreiben, schrieb, geschrieben","schreiben, schrieb, geschrieben"
108,7,,,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",,,trug,,,,"tragen, trug, getragen","tragen, trug, getragen"
109,7,,,interessieren,"to interest, to be interested in (refl.)","intéresser, être intéressé par (réfl.)",,,interessierte/interessierte sich,,,,"interessieren, interessierte, interessiert","interessieren, interessierte, interessiert"
110,7,,,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",,,zog,,,,"ziehen, zog, gezogen","ziehen, zog, gezogen"
111,7,,,lesen,to read,lire,,,las,,,,"lesen, las, gelesen","lesen, las, gelesen"
112,7,,,kosten,"to cost, to taste",coûter,,,kostete,,,,"kosten, kostete, gekostet","kosten, kostete, gekostet"
113,7,,,wiederholen,to repeat,répéter,,,wiederholte,,,,"wiederholen, wiederholte, wiederholt","wiederholen, wiederholte, wiederholt"
114,7,,,übersetzen,to translate,traduire,,,übersetzte,,,,"übersetzen, übersetzte, übersetzt","übersetzen, übersetzte, übersetzt"
115,7,,,buchstabieren,to spell,épeler,,,buchstabierte,,,,"buchstabieren, buchstabierte, buchstabiert","buchstabieren, buchstabierte, buchstabiert"
116,7,,,bedeuten,"to mean, to signify","vouloir dire, signifier",,,bedeutete,,,,"bedeuten, bedeutete, bedeutet","bedeuten, bedeutete, bedeutet"
117,7,,,funktionieren,"to function, to work",fonctionner,,,funktionierte,,,,"funktionieren, funktionierte, funktioniert","funktionieren, funktionierte, funktioniert"
118,7,,,erinnern,"to remind, to remember (refl.)","rappeler, se souvenir (réfl.)",,,erinnerte/erinnerte sich,,,,"erinnern, erinnerte, erinnert","erinnern, erinnerte, erinnert"
119,7,,,fühlen,"to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)",,,fühlte/fühlte sich,,,,"fühlen, fühlte, gefühlt","fühlen, fühlte, gefühlt"
120,7,,,regnen,to rain,pleuvoir,,,regnete,,,,"regnen, regnete, geregnet","regnen, regnete, geregnet"
121,7,,,schneien,to snow,neiger,,,schneite,,,,"schneien, schneite, geschneit","schneien, schneite, geschneit"
122,7,,,führen,"to lead, to guide","guider, conduire",,,führte,,,,"führen, führte, geführt","führen, führte, geführt"
123,7,,,passieren,"to happen (colloquial), to move beyond, to strain",se produire,,,passierte,,,,"passieren, passierte, passiert","passieren, passierte, passiert"
124,7,,,verlieren,to lose,perdre,,,verlor,,,,"verlieren, verlor, verloren","verlieren, verlor, verloren"
125,8,,,holen,to fetch,aller chercher,,,holte,,,,"holen, holte, geholt","holen, holte, geholt"
126,8,,,anrufen,"to call by telephone, to call on (someone)",appeler par téléphone,,,rief an,,,,"anrufen, rief an, angerufen","anrufen, rief an, angerufen"
127,8,,,aufhören,"to stop, to cease an activity or process","arrêter, cesser une activité ou un processus",,,hörte auf,,,,"aufhören, hörte auf, aufgehört","aufhören, hörte auf, aufgehört"
128,8,,,anfangen,to begin something new,commencer quelque chose de nouveau,,,fing an,,,,"anfangen, fing an, angefangen","anfangen, fing an, angefangen"
129,8,,,gewinnen,to win,gagner,,,gewann,,,,"gewinnen, gewann, gewonnen","gewinnen, gewann, gewonnen"
130,8,,,öffnen,to open,ouvrir,,,öffnete,,,,"öffnen, öffnete, geöffnet","öffnen, öffnete, geöffnet"
131,8,,,bezahlen,"to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)",,,bezahlte,,,,"bezahlen, bezahlte, bezahlt","bezahlen, bezahlte, bezahlt"
132,8,,,beginnen,to begin (on a certain date or time),commencer (à une certaine date ou heure),,,begann,,,,"beginnen, begann, begonnen","beginnen, begann, begonnen"
133,8,,,benutzen,to use (transitive),utiliser (transitif),,,benutzte,,,,"benutzen, benutzte, benutzt","benutzen, benutzte, benutzt"
134,8,,,schicken,to send,envoyer,,,schickte,,,,"schicken, schickte, geschickt","schicken, schickte, geschickt"
135,8,,,lachen,to laugh,rire,,,lachte,,,,"lachen, lachte, gelacht","lachen, lachte, gelacht"
136,8,,,scheinen,"to shine, to seem (formal)","briller, paraître (formel)",,,schien,,,,"scheinen, schien, geschienen","scheinen, schien, geschienen"
137,8,,,ändern,to change (one's personality or behavior),changer (sa personnalité ou son comportement),,,änderte,,,,"ändern, änderte, geändert","ändern, änderte, geändert"
138,8,,,verkaufen,to sell,vendre,,,verkaufte,,,,"verkaufen, verkaufte, verkauft","verkaufen, verkaufte, verkauft"
139,8,,,gehören,to belong to,appartenir à,,,gehörte,,,,"gehören, gehörte, gehört","gehören, gehörte, gehört"
140,8,,,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester",,,sass,,,,"sitzen, sass, gesessen","sitzen, sass, gesessen"
141,8,,,aufstehen,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)",,,stand auf,,,,"aufstehen, stand auf, aufgestanden","aufstehen, stand auf, aufgestanden"
142,8,,,aufwachen,to wake up,se réveiller,,,wachte auf,,,,"aufwachen, wachte auf, aufgewacht","aufwachen, wachte auf, aufgewacht"
143,8,,,bestimmen,to determine,déterminer,,,bestimmte,,,,"bestimmen, bestimmte, bestimmt","bestimmen, bestimmte, bestimmt"
144,8,,,wehtun,"to hurt, to be painful","blesser, être douloureux",,,tat weh/tat sich weh,,,,"wehtun, tat weh, wehgetan","wehtun, tat weh, wehgetan"
145,9,,,liegen,"to lie, to be located","être allongé, être localisé",,,lag,,,,"liegen, lag, gelegen","liegen, lag, gelegen"
146,9,,,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",,,schloss,,,,"schließen, schloss, geschlossen","schließen, schloss, geschlossen"
147,9,,,einladen,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)",,,lud ein,,,,"einladen, lud ein, eingeladen","einladen, lud ein, eingeladen"
148,9,,,gefallen,"to please, to appeal to",plaire,,,gefiel,,,,"gefallen, gefiel, gefallen","gefallen, gefiel, gefallen"
149,9,,,aussehen,"to look like, to appear","paraître, ressembler, apparaître",,,sah aus,,,,"aussehen, sah aus, ausgesehen","aussehen, sah aus, ausgesehen"
150,9,,,fernsehen,to watch TV,regarder la télévision,,,sah fern,,,,"fernsehen, sah fern, ferngesehen","fernsehen, sah fern, ferngesehen"
151,9,,,schwimmen,"to swim, to float","nager, flotter",,,schwamm,,,,"schwimmen, schwamm, geschwommen","schwimmen, schwamm, geschwommen"
152,9,,,ausgehen,"to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)",,,ging aus,,,,"ausgehen, ging aus, ausgegangen","ausgehen, ging aus, ausgegangen"
153,9,,,ankommen,"to arrive, to depend on something","arriver, dépendre de quelque chose",,,kam an,,,,"ankommen, kam an, angekommen","ankommen, kam an, angekommen"
154,9,,,anmelden,"to register, to sign up, to sign on",s'inscrire,,,meldete an,,,,"anmelden, meldete an, angemeldet","anmelden, meldete an, angemeldet"
155,9,,,lassen,"to let, to leave, to allow","laisser, quitter, permettre",,,ließ,,,,"lassen, ließ, gelassen","lassen, ließ, gelassen"
156,9,,,verlassen,"to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir",,,verließ,,,,"verlassen, verließ, verlassen","verlassen, verließ, verlassen"
157,9,,,helfen,to help,aider,,,half,,,,"helfen, half, geholfen","helfen, half, geholfen"
158,9,,,versprechen,"to promise, to hope for, to misspeak","promettre, espérer",,,versprach,,,,"versprechen, versprach, versprochen","versprechen, versprach, versprochen"
159,9,,,hängen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de",,,hing,,,,"hängen, hing, gehangen","hängen, hing, gehangen"
160,9,,,sterben,to die,mourir,,,starb,,,,"sterben, starb, gestorben","sterben, starb, gestorben"
161,9,,,entscheiden,to decide,décider,,,entschied/entschied sich,,,,"entscheiden, entschied, entschieden","entscheiden, entschied, entschieden"
162,9,,,werfen,to throw,"jeter, lancer",,,warf,,,,"werfen, warf, geworfen","werfen, warf, geworfen"
163,9,,,erkennen,"to recognize, to realise","reconnaître, réaliser",,,erkannte,,,,"erkennen, erkannte, erkannt","erkennen, erkannte, erkannt"
164,9,,,brechen,to break,"casser, briser",,,brach,,,,"brechen, brach, gebrochen","brechen, brach, gebrochen"
165,9,,,steigen,"to ascend, to climb, to rise","monter, grimper, s'élever",,,stieg,,,,"steigen, stieg, gestiegen","steigen, stieg, gestiegen"
166,9,,,singen,to sing,chanter,,,sang,,,,"singen, sang, gesungen","singen, sang, gesungen"
167,10,,,empfehlen,"to recommend, to suggest","recommander, suggérer",,,empfahl,,,,"empfehlen, empfahl, empfohlen","empfehlen, empfahl, empfohlen"
168,10,,,bitten,"to ask, to request","demander, requérir",,,bat,,,,"bitten, bat, gebeten","bitten, bat, gebeten"
169,10,,,besitzen,"to own, to possess, to have","posséder, avoir",,,besass,,,,"besitzen, besass, besessen","besitzen, besass, besessen"
170,10,,,annehmen,"to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir",,,nahm an,,,,"annehmen, nahm an, angenommen","annehmen, nahm an, angenommen"
171,10,,,übernehmen,to take over,"prendre le relais, prendre le contrôle",,,übernahm,,,,"übernehmen, übernahm, übernommen","übernehmen, übernahm, übernommen"
172,10,,,stattfinden,"to take place, to occur","avoir lieu, se produire",,,fand statt,,,,"stattfinden, fand statt, stattgefunden","stattfinden, fand statt, stattgefunden"
173,10,,,fangen,to catch,attraper,,,fing,,,,"fangen, fing, gefangen","fangen, fing, gefangen"
174,10,,,enthalten,"to contain, to include","contenir, inclure",,,enthielt,,,,"enthalten, enthielt, enthalten","enthalten, enthielt, enthalten"
175,10,,,verschwinden,"to disappear, to get lost","disparaître, se perdre",,,verschwand,,,,"verschwinden, verschwand, verschwunden","verschwinden, verschwand, verschwunden"
176,10,,,nennen,"to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner",,,nannte,,,,"nennen, nannte, genannt","nennen, nannte, genannt"
177,10,,,behalten,to keep,garder,,,behielt,,,,"behalten, behielt, behalten","behalten, behielt, behalten"
178,10,,,wachsen,"to grow, to increase","grandir, augmenter",,,wuchs,,,,"wachsen, wuchs, gewachsen","wachsen, wuchs, gewachsen"
179,10,,,springen,"to spring, to jump","sauter, bondir",,,sprang,,,,"springen, sprang, gesprungen","springen, sprang, gesprungen"
180,10,,,befinden,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)",,,befand/befand sich,,,,"befinden, befand, befunden","befinden, befand, befunden"
181,10,,,fallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer",,,fiel,,,,"fallen, fiel, gefallen","fallen, fiel, gefallen"
182,10,,,vergleichen,to compare,comparer,,,verglich,,,,"vergleichen, verglich, verglichen","vergleichen, verglich, verglichen"
183,10,,,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever",,,trieb,,,,"treiben, trieb, getrieben","treiben, trieb, getrieben"
184,10,,,streiten,"to argue, to fight, to quarrel","se disputer, se battre, se quereller",,,stritt,,,,"streiten, stritt, gestritten","streiten, stritt, gestritten"
185,10,,,erhalten,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver",,,erhielt,,,,"erhalten, erhielt, erhalten","erhalten, erhielt, erhalten"
186,10,,,rufen,"to call, to shout, to summon","appeler, crier, convoquer",,,rief,,,,"rufen, rief, gerufen","rufen, rief, gerufen"
187,10,,,fliegen,"to fly, to travel by plane","voler, voyager en avion",,,flog,,,,"fliegen, flog, geflogen","fliegen, flog, geflogen"
188,11,,,stellen,"to position, to put, to catch","positionner, mettre",,,stellte,,,,"stellen, stellte, gestellt","stellen, stellte, gestellt"
189,11,,,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),,,setzte,,,,"setzen, setzte, gesetzt","setzen, setzte, gesetzt"
190,11,,,liegen,"to lie, to be located","être allongé, être localisé",,,lag,,,,"liegen, lag, gelegen","liegen, lag, gelegen"
191,11,,,danken,to thank,remercier,,,dankte,,,,"danken, dankte, gedankt","danken, dankte, gedankt"
