Nr,exercise,question,english,ich,du,er/sie/es,wir,ihr,Sie
40,3,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)",,,bot,,,
41,4,aufstehen,"to get up, to be open (e.g. a window, door)",,,stand auf,,,
42,4,anziehen,"to get dressed, to put on, to dress someone, to attract, to pull",,,zog an,,,
43,4,ausziehen,"to take something off, to undress, to pull out, to move out",,,zog aus,,,
44,4,spielen,to play,,,spielte,,,
45,4,fahren,"to go (by vehicle), to leave, to drive",,,fuhr,,,
46,4,versuchen,"to try, to attempt",,,versuchte,,,
47,4,erzählen,"to tell, to narrate",,,erzählte,,,
48,4,fragen,"to ask, to wonder (refl.)",,,fragte,,,
49,4,treffen,"to meet, to encounter",,,traf,,,
50,4,hoffen,to hope,,,hoffte,,,
51,4,suchen,"to seek, to search",,,suchte,,,
52,4,trinken,to drink,,,trank,,,
53,4,lernen,"to learn, to study, to train something",,,lernte,,,
54,4,zeigen,"to show, to point at, to demonstrate",,,zeigte,,,
55,4,schlafen,to sleep,,,schlief,,,
56,4,kaufen,to buy,,,kaufte,,,
57,4,laufen,"to walk, to flow (of a fluid), to run (of an event)",,,lief,,,
58,4,erklären,"to explain, to declare, to assert",,,erklärte,,,
59,4,zahlen,"to pay (for something), to atone for",,,zahlte,,,
60,4,kochen,"to cook, to boil (to heat a liquid), to boil something",,,kochte,,,
61,5,waschen,to wash,,,wusch,,,
62,5,aufwachen,to wake up,,,wachte auf,,,
63,5,zeichnen,"to draw, to sketch",,,zeichnete,,,
64,5,wohnen,"to live, to reside, to dwell",,,wohnte,,,
65,5,schreiben,to write,,,schrieb,,,
66,5,tragen,"to wear (clothing), to carry, to hold",,,trug,,,
67,5,interessieren,"to interest, to be interested in (refl.)",,,interessierte,,,
68,5,ziehen,"to pull, to drag, to move",,,zog,,,
69,5,lesen,to read,,,las,,,
70,5,kosten,"to cost, to taste",,,kostete,,,
71,5,wiederholen,to repeat,,,wiederholte,,,
72,5,übersetzen,to translate,,,übersetzte,,,
73,5,buchstabieren,to spell,,,buchstabierte,,,
74,5,bedeuten,"to mean, to signify",,,bedeutete,,,
75,5,funktionieren,"to function, to work",,,funktionierte,,,
76,5,erinnern,"to remind, to remember (refl.)",,,erinnerte,,,
77,5,fühlen,"to feel, to feel something (refl.)",,,fühlte,,,
78,5,regnen,to rain,,,regnete,,,
79,5,schneien,to snow,,,schneite,,,
80,5,führen,"to lead, to guide",,,führte,,,
81,6,passieren,"to happen (conversational), to move beyond, to strain",,,passierte,,,
82,6,verlieren,to lose,,,verlor,,,
83,6,bestimmen,to determine,,,bestimmte,,,
84,6,holen,to fetch,,,holte,,,
85,6,anrufen,"to call by telephone, to call on (someone)",,,rief an,,,
86,6,aufhören,"to stop, to cease an activity or process",,,hörte auf,,,
87,6,anfangen,to begin something new,,,fing an,,,
88,6,gewinnen,to win,,,gewann,,,
89,6,wehtun,"to hurt, to be painful",,,tat weh,,,
90,6,öffnen,to open (formal),,,öffnete,,,
91,6,bezahlen,"to pay, to pay someone",,,bezahlte,,,
92,6,beginnen,to begin (on a certain date or time),,,begann,,,
93,6,benutzen,to use (something),,,benutzte,,,
94,6,schicken,to send,,,schickte,,,
95,6,lachen,to laugh,,,lachte,,,
96,6,scheinen,"to seem, to shine",,,schien,,,
97,6,ändern,to change (one's personality or behavior),,,änderte,,,
98,6,verkaufen,to sell,,,verkaufte,,,
99,6,gehören,to belong to,,,gehörte,,,
100,6,sitzen,"to be seated, to stay, to fit (of clothing)",,,sass,,,
101,7,stellen,"to position, to put, to catch",,,stellte,,,
102,7,setzen,"to set, to sit down (refl.)",,,setzte,,,
103,7,liegen,"to lie, to be located",,,lag,,,
104,7,danken,to thank,,,dankte,,,
105,7,legen,"to lay, to lean, to lie down",,,legte,,,
106,7,schauen,to look at (Bayern and Austria),,,schaute,,,
107,7,besuchen,to visit,,,besuchte,,,
108,7,freuen,"to make glad, to be glad (refl.), to look forward (refl.)",,,freute,,,
109,7,schließen,"to shut, to close, to lock, to conclude",,,schloss,,,
110,7,einladen,"to invite, to load (something into a container)",,,lud ein,,,
111,7,gefallen,"to please, to appeal to",,,gefiel,,,
112,7,wünschen,to wish,,,wünschte,,,
113,7,passen,"to fit, to suit",,,passte,,,
114,7,folgen,to follow,,,folgte,,,
115,7,ansehen,"to look at something, to watch something",,,sah an,,,
116,7,aussehen,"to look (like), to appear",,,sah aus,,,
117,7,probieren,"to try, to taste, to sample, to probe",,,probierte,,,
118,7,träumen,to dream,,,träumte,,,
119,7,fernsehen,to watch TV,,,sah fern,,,
120,7,schwimmen,"to swim, to float",,,schwamm,,,
121,8,reisen,to travel,,,reiste,,,
122,8,feiern,to celebrate,,,feierte,,,
123,8,antworten,"to answer, to reply",,,antwortete,,,
124,8,wählen,"to choose, to dial (a number), to vote",,,wählte,,,
125,8,ausgehen,"to go out, to run out (e.g. of money)",,,ging aus,,,
126,8,zählen,to count,,,zählte,,,
127,8,ankommen,"to arrive, to depend on something",,,kam an,,,
128,8,dauern,"to last, to take (time)",,,dauerte,,,
129,8,kennenlernen,"to meet someone, to get to know someone",,,lernte kennen,,,
130,8,anmelden,"to register, to sign up",,,meldete an,,,
131,8,lassen,"to let, to leave, to allow",,,ließ,,,
132,8,verlassen,"to leave, to trust with something (refl.), to pass away, to die",,,verließ,,,
133,8,helfen,to help,,,half,,,
134,8,bewegen,to move,,,bewegte,,,
135,8,versprechen,"to promise, to hope for, to misspeak",,,versprach,,,
136,8,hängen,"to hang, to be fond of, depend on",,,hing,,,
137,8,mieten,"to rent, to hire",,,mietete,,,
138,8,rauchen,to smoke (e.g. a cigarette),,,rauchte,,,
139,8,sterben,to die,,,starb,,,
140,8,heiraten,to marry,,,heiratete,,,
141,9,kämpfen,"to fight, to struggle",,,kämpfte,,,
142,9,fehlen,"to lack, to be absent or missing",,,fehlte,,,
143,9,sorgen,"to care, to worry",,,sorgte,,,
144,9,vorstellen,"to introduce, to present oneself (refl.), to move forward, to represent",,,stellte vor,,,
145,9,stehlen,to steal,,,stahl,,,
146,9,stimmen,"to be true, to vote, to tune",,,stimmte,,,
147,9,entscheiden,to decide,,,entschied,,,
148,9,vermissen,to miss something or someone,,,vermisste,,,
149,9,werfen,to throw,,,warf,,,
150,9,erkennen,"to recognise, to realise",,,erkannte,,,
151,9,teilen,"to split, to share, to divide",,,teilte,,,
152,9,bauen,to build,,,baute,,,
153,9,melden,"to report, to register",,,meldete,,,
154,9,brechen,to break,,,brach,,,
155,9,steigen,"to ascend, to climb, to rise",,,stieg,,,
156,9,singen,to sing,,,sang,,,
157,9,empfehlen,"to recommend, to suggest",,,empfahl,,,
158,9,verändern,"to alter, to change something",,,veränderte,,,
159,9,bitten,"to ask, to request",,,bat,,,
160,9,besitzen,"to own, to possess, to have",,,besass,,,
161,10,merken,"to notice, to realise, to remember (refl.)",,,merkte,,,
162,10,stören,"to disturb, to interfere",,,störte,,,
163,10,annehmen,"to accept, to assume (a hypothesis), to receive, to suppose",,,nahm an,,,
164,10,übernehmen,to take over,,,übernahm,,,
165,10,stattfinden,"to take place, to occur",,,fand statt,,,
166,10,fangen,to catch,,,fing,,,
167,10,enthalten,"to contain, to include",,,enthielt,,,
168,10,dienen,"to serve, to function",,,diente,,,
169,10,verschwinden,"to disappear, to get lost",,,verschwand,,,
170,10,schützen,"to defend (lawyer), to protect (sunprotection)",,,schützte,,,
171,10,nennen,"to name, to call someone something, to mention",,,nannte,,,
172,10,schätzen,"to appreciate, to evaluate, to guess",,,schätzte,,,
173,10,erwarten,"to expect, to await",,,erwartete,,,
174,10,drehen,"to turn, to veer",,,drehte,,,
175,10,behalten,to keep,,,behielt,,,
176,10,verpassen,"to miss (to be late for something, e.g. a train)",,,verpasste,,,
177,10,schenken,"to gift, to give as a present",,,schenkte,,,
178,10,wachsen,"to grow, to increase",,,wuchs,,,
179,10,springen,"to spring, to jump",,,sprang,,,
180,10,befinden,"to be located (refl.), to find, to consider (formal)",,,befand,,,
181,11,fallen,"to fall, to fall in battle, to collapse",,,fiel,,,
182,11,kümmern,"to take care (refl.), to trouble, to concern",,,kümmerte,,,
183,11,drücken,"to press, to push",,,drückte,,,
184,11,vergleichen,to compare,,,verglich,,,
185,11,putzen,"to clean, to rub",,,putzte,,,
186,11,einkaufen,to shop,,,kaufte ein,,,
187,11,veröffentlichen,"to publish, to release",,,veröffentlichte,,,
188,11,testen,"to test, to examine",,,testete,,,
189,11,lösen,"to loosen, to solve, to separate, to remove",,,löste,,,
190,11,kontrollieren,"to control, to check",,,kontrollierte,,,
191,11,unterstützen,"to support, to provide help",,,unterstützte,,,
192,11,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to",,,trieb,,,
193,11,tanzen,to dance,,,tanzte,,,
194,11,studieren,"to study, to major in (a subject)",,,studierte,,,
195,11,sinken,"to sink, to decrease, to drop",,,sank,,,
196,11,klingen,"to sound, to ring, to seem",,,klang,,,
197,11,schmecken,"to taste, to be tasty",,,schmeckte,,,
198,11,mitteilen,"to inform, to notify, to communicate",,,teilte mit,,,
199,11,streiten,"to argue, to fight, to quarrel",,,stritt,,,
200,11,entwickeln,"to develop, to evolve, to create",,,entwickelte,,,
201,12,ersetzen,"to replace, to substitute, to compensate for",,,ersetzte,,,
202,12,leiden,"to suffer, to endure, to bear",,,litt,,,
203,12,diskutieren,"to discuss, to debate",,,diskutierte,,,
204,12,rufen,"to call, to shout, to summon",,,rief,,,
205,12,vorschlagen,"to suggest, to propose",,,schlug vor,,,
206,12,überzeugen,"to convince, to persuade",,,überzeugte,,,
207,12,vermuten,"to suspect, to assume, to suppose",,,vermutete,,,
208,12,überlegen,"to consider, to think about, to reflect",,,überlegte,,,
209,12,teilnehmen,"to participate, to take part",,,nahm teil,,,
210,12,gründen,"to found, to establish, to start",,,gründete,,,
211,12,überprüfen,"to check, to examine, to verify",,,überprüfte,,,
212,12,beraten,"to advise, to consult, to discuss",,,beriet,,,
213,12,vertreten,"to represent, to advocate, to stand in for",,,vertrat,,,
214,12,bewerben,"to apply (for a job, position)",,,bewarb,,,
215,12,erstellen,"to create, to prepare, to compile",,,erstellte,,,
216,12,korrigieren,"to correct, to fix, to revise",,,korrigierte,,,
217,12,beenden,"to finish, to end, to complete",,,beendete,,,
218,12,anbieten,"to offer, to provide, to propose",,,bot an,,,
219,12,mitnehmen,"to take along, to take with",,,nahm mit,,,
220,12,mitbringen,"to bring along, to bring with",,,brachte mit,,,
221,13,sammeln,"to collect, to gather, to accumulate",,,sammelte,,,
222,13,aufpassen,"to pay attention, to watch out, to take care",,,passte auf,,,
223,13,hassen,"to hate, to detest",,,hasste,,,
224,13,zurückgehen,"to go back, to decrease, to decline",,,ging zurück,,,
225,13,ärgern,"to annoy, to irritate, to anger",,,ärgerte,,,
226,13,schieben,"to push, to shove, to wheel",,,schob,,,
227,13,kündigen,"to resign, to quit, to terminate, to cancel",,,kündigte,,,
228,13,heben,"to lift, to raise",,,hob,,,
229,13,abholen,"to pick up, to collect",,,holte ab,,,
230,13,wechseln,"to change, to switch, to exchange",,,wechselte,,,
231,13,wirken,"to have an effect, to work",,,wirkte,,,
232,13,verletzen,"to injure, to hurt, to violate",,,verletzte,,,
233,13,zustimmen,"to agree, to consent, to approve",,,stimmte zu,,,
234,13,erhalten,"to receive, to get, to obtain, to preserve",,,erhielt,,,
235,13,erlauben,"to allow, to permit",,,erlaubte,,,
236,13,trennen,"to separate, to divide, to split",,,trennte,,,
237,13,darstellen,"to depict, to portray, to represent, to illustrate",,,stellte dar,,,
238,13,greifen,"to grab, to grasp, to seize",,,griff,,,
239,13,entfernen,"to remove, to eliminate",,,entfernte,,,
240,13,verlieben,to fall in love,,,verliebte,,,
241,14,verdienen,"to earn, to deserve",,,verdiente,,,
242,14,aufräumen,"to tidy up, to clean up, to clear",,,räumte auf,,,
243,14,beschreiben,"to describe, to depict",,,beschrieb,,,
244,14,verbinden,"to connect, to link, to join, to bandage",,,verband,,,
245,14,rennen,"to run, to race, to sprint",,,rannte,,,
246,14,pflanzen,"to plant, to sow",,,pflanzte,,,
247,14,ausruhen,"to rest, to relax",,,ruhte aus,,,
248,14,entspannen,"to relax, to unwind",,,entspannte,,,
249,14,verbringen,"to spend (time), to pass",,,verbrachte,,,
250,14,vorhaben,"to intend, to plan, to be up to",,,hatte vor,,,
251,14,erleben,"to experience, to live through",,,erlebte,,,
252,14,malen,"to paint, to draw",,,malte,,,
253,14,erholen,"to recover, to recuperate",,,erholte,,,
254,14,planen,"to plan, to schedule",,,plante,,,
255,14,entdecken,"to discover, to find",,,entdeckte,,,
256,14,fliegen,"to fly, to travel by plane",,,flog,,,
257,14,erfahren,"to learn, to find out, to experience",,,erfuhr,,,
258,14,enttäuschen,"to disappoint, to let down",,,enttäuschte,,,
259,14,genießen,"to enjoy, to savor, to relish",,,genoss,,,
260,14,besichtigen,"to visit, to tour, to inspect",,,besichtigte,,,
261,15,spazieren,"to stroll, to walk leisurely",,,spazierte,,,
262,15,wandern,"to hike, to wander, to migrate",,,wanderte,,,
263,15,surfen,to surf (waves or the internet),,,surfte,,,
264,15,trainieren,"to train, to practice, to coach",,,trainierte,,,
265,15,erreichen,"to reach, to achieve, to attain",,,erreichte,,,
266,15,stecken,"to stick, to pin",,,steckte,,,
267,15,überraschen,to surprise,,,überraschte,,,
268,15,aufmachen,"to open (coll.), to head or move off (refl.), to undo something",,,machte auf,,,
269,15,verbieten,"to forbid, to prohibit (with dative)",,,verbot,,,
270,15,verhindern,"to prevent, to hinder, to stop",,,verhinderte,,,
271,15,unterschreiben,to sign,,,unterschrieb,,,
272,15,empfangen,"to receive, to welcome, to greet",,,empfing,,,
273,15,bestellen,"to order, to reserve",,,bestellte,,,
274,15,buchen,"to book, to reserve",,,buchte,,,
275,15,liefern,"to deliver, to supply",,,lieferte,,,
276,15,vertrauen,to trust,,,vertraute,,,
277,15,raten,"to advise, to recommend, to guess",,,riet,,,
278,15,schneiden,"to cut, to slice",,,schnitt,,,
279,15,sparen,"to save, to conserve",,,sparte,,,
280,15,mischen,"to mix, to blend",,,mischte,,,
281,16,bevorzugen,"to prefer, to favor",,,bevorzugte,,,
282,16,braten,"to fry, to roast, to sauté",,,briet,,,
283,16,backen,to bake,,,backte,,,
284,16,grillen,"to grill, to barbecue",,,grillte,,,
285,16,reservieren,"to reserve, to book",,,reservierte,,,
286,16,betreuen,"to look after, to care for, to supervise",,,betreute,,,
287,16,entstehen,"to arise, to develop, to come into being",,,entstand,,,
288,16,aufnehmen,"to record, to take in, to absorb, to include",,,nahm auf,,,
289,16,gelten,"to apply, to be valid, to count",,,galt,,,
290,16,verbessern,"to improve, to enhance, to correct",,,verbesserte,,,
291,16,sichern,"to secure, to safeguard, to back up",,,sicherte,,,
292,16,beantworten,"to answer, to reply to",,,beantwortete,,,
293,16,beschäftigen,"to employ, to occupy, to engage",,,beschäftigte,,,
294,16,vorbereiten,"to prepare, to get ready",,,bereitete vor,,,
295,16,weinen,"to cry, to weep",,,weinte,,,
296,16,einsetzen,"to use, to apply, to deploy, to insert",,,setzte ein,,,
297,16,nutzen,"to use, to utilize, to benefit from",,,nutzte,,,
298,16,warnen,"to warn, to caution",,,warnte,,,
299,16,klären,"to clarify, to resolve, to clear up",,,klärte,,,
300,16,besprechen,"to discuss, to talk about",,,besprach,,,
301,17,erhöhen,"to increase, to raise, to enhance",,,erhöhte,,,
302,17,beschränken,"to limit, to restrict",,,beschränkte,,,
303,17,zwingen,"to force, to compel",,,zwang,,,
304,17,berücksichtigen,"to consider, to take into account",,,berücksichtigte,,,
305,17,übertragen,"to transfer, to transmit, to broadcast",,,übertrug,,,
306,17,beweisen,"to prove, to demonstrate",,,bewies,,,
307,17,erfinden,"to invent, to make up, to fabricate",,,erfand,,,
308,17,rechnen,"to calculate, to expect, to count on",,,rechnete,,,
309,17,unterrichten,"to teach, to instruct, to inform",,,unterrichtete,,,
310,17,erzielen,"to achieve, to obtain, to reach",,,erzielte,,,
311,17,bestehen,"to pass, to exist, to consist, to insist",,,bestand,,,
312,17,abschließen,"to complete, to conclude, to lock",,,schloss ab,,,
313,17,loben,"to praise, to commend",,,lobte,,,
314,17,bilden,"to form, to constitute, to educate",,,bildete,,,
315,17,ausbilden,"to train, to educate, to develop",,,bildete aus,,,
316,17,herausfinden,"to find out, to discover, to figure out",,,fand heraus,,,
317,17,konzentrieren,"to concentrate, to focus",,,konzentrierte,,,
318,17,küssen,"to kiss, to make out",,,küsste,,,
319,17,verstecken,"to hide, to conceal",,,versteckte,,,
320,17,zurückkommen,"to come back, to return",,,kam zurück,,,
321,18,umziehen,"to move (house), to change clothes",,,zog um,,,
322,18,zerstören,"to destroy, to ruin",,,zerstörte,,,
323,18,enden,"to end, to finish, to conclude",,,endete,,,
324,18,beten,to pray,,,betete,,,
325,18,jagen,"to hunt, to chase, to pursue",,,jagte,,,
326,18,erkunden,"to explore, to investigate",,,erkundete,,,
327,18,abgeben,"to submit, to hand in, to deliver",,,gab ab,,,
328,18,töten,"to kill, to slay",,,tötete,,,
329,18,achten,"to respect, to pay attention to, to heed",,,achtete,,,
330,18,absagen,"to cancel, to call off",,,sagte ab,,,
331,18,gucken,"to look, to watch, to peek (coll.)",,,guckte,,,
332,18,anschauen,"to look at, to behold, to take a look at, to watch (Bayern and Austria)",,,schaute an,,,
333,18,lauten,"to read, to sound, to go (as in “it goes like…”)",,,lautete,,,
334,18,spüren,"to feel, to sense, to perceive",,,spürte,,,
335,18,atmen,to breathe,,,atmete,,,
336,18,lächeln,to smile,,,lächelte,,,
337,18,fürchten,"to fear, to be afraid of",,,fürchtete,,,
338,18,empfinden,"to feel, to sense, to perceive",,,empfand,,,
339,18,beobachten,"to observe, to watch, to monitor",,,beobachtete,,,
340,18,riechen,"to smell, to scent, to sniff, to reek",,,roch,,,
341,19,duften,"to smell pleasant, to give off a fragrance",,,duftete,,,
342,19,blicken,"to look, to glance, to gaze",,,blickte,,,
343,19,anfassen,"to touch, to handle",,,fasste an,,,
344,19,fliehen,"to flee, to escape, to diverge",,,floh,,,
345,19,abhängen,"to depend on, to hang out (coll.)",,,hing ab,,,
346,19,gelingen,"to succeed, to be successful, to work out",,,gelang,,,
347,19,herstellen,"to produce, to make, to establish",,,stellte her,,,
348,19,verteilen,"to distribute, to allocate, to hand out",,,verteilte,,,
349,19,treten,"to step, to kick, to enter",,,trat,,,
350,19,bewältigen,"to manage, to cope with, to overcome, to get over",,,bewältigte,,,
351,19,ablenken,"to distract, to divert, to steer away",,,lenkte ab,,,
352,19,meiden,"to avoid, to shun",,,mied,,,
353,19,vorgeben,"to claim, to pretend, to set (a pace)",,,gab vor,,,
354,19,decken,"to cover, to set (a table), to hedge",,,deckte,,,
355,19,geraten,"to get into, to fall into, to turn out",,,geriet,,,
356,19,ergänzen,"to complement, to add, to supplement",,,ergänzte,,,
357,19,laden,"to load, to charge, to invite",,,lud,,,
358,19,richten,"to direct, to adjust, to focus, to judge",,,richtete,,,
359,19,verursachen,"to cause, to provoke, to bring about",,,verursachte,,,
360,19,schlagen,"to hit, to beat, to strike, to defeat",,,schlug,,,
361,20,aufwachsen,"to grow up, to be raised",,,wuchs auf,,,
362,20,zunehmen,"to increase, to gain (weight), to rise",,,nahm zu,,,
363,20,lohnen,"to be worthwhile, to pay off",,,lohnte,,,
364,20,messen,"to measure, to gauge",,,maß,,,
365,20,scheiden,"to separate, to divorce, to part",,,schied,,,
366,20,spülen,"to rinse, to wash, to flush",,,spülte,,,
367,20,faszinieren,"to fascinate, to captivate",,,faszinierte,,,
368,20,ernähren,"to feed, to nourish, to sustain",,,ernährte,,,
369,20,zubereiten,"to prepare (food), to cook",,,bereitete zu,,,
370,20,entsprechen,"to correspond, to match, to comply with",,,entsprach,,,
371,20,mitmachen,"to participate, to join in, to go along",,,machte mit,,,
372,20,wecken,"to wake, to awaken, to arouse",,,weckte,,,
373,20,abnehmen,"to decrease, to lose weight, to remove",,,nahm ab,,,
374,20,bewerten,"to evaluate, to assess, to rate",,,bewertete,,,
375,20,stammen,"to come from, to originate, to descend",,,stammte,,,
376,20,gebären,to give birth to,,,gebar,,,
377,20,stoßen,"to push, to bump, to kick, to thrust",,,stieß,,,
378,20,vermeiden,"to avoid, to prevent",,,vermied,,,
379,20,hervorheben,"to emphasize, to highlight, to stress",,,hob hervor,,,
380,20,erfüllen,"to fulfill, to satisfy, to carry out",,,erfüllte,,,
381,21,entziehen,"to withdraw, to remove, to deprive",,,entzog,,,
382,21,gewöhnen,"to get used to, to accustom oneself",,,gewöhnte,,,
383,21,auswählen,"to choose, to select",,,wählte aus,,,
384,21,verzichten,"to renounce, to give up, to do without, to forgo",,,verzichtete,,,
385,21,begründen,"to justify, to explain, to establish",,,begründete,,,
386,21,zugeben,"to admit, to confess, to add",,,gab zu,,,
387,21,besorgen,"to get, to obtain, to take care of",,,besorgte,,,
388,21,abfahren,"to depart, to leave",,,fuhr ab,,,
389,21,abbauen,"to dismantle, to reduce, to break down",,,baute ab,,,
390,21,lügen,"to lie, to tell a falsehood",,,log,,,
391,21,schreien,"to scream, to shout, to yell",,,schrie,,,
392,21,entschuldigen,"to excuse, to apologize",,,entschuldigte,,,
393,21,beschweren,"to complain, to weigh down",,,beschwerte,,,
394,21,bestätigen,"to confirm, to acknowledge, to endorse",,,bestätigte,,,
395,21,erwähnen,"to mention, to refer to",,,erwähnte,,,
396,21,informieren,"to inform, to notify",,,informierte,,,
397,21,reagieren,"to react, to respond",,,reagierte,,,
398,21,äußern,"to express, to voice, to state",,,äußerte,,,
399,21,garantieren,"to guarantee, to assure",,,garantierte,,,
400,21,kritisieren,"to criticize, to censure",,,kritisierte,,,
401,22,ankündigen,"to announce, to declare",,,kündigte an,,,
402,22,aussprechen,"to pronounce, to express, to speak out",,,sprach aus,,,
403,22,unterbrechen,"to interrupt, to suspend",,,unterbrach,,,
404,22,zusagen,"to promise, to accept, to agree",,,sagte zu,,,
405,22,nachdenken,"to think about, to reflect, to ponder",,,dachte nach,,,
406,22,zweifeln,"to doubt, to question",,,zweifelte,,,
407,22,einstellen,"to hire, to adjust, to stop",,,stellte ein,,,
408,22,bearbeiten,"to edit, to process, to work on",,,bearbeitete,,,
409,22,vereinbaren,"to agree, to arrange, to settle",,,vereinbarte,,,
410,22,hinweisen,"to indicate, to point out, to refer",,,wies hin,,,
411,22,verwenden,"to use, to employ, to utilize",,,verwendete,,,
412,22,reinigen,"to clean, to cleanse",,,reinigte,,,
413,22,geschehen,"to happen, to occur, to take place",,,geschah,,,
414,22,beteiligen,"to participate, to be involved, to take part",,,beteiligte,,,
415,22,verfügen,"to have at one’s disposal, to possess, to control",,,verfügte,,,
416,22,benötigen,"to need, to require",,,benötigte,,,
417,22,schaffen,"to manage, to accomplish, to create",,,schaffte,,,
418,22,drucken,to print,,,druckte,,,
419,22,erledigen,"to handle, to deal with, to get done",,,erledigte,,,
420,22,herunterladen,to download,,,lud herunter,,,
421,23,entlassen,"to dismiss, to fire, to release",,,entließ,,,
422,23,verschieben,"to postpone, to move, to shift",,,verschob,,,
423,23,ergeben,"to result in, to yield, to surrender",,,ergab,,,
424,23,leiten,"to lead, to manage, to conduct",,,leitete,,,
425,23,handeln,"to act, to deal, to trade, to negotiate",,,handelte,,,
426,23,schalten,"to switch, to shift gears, to turn on, to turn off",,,schaltete,,,
427,23,prüfen,"to check, to examine, to test, to investigate",,,prüfte,,,
428,23,untersuchen,"to investigate, to examine, to analyze",,,untersuchte,,,
429,23,auswirken,"to affect, to have an impact",,,wirkte aus,,,
430,23,entwerfen,"to design, to draft, to sketch",,,entwarf,,,
431,23,reparieren,"to repair, to fix",,,reparierte,,,
432,23,unternehmen,"to undertake, to attempt, to take action",,,unternahm,,,
433,23,präsentieren,"to present, to showcase",,,präsentierte,,,
434,23,auswerten,"to evaluate, to analyze, to assess",,,wertete aus,,,
435,23,einrichten,"to set up, to furnish, to arrange",,,richtete ein,,,
436,23,anerkennen,"to recognize, to acknowledge, to approve",,,erkannte an,,,
437,23,verwalten,"to manage, to administer",,,verwaltete,,,
438,23,leisten,"to achieve, to perform, to provide",,,leistete,,,
439,23,einführen,"to introduce, to implement, to import",,,führte ein,,,
440,23,beitragen,to contribute,,,trug bei,,,
441,24,anwenden,"to apply, to make use of",,,wendete an,,,
442,24,versorgen,"to supply, to provide for, to take care of",,,versorgte,,,
443,24,pflegen,"to nurse, to care for, to maintain",,,pflegte,,,
444,24,behandeln,"to treat, to handle, to deal with",,,behandelte,,,
445,24,erzeugen,"to generate, to produce, to create",,,erzeugte,,,
446,24,installieren,"to install, to set up",,,installierte,,,
447,24,produzieren,"to produce, to manufacture",,,produzierte,,,
448,24,verarbeiten,"to process, to handle, to work through",,,verarbeitete,,,
449,24,fressen,"to devour, to eat (animals), to gobble",,,fraß,,,
450,24,analysieren,to analyze,,,analysierte,,,
451,24,beurteilen,"to judge, to assess",,,beurteilte,,,
452,24,fördern,"to promote, to support",,,förderte,,,
453,24,berichten,"to report, to inform, to cover",,,berichtete,,,
454,24,werben,"to advertise, to recruit",,,warb,,,
455,24,beeinflussen,"to influence, to affect",,,beeinflusste,,,
456,24,zulassen,"to allow, to permit, to license",,,ließ zu,,,
457,24,verurteilen,"to condemn, to sentence",,,verurteilte,,,
