Nr,exercise,question,english,french,ich,du,er/sie/es,wir,ihr,Sie
62,5,wohnen,"to live, to reside, to dwell","vivre, résider, habiter",,,wohnte,,,
63,5,schreiben,to write,écrire,,,schrieb,,,
64,5,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",,,trug,,,
65,5,interessieren,"to interest, to be interested in (refl.)","intéresser, être intéressé par (réfl.)",,,interessierte,,,
66,5,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",,,zog,,,
67,5,lesen,to read,lire,,,las,,,
68,5,kosten,"to cost, to taste",coûter,,,kostete,,,
69,5,wiederholen,to repeat,répéter,,,wiederholte,,,
70,5,übersetzen,to translate,traduire,,,übersetzte,,,
71,5,buchstabieren,to spell,épeler,,,buchstabierte,,,
72,5,bedeuten,"to mean, to signify","vouloir dire, signifier",,,bedeutete,,,
73,5,funktionieren,"to function, to work",fonctionner,,,funktionierte,,,
74,5,erinnern,"to remind, to remember (refl.)","rappeler, se souvenir (réfl.)",,,erinnerte,,,
75,5,fühlen,"to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)",,,fühlte,,,
76,5,regnen,to rain,pleuvoir,,,regnete,,,
77,5,schneien,to snow,neiger,,,schneite,,,
78,5,führen,"to lead, to guide","guider, conduire",,,führte,,,
79,5,passieren,"to happen (colloquial), to move beyond, to strain",se produire,,,passierte,,,
80,5,verlieren,to lose,perdre,,,verlor,,,
81,6,holen,to fetch,aller chercher,,,holte,,,
82,6,anrufen,"to call by telephone, to call on (someone)",appeler par téléphone,,,rief an,,,
83,6,aufhören,"to stop, to cease an activity or process","arrêter, cesser une activité ou un processus",,,hörte auf,,,
84,6,anfangen,to begin something new,commencer quelque chose de nouveau,,,fing an,,,
85,6,gewinnen,to win,gagner,,,gewann,,,
86,6,öffnen,to open (formal),ouvrir (formel),,,öffnete,,,
87,6,bezahlen,"to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)",,,bezahlte,,,
88,6,beginnen,to begin (on a certain date or time),commencer (à une certaine date ou heure),,,begann,,,
89,6,benutzen,to use (transitive),utiliser (transitif),,,benutzte,,,
90,6,schicken,to send,envoyer,,,schickte,,,
91,6,lachen,to laugh,rire,,,lachte,,,
92,6,scheinen,"to shine, to seem (formal)","briller, paraître (formel)",,,schien,,,
93,6,ändern,to change (one's personality or behavior),changer (sa personnalité ou son comportement),,,änderte,,,
94,6,verkaufen,to sell,vendre,,,verkaufte,,,
95,6,gehören,to belong to,appartenir à,,,gehörte,,,
96,6,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester",,,sass,,,
97,6,aufstehen,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)",,,stand auf,,,
98,6,aufwachen,to wake up,se réveiller,,,wachte auf,,,
99,6,bestimmen,to determine,déterminer,,,bestimmte,,,
100,6,wehtun,"to hurt, to be painful","blesser, être douloureux",,,tat weh,,,
101,7,stellen,"to position, to put, to catch","positionner, mettre",,,stellte,,,
102,7,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),,,setzte,,,
103,7,liegen,"to lie, to be located","être allongé, être localisé",,,lag,,,
104,7,danken,to thank,remercier,,,dankte,,,
105,7,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger",,,legte,,,
106,7,schauen,to look at (Bayern and Austria),regarder (Bayern et Autriche),,,schaute,,,
107,7,besuchen,to visit,visiter,,,besuchte,,,
108,7,freuen,"to make glad, to be glad (refl.), to look forward (refl.)","rendre heureux, être heureux (réfl.), attendre avec impatience (réfl.)",,,freute,,,
109,7,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",,,schloss,,,
110,7,einladen,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)",,,lud ein,,,
111,7,gefallen,"to please, to appeal to",plaire,,,gefiel,,,
112,7,wünschen,to wish,souhaiter,,,wünschte,,,
113,7,passen,"to fit, to suit","s'adapter, convenir",,,passte,,,
114,7,folgen,to follow,suivre,,,folgte,,,
115,7,aussehen,"to look like, to appear","paraître, ressembler, apparaître",,,sah aus,,,
116,7,träumen,to dream,rêver,,,träumte,,,
117,7,fernsehen,to watch TV,regarder la télévision,,,sah fern,,,
118,7,schwimmen,"to swim, to float","nager, flotter",,,schwamm,,,
119,7,reisen,to travel,voyager,,,reiste,,,
120,7,feiern,to celebrate,célébrer,,,feierte,,,
121,8,antworten,"to answer, to reply","répondre, répliquer",,,antwortete,,,
122,8,wählen,"to choose, to dial (a number), to vote","choisir, composer (un numéro), voter",,,wählte,,,
123,8,ausgehen,"to go out, to run out (e.g. of money)","sortir, être à court (par exemple d'argent)",,,ging aus,,,
124,8,zählen,to count,compter,,,zählte,,,
125,8,ankommen,"to arrive, to depend on something","arriver, dépendre de quelque chose",,,kam an,,,
126,8,dauern,"to last, to take (time)","durer, prendre (du temps)",,,dauerte,,,
127,8,anmelden,"to register, to sign up",s'inscrire,,,meldete an,,,
128,8,lassen,"to let, to leave, to allow","laisser, quitter, permettre",,,ließ,,,
129,8,verlassen,"to leave, to trust with something (refl.), to pass away, to die","partir, confier quelque chose (réfl.), décéder, mourir",,,verließ,,,
130,8,helfen,to help,aider,,,half,,,
131,8,bewegen,to move,se déplacer,,,bewegte,,,
132,8,versprechen,"to promise, to hope for, to misspeak","promettre, espérer",,,versprach,,,
133,8,hängen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de",,,hing,,,
134,8,mieten,"to rent, to hire","louer, embaucher",,,mietete,,,
135,8,rauchen,to smoke (e.g. a cigarette),fumer (par exemple une cigarette),,,rauchte,,,
136,8,sterben,to die,mourir,,,starb,,,
137,8,heiraten,to marry,se marier,,,heiratete,,,
138,8,kämpfen,"to fight, to struggle","se battre, lutter",,,kämpfte,,,
139,8,fehlen,"to lack, to be absent or missing","manquer, être absent ou manquant",,,fehlte,,,
140,8,sorgen,"to care, to worry","se soucier, s'inquiéter",,,sorgte,,,
141,9,vorstellen,"to introduce, to present oneself (refl.), to move forward, to represent","introduire, se présenter (réfl.), représenter",,,stellte vor,,,
142,9,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder",,,stimmte,,,
143,9,entscheiden,to decide,décider,,,entschied,,,
144,9,vermissen,to miss something or someone,se manquer quelque chose ou quelqu'un,,,vermisste,,,
145,9,werfen,to throw,"jeter, lancer",,,warf,,,
146,9,erkennen,"to recognize, to realise","reconnaître, réaliser",,,erkannte,,,
147,9,teilen,"to split, to share, to divide","diviser, partager",,,teilte,,,
148,9,bauen,to build,construire,,,baute,,,
149,9,melden,"to report, to register","signaler, enregistrer",,,meldete,,,
150,9,brechen,to break,"casser, briser",,,brach,,,
151,9,steigen,"to ascend, to climb, to rise","monter, grimper, s'élever",,,stieg,,,
152,9,singen,to sing,chanter,,,sang,,,
153,9,empfehlen,"to recommend, to suggest","recommander, suggérer",,,empfahl,,,
154,9,verändern,"to alter, to change something","modifier, changer quelque chose",,,veränderte,,,
155,9,bitten,"to ask, to request","demander, requérir",,,bat,,,
156,9,besitzen,"to own, to possess, to have","posséder, avoir",,,besass,,,
157,9,merken,"to notice, to realise, to remember (refl.)","remarquer, se rendre compte, se souvenir (réfl.)",,,merkte,,,
158,9,stören,"to disturb, to interfere","déranger, interférer",,,störte,,,
159,9,annehmen,"to accept, to assume (a hypothesis), to receive, to suppose","accepter, supposer (une hypothèse), recevoir",,,nahm an,,,
160,9,übernehmen,to take over,"prendre le relais, prendre le contrôle",,,übernahm,,,
161,10,stattfinden,"to take place, to occur","avoir lieu, se produire",,,fand statt,,,
162,10,fangen,to catch,attraper,,,fing,,,
163,10,enthalten,"to contain, to include","contenir, inclure",,,enthielt,,,
164,10,dienen,"to serve, to function","servir, fonctionner",,,diente,,,
165,10,verschwinden,"to disappear, to get lost","disparaître, se perdre",,,verschwand,,,
166,10,schützen,"to defend (lawyer), to protect (sunprotection)","défendre (avocat), protéger (protection solaire)",,,schützte,,,
167,10,nennen,"to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner",,,nannte,,,
168,10,schätzen,"to appreciate, to evaluate, to guess","apprécier, évaluer",,,schätzte,,,
169,10,erwarten,"to expect, to await",s'attendre à,,,erwartete,,,
170,10,drehen,"to turn, to veer","tourner, dévier",,,drehte,,,
171,10,behalten,to keep,garder,,,behielt,,,
172,10,verpassen,"to miss (to be late for something, e.g. a train)","manquer (être en retard pour quelque chose, par exemple un train)",,,verpasste,,,
173,10,schenken,"to gift, to give as a present","offrir, faire un cadeau",,,schenkte,,,
174,10,wachsen,"to grow, to increase","grandir, augmenter",,,wuchs,,,
175,10,springen,"to spring, to jump","sauter, bondir",,,sprang,,,
176,10,befinden,"to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)",,,befand,,,
177,10,fallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer",,,fiel,,,
178,10,kümmern,"to take care (refl.), to trouble, to concern","prendre soin (réfl.), être troublé par, se préoccuper",,,kümmerte,,,
179,10,drücken,"to press, to push","appuyer, pousser",,,drückte,,,
180,10,vergleichen,to compare,comparer,,,verglich,,,
181,11,putzen,"to clean, to rub","nettoyer, frotter",,,putzte,,,
182,11,einkaufen,to shop,"faire les courses, faire du shopping",,,kaufte ein,,,
183,11,veröffentlichen,"to publish, to release","publier, diffuser",,,veröffentlichte,,,
184,11,lösen,"to loosen, to solve, to separate, to remove","desserrer, résoudre, séparer, enlever",,,löste,,,
185,11,unterstützen,"to support, to provide help","soutenir, apporter de l'aide",,,unterstützte,,,
186,11,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever",,,trieb,,,
187,11,tanzen,to dance,danser,,,tanzte,,,
188,11,studieren,"to study, to major in (a subject)","étudier, se spécialiser dans (une matière)",,,studierte,,,
189,11,schmecken,"to taste, to be tasty",être savoureux,,,schmeckte,,,
190,11,mitteilen,"to inform, to notify, to communicate","informer, notifier, communiquer",,,teilte mit,,,
191,11,streiten,"to argue, to fight, to quarrel","se disputer, se battre, se quereller",,,stritt,,,
192,11,entwickeln,"to develop, to evolve, to create","développer, évoluer, créer",,,entwickelte,,,
193,11,beenden,"to finish, to end, to complete","finir, terminer, achever",,,beendete,,,
194,11,wechseln,"to change, to switch, to exchange","changer, échanger",,,wechselte,,,
195,11,erhalten,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver",,,erhielt,,,
196,11,erlauben,"to allow, to permit","permettre, donner l'autorisation",,,erlaubte,,,
197,11,darstellen,"to depict, to portray, to represent, to illustrate","dépeindre, représenter, illustrer",,,stellte dar,,,
198,11,verdienen,"to earn, to deserve","gagner, mériter",,,verdiente,,,
199,11,rufen,"to call, to shout, to summon","appeler, crier, convoquer",,,rief,,,
200,11,fliegen,"to fly, to travel by plane","voler, voyager en avion",,,flog,,,
201,12,testen,"to test, to examine","tester, examiner",,,testete,,,
202,12,kontrollieren,"to control, to check","contrôler, vérifier",,,kontrollierte,,,
203,12,sinken,"to sink, to decrease, to drop","couler, diminuer, laisser tomber",,,sank,,,
204,12,klingen,"to sound, to ring, to seem","sonner, sonner, sembler",,,klang,,,
205,12,ansehen,"to look at something, to watch something","regarder quelque chose, observer quelque chose",,,sah an,,,
206,12,probieren,"to try, to taste, to sample, to probe","essayer, goûter, échantillonner, sonder",,,probierte,,,
207,12,kennenlernen,"to meet someone, to get to know someone","rencontrer quelqu'un, apprendre à connaître quelqu'un",,,lernte kennen,,,
208,12,stehlen,to steal,voler,,,stahl,,,
209,12,ersetzen,"to replace, to substitute, to compensate for","remplacer, substituer, compenser",,,ersetzte,,,
210,12,leiden,"to suffer, to endure, to bear","souffrir, endurer, supporter",,,litt,,,
211,12,diskutieren,"to discuss, to debate","discuter, débattre",,,diskutierte,,,
212,12,vorschlagen,"to suggest, to propose","suggérer, proposer",,,schlug vor,,,
213,12,teilnehmen,"to participate, to take part","participer, prendre part",,,nahm teil,,,
214,12,gründen,"to found, to establish, to start","fonder, établir, démarrer",,,gründete,,,
215,12,überprüfen,"to check, to examine, to verify","vérifier, examiner",,,überprüfte,,,
216,12,beraten,"to advise, to consult, to discuss","conseiller, consulter, discuter",,,beriet,,,
217,12,bewerben,"to apply (for a job, position)","postuler (à un emploi, un poste)",,,bewarb,,,
218,12,erstellen,"to create, to prepare, to compile","créer, préparer, compiler",,,erstellte,,,
219,12,korrigieren,"to correct, to fix, to revise","corriger, réparer, réviser",,,korrigierte,,,
220,12,anbieten,"to offer, to provide, to propose","offrir, fournir, proposer",,,bot an,,,
221,13,mitnehmen,"to take along, to take with",emporter,,,nahm mit,,,
222,13,mitbringen,"to bring along, to bring with",apporter,,,brachte mit,,,
223,13,sammeln,"to collect, to gather, to accumulate","recueillir, rassembler, accumuler",,,sammelte,,,
224,13,aufpassen,"to pay attention, to watch out, to take care","faire attention, prendre soin",,,passte auf,,,
225,13,hassen,"to hate, to detest","haïr, détester",,,hasste,,,
226,13,ärgern,"to annoy, to irritate, to anger","irriter, mettre en colère",,,ärgerte,,,
227,13,schieben,"to push, to shove, to wheel","pousser, bousculer, faire tourner",,,schob,,,
228,13,kündigen,"to resign, to quit, to terminate, to cancel","démissionner, quitter, mettre fin à, annuler",,,kündigte,,,
229,13,heben,"to lift, to raise","soulever, élever",,,hob,,,
230,13,abholen,"to pick up, to collect","ramasser, collecter",,,holte ab,,,
231,13,wirken,"to have an effect, to work","avoir un effet, functionner",,,wirkte,,,
232,13,verletzen,"to injure, to hurt, to violate","blesser, faire du mal, être violent",,,verletzte,,,
233,13,zustimmen,"to agree, to consent, to approve","être d'accord, consentir, approuver",,,stimmte zu,,,
234,13,trennen,"to separate, to divide, to split","séparer, diviser",,,trennte,,,
235,13,greifen,"to grab, to grasp, to seize","saisir, s'emparer",,,griff,,,
236,13,entfernen,"to remove, to eliminate","supprimer, éliminer",,,entfernte,,,
237,13,verlieben,to fall in love,tomber amoureux,,,verliebte,,,
238,13,aufräumen,"to tidy up, to clean up, to clear","ranger, nettoyer, débarrasser",,,räumte auf,,,
239,13,beschreiben,"to describe, to depict","décrire, représenter",,,beschrieb,,,
240,13,verbinden,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander",,,verband,,,
241,14,rennen,"to run, to race, to sprint","courir, faire la course, sprinter",,,rannte,,,
242,14,pflanzen,"to plant, to sow","planter, semer",,,pflanzte,,,
243,14,ausruhen,"to rest, to relax","se reposer, se détendre",,,ruhte aus,,,
244,14,entspannen,"to relax, to unwind","se détendre, se relaxer",,,entspannte,,,
245,14,verbringen,"to spend (time), to pass",passer (du temps),,,verbrachte,,,
246,14,vorhaben,"to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur",,,hatte vor,,,
247,14,erleben,"to experience, to live through","expérimenter, vivre",,,erlebte,,,
248,14,malen,"to paint, to draw","peindre, dessiner",,,malte,,,
249,14,erholen,"to recover, to recuperate","récupérer, se rétablir",,,erholte,,,
250,14,planen,"to plan, to schedule","planifier, programmer",,,plante,,,
251,14,entdecken,"to discover, to find","découvrir, trouver",,,entdeckte,,,
252,14,erfahren,"to learn, to find out, to experience","apprendre, découvrir, expérimenter",,,erfuhr,,,
253,14,enttäuschen,"to disappoint, to let down","décevoir, laisser tomber",,,enttäuschte,,,
254,14,genießen,"to savor, to relish, to enjoy, to take pleasure in","apprécier, savourer",,,genoss,,,
255,14,besichtigen,"to visit, to tour, to inspect","visiter, faire un tour, inspecter",,,besichtigte,,,
256,14,spazieren,"to stroll, to walk leisurely","flâner, marcher tranquillement",,,spazierte,,,
257,14,wandern,"to hike, to wander, to migrate","faire de la randonnée, errer, migrer",,,wanderte,,,
258,14,surfen,to surf (waves or the internet),surfer (sur les vagues ou sur Internet),,,surfte,,,
259,14,trainieren,"to train, to practice, to coach","entraîner, pratiquer, coacher",,,trainierte,,,
260,14,erreichen,"to reach, to achieve, to attain","atteindre, réaliser, parvenir",,,erreichte,,,
261,15,stecken,"to stick, to pin","coller, épingler",,,steckte,,,
262,15,überraschen,to surprise,surprendre,,,überraschte,,,
263,15,verbieten,"to forbid, to prohibit","interdire, prohiber",,,verbot,,,
264,15,verhindern,"to prevent, to hinder, to stop","empêcher, entraver, arrêter",,,verhinderte,,,
265,15,unterschreiben,to sign,signer,,,unterschrieb,,,
266,15,empfangen,"to receive, to welcome, to greet","recevoir, accueillir, saluer",,,empfing,,,
267,15,bestellen,"to order, to reserve","commander, réserver",,,bestellte,,,
268,15,buchen,"to book, to reserve",réserver,,,buchte,,,
269,15,liefern,"to deliver, to supply","livrer, approvisionner",,,lieferte,,,
270,15,vertrauen,to trust,faire confiance,,,vertraute,,,
271,15,raten,"to advise, to recommend, to guess","conseiller, recommander, deviner",,,riet,,,
272,15,schneiden,"to cut, to slice","couper, trancher",,,schnitt,,,
273,15,sparen,"to save, to conserve","sauver, conserver",,,sparte,,,
274,15,braten,"to fry, to roast, to sauté","frire, rôtir, sauter",,,briet,,,
275,15,backen,to bake,cuire (du pain ou des pâtisseries),,,backte,,,
276,15,senden,"to send, to broadcast","envoyer, diffuser",,,sandte,,,
277,15,reservieren,"to reserve, to book",réserver,,,reservierte,,,
278,15,entstehen,"to arise, to develop, to come into being","surgir, se développer, naître",,,entstand,,,
279,15,aufnehmen,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure",,,nahm auf,,,
280,15,gelten,"to apply, to be valid, to count","appliquer, être valide, compter",,,galt,,,
281,16,verbessern,"to improve, to enhance, to correct","améliorer, renforcer, corriger",,,verbesserte,,,
282,16,sichern,"to secure, to safeguard, to back up","sécuriser, sauvegarder",,,sicherte,,,
283,16,beantworten,"to answer, to reply to (transitive)","répondre, répliquer à (transitif)",,,beantwortete,,,
284,16,beschäftigen,"to employ, to occupy, to engage","employer, occuper, engager",,,beschäftigte,,,
285,16,vorbereiten,"to prepare, to get ready, to prepare in advance",se préparer,,,bereitete vor,,,
286,16,weinen,"to cry, to weep","pleurer, sangloter",,,weinte,,,
287,16,einsetzen,"to use, to apply, to deploy, to insert","utiliser, appliquer, déployer, insérer",,,setzte ein,,,
288,16,nutzen,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de",,,nutzte,,,
289,16,warnen,"to warn, to caution","avertir, mettre en garde",,,warnte,,,
290,16,klären,"to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir",,,klärte,,,
291,16,besprechen,"to discuss, to talk about","discuter, parler de",,,besprach,,,
292,16,erhöhen,"to increase, to raise, to enhance","augmenter, élever, rehausser",,,erhöhte,,,
293,16,beschränken,"to limit, to restrict","limiter, restreindre",,,beschränkte,,,
294,16,zwingen,"to force, to compel","forcer, contraindre",,,zwang,,,
295,16,berücksichtigen,"to consider, to take into account","considérer, prendre en compte",,,berücksichtigte,,,
296,16,übertragen,"to transfer, to transmit, to broadcast","transférer, transmettre, diffuser",,,übertrug,,,
297,16,beweisen,"to prove, to demonstrate","prouver, démontrer",,,bewies,,,
298,16,erfinden,"to invent, to make up, to fabricate","inventer, fabriquer",,,erfand,,,
299,16,rechnen,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur",,,rechnete,,,
300,16,unterrichten,"to teach, to instruct, to inform","enseigner, instruire, informer",,,unterrichtete,,,
301,17,erzielen,"to achieve, to obtain, to reach","atteindre, obtenir, parvenir",,,erzielte,,,
302,17,bestehen,"to pass, to exist, to consist, to insist","passer, exister, consister, insister",,,bestand,,,
303,17,abschließen,"to complete, to conclude, to lock","compléter, conclure, verrouiller",,,schloss ab,,,
304,17,bilden,"to form, to constitute, to educate","former, constituer, éduquer",,,bildete,,,
305,17,ausbilden,"to train, to educate, to develop","former, éduquer, développer (une compétence)",,,bildete aus,,,
306,17,herausfinden,"to find out, to discover, to figure out","découvrir, comprendre",,,fand heraus,,,
307,17,konzentrieren,"to concentrate, to focus","se concentrer, se focaliser",,,konzentrierte,,,
308,17,küssen,"to kiss, to make out","embrasser, peloter",,,küsste,,,
309,17,zurückkommen,"to come back, to return","revenir, retourner",,,kam zurück,,,
310,17,umziehen,"to move (house), to change clothes","déménager, changer de vêtements",,,zog um,,,
311,17,zerstören,"to destroy, to ruin","détruire, ruiner",,,zerstörte,,,
312,17,enden,"to end, to finish, to conclude","terminer, achever, conclure",,,endete,,,
313,17,abgeben,"to submit, to hand in, to deliver","soumettre, remettre, livrer",,,gab ab,,,
314,17,achten,"to respect, to pay attention to, to heed","respecter, prêter attention à",,,achtete,,,
315,17,absagen,"to cancel, to call off",annuler,,,sagte ab,,,
316,17,gucken,"to look, to watch, to peek (coll.)","regarder, épier, jeter un coup d'œil (familier)",,,guckte,,,
317,17,spüren,"to feel, to sense, to perceive","sentir, pressentir, percevoir",,,spürte,,,
318,17,atmen,to breathe,respirer,,,atmete,,,
319,17,lächeln,to smile,sourire,,,lächelte,,,
320,17,empfinden,"to feel, to sense, to perceive","sentir, pressentir, percevoir",,,empfand,,,
321,18,beobachten,"to observe, to watch, to monitor","observer, surveiller",,,beobachtete,,,
322,18,riechen,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester",,,roch,,,
323,18,blicken,"to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler",,,blickte,,,
324,18,fliehen,"to flee, to escape, to diverge","fuir, s'échapper, diverger",,,floh,,,
325,18,gelingen,"to succeed, to be successful, to work out","réussir, s'entraîner",,,gelang,,,
326,18,herstellen,"to produce, to make, to establish","produire, fabriquer, établir",,,stellte her,,,
327,18,verteilen,"to distribute, to allocate, to hand out","distribuer, attribuer",,,verteilte,,,
328,18,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer",,,trat,,,
329,18,decken,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger",,,deckte,,,
330,18,geraten,"to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler",,,geriet,,,
331,18,laden,"to load, to charge, to invite","charger, inviter",,,lud,,,
332,18,richten,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger",,,richtete,,,
333,18,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",,,schlug,,,
334,18,zunehmen,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever",,,nahm zu,,,
335,18,messen,"to measure, to gauge","mesurer, jauger",,,maß,,,
336,18,scheiden,"to separate, to divorce, to part","se séparer, divorcer",,,schied,,,
337,18,spülen,"to rinse, to wash, to flush","rincer, laver, tirer la chasse",,,spülte,,,
338,18,entsprechen,"to correspond, to match, to comply with","correspondre, égaler, se conformer à",,,entsprach,,,
