Nr,exercise,question,english,ich,du,er/sie/es,wir,ihr,Sie
40,3,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)",,,bot,,,
41,4,aufstehen,"to get up, to be open (e.g. a window, door)",,,stand auf,,,
42,4,anziehen,"to get dressed, to put on, to dress someone, to attract, to pull",,,zog an,,,
43,4,ausziehen,"to take something off, to undress, to pull out, to move out",,,zog aus,,,
44,4,spielen,to play,,,spielte,,,
45,4,fahren,"to go (by vehicle), to leave, to drive",,,fuhr,,,
46,4,versuchen,to try,,,versuchte,,,
47,4,erzählen,"to tell, to narrate",,,erzählte,,,
48,4,fragen,"to ask, to wonder (refl.)",,,fragte,,,
49,4,treffen,"to meet, to encounter",,,traf,,,
50,4,hoffen,to hope,,,hoffte,,,
51,4,suchen,"to seek, to search",,,suchte,,,
52,4,trinken,to drink,,,trank,,,
53,4,lernen,"to learn, to study (revise/review materials), to train something",,,lernte,,,
54,4,zeigen,"to show, to point at, to demonstrate",,,zeigte,,,
55,4,schlafen,to sleep,,,schlief,,,
56,4,kaufen,to buy,,,kaufte,,,
57,4,laufen,"to walk, to flow (of a fluid), to run (of an event)",,,lief,,,
58,4,erklären,"to explain, to declare, to assert",,,erklärte,,,
59,4,zahlen,"to pay (for something), to atone for",,,zahlte,,,
60,4,kochen,"to cook, to boil (to heat a liquid), to boil something",,,kochte,,,
61,5,waschen,to wash,,,wusch,,,
62,5,aufwachen,to wake up,,,wachte auf,,,
63,5,zeichnen,"to draw, to sketch",,,zeichnete,,,
64,5,wohnen,"to live, to reside, to dwell",,,wohnte,,,
65,5,schreiben,to write,,,schrieb,,,
66,5,tragen,"to wear (clothing), to carry, to hold",,,trug,,,
67,5,interessieren,"to interest, to be interested in (refl.)",,,interessierte,,,
68,5,ziehen,"to pull, to drag, to move",,,zog,,,
69,5,lesen,to read,,,las,,,
70,5,kosten,"to cost, to taste",,,kostete,,,
71,5,wiederholen,to repeat,,,wiederholte,,,
72,5,übersetzen,to translate,,,übersetzte,,,
73,5,buchstabieren,to spell,,,buchstabierte,,,
74,5,bedeuten,"to mean, to signify",,,bedeutete,,,
75,5,funktionieren,"to function, to work",,,funktionierte,,,
76,5,erinnern,"to remind, to remember (refl.)",,,erinnerte,,,
77,5,fühlen,"to feel, to feel something (good/bad) (refl.)",,,fühlte,,,
78,5,regnen,to rain,,,regnete,,,
79,5,schneien,to snow,,,schneite,,,
80,5,führen,"to lead, to guide",,,führte,,,
81,6,passieren,"to happen (conversational), to move beyond, to strain",,,passierte,,,
82,6,verlieren,to lose,,,verlor,,,
83,6,bestimmen,to determine,,,bestimmte,,,
84,6,holen,to fetch,,,holte,,,
85,6,anrufen,"to call by telephone, to call on (someone)",,,rief an,,,
86,6,aufhören,"to stop, to cease an activity/process",,,hörte auf,,,
87,6,anfangen,to begin something new,,,fing an,,,
88,6,gewinnen,to win,,,gewann,,,
89,6,wehtun,"to hurt, to be painful",,,tat weh,,,
90,6,öffnen,to open (formal),,,öffnete,,,
91,6,bezahlen,"to pay, to pay someone",,,bezahlte,,,
92,6,beginnen,to begin (on a date/time),,,begann,,,
93,6,benutzen,to use (something),,,benutzte,,,
94,6,schicken,to send,,,schickte,,,
95,6,lachen,to laugh,,,lachte,,,
96,6,scheinen,"to seem, to shine",,,schien,,,
97,6,ändern,to change (one's personality/behavior),,,änderte,,,
98,6,verkaufen,to sell,,,verkaufte,,,
99,6,gehören,to belong to,,,gehörte,,,
100,6,sitzen,"to be seated, to stay, to fit (of clothing)",,,sass,,,
101,7,stellen,"to position, to put, to catch",,,stellte,,,
102,7,setzen,"to set, to sit down (refl.)",,,setzte,,,
103,7,liegen,"to lie, to be located",,,lag,,,
104,7,danken,to thank,,,dankte,,,
105,7,legen,"to lay, to lean, to lie down",,,legte,,,
106,7,schauen,to look at (Bayern/Austria),,,schaute,,,
107,7,besuchen,to visit,,,besuchte,,,
108,7,freuen,"to make glad, to be glad (refl.), to look forward (refl.)",,,freute,,,
109,7,schließen,"to shut, to close, to lock, to conclude",,,schloss,,,
110,7,einladen,"to invite, to load (something into a container)",,,lud ein,,,
111,7,gefallen,"to please, to appeal to",,,gefiel,,,
112,7,wünschen,to wish,,,wünschte,,,
113,7,passen,"to fit, to suit",,,passte,,,
114,7,folgen,to follow,,,folgte,,,
115,7,ansehen,"to look at something, to watch something",,,sah an,,,
116,7,aussehen,"to look (like), to appear",,,sah aus,,,
117,7,probieren,"to try, to taste, to sample, to probe",,,probierte,,,
118,7,träumen,to dream,,,träumte,,,
119,7,fernsehen,to watch TV,,,sah fern,,,
120,7,schwimmen,"to swim, to float",,,schwamm,,,
121,8,einschlafen,to fall asleep,,,schlief ein,,,
122,8,reisen,to travel,,,reiste,,,
123,8,feiern,to celebrate,,,feierte,,,
124,8,antworten,"to answer, to reply",,,antwortete,,,
125,8,wählen,"to choose, to dial (a number), to vote",,,wählte,,,
126,8,ausgehen,"to go out, to run out (e.g. of money)",,,ging aus,,,
127,8,zählen,to count,,,zählte,,,
128,8,ankommen,"to arrive, to depend on something",,,kam an,,,
129,8,dauern,"to last, to take (time)",,,dauerte,,,
130,8,kennenlernen,"to meet someone, to get to know someone/something",,,lernte kennen,,,
131,8,anmelden,"to register, to sign up",,,meldete an,,,
132,8,lassen,"to let, to leave, to allow",,,ließ,,,
133,8,verlassen,"to leave, to trust with something (refl.), to pass away, to die",,,verließ,,,
134,8,helfen,to help,,,half,,,
135,8,bewegen,to move,,,bewegte,,,
136,8,versprechen,"to promise, to hope for, to misspeak",,,versprach,,,
137,8,hängen,"to hang, to be fond of, depend on",,,hing,,,
138,8,mieten,"to rent, to hire",,,mietete,,,
139,8,rauchen,to smoke (e.g. a cigarette),,,rauchte,,,
140,8,sterben,to die,,,starb,,,
141,9,heiraten,to marry,,,heiratete,,,
142,9,kämpfen,"to fight, to struggle",,,kämpfte,,,
143,9,fehlen,"to lack, to be absent/missing",,,fehlte,,,
144,9,sorgen,"to care, to worry",,,sorgte,,,
145,9,stecken,"to stick, to pin",,,steckte,,,
146,9,überraschen,to surprise,,,überraschte,,,
147,9,vorstellen,"to introduce, to present oneself (refl.), to move forward, to represent",,,stellte vor,,,
148,9,stehlen,to steal,,,stahl,,,
149,9,stimmen,"to be true, to vote, to tune",,,stimmte,,,
150,9,entscheiden,to decide,,,entschied,,,
151,9,vermissen,to miss something/someone,,,vermisste,,,
152,9,werfen,to throw,,,warf,,,
153,9,erkennen,"to recognise, to realise",,,erkannte,,,
154,9,teilen,"to split, to share, to divide",,,teilte,,,
155,9,bauen,to build,,,baute,,,
156,9,melden,"to report, to register",,,meldete,,,
157,9,brechen,to break,,,brach,,,
158,9,steigen,"to ascend, to climb, to rise",,,stieg,,,
159,9,singen,to sing,,,sang,,,
160,9,empfehlen,"to recommend, to suggest",,,empfahl,,,
161,10,aufmachen,"to open (coll.), to head/move off (refl.), to undo something",,,machte auf,,,
162,10,vertrauen,to trust,,,vertraute,,,
163,10,verändern,"to alter, to change something",,,veränderte,,,
164,10,bitten,"to ask, to request",,,bat,,,
165,10,besitzen,"to own, to possess, to have",,,besass,,,
166,10,merken,"to notice, to realise, to remember (refl.)",,,merkte,,,
167,10,stören,"to disturb, to interfere",,,störte,,,
168,10,annehmen,"to accept, to assume (a hypothesis), to receive, to suppose",,,nahm an,,,
169,10,übernehmen,to take over,,,übernahm,,,
170,10,stattfinden,"to take place, to occur",,,fand statt,,,
171,10,fangen,to catch,,,fing,,,
172,10,enthalten,"to contain, to include",,,enthielt,,,
173,10,dienen,"to serve, to function",,,diente,,,
174,10,verschwinden,"to disappear, to get lost",,,verschwand,,,
175,10,schützen,"to defend (lawyer), to protect (sunprotection)",,,schützte,,,
176,10,nennen,"to name, to call someone something, to mention",,,nannte,,,
177,10,schätzen,"to appreciate, to evaluate, to guess",,,schätzte,,,
178,10,erwarten,"to expect, to await",,,erwartete,,,
179,10,drehen,"to turn, to veer",,,drehte,,,
180,10,behalten,to keep,,,behielt,,,
181,11,verpassen,"to miss (to be late for something, e.g. a train)",,,verpasste,,,
182,11,schenken,"to gift, to give as a present",,,schenkte,,,
183,11,wachsen,"to grow, to increase",,,wuchs,,,
184,11,springen,"to spring, to jump",,,sprang,,,
185,11,befinden,"to be located (refl.), to find, to consider (formal)",,,befand,,,
186,11,raten,"to advise, to recommend, to guess",,,riet,,,
187,11,verbieten,"to forbid, to prohibit (with dative)",,,verbot,,,
188,11,fallen,"to fall, to fall in battle, to collapse",,,fiel,,,
189,11,kümmern,"to take care (refl.), to trouble, to concern",,,kümmerte,,,
190,11,drücken,"to press, to push",,,drückte,,,
191,11,vergleichen,to compare,,,verglich,,,
192,11,putzen,"to clean, to rub",,,putzte,,,
193,11,einkaufen,to shop,,,kaufte ein,,,
194,11,veröffentlichen,"to publish, to release",,,veröffentlichte,,,
195,11,testen,"to test, to examine",,,testete,,,
196,11,lösen,"to loosen, to solve, to separate, to remove",,,löste,,,
197,11,kontrollieren,"to control, to check",,,kontrollierte,,,
198,11,unterstützen,"to support, to provide help",,,unterstützte,,,
199,11,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to",,,trieb,,,
200,11,tanzen,to dance,,,tanzte,,,
201,12,studieren,"to study, to go to university/college",,,studierte,,,
202,12,sinken,"to sink, to drop",,,sank,,,
203,12,klingen,to sound,,,klang,,,
204,12,schmecken,to taste,,,schmeckte,,,
205,12,mitteilen,"to inform, to share",,,teilte mit,,,
206,12,streiten,"to argue, to fight, to quarrel",,,stritt,,,
207,12,entwickeln,to develop,,,entwickelte,,,
208,12,ersetzen,"to replace, to substitute",,,ersetzte,,,
209,12,leiden,"to bear, to endure, to suffer",,,litt,,,
210,12,diskutieren,"to discuss, to debate",,,diskutierte,,,
211,12,rufen,"to call out, to call for help, to telephone",,,rief,,,
212,12,vorschlagen,"to suggest, to propose",,,schlug vor,,,
213,12,überzeugen,"to convince, to convince oneself (refl.)",,,überzeugte,,,
214,12,vermuten,"to assume something is true, to suppose, suspect something",,,vermutete,,,
215,12,überlegen,"to consider, to think over",,,überlegte,,,
216,12,teilnehmen,"to take part, to participate",,,nahm teil,,,
217,12,gründen,"to found, to establish",,,gründete,,,
218,12,überprüfen,to check,,,überprüfte,,,
219,12,beraten,"to advise, to consult",,,beriet,,,
220,12,vertreten,"to represent, to stand for",,,vertrat,,,
221,13,bewerben,to apply (to a job etc.),,,bewarb,,,
222,13,erstellen,"to create, to generate, to compile, to set up",,,erstellte,,,
223,13,korrigieren,"to correct, to rectify, to debug",,,korrigierte,,,
224,13,beenden,"to finish, to complete, to terminate (relationship)",,,beendete,,,
225,13,anbieten,"to offer, to provide",,,bot an,,,
226,13,fordern,"to demand, to require",,,forderte,,,
227,13,mitnehmen,"to carry along, to pick up (something), to take away",,,nahm mit,,,
228,13,mitbringen,"to bring along, to bring with",,,brachte mit,,,
229,13,sammeln,"to collect, to gather",,,sammelte,,,
230,13,aufpassen,"to watch out, to look after something, to be attentive with something",,,passte auf,,,
231,13,hassen,to hate,,,hasste,,,
232,13,zurückgehen,"to go back, to decline",,,ging zurück,,,
233,13,ärgern,to annoy oneself (refl.),,,ärgerte,,,
234,13,schieben,to push,,,schob,,,
235,13,kündigen,"to terminate, to cancel",,,kündigte,,,
236,13,heben,"to lift, to raise",,,hob,,,
237,13,abholen,"to pick up someone or something, to collect",,,holte ab,,,
238,13,füllen,to fill,,,füllte,,,
239,13,wechseln,"to replace, to change, to exchange",,,wechselte,,,
240,13,wirken,"to work, to be effective, to take affect, to act",,,wirkte,,,
241,14,verletzen,"to hurt, to injure, to violate (rules, laws, etc.)",,,verletzte,,,
242,14,zustimmen,"to agree, to consent",,,stimmte zu,,,
243,14,erhalten,"to receive (passively), to maintain, to save",,,erhielt,,,
244,14,erlauben,to allow/permit something to someone,,,erlaubte,,,
245,14,trennen,"to separate, part, uncouple, to disconnect, to isolate",,,trennte,,,
246,14,darstellen,"to represent, to portray",,,stellte dar,,,
247,14,greifen,"to grab, to seize, to reach, to capture",,,griff,,,
248,14,entfernen,"to remove, to recede, to deviate, to desert (military)",,,entfernte,,,
249,14,verlieben,to fall in love (refl.),,,verliebte,,,
250,14,verdienen,to earn,,,verdiente,,,
251,14,aufräumen,"to tidy up, to clean up",,,räumte auf,,,
252,14,spülen,"to rinse, to flush toilets",,,spülte,,,
253,14,beschreiben,to describe,,,beschrieb,,,
254,14,verbinden,"to join, to connect, to bandage",,,verband,,,
255,14,rennen,"to race, to sprint, to run over someone (aux. with haben)",,,rannte,,,
256,14,pflanzen,to plant,,,pflanzte,,,
257,14,beten,to pray,,,betete,,,
258,14,ausruhen,"to rest (refl.), to relax",,,ruhte aus,,,
259,14,entspannen,"to relax (refl.), to relieve pressure",,,entspannte,,,
260,14,verbringen,to spend (time),,,verbrachte,,,
261,15,vorhaben,to have something planned,,,hatte vor,,,
262,15,erleben,"to experience, to witness",,,erlebte,,,
263,15,malen,to paint,,,malte,,,
264,15,jagen,to hunt,,,jagte,,,
265,15,erkunden,to explore,,,erkundete,,,
266,15,erholen,to recover,,,erholte,,,
267,15,tanken,to refuel,,,tankte,,,
268,15,planen,to plan,,,plante,,,
269,15,entdecken,"to discover, to spot",,,entdeckte,,,
270,15,fliegen,to fly,,,flog,,,
271,15,erfahren,"to experience, to find out, to learn",,,erfuhr,,,
272,15,enttäuschen,to disappoint,,,enttäuschte,,,
273,15,genießen,"to enjoy (an experience), to relish",,,genoss,,,
274,15,besichtigen,"to visit, to tour",,,besichtigte,,,
275,15,spazieren,"to take a walk, to stroll",,,spazierte,,,
276,15,wandern,"to hike, to wander",,,wanderte,,,
277,15,faszinieren,to fascinate,,,faszinierte,,,
278,15,surfen,to surf,,,surfte,,,
279,15,trainieren,"to train, to coach, to work out",,,trainierte,,,
280,15,erreichen,to reach,,,erreichte,,,
281,16,verhindern,"to prevent, to inhibit",,,verhinderte,,,
282,16,unterschreiben,to sign (write one's signature),,,unterschrieb,,,
283,16,empfangen,"to receive, to welcome (formal), to greet, to conceive (biology)",,,empfing,,,
284,16,bestellen,"to order (e.g. food), to summon, to reserve",,,bestellte,,,
285,16,buchen,"to book, to reserve",,,buchte,,,
286,16,liefern,"to deliver something, to provide something, to furnish",,,lieferte,,,
287,16,schneiden,"to cut, to prune",,,schnitt,,,
288,16,sparen,"to save up, to conserve",,,sparte,,,
289,16,mischen,to mix,,,mischte,,,
290,16,ernähren,"to nourish, to feed",,,ernährte,,,
291,16,bevorzugen,to prefer,,,bevorzugte,,,
292,16,braten,"to fry, to roast",,,briet,,,
293,16,backen,to bake,,,backte,,,
294,16,grillen,"to grill, to have a barbecue",,,grillte,,,
295,16,bereiten,"to prepare something (meals, coffee, etc.), to give, to cause (pleasure, trouble, etc.)",,,bereitete,,,
296,16,zubereiten,"to prepare, to cook in advance",,,bereitete zu,,,
297,16,reservieren,to reserve,,,reservierte,,,
298,16,servieren,to serve (food or drinks),,,servierte,,,
299,16,betreuen,"to care for, to supervise",,,betreute,,,
300,16,entstehen,"to arise, to emerge, to develop",,,entstand,,,
301,17,aufnehmen,"to pick up, to receive, to take in, to record, to absorb",,,nahm auf,,,
302,17,gelten,"to be valid, to be effective, to be worth",,,galt,,,
303,17,verbessern,"to improve, to enhance",,,verbesserte,,,
304,17,sichern,"to secure, to protect",,,sicherte,,,
305,17,beantworten,to answer (a question),,,beantwortete,,,
306,17,beschäftigen,"to concern oneself with something, to take care of",,,beschäftigte,,,
307,17,absolvieren,"to complete, to finish, to graduate",,,absolvierte,,,
308,17,üben,to practice,,,übte,,,
309,17,vorbereiten,"to prepare (in advance), to prepare oneself (refl.)",,,bereitete vor,,,
310,17,weinen,"to weep, cry",,,weinte,,,
311,17,einsetzen,"to insert, to use, to appoint, to risk",,,setzte ein,,,
312,17,nutzen,"to use, to utilize",,,nutzte,,,
313,17,warnen,to warn,,,warnte,,,
314,17,klären,to clarify,,,klärte,,,
315,17,besprechen,"to discuss (formal, work related)",,,besprach,,,
316,17,erhöhen,"to increase, to raise",,,erhöhte,,,
317,17,beschränken,"to restrict, to limit",,,beschränkte,,,
318,17,zwingen,"to force, to compel",,,zwang,,,
319,17,berücksichtigen,"to consider, to take into account",,,berücksichtigte,,,
320,17,übertragen,"to transfer, to transmit",,,übertrug,,,
321,18,beweisen,"to prove, to demonstrate",,,bewies,,,
322,18,erfinden,"to invent, to fabricate (something untrue), to find out",,,erfand,,,
323,18,zielen,"to aim, to target",,,zielte,,,
324,18,rechnen,"to calculate, to reckon",,,rechnete,,,
325,18,forschen,to research,,,forschte,,,
326,18,unterrichten,"to teach, to inform",,,unterrichtete,,,
327,18,erzielen,"to achieve, to reach a result",,,erzielte,,,
328,18,bestehen,"to succeed, to pass (an exam), to consist, to insist",,,bestand,,,
329,18,abschließen,"to complete, to end, to shut off, to lock up, to conclude (a contract, deal)",,,schloss ab,,,
330,18,loben,to praise,,,lobte,,,
331,18,bilden,"to form, to educate oneself (refl.)",,,bildete,,,
332,18,ausbilden,to train for a profession,,,bildete aus,,,
333,18,herausfinden,"to find something out, to discover",,,fand heraus,,,
334,18,konzentrieren,"to concentrate, to focus",,,konzentrierte,,,
335,18,küssen,"to kiss, to make out",,,küsste,,,
336,18,verstecken,to hide,,,versteckte,,,
337,18,zurückkommen,to return (to come back),,,kam zurück,,,
338,18,umziehen,"to change clothes (refl.), to move house",,,zog um,,,
339,18,zerstören,to destroy,,,zerstörte,,,
340,18,enden,to end (passive),,,endete,,,
341,19,abgeben,"to hand something in, to emit something, to deliver something, to cede something",,,gab ab,,,
342,19,töten,to kill,,,tötete,,,
343,19,achten,"to respect, to regard someone, to pay attention to something",,,achtete,,,
344,19,erwachsen,"to grow up, to spring up, to accrue",,,erwuchs,,,
345,19,absagen,"to call off, to cancel",,,sagte ab,,,
346,19,gucken,"to look, to watch, to have a certain facial expression (Northern Germany)",,,guckte,,,
347,19,anschauen,"to look at, to behold, to take a look at, to watch (Bayern/Austria)",,,schaute an,,,
348,19,lauten,"to sound, to read (have a certain wording), to be, to state",,,lautete,,,
349,19,spüren,to sense,,,spürte,,,
350,19,atmen,to breathe,,,atmete,,,
351,19,lächeln,to smile,,,lächelte,,,
352,19,fürchten,"to fear, to be afraid",,,fürchtete,,,
353,19,empfinden,to feel (emotions),,,empfand,,,
354,19,beobachten,"to watch, to observe",,,beobachtete,,,
355,19,riechen,"to sniff, to reek, to tolerate someone (coll.)",,,roch,,,
356,19,duften,to smell,,,duftete,,,
357,19,blicken,"to look, to glance",,,blickte,,,
358,19,anfassen,to touch,,,fasste an,,,
359,19,fliehen,"to flee, to diverge",,,floh,,,
360,19,abhängen,"to leave behind, to outdistance, to uncouple, to depend",,,hing ab,,,
361,20,gelingen,"to succeed, to manage",,,gelang,,,
362,20,herstellen,"to manufacture, to produce",,,stellte her,,,
363,20,verteilen,"to distribute, to share",,,verteilte,,,
364,20,treten,"to step, to read, to kick (a ball)",,,trat,,,
365,20,bewältigen,"to cope with, to get over, to overcome, to manage",,,bewältigte,,,
366,20,ablenken,"to distract, to divert, to steer away",,,lenkte ab,,,
367,20,meiden,to avoid (+ nouns only),,,mied,,,
368,20,vorgeben,to pretend,,,gab vor,,,
369,20,decken,"to cover, to meet",,,deckte,,,
370,20,geraten,"to get into, to turn out, succeed, to thrive",,,geriet,,,
371,20,ergänzen,"to add, to complement, to supplement",,,ergänzte,,,
372,20,laden,"to load, to charge",,,lud,,,
373,20,richten,"to direct, to judge, to be directed (""auf"" towards, ""gegen"" at)",,,richtete,,,
374,20,verursachen,to cause,,,verursachte,,,
375,20,schlagen,"to hit, to defeat, to beat (cooking)",,,schlug,,,
376,20,aufwachsen,"to grow up, to be raised",,,wuchs auf,,,
377,20,zunehmen,"to gain weight, to increase",,,nahm zu,,,
378,20,lohnen,"to be worthwhile, to pay off",,,lohnte,,,
379,20,messen,"to measure, to gauge",,,maß,,,
380,20,scheiden,"to separate, to divorce",,,schied,,,
381,21,entsprechen,"to correspond, to comply",,,entsprach,,,
382,21,mitmachen,"to join in, to take part",,,machte mit,,,
383,21,wecken,"to wake, to wake up",,,weckte,,,
384,21,abnehmen,"to decrease, to lose weight, to accept something, to pick up (of telephones)",,,nahm ab,,,
385,21,bewerten,"to evaluate (subjectively), to assess, to rate, to judge",,,bewertete,,,
386,21,stammen,"to descend, originate, be derived",,,stammte,,,
387,21,gebären,to give birth,,,gebar,,,
388,21,stoßen,"to push, to thurst, to shove",,,stieß,,,
389,21,vermeiden,to avoid (+ nouns or verbs),,,vermied,,,
390,21,hervorheben,"to point out, to emphasize",,,hob hervor,,,
391,21,erfüllen,"to fill (with something), to fulfill, to come true",,,erfüllte,,,
392,21,entziehen,"to withdraw, deprive",,,entzog,,,
393,21,gewöhnen,to accustom oneself to something (refl.),,,gewöhnte,,,
394,21,auswählen,"to select, to choose",,,wählte aus,,,
395,21,verzichten,"to renounce, to forgo, to do without, to waive",,,verzichtete,,,
396,21,begründen,"to justify, to explain",,,begründete,,,
397,21,zugeben,to admit,,,gab zu,,,
398,21,besorgen,"to obtain, to manage",,,besorgte,,,
399,21,abfahren,"to depart, to leave, to drive along",,,fuhr ab,,,
400,21,abbauen,"to dismantle, to deteriorate",,,baute ab,,,
401,22,lügen,"to lie, to give false information (unintentionally)",,,log,,,
402,22,schreien,"to shout, to yell, to scream",,,schrie,,,
403,22,entschuldigen,"to excuse, to apologise",,,entschuldigte,,,
404,22,beschweren,to complain,,,beschwerte,,,
405,22,bestätigen,"to confirm, to corroborate",,,bestätigte,,,
406,22,erwähnen,to mention (to speak of something),,,erwähnte,,,
407,22,informieren,to inform,,,informierte,,,
408,22,reagieren,"to react, to respond",,,reagierte,,,
409,22,äußern,"to utter, to say, to express",,,äußerte,,,
410,22,garantieren,to guarantee,,,garantierte,,,
411,22,kritisieren,to criticize,,,kritisierte,,,
412,22,ankündigen,"to announce, to declare",,,kündigte an,,,
413,22,aussprechen,"to pronounce, express",,,sprach aus,,,
414,22,unterbrechen,to interrupt,,,unterbrach,,,
415,22,zusagen,"to promise, to accept, to confirm",,,sagte zu,,,
416,22,nachdenken,"to think, to reflect",,,dachte nach,,,
417,22,zweifeln,to doubt,,,zweifelte,,,
418,22,einstellen,"to employ someone, to adjust, to cease",,,stellte ein,,,
419,22,bearbeiten,to edit,,,bearbeitete,,,
420,22,vereinbaren,"to agree, to arrange",,,vereinbarte,,,
421,23,hinweisen,"to indicate, to point out",,,wies hin,,,
422,23,verwenden,to use (formal),,,verwendete,,,
423,23,reinigen,to clean (formal),,,reinigte,,,
424,23,geschehen,"to occur, to happen (formal)",,,geschah,,,
425,23,beteiligen,"to take part in something (formal), to consult someone",,,beteiligte,,,
426,23,verfügen,"to have, to possess (formal)",,,verfügte,,,
427,23,benötigen,"to need, to require (formal)",,,benötigte,,,
428,23,schaffen,"to create, to produce, to achieve/reach a goal",,,schaffte,,,
429,23,drucken,to print,,,druckte,,,
430,23,erledigen,"to finish, to take care of, to get something done",,,erledigte,,,
431,23,herunterladen,to download,,,lud herunter,,,
432,23,entlassen,"to dismiss (from a job), to fire, to release (a prisoner or patient)",,,entließ,,,
433,23,verschieben,"to move (a meeting), to postpone, to defer",,,verschob,,,
434,23,ergeben,"to produce, to arise, to result in, to turn out, to surrender (refl.)",,,ergab,,,
435,23,leiten,"to lead, to manage",,,leitete,,,
436,23,handeln,"to act, to trade, to negotiate",,,handelte,,,
437,23,schalten,"to switch, to operate",,,schaltete,,,
438,23,prüfen,"to investigate, to check something, to consider",,,prüfte,,,
439,23,untersuchen,"to examine, to investigate",,,untersuchte,,,
440,23,auswirken,to impact,,,wirkte aus,,,
441,24,entwerfen,"to design, to draw, to draft",,,entwarf,,,
442,24,reparieren,to repair,,,reparierte,,,
443,24,unternehmen,to undertake,,,unternahm,,,
444,24,präsentieren,"to present, to introduce",,,präsentierte,,,
445,24,auswerten,"to evaluate (objectively), to analyze",,,wertete aus,,,
446,24,einrichten,"to set up, to install, to furnish",,,richtete ein,,,
447,24,anerkennen,"to acknowledge, to recognize",,,erkannte an,,,
448,24,verwalten,"to manage, to administer",,,verwaltete,,,
449,24,leisten,"to perform, to afford (refl.)",,,leistete,,,
450,24,einführen,"to introduce, to implement",,,führte ein,,,
451,24,beitragen,to contribute,,,trug bei,,,
452,24,anwenden,"to apply (knowledge, know-how)",,,wendete an,,,
453,24,versorgen,"to provide (for someone), to supply, to feed",,,versorgte,,,
454,24,pflegen,"to maintain, to care for (ill/old people)",,,pflegte,,,
455,24,behandeln,"to treat (medicinally), to treat (physically), to cover (a subject)",,,behandelte,,,
456,24,erzeugen,"to generate, produce, to create",,,erzeugte,,,
457,24,installieren,"to install, to set up",,,installierte,,,
458,24,produzieren,"to produce, to manufacture",,,produzierte,,,
459,24,verarbeiten,"to process, to handle",,,verarbeitete,,,
460,24,fressen,"to devour, to eat (of an animal), to gorge, to guzzle",,,fraß,,,
461,25,analysieren,to analyse,,,analysierte,,,
462,25,beurteilen,to judge,,,beurteilte,,,
463,25,fördern,"to promote, to support",,,förderte,,,
464,25,berichten,"to report, to cover, to indicate, to refer",,,berichtete,,,
465,25,werben,to advertise,,,warb,,,
466,25,beeinflußen,"to influence, to affect",,,beeinflusste,,,
467,25,zulassen,"to allow, to license (for a car)",,,ließ zu,,,
468,25,verurteilen,"to condemn, to sentence (law)",,,verurteilte,,,
